trip_id,arrival_time,departure_time,stop_id,stop_sequence
route1_trip_12,19:15:00,19:15:00,LADVIC,8
route1_trip_12,19:17:00,19:17:00,GORANSKA_1,9
route1_trip_12,19:18:00,19:18:00,GORANSKA_2,10
route1_trip_12,19:19:00,19:19:00,BENICI,11
route1_trip_12,19:20:00,19:20:00,PODSUPERA_1,12
route1_trip_12,19:21:00,19:21:00,PODSUPERA_2,13
route1_trip_12,19:22:00,19:22:00,HRUSTA,14
route1_trip_12,19:23:00,19:23:00,SREDNJA_SKOLA,15
route1_trip_12,19:26:00,19:26:00,DOM_ZDRAVLJA,16
route1_trip_12,19:28:00,19:28:00,AUTOBUSNI_KOLODVOR,17
route4_trip_2,10:55:00,10:55:00,AUTOBUSNI_KOLODVOR,1
route4_trip_2,11:10:00,11:10:00,SOPALJSKA,2
route4_trip_2,11:25:00,11:25:00,AUTOBUSNI_KOLODVOR,4
route4_trip_3,14:30:00,14:30:00,AUTOBUSNI_KOLODVOR,1
route4_trip_3,14:45:00,14:45:00,SOPALJSKA,2
route4_trip_3,15:00:00,15:00:00,AUTOBUSNI_KOLODVOR,4
route3_trip_6,06:50:00,06:50:00,AUTOBUSNI_KOLODVOR,1
route3_trip_6,06:52:00,06:52:00,MIRAMARE,2
route3_trip_6,06:53:00,06:53:00,BRACE_BUCHOFFER,3
route3_trip_6,06:55:00,06:55:00,ROTOR,4
route3_trip_6,06:57:00,06:57:00,AD_TURRES,5
route3_trip_6,06:58:00,06:58:00,LIDL,6
route3_trip_6,06:59:00,06:59:00,DUGA,7
route3_trip_6,07:00:00,07:00:00,THALASSOTHERAPIA,8
route3_trip_6,07:01:00,07:01:00,RIVIERA,9
route3_trip_6,07:02:00,07:02:00,KONZUM,10
route3_trip_6,07:05:00,07:05:00,VRBA,11
route3_trip_6,07:06:00,07:06:00,POSTA,12
route3_trip_6,07:07:00,07:07:00,MANESTRI,13
route3_trip_6,07:08:00,07:08:00,KLANFARI,14
route3_trip_6,07:12:00,07:12:00,KALAC,15
route3_trip_6,07:15:00,07:15:00,SILJEVICA,16
route3_trip_6,07:16:00,07:16:00,RIBARNICA,17
route3_trip_6,07:17:00,07:17:00,BANJA,18
route3_trip_6,07:18:00,07:18:00,OMLADINSKA,19
route3_trip_6,07:19:00,07:19:00,KLOSTAR,20
route3_trip_6,07:20:00,07:20:00,OMLADINSKA,21
route3_trip_6,07:21:00,07:21:00,BANJA,22
route3_trip_6,07:22:00,07:22:00,NIKOLE_TESLE,23
route3_trip_6,07:23:00,07:23:00,KALAC,24
route3_trip_6,07:24:00,07:24:00,KLANFARI,25
route3_trip_6,07:25:00,07:25:00,MANESTRI,26
route3_trip_6,07:26:00,07:26:00,POSTA,27
route3_trip_6,07:27:00,07:27:00,VRBA,28
route3_trip_6,07:28:00,07:28:00,KONZUM,29
route3_trip_6,07:29:00,07:29:00,RIVIERA,30
route3_trip_6,07:30:00,07:30:00,THALASSOTHERAPIA,31
route3_trip_6,07:31:00,07:31:00,DUGA,32
route3_trip_6,07:32:00,07:32:00,AD_TURRES,33
route3_trip_6,07:33:00,07:33:00,LIDL,34
route3_trip_6,07:35:00,07:35:00,SOPALJSKA,35
route3_trip_6,07:48:00,07:48:00,POLICIJA,36
route3_trip_6,07:50:00,07:50:00,AUTOBUSNI_KOLODVOR,37
