route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:802371_263_2023-12-10,12252,12138,"Staré Město,žel.st.",7,0,0,0
BUS_MHD:802371_263_2023-12-10,12253,12139,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802371_263_2023-12-10,12254,12140,"Staré Město,žel.st.",9,0,0,0
BUS_MHD:802371_263_2023-12-10,12255,12141,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802371_263_2023-12-10,12256,12142,"Velehrad,náměstí",11,0,0,0
BUS_MHD:802371_263_2023-12-10,12257,12143,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802371_263_2023-12-10,12258,12144,"Staré Město,žel.st.",13,0,0,0
BUS_MHD:802371_263_2023-12-10,12259,12145,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802371_263_2023-12-10,12260,12146,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802371_263_2023-12-10,12261,12147,"Buchlovice,náměstí",201,0,0,0
BUS_MHD:802371_263_2023-12-10,12262,12148,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802371_263_2023-12-10,12263,12149,"Uherské Hradiště,aut.nádr.",344,1,0,0
BUS_MHD:802371_263_2023-12-10,12264,12150,"Velehrad,náměstí",345,0,0,0
BUS_MHD:802371_263_2023-12-10,12265,12151,"Uherské Hradiště,aut.nádr.",346,1,0,0
BUS_MHD:802371_263_2023-12-10,12266,12152,"Velehrad,náměstí",347,0,0,0
BUS_MHD:802371_263_2023-12-10,12267,12153,"Uherské Hradiště,aut.nádr.",348,1,0,0
BUS_MHD:802374_263_2019-12-15,3248,3248,Jalubí,1,0,0,0
BUS_MHD:802374_263_2019-12-15,3249,3249,"Staré Město,žel.st.",2,1,0,0
BUS_MHD:802374_263_2019-12-15,3250,3250,Jalubí,3,0,0,0
BUS_MHD:802374_263_2019-12-15,3251,3251,"Kunovice,Let",4,1,0,0
BUS_MHD:802374_263_2019-12-15,3252,3252,"Staré Město,žel.st.",5,0,0,0
BUS_MHD:802374_263_2019-12-15,3253,3253,Jalubí,7,0,0,0
BUS_MHD:802374_263_2019-12-15,3254,3254,"Staré Město,žel.st.",8,1,0,0
BUS_MHD:802374_263_2019-12-15,3255,3255,Jalubí,9,0,0,0
BUS_MHD:802374_263_2019-12-15,3256,3256,"Kunovice,Let",10,1,0,0
BUS_MHD:802374_263_2019-12-15,3257,3257,Jalubí,11,0,0,0
BUS_MHD:802374_263_2019-12-15,3258,3258,"Kunovice,Let",12,1,0,0
BUS_MHD:802374_263_2019-12-15,3259,3259,Jalubí,13,0,0,0
BUS_MHD:802374_263_2019-12-15,3260,3260,"Kunovice,Let",14,1,0,0
BUS_MHD:802374_263_2019-12-15,3261,3261,Jalubí,15,0,0,0
BUS_MHD:802374_263_2019-12-15,3262,3262,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802374_263_2019-12-15,3263,3263,Jalubí,17,0,0,0
BUS_MHD:802374_263_2019-12-15,3264,3264,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802374_263_2019-12-15,3265,3265,Jalubí,19,0,0,0
BUS_MHD:802374_263_2019-12-15,3266,3266,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802374_263_2019-12-15,3267,3267,Jalubí,21,0,0,0
BUS_MHD:802374_263_2019-12-15,3268,3268,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802374_263_2019-12-15,3269,3269,Jalubí,23,0,0,0
BUS_MHD:802374_263_2019-12-15,3270,3270,"Kunovice,Let",24,1,0,0
BUS_MHD:802374_263_2019-12-15,3271,3271,Jalubí,25,0,0,0
BUS_MHD:802374_263_2019-12-15,3272,3272,"Staré Město,žel.st.",26,1,0,0
BUS_MHD:802374_263_2019-12-15,3273,3273,Jalubí,27,0,0,0
BUS_MHD:802374_263_2019-12-15,3274,3274,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802374_263_2019-12-15,3275,3275,Jalubí,29,0,0,0
BUS_MHD:802374_263_2019-12-15,3276,3276,"Uherské Hradiště,aut.nádr.",30,1,0,0
BUS_MHD:802374_263_2019-12-15,3277,3277,Jalubí,31,0,0,0
BUS_MHD:802374_263_2019-12-15,3278,3278,"Uherské Hradiště,aut.nádr.",32,1,0,0
BUS_MHD:802374_263_2019-12-15,3279,3279,Jalubí,33,0,0,0
BUS_MHD:802374_263_2019-12-15,3280,3280,"Uherské Hradiště,aut.nádr.",34,1,0,0
BUS_MHD:802374_263_2019-12-15,3281,3281,Jalubí,35,0,0,0
BUS_MHD:802374_263_2019-12-15,3282,3282,"Kunovice,Let",36,1,0,0
BUS_MHD:802374_263_2019-12-15,3283,3283,Jalubí,37,0,0,0
BUS_MHD:802374_263_2019-12-15,3284,3284,Jalubí,39,0,0,0
BUS_MHD:802374_263_2019-12-15,3285,3285,"Uherské Hradiště,aut.nádr.",40,1,0,0
BUS_MHD:802374_263_2019-12-15,3286,3286,Jalubí,41,0,0,0
BUS_MHD:802374_263_2019-12-15,3287,3287,"Uherské Hradiště,aut.nádr.",42,1,0,0
BUS_MHD:802374_263_2019-12-15,3288,3288,"Staré Město,žel.st.",44,1,0,0
BUS_MHD:802374_263_2019-12-15,3289,3289,"Staré Město,žel.st.",46,1,0,0
BUS_MHD:802374_263_2019-12-15,3290,3290,Jalubí,47,0,0,0
BUS_MHD:802374_263_2019-12-15,3291,3291,"Uherské Hradiště,aut.nádr.",48,1,0,0
BUS_MHD:802374_263_2019-12-15,3292,3292,Jalubí,51,0,0,0
BUS_MHD:802374_263_2019-12-15,3293,3293,"Kunovice,Let",56,1,0,0
BUS_MHD:802374_263_2019-12-15,3294,3294,"Uherské Hradiště,aut.nádr.",66,1,0,0
BUS_MHD:802374_263_2019-12-15,3295,3295,"Kunovice,Let",104,1,0,0
BUS_MHD:802374_263_2019-12-15,3296,3296,"Kunovice,Let",110,1,0,0
BUS_MHD:802374_263_2019-12-15,3297,3297,Jalubí,201,0,0,0
BUS_MHD:802374_263_2019-12-15,3298,3298,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802374_263_2019-12-15,3299,3299,Jalubí,203,0,0,0
BUS_MHD:802374_263_2019-12-15,3300,3300,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802374_263_2019-12-15,3301,3301,Jalubí,205,0,0,0
BUS_MHD:802374_263_2019-12-15,3302,3302,"Uherské Hradiště,aut.nádr.",206,1,0,0
BUS_MHD:802374_263_2019-12-15,3303,3303,"Uherské Hradiště,aut.nádr.",208,1,0,0
BUS_MHD:802374_263_2019-12-15,3304,3304,Jalubí,209,0,0,0
BUS_MHD:802374_263_2019-12-15,3305,3305,"Uherské Hradiště,aut.nádr.",210,1,0,0
BUS_MHD:802374_263_2019-12-15,3306,3306,Jalubí,211,0,0,0
BUS_MHD:802374_263_2019-12-15,3307,3307,Jalubí,1,0,0,0
BUS_MHD:802374_263_2019-12-15,3308,3308,"Staré Město,žel.st.",2,1,0,0
BUS_MHD:802374_263_2019-12-15,3309,3309,Jalubí,3,0,0,0
BUS_MHD:802374_263_2019-12-15,3310,3310,"Kunovice,Let",4,1,0,0
BUS_MHD:802374_263_2019-12-15,3311,3311,"Staré Město,žel.st.",5,0,0,0
BUS_MHD:802374_263_2019-12-15,3312,3312,Jalubí,7,0,0,0
BUS_MHD:802374_263_2019-12-15,3313,3313,"Staré Město,žel.st.",8,1,0,0
BUS_MHD:802374_263_2019-12-15,3314,3314,Jalubí,9,0,0,0
BUS_MHD:802374_263_2019-12-15,3315,3315,"Kunovice,Let",10,1,0,0
BUS_MHD:802374_263_2019-12-15,3316,3316,Jalubí,11,0,0,0
BUS_MHD:802374_263_2019-12-15,3317,3317,"Kunovice,Let",12,1,0,0
BUS_MHD:802374_263_2019-12-15,3318,3318,Jalubí,13,0,0,0
BUS_MHD:802374_263_2019-12-15,3319,3319,"Kunovice,Let",14,1,0,0
BUS_MHD:802374_263_2019-12-15,3320,3320,Jalubí,15,0,0,0
BUS_MHD:802374_263_2019-12-15,3321,3321,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802374_263_2019-12-15,3322,3322,Jalubí,17,0,0,0
BUS_MHD:802374_263_2019-12-15,3323,3323,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802374_263_2019-12-15,3324,3324,Jalubí,19,0,0,0
BUS_MHD:802374_263_2019-12-15,3325,3325,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802374_263_2019-12-15,3326,3326,Jalubí,21,0,0,0
BUS_MHD:802374_263_2019-12-15,3327,3327,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802374_263_2019-12-15,3328,3328,Jalubí,23,0,0,0
BUS_MHD:802374_263_2019-12-15,3329,3329,"Kunovice,Let",24,1,0,0
BUS_MHD:802374_263_2019-12-15,3330,3330,Jalubí,25,0,0,0
BUS_MHD:802374_263_2019-12-15,3331,3331,"Staré Město,žel.st.",26,1,0,0
BUS_MHD:802374_263_2019-12-15,3332,3332,Jalubí,27,0,0,0
BUS_MHD:802374_263_2019-12-15,3333,3333,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802374_263_2019-12-15,3334,3334,Jalubí,29,0,0,0
BUS_MHD:802374_263_2019-12-15,3335,3335,"Uherské Hradiště,aut.nádr.",30,1,0,0
BUS_MHD:802374_263_2019-12-15,3336,3336,Jalubí,31,0,0,0
BUS_MHD:802374_263_2019-12-15,3337,3337,"Uherské Hradiště,aut.nádr.",32,1,0,0
BUS_MHD:802374_263_2019-12-15,3338,3338,Jalubí,33,0,0,0
BUS_MHD:802374_263_2019-12-15,3339,3339,"Uherské Hradiště,aut.nádr.",34,1,0,0
BUS_MHD:802374_263_2019-12-15,3340,3340,Jalubí,35,0,0,0
BUS_MHD:802374_263_2019-12-15,3341,3341,"Kunovice,Let",36,1,0,0
BUS_MHD:802374_263_2019-12-15,3342,3342,Jalubí,37,0,0,0
BUS_MHD:802374_263_2019-12-15,3343,3343,Jalubí,39,0,0,0
BUS_MHD:802374_263_2019-12-15,3344,3344,"Uherské Hradiště,aut.nádr.",40,1,0,0
BUS_MHD:802374_263_2019-12-15,3345,3345,Jalubí,41,0,0,0
BUS_MHD:802374_263_2019-12-15,3346,3346,"Uherské Hradiště,aut.nádr.",42,1,0,0
BUS_MHD:802374_263_2019-12-15,3347,3347,"Staré Město,žel.st.",44,1,0,0
BUS_MHD:802374_263_2019-12-15,3348,3348,"Staré Město,žel.st.",46,1,0,0
BUS_MHD:802374_263_2019-12-15,3349,3349,Jalubí,47,0,0,0
BUS_MHD:802374_263_2019-12-15,3350,3350,"Uherské Hradiště,aut.nádr.",48,1,0,0
BUS_MHD:802374_263_2019-12-15,3351,3351,Jalubí,51,0,0,0
BUS_MHD:802374_263_2019-12-15,3352,3352,"Kunovice,Let",56,1,0,0
BUS_MHD:802374_263_2019-12-15,3353,3353,"Uherské Hradiště,aut.nádr.",66,1,0,0
BUS_MHD:802374_263_2019-12-15,3354,3354,Jalubí,201,0,0,0
BUS_MHD:802374_263_2019-12-15,3355,3355,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802374_263_2019-12-15,3356,3356,Jalubí,203,0,0,0
BUS_MHD:802374_263_2019-12-15,3357,3357,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802374_263_2019-12-15,3358,3358,Jalubí,205,0,0,0
BUS_MHD:802374_263_2019-12-15,3359,3359,"Uherské Hradiště,aut.nádr.",206,1,0,0
BUS_MHD:802374_263_2019-12-15,3360,3360,"Uherské Hradiště,aut.nádr.",208,1,0,0
BUS_MHD:802374_263_2019-12-15,3361,3361,Jalubí,209,0,0,0
BUS_MHD:802374_263_2019-12-15,3362,3362,"Uherské Hradiště,aut.nádr.",210,1,0,0
BUS_MHD:802374_263_2019-12-15,3363,3363,Jalubí,211,0,0,0
BUS_MHD:802375_263_2019-12-15,3033,3033,"Salaš,točna",1,0,0,0
BUS_MHD:802375_263_2019-12-15,3034,3034,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802375_263_2019-12-15,3035,3035,"Salaš,točna",3,0,0,0
BUS_MHD:802375_263_2019-12-15,3036,3036,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802375_263_2019-12-15,3037,3037,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802375_263_2019-12-15,3038,3038,"Salaš,točna",7,0,0,0
BUS_MHD:802375_263_2019-12-15,3039,3039,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802375_263_2019-12-15,3040,3040,"Salaš,točna",11,0,0,0
BUS_MHD:802375_263_2019-12-15,3041,3041,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802375_263_2019-12-15,3042,3042,"Salaš,točna",13,0,0,0
BUS_MHD:802375_263_2019-12-15,3043,3043,"Salaš,točna",15,0,0,0
BUS_MHD:802375_263_2019-12-15,3044,3044,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802375_263_2019-12-15,3045,3045,"Salaš,točna",17,0,0,0
BUS_MHD:802375_263_2019-12-15,3046,3046,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802375_263_2019-12-15,3047,3047,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802375_263_2019-12-15,3048,3048,"Salaš,točna",23,0,0,0
BUS_MHD:802375_263_2019-12-15,3049,3049,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802375_263_2019-12-15,3050,3050,"Salaš,točna",29,0,0,0
BUS_MHD:802375_263_2019-12-15,3051,3051,"Salaš,točna",31,0,0,0
BUS_MHD:802375_263_2019-12-15,3052,3052,"Salaš,točna",33,0,0,0
BUS_MHD:802375_263_2019-12-15,3053,3053,"Uherské Hradiště,aut.nádr.",34,1,0,0
BUS_MHD:802375_263_2019-12-15,3054,3054,"Salaš,točna",35,0,0,0
BUS_MHD:802375_263_2019-12-15,3055,3055,"Uherské Hradiště,aut.nádr.",36,1,0,0
BUS_MHD:802375_263_2019-12-15,3056,3056,"Salaš,točna",37,0,0,0
BUS_MHD:802375_263_2019-12-15,3057,3057,"Uherské Hradiště,aut.nádr.",38,1,0,0
BUS_MHD:802375_263_2019-12-15,3058,3058,"Salaš,točna",39,0,0,0
BUS_MHD:802375_263_2019-12-15,3059,3059,"Uherské Hradiště,aut.nádr.",40,1,0,0
BUS_MHD:802375_263_2019-12-15,3060,3060,"Uherské Hradiště,aut.nádr.",42,1,0,0
BUS_MHD:802375_263_2019-12-15,3061,3061,"Salaš,točna",107,0,0,0
BUS_MHD:802375_263_2019-12-15,3062,3062,"Uherské Hradiště,aut.nádr.",110,1,0,0
BUS_MHD:802375_263_2019-12-15,3063,3063,"Salaš,točna",201,0,0,0
BUS_MHD:802375_263_2019-12-15,3064,3064,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802375_263_2019-12-15,3065,3065,"Salaš,točna",203,0,0,0
BUS_MHD:802375_263_2019-12-15,3066,3066,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802375_263_2019-12-15,3067,3067,"Salaš,točna",205,0,0,0
BUS_MHD:802375_263_2019-12-15,3068,3068,"Uherské Hradiště,aut.nádr.",206,1,0,0
BUS_MHD:802375_263_2019-12-15,3069,3069,"Salaš,točna",207,0,0,0
BUS_MHD:802375_263_2019-12-15,3070,3070,"Uherské Hradiště,aut.nádr.",208,1,0,0
BUS_MHD:802375_263_2019-12-15,3071,3071,"Uherské Hradiště,aut.nádr.",210,1,0,0
BUS_MHD:802375_263_2019-12-15,3072,3072,"Salaš,točna",211,0,0,0
BUS_MHD:802375_263_2019-12-15,3073,3073,"Uherské Hradiště,aut.nádr.",212,1,0,0
BUS_MHD:802375_263_2019-12-15,3074,3074,"Salaš,točna",213,0,0,0
BUS_MHD:802375_263_2019-12-15,3075,3075,"Uherské Hradiště,aut.nádr.",214,1,0,0
BUS_MHD:802375_263_2019-12-15,3076,3076,"Salaš,točna",215,0,0,0
BUS_MHD:802375_263_2019-12-15,3077,3077,"Salaš,točna",1,0,0,0
BUS_MHD:802375_263_2019-12-15,3078,3078,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802375_263_2019-12-15,3079,3079,"Salaš,točna",3,0,0,0
BUS_MHD:802375_263_2019-12-15,3080,3080,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802375_263_2019-12-15,3081,3081,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802375_263_2019-12-15,3082,3082,"Salaš,točna",7,0,0,0
BUS_MHD:802375_263_2019-12-15,3083,3083,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802375_263_2019-12-15,3084,3084,"Salaš,točna",11,0,0,0
BUS_MHD:802375_263_2019-12-15,3085,3085,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802375_263_2019-12-15,3086,3086,"Salaš,točna",13,0,0,0
BUS_MHD:802375_263_2019-12-15,3087,3087,"Salaš,točna",15,0,0,0
BUS_MHD:802375_263_2019-12-15,3088,3088,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802375_263_2019-12-15,3089,3089,"Salaš,točna",17,0,0,0
BUS_MHD:802375_263_2019-12-15,3090,3090,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802375_263_2019-12-15,3091,3091,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802375_263_2019-12-15,3092,3092,"Salaš,točna",23,0,0,0
BUS_MHD:802375_263_2019-12-15,3093,3093,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802375_263_2019-12-15,3094,3094,"Salaš,točna",29,0,0,0
BUS_MHD:802375_263_2019-12-15,3095,3095,"Salaš,točna",31,0,0,0
BUS_MHD:802375_263_2019-12-15,3096,3096,"Salaš,točna",33,0,0,0
BUS_MHD:802375_263_2019-12-15,3097,3097,"Uherské Hradiště,aut.nádr.",34,1,0,0
BUS_MHD:802375_263_2019-12-15,3098,3098,"Salaš,točna",35,0,0,0
BUS_MHD:802375_263_2019-12-15,3099,3099,"Uherské Hradiště,aut.nádr.",36,1,0,0
BUS_MHD:802375_263_2019-12-15,3100,3100,"Salaš,točna",37,0,0,0
BUS_MHD:802375_263_2019-12-15,3101,3101,"Uherské Hradiště,aut.nádr.",38,1,0,0
BUS_MHD:802375_263_2019-12-15,3102,3102,"Salaš,točna",39,0,0,0
BUS_MHD:802375_263_2019-12-15,3103,3103,"Uherské Hradiště,aut.nádr.",40,1,0,0
BUS_MHD:802375_263_2019-12-15,3104,3104,"Uherské Hradiště,aut.nádr.",42,1,0,0
BUS_MHD:802375_263_2019-12-15,3105,3105,"Salaš,točna",107,0,0,0
BUS_MHD:802375_263_2019-12-15,3106,3106,"Uherské Hradiště,aut.nádr.",110,1,0,0
BUS_MHD:802375_263_2019-12-15,3107,3107,"Salaš,točna",201,0,0,0
BUS_MHD:802375_263_2019-12-15,3108,3108,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802375_263_2019-12-15,3109,3109,"Salaš,točna",203,0,0,0
BUS_MHD:802375_263_2019-12-15,3110,3110,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802375_263_2019-12-15,3111,3111,"Salaš,točna",205,0,0,0
BUS_MHD:802375_263_2019-12-15,3112,3112,"Uherské Hradiště,aut.nádr.",206,1,0,0
BUS_MHD:802375_263_2019-12-15,3113,3113,"Salaš,točna",207,0,0,0
BUS_MHD:802375_263_2019-12-15,3114,3114,"Uherské Hradiště,aut.nádr.",208,1,0,0
BUS_MHD:802375_263_2019-12-15,3115,3115,"Uherské Hradiště,aut.nádr.",210,1,0,0
BUS_MHD:802375_263_2019-12-15,3116,3116,"Salaš,točna",211,0,0,0
BUS_MHD:802375_263_2019-12-15,3117,3117,"Uherské Hradiště,aut.nádr.",212,1,0,0
BUS_MHD:802375_263_2019-12-15,3118,3118,"Salaš,točna",213,0,0,0
BUS_MHD:802375_263_2019-12-15,3119,3119,"Uherské Hradiště,aut.nádr.",214,1,0,0
BUS_MHD:802375_263_2019-12-15,3120,3120,"Salaš,točna",215,0,0,0
BUS_MHD:802376_263_2019-12-15,4279,4245,"Kudlovice,Dolina,hájenka",1,0,0,0
BUS_MHD:802376_263_2019-12-15,4280,4246,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802376_263_2019-12-15,4281,4247,"Kudlovice,Dolina,hájenka",3,0,0,0
BUS_MHD:802376_263_2019-12-15,4282,4248,Babice,4,1,0,0
BUS_MHD:802376_263_2019-12-15,4283,4249,"Kudlovice,Dolina,hájenka",5,0,0,0
BUS_MHD:802376_263_2019-12-15,4284,4250,Babice,6,1,0,0
BUS_MHD:802376_263_2019-12-15,4285,4251,"Kudlovice,Dolina,hájenka",7,0,0,0
BUS_MHD:802376_263_2019-12-15,4286,4252,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802376_263_2019-12-15,4287,4253,"Kudlovice,Dolina,hájenka",9,0,0,0
BUS_MHD:802376_263_2019-12-15,4288,4254,Huštěnovice,10,1,0,0
BUS_MHD:802376_263_2019-12-15,4289,4255,"Kudlovice,Dolina,hájenka",11,0,0,0
BUS_MHD:802376_263_2019-12-15,4290,4256,Babice,12,1,0,0
BUS_MHD:802376_263_2019-12-15,4291,4257,Babice,13,0,0,0
BUS_MHD:802376_263_2019-12-15,4292,4258,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802376_263_2019-12-15,4293,4259,"Kudlovice,Dolina,hájenka",15,0,0,0
BUS_MHD:802376_263_2019-12-15,4294,4260,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802376_263_2019-12-15,4295,4261,"Kudlovice,Dolina,hájenka",17,0,0,0
BUS_MHD:802376_263_2019-12-15,4296,4262,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802376_263_2019-12-15,4297,4263,"Kudlovice,Dolina,hájenka",21,0,0,0
BUS_MHD:802376_263_2019-12-15,4298,4264,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802376_263_2019-12-15,4299,4265,"Kudlovice,Dolina,hájenka",23,0,0,0
BUS_MHD:802376_263_2019-12-15,4300,4266,"Uherské Hradiště,aut.nádr.",24,1,0,0
BUS_MHD:802376_263_2019-12-15,4301,4267,"Kudlovice,Dolina,hájenka",25,0,0,0
BUS_MHD:802376_263_2019-12-15,4302,4268,"Uherské Hradiště,aut.nádr.",26,1,0,0
BUS_MHD:802376_263_2019-12-15,4303,4269,"Kudlovice,Dolina,hájenka",27,0,0,0
BUS_MHD:802376_263_2019-12-15,4304,4270,Kudlovice,201,0,0,0
BUS_MHD:802376_263_2019-12-15,4305,4271,"Babice,pošta",202,1,0,0
BUS_MHD:802376_263_2019-12-15,4306,4272,"Kudlovice,Dolina,hájenka",203,0,0,0
BUS_MHD:802376_263_2019-12-15,4307,4273,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802376_263_2019-12-15,4308,4274,"Kudlovice,Dolina,hájenka",1,0,0,0
BUS_MHD:802376_263_2019-12-15,4309,4275,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802376_263_2019-12-15,4310,4276,"Kudlovice,Dolina,hájenka",3,0,0,0
BUS_MHD:802376_263_2019-12-15,4311,4277,Babice,4,1,0,0
BUS_MHD:802376_263_2019-12-15,4312,4278,"Kudlovice,Dolina,hájenka",5,0,0,0
BUS_MHD:802376_263_2019-12-15,4313,4279,Babice,6,1,0,0
BUS_MHD:802376_263_2019-12-15,4314,4280,"Kudlovice,Dolina,hájenka",7,0,0,0
BUS_MHD:802376_263_2019-12-15,4315,4281,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802376_263_2019-12-15,4316,4282,"Kudlovice,Dolina,hájenka",9,0,0,0
BUS_MHD:802376_263_2019-12-15,4317,4283,Huštěnovice,10,1,0,0
BUS_MHD:802376_263_2019-12-15,4318,4284,"Kudlovice,Dolina,hájenka",11,0,0,0
BUS_MHD:802376_263_2019-12-15,4319,4285,Babice,12,1,0,0
BUS_MHD:802376_263_2019-12-15,4320,4286,Babice,13,0,0,0
BUS_MHD:802376_263_2019-12-15,4321,4287,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802376_263_2019-12-15,4322,4288,"Kudlovice,Dolina,hájenka",15,0,0,0
BUS_MHD:802376_263_2019-12-15,4323,4289,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802376_263_2019-12-15,4324,4290,"Kudlovice,Dolina,hájenka",17,0,0,0
BUS_MHD:802376_263_2019-12-15,4325,4291,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802376_263_2019-12-15,4326,4292,"Kudlovice,Dolina,hájenka",21,0,0,0
BUS_MHD:802376_263_2019-12-15,4327,4293,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802376_263_2019-12-15,4328,4294,"Kudlovice,Dolina,hájenka",23,0,0,0
BUS_MHD:802376_263_2019-12-15,4329,4295,"Uherské Hradiště,aut.nádr.",24,1,0,0
BUS_MHD:802376_263_2019-12-15,4330,4296,"Kudlovice,Dolina,hájenka",25,0,0,0
BUS_MHD:802376_263_2019-12-15,4331,4297,"Uherské Hradiště,aut.nádr.",26,1,0,0
BUS_MHD:802376_263_2019-12-15,4332,4298,"Kudlovice,Dolina,hájenka",27,0,0,0
BUS_MHD:802376_263_2019-12-15,4333,4299,Kudlovice,201,0,0,0
BUS_MHD:802376_263_2019-12-15,4334,4300,"Babice,pošta",202,1,0,0
BUS_MHD:802376_263_2019-12-15,4335,4301,"Kudlovice,Dolina,hájenka",203,0,0,0
BUS_MHD:802376_263_2019-12-15,4336,4302,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802377_263_2019-12-15,3364,3364,"Jankovice,hor.konec",1,0,0,0
BUS_MHD:802377_263_2019-12-15,3365,3365,Košíky,3,0,0,0
BUS_MHD:802377_263_2019-12-15,3366,3366,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802377_263_2019-12-15,3367,3367,"Jankovice,hor.konec",5,0,0,0
BUS_MHD:802377_263_2019-12-15,3368,3368,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802377_263_2019-12-15,3369,3369,"Jankovice,hor.konec",7,0,0,0
BUS_MHD:802377_263_2019-12-15,3370,3370,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802377_263_2019-12-15,3371,3371,"Jankovice,hor.konec",9,0,0,0
BUS_MHD:802377_263_2019-12-15,3372,3372,Huštěnovice,10,1,0,0
BUS_MHD:802377_263_2019-12-15,3373,3373,"Jankovice,hor.konec",11,0,0,0
BUS_MHD:802377_263_2019-12-15,3374,3374,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802377_263_2019-12-15,3375,3375,"Jankovice,hor.konec",13,0,0,0
BUS_MHD:802377_263_2019-12-15,3376,3376,"Jankovice,hor.konec",15,0,0,0
BUS_MHD:802377_263_2019-12-15,3377,3377,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802377_263_2019-12-15,3378,3378,"Jankovice,hor.konec",17,0,0,0
BUS_MHD:802377_263_2019-12-15,3379,3379,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802377_263_2019-12-15,3380,3380,"Jankovice,hor.konec",19,0,0,0
