route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:771940_312_2021-03-07,11832,11820,"Kyselovice,rest.",203,0,0,0
BUS_MHD:771940_312_2021-03-07,11833,11821,"Kroměříž,aut.nádr.",204,1,0,0
BUS_MHD:771940_312_2021-03-07,11834,11822,"Kyselovice,rest.",205,0,0,0
BUS_MHD:771940_312_2021-03-07,11835,11823,"Kroměříž,aut.nádr.",206,1,0,0
BUS_MHD:771941_312_2021-03-07,11786,11774,"Bystřice p.Host.,Rychlov,točna",71,0,0,0
BUS_MHD:771941_312_2021-03-07,11787,11775,"Bystřice p.Host.,aut.st.",72,1,0,0
BUS_MHD:771941_312_2021-03-07,11788,11776,"Lipová,kaple",73,0,0,0
BUS_MHD:771941_312_2021-03-07,11789,11777,"Bystřice p.Host.,ZŠ Bratrství",74,1,0,0
BUS_MHD:771941_312_2021-03-07,11790,11778,"Bystřice p.Host.,Rychlov,točna",75,0,0,0
BUS_MHD:771941_312_2021-03-07,11791,11779,"Bystřice p.Host.,ZŠ Bratrství",76,1,0,0
BUS_MHD:771941_312_2021-03-07,11792,11780,"Lipová,kaple",77,0,0,0
BUS_MHD:771941_312_2021-03-07,11793,11781,"Bystřice p.Host.,ZŠ Bratrství",78,1,0,0
BUS_MHD:771941_312_2021-03-07,11794,11782,"Bystřice p.Host.,Rychlov,točna",79,0,0,0
BUS_MHD:771941_312_2021-03-07,11795,11783,"Bystřice p.Host.,aut.st.",80,1,0,0
BUS_MHD:771941_312_2021-03-07,11796,11784,"Bystřice p.Host.,aut.st.",82,1,0,0
BUS_MHD:771941_312_2021-03-07,11797,11785,"Bystřice p.Host.,nám.",174,1,0,0
BUS_MHD:771942_312_2023-12-10,14337,14325,"Kostelec u Holešova,nám.",1,0,0,0
BUS_MHD:771942_312_2023-12-10,14338,14326,"Holešov,žel.st.",2,1,0,0
BUS_MHD:771942_312_2023-12-10,14339,14327,"Kostelec u Holešova,nám.",3,0,0,0
BUS_MHD:771942_312_2023-12-10,14340,14328,"Holešov,žel.st.",4,1,0,0
BUS_MHD:771942_312_2023-12-10,14341,14329,"Němčice,náves",5,0,0,0
BUS_MHD:771942_312_2023-12-10,14342,14330,"Holešov,Újezd",6,1,0,0
BUS_MHD:771942_312_2023-12-10,14343,14331,"Kostelec u Holešova,nám.",7,0,0,0
BUS_MHD:771942_312_2023-12-10,14344,14332,"Holešov,žel.st.",8,1,0,0
BUS_MHD:771942_312_2023-12-10,14345,14333,"Přerov,aut.nádr.",9,0,0,0
BUS_MHD:771942_312_2023-12-10,14346,14334,"Holešov,žel.st.",10,1,0,0
BUS_MHD:771942_312_2023-12-10,14347,14335,"Němčice,náves",11,0,0,0
BUS_MHD:771942_312_2023-12-10,14348,14336,"Holešov,žel.st.",12,1,0,0
BUS_MHD:771942_312_2023-12-10,14349,14337,"Němčice,náves",13,0,0,0
BUS_MHD:771942_312_2023-12-10,14350,14338,"Holešov,žel.st.",14,1,0,0
BUS_MHD:771942_312_2023-12-10,14351,14339,"Němčice,náves",15,0,0,0
BUS_MHD:771942_312_2023-12-10,14352,14340,"Holešov,žel.st.",16,1,0,0
BUS_MHD:771942_312_2023-12-10,14353,14341,"Přerov,aut.nádr.",17,0,0,0
BUS_MHD:771942_312_2023-12-10,14354,14342,"Holešov,žel.st.",18,1,0,0
BUS_MHD:771942_312_2023-12-10,14355,14343,"Němčice,náves",19,0,0,0
BUS_MHD:771942_312_2023-12-10,14356,14344,"Holešov,žel.st.",20,1,0,0
BUS_MHD:771942_312_2023-12-10,14357,14345,"Němčice,náves",21,0,0,0
BUS_MHD:771942_312_2023-12-10,14358,14346,"Holešov,žel.st.",22,1,0,0
BUS_MHD:771942_312_2023-12-10,14359,14347,"Němčice,náves",23,0,0,0
BUS_MHD:771942_312_2023-12-10,14360,14348,"Holešov,žel.st.",24,1,0,0
BUS_MHD:771942_312_2023-12-10,14361,14349,"Němčice,náves",25,0,0,0
BUS_MHD:771942_312_2023-12-10,14362,14350,"Holešov,žel.st.",26,1,0,0
BUS_MHD:771942_312_2023-12-10,14363,14351,"Němčice,náves",27,0,0,0
BUS_MHD:771942_312_2023-12-10,14364,14352,"Holešov,žel.st.",28,1,0,0
BUS_MHD:771942_312_2023-12-10,14365,14353,"Holešov,žel.st.",106,1,0,0
BUS_MHD:771942_312_2023-12-10,14366,14354,"Němčice,náves",113,0,0,0
BUS_MHD:771942_312_2023-12-10,14367,14355,"Holešov,žel.st.",202,1,0,0
BUS_MHD:771942_312_2023-12-10,14368,14356,"Přerov,aut.nádr.",209,0,0,0
BUS_MHD:771942_312_2023-12-10,14369,14357,"Holešov,žel.st.",216,1,0,0
BUS_MHD:771942_312_2023-12-10,14370,14358,"Přerov,aut.nádr.",219,0,0,0
BUS_MHD:771942_312_2023-12-10,14371,14359,"Němčice,náves",223,0,0,0
BUS_MHD:771942_312_2023-12-10,14372,14360,"Holešov,žel.st.",224,1,0,0
BUS_MHD:771945_312_2022-12-11,13439,13427,"Všechovice,aut.st.",1,0,0,0
BUS_MHD:771945_312_2022-12-11,13440,13428,"Rajnochovice,Rosošná",2,1,0,0
BUS_MHD:771945_312_2022-12-11,13441,13429,"Všechovice,aut.st.",3,0,0,0
BUS_MHD:771945_312_2022-12-11,13442,13430,"Rajnochovice,Rosošná",4,1,0,0
BUS_MHD:771945_312_2022-12-11,13443,13431,"Podhradní Lhota,žel.st.",5,0,0,0
BUS_MHD:771945_312_2022-12-11,13444,13432,"Rajnochovice,Košovy",6,1,0,0
BUS_MHD:771945_312_2022-12-11,13445,13433,"Podhradní Lhota,žel.st.",7,0,0,0
BUS_MHD:771945_312_2022-12-11,13446,13434,"Rajnochovice,Rosošná",8,1,0,0
BUS_MHD:771945_312_2022-12-11,13447,13435,"Podhradní Lhota,žel.st.",9,0,0,0
BUS_MHD:771945_312_2022-12-11,13448,13436,"Rajnochovice,Košovy",10,1,0,0
BUS_MHD:771945_312_2022-12-11,13449,13437,"Podhradní Lhota,žel.st.",11,0,0,0
BUS_MHD:771945_312_2022-12-11,13450,13438,"Rajnochovice,Košovy",14,1,0,0
BUS_MHD:771945_312_2022-12-11,13451,13439,"Podhradní Lhota,žel.st.",15,0,0,0
BUS_MHD:771945_312_2022-12-11,13452,13440,"Rajnochovice,Rosošná",16,1,0,0
BUS_MHD:771945_312_2022-12-11,13453,13441,"Podhradní Lhota,žel.st.",17,0,0,0
BUS_MHD:771945_312_2022-12-11,13454,13442,"Rajnochovice,Košovy",18,1,0,0
BUS_MHD:771945_312_2022-12-11,13455,13443,"Podhradní Lhota,žel.st.",19,0,0,0
BUS_MHD:771945_312_2022-12-11,13456,13444,"Rajnochovice,Rosošná",20,1,0,0
BUS_MHD:771945_312_2022-12-11,13457,13445,Komárno,21,0,0,0
BUS_MHD:771945_312_2022-12-11,13458,13446,"Rajnochovice,Košovy",22,1,0,0
BUS_MHD:771945_312_2022-12-11,13459,13447,"Podhradní Lhota,žel.st.",23,0,0,0
BUS_MHD:771945_312_2022-12-11,13460,13448,"Rajnochovice,Rosošná",24,1,0,0
BUS_MHD:771945_312_2022-12-11,13461,13449,"Podhradní Lhota,žel.st.",25,0,0,0
BUS_MHD:771945_312_2022-12-11,13462,13450,"Rajnochovice,Rosošná",26,1,0,0
BUS_MHD:771945_312_2022-12-11,13463,13451,"Podhradní Lhota,žel.st.",27,0,0,0
BUS_MHD:771945_312_2022-12-11,13464,13452,"Rajnochovice,Rosošná",28,1,0,0
BUS_MHD:771945_312_2022-12-11,13465,13453,"Podhradní Lhota,žel.st.",29,0,0,0
BUS_MHD:771945_312_2022-12-11,13466,13454,"Rajnochovice,Košovy",30,1,0,0
BUS_MHD:771945_312_2022-12-11,13467,13455,"Všechovice,aut.st.",31,0,0,0
BUS_MHD:771945_312_2022-12-11,13468,13456,"Rajnochovice,Rosošná",32,1,0,0
BUS_MHD:771945_312_2022-12-11,13469,13457,"Podhradní Lhota,žel.st.",33,0,0,0
BUS_MHD:771945_312_2022-12-11,13470,13458,"Rajnochovice,Rosošná",34,1,0,0
BUS_MHD:771945_312_2022-12-11,13471,13459,"Všechovice,aut.st.",35,0,0,0
BUS_MHD:771945_312_2022-12-11,13472,13460,"Rajnochovice,Rosošná",36,1,0,0
BUS_MHD:771945_312_2022-12-11,13473,13461,"Všechovice,aut.st.",37,0,0,0
BUS_MHD:771945_312_2022-12-11,13474,13462,"Rajnochovice,Rosošná",38,1,0,0
BUS_MHD:771945_312_2022-12-11,13475,13463,"Podhradní Lhota,žel.st.",39,0,0,0
BUS_MHD:771945_312_2022-12-11,13476,13464,"Rajnochovice,Košovy",40,1,0,0
BUS_MHD:771945_312_2022-12-11,13477,13465,"Podhradní Lhota,žel.st.",41,0,0,0
BUS_MHD:771945_312_2022-12-11,13478,13466,"Rajnochovice,Rosošná",42,1,0,0
BUS_MHD:771945_312_2022-12-11,13479,13467,"Podhradní Lhota,žel.st.",43,0,0,0
BUS_MHD:771945_312_2022-12-11,13480,13468,"Rajnochovice,Rosošná",44,1,0,0
BUS_MHD:771945_312_2022-12-11,13481,13469,"Podhradní Lhota,žel.st.",201,0,0,0
BUS_MHD:771945_312_2022-12-11,13482,13470,"Rajnochovice,Rosošná",202,1,0,0
BUS_MHD:771945_312_2022-12-11,13483,13471,"Podhradní Lhota,žel.st.",203,0,0,0
BUS_MHD:771945_312_2022-12-11,13484,13472,"Rajnochovice,Rosošná",204,1,0,0
BUS_MHD:771945_312_2022-12-11,13485,13473,"Podhradní Lhota,žel.st.",205,0,0,0
BUS_MHD:771945_312_2022-12-11,13486,13474,"Všechovice,aut.st.",206,1,0,0
BUS_MHD:771945_312_2022-12-11,13487,13475,"Malhotice,náves",207,0,0,0
BUS_MHD:771945_312_2022-12-11,13488,13476,"Rajnochovice,Rosošná",208,1,0,0
BUS_MHD:771945_312_2022-12-11,13489,13477,"Podhradní Lhota,žel.st.",209,0,0,0
BUS_MHD:771945_312_2022-12-11,13490,13478,"Rajnochovice,Rosošná",210,1,0,0
BUS_MHD:771945_312_2022-12-11,13491,13479,"Malhotice,náves",211,0,0,0
BUS_MHD:771945_312_2022-12-11,13492,13480,"Rajnochovice,kostel",212,1,0,0
BUS_MHD:771945_312_2022-12-11,13493,13481,Komárno,213,0,0,0
BUS_MHD:771945_312_2022-12-11,13494,13482,"Rajnochovice,Košovy",214,1,0,0
BUS_MHD:771945_312_2022-12-11,13495,13483,"Podhradní Lhota,žel.st.",215,0,0,0
BUS_MHD:771945_312_2022-12-11,13496,13484,"Rajnochovice,Rosošná",216,1,0,0
BUS_MHD:771945_312_2022-12-11,13497,13485,"Podhradní Lhota,žel.st.",217,0,0,0
BUS_MHD:771945_312_2022-12-11,13498,13486,"Rajnochovice,Rosošná",218,1,0,0
BUS_MHD:771945_312_2022-12-11,13499,13487,Komárno,219,0,0,0
BUS_MHD:771945_312_2022-12-11,13500,13488,"Rajnochovice,Rosošná",220,1,0,0
BUS_MHD:771945_312_2022-12-11,13501,13489,Komárno,221,0,0,0
BUS_MHD:771945_312_2022-12-11,13502,13490,"Rajnochovice,Rosošná",222,1,0,0
BUS_MHD:771945_312_2022-12-11,13503,13491,"Všechovice,aut.st.",223,0,0,0
BUS_MHD:771945_312_2022-12-11,13504,13492,"Rajnochovice,Košovy",224,1,0,0
BUS_MHD:771945_312_2022-12-11,13505,13493,"Podhradní Lhota,žel.st.",225,0,0,0
BUS_MHD:771945_312_2022-12-11,13506,13494,"Rajnochovice,Košovy",226,1,0,0
BUS_MHD:771945_312_2022-12-11,13507,13495,"Podhradní Lhota,žel.st.",227,0,0,0
BUS_MHD:771945_312_2022-12-11,13508,13496,"Rajnochovice,Rosošná",228,1,0,0
BUS_MHD:771945_312_2022-12-11,13509,13497,Komárno,229,0,0,0
BUS_MHD:771945_312_2022-12-11,13510,13498,"Rajnochovice,Rosošná",230,1,0,0
BUS_MHD:771945_312_2022-12-11,13511,13499,"Všechovice,aut.st.",231,0,0,0
BUS_MHD:771945_312_2022-12-11,13512,13500,"Rajnochovice,Rosošná",232,1,0,0
BUS_MHD:771945_312_2022-12-11,13513,13501,"Rajnochovice,Rosošná",234,1,0,0
BUS_MHD:771945_312_2022-12-11,13514,13502,"Rajnochovice,Košovy",236,1,0,0
BUS_MHD:771946_312_2022-12-11,13374,13362,"Všechovice,aut.st.",1,0,0,0
BUS_MHD:771946_312_2022-12-11,13375,13363,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771946_312_2022-12-11,13376,13364,"Kelč,aut.st.",3,0,0,0
BUS_MHD:771946_312_2022-12-11,13377,13365,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771946_312_2022-12-11,13378,13366,"Kelč,aut.st.",5,0,0,0
BUS_MHD:771946_312_2022-12-11,13379,13367,"Bystřice p.Host.,aut.st.",6,1,0,0
BUS_MHD:771946_312_2022-12-11,13380,13368,"Kelč,aut.st.",7,0,0,0
BUS_MHD:771946_312_2022-12-11,13381,13369,"Bystřice p.Host.,aut.st.",8,1,0,0
BUS_MHD:771946_312_2022-12-11,13382,13370,"Provodovice,rozc.",9,0,0,0
BUS_MHD:771946_312_2022-12-11,13383,13371,"Bystřice p.Host.,aut.st.",10,1,0,0
BUS_MHD:771946_312_2022-12-11,13384,13372,"Provodovice,rozc.",11,0,0,0
BUS_MHD:771946_312_2022-12-11,13385,13373,"Bystřice p.Host.,aut.st.",106,1,0,0
BUS_MHD:771950_312_2021-03-07,11222,11210,"Vítonice,křiž.",1,0,0,0
BUS_MHD:771950_312_2021-03-07,11223,11211,"Bystřice p.Host.,aut.st.",2,1,0,0
BUS_MHD:771950_312_2021-03-07,11224,11212,"Býškovice,DESTA",3,0,0,0
BUS_MHD:771950_312_2021-03-07,11225,11213,"Bystřice p.Host.,aut.st.",4,1,0,0
BUS_MHD:771950_312_2021-03-07,11226,11214,"Býškovice,DESTA",5,0,0,0
BUS_MHD:771950_312_2021-03-07,11227,11215,"Bystřice p.Host.,aut.st.",6,1,0,0
BUS_MHD:771950_312_2021-03-07,11228,11216,"Býškovice,DESTA",7,0,0,0
BUS_MHD:771950_312_2021-03-07,11229,11217,"Bystřice p.Host.,aut.st.",8,1,0,0
BUS_MHD:771950_312_2021-03-07,11230,11218,"Hranice,aut.st.",9,0,0,0
BUS_MHD:771950_312_2021-03-07,11231,11219,"Bystřice p.Host.,aut.st.",10,1,0,0
BUS_MHD:771950_312_2021-03-07,11232,11220,"Vítonice,křiž.",11,0,0,0
BUS_MHD:771950_312_2021-03-07,11233,11221,"Bystřice p.Host.,aut.st.",12,1,0,0
BUS_MHD:771950_312_2021-03-07,11234,11222,"Býškovice,DESTA",13,0,0,0
BUS_MHD:771950_312_2021-03-07,11235,11223,"Bystřice p.Host.,aut.st.",14,1,0,0
BUS_MHD:771950_312_2021-03-07,11236,11224,"Hranice,aut.st.",15,0,0,0
BUS_MHD:771950_312_2021-03-07,11237,11225,"Bystřice p.Host.,aut.st.",16,1,0,0
BUS_MHD:771950_312_2021-03-07,11238,11226,"Hranice,aut.st.",17,0,0,0
BUS_MHD:771950_312_2021-03-07,11239,11227,"Hranice,aut.st.",19,0,0,0
BUS_MHD:771950_312_2021-03-07,11240,11228,"Býškovice,DESTA",20,1,0,0
BUS_MHD:771950_312_2021-03-07,11241,11229,"Všechovice,aut.st.",21,0,0,0
BUS_MHD:771950_312_2021-03-07,11242,11230,"Bystřice p.Host.,žel.st.",22,1,0,0
BUS_MHD:771950_312_2021-03-07,11243,11231,"Bystřice p.Host.,aut.st.",24,1,0,0
BUS_MHD:771950_312_2021-03-07,11244,11232,"Bystřice p.Host.,aut.st.",110,1,0,0
BUS_MHD:771950_312_2021-03-07,11245,11233,"Býškovice,DESTA",115,0,0,0
BUS_MHD:771950_312_2021-03-07,11246,11234,"Bystřice p.Host.,aut.st.",118,1,0,0
BUS_MHD:771950_312_2021-03-07,11247,11235,"Bystřice p.Host.,aut.st.",208,1,0,0
BUS_MHD:771950_312_2021-03-07,11248,11236,"Vítonice,křiž.",221,0,0,0
BUS_MHD:771981_312_2025-12-14,16354,16342,"Vyškov,aut.nádr.",1,0,0,0
BUS_MHD:771981_312_2025-12-14,16355,16343,"Kroměříž,aut.nádr.",2,1,0,0
BUS_MHD:771981_312_2025-12-14,16356,16344,"Vyškov,aut.nádr.",3,0,0,0
BUS_MHD:771981_312_2025-12-14,16357,16345,"Kroměříž,aut.nádr.",4,1,0,0
BUS_MHD:771981_312_2025-12-14,16358,16346,"Vyškov,aut.nádr.",5,0,0,0
BUS_MHD:771981_312_2025-12-14,16359,16347,"Kroměříž,aut.nádr.",6,1,0,0
BUS_MHD:771981_312_2025-12-14,16360,16348,"Vyškov,aut.nádr.",7,0,0,0
BUS_MHD:771981_312_2025-12-14,16361,16349,"Kroměříž,aut.nádr.",8,1,0,0
BUS_MHD:771981_312_2025-12-14,16362,16350,"Vyškov,aut.nádr.",9,0,0,0
BUS_MHD:771981_312_2025-12-14,16363,16351,"Kroměříž,aut.nádr.",10,1,0,0
BUS_MHD:771981_312_2025-12-14,16364,16352,"Vyškov,aut.nádr.",11,0,0,0
BUS_MHD:771981_312_2025-12-14,16365,16353,"Kroměříž,aut.nádr.",12,1,0,0
BUS_MHD:771981_312_2025-12-14,16366,16354,"Vyškov,aut.nádr.",13,0,0,0
BUS_MHD:771981_312_2025-12-14,16367,16355,"Kroměříž,aut.nádr.",14,1,0,0
BUS_MHD:771981_312_2025-12-14,16368,16356,"Vyškov,aut.nádr.",15,0,0,0
BUS_MHD:771981_312_2025-12-14,16369,16357,"Kroměříž,aut.nádr.",16,1,0,0
BUS_MHD:771981_312_2025-12-14,16370,16358,"Vyškov,aut.nádr.",17,0,0,0
BUS_MHD:771981_312_2025-12-14,16371,16359,"Kroměříž,aut.nádr.",18,1,0,0
BUS_MHD:771981_312_2025-12-14,16372,16360,"Vyškov,aut.nádr.",19,0,0,0
BUS_MHD:771981_312_2025-12-14,16373,16361,"Kroměříž,aut.nádr.",20,1,0,0
BUS_MHD:771981_312_2025-12-14,16374,16362,"Vyškov,aut.nádr.",21,0,0,0
BUS_MHD:771981_312_2025-12-14,16375,16363,"Kroměříž,aut.nádr.",22,1,0,0
BUS_MHD:771981_312_2025-12-14,16376,16364,"Vyškov,aut.nádr.",23,0,0,0
BUS_MHD:771981_312_2025-12-14,16377,16365,"Kroměříž,aut.nádr.",24,1,0,0
BUS_MHD:771981_312_2025-12-14,16378,16366,"Vyškov,aut.nádr.",25,0,0,0
BUS_MHD:771981_312_2025-12-14,16379,16367,"Kroměříž,aut.nádr.",26,1,0,0
BUS_MHD:771981_312_2025-12-14,16380,16368,"Vyškov,aut.nádr.",27,0,0,0
BUS_MHD:771981_312_2025-12-14,16381,16369,"Kroměříž,aut.nádr.",28,1,0,0
BUS_MHD:771981_312_2025-12-14,16382,16370,"Nezamyslice,žel.st.",29,0,0,0
BUS_MHD:771981_312_2025-12-14,16383,16371,"Kroměříž,aut.nádr.",30,1,0,0
BUS_MHD:771981_312_2025-12-14,16384,16372,"Vyškov,aut.nádr.",209,0,0,0
BUS_MHD:771981_312_2025-12-14,16385,16373,"Kroměříž,aut.nádr.",212,1,0,0
BUS_MHD:771981_312_2025-12-14,16386,16374,"Vyškov,aut.nádr.",213,0,0,0
BUS_MHD:771981_312_2025-12-14,16387,16375,"Kroměříž,aut.nádr.",216,1,0,0
BUS_MHD:771981_312_2025-12-14,16388,16376,"Vyškov,aut.nádr.",217,0,0,0
BUS_MHD:771981_312_2025-12-14,16389,16377,"Kroměříž,aut.nádr.",218,1,0,0
BUS_MHD:771981_312_2025-12-14,16390,16378,"Kroměříž,aut.nádr.",220,1,0,0
BUS_MHD:771981_312_2025-12-14,16391,16379,"Vyškov,aut.nádr.",221,0,0,0
BUS_MHD:771981_312_2025-12-14,16392,16380,"Vyškov,aut.nádr.",223,0,0,0
BUS_MHD:771981_312_2025-12-14,16393,16381,"Kroměříž,aut.nádr.",224,1,0,0
BUS_MHD:771981_312_2025-12-14,16394,16382,"Vyškov,aut.nádr.",225,0,0,0
BUS_MHD:771981_312_2025-12-14,16395,16383,"Kroměříž,aut.nádr.",226,1,0,0
BUS_MHD:771983_312_2025-12-14,16396,16384,"Vyškov,aut.nádr.",1,0,0,0
BUS_MHD:771983_312_2025-12-14,16397,16385,"Vyškov,aut.nádr.",3,0,0,0
BUS_MHD:771983_312_2025-12-14,16398,16386,"Morkovice-Slížany,Morkovice,nám.",4,1,0,0
BUS_MHD:771983_312_2025-12-14,16399,16387,"Morkovice-Slížany,Morkovice,nám.",6,1,0,0
BUS_MHD:771983_312_2025-12-14,16400,16388,"Morkovice-Slížany,Morkovice,nám.",102,1,0,0
BUS_MHD:771983_312_2025-12-14,16401,16389,"Brno,ÚAN Zvonařka",205,0,0,0
BUS_MHD:771983_312_2025-12-14,16402,16390,"Morkovice-Slížany,Morkovice,nám.",208,1,0,0
BUS_MHD:772165_263_2022-12-11,13429,13417,"Kroměříž,aut.nádr.",82,1,0,0
BUS_MHD:772165_263_2022-12-11,13430,13418,"Uherské Hradiště,aut.nádr.",83,0,0,0
BUS_MHD:772165_263_2022-12-11,13431,13419,"Kroměříž,aut.nádr.",84,1,0,0
BUS_MHD:772165_263_2022-12-11,13432,13420,"Otrokovice,Baťov,aut.nádr.",85,0,0,0
BUS_MHD:772165_263_2022-12-11,13433,13421,"Kroměříž,aut.nádr.",86,1,0,0
BUS_MHD:772165_263_2022-12-11,13434,13422,"Kroměříž,aut.nádr.",82,1,0,0
BUS_MHD:772165_263_2022-12-11,13435,13423,"Uherské Hradiště,aut.nádr.",83,0,0,0
BUS_MHD:772165_263_2022-12-11,13436,13424,"Kroměříž,aut.nádr.",84,1,0,0
BUS_MHD:772165_263_2022-12-11,13437,13425,"Otrokovice,Baťov,aut.nádr.",85,0,0,0
BUS_MHD:772165_263_2022-12-11,13438,13426,"Kroměříž,aut.nádr.",86,1,0,0
BUS_MHD:773160_88_2022-03-06,12751,12739,"Zlín,aut.nádr.",51,0,0,0
BUS_MHD:773160_88_2022-03-06,12752,12740,"Kroměříž,Milíčovo nám.",52,1,0,0
BUS_MHD:773160_88_2022-03-06,12753,12741,"Kroměříž,aut.nádr.",56,1,0,0
BUS_MHD:773160_88_2022-03-06,12754,12742,"Zlín,aut.nádr.",57,0,0,0
BUS_MHD:773160_88_2022-03-06,12755,12743,"Kroměříž,aut.nádr.",58,1,0,0
BUS_MHD:773160_88_2022-03-06,12756,12744,"Zlín,aut.nádr.",59,0,0,0
BUS_MHD:773160_88_2022-03-06,12757,12745,"Zlín,aut.nádr.",151,0,0,0
BUS_MHD:773160_88_2022-03-06,12758,12746,"Zlín,aut.nádr.",253,0,0,0
BUS_MHD:773160_88_2022-03-06,12759,12747,"Kroměříž,aut.nádr.",254,1,0,0
BUS_MHD:773160_88_2022-03-06,12760,12748,"Zlín,aut.nádr.",255,0,0,0
BUS_MHD:773160_88_2022-03-06,12761,12749,"Zlín,aut.nádr.",257,0,0,0
BUS_MHD:773160_88_2022-03-06,12762,12750,"Kroměříž,aut.nádr.",258,1,0,0
BUS_MHD:773160_88_2022-03-06,12763,12751,"Zlín,aut.nádr.",259,0,0,0
BUS_MHD:773160_88_2022-03-06,12764,12752,"Kroměříž,aut.nádr.",260,1,0,0
BUS_MHD:773160_88_2022-03-06,12765,12753,"Kroměříž,aut.nádr.",262,1,0,0
BUS_MHD:773165_88_2022-12-11,13342,13330,"Otrokovice,Baťov,aut.nádr.",50,1,0,0
BUS_MHD:773165_88_2022-12-11,13343,13331,"Kroměříž,aut.nádr.",52,1,0,0
BUS_MHD:773165_88_2022-12-11,13344,13332,"Otrokovice,Baťov,aut.nádr.",54,1,0,0
BUS_MHD:773165_88_2022-12-11,13345,13333,"Napajedla,aut.st.",55,0,0,0
BUS_MHD:773165_88_2022-12-11,13346,13334,"Otrokovice,Štěrkoviště",56,1,0,0
BUS_MHD:773165_88_2022-12-11,13347,13335,"Napajedla,aut.st.",57,0,0,0
BUS_MHD:773165_88_2022-12-11,13348,13336,"Otrokovice,žel.st.",58,1,0,0
BUS_MHD:773165_88_2022-12-11,13349,13337,"Napajedla,hosp.škola",59,0,0,0
BUS_MHD:773165_88_2022-12-11,13350,13338,"Napajedla,hosp.škola",61,0,0,0
BUS_MHD:773165_88_2022-12-11,13351,13339,"Otrokovice,žel.st.",62,1,0,0
BUS_MHD:773165_88_2022-12-11,13352,13340,"Napajedla,hosp.škola",63,0,0,0
BUS_MHD:773165_88_2022-12-11,13353,13341,"Napajedla,aut.st.",153,0,0,0
BUS_MHD:773165_88_2022-12-11,13354,13342,"Otrokovice,Štěrkoviště",250,1,0,0
BUS_MHD:773165_88_2022-12-11,13355,13343,"Napajedla,hosp.škola",251,0,0,0
BUS_MHD:773165_88_2022-12-11,13356,13344,"Otrokovice,žel.st.",252,1,0,0
BUS_MHD:773165_88_2022-12-11,13357,13345,"Napajedla,hosp.škola",253,0,0,0
BUS_MHD:773165_88_2022-12-11,13358,13346,"Otrokovice,žel.st.",254,1,0,0
BUS_MHD:773165_88_2022-12-11,13359,13347,"Napajedla,hosp.škola",255,0,0,0
BUS_MHD:773165_88_2022-12-11,13360,13348,"Otrokovice,žel.st.",256,1,0,0
BUS_MHD:773165_88_2022-12-11,13361,13349,"Napajedla,hosp.škola",257,0,0,0
BUS_MHD:773165_88_2022-12-11,13362,13350,"Otrokovice,žel.st.",258,1,0,0
BUS_MHD:773165_88_2022-12-11,13363,13351,"Napajedla,hosp.škola",259,0,0,0
BUS_MHD:773165_88_2022-12-11,13364,13352,"Otrokovice,žel.st.",260,1,0,0
BUS_MHD:773165_88_2022-12-11,13365,13353,"Napajedla,hosp.škola",261,0,0,0
BUS_MHD:773165_88_2022-12-11,13366,13354,"Otrokovice,žel.st.",262,1,0,0
BUS_MHD:773165_88_2022-12-11,13367,13355,"Napajedla,aut.st.",263,0,0,0
BUS_MHD:773165_88_2022-12-11,13368,13356,"Napajedla,hosp.škola",265,0,0,0
BUS_MHD:773165_88_2022-12-11,13369,13357,"Otrokovice,žel.st.",266,1,0,0
BUS_MHD:773165_88_2022-12-11,13370,13358,"Napajedla,hosp.škola",267,0,0,0
BUS_MHD:773165_88_2022-12-11,13371,13359,"Bělov,točna",268,1,0,0
BUS_MHD:773165_88_2022-12-11,13372,13360,"Otrokovice,Baťov,aut.nádr.",269,0,0,0
BUS_MHD:773165_88_2022-12-11,13373,13361,"Bělov,točna",270,1,0,0
BUS_MHD:773250_88_2022-12-11,13881,13869,"Kroměříž,Havlíčkova točna",71,0,0,0
BUS_MHD:773250_88_2022-12-11,13882,13870,"Bystřice p.Host.,aut.st.",74,1,0,0
BUS_MHD:773250_88_2022-12-11,13883,13871,"Kroměříž,aut.nádr.",75,0,0,0
BUS_MHD:773250_88_2022-12-11,13884,13872,"Bystřice p.Host.,aut.st.",76,1,0,0
BUS_MHD:773250_88_2022-12-11,13885,13873,"Holešov,žel.st.",77,0,0,0
BUS_MHD:773250_88_2022-12-11,13886,13874,"Bystřice p.Host.,žel.st.",78,1,0,0
BUS_MHD:773250_88_2022-12-11,13887,13875,"Holešov,žel.st.",271,0,0,0
BUS_MHD:773250_88_2022-12-11,13888,13876,"Bystřice p.Host.,aut.st.",272,1,0,0
BUS_MHD:773250_88_2022-12-11,13889,13877,"Holešov,žel.st.",273,0,0,0
BUS_MHD:773250_88_2022-12-11,13890,13878,"Bystřice p.Host.,aut.st.",274,1,0,0
BUS_MHD:773250_88_2022-12-11,13891,13879,"Holešov,žel.st.",275,0,0,0
BUS_MHD:773251_88_2023-12-10,13892,13880,"Bystřice p.Host.,aut.st.",51,0,0,0
