route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:802352_263_2019-12-15,4359,4358,"Dolní Němčí,rozc.1.0",9,0,0,0
BUS_MHD:802352_263_2019-12-15,4360,4359,"Hluk,hostinec",10,1,0,0
BUS_MHD:802352_263_2019-12-15,4361,4360,"Hluk,Autopal",11,0,0,0
BUS_MHD:802352_263_2019-12-15,4362,4361,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802352_263_2019-12-15,4363,4362,"Hluk,Autopal",13,0,0,0
BUS_MHD:802352_263_2019-12-15,4364,4363,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802352_263_2019-12-15,4365,4364,"Strání,Květná",15,0,0,0
BUS_MHD:802352_263_2019-12-15,4366,4365,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802352_263_2019-12-15,4367,4366,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802352_263_2019-12-15,4368,4367,"Hluk,hostinec",20,1,0,0
BUS_MHD:802352_263_2019-12-15,4369,4368,"Strání,Květná",51,0,0,0
BUS_MHD:802352_263_2019-12-15,4370,4369,"Uherské Hradiště,aut.nádr.",52,1,0,0
BUS_MHD:802352_263_2019-12-15,4371,4370,"Uherské Hradiště,aut.nádr.",104,1,0,0
BUS_MHD:802352_263_2019-12-15,4372,4371,"Uherské Hradiště,aut.nádr.",104,1,0,0
BUS_MHD:802352_263_2019-12-15,4373,4372,"Hluk,hostinec",118,1,0,0
BUS_MHD:802352_263_2019-12-15,4374,4373,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802353_263_2023-12-10,11952,11941,"Uherský Brod,dopravní terminál",1,0,0,0
BUS_MHD:802353_263_2023-12-10,11953,11942,"Hluk,Autopal",2,1,0,0
BUS_MHD:802353_263_2023-12-10,11954,11943,"Hluk,hostinec",4,1,0,0
BUS_MHD:802353_263_2023-12-10,11955,11944,"Uherský Brod,dopravní terminál",5,0,0,0
BUS_MHD:802353_263_2023-12-10,11956,11945,"Vlčnov,hor.konec",6,1,0,0
BUS_MHD:802353_263_2023-12-10,11957,11946,"Uherský Brod,dopravní terminál",7,0,0,0
BUS_MHD:802353_263_2023-12-10,11958,11947,"Vlčnov,hor.konec",8,1,0,0
BUS_MHD:802353_263_2023-12-10,11959,11948,"Uherský Brod,dopravní terminál",9,0,0,0
BUS_MHD:802353_263_2023-12-10,11960,11949,"Vlčnov,hor.konec",10,1,0,0
BUS_MHD:802353_263_2023-12-10,11961,11950,"Uherský Brod,dopravní terminál",11,0,0,0
BUS_MHD:802353_263_2023-12-10,11962,11951,"Veletiny,křiž.",12,1,0,0
BUS_MHD:802353_263_2023-12-10,11963,11952,"Uherský Brod,dopravní terminál",13,0,0,0
BUS_MHD:802353_263_2023-12-10,11964,11953,"Hluk,hostinec",14,1,0,0
BUS_MHD:802353_263_2023-12-10,11965,11954,"Uherský Brod,dopravní terminál",15,0,0,0
BUS_MHD:802353_263_2023-12-10,11966,11955,"Veletiny,křiž.",16,1,0,0
BUS_MHD:802353_263_2023-12-10,11967,11956,"Uherský Brod,dopravní terminál",17,0,0,0
BUS_MHD:802353_263_2023-12-10,11968,11957,"Vlčnov,křiž.",18,1,0,0
BUS_MHD:802353_263_2023-12-10,11969,11958,"Uherský Brod,dopravní terminál",19,0,0,0
BUS_MHD:802353_263_2023-12-10,11970,11959,"Vlčnov,křiž.",20,1,0,0
BUS_MHD:802353_263_2023-12-10,11971,11960,"Uherský Brod,dopravní terminál",21,0,0,0
BUS_MHD:802353_263_2023-12-10,11972,11961,"Vlčnov,sokolovna",22,1,0,0
BUS_MHD:802353_263_2023-12-10,11973,11962,"Uherský Brod,dopravní terminál",23,0,0,0
BUS_MHD:802353_263_2023-12-10,11974,11963,"Hluk,hostinec",24,1,0,0
BUS_MHD:802353_263_2023-12-10,11975,11964,"Uherský Brod,dopravní terminál",25,0,0,0
BUS_MHD:802353_263_2023-12-10,11976,11965,"Vlčnov,sokolovna",26,1,0,0
BUS_MHD:802353_263_2023-12-10,11977,11966,"Veletiny,křiž.",28,1,0,0
BUS_MHD:802353_263_2023-12-10,11978,11967,"Uherský Brod,dopravní terminál",29,0,0,0
BUS_MHD:802353_263_2023-12-10,11979,11968,"Vlčnov,sokolovna",30,1,0,0
BUS_MHD:802353_263_2023-12-10,11980,11969,"Uherský Brod,dopravní terminál",31,0,0,0
BUS_MHD:802353_263_2023-12-10,11981,11970,"Veletiny,křiž.",32,1,0,0
BUS_MHD:802353_263_2023-12-10,11982,11971,"Uherský Brod,dopravní terminál",33,0,0,0
BUS_MHD:802353_263_2023-12-10,11983,11972,"Vlčnov,sokolovna",34,1,0,0
BUS_MHD:802353_263_2023-12-10,11984,11973,"Uherský Brod,dopravní terminál",35,0,0,0
BUS_MHD:802353_263_2023-12-10,11985,11974,"Vlčnov,hor.konec",36,1,0,0
BUS_MHD:802353_263_2023-12-10,11986,11975,"Vlčnov,křiž.",71,0,0,0
BUS_MHD:802353_263_2023-12-10,11987,11976,"Vlčnov,hor.konec",73,0,0,0
BUS_MHD:802353_263_2023-12-10,11988,11977,"Uherský Brod,dopravní terminál",107,0,0,0
BUS_MHD:802353_263_2023-12-10,11989,11978,"Uherský Brod,dopravní terminál",107,0,0,0
BUS_MHD:802353_263_2023-12-10,11990,11979,"Uherský Brod,dopravní terminál",201,0,0,0
BUS_MHD:802353_263_2023-12-10,11991,11980,"Vlčnov,sokolovna",202,1,0,0
BUS_MHD:802353_263_2023-12-10,11992,11981,"Uherský Brod,dopravní terminál",203,0,0,0
BUS_MHD:802353_263_2023-12-10,11993,11982,"Vlčnov,hor.konec",204,1,0,0
BUS_MHD:802353_263_2023-12-10,11994,11983,"Uherský Brod,dopravní terminál",205,0,0,0
BUS_MHD:802353_263_2023-12-10,11995,11984,"Vlčnov,sokolovna",206,1,0,0
BUS_MHD:802353_263_2023-12-10,11996,11985,"Uherský Brod,dopravní terminál",207,0,0,0
BUS_MHD:802353_263_2023-12-10,11997,11986,"Uherský Brod,dopravní terminál",209,0,0,0
BUS_MHD:802353_263_2023-12-10,11998,11987,"Uherský Brod,dopravní terminál",211,0,0,0
BUS_MHD:802353_263_2023-12-10,11999,11988,"Hluk,Autopal",302,1,0,0
BUS_MHD:802353_263_2023-12-10,12000,11989,"Uherský Brod,dopravní terminál",327,0,0,0
BUS_MHD:802355_263_2019-12-15,3931,3930,"Boršice u Blatnice,pošta",1,0,0,0
BUS_MHD:802355_263_2019-12-15,3932,3931,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802355_263_2019-12-15,3933,3932,"Boršice u Blatnice,pošta",3,0,0,0
BUS_MHD:802355_263_2019-12-15,3934,3933,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802355_263_2019-12-15,3935,3934,"Horní Němčí,točna",5,0,0,0
BUS_MHD:802355_263_2019-12-15,3936,3935,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802355_263_2019-12-15,3937,3936,"Boršice u Blatnice,pošta",7,0,0,0
BUS_MHD:802355_263_2019-12-15,3938,3937,"Slavkov,křiž.",8,1,0,0
BUS_MHD:802355_263_2019-12-15,3939,3938,"Boršice u Blatnice,pošta",11,0,0,0
BUS_MHD:802355_263_2019-12-15,3940,3939,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802355_263_2019-12-15,3941,3940,"Boršice u Blatnice,pošta",13,0,0,0
BUS_MHD:802355_263_2019-12-15,3942,3941,"Boršice u Blatnice,pošta",17,0,0,0
BUS_MHD:802355_263_2019-12-15,3943,3942,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802355_263_2019-12-15,3944,3943,"Boršice u Blatnice,pošta",19,0,0,0
BUS_MHD:802355_263_2019-12-15,3945,3944,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802355_263_2019-12-15,3946,3945,"Slavkov,křiž.",22,1,0,0
BUS_MHD:802355_263_2019-12-15,3947,3946,"Boršice u Blatnice,pošta",23,0,0,0
BUS_MHD:802355_263_2019-12-15,3948,3947,"Uherské Hradiště,aut.nádr.",24,1,0,0
BUS_MHD:802355_263_2019-12-15,3949,3948,"Boršice u Blatnice,pošta",25,0,0,0
BUS_MHD:802355_263_2019-12-15,3950,3949,"Uherské Hradiště,aut.nádr.",26,1,0,0
BUS_MHD:802355_263_2019-12-15,3951,3950,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802355_263_2019-12-15,3952,3951,"Boršice u Blatnice,pošta",29,0,0,0
BUS_MHD:802355_263_2019-12-15,3953,3952,"Dolní Němčí,škola",30,1,0,0
BUS_MHD:802355_263_2019-12-15,3954,3953,"Boršice u Blatnice,pošta",33,0,0,0
BUS_MHD:802355_263_2019-12-15,3955,3954,"Uherské Hradiště,aut.nádr.",34,1,0,0
BUS_MHD:802355_263_2019-12-15,3956,3955,"Boršice u Blatnice,pošta",37,0,0,0
BUS_MHD:802355_263_2019-12-15,3957,3956,"Horní Němčí,točna",39,0,0,0
BUS_MHD:802355_263_2019-12-15,3958,3957,"Uherské Hradiště,aut.nádr.",40,1,0,0
BUS_MHD:802355_263_2019-12-15,3959,3958,"Boršice u Blatnice,pošta",41,0,0,0
BUS_MHD:802355_263_2019-12-15,3960,3959,"Horní Němčí,točna",43,0,0,0
BUS_MHD:802355_263_2019-12-15,3961,3960,"Boršice u Blatnice,pošta",47,0,0,0
BUS_MHD:802355_263_2019-12-15,3962,3961,"Uherské Hradiště,aut.nádr.",48,1,0,0
BUS_MHD:802355_263_2019-12-15,3963,3962,"Boršice u Blatnice,pošta",49,0,0,0
BUS_MHD:802355_263_2019-12-15,3964,3963,"Uherské Hradiště,aut.nádr.",50,1,0,0
BUS_MHD:802355_263_2019-12-15,3965,3964,"Uherské Hradiště,aut.nádr.",52,1,0,0
BUS_MHD:802355_263_2019-12-15,3966,3965,"Uherské Hradiště,aut.nádr.",54,1,0,0
BUS_MHD:802355_263_2019-12-15,3967,3966,"Boršice u Blatnice,pošta",61,0,0,0
BUS_MHD:802355_263_2019-12-15,3968,3967,"Uherské Hradiště,aut.nádr.",62,1,0,0
BUS_MHD:802355_263_2019-12-15,3969,3968,"Uherské Hradiště,aut.nádr.",162,1,0,0
BUS_MHD:802355_263_2019-12-15,3970,3969,"Uherské Hradiště,aut.nádr.",162,1,0,0
BUS_MHD:802355_263_2019-12-15,3971,3970,"Boršice u Blatnice,pošta",201,0,0,0
BUS_MHD:802355_263_2019-12-15,3972,3971,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802355_263_2019-12-15,3973,3972,"Boršice u Blatnice,pošta",203,0,0,0
BUS_MHD:802355_263_2019-12-15,3974,3973,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802355_263_2019-12-15,3975,3974,"Boršice u Blatnice,pošta",205,0,0,0
BUS_MHD:802355_263_2019-12-15,3976,3975,"Uherské Hradiště,aut.nádr.",206,1,0,0
BUS_MHD:802355_263_2019-12-15,3977,3976,"Boršice u Blatnice,pošta",207,0,0,0
BUS_MHD:802355_263_2019-12-15,3978,3977,"Uherské Hradiště,aut.nádr.",208,1,0,0
BUS_MHD:802355_263_2019-12-15,3979,3978,"Boršice u Blatnice,pošta",209,0,0,0
BUS_MHD:802355_263_2019-12-15,3980,3979,"Uherské Hradiště,aut.nádr.",210,1,0,0
BUS_MHD:802355_263_2019-12-15,3981,3980,"Boršice u Blatnice,pošta",211,0,0,0
BUS_MHD:802355_263_2019-12-15,3982,3981,"Uherské Hradiště,aut.nádr.",212,1,0,0
BUS_MHD:802355_263_2019-12-15,3983,3982,"Boršice u Blatnice,pošta",213,0,0,0
BUS_MHD:802355_263_2019-12-15,3984,3983,"Hluk,hostinec",214,1,0,0
BUS_MHD:802356_263_2019-12-15,4392,4391,"Hluk,Autopal",1,0,0,0
BUS_MHD:802356_263_2019-12-15,4393,4392,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802356_263_2019-12-15,4394,4393,"Hluk,Autopal",3,0,0,0
BUS_MHD:802356_263_2019-12-15,4395,4394,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802356_263_2019-12-15,4396,4395,"Hluk,Autopal",5,0,0,0
BUS_MHD:802356_263_2019-12-15,4397,4396,"Kunovice,Let",6,1,0,0
BUS_MHD:802356_263_2019-12-15,4398,4397,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802356_263_2019-12-15,4399,4398,"Ostrožská Lhota,Obecní úřad",9,0,0,0
BUS_MHD:802356_263_2019-12-15,4400,4399,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802356_263_2019-12-15,4401,4400,"Ostrožská Lhota,Obecní úřad",11,0,0,0
BUS_MHD:802356_263_2019-12-15,4402,4401,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802356_263_2019-12-15,4403,4402,"Ostrožská Lhota,Obecní úřad",13,0,0,0
BUS_MHD:802356_263_2019-12-15,4404,4403,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802356_263_2019-12-15,4405,4404,"Ostrožská Lhota,Jednota",15,0,0,0
BUS_MHD:802356_263_2019-12-15,4406,4405,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802356_263_2019-12-15,4407,4406,"Hluk,Autopal",17,0,0,0
BUS_MHD:802356_263_2019-12-15,4408,4407,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802356_263_2019-12-15,4409,4408,"Hluk,Autopal",19,0,0,0
BUS_MHD:802356_263_2019-12-15,4410,4409,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802356_263_2019-12-15,4411,4410,"Ostrožská Lhota,Jednota",21,0,0,0
BUS_MHD:802356_263_2019-12-15,4412,4411,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802356_263_2019-12-15,4413,4412,"Hluk,hostinec",23,0,0,0
BUS_MHD:802356_263_2019-12-15,4414,4413,"Uherské Hradiště,aut.nádr.",24,1,0,0
BUS_MHD:802356_263_2019-12-15,4415,4414,"Hluk,škola",25,0,0,0
BUS_MHD:802356_263_2019-12-15,4416,4415,"Ostrožská Nová Ves,křiž.",26,1,0,0
BUS_MHD:802356_263_2019-12-15,4417,4416,"Hluk,škola",27,0,0,0
BUS_MHD:802356_263_2019-12-15,4418,4417,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802356_263_2019-12-15,4419,4418,"Ostrožská Lhota,Obecní úřad",29,0,0,0
BUS_MHD:802356_263_2019-12-15,4420,4419,"Uherské Hradiště,aut.nádr.",30,1,0,0
BUS_MHD:802356_263_2019-12-15,4421,4420,"Dolní Němčí,dol.konec",31,0,0,0
BUS_MHD:802356_263_2019-12-15,4422,4421,"Uherské Hradiště,aut.nádr.",32,1,0,0
BUS_MHD:802356_263_2019-12-15,4423,4422,"Hluk,škola",33,0,0,0
BUS_MHD:802356_263_2019-12-15,4424,4423,"Ostrožská Lhota,Obecní úřad",34,1,0,0
BUS_MHD:802356_263_2019-12-15,4425,4424,"Uherské Hradiště,aut.nádr.",36,1,0,0
BUS_MHD:802356_263_2019-12-15,4426,4425,"Uherské Hradiště,aut.nádr.",40,1,0,0
BUS_MHD:802356_263_2019-12-15,4427,4426,"Uherské Hradiště,aut.nádr.",44,1,0,0
BUS_MHD:802356_263_2019-12-15,4428,4427,"Kunovice,Let",45,0,0,0
BUS_MHD:802356_263_2019-12-15,4429,4428,"Uherské Hradiště,aut.nádr.",46,1,0,0
BUS_MHD:802356_263_2019-12-15,4430,4429,"Kunovice,Let",47,0,0,0
BUS_MHD:802356_263_2019-12-15,4431,4430,"Uherské Hradiště,aut.nádr.",48,1,0,0
BUS_MHD:802356_263_2019-12-15,4432,4431,"Uherské Hradiště,aut.nádr.",50,1,0,0
BUS_MHD:802356_263_2019-12-15,4433,4432,"Uherské Hradiště,aut.nádr.",56,1,0,0
BUS_MHD:802356_263_2019-12-15,4434,4433,"Uherské Hradiště,aut.nádr.",110,1,0,0
BUS_MHD:802356_263_2019-12-15,4435,4434,"Uherské Hradiště,aut.nádr.",110,1,0,0
BUS_MHD:802356_263_2019-12-15,4436,4435,"Ostrožská Lhota,Jednota",125,0,0,0
BUS_MHD:802356_263_2019-12-15,4437,4436,"Ostrožská Lhota,Jednota",125,0,0,0
BUS_MHD:802356_263_2019-12-15,4438,4437,"Uherské Hradiště,aut.nádr.",128,1,0,0
BUS_MHD:802356_263_2019-12-15,4439,4438,"Uherské Hradiště,aut.nádr.",128,1,0,0
BUS_MHD:802356_263_2019-12-15,4440,4439,"Hluk,škola",201,0,0,0
BUS_MHD:802356_263_2019-12-15,4441,4440,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802356_263_2019-12-15,4442,4441,"Ostrožská Lhota,Jednota",203,0,0,0
BUS_MHD:802356_263_2019-12-15,4443,4442,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802356_263_2019-12-15,4444,4443,"Uherské Hradiště,aut.nádr.",206,1,0,0
BUS_MHD:802356_263_2019-12-15,4445,4444,"Ostrožská Lhota,Jednota",207,0,0,0
BUS_MHD:802356_263_2019-12-15,4446,4445,"Ostrožská Lhota,ulice Chříb",209,0,0,0
BUS_MHD:802356_263_2019-12-15,4447,4446,"Uherské Hradiště,aut.nádr.",210,1,0,0
BUS_MHD:802356_263_2019-12-15,4448,4447,"Ostrožská Lhota,Jednota",211,0,0,0
BUS_MHD:802356_263_2019-12-15,4449,4448,"Uherské Hradiště,aut.nádr.",212,1,0,0
BUS_MHD:802356_263_2019-12-15,4450,4449,"Hluk,škola",213,0,0,0
BUS_MHD:802360_263_2019-12-15,3080,3079,"Střílky,nám.",1,0,0,0
BUS_MHD:802360_263_2019-12-15,3081,3080,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802360_263_2019-12-15,3082,3081,"Střílky,nám.",3,0,0,0
BUS_MHD:802360_263_2019-12-15,3083,3082,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802360_263_2019-12-15,3084,3083,"Střílky,nám.",5,0,0,0
BUS_MHD:802360_263_2019-12-15,3085,3084,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802360_263_2019-12-15,3086,3085,"Stupava,náves",7,0,0,0
BUS_MHD:802360_263_2019-12-15,3087,3086,"Buchlovice,náměstí",8,1,0,0
BUS_MHD:802360_263_2019-12-15,3088,3087,"Buchlovice,náměstí",9,0,0,0
BUS_MHD:802360_263_2019-12-15,3089,3088,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802360_263_2019-12-15,3090,3089,"Koryčany,nám.",21,0,0,0
BUS_MHD:802360_263_2019-12-15,3091,3090,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802360_263_2019-12-15,3092,3091,"Staré Hutě,Obecní úřad",23,0,0,0
BUS_MHD:802360_263_2019-12-15,3093,3092,"Uherské Hradiště,aut.nádr.",24,1,0,0
BUS_MHD:802360_263_2019-12-15,3094,3093,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802360_263_2019-12-15,3095,3094,"Uherské Hradiště,aut.nádr.",402,1,0,0
BUS_MHD:802361_263_2019-12-15,4710,4709,"Buchlovice,náměstí",1,0,0,0
BUS_MHD:802361_263_2019-12-15,4711,4710,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802361_263_2019-12-15,4712,4711,"Buchlovice,náměstí",3,0,0,0
BUS_MHD:802361_263_2019-12-15,4713,4712,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802361_263_2019-12-15,4714,4713,"Buchlovice,náměstí",5,0,0,0
BUS_MHD:802361_263_2019-12-15,4715,4714,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802361_263_2019-12-15,4716,4715,"Buchlovice,náměstí",7,0,0,0
BUS_MHD:802361_263_2019-12-15,4717,4716,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802361_263_2019-12-15,4718,4717,"Břestek,Chabaně",9,0,0,0
BUS_MHD:802361_263_2019-12-15,4719,4718,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802361_263_2019-12-15,4720,4719,"Buchlovice,náměstí",11,0,0,0
BUS_MHD:802361_263_2019-12-15,4721,4720,"Uherské Hradiště,aut.nádr.",12,1,0,0
BUS_MHD:802361_263_2019-12-15,4722,4721,"Buchlovice,náměstí",13,0,0,0
BUS_MHD:802361_263_2019-12-15,4723,4722,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802361_263_2019-12-15,4724,4723,"Buchlovice,náměstí",15,0,0,0
BUS_MHD:802361_263_2019-12-15,4725,4724,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802361_263_2019-12-15,4726,4725,"Buchlovice,náměstí",17,0,0,0
BUS_MHD:802361_263_2019-12-15,4727,4726,"Buchlovice,náměstí",19,0,0,0
BUS_MHD:802361_263_2019-12-15,4728,4727,"Uherské Hradiště,aut.nádr.",20,1,0,0
BUS_MHD:802361_263_2019-12-15,4729,4728,"Buchlovice,náměstí",23,0,0,0
BUS_MHD:802361_263_2019-12-15,4730,4729,"Uherské Hradiště,aut.nádr.",24,1,0,0
BUS_MHD:802361_263_2019-12-15,4731,4730,"Buchlovice,náměstí",25,0,0,0
BUS_MHD:802361_263_2019-12-15,4732,4731,"Uherské Hradiště,aut.nádr.",26,1,0,0
BUS_MHD:802361_263_2019-12-15,4733,4732,"Buchlovice,náměstí",27,0,0,0
BUS_MHD:802361_263_2019-12-15,4734,4733,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802361_263_2019-12-15,4735,4734,"Buchlovice,náměstí",29,0,0,0
BUS_MHD:802361_263_2019-12-15,4736,4735,"Buchlovice,náměstí",31,0,0,0
BUS_MHD:802361_263_2019-12-15,4737,4736,"Uherské Hradiště,aut.nádr.",32,1,0,0
BUS_MHD:802361_263_2019-12-15,4738,4737,"Buchlovice,náměstí",33,0,0,0
BUS_MHD:802361_263_2019-12-15,4739,4738,"Uherské Hradiště,aut.nádr.",34,1,0,0
BUS_MHD:802361_263_2019-12-15,4740,4739,"Buchlovice,náměstí",35,0,0,0
BUS_MHD:802361_263_2019-12-15,4741,4740,"Uherské Hradiště,aut.nádr.",36,1,0,0
BUS_MHD:802361_263_2019-12-15,4742,4741,"Břestek,Chabaně",37,0,0,0
BUS_MHD:802361_263_2019-12-15,4743,4742,"Uherské Hradiště,aut.nádr.",38,1,0,0
BUS_MHD:802361_263_2019-12-15,4744,4743,"Buchlovice,náměstí",39,0,0,0
BUS_MHD:802361_263_2019-12-15,4745,4744,"Buchlovice,náměstí",41,0,0,0
BUS_MHD:802361_263_2019-12-15,4746,4745,"Uherské Hradiště,aut.nádr.",42,1,0,0
BUS_MHD:802361_263_2019-12-15,4747,4746,"Buchlovice,náměstí",43,0,0,0
BUS_MHD:802361_263_2019-12-15,4748,4747,"Uherské Hradiště,aut.nádr.",44,1,0,0
BUS_MHD:802361_263_2019-12-15,4749,4748,"Buchlovice,náměstí",45,0,0,0
BUS_MHD:802361_263_2019-12-15,4750,4749,"Uherské Hradiště,aut.nádr.",46,1,0,0
BUS_MHD:802361_263_2019-12-15,4751,4750,"Buchlovice,náměstí",47,0,0,0
BUS_MHD:802361_263_2019-12-15,4752,4751,"Uherské Hradiště,aut.nádr.",48,1,0,0
BUS_MHD:802361_263_2019-12-15,4753,4752,"Buchlovice,náměstí",49,0,0,0
BUS_MHD:802361_263_2019-12-15,4754,4753,"Uherské Hradiště,aut.nádr.",50,1,0,0
BUS_MHD:802361_263_2019-12-15,4755,4754,"Uherské Hradiště,aut.nádr.",52,1,0,0
BUS_MHD:802361_263_2019-12-15,4756,4755,"Uherské Hradiště,aut.nádr.",54,1,0,0
BUS_MHD:802361_263_2019-12-15,4757,4756,"Buchlovice,náměstí",111,0,0,0
BUS_MHD:802361_263_2019-12-15,4758,4757,"Uherské Hradiště,aut.nádr.",116,1,0,0
BUS_MHD:802361_263_2019-12-15,4759,4758,"Buchlovice,náměstí",201,0,0,0
BUS_MHD:802361_263_2019-12-15,4760,4759,"Uherské Hradiště,aut.nádr.",202,1,0,0
BUS_MHD:802361_263_2019-12-15,4762,4760,"Uherské Hradiště,aut.nádr.",204,1,0,0
BUS_MHD:802361_263_2019-12-15,4769,4761,"Buchlovice,náměstí",217,0,0,0
BUS_MHD:802361_263_2019-12-15,4772,4762,"Uherské Hradiště,aut.nádr.",222,1,0,0
BUS_MHD:802361_263_2019-12-15,4773,4763,"Buchlovice,náměstí",223,0,0,0
BUS_MHD:802361_263_2019-12-15,4774,4764,"Buchlovice,Smraďavka",315,0,0,0
BUS_MHD:802361_263_2019-12-15,4775,4765,"Buchlovice,Smraďavka",317,0,0,0
BUS_MHD:802361_263_2019-12-15,4776,4766,"Buchlovice,Smraďavka",319,0,0,0
BUS_MHD:802361_263_2019-12-15,4777,4767,"Uherské Hradiště,aut.nádr.",324,1,0,0
BUS_MHD:802361_263_2019-12-15,4778,4768,"Uherské Hradiště,aut.nádr.",328,1,0,0
BUS_MHD:802361_263_2019-12-15,4779,4769,"Uherské Hradiště,aut.nádr.",334,1,0,0
BUS_MHD:802361_263_2019-12-15,4780,4770,"Buchlovice,Smraďavka",339,0,0,0
BUS_MHD:802361_263_2019-12-15,4781,4771,"Uherské Hradiště,aut.nádr.",350,1,0,0
BUS_MHD:802361_263_2019-12-15,4782,4772,"Buchlovice,Smraďavka",403,0,0,0
BUS_MHD:802361_263_2019-12-15,4783,4773,"Buchlovice,Smraďavka",407,0,0,0
BUS_MHD:802361_263_2019-12-15,4784,4774,"Uherské Hradiště,aut.nádr.",408,1,0,0
BUS_MHD:802361_263_2019-12-15,4785,4775,"Buchlovice,Smraďavka",411,0,0,0
BUS_MHD:802361_263_2019-12-15,4786,4776,"Buchlovice,Smraďavka",413,0,0,0
BUS_MHD:802361_263_2019-12-15,4787,4777,"Uherské Hradiště,aut.nádr.",414,1,0,0
BUS_MHD:802361_263_2019-12-15,4788,4778,"Uherské Hradiště,aut.nádr.",416,1,0,0
BUS_MHD:802361_263_2019-12-15,4789,4779,"Buchlovice,Smraďavka",419,0,0,0
BUS_MHD:802361_263_2019-12-15,4790,4780,"Uherské Hradiště,aut.nádr.",420,1,0,0
BUS_MHD:802361_263_2019-12-15,4791,4781,"Buchlovice,náměstí",1,0,0,0
BUS_MHD:802361_263_2019-12-15,4792,4782,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802361_263_2019-12-15,4793,4783,"Buchlovice,náměstí",3,0,0,0
BUS_MHD:802361_263_2019-12-15,4794,4784,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802361_263_2019-12-15,4795,4785,"Buchlovice,náměstí",5,0,0,0
BUS_MHD:802361_263_2019-12-15,4796,4786,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802361_263_2019-12-15,4797,4787,"Buchlovice,náměstí",7,0,0,0
BUS_MHD:802361_263_2019-12-15,4798,4788,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802361_263_2019-12-15,4799,4789,"Břestek,Chabaně",9,0,0,0
BUS_MHD:802361_263_2019-12-15,4800,4790,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802361_263_2019-12-15,4801,4791,"Buchlovice,náměstí",11,0,0,0
BUS_MHD:802361_263_2019-12-15,4802,4792,"Uherské Hradiště,aut.nádr.",12,1,0,0
