route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:802185_263_2019-12-15,4498,4498,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:802185_263_2019-12-15,4499,4499,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802185_263_2019-12-15,4500,4500,"Otrokovice,žel.st.",17,0,0,0
BUS_MHD:802185_263_2019-12-15,4501,4501,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802185_263_2019-12-15,4502,4502,"Napajedla,spořitelna",19,0,0,0
BUS_MHD:802185_263_2019-12-15,4503,4503,Bílovice,20,1,0,0
BUS_MHD:802185_263_2019-12-15,4504,4504,"Otrokovice,Baťov,aut.nádr.",21,0,0,0
BUS_MHD:802185_263_2019-12-15,4505,4505,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802185_263_2019-12-15,4506,4506,Bílovice,24,1,0,0
BUS_MHD:802185_263_2019-12-15,4507,4507,"Uherské Hradiště,aut.nádr.",26,1,0,0
BUS_MHD:802185_263_2019-12-15,4508,4508,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802185_263_2019-12-15,4509,4509,"Otrokovice,Baťov,aut.nádr.",31,0,0,0
BUS_MHD:802185_263_2019-12-15,4510,4510,Bílovice,32,1,0,0
BUS_MHD:802185_263_2019-12-15,4511,4511,"Napajedla,spořitelna",33,0,0,0
BUS_MHD:802185_263_2019-12-15,4512,4512,Bílovice,34,1,0,0
BUS_MHD:802185_263_2019-12-15,4513,4513,"Otrokovice,Baťov,aut.nádr.",35,0,0,0
BUS_MHD:802185_263_2019-12-15,4514,4514,Bílovice,36,1,0,0
BUS_MHD:802185_263_2019-12-15,4515,4515,"Otrokovice,Baťov,aut.nádr.",37,0,0,0
BUS_MHD:802185_263_2019-12-15,4516,4516,"Otrokovice,žel.st.",39,0,0,0
BUS_MHD:802185_263_2019-12-15,4517,4517,Topolná,41,0,0,0
BUS_MHD:802185_263_2019-12-15,4518,4518,"Otrokovice,žel.st.",51,0,0,0
BUS_MHD:802185_263_2019-12-15,4519,4519,Bílovice,52,1,0,0
BUS_MHD:802185_263_2019-12-15,4520,4520,"Uherské Hradiště,aut.nádr.",112,1,0,0
BUS_MHD:802185_263_2019-12-15,4521,4521,"Uherské Hradiště,aut.nádr.",112,1,0,0
BUS_MHD:802185_263_2019-12-15,4522,4522,"Otrokovice,žel.st.",201,0,0,0
BUS_MHD:802185_263_2019-12-15,4523,4523,Bílovice,202,1,0,0
BUS_MHD:802185_263_2019-12-15,4524,4524,"Otrokovice,Baťov,aut.nádr.",203,0,0,0
BUS_MHD:802185_263_2019-12-15,4525,4525,Bílovice,204,1,0,0
BUS_MHD:802185_263_2019-12-15,4526,4526,Bílovice,206,1,0,0
BUS_MHD:802185_263_2019-12-15,4527,4527,"Otrokovice,Baťov,aut.nádr.",1,0,0,0
BUS_MHD:802185_263_2019-12-15,4528,4528,"Uherské Hradiště,aut.nádr.",2,1,0,0
BUS_MHD:802185_263_2019-12-15,4529,4529,"Otrokovice,Baťov,aut.nádr.",3,0,0,0
BUS_MHD:802185_263_2019-12-15,4530,4530,"Uherské Hradiště,aut.nádr.",4,1,0,0
BUS_MHD:802185_263_2019-12-15,4531,4531,Topolná,5,0,0,0
BUS_MHD:802185_263_2019-12-15,4532,4532,"Uherské Hradiště,aut.nádr.",6,1,0,0
BUS_MHD:802185_263_2019-12-15,4533,4533,"Otrokovice,Baťov,aut.nádr.",7,0,0,0
BUS_MHD:802185_263_2019-12-15,4534,4534,"Uherské Hradiště,aut.nádr.",8,1,0,0
BUS_MHD:802185_263_2019-12-15,4535,4535,"Otrokovice,Baťov,aut.nádr.",9,0,0,0
BUS_MHD:802185_263_2019-12-15,4536,4536,"Uherské Hradiště,aut.nádr.",10,1,0,0
BUS_MHD:802185_263_2019-12-15,4537,4537,"Otrokovice,Baťov,aut.nádr.",11,0,0,0
BUS_MHD:802185_263_2019-12-15,4538,4538,Bílovice,12,1,0,0
BUS_MHD:802185_263_2019-12-15,4539,4539,"Otrokovice,Štěrkoviště",13,0,0,0
BUS_MHD:802185_263_2019-12-15,4540,4540,"Uherské Hradiště,aut.nádr.",14,1,0,0
BUS_MHD:802185_263_2019-12-15,4541,4541,"Otrokovice,Baťov,aut.nádr.",15,0,0,0
BUS_MHD:802185_263_2019-12-15,4542,4542,"Uherské Hradiště,aut.nádr.",16,1,0,0
BUS_MHD:802185_263_2019-12-15,4543,4543,"Otrokovice,žel.st.",17,0,0,0
BUS_MHD:802185_263_2019-12-15,4544,4544,"Uherské Hradiště,aut.nádr.",18,1,0,0
BUS_MHD:802185_263_2019-12-15,4545,4545,"Napajedla,spořitelna",19,0,0,0
BUS_MHD:802185_263_2019-12-15,4546,4546,Bílovice,20,1,0,0
BUS_MHD:802185_263_2019-12-15,4547,4547,"Otrokovice,Baťov,aut.nádr.",21,0,0,0
BUS_MHD:802185_263_2019-12-15,4548,4548,"Uherské Hradiště,aut.nádr.",22,1,0,0
BUS_MHD:802185_263_2019-12-15,4549,4549,Bílovice,24,1,0,0
BUS_MHD:802185_263_2019-12-15,4550,4550,"Uherské Hradiště,aut.nádr.",26,1,0,0
BUS_MHD:802185_263_2019-12-15,4551,4551,"Uherské Hradiště,aut.nádr.",28,1,0,0
BUS_MHD:802185_263_2019-12-15,4552,4552,"Otrokovice,Baťov,aut.nádr.",31,0,0,0
BUS_MHD:802185_263_2019-12-15,4553,4553,Bílovice,32,1,0,0
BUS_MHD:802185_263_2019-12-15,4554,4554,"Napajedla,spořitelna",33,0,0,0
BUS_MHD:802185_263_2019-12-15,4555,4555,Bílovice,34,1,0,0
BUS_MHD:802185_263_2019-12-15,4556,4556,"Otrokovice,Baťov,aut.nádr.",35,0,0,0
BUS_MHD:802185_263_2019-12-15,4557,4557,Bílovice,36,1,0,0
BUS_MHD:802185_263_2019-12-15,4558,4558,"Otrokovice,Baťov,aut.nádr.",37,0,0,0
BUS_MHD:802185_263_2019-12-15,4559,4559,"Otrokovice,žel.st.",39,0,0,0
BUS_MHD:802185_263_2019-12-15,4560,4560,Topolná,41,0,0,0
BUS_MHD:802185_263_2019-12-15,4561,4561,"Otrokovice,žel.st.",51,0,0,0
BUS_MHD:802185_263_2019-12-15,4562,4562,Bílovice,52,1,0,0
BUS_MHD:802185_263_2019-12-15,4563,4563,"Otrokovice,žel.st.",201,0,0,0
BUS_MHD:802185_263_2019-12-15,4564,4564,Bílovice,202,1,0,0
BUS_MHD:802185_263_2019-12-15,4565,4565,"Otrokovice,Baťov,aut.nádr.",203,0,0,0
BUS_MHD:802185_263_2019-12-15,4566,4566,Bílovice,204,1,0,0
BUS_MHD:802185_263_2019-12-15,4567,4567,Bílovice,206,1,0,0
BUS_MHD:802190_263_2019-12-15,3705,3705,"Luhačovice,aut.st.",50,1,0,0
BUS_MHD:802190_263_2019-12-15,3706,3706,"Zlín,aut.nádr.",51,0,0,0
BUS_MHD:802190_263_2019-12-15,3707,3707,"Uherský Brod,dopravní terminál",52,1,0,0
BUS_MHD:802190_263_2019-12-15,3708,3708,"Luhačovice,aut.st.",53,0,0,0
BUS_MHD:802190_263_2019-12-15,3709,3709,"Uherský Brod,Slovácké strojírny",54,1,0,0
BUS_MHD:802190_263_2019-12-15,3710,3710,"Zlín,aut.nádr.",55,0,0,0
BUS_MHD:802190_263_2019-12-15,3711,3711,"Uherský Brod,dopravní terminál",56,1,0,0
BUS_MHD:802190_263_2019-12-15,3712,3712,"Zlín,aut.nádr.",57,0,0,0
BUS_MHD:802190_263_2019-12-15,3713,3713,"Uherský Brod,dopravní terminál",58,1,0,0
BUS_MHD:802190_263_2019-12-15,3714,3714,"Luhačovice,aut.st.",59,0,0,0
BUS_MHD:802190_263_2019-12-15,3715,3715,"Luhačovice,aut.st.",61,0,0,0
BUS_MHD:802190_263_2019-12-15,3716,3716,"Uherský Brod,dopravní terminál",62,1,0,0
BUS_MHD:802190_263_2019-12-15,3717,3717,"Luhačovice,aut.st.",63,0,0,0
BUS_MHD:802190_263_2019-12-15,3718,3718,"Uherský Brod,dopravní terminál",64,1,0,0
BUS_MHD:802190_263_2019-12-15,3719,3719,"Zlín,aut.nádr.",65,0,0,0
BUS_MHD:802190_263_2019-12-15,3720,3720,"Uherský Brod,dopravní terminál",66,1,0,0
BUS_MHD:802190_263_2019-12-15,3721,3721,"Luhačovice,aut.st.",67,0,0,0
BUS_MHD:802190_263_2019-12-15,3722,3722,"Luhačovice,aut.st.",251,0,0,0
BUS_MHD:802190_263_2019-12-15,3723,3723,"Uherský Brod,dopravní terminál",252,1,0,0
BUS_MHD:802190_263_2019-12-15,3724,3724,"Zlín,aut.nádr.",253,0,0,0
BUS_MHD:802190_263_2019-12-15,3725,3725,"Uherský Brod,dopravní terminál",254,1,0,0
BUS_MHD:802190_263_2019-12-15,3726,3726,"Luhačovice,aut.st.",255,0,0,0
BUS_MHD:802190_263_2019-12-15,3727,3727,"Luhačovice,aut.st.",256,1,0,0
BUS_MHD:802190_263_2019-12-15,3728,3728,"Zlín,aut.nádr.",257,0,0,0
BUS_MHD:802190_263_2019-12-15,3729,3729,"Uherský Brod,dopravní terminál",258,1,0,0
BUS_MHD:802190_263_2019-12-15,3730,3730,"Luhačovice,aut.st.",259,0,0,0
BUS_MHD:802190_263_2019-12-15,3731,3731,"Luhačovice,aut.st.",271,0,0,0
BUS_MHD:802192_263_2019-12-15,4568,4568,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:802192_263_2019-12-15,4569,4569,"Uherský Brod,dopravní terminál",2,1,0,0
BUS_MHD:802192_263_2019-12-15,4570,4570,"Uherský Brod,dopravní terminál",4,1,0,0
BUS_MHD:802192_263_2019-12-15,4571,4571,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:802192_263_2019-12-15,4572,4572,"Uherský Brod,dopravní terminál",6,1,0,0
BUS_MHD:802192_263_2019-12-15,4573,4573,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:802192_263_2019-12-15,4574,4574,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:802192_263_2019-12-15,4575,4575,"Uherský Brod,dopravní terminál",10,1,0,0
BUS_MHD:802192_263_2019-12-15,4576,4576,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:802192_263_2019-12-15,4577,4577,"Uherský Brod,dopravní terminál",12,1,0,0
BUS_MHD:802192_263_2019-12-15,4578,4578,"Uherský Brod,dopravní terminál",14,1,0,0
BUS_MHD:802192_263_2019-12-15,4579,4579,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:802192_263_2019-12-15,4580,4580,"Uherský Brod,dopravní terminál",16,1,0,0
BUS_MHD:802192_263_2019-12-15,4581,4581,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:802192_263_2019-12-15,4582,4582,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:802192_263_2019-12-15,4583,4583,"Uherský Brod,dopravní terminál",20,1,0,0
BUS_MHD:802192_263_2019-12-15,4584,4584,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:802192_263_2019-12-15,4585,4585,"Uherský Brod,dopravní terminál",22,1,0,0
BUS_MHD:802192_263_2019-12-15,4586,4586,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:802192_263_2019-12-15,4587,4587,"Uherský Brod,dopravní terminál",24,1,0,0
BUS_MHD:802192_263_2019-12-15,4588,4588,"Zlín,aut.nádr.",25,0,0,0
BUS_MHD:802192_263_2019-12-15,4589,4589,"Uherský Brod,dopravní terminál",26,1,0,0
BUS_MHD:802192_263_2019-12-15,4590,4590,"Zlín,aut.nádr.",27,0,0,0
BUS_MHD:802192_263_2019-12-15,4591,4591,"Uherský Brod,dopravní terminál",28,1,0,0
BUS_MHD:802192_263_2019-12-15,4592,4592,"Uherský Brod,dopravní terminál",30,1,0,0
BUS_MHD:802192_263_2019-12-15,4593,4593,"Zlín,aut.nádr.",31,0,0,0
BUS_MHD:802192_263_2019-12-15,4594,4594,"Uherský Brod,dopravní terminál",32,1,0,0
BUS_MHD:802192_263_2019-12-15,4595,4595,"Zlín,aut.nádr.",33,0,0,0
BUS_MHD:802192_263_2019-12-15,4596,4596,"Uherský Brod,dopravní terminál",34,1,0,0
BUS_MHD:802192_263_2019-12-15,4597,4597,"Zlín,aut.nádr.",35,0,0,0
BUS_MHD:802192_263_2019-12-15,4598,4598,"Uherský Brod,dopravní terminál",36,1,0,0
BUS_MHD:802192_263_2019-12-15,4599,4599,"Zlín,aut.nádr.",37,0,0,0
BUS_MHD:802192_263_2019-12-15,4600,4600,"Dobrkovice,náves",38,1,0,0
BUS_MHD:802192_263_2019-12-15,4601,4601,"Zlín,aut.nádr.",39,0,0,0
BUS_MHD:802192_263_2019-12-15,4602,4602,"Velký Ořechov,aut.st.",41,0,0,0
BUS_MHD:802192_263_2019-12-15,4603,4603,"Velký Ořechov,aut.st.",61,0,0,0
BUS_MHD:802192_263_2019-12-15,4604,4604,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:802192_263_2019-12-15,4605,4605,"Uherský Brod,dopravní terminál",202,1,0,0
BUS_MHD:802192_263_2019-12-15,4606,4606,"Zlín,aut.nádr.",203,0,0,0
BUS_MHD:802192_263_2019-12-15,4607,4607,"Uherský Brod,dopravní terminál",204,1,0,0
BUS_MHD:802192_263_2019-12-15,4608,4608,"Zlín,aut.nádr.",205,0,0,0
BUS_MHD:802192_263_2019-12-15,4609,4609,"Uherský Brod,dopravní terminál",206,1,0,0
BUS_MHD:802192_263_2019-12-15,4610,4610,"Zlín,aut.nádr.",207,0,0,0
BUS_MHD:802192_263_2019-12-15,4611,4611,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:802192_263_2019-12-15,4612,4612,"Uherský Brod,dopravní terminál",210,1,0,0
BUS_MHD:802192_263_2019-12-15,4613,4613,"Zlín,aut.nádr.",211,0,0,0
BUS_MHD:802192_263_2019-12-15,4614,4614,"Uherský Brod,dopravní terminál",212,1,0,0
BUS_MHD:802192_263_2019-12-15,4615,4615,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:802192_263_2019-12-15,4616,4616,"Uherský Brod,dopravní terminál",214,1,0,0
BUS_MHD:802192_263_2019-12-15,4617,4617,"Zlín,aut.nádr.",215,0,0,0
BUS_MHD:802192_263_2019-12-15,4618,4618,"Uherský Brod,dopravní terminál",216,1,0,0
BUS_MHD:802192_263_2019-12-15,4619,4619,"Zlín,aut.nádr.",217,0,0,0
BUS_MHD:802192_263_2019-12-15,4620,4620,"Uherský Brod,dopravní terminál",218,1,0,0
BUS_MHD:802192_263_2019-12-15,4621,4621,"Uherský Brod,dopravní terminál",220,1,0,0
BUS_MHD:802300_263_2024-03-03,12848,12830,"Staré Město,žel.st.",1,0,0,0
BUS_MHD:802300_263_2024-03-03,12849,12831,"Kunovice,Petříkovec",2,1,0,0
BUS_MHD:802300_263_2024-03-03,12850,12832,"Staré Město,žel.st.",3,0,0,0
BUS_MHD:802300_263_2024-03-03,12851,12833,"Uherské Hradiště,Sady,střed",4,1,0,0
BUS_MHD:802300_263_2024-03-03,12852,12834,"Staré Město,žel.st.",5,0,0,0
BUS_MHD:802300_263_2024-03-03,12853,12835,"Kunovice,Petříkovec",6,1,0,0
BUS_MHD:802300_263_2024-03-03,12854,12836,"Staré Město,žel.st.",7,0,0,0
BUS_MHD:802300_263_2024-03-03,12855,12837,"Uherské Hradiště,Sady,střed",8,1,0,0
BUS_MHD:802300_263_2024-03-03,12856,12838,"Staré Město,žel.st.",9,0,0,0
BUS_MHD:802300_263_2024-03-03,12857,12839,"Kunovice,Petříkovec",10,1,0,0
BUS_MHD:802300_263_2024-03-03,12858,12840,"Staré Město,žel.st.",11,0,0,0
BUS_MHD:802300_263_2024-03-03,12859,12841,"Uherské Hradiště,Sady,střed",12,1,0,0
BUS_MHD:802300_263_2024-03-03,12860,12842,"Staré Město,žel.st.",13,0,0,0
BUS_MHD:802300_263_2024-03-03,12861,12843,"Kunovice,Petříkovec",14,1,0,0
BUS_MHD:802300_263_2024-03-03,12862,12844,"Staré Město,žel.st.",15,0,0,0
BUS_MHD:802300_263_2024-03-03,12863,12845,"Uherské Hradiště,Sady,střed",16,1,0,0
BUS_MHD:802300_263_2024-03-03,12864,12846,"Staré Město,žel.st.",17,0,0,0
BUS_MHD:802300_263_2024-03-03,12865,12847,"Staré Město,žel.st.",19,0,0,0
BUS_MHD:802300_263_2024-03-03,12866,12848,"Kunovice,Petříkovec",20,1,0,0
BUS_MHD:802300_263_2024-03-03,12867,12849,"Staré Město,žel.st.",21,0,0,0
BUS_MHD:802300_263_2024-03-03,12868,12850,"Uherské Hradiště,Sady,střed",22,1,0,0
BUS_MHD:802300_263_2024-03-03,12869,12851,"Staré Město,žel.st.",23,0,0,0
BUS_MHD:802300_263_2024-03-03,12870,12852,"Kunovice,Petříkovec",24,1,0,0
BUS_MHD:802300_263_2024-03-03,12871,12853,"Staré Město,žel.st.",25,0,0,0
BUS_MHD:802300_263_2024-03-03,12872,12854,"Uherské Hradiště,Sady,střed",26,1,0,0
BUS_MHD:802300_263_2024-03-03,12873,12855,"Staré Město,žel.st.",27,0,0,0
BUS_MHD:802300_263_2024-03-03,12874,12856,"Kunovice,Petříkovec",28,1,0,0
BUS_MHD:802300_263_2024-03-03,12875,12857,"Staré Město,žel.st.",29,0,0,0
BUS_MHD:802300_263_2024-03-03,12876,12858,"Kunovice,Petříkovec",30,1,0,0
BUS_MHD:802300_263_2024-03-03,12877,12859,"Staré Město,žel.st.",31,0,0,0
BUS_MHD:802300_263_2024-03-03,12878,12860,"Uherské Hradiště,Sady,střed",32,1,0,0
BUS_MHD:802300_263_2024-03-03,12879,12861,"Staré Město,žel.st.",33,0,0,0
BUS_MHD:802300_263_2024-03-03,12880,12862,"Kunovice,Petříkovec",34,1,0,0
BUS_MHD:802300_263_2024-03-03,12881,12863,"Staré Město,žel.st.",35,0,0,0
BUS_MHD:802300_263_2024-03-03,12882,12864,"Uherské Hradiště,Sady,střed",36,1,0,0
BUS_MHD:802300_263_2024-03-03,12883,12865,"Staré Město,žel.st.",37,0,0,0
BUS_MHD:802300_263_2024-03-03,12884,12866,"Kunovice,Petříkovec",38,1,0,0
BUS_MHD:802300_263_2024-03-03,12885,12867,"Staré Město,žel.st.",39,0,0,0
BUS_MHD:802300_263_2024-03-03,12886,12868,"Uherské Hradiště,Sady,střed",40,1,0,0
BUS_MHD:802300_263_2024-03-03,12887,12869,"Staré Město,žel.st.",41,0,0,0
BUS_MHD:802300_263_2024-03-03,12888,12870,"Kunovice,Petříkovec",42,1,0,0
BUS_MHD:802300_263_2024-03-03,12889,12871,"Staré Město,žel.st.",43,0,0,0
BUS_MHD:802300_263_2024-03-03,12890,12872,"Uherské Hradiště,Sady,střed",44,1,0,0
BUS_MHD:802300_263_2024-03-03,12891,12873,"Staré Město,žel.st.",45,0,0,0
BUS_MHD:802300_263_2024-03-03,12892,12874,"Kunovice,Petříkovec",46,1,0,0
BUS_MHD:802300_263_2024-03-03,12893,12875,"Staré Město,žel.st.",47,0,0,0
BUS_MHD:802300_263_2024-03-03,12894,12876,"Uherské Hradiště,Sady,střed",48,1,0,0
BUS_MHD:802300_263_2024-03-03,12895,12877,"Staré Město,žel.st.",49,0,0,0
BUS_MHD:802300_263_2024-03-03,12896,12878,"Kunovice,Petříkovec",50,1,0,0
BUS_MHD:802300_263_2024-03-03,12897,12879,"Staré Město,žel.st.",51,0,0,0
BUS_MHD:802300_263_2024-03-03,12898,12880,"Kunovice,Petříkovec",52,1,0,0
BUS_MHD:802300_263_2024-03-03,12899,12881,"Staré Město,žel.st.",53,0,0,0
BUS_MHD:802300_263_2024-03-03,12900,12882,"Kunovice,Petříkovec",54,1,0,0
BUS_MHD:802300_263_2024-03-03,12901,12883,"Staré Město,žel.st.",55,0,0,0
BUS_MHD:802300_263_2024-03-03,12902,12884,"Kunovice,Petříkovec",56,1,0,0
BUS_MHD:802300_263_2024-03-03,12903,12885,"Staré Město,žel.st.",57,0,0,0
BUS_MHD:802300_263_2024-03-03,12904,12886,"Kunovice,Petříkovec",58,1,0,0
BUS_MHD:802300_263_2024-03-03,12905,12887,"Staré Město,žel.st.",59,0,0,0
BUS_MHD:802300_263_2024-03-03,12906,12888,"Kunovice,Petříkovec",60,1,0,0
BUS_MHD:802300_263_2024-03-03,12907,12889,"Staré Město,žel.st.",61,0,0,0
BUS_MHD:802300_263_2024-03-03,12908,12890,"Kunovice,Petříkovec",62,1,0,0
BUS_MHD:802300_263_2024-03-03,12909,12891,"Staré Město,žel.st.",63,0,0,0
BUS_MHD:802300_263_2024-03-03,12910,12892,"Kunovice,Petříkovec",64,1,0,0
BUS_MHD:802300_263_2024-03-03,12911,12893,"Staré Město,žel.st.",65,0,0,0
BUS_MHD:802300_263_2024-03-03,12912,12894,"Kunovice,Petříkovec",66,1,0,0
BUS_MHD:802300_263_2024-03-03,12913,12895,"Staré Město,žel.st.",67,0,0,0
BUS_MHD:802300_263_2024-03-03,12914,12896,"Kunovice,Petříkovec",68,1,0,0
BUS_MHD:802300_263_2024-03-03,12915,12897,"Staré Město,žel.st.",69,0,0,0
BUS_MHD:802300_263_2024-03-03,12916,12898,"Kunovice,Petříkovec",70,1,0,0
BUS_MHD:802300_263_2024-03-03,12917,12899,"Kunovice,Petříkovec",72,1,0,0
BUS_MHD:802300_263_2024-03-03,12918,12900,"Staré Město,žel.st.",201,0,0,0
BUS_MHD:802300_263_2024-03-03,12919,12901,"Kunovice,Petříkovec",202,1,0,0
BUS_MHD:802300_263_2024-03-03,12920,12902,"Staré Město,žel.st.",203,0,0,0
BUS_MHD:802300_263_2024-03-03,12921,12903,"Kunovice,Petříkovec",204,1,0,0
BUS_MHD:802300_263_2024-03-03,12922,12904,"Staré Město,žel.st.",205,0,0,0
BUS_MHD:802300_263_2024-03-03,12923,12905,"Kunovice,Petříkovec",206,1,0,0
BUS_MHD:802300_263_2024-03-03,12924,12906,"Staré Město,žel.st.",207,0,0,0
BUS_MHD:802300_263_2024-03-03,12925,12907,"Kunovice,Petříkovec",208,1,0,0
BUS_MHD:802300_263_2024-03-03,12926,12908,"Staré Město,žel.st.",209,0,0,0
BUS_MHD:802300_263_2024-03-03,12927,12909,"Kunovice,Petříkovec",210,1,0,0
BUS_MHD:802300_263_2024-03-03,12928,12910,"Staré Město,žel.st.",211,0,0,0
BUS_MHD:802300_263_2024-03-03,12929,12911,"Kunovice,Petříkovec",212,1,0,0
BUS_MHD:802300_263_2024-03-03,12930,12912,"Staré Město,žel.st.",213,0,0,0
BUS_MHD:802300_263_2024-03-03,12931,12913,"Kunovice,Petříkovec",214,1,0,0
BUS_MHD:802300_263_2024-03-03,12932,12914,"Staré Město,žel.st.",215,0,0,0
BUS_MHD:802300_263_2024-03-03,12933,12915,"Kunovice,Petříkovec",216,1,0,0
BUS_MHD:802300_263_2024-03-03,12934,12916,"Staré Město,žel.st.",217,0,0,0
BUS_MHD:802300_263_2024-03-03,12935,12917,"Kunovice,Petříkovec",218,1,0,0
BUS_MHD:802300_263_2024-03-03,12936,12918,"Staré Město,žel.st.",219,0,0,0
BUS_MHD:802300_263_2024-03-03,12937,12919,"Kunovice,Petříkovec",220,1,0,0
BUS_MHD:802300_263_2024-03-03,12938,12920,"Staré Město,žel.st.",221,0,0,0
BUS_MHD:802300_263_2024-03-03,12939,12921,"Kunovice,Petříkovec",222,1,0,0
BUS_MHD:802300_263_2024-03-03,12940,12922,"Staré Město,žel.st.",223,0,0,0
BUS_MHD:802300_263_2024-03-03,12941,12923,"Kunovice,Petříkovec",224,1,0,0
BUS_MHD:802300_263_2024-03-03,12942,12924,"Staré Město,žel.st.",225,0,0,0
BUS_MHD:802300_263_2024-03-03,12943,12925,"Kunovice,Petříkovec",226,1,0,0
BUS_MHD:802300_263_2024-03-03,12944,12926,"Staré Město,žel.st.",227,0,0,0
BUS_MHD:802300_263_2024-03-03,12945,12927,"Kunovice,Petříkovec",228,1,0,0
BUS_MHD:802300_263_2024-03-03,12946,12928,"Staré Město,žel.st.",229,0,0,0
BUS_MHD:802300_263_2024-03-03,12947,12929,"Kunovice,Petříkovec",230,1,0,0
BUS_MHD:802300_263_2024-03-03,12948,12930,"Staré Město,žel.st.",231,0,0,0
BUS_MHD:802300_263_2024-03-03,12949,12931,"Kunovice,Petříkovec",232,1,0,0
BUS_MHD:802300_263_2024-03-03,12950,12932,"Staré Město,žel.st.",233,0,0,0
BUS_MHD:802300_263_2024-03-03,12951,12933,"Kunovice,Petříkovec",234,1,0,0
BUS_MHD:802300_263_2024-03-03,12952,12934,"Staré Město,žel.st.",235,0,0,0
BUS_MHD:802300_263_2024-03-03,12953,12935,"Kunovice,Petříkovec",236,1,0,0
BUS_MHD:802300_263_2024-03-03,12954,12936,"Staré Město,žel.st.",237,0,0,0
BUS_MHD:802300_263_2024-03-03,12955,12937,"Kunovice,Petříkovec",238,1,0,0
BUS_MHD:802300_263_2024-03-03,12956,12938,"Staré Město,žel.st.",239,0,0,0
BUS_MHD:802300_263_2024-03-03,12957,12939,"Kunovice,Petříkovec",240,1,0,0
BUS_MHD:802300_263_2024-03-03,12958,12940,"Staré Město,žel.st.",241,0,0,0
BUS_MHD:802300_263_2024-03-03,12959,12941,"Kunovice,Petříkovec",242,1,0,0
BUS_MHD:802300_263_2024-03-03,12960,12942,"Staré Město,žel.st.",243,0,0,0
BUS_MHD:802300_263_2024-03-03,12961,12943,"Kunovice,Petříkovec",244,1,0,0
BUS_MHD:802300_263_2024-03-03,12962,12944,"Staré Město,žel.st.",245,0,0,0
BUS_MHD:802300_263_2024-03-03,12963,12945,"Kunovice,Petříkovec",246,1,0,0
BUS_MHD:802300_263_2024-03-03,12964,12946,"Staré Město,žel.st.",247,0,0,0
BUS_MHD:802300_263_2024-03-03,12965,12947,"Kunovice,Petříkovec",248,1,0,0
BUS_MHD:802300_263_2024-03-03,12966,12948,"Uherské Hradiště,aut.nádr.",249,0,0,0
BUS_MHD:802300_263_2024-03-03,12967,12949,"Uherské Hradiště,aut.nádr.",251,0,0,0
BUS_MHD:802300_263_2024-03-03,12968,12950,"Staré Město,žel.st.",1,0,0,0
BUS_MHD:802300_263_2024-03-03,12969,12951,"Kunovice,Petříkovec",2,1,0,0
BUS_MHD:802300_263_2024-03-03,12970,12952,"Staré Město,žel.st.",3,0,0,0
BUS_MHD:802300_263_2024-03-03,12971,12953,"Uherské Hradiště,Sady,střed",4,1,0,0
BUS_MHD:802300_263_2024-03-03,12972,12954,"Staré Město,žel.st.",5,0,0,0
BUS_MHD:802300_263_2024-03-03,12973,12955,"Kunovice,Petříkovec",6,1,0,0
BUS_MHD:802300_263_2024-03-03,12974,12956,"Staré Město,žel.st.",7,0,0,0
BUS_MHD:802300_263_2024-03-03,12975,12957,"Uherské Hradiště,Sady,střed",8,1,0,0
BUS_MHD:802300_263_2024-03-03,12976,12958,"Staré Město,žel.st.",9,0,0,0
BUS_MHD:802300_263_2024-03-03,12977,12959,"Kunovice,Petříkovec",10,1,0,0
BUS_MHD:802300_263_2024-03-03,12978,12960,"Staré Město,žel.st.",11,0,0,0
BUS_MHD:802300_263_2024-03-03,12979,12961,"Uherské Hradiště,Sady,střed",12,1,0,0
BUS_MHD:802300_263_2024-03-03,12980,12962,"Staré Město,žel.st.",13,0,0,0
BUS_MHD:802300_263_2024-03-03,12981,12963,"Kunovice,Petříkovec",14,1,0,0
BUS_MHD:802300_263_2024-03-03,12982,12964,"Staré Město,žel.st.",15,0,0,0
BUS_MHD:802300_263_2024-03-03,12983,12965,"Uherské Hradiště,Sady,střed",16,1,0,0
