route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BUS_MHD:802190_263_2019-12-15,7204,7204,"Luhačovice,aut.st.",69,0,0,0
BUS_MHD:802190_263_2019-12-15,7205,7205,"Luhačovice,aut.st.",251,0,0,0
BUS_MHD:802190_263_2019-12-15,7206,7206,"Uherský Brod,dopravní terminál",252,1,0,0
BUS_MHD:802190_263_2019-12-15,7207,7207,"Zlín,aut.nádr.",253,0,0,0
BUS_MHD:802190_263_2019-12-15,7208,7208,"Uherský Brod,dopravní terminál",254,1,0,0
BUS_MHD:802190_263_2019-12-15,7209,7209,"Luhačovice,aut.st.",255,0,0,0
BUS_MHD:802190_263_2019-12-15,7210,7210,"Uherský Brod,dopravní terminál",256,1,0,0
BUS_MHD:802190_263_2019-12-15,7211,7211,"Zlín,aut.nádr.",257,0,0,0
BUS_MHD:802190_263_2019-12-15,7212,7212,"Luhačovice,aut.st.",271,0,0,0
BUS_MHD:802192_263_2019-12-15,8025,8025,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:802192_263_2019-12-15,8026,8026,"Uherský Brod,dopravní terminál",2,1,0,0
BUS_MHD:802192_263_2019-12-15,8027,8027,"Uherský Brod,dopravní terminál",4,1,0,0
BUS_MHD:802192_263_2019-12-15,8028,8028,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:802192_263_2019-12-15,8029,8029,"Uherský Brod,dopravní terminál",6,1,0,0
BUS_MHD:802192_263_2019-12-15,8030,8030,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:802192_263_2019-12-15,8031,8031,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:802192_263_2019-12-15,8032,8032,"Uherský Brod,dopravní terminál",10,1,0,0
BUS_MHD:802192_263_2019-12-15,8033,8033,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:802192_263_2019-12-15,8034,8034,"Uherský Brod,dopravní terminál",12,1,0,0
BUS_MHD:802192_263_2019-12-15,8035,8035,"Uherský Brod,dopravní terminál",14,1,0,0
BUS_MHD:802192_263_2019-12-15,8036,8036,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:802192_263_2019-12-15,8037,8037,"Uherský Brod,dopravní terminál",16,1,0,0
BUS_MHD:802192_263_2019-12-15,8038,8038,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:802192_263_2019-12-15,8039,8039,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:802192_263_2019-12-15,8040,8040,"Uherský Brod,dopravní terminál",20,1,0,0
BUS_MHD:802192_263_2019-12-15,8041,8041,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:802192_263_2019-12-15,8042,8042,"Uherský Brod,dopravní terminál",22,1,0,0
BUS_MHD:802192_263_2019-12-15,8043,8043,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:802192_263_2019-12-15,8044,8044,"Uherský Brod,dopravní terminál",24,1,0,0
BUS_MHD:802192_263_2019-12-15,8045,8045,"Zlín,aut.nádr.",25,0,0,0
BUS_MHD:802192_263_2019-12-15,8046,8046,"Uherský Brod,dopravní terminál",26,1,0,0
BUS_MHD:802192_263_2019-12-15,8047,8047,"Zlín,aut.nádr.",27,0,0,0
BUS_MHD:802192_263_2019-12-15,8048,8048,"Uherský Brod,dopravní terminál",28,1,0,0
BUS_MHD:802192_263_2019-12-15,8049,8049,"Uherský Brod,dopravní terminál",30,1,0,0
BUS_MHD:802192_263_2019-12-15,8050,8050,"Zlín,aut.nádr.",31,0,0,0
BUS_MHD:802192_263_2019-12-15,8051,8051,"Uherský Brod,dopravní terminál",32,1,0,0
BUS_MHD:802192_263_2019-12-15,8052,8052,"Zlín,aut.nádr.",33,0,0,0
BUS_MHD:802192_263_2019-12-15,8053,8053,"Uherský Brod,dopravní terminál",34,1,0,0
BUS_MHD:802192_263_2019-12-15,8054,8054,"Zlín,aut.nádr.",35,0,0,0
BUS_MHD:802192_263_2019-12-15,8055,8055,"Uherský Brod,dopravní terminál",36,1,0,0
BUS_MHD:802192_263_2019-12-15,8056,8056,"Zlín,aut.nádr.",37,0,0,0
BUS_MHD:802192_263_2019-12-15,8057,8057,"Dobrkovice,náves",38,1,0,0
BUS_MHD:802192_263_2019-12-15,8058,8058,"Zlín,aut.nádr.",39,0,0,0
BUS_MHD:802192_263_2019-12-15,8059,8059,"Velký Ořechov,aut.st.",41,0,0,0
BUS_MHD:802192_263_2019-12-15,8060,8060,"Velký Ořechov,aut.st.",61,0,0,0
BUS_MHD:802192_263_2019-12-15,8061,8061,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:802192_263_2019-12-15,8062,8062,"Uherský Brod,dopravní terminál",202,1,0,0
BUS_MHD:802192_263_2019-12-15,8063,8063,"Zlín,aut.nádr.",203,0,0,0
BUS_MHD:802192_263_2019-12-15,8064,8064,"Uherský Brod,dopravní terminál",204,1,0,0
BUS_MHD:802192_263_2019-12-15,8065,8065,"Zlín,aut.nádr.",205,0,0,0
BUS_MHD:802192_263_2019-12-15,8066,8066,"Uherský Brod,dopravní terminál",206,1,0,0
BUS_MHD:802192_263_2019-12-15,8067,8067,"Zlín,aut.nádr.",207,0,0,0
BUS_MHD:802192_263_2019-12-15,8068,8068,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:802192_263_2019-12-15,8069,8069,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:802192_263_2019-12-15,8070,8070,"Uherský Brod,dopravní terminál",210,1,0,0
BUS_MHD:802192_263_2019-12-15,8071,8071,"Zlín,aut.nádr.",211,0,0,0
BUS_MHD:802192_263_2019-12-15,8072,8072,"Uherský Brod,dopravní terminál",212,1,0,0
BUS_MHD:802192_263_2019-12-15,8073,8073,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:802192_263_2019-12-15,8074,8074,"Uherský Brod,dopravní terminál",214,1,0,0
BUS_MHD:802192_263_2019-12-15,8075,8075,"Zlín,aut.nádr.",215,0,0,0
BUS_MHD:802192_263_2019-12-15,8076,8076,"Uherský Brod,dopravní terminál",216,1,0,0
BUS_MHD:802192_263_2019-12-15,8077,8077,"Zlín,aut.nádr.",217,0,0,0
BUS_MHD:802192_263_2019-12-15,8078,8078,"Uherský Brod,dopravní terminál",218,1,0,0
BUS_MHD:802192_263_2019-12-15,8079,8079,"Uherský Brod,dopravní terminál",220,1,0,0
BUS_MHD:802192_263_2019-12-15,8080,8080,"Zlín,aut.nádr.",1,0,0,0
BUS_MHD:802192_263_2019-12-15,8081,8081,"Uherský Brod,dopravní terminál",2,1,0,0
BUS_MHD:802192_263_2019-12-15,8082,8082,"Uherský Brod,dopravní terminál",4,1,0,0
BUS_MHD:802192_263_2019-12-15,8083,8083,"Zlín,aut.nádr.",5,0,0,0
BUS_MHD:802192_263_2019-12-15,8084,8084,"Uherský Brod,dopravní terminál",6,1,0,0
BUS_MHD:802192_263_2019-12-15,8085,8085,"Uherský Brod,dopravní terminál",8,1,0,0
BUS_MHD:802192_263_2019-12-15,8086,8086,"Zlín,aut.nádr.",9,0,0,0
BUS_MHD:802192_263_2019-12-15,8087,8087,"Uherský Brod,dopravní terminál",10,1,0,0
BUS_MHD:802192_263_2019-12-15,8088,8088,"Zlín,aut.nádr.",11,0,0,0
BUS_MHD:802192_263_2019-12-15,8089,8089,"Uherský Brod,dopravní terminál",12,1,0,0
BUS_MHD:802192_263_2019-12-15,8090,8090,"Uherský Brod,dopravní terminál",14,1,0,0
BUS_MHD:802192_263_2019-12-15,8091,8091,"Zlín,aut.nádr.",15,0,0,0
BUS_MHD:802192_263_2019-12-15,8092,8092,"Uherský Brod,dopravní terminál",16,1,0,0
BUS_MHD:802192_263_2019-12-15,8093,8093,"Zlín,aut.nádr.",17,0,0,0
BUS_MHD:802192_263_2019-12-15,8094,8094,"Zlín,aut.nádr.",19,0,0,0
BUS_MHD:802192_263_2019-12-15,8095,8095,"Uherský Brod,dopravní terminál",20,1,0,0
BUS_MHD:802192_263_2019-12-15,8096,8096,"Zlín,aut.nádr.",21,0,0,0
BUS_MHD:802192_263_2019-12-15,8097,8097,"Uherský Brod,dopravní terminál",22,1,0,0
BUS_MHD:802192_263_2019-12-15,8098,8098,"Zlín,aut.nádr.",23,0,0,0
BUS_MHD:802192_263_2019-12-15,8099,8099,"Uherský Brod,dopravní terminál",24,1,0,0
BUS_MHD:802192_263_2019-12-15,8100,8100,"Zlín,aut.nádr.",25,0,0,0
BUS_MHD:802192_263_2019-12-15,8101,8101,"Uherský Brod,dopravní terminál",26,1,0,0
BUS_MHD:802192_263_2019-12-15,8102,8102,"Zlín,aut.nádr.",27,0,0,0
BUS_MHD:802192_263_2019-12-15,8103,8103,"Uherský Brod,dopravní terminál",28,1,0,0
BUS_MHD:802192_263_2019-12-15,8104,8104,"Uherský Brod,dopravní terminál",30,1,0,0
BUS_MHD:802192_263_2019-12-15,8105,8105,"Zlín,aut.nádr.",31,0,0,0
BUS_MHD:802192_263_2019-12-15,8106,8106,"Uherský Brod,dopravní terminál",32,1,0,0
BUS_MHD:802192_263_2019-12-15,8107,8107,"Zlín,aut.nádr.",33,0,0,0
BUS_MHD:802192_263_2019-12-15,8108,8108,"Uherský Brod,dopravní terminál",34,1,0,0
BUS_MHD:802192_263_2019-12-15,8109,8109,"Zlín,aut.nádr.",35,0,0,0
BUS_MHD:802192_263_2019-12-15,8110,8110,"Uherský Brod,dopravní terminál",36,1,0,0
BUS_MHD:802192_263_2019-12-15,8111,8111,"Zlín,aut.nádr.",37,0,0,0
BUS_MHD:802192_263_2019-12-15,8112,8112,"Dobrkovice,náves",38,1,0,0
BUS_MHD:802192_263_2019-12-15,8113,8113,"Zlín,aut.nádr.",39,0,0,0
BUS_MHD:802192_263_2019-12-15,8114,8114,"Velký Ořechov,aut.st.",41,0,0,0
BUS_MHD:802192_263_2019-12-15,8115,8115,"Velký Ořechov,aut.st.",61,0,0,0
BUS_MHD:802192_263_2019-12-15,8116,8116,"Zlín,aut.nádr.",201,0,0,0
BUS_MHD:802192_263_2019-12-15,8117,8117,"Uherský Brod,dopravní terminál",202,1,0,0
BUS_MHD:802192_263_2019-12-15,8118,8118,"Zlín,aut.nádr.",203,0,0,0
BUS_MHD:802192_263_2019-12-15,8119,8119,"Uherský Brod,dopravní terminál",204,1,0,0
BUS_MHD:802192_263_2019-12-15,8120,8120,"Zlín,aut.nádr.",205,0,0,0
BUS_MHD:802192_263_2019-12-15,8121,8121,"Uherský Brod,dopravní terminál",206,1,0,0
BUS_MHD:802192_263_2019-12-15,8122,8122,"Zlín,aut.nádr.",207,0,0,0
BUS_MHD:802192_263_2019-12-15,8123,8123,"Uherský Brod,dopravní terminál",208,1,0,0
BUS_MHD:802192_263_2019-12-15,8124,8124,"Zlín,aut.nádr.",209,0,0,0
BUS_MHD:802192_263_2019-12-15,8125,8125,"Uherský Brod,dopravní terminál",210,1,0,0
BUS_MHD:802192_263_2019-12-15,8126,8126,"Zlín,aut.nádr.",211,0,0,0
BUS_MHD:802192_263_2019-12-15,8127,8127,"Uherský Brod,dopravní terminál",212,1,0,0
BUS_MHD:802192_263_2019-12-15,8128,8128,"Zlín,aut.nádr.",213,0,0,0
BUS_MHD:802192_263_2019-12-15,8129,8129,"Uherský Brod,dopravní terminál",214,1,0,0
BUS_MHD:802192_263_2019-12-15,8130,8130,"Zlín,aut.nádr.",215,0,0,0
BUS_MHD:802192_263_2019-12-15,8131,8131,"Uherský Brod,dopravní terminál",216,1,0,0
BUS_MHD:802192_263_2019-12-15,8132,8132,"Zlín,aut.nádr.",217,0,0,0
BUS_MHD:802192_263_2019-12-15,8133,8133,"Uherský Brod,dopravní terminál",218,1,0,0
BUS_MHD:802192_263_2019-12-15,8134,8134,"Uherský Brod,dopravní terminál",220,1,0,0
BUS_MHD:802300_263_2024-03-03,15554,15515,"Staré Město,žel.st.",1,0,0,0
BUS_MHD:802300_263_2024-03-03,15555,15516,"Kunovice,Petříkovec",2,1,0,0
BUS_MHD:802300_263_2024-03-03,15556,15517,"Staré Město,žel.st.",3,0,0,0
BUS_MHD:802300_263_2024-03-03,15557,15518,"Uherské Hradiště,Sady,střed",4,1,0,0
BUS_MHD:802300_263_2024-03-03,15558,15519,"Staré Město,žel.st.",5,0,0,0
BUS_MHD:802300_263_2024-03-03,15559,15520,"Kunovice,Petříkovec",6,1,0,0
BUS_MHD:802300_263_2024-03-03,15560,15521,"Staré Město,žel.st.",7,0,0,0
BUS_MHD:802300_263_2024-03-03,15561,15522,"Uherské Hradiště,Sady,střed",8,1,0,0
BUS_MHD:802300_263_2024-03-03,15562,15523,"Staré Město,žel.st.",9,0,0,0
BUS_MHD:802300_263_2024-03-03,15563,15524,"Kunovice,Petříkovec",10,1,0,0
BUS_MHD:802300_263_2024-03-03,15564,15525,"Staré Město,žel.st.",11,0,0,0
BUS_MHD:802300_263_2024-03-03,15565,15526,"Uherské Hradiště,Sady,střed",12,1,0,0
BUS_MHD:802300_263_2024-03-03,15566,15527,"Staré Město,žel.st.",13,0,0,0
BUS_MHD:802300_263_2024-03-03,15567,15528,"Kunovice,Petříkovec",14,1,0,0
BUS_MHD:802300_263_2024-03-03,15568,15529,"Staré Město,žel.st.",15,0,0,0
BUS_MHD:802300_263_2024-03-03,15569,15530,"Uherské Hradiště,Sady,střed",16,1,0,0
BUS_MHD:802300_263_2024-03-03,15570,15531,"Staré Město,žel.st.",17,0,0,0
BUS_MHD:802300_263_2024-03-03,15571,15532,"Staré Město,žel.st.",19,0,0,0
BUS_MHD:802300_263_2024-03-03,15572,15533,"Kunovice,Petříkovec",20,1,0,0
BUS_MHD:802300_263_2024-03-03,15573,15534,"Staré Město,žel.st.",21,0,0,0
BUS_MHD:802300_263_2024-03-03,15574,15535,"Uherské Hradiště,Sady,střed",22,1,0,0
BUS_MHD:802300_263_2024-03-03,15575,15536,"Staré Město,žel.st.",23,0,0,0
BUS_MHD:802300_263_2024-03-03,15576,15537,"Kunovice,Petříkovec",24,1,0,0
BUS_MHD:802300_263_2024-03-03,15577,15538,"Staré Město,žel.st.",25,0,0,0
BUS_MHD:802300_263_2024-03-03,15578,15539,"Uherské Hradiště,Sady,střed",26,1,0,0
BUS_MHD:802300_263_2024-03-03,15579,15540,"Staré Město,žel.st.",27,0,0,0
BUS_MHD:802300_263_2024-03-03,15580,15541,"Kunovice,Petříkovec",28,1,0,0
BUS_MHD:802300_263_2024-03-03,15581,15542,"Staré Město,žel.st.",29,0,0,0
BUS_MHD:802300_263_2024-03-03,15582,15543,"Kunovice,Petříkovec",30,1,0,0
BUS_MHD:802300_263_2024-03-03,15583,15544,"Staré Město,žel.st.",31,0,0,0
BUS_MHD:802300_263_2024-03-03,15584,15545,"Uherské Hradiště,Sady,střed",32,1,0,0
BUS_MHD:802300_263_2024-03-03,15585,15546,"Staré Město,žel.st.",33,0,0,0
BUS_MHD:802300_263_2024-03-03,15586,15547,"Kunovice,Petříkovec",34,1,0,0
BUS_MHD:802300_263_2024-03-03,15587,15548,"Staré Město,žel.st.",35,0,0,0
BUS_MHD:802300_263_2024-03-03,15588,15549,"Uherské Hradiště,Sady,střed",36,1,0,0
BUS_MHD:802300_263_2024-03-03,15589,15550,"Staré Město,žel.st.",37,0,0,0
BUS_MHD:802300_263_2024-03-03,15590,15551,"Kunovice,Petříkovec",38,1,0,0
BUS_MHD:802300_263_2024-03-03,15591,15552,"Staré Město,žel.st.",39,0,0,0
BUS_MHD:802300_263_2024-03-03,15592,15553,"Uherské Hradiště,Sady,střed",40,1,0,0
BUS_MHD:802300_263_2024-03-03,15593,15554,"Staré Město,žel.st.",41,0,0,0
BUS_MHD:802300_263_2024-03-03,15594,15555,"Kunovice,Petříkovec",42,1,0,0
BUS_MHD:802300_263_2024-03-03,15595,15556,"Staré Město,žel.st.",43,0,0,0
BUS_MHD:802300_263_2024-03-03,15596,15557,"Uherské Hradiště,Sady,střed",44,1,0,0
BUS_MHD:802300_263_2024-03-03,15597,15558,"Staré Město,žel.st.",45,0,0,0
BUS_MHD:802300_263_2024-03-03,15598,15559,"Kunovice,Petříkovec",46,1,0,0
BUS_MHD:802300_263_2024-03-03,15599,15560,"Staré Město,žel.st.",47,0,0,0
BUS_MHD:802300_263_2024-03-03,15600,15561,"Uherské Hradiště,Sady,střed",48,1,0,0
BUS_MHD:802300_263_2024-03-03,15601,15562,"Staré Město,žel.st.",49,0,0,0
BUS_MHD:802300_263_2024-03-03,15602,15563,"Kunovice,Petříkovec",50,1,0,0
BUS_MHD:802300_263_2024-03-03,15603,15564,"Staré Město,žel.st.",51,0,0,0
BUS_MHD:802300_263_2024-03-03,15604,15565,"Kunovice,Petříkovec",52,1,0,0
BUS_MHD:802300_263_2024-03-03,15605,15566,"Staré Město,žel.st.",53,0,0,0
BUS_MHD:802300_263_2024-03-03,15606,15567,"Kunovice,Petříkovec",54,1,0,0
BUS_MHD:802300_263_2024-03-03,15607,15568,"Staré Město,žel.st.",55,0,0,0
BUS_MHD:802300_263_2024-03-03,15608,15569,"Kunovice,Petříkovec",56,1,0,0
BUS_MHD:802300_263_2024-03-03,15609,15570,"Staré Město,žel.st.",57,0,0,0
BUS_MHD:802300_263_2024-03-03,15610,15571,"Kunovice,Petříkovec",58,1,0,0
BUS_MHD:802300_263_2024-03-03,15611,15572,"Staré Město,žel.st.",59,0,0,0
BUS_MHD:802300_263_2024-03-03,15612,15573,"Kunovice,Petříkovec",60,1,0,0
BUS_MHD:802300_263_2024-03-03,15613,15574,"Staré Město,žel.st.",61,0,0,0
BUS_MHD:802300_263_2024-03-03,15614,15575,"Kunovice,Petříkovec",62,1,0,0
BUS_MHD:802300_263_2024-03-03,15615,15576,"Staré Město,žel.st.",63,0,0,0
BUS_MHD:802300_263_2024-03-03,15616,15577,"Kunovice,Petříkovec",64,1,0,0
BUS_MHD:802300_263_2024-03-03,15617,15578,"Staré Město,žel.st.",65,0,0,0
BUS_MHD:802300_263_2024-03-03,15618,15579,"Kunovice,Petříkovec",66,1,0,0
BUS_MHD:802300_263_2024-03-03,15619,15580,"Staré Město,žel.st.",67,0,0,0
BUS_MHD:802300_263_2024-03-03,15620,15581,"Kunovice,Petříkovec",68,1,0,0
BUS_MHD:802300_263_2024-03-03,15621,15582,"Staré Město,žel.st.",69,0,0,0
BUS_MHD:802300_263_2024-03-03,15622,15583,"Kunovice,Petříkovec",70,1,0,0
BUS_MHD:802300_263_2024-03-03,15623,15584,"Kunovice,Petříkovec",72,1,0,0
BUS_MHD:802300_263_2024-03-03,15624,15585,"Staré Město,žel.st.",201,0,0,0
BUS_MHD:802300_263_2024-03-03,15625,15586,"Kunovice,Petříkovec",202,1,0,0
BUS_MHD:802300_263_2024-03-03,15626,15587,"Staré Město,žel.st.",203,0,0,0
BUS_MHD:802300_263_2024-03-03,15627,15588,"Kunovice,Petříkovec",204,1,0,0
BUS_MHD:802300_263_2024-03-03,15628,15589,"Staré Město,žel.st.",205,0,0,0
BUS_MHD:802300_263_2024-03-03,15629,15590,"Kunovice,Petříkovec",206,1,0,0
BUS_MHD:802300_263_2024-03-03,15630,15591,"Staré Město,žel.st.",207,0,0,0
BUS_MHD:802300_263_2024-03-03,15631,15592,"Kunovice,Petříkovec",208,1,0,0
BUS_MHD:802300_263_2024-03-03,15632,15593,"Staré Město,žel.st.",209,0,0,0
BUS_MHD:802300_263_2024-03-03,15633,15594,"Kunovice,Petříkovec",210,1,0,0
BUS_MHD:802300_263_2024-03-03,15634,15595,"Staré Město,žel.st.",211,0,0,0
BUS_MHD:802300_263_2024-03-03,15635,15596,"Kunovice,Petříkovec",212,1,0,0
BUS_MHD:802300_263_2024-03-03,15636,15597,"Staré Město,žel.st.",213,0,0,0
BUS_MHD:802300_263_2024-03-03,15637,15598,"Kunovice,Petříkovec",214,1,0,0
BUS_MHD:802300_263_2024-03-03,15638,15599,"Staré Město,žel.st.",215,0,0,0
BUS_MHD:802300_263_2024-03-03,15639,15600,"Kunovice,Petříkovec",216,1,0,0
BUS_MHD:802300_263_2024-03-03,15640,15601,"Staré Město,žel.st.",217,0,0,0
BUS_MHD:802300_263_2024-03-03,15641,15602,"Kunovice,Petříkovec",218,1,0,0
BUS_MHD:802300_263_2024-03-03,15642,15603,"Staré Město,žel.st.",219,0,0,0
BUS_MHD:802300_263_2024-03-03,15643,15604,"Kunovice,Petříkovec",220,1,0,0
BUS_MHD:802300_263_2024-03-03,15644,15605,"Staré Město,žel.st.",221,0,0,0
BUS_MHD:802300_263_2024-03-03,15645,15606,"Kunovice,Petříkovec",222,1,0,0
BUS_MHD:802300_263_2024-03-03,15646,15607,"Staré Město,žel.st.",223,0,0,0
BUS_MHD:802300_263_2024-03-03,15647,15608,"Kunovice,Petříkovec",224,1,0,0
BUS_MHD:802300_263_2024-03-03,15648,15609,"Staré Město,žel.st.",225,0,0,0
BUS_MHD:802300_263_2024-03-03,15649,15610,"Kunovice,Petříkovec",226,1,0,0
BUS_MHD:802300_263_2024-03-03,15650,15611,"Staré Město,žel.st.",227,0,0,0
BUS_MHD:802300_263_2024-03-03,15651,15612,"Kunovice,Petříkovec",228,1,0,0
BUS_MHD:802300_263_2024-03-03,15652,15613,"Staré Město,žel.st.",229,0,0,0
BUS_MHD:802300_263_2024-03-03,15653,15614,"Kunovice,Petříkovec",230,1,0,0
BUS_MHD:802300_263_2024-03-03,15654,15615,"Staré Město,žel.st.",231,0,0,0
BUS_MHD:802300_263_2024-03-03,15655,15616,"Kunovice,Petříkovec",232,1,0,0
BUS_MHD:802300_263_2024-03-03,15656,15617,"Staré Město,žel.st.",233,0,0,0
BUS_MHD:802300_263_2024-03-03,15657,15618,"Kunovice,Petříkovec",234,1,0,0
BUS_MHD:802300_263_2024-03-03,15658,15619,"Staré Město,žel.st.",235,0,0,0
BUS_MHD:802300_263_2024-03-03,15659,15620,"Kunovice,Petříkovec",236,1,0,0
BUS_MHD:802300_263_2024-03-03,15660,15621,"Staré Město,žel.st.",237,0,0,0
BUS_MHD:802300_263_2024-03-03,15661,15622,"Kunovice,Petříkovec",238,1,0,0
BUS_MHD:802300_263_2024-03-03,15662,15623,"Staré Město,žel.st.",239,0,0,0
BUS_MHD:802300_263_2024-03-03,15663,15624,"Kunovice,Petříkovec",240,1,0,0
BUS_MHD:802300_263_2024-03-03,15664,15625,"Staré Město,žel.st.",241,0,0,0
BUS_MHD:802300_263_2024-03-03,15665,15626,"Kunovice,Petříkovec",242,1,0,0
BUS_MHD:802300_263_2024-03-03,15666,15627,"Staré Město,žel.st.",243,0,0,0
BUS_MHD:802300_263_2024-03-03,15667,15628,"Kunovice,Petříkovec",244,1,0,0
BUS_MHD:802300_263_2024-03-03,15668,15629,"Staré Město,žel.st.",245,0,0,0
BUS_MHD:802300_263_2024-03-03,15669,15630,"Kunovice,Petříkovec",246,1,0,0
BUS_MHD:802300_263_2024-03-03,15670,15631,"Staré Město,žel.st.",247,0,0,0
BUS_MHD:802300_263_2024-03-03,15671,15632,"Kunovice,Petříkovec",248,1,0,0
BUS_MHD:802300_263_2024-03-03,15672,15633,"Uherské Hradiště,aut.nádr.",249,0,0,0
BUS_MHD:802300_263_2024-03-03,15673,15634,"Uherské Hradiště,aut.nádr.",251,0,0,0
BUS_MHD:802300_263_2024-03-03,15674,15635,"Staré Město,žel.st.",1,0,0,0
BUS_MHD:802300_263_2024-03-03,15675,15636,"Kunovice,Petříkovec",2,1,0,0
BUS_MHD:802300_263_2024-03-03,15676,15637,"Staré Město,žel.st.",3,0,0,0
BUS_MHD:802300_263_2024-03-03,15677,15638,"Uherské Hradiště,Sady,střed",4,1,0,0
BUS_MHD:802300_263_2024-03-03,15678,15639,"Staré Město,žel.st.",5,0,0,0
BUS_MHD:802300_263_2024-03-03,15679,15640,"Kunovice,Petříkovec",6,1,0,0
BUS_MHD:802300_263_2024-03-03,15680,15641,"Staré Město,žel.st.",7,0,0,0
BUS_MHD:802300_263_2024-03-03,15681,15642,"Uherské Hradiště,Sady,střed",8,1,0,0
BUS_MHD:802300_263_2024-03-03,15682,15643,"Staré Město,žel.st.",9,0,0,0
BUS_MHD:802300_263_2024-03-03,15683,15644,"Kunovice,Petříkovec",10,1,0,0
BUS_MHD:802300_263_2024-03-03,15684,15645,"Staré Město,žel.st.",11,0,0,0
BUS_MHD:802300_263_2024-03-03,15685,15646,"Uherské Hradiště,Sady,střed",12,1,0,0
BUS_MHD:802300_263_2024-03-03,15686,15647,"Staré Město,žel.st.",13,0,0,0
BUS_MHD:802300_263_2024-03-03,15687,15648,"Kunovice,Petříkovec",14,1,0,0
BUS_MHD:802300_263_2024-03-03,15688,15649,"Staré Město,žel.st.",15,0,0,0
BUS_MHD:802300_263_2024-03-03,15689,15650,"Uherské Hradiště,Sady,střed",16,1,0,0
BUS_MHD:802300_263_2024-03-03,15690,15651,"Staré Město,žel.st.",17,0,0,0
BUS_MHD:802300_263_2024-03-03,15691,15652,"Staré Město,žel.st.",19,0,0,0
BUS_MHD:802300_263_2024-03-03,15692,15653,"Kunovice,Petříkovec",20,1,0,0
BUS_MHD:802300_263_2024-03-03,15693,15654,"Staré Město,žel.st.",21,0,0,0
BUS_MHD:802300_263_2024-03-03,15694,15655,"Uherské Hradiště,Sady,střed",22,1,0,0
BUS_MHD:802300_263_2024-03-03,15695,15656,"Staré Město,žel.st.",23,0,0,0
BUS_MHD:802300_263_2024-03-03,15696,15657,"Kunovice,Petříkovec",24,1,0,0
BUS_MHD:802300_263_2024-03-03,15697,15658,"Staré Město,žel.st.",25,0,0,0
BUS_MHD:802300_263_2024-03-03,15698,15659,"Uherské Hradiště,Sady,střed",26,1,0,0
BUS_MHD:802300_263_2024-03-03,15699,15660,"Staré Město,žel.st.",27,0,0,0
BUS_MHD:802300_263_2024-03-03,15700,15661,"Kunovice,Petříkovec",28,1,0,0
BUS_MHD:802300_263_2024-03-03,15701,15662,"Staré Město,žel.st.",29,0,0,0
BUS_MHD:802300_263_2024-03-03,15702,15663,"Kunovice,Petříkovec",30,1,0,0
BUS_MHD:802300_263_2024-03-03,15703,15664,"Staré Město,žel.st.",31,0,0,0
BUS_MHD:802300_263_2024-03-03,15704,15665,"Uherské Hradiště,Sady,střed",32,1,0,0
BUS_MHD:802300_263_2024-03-03,15705,15666,"Staré Město,žel.st.",33,0,0,0
BUS_MHD:802300_263_2024-03-03,15706,15667,"Kunovice,Petříkovec",34,1,0,0
BUS_MHD:802300_263_2024-03-03,15707,15668,"Staré Město,žel.st.",35,0,0,0
BUS_MHD:802300_263_2024-03-03,15708,15669,"Uherské Hradiště,Sady,střed",36,1,0,0
BUS_MHD:802300_263_2024-03-03,15709,15670,"Staré Město,žel.st.",37,0,0,0
BUS_MHD:802300_263_2024-03-03,15710,15671,"Kunovice,Petříkovec",38,1,0,0
BUS_MHD:802300_263_2024-03-03,15711,15672,"Staré Město,žel.st.",39,0,0,0
BUS_MHD:802300_263_2024-03-03,15712,15673,"Uherské Hradiště,Sady,střed",40,1,0,0
BUS_MHD:802300_263_2024-03-03,15713,15674,"Staré Město,žel.st.",41,0,0,0
BUS_MHD:802300_263_2024-03-03,15714,15675,"Kunovice,Petříkovec",42,1,0,0
BUS_MHD:802300_263_2024-03-03,15715,15676,"Staré Město,žel.st.",43,0,0,0
BUS_MHD:802300_263_2024-03-03,15716,15677,"Uherské Hradiště,Sady,střed",44,1,0,0
BUS_MHD:802300_263_2024-03-03,15717,15678,"Staré Město,žel.st.",45,0,0,0
BUS_MHD:802300_263_2024-03-03,15718,15679,"Kunovice,Petříkovec",46,1,0,0
BUS_MHD:802300_263_2024-03-03,15719,15680,"Staré Město,žel.st.",47,0,0,0
BUS_MHD:802300_263_2024-03-03,15720,15681,"Uherské Hradiště,Sady,střed",48,1,0,0
