route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
BUS_MHD:825070,367,70,"Zlín,Podvesná XVII - Otrokovice,Štěrkoviště",,3,5DC1EF,FFFFFF
BUS_MHD:825090,367,90,"Zlín,Sportovní hala - Želechovice n.Dřev.,točna u školy",,3,5DC1EF,FFFFFF
BUS_MHD:825092_367_2020-09-01,367,92,"Zlín,Podhoří,škola - Zlín,Louky,točna",,3,5DC1EF,FFFFFF
BUS_MHD:825099_367_2025-08-30,367,N,"Zlín,Jižní Svahy,Kocanda - Otrokovice,Štěrkoviště",,3,000000,FFFFFF
BUS_MHD:825155_367_2022-07-01,367,55,"Otrokovice,Kvítkovice,hřbitov - Otrokovice,Štěrkoviště",,3,5DC1EF,FFFFFF
BUS_MHD:826055,367,55,"Otrokovice,Kvítkovice,hřbitov - Otrokovice,Štěrkoviště",,3,5DC1EF,FFFFFF
BUS_MHD:826056_367_2023-09-02,367,56,"Otrokovice,Kvítkovice,hřbitov - Otrokovice,Štěrkoviště",,3,5DC1EF,FFFFFF
BUS_MHD:826057_367_2023-09-02,367,57,"Otrokovice,žel.st. - Bělov,točna",,3,5DC1EF,FFFFFF
BUS_MHD:826093_367_2023-09-02,367,93,"Otrokovice,Kvítkovice,náves - Otrokovice,Štěrkoviště",,3,5DC1EF,FFFFFF
BUS_MHD:827102_1425_2021-01-01,1690,102,"Valašské Klobouky-Horní Lideč-Francova Lhota,Pulčín",,3,162D66,FFFFFF
BUS_MHD:827130_1425_2021-01-01,1690,130,Zlín-Všemina-Vsetín,,3,162D66,FFFFFF
BUS_MHD:827152_1425_2023-12-10,1690,152,Zlín-Fryšták-Lukoveček-Přílepy-Holešov,,3,162D66,FFFFFF
BUS_MHD:827431_1425_2021-01-01,1690,431,Slušovice-Zádveřice-Raková-Vizovice,,3,162D66,FFFFFF
BUS_MHD:827502_1425_2021-01-01,1690,502,Valašské Klobouky-Horní Lideč-Lačnov,,3,162D66,FFFFFF
BUS_MHD:827971_1425_2021-01-01,1690,971,Zlín-Vsetín-Nový Jičín-Ostrava,,3,ED1C24,FFFFFF
BUS_MHD:827976_1425_2026-03-01,1690,976,Luhačovice-Valašské Meziříčí-Rožnov p.Radh.-Ostrava-Havířov,,3,ed1c24,ffffff
BUS_MHD:828130_1005_2021-01-01,1690,130,Zlín-Všemina-Vsetín,,3,162D66,FFFFFF
BUS_MHD:829592_88_2026-02-16,1690,xS2,Horní Lideč-Brumov-Bylnice,,3,a69dcd,102d69
BUS_MHD:863980_267_2023-09-30,1690,980,Ostrava-Paskov-Frýdek-Místek-Frenštát pod Radhoštěm-Rožnov pod Radhoštěm,,3,FFFFFF,162D66
BUS_MHD:863985_267_2023-09-30,1690,985,Ostrava-Paskov-Frýdek-Místek-Metylovice-Frenštát pod Radhoštěm-Rožnov pod Radhoštěm,,3,FFFFFF,162D66
BUS_MHD:882987,1690,987,Nový Jičín-Hodslavice-Valašské Meziříčí,,3,FFFFFF,162D66
BUS_MHD:882988,1690,988,Nový Jičín-Starý Jičín-Lešná-Valašské Meziříčí,,3,FFFFFF,162D66
BUS_MHD:883980_312_2022-12-11,1690,980,Ostrava-Paskov-Frýdek-Místek-Frenštát pod Radhoštěm-Rožnov pod Radhoštěm,,3,FFFFFF,162D66
BUS_MHD:883985,1690,985,Ostrava-Paskov-Frýdek-Místek-Metylovice-Frenštát pod Radhoštěm-Rožnov pod Radhoštěm,,3,FFFFFF,162D66
BUS_MHD:912990_267_2021-01-01,1690,990,Havířov - Frýdek-Místek - Ostravice - Bílá - Rožnov pod Radhoštěm,,3,FFFFFF,162D66
BUS_MHD:941125_312_2023-12-10,1690,125,Valašské Meziříčí-Podhradní Lhota-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:943110_88_2022-03-06,1690,110,Vsetín-Valašská Polanka-Vizovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:943120_88_2022-03-06,1690,120,Rožnov pod Radhoštěm-Valašské Meziříčí-Vsetín-Zlín,,3,162D66,FFFFFF
BUS_MHD:943941_88_2022-03-06,1690,941,Vsetín-Bystřice p.Host.-Přerov,,3,162D66,FFFFFF
BUS_MHD:944101_263_2021-01-01,1690,101,Vsetín-Horní Lideč-Valašská Senice,,3,162D66,FFFFFF
BUS_MHD:944110_263_2021-01-01,1690,110,Vsetín-Valašská Polanka-Vizovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:944641_263_2024-03-03,1690,641,"Vsetín-Ústí,točna",,3,162D66,FFFFFF
BUS_MHD:945601_312_2024-03-03,1690,601,Jasenice-aut.nádr.-Rokytnice-aut. nádr.-Jasenice,,3,57B32B,FFFFFF
BUS_MHD:945602_312_2024-03-03,1690,602,Jasenka-náměstí-aut.nádr.,,3,57B32B,FFFFFF
BUS_MHD:945603_312_2024-03-03,1690,603,Semetín-náměstí-aut.nádr.,,3,57B32B,FFFFFF
BUS_MHD:945604_312_2024-03-03,1690,604,aut.nádr.-Janišov-aut.nádr.,,3,57B32B,FFFFFF
BUS_MHD:945605_312_2024-03-03,1690,605,"Trávníky, točna-aut.nádr.-Ohrada-aut.nádr.-Trávníky, točna",,3,57B32B,FFFFFF
BUS_MHD:945606_312_2024-03-03,1690,606,Horní náměstí-aut. nádr.-náměstí-Sychrov,,3,57B32B,FFFFFF
BUS_MHD:945607_312_2024-03-03,1690,607,aut. nádr.-náměstí-Rybníky-náměstí-aut. nádr.,,3,57B32B,FFFFFF
BUS_MHD:945608_312_2024-03-03,1690,608,Jasenice-Ohrada-Sychrov-Jasenka-Rybníky,,3,57B32B,FFFFFF
BUS_MHD:945609_312_2024-03-03,1690,609,"Trávníky,točna-Rybníky-Rokytnice-Rybníky",,3,57B32B,FFFFFF
BUS_MHD:945616_312_2024-03-03,1690,616,aut. nádr.-náměstí-Sychrov-aut. nádr.,,3,57B32B,FFFFFF
BUS_MHD:946001_1005_2022-06-12,1690,1,Krhová - stan.MHD u náměstí - Poličná,,3,FFFFFF,DA291C
BUS_MHD:946003_1005_2022-06-12,1690,3,Podlesí - Valašské Meziříčí stan.MHD u náměstí- Bynina,,3,FFFFFF,DA291C
BUS_MHD:946005_1005_2022-06-12,1690,5,Juřinka - Valašské Meziříčí stan.MHD u náměstí - Juřinka,,3,FFFFFF,DA291C
BUS_MHD:946006_1005_2022-06-12,1690,6,Hrachovec - Na Štěpánově - nemocnice - žel.st.,,3,FFFFFF,DA291C
BUS_MHD:946007_1005_2022-06-12,1690,7,"Hrachovec - Valašské Meziříčí, žel.st. - Hrachovec",,3,FFFFFF,DA291C
BUS_MHD:946008_1005_2022-06-12,1690,8,DEZA I - aut.st.,,3,FFFFFF,DA291C
BUS_MHD:946010_1005_2022-06-12,1690,10,"Valašské Meziříčí,žel.st. - Valašské Meziříčí,žel.st.",,3,FFFFFF,DA291C
BUS_MHD:947101_1425_2021-01-01,1690,101,Vsetín-Horní Lideč-Valašská Senice,,3,162D66,FFFFFF
BUS_MHD:947110_1425_2021-01-01,1690,110,Vsetín-Valašská Polanka-Vizovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:947120_1425_2021-01-01,1690,120,Rožnov pod Radhoštěm-Valašské Meziříčí-Vsetín-Zlín,,3,162D66,FFFFFF
BUS_MHD:947125_1425_2023-12-10,1690,125,Valašské Meziříčí-Podhradní Lhota-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:947140_1425_2021-01-01,1690,140,Vsetín-Hošťálková-Zlín,,3,162D66,FFFFFF
BUS_MHD:947620_1425_2021-01-01,1690,620,Vsetín-Valašské Meziříčí-Rožnov pod Radhoštěm,,3,162D66,FFFFFF
BUS_MHD:947621_1425_2021-01-01,1690,621,Vsetín-Malá Bystřice-Rožnov pod Radhoštěm,,3,162D66,FFFFFF
BUS_MHD:947623_1425_2021-01-01,1690,623,Růžďka-Oznice,,3,162D66,FFFFFF
BUS_MHD:947624_1425_2021-01-01,1690,624,Vsetín-Mikulůvka,,3,162D66,FFFFFF
BUS_MHD:947626_1425_2021-01-01,1690,626,Rožnov pod Radhoštěm-Valašská Bystřice,,3,162D66,FFFFFF
BUS_MHD:947627_1425_2021-01-01,1690,627,Bystřička-Mikulůvka-Oznice-Růžďka,,3,162D66,FFFFFF
BUS_MHD:947628_1425_2024-03-03,1690,628,Hošťálková-Kateřinice-Valašské Meziříčí,,3,162D66,FFFFFF
BUS_MHD:947631_1425_2024-06-09,1690,631,Valašské Meziříčí-Kunovice-Všechovice-Kelč,,3,162D66,FFFFFF
BUS_MHD:947640_1425_2021-01-01,1690,640,"Vsetín-Velké Karlovice-Bílá,Bumbálka",,3,162D66,FFFFFF
BUS_MHD:947641_1425_2024-03-03,1690,641,Vsetín-Seninka,,3,162D66,FFFFFF
BUS_MHD:947643_1425_2024-03-03,1690,643,"Vsetín-Ústí,točna-Hovězí,Hovízky-Hovězí,Hořansko",,3,162D66,FFFFFF
BUS_MHD:947644_1425_2024-03-03,1690,644,Jablůnka-Vsetín-Zděchov,,3,162D66,FFFFFF
BUS_MHD:947645_1425_2024-03-03,1690,645,"Huslenky,Uherská-Halenkov,Černé",,3,162D66,FFFFFF
BUS_MHD:947646_1425_2024-03-03,1690,646,"Huslenky,Kychová-Huslenky,žel.st.-Halenkov,Dinotice",,3,162D66,FFFFFF
BUS_MHD:947647_1425_2024-03-03,1690,647,"Halenkov,střed-Nový Hrozenkov,Břežitá-Halenkov,Lušová",,3,162D66,FFFFFF
BUS_MHD:947648_1425_2024-03-03,1690,648,"Nový Hrozenkov,Vranča-Velké Karlovice,Miloňov",,3,162D66,FFFFFF
BUS_MHD:947649_1425_2024-03-03,1690,649,"Karolinka, Stanovnice-Velké Karlovice, Pluskovec-Velké Karlovice, Tísňavy",,3,162D66,FFFFFF
BUS_MHD:947650_1425_2024-06-09,1690,650,"Rožnov p.Radh.,Dolní Paseky-Rožnov p.Radh.,u náměstí",,3,162D66,FFFFFF
BUS_MHD:947651_1425_2023-12-10,1690,651,Rožnov pod Radhoštěm-Vidče-Zašová-Valašské Meziříčí,,3,162D66,FFFFFF
BUS_MHD:947661_1425_2021-01-01,1690,661,Rožnov pod Radhoštěm-Velké Karlovice,,3,162D66,FFFFFF
BUS_MHD:947662_1425_2023-12-10,1690,662,"Rožnov pod Radhoštěm-Hutisko-Solanec-Prostřední Bečva,Pustevny",,3,162D66,FFFFFF
BUS_MHD:947762_1425_2024-06-09,1690,762,"Rožnov pod Radhoštěm-Hutisko-Solanec-Dolní Bečva-Prostřední Bečva,Pustevny",,3,32746E,FFFFFF
BUS_MHD:947941_1425_2021-01-01,1690,941,Vsetín-Bystřice p.Host.-Přerov,,3,162D66,FFFFFF
BUS_MHD:947978_1425_2021-01-01,1690,978,"Velké Karlovice-Horní Bečva-Prostřední Bečva,Pustevny",,3,162D66,FFFFFF
BUS_MHD:947979_1425_2022-12-11,1690,979,Rožnov pod Radhoštěm-Dolní Bečva-Horní Bečva-Bílá,,3,162D66,FFFFFF
BUS_MHD:948120_1005_2021-01-01,1690,120,Rožnov pod Radhoštěm-Valašské Meziříčí-Vsetín-Zlín,,3,162D66,FFFFFF
BUS_MHD:948125_1005_2023-12-10,1690,125,Valašské Meziříčí-Podhradní Lhota-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:948620_1005_2021-01-01,1690,620,Vsetín-Valašské Meziříčí-Rožnov pod Radhoštěm,,3,162D66,FFFFFF
BUS_MHD:948621_1005_2021-01-01,1690,621,Vsetín-Malá Bystřice-Rožnov pod Radhoštěm,,3,162D66,FFFFFF
BUS_MHD:948622_1005_2021-01-01,1690,622,Lešná-Valašské Meziříčí-Malá Bystřice,,3,162D66,FFFFFF
BUS_MHD:948625_1005_2021-01-01,1690,625,Valašské Meziříčí-Velká Lhota,,3,162D66,FFFFFF
BUS_MHD:948626_1005_2021-01-01,1690,626,Rožnov pod Radhoštěm-Valašská Bystřice,,3,162D66,FFFFFF
BUS_MHD:948630_1005_2021-01-01,1690,630,Valašské Meziříčí-Choryně-Kladeruby-Kelč,,3,162D66,FFFFFF
BUS_MHD:948631_1005_2021-01-01,1690,631,Valašské Meziříčí-Kunovice-Všechovice-Kelč,,3,162D66,FFFFFF
BUS_MHD:948632_1005_2021-01-01,1690,632,Valašské Meziříčí-Lešná-Choryně-Kelč,,3,162D66,FFFFFF
BUS_MHD:948633_1005_2021-01-01,1690,633,"Valašské Meziříčí-Lešná,Jasenice",,3,162D66,FFFFFF
BUS_MHD:948640_1005_2024-03-03,1690,640,"Vsetín-Velké Karlovice-Bílá, Bumbálka",,3,162D66,FFFFFF
BUS_MHD:948650_1005_2021-01-01,1690,650,"Rožnov p.Radh.,Dolní Paseky - Rožnov p. Radh.,u náměstí",,3,162D66,FFFFFF
BUS_MHD:948651_1005_2021-01-01,1690,651,Rožnov pod Radhoštěm-Vidče-Zašová-Valašské Meziříčí,,3,162D66,FFFFFF
BUS_MHD:948652_1005_2021-01-01,1690,652,Rožnov pod Radhoštěm-Zubří-Valašské Meziříčí,,3,162D66,FFFFFF
BUS_MHD:948653_1005_2021-01-01,1690,653,Rožnov pod Radhoštěm-Zubří-Rožnov pod Radhoštěm,,3,162D66,FFFFFF
BUS_MHD:948654_1005_2021-01-01,1690,654,Rožnov pod Radhoštěm-Střítež nad Bečvou-Rožnov pod Radhoštěm,,3,162D66,FFFFFF
BUS_MHD:948662_1005_2021-01-01,1690,662,"Rožnov pod Radhoštěm-Hutisko-Solanec-Prostřední Bečva,Pustevny",,3,162D66,FFFFFF
BUS_MHD:948663_1005_2021-01-01,1690,663,"Rožnov pod Radhoštěm-Hutisko-Solanec-Dolní Bečva,Rozpité-Rožnov pod Radhoštěm",,3,162D66,FFFFFF
BUS_MHD:948762_1005_2024-06-09,1690,762,"Rožnov pod Radhoštěm-Hutisko-Solanec-Dolní Bečva-Prostřední Bečva,Pustevny",,3,32746E,FFFFFF
BUS_MHD:948979_1005_2021-01-01,1690,979,Rožnov pod Radhoštěm-Dolní Bečva-Horní Bečva-Bílá,,3,162D66,FFFFFF
Ex2,1690,Ex2,Praha - Olomouc - Vsetín - Horní Lideč,,2,,
R13,1690,R13,Brno - Břeclav - Přerov - Olomouc,,2,,
R18,1690,R18,Praha - Olomouc - Luhačovice / Veselí nad Moravou,,2,,
R56,1690,R56,R Brno - Kyjov - Veselí nad Moravou - Staré Město u Uh. Hradiště / Bojkovice - Vlárský průsmyk,,2,,
S1,1690,S1,Kroměříž - Hulín - Otrokovice - Zlín (- Vizovice),,2,,
S11,1690,S11,Otrokovice - Vizovice,,2,,
S2,1690,S2,(Rožnov pod Radhoštěm -) Valašské Meziříčí - Vsetín - Horní Lideč - Bylnice,,2,,
S22,1690,S22,(Vsetín -) Horní Lideč - Střelná (- ZSSK),,2,,
S23,1690,S23,Vsetín - Velké Karlovice,,2,,
S3,1690,S3,(Olomouc -) Přerov - Valašské Meziříčí - Vsetín,,2,,
S4,1690,S4,Kojetín - Kroměříž - Hulín - Valašské Meziříčí - Rožnov pod Radhoštěm,,2,,
S42,1690,S42,Valašské Meziříčí - Rožnov pod Radhoštěm,,2,,
S43,1690,S43,Kroměříž - Zborovice,,2,,
S5,1690,S5,Staré Město u Uherského Hradiště - Uherské Hradiště - Újezdec u Luhačovic - Bojkovice - Bylnice (- Vlárský průsmyk / ZSSK),,2,,
S53,1690,S53,(Uherský Brod -) Újezdec u Luhačovic - Luhačovice,,2,,
S6,1690,S6,Staré Město u Uherského Hradiště - Uherské Hradiště - Veselí nad Moravou,,2,,
S9,1690,S9,Břeclav - Hodonín - Staré Město u Uh. Hradiště - Otrokovice - Hulín - Přerov,,2,,
Sp1,1690,Sp1,Sp Přerov - Otrokovice - Zlín (- Vizovice),,2,,
Sp5,1690,Sp5,Sp Staré Město u Uherského Hradiště - Uherské Hradiště - Újezdec u Luhačovic - Bojkovice - Bylnice,,2,,
TRAIN:1425,1690,Sp 1425,Sp 1425,,2,,
TRAIN:1426,1690,Sp 1426,Sp 1426,,2,,
TRAIN:1429,1690,Sp 1429,Sp 1429,,2,,
TRAIN:3200,1690,Os 3200,Os 3200,,2,,
TRAIN:3201,1690,Os 3201,Os 3201,,2,,
TRAIN:3202,1690,Os 3202,Os 3202,,2,,
TRAIN:3203,1690,Os 3203,Os 3203,,2,,
TRAIN:3204,1690,Os 3204,Os 3204,,2,,
TRAIN:3205,1690,Os 3205,Os 3205,,2,,
TRAIN:3206,1690,Os 3206,Os 3206,,2,,
TRAIN:3207,1690,Os 3207,Os 3207,,2,,
TRAIN:3208,1690,Os 3208,Os 3208,,2,,
TRAIN:3211,1690,Os 3211,Os 3211,,2,,
TRAIN:3212,1690,Os 3212,Os 3212,,2,,
TRAIN:3213,1690,Os 3213,Os 3213,,2,,
TRAIN:3214,1690,Os 3214,Os 3214,,2,,
TRAIN:3215,1690,Os 3215,Os 3215,,2,,
TRAIN:3216,1690,Os 3216,Os 3216,,2,,
TRAIN:3217,1690,Os 3217,Os 3217,,2,,
TRAIN:3218,1690,Os 3218,Os 3218,,2,,
TRAIN:3219,1690,Os 3219,Os 3219,,2,,
TRAIN:3220,1690,Os 3220,Os 3220,,2,,
TRAIN:3221,1690,Os 3221,Os 3221,,2,,
TRAIN:3222,1690,Os 3222,Os 3222,,2,,
TRAIN:3223,1690,Os 3223,Os 3223,,2,,
TRAIN:3224,1690,Os 3224,Os 3224,,2,,
TRAIN:3225,1690,Os 3225,Os 3225,,2,,
TRAIN:3227,1690,Os 3227,Os 3227,,2,,
TRAIN:3228,1690,Os 3228,Os 3228,,2,,
TRAIN:3230,1690,Os 3230,Os 3230,,2,,
TRAIN:3231,1690,Os 3231,Os 3231,,2,,
TRAIN:3232,1690,Os 3232,Os 3232,,2,,
TRAIN:3233,1690,Os 3233,Os 3233,,2,,
TRAIN:3235,1690,Os 3235,Os 3235,,2,,
TRAIN:3237,1690,Os 3237,Os 3237,,2,,
TRAIN:3238,1690,Os 3238,Os 3238,,2,,
TRAIN:93204,1690,Os 93204,Os 93204,,2,,
TRAIN:93206,1690,Os 93206,Os 93206,,2,,
TRAIN:93208,1690,Os 93208,Os 93208,,2,,
TRAIN:93212,1690,Os 93212,Os 93212,,2,,
TRAIN:93214,1690,Os 93214,Os 93214,,2,,
TRAIN:93216,1690,Os 93216,Os 93216,,2,,
TRAIN:93218,1690,Os 93218,Os 93218,,2,,
TRAIN:93220,1690,Os 93220,Os 93220,,2,,
TRAIN:93224,1690,Os 93224,Os 93224,,2,,
TRAIN:93238,1690,Os 93238,Os 93238,,2,,
TRAIN:95926,1690,Sp 95926,Sp 95926,,2,,
