stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
13121,"Luhačovice, provozovna",49.091105973714114,17.738997369966953,0,Europe/Prague,0
13124,"Vizovice, Chrastěšov, Obecní dům",49.2496948242,17.8561058044,0,Europe/Prague,0
13140,"Oznice, u Klaniců",49.426020281761076,17.92894383528479,0,Europe/Prague,0
13144,"Vizovice, Chrastěšov, střed",49.24390134789138,17.854407627434384,0,Europe/Prague,0
13162,"Uherský Brod, Újezdec, žel.st.",49.033344562113236,17.685760193491827,0,Europe/Prague,0
13164,"Mikulůvka, rest.",49.41349878345491,17.9272872663546,0,Europe/Prague,0
13167,"Lešná, Vysoká, točna",49.51843882689695,17.947256222209,0,Europe/Prague,0
13168,"Poličná, točna",49.46598027135969,17.940053886374265,0,Europe/Prague,0
13174,"Starý Jičín, Janovice, křiž.",49.5604553223,17.9504814148,0,Europe/Prague,0
13175,"Všemina, U Fojtů",49.28096609770674,17.876629143947063,0,Europe/Prague,0
13176,"Luhačovice, u zámku",49.09676033159086,17.74901015977291,0,Europe/Prague,0
13179,"Starý Jičín, Petřkovice",49.5469055176,17.9503555298,0,Europe/Prague,0
13181,"Nivnice, Linea",48.99356058586564,17.642910642625054,0,Europe/Prague,0
13184,"Valašské Meziříčí, Juřinka, Hrb",49.4832038879,17.9440879822,0,Europe/Prague,0
13190,"Ratiboř, kino",49.367397740470324,17.916021410848,0,Europe/Prague,0
13202,"Luhačovice, aut.st.",49.0989970515474,17.752960324247752,0,Europe/Prague,0
13203,"Vizovice, Razov",49.213753699260366,17.84064912796059,0,Europe/Prague,0
13208,"Vizovice, Chrastěšov, dolní zast.",49.23818202285593,17.855818645344257,0,Europe/Prague,0
13210,"Lešná, Příluky, kaple",49.507717599554944,17.94921630799236,0,Europe/Prague,0
13222,"Luhačovice, Pražská čtvrť",49.11357636954839,17.76709571477995,0,Europe/Prague,0
13230,"Luhačovice, Jestřábí",49.110573389995395,17.765474947023666,0,Europe/Prague,0
13234,Boršice u Blatnice,48.93485247668325,17.571587355581975,0,Europe/Prague,0
13246,"Luhačovice, hřbitov",49.092796465502076,17.750498042031072,0,Europe/Prague,0
13248,"Nivnice, ZD",48.9848936151298,17.638178575646993,0,Europe/Prague,0
13251,"Pozlovice, přehrada",49.1204131470904,17.775034248836906,0,Europe/Prague,0
13257,"Valašské Meziříčí, Juřinka, u mostu",49.483745575,17.9489364624,0,Europe/Prague,0
13260,"Luhačovice, pošta",49.101968443881844,17.76020795105326,0,Europe/Prague,0
13261,"Luhačovice, garáže",49.110115955655665,17.768225608734348,0,Europe/Prague,0
13263,"Luhačovice, zotavovna Fontána",49.11534814407783,17.77235942403881,0,Europe/Prague,0
13266,"Poličná, střed",49.46650413816392,17.94635358666229,0,Europe/Prague,0
13268,"Všemina, Hořansko",49.28308213263136,17.884218394746743,0,Europe/Prague,0
13281,Horní Lhota,49.15484500974829,17.804715314715192,0,Europe/Prague,0
13296,"Lešná, Mštěnovice, Podboří",49.509279070059605,17.954937760926224,0,Europe/Prague,0
13299,"Mikulůvka, kolonie",49.41469208485995,17.936792399192658,0,Europe/Prague,0
13302,"Boršice u Blatnice, pošta",48.932380872173646,17.5748847883606,0,Europe/Prague,0
13309,"Starý Jičín, nám.",49.5769233704,17.9600219727,0,Europe/Prague,0
13312,"Vizovice, náměstí",49.22167050302872,17.85330721733806,0,Europe/Prague,0
13313,"Oznice, u Piskláků",49.42346588485999,17.940266575463085,0,Europe/Prague,0
13319,"Pozlovice, Nad přehradou",49.12064578795299,17.780587017696824,0,Europe/Prague,0
13332,"Lešná, Mštěnovice, škola",49.50697657394384,17.957440883407916,0,Europe/Prague,0
13333,"Ratiboř, STS",49.36903968184627,17.92490919138082,0,Europe/Prague,0
13337,"Starý Jičín, Jičina, kaple",49.5715179443,17.9621944427,0,Europe/Prague,0
13341,"Nivnice, u váhy",48.97889579058044,17.638906176235732,0,Europe/Prague,0
13342,"Lešná, Mštěnovice, CS CABOT",49.50287948,17.95750379,0,Europe/Prague,0
13347,"Poličná, škola",49.466646873459695,17.9516618460248,0,Europe/Prague,0
13348,"Vizovice, u transformátoru",49.21594901153288,17.85241476603752,0,Europe/Prague,0
13356,"Vizovice, Lázeňská točna",49.20465561888607,17.845648723313506,0,Europe/Prague,0
13358,"Všemina, točna",49.28491011600255,17.89191946384792,0,Europe/Prague,0
13361,"Vizovice, Lázeňská",49.2095019,17.8500456,0,Europe/Prague,0
13369,"Valašské Meziříčí, Uhelné sklady",49.48352371022553,17.95650003600049,0,Europe/Prague,0
13388,"Uherský Brod, Králov",49.01207297336711,17.68156391103747,0,Europe/Prague,0
13389,"Starý Jičín, škola",49.575920105,17.9659786224,0,Europe/Prague,0
13392,"Mikulůvka, rozc.",49.41679784094427,17.945187904834068,0,Europe/Prague,0
13395,"Valašské Meziříčí, DEZA I",49.49099659399108,17.959774666162126,0,Europe/Prague,0
13405,"Lešná, Jasenice, dol.konec",49.519362651397,17.963974365913845,0,Europe/Prague,0
13408,"Slavkov, křiž.",48.95138268736217,17.608869984477465,0,Europe/Prague,0
13418,"Nivnice, Beseda",48.97664382685861,17.643782286707847,0,Europe/Prague,0
13421,"Valašské Meziříčí, za drahou",49.468822695438966,17.95791504834591,0,Europe/Prague,0
13426,"Lešná, Jasenice, střed",49.52296167121302,17.965834189657535,0,Europe/Prague,0
13431,"Valašské Meziříčí, Hranická",49.482052245906765,17.961302283868495,0,Europe/Prague,0
13440,"Valašské Meziříčí, Křižná ul.rozc.",49.47179269374332,17.960481775113678,0,Europe/Prague,0
13441,"Lešná, Jasenice, točna",49.52535338685496,17.96747376785043,0,Europe/Prague,0
13447,"Pozlovice, Lipská",49.1240294335996,17.794853099095512,0,Europe/Prague,0
13453,"Valašské Meziříčí, žel.st.",49.47468904890209,17.96139233731024,0,Europe/Prague,0
13471,"Valašské Meziříčí, Tesco",49.4843410698152,17.965279694427885,0,Europe/Prague,0
13477,"Rudice, Obecní úřad",49.0603595454439,17.740957920272454,0,Europe/Prague,0
13479,"Vizovice, Říčanská",49.21224416970115,17.861156761636895,0,Europe/Prague,0
13483,"Valašské Meziříčí, sokolovna",49.4701143003802,17.963422514741488,0,Europe/Prague,0
13486,"Rudice, střed",49.0565277974845,17.73761955292973,0,Europe/Prague,0
13489,"Valašské Meziříčí, hřbitov",49.4831008911,17.966255188,0,Europe/Prague,0
13497,"Slavkov, Obecní úřad",48.945294187449804,17.612078492911643,0,Europe/Prague,0
13501,"Valašské Meziříčí, škola Křižná",49.47275825976574,17.96493942054673,0,Europe/Prague,0
13502,"Dolní Lhota, zast.",49.13180575102195,17.806108702201144,0,Europe/Prague,0
13506,"Luhačovice, Kladná Žilín, paseky",49.08464574381894,17.765450989095545,0,Europe/Prague,0
13508,"Nivnice, škola",48.9736382953092,17.648004008766627,0,Europe/Prague,0
13511,"Šumice, dol.konec",49.02852183008145,17.711551127315104,0,Europe/Prague,0
13512,Dolní Lhota,49.1384937678162,17.8116532312828,0,Europe/Prague,0
13516,"Valašské Meziříčí, Bynina, dolní konec",49.4924507141,17.9695014954,0,Europe/Prague,0
13518,"Valašské Meziříčí, Nádražní ul.",49.47636620646361,17.96705872877704,0,Europe/Prague,0
13525,"Rudice, Nezdenské drahy",49.05355231210053,17.73833252525643,0,Europe/Prague,0
13528,"Valašské Meziříčí, prov.ČSAD",49.463899838256864,17.96595241270557,0,Europe/Prague,0
13529,"Jablůnka, u Matuštíků",49.40908942175592,17.95341748251207,0,Europe/Prague,0
13533,"Nový Jičín, Loučka, Žlabec",49.5803604126,17.9774627686,0,Europe/Prague,0
13534,"Liptál, Na Špici",49.29197765671609,17.909874051811865,0,Europe/Prague,0
13538,"Rudice, točna",49.06182204754663,17.747600946745923,0,Europe/Prague,0
13541,"Valašské Meziříčí, Masarykova rozc.",49.47803027307787,17.96914129490515,0,Europe/Prague,0
13546,Lutonina,49.23934485742955,17.882697353881802,0,Europe/Prague,0
13549,"Valašské Meziříčí, Podlesí, Dom.důch.",49.42564293914192,17.959097782786134,0,Europe/Prague,0
13551,"Valašské Meziříčí, stan.MHD u náměstí",49.4711303711,17.9687480927,0,Europe/Prague,0
13553,"Lutonina, most",49.23869365418003,17.88277563472257,0,Europe/Prague,0
13559,"Jablůnka, rest.Na papírně",49.38762388048491,17.94938712345817,0,Europe/Prague,0
13560,"Valašské Meziříčí, Bynina, Jednota",49.4959030151,17.9736404419,0,Europe/Prague,0
13563,"Bystřička, žel.st.",49.41809956889436,17.958507504832898,0,Europe/Prague,0
13567,"Jablůnka, kolonie",49.38976907855711,17.950348446924203,0,Europe/Prague,0
13571,"Jasenná, horní zast.",49.257882442009304,17.895341614360685,0,Europe/Prague,0
13572,"Jablůnka, hor.zast.",49.381003988735834,17.94866027357573,0,Europe/Prague,0
13573,"Valašské Meziříčí, škola Masarykova",49.47510990710076,17.97127669538187,0,Europe/Prague,0
13577,"Jablůnka, rozc.Ratiboř",49.37203377394015,17.94573244449215,0,Europe/Prague,0
13578,"Jasenná, Syrákov",49.27379790797899,17.90429210665577,0,Europe/Prague,0
13581,"Nový Jičín, Loučka, ZD",49.5840110779,17.9812965393,0,Europe/Prague,0
13585,"Valašské Meziříčí, Bynina, horní konec",49.5001220703,17.976348877,0,Europe/Prague,0
13589,"Jasenná, dolní zast.",49.251879877059906,17.89400303360169,0,Europe/Prague,0
13590,"Jarcová, ObÚ",49.4462997178114,17.967909345325438,0,Europe/Prague,0
13592,"Valašské Meziříčí, Podlesí, rest.",49.4375648499,17.9664287567,0,Europe/Prague,0
13593,Sehradice,49.144508906009,17.825100417159575,0,Europe/Prague,0
13595,"Nový Jičín, Loučka, rozc.",49.5856539332,17.9829947475,0,Europe/Prague,0
13596,"Valašské Meziříčí, u aut.st.",49.4749336,17.9741669,0,Europe/Prague,0
13597,"Valašské Meziříčí, aut.st.",49.4743270874,17.9740695953,0,Europe/Prague,0
13604,"Valašské Meziříčí, Vsetínská",49.468686582428234,17.9732514953549,0,Europe/Prague,0
13612,"Šumice, škola",49.02816169956762,17.72198994327406,0,Europe/Prague,0
13620,"Valašské Meziříčí, Podlesí, Drážky",49.45413657232172,17.972254235214074,0,Europe/Prague,0
13623,"Valašské Meziříčí, rozc.k nem.",49.46014456047591,17.97308448250627,0,Europe/Prague,0
13626,"Bystřička, pošta",49.41751959931733,17.963837478844486,0,Europe/Prague,0
13627,"Valašské Meziříčí, Bynina, točna",49.50212067662032,17.98031990995609,0,Europe/Prague,0
13629,"Vsetín, Semetín",49.3347320557,17.9365539551,0,Europe/Prague,0
13634,"Nový Jičín, Loučka, Koruna",49.5887680054,17.9854469299,0,Europe/Prague,0
13638,"Valašské Meziříčí, nemocnice",49.463530251993106,17.97738535446796,0,Europe/Prague,0
13647,"Šumice, žel.st.",49.0300254822,17.7258815765,0,Europe/Prague,0
13649,"Jarcová, rozc.",49.44421429590769,17.971344590196843,0,Europe/Prague,0
13653,"Valašské Meziříčí, Tesla I",49.4754905701,17.9776725769,0,Europe/Prague,0
13655,"Liptál, rozc.Sadová",49.290580675781044,17.919641026602804,0,Europe/Prague,0
13664,"Valašské Meziříčí, škola Šafaříkova",49.46646706844419,17.977355101176727,0,Europe/Prague,0
13668,"Valašské Meziříčí, u nemocnice",49.463394542726455,17.974542096918558,0,Europe/Prague,0
13677,"Petrůvka, paseky",49.10806227850982,17.801938039881122,0,Europe/Prague,0
13679,"Liptál, Lůžko",49.27665359708839,17.91397493234566,0,Europe/Prague,0
13682,"Valašské Meziříčí, Podlesí, Brdky",49.451694279742256,17.97573008372057,0,Europe/Prague,0
13689,"Valašské Meziříčí, Smetanova ul.rozc.",49.4656677246,17.9788322449,0,Europe/Prague,0
13691,"Luhačovice, Kladná Žilín, hor.zast.",49.087643439719386,17.78517500714346,0,Europe/Prague,0
13692,"Valašské Meziříčí, Rožnovská",49.47710601413976,17.982212434082022,0,Europe/Prague,0
13698,Lhotsko,49.21315046084587,17.88007076322511,0,Europe/Prague,0
13707,"Horní Němčí, váha",48.93664237386272,17.621320356592705,0,Europe/Prague,0
13709,"Sehradice, zast.",49.147635341537004,17.834265271302492,0,Europe/Prague,0
13710,"Nový Jičín, Loučka, kolonie",49.5842056274,17.9904956818,0,Europe/Prague,0
13717,"Jablůnka, záv.",49.39125342620567,17.963478164239735,0,Europe/Prague,0
13719,"Valašské Meziříčí, Podlesí, točna",49.45372829519144,17.97830524926002,0,Europe/Prague,0
13744,"Valašské Meziříčí, Na Štěpánově samoobsluha",49.4643096924,17.9819602966,0,Europe/Prague,0
13746,"Rudice, Jalovčí",49.045478121209605,17.749365175943215,0,Europe/Prague,0
13748,"Valašské Meziříčí, sklárny",49.47603321154993,17.984134136027595,0,Europe/Prague,0
13750,"Nový Jičín, Loučka, kaštany",49.591381073,17.9929218292,0,Europe/Prague,0
13751,"Liptál, ZŠ",49.29140358351666,17.92579996590652,0,Europe/Prague,0
13752,"Vsetín, Semetín, bike aréna",49.3602104187,17.9542980194,0,Europe/Prague,0
13757,"Šumice, hor.konec",49.0292663574,17.7336368561,0,Europe/Prague,0
13759,"Bratřejov, Na Chrámečném",49.22082761698624,17.887909718624947,0,Europe/Prague,0
13760,"Vsetín, Semetín, Mařička",49.3384144326,17.946659568,0,Europe/Prague,0
13766,"Luhačovice, Kladná Žilín",49.08653620122346,17.7896841609805,0,Europe/Prague,0
13771,"Liptál, střed",49.29012466533875,17.926747278703687,0,Europe/Prague,0
13774,"Vsetín, Semetín, střed",49.3457489014,17.9508857727,0,Europe/Prague,0
13777,"Valašské Meziříčí, Šafaříkova ul.",49.4654884338,17.9846324921,0,Europe/Prague,0
13778,"Vsetín, Semetín, kemp",49.3535614014,17.9540176392,0,Europe/Prague,0
13780,Slopné,49.15547350871194,17.846504729291368,0,Europe/Prague,0
13786,Horní Němčí,48.9332949760012,17.624039600843513,0,Europe/Prague,0
13794,"Vsetín, Semetín, hřiště",49.349521637,17.9534091949,0,Europe/Prague,0
13803,"Ublo, zast.",49.23496634309954,17.89896442244661,0,Europe/Prague,0
13804,Petrůvka,49.10643143014403,17.809208248266433,0,Europe/Prague,0
13806,"Valašské Meziříčí, Na Štěpánově točna",49.46282959619138,17.985533969399334,0,Europe/Prague,0
13811,"Nový Jičín, Bohuslava Martinů Monta",49.5912537119,17.9967642604,0,Europe/Prague,0
13814,"Bystřička, ObÚ",49.41576378076408,17.97551986058331,0,Europe/Prague,0
13818,"Nový Jičín, Palackého garáže",49.5920126915,17.9975062478,0,Europe/Prague,0
13824,"Bojkovice, Přečkovice",49.07133415032213,17.78010021398792,0,Europe/Prague,0
13832,"Krhová, točna",49.50080054529214,17.992916738779932,0,Europe/Prague,0
13838,"Krhová, Lipta",49.4937442968476,17.99296904665772,0,Europe/Prague,0
13846,"Krhová, u přejezdu",49.47755542865628,17.991120591760176,0,Europe/Prague,0
13848,"Valašské Meziříčí, Na Štěpánově II",49.4645042419,17.98919487,0,Europe/Prague,0
13850,"Nový Jičín, Bocheta",49.5842208862,18.0001945496,0,Europe/Prague,0
13852,"Krhová, Jednota",49.48850686613697,17.993377431114773,0,Europe/Prague,0
13867,"Horní Němčí, točna",48.930008901079496,17.62700578429917,0,Europe/Prague,0
13873,"Slopné, Na Výpustě",49.15645759598206,17.853694188763484,0,Europe/Prague,0
13875,"Krhová, u hřiště",49.48121936259543,17.99394849672313,0,Europe/Prague,0
13876,"Valašské Meziříčí, Podlesí, u Kamasů",49.436698985593466,17.985693569316417,0,Europe/Prague,0
13883,"Krhová, rest.",49.48422680293708,17.994572460818446,0,Europe/Prague,0
13887,"Nový Jičín, B.Martinů Kaufland",49.5860781,18.0031661,0,Europe/Prague,0
13889,"Nový Jičín, Palackého gymnázium",49.5937377558,18.0030996933,0,Europe/Prague,0
13892,"Liptál, Dolansko, obec",49.29741015594473,17.939471095775804,0,Europe/Prague,0
13894,"Suchá Loz, Volenov, rozc.1.0",48.9657078987713,17.67507409477464,0,Europe/Prague,0
13905,"Liptál, Dolansko",49.29587600125779,17.939271904955568,0,Europe/Prague,0
13913,"Valašské Meziříčí, Beskydská",49.4644393921,17.9942378998,0,Europe/Prague,0
13923,"Ublo, MŠ",49.22930753722215,17.906181909562374,0,Europe/Prague,0
13933,"Suchá Loz, Volenov",48.967573288793,17.681040163041057,0,Europe/Prague,0
13935,"Bánov, u kapličky",48.994608970521185,17.711737326451974,0,Europe/Prague,0
13937,"Vsetín, Vesník",49.360017146863385,17.96823247799786,0,Europe/Prague,0
13945,"Bystřička, škola",49.41518802424866,17.986199112043696,0,Europe/Prague,0
13951,"Nový Jičín, nem.",49.5891561,18.00821,0,Europe/Prague,0
13956,"Růžďka, u Lašků",49.405358865966264,17.98401707698366,0,Europe/Prague,0
13962,"Hostašovice, hájovna",49.5105895996,18.0050106049,0,Europe/Prague,0
13970,"Vsetín, průmyslová zóna I",49.35646774769496,17.96956320574673,0,Europe/Prague,0
13974,"Liptál, rozc.Hluboké",49.30053949166506,17.94755184647862,0,Europe/Prague,0
13975,"Nový Jičín, aut.nádr.",49.5967445374,18.0098762512,0,Europe/Prague,0
13981,"Valašské Meziříčí, Hrachovec, u Zetků",49.4575767517,17.9987506866,0,Europe/Prague,0
13989,"Valašské Meziříčí, Hrachovec, rozc.",49.4637145996,18.0002040863,0,Europe/Prague,0
14001,"Lhota u Vsetína, Na hranici",49.299238138198874,17.949098467852235,0,Europe/Prague,0
14004,Bratřejov,49.22646534727475,17.91113214916932,0,Europe/Prague,0
14006,"Nový Jičín, Karla Kryla",49.5925254822,18.0118579865,0,Europe/Prague,0
14013,"Valašské Meziříčí, Hrachovec, lom",49.45403920603688,18.000161929801145,0,Europe/Prague,0
14016,"Nový Jičín, Sokolovská",49.5954551697,18.012802124,0,Europe/Prague,0
14017,"Valašské Meziříčí, Hrachovec, kult.dům",49.4655838013,18.0024852753,0,Europe/Prague,0
14018,"Korytná, dol.konec",48.946096877213975,17.662963342545975,0,Europe/Prague,0
14030,"Bánov, náměstí",48.9899262187489,17.715610156458066,0,Europe/Prague,0
14035,"Nezdenice, žel.st.",49.0214930598184,17.750315307612677,0,Europe/Prague,0
14038,"Nezdenice, státní statek",49.02309419437696,17.75230472646465,0,Europe/Prague,0
14042,"Loučka, náves",49.169157594632786,17.87739327907088,0,Europe/Prague,0
14052,"Valašské Meziříčí, Hrachovec, cihelna",49.47494848662,18.00702472688452,0,Europe/Prague,0
14053,"Horní Němčí, Dubníček",48.93026454310768,17.64513429130752,0,Europe/Prague,0
14054,"Valašské Meziříčí, Hrachovec, ZD",49.4693527222,18.0055503845,0,Europe/Prague,0
14055,"Loučka, škola",49.167522950780125,17.877131179046636,0,Europe/Prague,0
14056,"Nový Jičín, Tonak",49.5907363892,18.0153598785,0,Europe/Prague,0
14062,"Vsetín, Janišov",49.3286857605,17.9654407501,0,Europe/Prague,0
14063,"Růžďka, Masna",49.397022281875806,17.98905241960428,0,Europe/Prague,0
14066,"Vsetín, Lázky",49.34953819465141,17.973735423389705,0,Europe/Prague,0
14070,"Valašské Meziříčí, Hrachovec, točna",49.4722175598,18.006816864,0,Europe/Prague,0
14072,"Bánov, Obecní úřad",48.9878923415538,17.71672756965364,0,Europe/Prague,0
14086,"Bojkovice, Seče",49.05132162717094,17.783725730291135,0,Europe/Prague,0
14090,"Hostašovice, Domoraz",49.5225067139,18.0149097443,0,Europe/Prague,0
14097,"Bratřejov, Obecní úřad",49.22137592222057,17.914432491104503,0,Europe/Prague,0
14102,"Lhota u Vsetína, U Jakšíků",49.3046245515035,17.95787832140198,0,Europe/Prague,0
14104,"Vsetín, Trávníky, točna",49.347064620627414,17.975352026295166,0,Europe/Prague,0
14107,"Nezdenice, pohostinství Jednota",49.0210992285267,17.756169462565595,0,Europe/Prague,0
14117,Lhota u Vsetína,49.30408367507751,17.95910507439413,0,Europe/Prague,0
14123,"Korytná, střed",48.941082737327726,17.665547904554586,0,Europe/Prague,0
14128,"Loučka, Domov pro Seniory",49.16935656033485,17.883656521045097,0,Europe/Prague,0
14141,"Nový Jičín, Bludovice, Fojtství",49.5741157532,18.0210208893,0,Europe/Prague,0
14148,"Lhota u Vsetína, ZŠ",49.30855538318801,17.963045269770625,0,Europe/Prague,0
14164,"Suchá Loz, ZD",48.969802423682566,17.704081952177958,0,Europe/Prague,0
14165,"Hodslavice, U viaduktu",49.5575485229,18.0225467682,0,Europe/Prague,0
14181,"Hodslavice, nákup.stř.",49.53748398895271,18.0226190686302,0,Europe/Prague,0
14184,"Vsetín, Rybníky",49.3400688171,17.9786643982,0,Europe/Prague,0
14185,"Bystřička, farma ZD",49.416422476042754,18.003203922624422,0,Europe/Prague,0
14190,"Vsetín, Janišov, střed",49.3246078491,17.9732685089,0,Europe/Prague,0
14195,"Bratřejov, točna",49.217205267997414,17.91968456994058,0,Europe/Prague,0
14196,"Lhota u Vsetína, Dolansko",49.309916026460854,17.967358123257767,0,Europe/Prague,0
14197,"Slavičín, Nevšová",49.108261598281416,17.843063169073798,0,Europe/Prague,0
14199,"Bánov, Dřevoděl",48.985833486174364,17.725511966465113,0,Europe/Prague,0
14203,"Růžďka, vozovna ČSAD",49.3925242670103,17.998077442699977,0,Europe/Prague,0
14205,"Nový Jičín, Bludovice, česká škola",49.5648269653,18.0255794525,0,Europe/Prague,0
14215,"Vsetín, archiv",49.3458633423,17.9831352234,0,Europe/Prague,0
14217,"Vsetín, Rybníky, Družstevní",49.34027814979175,17.98108926853889,0,Europe/Prague,0
14220,"Zašová, pod Zapadlým",49.473380722317636,18.017191691141246,0,Europe/Prague,0
14222,"Hodslavice, dolní konec",49.5500526428,18.0260429382,0,Europe/Prague,0
14223,"Korytná, hor.konec",48.936622165583785,17.668717074051415,0,Europe/Prague,0
14231,"Vsetín, Technické služby",49.34259371,17.983746,0,Europe/Prague,0
14233,"Lhota u Vsetína, Kapka resort",49.311841384736525,17.971533605360843,0,Europe/Prague,0
14247,"Vsetín, Rokytnice, Irisa",49.317266970352286,17.975365443197315,0,Europe/Prague,0
14248,"Vsetín, Benátky, škola",49.33769384563957,17.983262350344393,0,Europe/Prague,0
14257,"Vsetín, Trávníky",49.340293989076116,17.984996247651527,0,Europe/Prague,0
14259,Suchá Loz,48.96988328112694,17.713326550688464,0,Europe/Prague,0
14263,"Záhorovice, dol.konec",49.02239273786156,17.770961610475474,0,Europe/Prague,0
14265,"Suchá Loz, Volenov, dětský tábor",48.94999097465026,17.69034229005944,0,Europe/Prague,0
14279,"Rudimov, točna",49.073571950482176,17.821473715344233,0,Europe/Prague,0
14280,"Slavičín, Nevšová, rozc.1.5",49.095561904309456,17.840551006023134,0,Europe/Prague,0
14283,"Velká Lhota, Malá Lhota, rozc.",49.441486659832144,18.01705619219814,0,Europe/Prague,0
14285,"Vsetín, Trávníky, škola",49.34075359422703,17.98731279808912,0,Europe/Prague,0
14288,"Seninka, Hořansko",49.27089527264352,17.956930924299176,0,Europe/Prague,0
14290,"Vsetín, Janišov, rozcestí",49.3198890686,17.9792976379,0,Europe/Prague,0
14303,"Vsetín, Rokytnice, hor.zast.",49.32287604221126,17.981363758337224,0,Europe/Prague,0
14304,Rudimov,49.07953676251253,17.828041944834055,0,Europe/Prague,0
14305,"Bystřička, u Nováků",49.41669665823255,18.01259666873072,0,Europe/Prague,0
14306,"Vsetín, Benátky, rozcestí",49.336312558710084,17.98691783802023,0,Europe/Prague,0
14308,"Vsetín, Rokytnice, střed",49.3276519775,17.9834747314,0,Europe/Prague,0
14309,"Vsetín, 4.května",49.34234026555937,17.989529054864022,0,Europe/Prague,0
14310,"Vsetín, Trávníky, mateřská škola",49.3387899147,17.9878561652,0,Europe/Prague,0
14320,"Rudimov, u bytovky",49.08054984294016,17.830529034691956,0,Europe/Prague,0
14321,"Vsetín, Rokytnice",49.333113253589744,17.987027414895564,0,Europe/Prague,0
14324,"Zašová, rozc.Veselá",49.4710491201824,18.02567678686477,0,Europe/Prague,0
14325,"Vsetín, Rokytnice, sídliště",49.33057082363178,17.986276659073773,0,Europe/Prague,0
14333,"Újezd, škola",49.17260551415564,17.902775401832034,0,Europe/Prague,0
14341,"Vsetín, Rokytnice, Kotovo",49.33241228807167,17.987835021223376,0,Europe/Prague,0
14346,"Růžďka, Holešov",49.388666887200664,18.007702737922596,0,Europe/Prague,0
14353,"Vsetín, Rokytnice, škola",49.3301233440374,17.987950356448746,0,Europe/Prague,0
14358,"Vsetín, Dolní Jasenka",49.34297222,17.99321697,0,Europe/Prague,0
14361,Záhorovice,49.0227415027069,17.777914419370937,0,Europe/Prague,0
14367,"Vsetín, Dolní náměstí",49.339826721421844,17.993272395289335,0,Europe/Prague,0
14369,"Vsetín, Jasenka, sídliště",49.34869309432015,17.996753594562144,0,Europe/Prague,0
14370,"Bojkovice, Fučíkova čtvrť",49.03955888783254,17.796493767666753,0,Europe/Prague,0
14375,"Zašová, Veselá, střed",49.45996529147577,18.027847351039448,0,Europe/Prague,0
14379,"Zašová, Veselá, dol.konec",49.46362834176816,18.02897725254089,0,Europe/Prague,0
14380,"Vsetín, Jasenka, Pod Babykou",49.35412520327694,17.999838650951812,0,Europe/Prague,0
14381,"Záhorovice, hor.konec",49.023722577698464,17.782598439133235,0,Europe/Prague,0
14383,"Vsetín, Jasenka, hřiště",49.35909127236688,18.00174381155525,0,Europe/Prague,0
14387,Újezd,49.16871664807782,17.905067294421666,0,Europe/Prague,0
14390,"Bojkovice, žel.st.",49.03574700888154,17.795533318147594,0,Europe/Prague,0
14395,"Bystřička, přehrada",49.4212082463752,18.02151911517292,0,Europe/Prague,0
14401,"Rudimov, Jankulka",49.08038960276011,17.838980020476484,0,Europe/Prague,0
14408,"Pozděchov, Václavák",49.22775050548439,17.944822669005006,0,Europe/Prague,0
14412,"Vsetín, Jasenka, zastávka",49.363591824686445,18.006867557214242,0,Europe/Prague,0
14413,"Seninka, pošta",49.27355900009276,17.969730255700842,0,Europe/Prague,0
14419,"Vsetín, aut.nádr.",49.334989318927384,17.995732486217744,0,Europe/Prague,0
14426,"Vsetín, Horní náměstí",49.3409347534,17.9995956421,0,Europe/Prague,0
14428,"Haluzice, rozc.1.0",49.13709868152042,17.886899796536788,0,Europe/Prague,0
14436,"Vsetín, Sychrov",49.33930994736086,18.00091883972756,0,Europe/Prague,0
14445,"Bojkovice, škola",49.03915592024663,17.80634147805266,0,Europe/Prague,0
14447,"Horní Němčí, rozc.Javořina 11.0",48.91277597953458,17.663562607990603,0,Europe/Prague,0
14449,"Bojkovice, sokolovna",49.037123616896466,17.804717853733347,0,Europe/Prague,0
14450,"Velká Lhota, u kříže",49.4418675891615,18.03248557724268,0,Europe/Prague,0
14459,"Újezd, pekárna",49.1711116871075,17.9152239583538,0,Europe/Prague,0
14461,Lipová,49.12175875796193,17.879749355437283,0,Europe/Prague,0
14462,"Rudimov, rozc.3.0",49.088971005795045,17.85320313045075,0,Europe/Prague,0
14470,"Vsetín, Smetanova",49.33370571064345,18.00178331135492,0,Europe/Prague,0
14481,"Prlov, obec",49.243402198619364,17.960729271207857,0,Europe/Prague,0
14483,"Zašová, konečná",49.48578583492281,18.042827585879117,0,Europe/Prague,0
14484,"Bojkovice, Světlov",49.02878712412735,17.80017681183336,0,Europe/Prague,0
14486,"Pozděchov, obec",49.233951747036585,17.955479441852418,0,Europe/Prague,0
14492,"Vsetín, Horní Jasenka",49.36658572128812,18.01503224137944,0,Europe/Prague,0
14494,"Bystřička, Dolinky",49.421167031895656,18.030061917934233,0,Europe/Prague,0
14495,"Vsetín, Ohrada",49.33053311442474,18.001954317047566,0,Europe/Prague,0
14501,"Vsetín, Ohrada, restaurace",49.3306224134,18.0025970079,0,Europe/Prague,0
14504,"Seninka, rest.",49.274969613577056,17.978409912625036,0,Europe/Prague,0
