stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13830.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13830,,,,S13830
S13490.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13490,,,,S13490
S29321.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29321,,,,S29321
S26210.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26210,,,,S26210
S10928.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10928,,,,S10928
S26182.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26182,,,,S26182
S31958.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S31958,,,,S31958
S32766.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32766,,,,S32766
S16618.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16618,,,,S16618
S34956.P1.ZV85,Ústí,49.473438,15.414151,V85,,S34956,,,,S34956
S1492.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1492,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S21493.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21493,,,,S21493
S2936.P1.Z9_V860,Loket u Čechtic,49.654766,15.113517,"9,V860",,S2936,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S20170.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20170,,,,S20170
S16615.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16615,,,,S16615
S29787.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29787,,,,S29787
S28129.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28129,,,,S28129
S26457.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26457,,,,S26457
S36326.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36326,,,,S36326
S19489.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19489,,,,S19489
S21798.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21798,,,,S21798
S33970.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S33970,,,,S33970
S6983.P2.Z8_V854,Kuňovice,49.659740,14.999325,"8,V854",,S6983,,B,,PID_ASW:7689/2|PID_GTFS:U7689Z2
S36942.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S36942,,,,S36942
S15826.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15826,,,,S15826
S19016.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S19016,,,,S19016
S35384.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35384,,,,S35384
S20238.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20238,,,,S20238
S29654.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29654,,,,S29654
S19148.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19148,,,,S19148
S13502.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13502,,,,S13502
S27665.P1.ZV155,"Pálovice, rozcestí 1.0",49.006744,15.530499,V155,,S27665,,,,S27665
S18770.P1.ZV260,"Jaroměřice nad Rokytnou, Autobusové stanoviště",49.096279,15.888756,V260,,S18770,,,,S18770
S32816.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32816,,,,S32816
S27658.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27658,,,,S27658
S32406.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32406,,,,S32406
S25846.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25846,,,,S25846
S26625.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26625,,,,S26625
S28255.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28255,,,,S28255
S21039.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21039,,,,S21039
S35469.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35469,,,,S35469
S9906.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9906,,,,S9906
S13181.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13181,,,,S13181
S25440.P1.ZV693,Obrataň,49.424355,14.949051,V693,,S25440,,,,S25440
S29581.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29581,,,,S29581
S32761.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32761,,,,S32761
S31690.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31690,,,,S31690
S32560.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32560,,,,S32560
S12450.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12450,,,,S12450
S17432.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17432,,,,S17432
S7304.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7304,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S3106.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3106,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S5807.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5807,,,,S33560239
S15238.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15238,,,,S15238
S35999.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S35999,,,,S35999
S26651.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26651,,,,S26651
S28206.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28206,,,,S28206
S13329.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13329,,,,S13329
S5587.P3.ZV852,"Načeradec, Dolní Lhota",49.580551,14.962679,V852,,S5587,,,,S33560019
S36647.P1.ZV603,Ždírec,49.629314,15.642035,V603,,S36647,,,,S36647
S20869.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20869,,,,S20869
S10773.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10773,,,,S10773
S26674.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26674,,,,S26674
S29028.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29028,,,,S29028
S25068.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25068,,,,S25068
S1204.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1204,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S12181.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12181,,,,S12181
S36689.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36689,,,,S36689
S33975.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S33975,,,,S33975
S9915.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9915,,,,S9915
S6369.P2.Z9_V851,"Čechtice, Otročice, rozcestí",49.637497,15.025151,"9,V851",,S6369,,B,,PID_ASW:7428/2|PID_GTFS:U7428Z2
S24037.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24037,,,,S24037
S35260.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35260,,,,S35260
S19456.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19456,,,,S19456
S25607.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25607,,,,S25607
S23374.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23374,,,,S23374
S25337.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25337,,,,S25337
S1493.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1493,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S26430.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26430,,,,S26430
S12052.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S12052,,,,S12052
S32216.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32216,,,,S32216
S13493.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13493,,,,S13493
S23540.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23540,,,,S23540
S28319.P1.ZV495,Račín,49.617531,15.867673,V495,,S28319,,,,S28319
S9900.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9900,,,,S9900
S145.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S145,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S31700.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31700,,,,S31700
S14884.P1.ZV980,"Dačice, Borek",49.075058,15.461782,V980,,S14884,,,,S14884
S18911.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18911,,,,S18911
S10254.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10254,,,,S10254
S20154.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20154,,,,S20154
S30801.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30801,,,,S30801
S20395.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20395,,,,S20395
S19047.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S19047,,,,S19047
S30556.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30556,,,,S30556
S32096.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32096,,,,S32096
S28733.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28733,,,,S28733
S1245.P2.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S1245,,,,S16778461
S30567.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30567,,,,S30567
S936.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S936,,,,S33555368
S36755.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36755,,,,S36755
S10652.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10652,,,,S10652
S16587.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16587,,,,S16587
S23700.P1.ZV393,Mirošov,49.465149,16.149244,V393,,S23700,,,,S23700
S12357.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12357,,,,S12357
S26637.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26637,,,,S26637
S16205.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16205,,,,S16205
S24998.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S24998,,,,S24998
S15383.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15383,,,,S15383
S18777.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18777,,,,S18777
S1959.P1.Z10_V675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,"10,V675",,S1959,,B,,PID_ASW:31845/2|PID_GTFS:U31845Z2
S10763.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10763,,,,S10763
S35982.P1.ZV681,"Čáslavsko, Kopaniny",49.587017,14.986830,V681,,S35982,,,,S35982
S21852.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21852,,,,S21852
S15322.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15322,,,,S15322
S32740.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32740,,,,S32740
S21524.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21524,,,,S21524
S19463.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19463,,,,S19463
S29562.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29562,,,,S29562
S4536.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4536,,,,S16781752
S34939.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S34939,,,,S34939
S31703.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31703,,,,S31703
S30963.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S30963,,,,S30963
S31951.P1.ZV107,Třeštice,49.245941,15.452125,V107,,S31951,,,,S31951
S18236.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18236,,,,S18236
S30260.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30260,,,,S30260
S24857.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24857,,,,S24857
S21367.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21367,,,,S21367
S14090.P1.ZV53,Cejle,49.369434,15.475286,V53,,S14090,,,,S14090
S25248.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25248,,,,S25248
S17489.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17489,,,,S17489
S14111.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14111,,,,S14111
S885.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S885,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S643.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S643,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S2377.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2377,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S27202.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27202,,,,S27202
S30787.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30787,,,,S30787
S14896.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14896,,,,S14896
S10704.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10704,,,,S10704
S25215.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25215,,,,S25215
S10706.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10706,,,,S10706
S28173.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28173,,,,S28173
S14449.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14449,,,,S14449
S13505.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13505,,,,S13505
S242.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S242,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S4300.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4300,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S11219.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11219,,,,S11219
S2633.P3.ZV800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,V800,,S2633,,,,S33557065
S23381.P1.ZV686,Martinice u Onšova,49.579552,15.115489,V686,,S23381,,,,S23381
S28630.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28630,,,,S28630
S34769.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34769,,,,S34769
S24904.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24904,,,,S24904
S11985.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11985,,,,S11985
S28717.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28717,,,,S28717
S632.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S632,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S14889.P1.ZV980,"Dačice, Hradišťko",49.060051,15.438665,V980,,S14889,,,,S14889
S16786.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16786,,,,S16786
S27351.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27351,,,,S27351
S30482.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30482,,,,S30482
S170.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S170,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S19257.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19257,,,,S19257
S14838.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14838,,,,S14838
S5810.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5810,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S29509.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29509,,,,S29509
S36659.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36659,,,,S36659
S6642.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6642,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S24398.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24398,,,,S24398
S19093.P1.ZV1_V59,"Jihlava, Hosov, náves",49.386898,15.538054,"V1,V59",,S19093,,,,S19093
S30956.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S30956,,,,S30956
S27960.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27960,,,,S27960
S24869.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24869,,,,S24869
S29279.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29279,,,,S29279
S19168.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19168,,,,S19168
S25023.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25023,,,,S25023
S23569.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23569,,,,S23569
S31874.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S31874,,,,S31874
S11188.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11188,,,,S11188
S31785.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31785,,,,S31785
S16545.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16545,,,,S16545
S1466.P1.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,S1466,,B,,PID_ASW:31847/2|PID_GTFS:U31847Z2
S14882.P1.Z333J_V980,"Dačice, Autobusové stanoviště",49.083672,15.437188,"333J,V980",,S14882,,,,S14882
S25604.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25604,,,,S25604
S3141.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3141,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S16111.P1.ZV701,Důl,49.451496,15.030262,V701,,S16111,,,,S16111
S33963.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S33963,,,,S33963
S1605.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1605,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S17383.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17383,,,,S17383
S29890.P1.ZV110,"Stará Říše, pila",49.168320,15.586776,V110,,S29890,,,,S29890
S35492.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35492,,,,S35492
S35382.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35382,,,,S35382
S20662.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20662,,,,S20662
S30262.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30262,,,,S30262
S29513.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29513,,,,S29513
S32574.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32574,,,,S32574
S17374.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17374,,,,S17374
S6158.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6158,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S27977.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S27977,,,,S27977
S36849.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S36849,,,,S36849
S27928.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S27928,,,,S27928
S27356.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27356,,,,S27356
S26660.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26660,,,,S26660
S21402.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21402,,,,S21402
S26632.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26632,,,,S26632
S23836.P1.ZV724,"Mnich, Chválkov, Dvořiště",49.320839,14.986272,V724,,S23836,,,,S23836
S32757.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32757,,,,S32757
S33286.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33286,,,,S33286
S20554.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20554,,,,S20554
S5213.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5213,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S21046.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21046,,,,S21046
S14781.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14781,,,,S14781
S7513.P2.ZV656,Jiřice,49.553421,15.318255,V656,,S7513,,,,S16784729
S27194.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27194,,,,S27194
S13481.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13481,,,,S13481
S17373.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17373,,,,S17373
S13310.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13310,,,,S13310
S35532.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35532,,,,S35532
S21496.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21496,,,,S21496
S16793.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16793,,,,S16793
S30555.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30555,,,,S30555
S15512.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15512,,,,S15512
S26178.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26178,,,,S26178
S949.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S949,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S18873.P1.ZV150,"Jemnice, Týnice",49.000717,15.581247,V150,,S18873,,,,S18873
S10003.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S10003,,,,S10003
S22280.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22280,,,,S22280
S34070.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34070,,,,S34070
S18240.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18240,,,,S18240
S26388.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,S26388,,,,S26388
S36938.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S36938,,,,S36938
S22102.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22102,,,,S22102
S23061.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23061,,,,S23061
S687.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S687,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S4242.P3.ZV706,Velká Chyška,49.511673,15.037127,V706,,S4242,,,,S33558674
S16128.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16128,,,,S16128
S32220.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32220,,,,S32220
S10760.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10760,,,,S10760
S27207.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27207,,,,S27207
S36648.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36648,,,,S36648
S31890.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S31890,,,,S31890
S3141.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3141,,,,S33557573
S12174.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12174,,,,S12174
S9050.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9050,,,,S9050
S32895.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S32895,,,,S32895
S19447.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19447,,,,S19447
S10788.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10788,,,,S10788
S30799.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30799,,,,S30799
S32558.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32558,,,,S32558
S28602.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28602,,,,S28602
S28403.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28403,,,,S28403
S2852.P1.Z7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V855",,S2852,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S24400.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24400,,,,S24400
S34281.P1.ZV696,"Zhořec, Neckář",49.498993,14.991902,V696,,S34281,,,,S34281
S27359.P1.Z932J_V755,"Počátky, Prostý",49.230133,15.237694,"932J,V755",,S27359,,,,S27359
S36017.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36017,,,,S36017
S27208.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27208,,,,S27208
S10579.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10579,,,,S10579
S22946.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22946,,,,S22946
S11182.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11182,,,,S11182
