stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S24253.P1.ZV90,"Mrákotín, Praskolesy",49.175922,15.355267,V90,,S24253,,,,S24253
S18193.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18193,,,,S18193
S25595.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25595,,,,S25595
S19428.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19428,,,,S19428
S27436.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27436,,,,S27436
S25068.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25068,,,,S25068
S17437.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17437,,,,S17437
S13081.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13081,,,,S13081
S27527.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27527,,,,S27527
S12251.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12251,,,,S12251
S11063.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11063,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S24429.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24429,,,,S24429
S9784.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9784,,,,S9784
S17653.P1.ZV102,"Hostětice, Částkovice",49.194870,15.394851,V102,,S17653,,,,S17653
S27283.P1.ZV10,"Polná, Autobusové stanoviště",49.488380,15.720102,V10,,S27283,,,,S27283
S19906.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19906,,,,S19906
S21798.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21798,,,,S21798
S6764.P3.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,"10,V688",,S6764,,,,S33561196
S24063.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24063,,,,S24063
S22128.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22128,,,,S22128
S25053.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25053,,,,S25053
S26714.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26714,,,,S26714
S15031.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15031,,,,S15031
S19455.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19455,,,,S19455
S17374.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17374,,,,S17374
S1161.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1161,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S11898.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11898,,,,S11898
S422.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S422,,,,S33554854
S28201.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28201,,,,S28201
S15318.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15318,,,,S15318
S19444.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19444,,,,S19444
S28206.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28206,,,,S28206
S9901.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9901,,,,S9901
S27285.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27285,,,,S27285
S14950.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14950,,,,S14950
S36553.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36553,,,,S36553
S28448.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28448,,,,S28448
S26690.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26690,,,,S26690
S10459.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10459,,,,S10459
S30892.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30892,,,,S30892
S20671.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20671,,,,S20671
S18744.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18744,,,,S18744
S6683.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6683,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S5669.P3.Z10_V684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,"10,V684",,S5669,,,,S33560101
S20603.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,"10,V688",,S20603,,,,S20603
S19543.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19543,,,,S19543
S31106.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S31106,,,,S31106
S6973.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6973,,,,S33561405
S26740.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26740,,,,S26740
S26457.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26457,,,,S26457
S25267.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25267,,,,S25267
S31837.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31837,,,,S31837
S34846.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34846,,,,S34846
S1429.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1429,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S29417.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29417,,,,S29417
S19456.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19456,,,,S19456
S16313.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16313,,,,S16313
S15397.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15397,,,,S15397
S16498.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16498,,,,S16498
S32054.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S32054,,,,S32054
S3769.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3769,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S10482.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10482,,,,S10482
S9922.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9922,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S35042.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35042,,,,S35042
S21095.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21095,,,,S21095
S19135.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19135,,,,S19135
S26491.P1.ZV700,"Pacov, strojírny",49.465027,15.014957,V700,,S26491,,,,S26491
S16512.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16512,,,,S16512
S35383.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35383,,,,S35383
S10626.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10626,,,,S10626
S11875.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11875,,,,S11875
S27708.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27708,,,,S27708
S3211.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3211,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S35600.P1.ZV720,"Černovice, ústav zámek",49.368805,14.962536,V720,,S35600,,,,S35600
S28246.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28246,,,,S28246
S22880.P1.ZV680,"Lukavec, Týmova Ves, rozcestí",49.558807,14.979462,V680,,S22880,,,,S22880
S36464.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36464,,,,S36464
S18979.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S18979,,,,S18979
S35401.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35401,,,,S35401
S36881.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36881,,,,S36881
S1959.P1.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1959,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S20208.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20208,,,,S20208
S32740.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32740,,,,S32740
S2917.P3.Z8_V880,"Čáslav, Autobusové stanoviště",49.911854,15.396659,"8,V880",,S2917,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S25550.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25550,,,,S25550
S303.P3.ZV683,"Křešín, Mohelnice",49.588768,15.034764,V683,,S303,,,,S33554735
S35476.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35476,,,,S35476
S19857.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19857,,,,S19857
S32017.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S32017,,,,S32017
S4114.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4114,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S27330.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27330,,,,S27330
S33157.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33157,,,,S33157
S30508.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30508,,,,S30508
S26494.P1.ZV700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,V700,,S26494,,,,S26494
S4081.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4081,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S20129.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20129,,,,S20129
S37171.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37171,,,,S37171
S16728.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16728,,,,S16728
S30949.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30949,,,,S30949
S30895.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30895,,,,S30895
S29164.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29164,,,,S29164
S26651.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26651,,,,S26651
S34017.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S34017,,,,S34017
S23974.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23974,,,,S23974
S14811.P1.Z333J_V980,"Dačice, Borek",49.075058,15.461782,"333J,V980",,S14811,,,,S14811
S32033.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32033,,,,S32033
S16976.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16976,,,,S16976
S5443.P2.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5443,,,,S16782659
S31109.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S31109,,,,S31109
S25049.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S25049,,,,S25049
S37073.P1.ZV754,"Žirovnice, státní statek",49.251190,15.178719,V754,,S37073,,,,S37073
S19447.P1.ZV740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,V740,,S19447,,,,S19447
S25351.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25351,,,,S25351
S35591.P1.ZV67,Černov,49.343910,15.313387,V67,,S35591,,,,S35591
S162.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S162,,,,S33554594
S5830.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5830,,,,S33560262
S6270.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6270,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S33347.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33347,,,,S33347
S10640.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10640,,,,S10640
S34096.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34096,,,,S34096
S11872.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11872,,,,S11872
S25264.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25264,,,,S25264
S28047.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28047,,,,S28047
S3873.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3873,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S20320.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20320,,,,S20320
S4857.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4857,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S26693.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26693,,,,S26693
S21309.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21309,,,,S21309
S18594.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18594,,,,S18594
S10816.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10816,,,,S10816
S10467.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10467,,,,S10467
S3024.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3024,,,,S33557456
S32096.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32096,,,,S32096
S34096.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34096,,,,S34096
S1161.P4.ZV672,"Křelovice, Jiřičky, st. sil.",49.545826,15.155617,V672,,S1161,,,,S50332809
S35439.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35439,,,,S35439
S25065.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25065,,,,S25065
S22690.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22690,,,,S22690
S27157.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27157,,,,S27157
S27280.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27280,,,,S27280
S27429.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27429,,,,S27429
S28178.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28178,,,,S28178
S25356.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25356,,,,S25356
S10529.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10529,,,,S10529
S7197.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7197,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S24252.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24252,,,,S24252
S29546.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29546,,,,S29546
S36916.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36916,,,,S36916
S24288.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24288,,,,S24288
S26246.P1.ZV236,Osové,49.324940,16.015583,V236,,S26246,,,,S26246
S18967.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18967,,,,S18967
S26487.P1.ZV700,"Pacov, Poláček",49.474113,15.006139,V700,,S26487,,,,S26487
S26445.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26445,,,,S26445
S32059.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32059,,,,S32059
S19459.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19459,,,,S19459
S5155.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5155,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S29757.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29757,,,,S29757
S24920.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24920,,,,S24920
S22430.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22430,,,,S22430
S30628.P1.ZV737,"Střítež, Bor",49.380714,15.126849,V737,,S30628,,,,S30628
S36975.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36975,,,,S36975
S28801.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28801,,,,S28801
S2776.P2.Z7_V855,"Vlašim, Bolinka",49.686848,14.937206,"7,V855",,S2776,,B,,PID_ASW:5793/2|PID_GTFS:U5793Z2
S37167.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37167,,,,S37167
S24060.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24060,,,,S24060
S17417.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17417,,,,S17417
S15322.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15322,,,,S15322
S20601.P1.Z10_V688,"Košetice, Malá strana",49.557865,15.114926,"10,V688",,S20601,,,,S20601
S27539.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27539,,,,S27539
S6929.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S6929,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S19022.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19022,,,,S19022
S18041.P1.ZV270,"Hrotovice, Autobusové stanoviště",49.107407,16.060076,V270,,S18041,,,,S18041
S23421.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23421,,,,S23421
S29108.P1.ZV690,Salačova Lhota,49.524296,14.979551,V690,,S29108,,,,S29108
S25271.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25271,,,,S25271
S3705.P1.Z9_V864,Snět,49.626770,15.227127,"9,V864",,S3705,,A,,PID_ASW:7474/1|PID_GTFS:U7474Z1
S21402.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21402,,,,S21402
S27738.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27738,,,,S27738
S9910.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9910,,,,S9910
S31019.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31019,,,,S31019
S34281.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34281,,,,S34281
S26850.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26850,,,,S26850
S30213.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30213,,,,S30213
S36195.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36195,,,,S36195
S12446.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12446,,,,S12446
S26721.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26721,,,,S26721
S31110.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31110,,,,S31110
S1867.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1867,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S166.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S166,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S30180.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30180,,,,S30180
S13336.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13336,,,,S13336
S22904.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22904,,,,S22904
S16500.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16500,,,,S16500
S22475.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22475,,,,S22475
S36764.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36764,,,,S36764
S35748.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35748,,,,S35748
S16423.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16423,,,,S16423
S32919.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32919,,,,S32919
S26849.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26849,,,,S26849
S25072.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25072,,,,S25072
S13397.P1.ZV420,"Bystřice nad Pernštejnem, Autobusové stanoviště",49.526295,16.260561,V420,,S13397,,,,S13397
S26801.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26801,,,,S26801
S5641.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5641,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S14376.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14376,,,,S14376
S35713.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35713,,,,S35713
S31115.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31115,,,,S31115
S471.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S471,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S32914.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32914,,,,S32914
S36912.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36912,,,,S36912
S26487.P1.Z10_V700,"Pacov, Poláček",49.474113,15.006139,"10,V700",,S26487,,,,S26487
S303.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S303,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S33237.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33237,,,,S33237
S34163.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34163,,,,S34163
S25112.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25112,,,,S25112
S28209.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28209,,,,S28209
S36544.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36544,,,,S36544
S18189.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18189,,,,S18189
S19035.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19035,,,,S19035
S10648.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10648,,,,S10648
S19425.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19425,,,,S19425
S33197.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33197,,,,S33197
S35488.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35488,,,,S35488
S30392.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30392,,,,S30392
S33469.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33469,,,,S33469
S28056.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28056,,,,S28056
S36312.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36312,,,,S36312
S27440.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27440,,,,S27440
S6777.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6777,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S2049.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2049,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S35661.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35661,,,,S35661
S21451.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21451,,,,S21451
S15760.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15760,,,,S15760
S21451.P1.ZV722,Křeč,49.389065,14.915235,V722,,S21451,,,,S21451
S12678.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12678,1,,,S12678
S5669.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5669,,,,S33560101
S28689.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28689,,,,S28689
S25576.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25576,,,,S25576
S24831.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24831,,,,S24831
S35660.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35660,,,,S35660
S29703.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29703,,,,S29703
S10805.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10805,,,,S10805
S35170.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35170,,,,S35170
S13963.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13963,,,,S13963
S34280.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34280,,,,S34280
S9783.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9783,,,,S9783
S16533.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16533,,,,S16533
S32021.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32021,,,,S32021
S26705.P1.ZV800,"Pelhřimov, Táborská",49.436798,15.206684,V800,,S26705,,,,S26705
S23405.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23405,,,,S23405
S34300.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34300,,,,S34300
S19119.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19119,,,,S19119
S35156.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35156,,,,S35156
S35592.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35592,,,,S35592
S244.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S244,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S12228.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12228,,,,S12228
S19436.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19436,,,,S19436
S16504.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16504,,,,S16504
