stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S34895.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S34895,,,,S34895
S14837.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119938,15.445978,"333J,V983",,S14837,,,,S14837
S14935.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S14935,,,,S14935
S1357.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1357,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S5744.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5744,,,,S33560176
S30143.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30143,,,,S30143
S33134.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33134,,,,S33134
S28464.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28464,,,,S28464
S11160.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11160,,,,S11160
S25557.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25557,,,,S25557
S5470.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5470,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S31855.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S31855,,,,S31855
S20238.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20238,,,,S20238
S18985.P1.ZV1,"Jihlava, Fritzova",49.402706,15.586413,V1,,S18985,,,,S18985
S17032.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17032,,,,S17032
S25019.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25019,,,,S25019
S30911.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S30911,,,,S30911
S26625.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26625,,,,S26625
S33928.P1.ZV695,Věžná,49.412350,14.988137,V695,,S33928,,,,S33928
S2387.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2387,,,,S33556819
S2155.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2155,,,,S33556587
S10710.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10710,,,,S10710
S12125.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12125,,,,S12125
S21095.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21095,,,,S21095
S16498.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16498,,,,S16498
S32689.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32689,,,,S32689
S35451.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35451,,,,S35451
S17845.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17845,,,,S17845
S30169.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30169,,,,S30169
S23337.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23337,,,,S23337
S36898.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S36898,,,,S36898
S36195.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36195,,,,S36195
S36812.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S36812,,,,S36812
S31649.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31649,,,,S31649
S33277.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33277,,,,S33277
S34891.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S34891,,,,S34891
S31841.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S31841,,,,S31841
S22227.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22227,,,,S22227
S5168.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5168,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S16512.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16512,,,,S16512
S33553.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33553,,,,S33553
S145.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S145,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S28391.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28391,,,,S28391
S19423.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19423,,,,S19423
S33900.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S33900,,,,S33900
S21742.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21742,,,,S21742
S32853.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S32853,,,,S32853
S6934.P2.Z8_V854,Kuňovice,49.659740,14.999325,"8,V854",,S6934,,B,,PID_ASW:7689/2|PID_GTFS:U7689Z2
S26759.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26759,,,,S26759
S19428.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,S19428,,,,S19428
S25393.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,S25393,,,,S25393
S35959.P1.ZV253,Číměř,49.200630,15.997130,V253,,S35959,,,,S35959
S21435.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21435,,,,S21435
S19203.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19203,,,,S19203
S5707.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5707,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S36284.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36284,,,,S36284
S32850.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S32850,,,,S32850
S10723.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10723,,,,S10723
S30766.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30766,,,,S30766
S25499.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25499,,,,S25499
S20196.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20196,,,,S20196
S33642.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33642,,,,S33642
S13458.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13458,,,,S13458
S27405.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27405,,,,S27405
S11929.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11929,,,,S11929
S31862.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S31862,,,,S31862
S19390.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19390,,,,S19390
S26583.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26583,,,,S26583
S34101.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34101,,,,S34101
S35330.P1.ZV67,Černov,49.343910,15.313387,V67,,S35330,,,,S35330
S21470.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21470,,,,S21470
S30508.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30508,,,,S30508
S31825.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31825,,,,S31825
S28590.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28590,,,,S28590
S27911.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27911,,,,S27911
S24169.P1.ZV90,"Mrákotín, Dobrá Voda",49.177803,15.375084,V90,,S24169,,,,S24169
S16728.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16728,,,,S16728
S13997.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S13997,,,,S13997
S27164.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27164,,,,S27164
S19433.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19433,,,,S19433
S30204.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30204,,,,S30204
S35345.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35345,,,,S35345
S19119.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,S19119,,,,S19119
S23454.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23454,,,,S23454
S4397.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4397,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S24979.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S24979,,,,S24979
S27306.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27306,,,,S27306
S6118.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6118,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S27584.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27584,,,,S27584
S36809.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S36809,,,,S36809
S24960.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S24960,,,,S24960
S36605.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36605,,,,S36605
S26381.P1.ZV696,"Pacov, Jetřichovec",49.502163,14.974460,V696,,S26381,,,,S26381
S10725.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10725,,,,S10725
S20594.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20594,,,,S20594
S30693.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30693,,,,S30693
S30021.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30021,,,,S30021
S4183.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4183,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S16732.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16732,,,,S16732
S31729.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31729,,,,S31729
S30051.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30051,,,,S30051
S29237.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29237,,,,S29237
S27311.P1.ZV755,"Počátky, Prostý",49.230133,15.237694,V755,,S27311,,,,S27311
S17413.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17413,,,,S17413
S10523.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10523,,,,S10523
S15383.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15383,,,,S15383
S170.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S170,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S14838.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14838,,,,S14838
S24205.P1.ZV98,Mysletice,49.142567,15.388680,V98,,S24205,,,,S24205
S22041.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22041,,,,S22041
S32684.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32684,,,,S32684
S19407.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19407,,,,S19407
S36804.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S36804,,,,S36804
S24965.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S24965,,,,S24965
S7466.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7466,,,,S16784682
S28480.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28480,,,,S28480
S14137.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14137,,,,S14137
S31858.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S31858,,,,S31858
S22231.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22231,,,,S22231
S13903.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13903,,,,S13903
S19459.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19459,,,,S19459
S26129.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26129,,,,S26129
S32169.P1.ZV350,"Uhřínov, mateřská škola",49.349945,15.937600,V350,,S32169,,,,S32169
S25787.P1.ZV689,Onšov,49.578560,15.136119,V689,,S25787,,,,S25787
S1602.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1602,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S23100.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23100,,,,S23100
S20472.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20472,,,,S20472
S12003.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S12003,,,,S12003
S34116.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34116,,,,S34116
S13432.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13432,,,,S13432
S25466.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25466,,,,S25466
S31335.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31335,,,,S31335
S33626.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33626,,,,S33626
S28984.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S28984,,,,S28984
S26597.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26597,,,,S26597
S32708.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32708,,,,S32708
S10877.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10877,,,,S10877
S24164.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24164,,,,S24164
S5071.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5071,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S30500.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30500,,,,S30500
S20184.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20184,,,,S20184
S26611.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26611,,,,S26611
S20606.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20606,,,,S20606
S730.P2.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S730,,,,S16777946
S30761.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30761,,,,S30761
S29035.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29035,,,,S29035
S21053.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21053,,,,S21053
S27928.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S27928,,,,S27928
S1830.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1830,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S10551.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10551,,,,S10551
S13693.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13693,,,,S13693
S11952.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11952,,,,S11952
S14047.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14047,,,,S14047
S10550.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10550,,,,S10550
S13948.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13948,,,,S13948
S32558.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32558,,,,S32558
S27145.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27145,,,,S27145
S27163.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27163,,,,S27163
S9943.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9943,,,,S9943
S16500.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16500,,,,S16500
S24165.P1.ZV90,"Mrákotín, Hamry",49.190376,15.358131,V90,,S24165,,,,S24165
S27103.P1.ZV152,Police,48.966843,15.627629,V152,,S27103,,,,S27103
S640.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S640,,,,S33555072
S20090.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20090,,,,S20090
S30907.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S30907,,,,S30907
S16423.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16423,,,,S16423
S1201.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1201,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S33927.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S33927,,,,S33927
S14046.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S14046,,,,S14046
S33748.P1.ZV125,Vápovice,49.155590,15.578715,V125,,S33748,,,,S33748
S19097.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19097,,,,S19097
S32696.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32696,,,,S32696
S14376.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14376,,,,S14376
S30684.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30684,,,,S30684
S18962.P1.ZV71,Ježená,49.416519,15.465576,V71,,S18962,,,,S18962
S24377.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24377,,,,S24377
S21402.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21402,,,,S21402
S3428.P2.Z9_V865,"Dolní Kralovice, Martinice",49.639332,15.205753,"9,V865",,S3428,,B,,PID_ASW:7472/2|PID_GTFS:U7472Z2
S36593.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36593,,,,S36593
S18993.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S18993,,,,S18993
S7272.P2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,S7272,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S29841.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29841,,,,S29841
S1167.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1167,,,,S33555599
S18189.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18189,,,,S18189
S28972.P1.ZV690,Salačova Lhota,49.524296,14.979551,V690,,S28972,,,,S28972
S24349.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24349,,,,S24349
S20613.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20613,,,,S20613
S7695.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7695,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S27162.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27162,,,,S27162
S23016.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23016,,,,S23016
S35228.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35228,,,,S35228
S36900.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S36900,,,,S36900
S14781.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14781,,,,S14781
S11741.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11741,,,,S11741
S10699.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10699,,,,S10699
S36277.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36277,,,,S36277
S35382.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35382,,,,S35382
S18963.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S18963,,,,S18963
S25255.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25255,,,,S25255
S10530.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10530,,,,S10530
S34115.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34115,,,,S34115
S2394.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2394,,,,S33556826
S32391.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32391,,,,S32391
S33237.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33237,,,,S33237
S23941.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23941,,,,S23941
S26339.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,S26339,,,,S26339
S32509.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32509,,,,S32509
S33026.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33026,,,,S33026
S16533.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16533,,,,S16533
S24165.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24165,,,,S24165
S30051.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30051,,,,S30051
S33764.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33764,,,,S33764
S19325.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19325,,,,S19325
S14392.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14392,,,,S14392
S33630.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33630,,,,S33630
S14786.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14786,,,,S14786
S15259.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15259,,,,S15259
S35178.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35178,,,,S35178
S13447.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13447,,,,S13447
S13263.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13263,,,,S13263
S15181.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15181,,,,S15181
S30628.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30628,,,,S30628
S10696.P1.ZV100,Telč,49.182598,15.464503,V100,,S10696,,,,S10696
S30758.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30758,,,,S30758
S25474.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25474,,,,S25474
S18177.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18177,,,,S18177
S16504.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16504,,,,S16504
S30434.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30434,,,,S30434
S25253.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25253,,,,S25253
S35340.P1.ZV723,"Černovice, Benešov",49.337727,15.001204,V723,,S35340,,,,S35340
S9974.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9974,,,,S9974
S35214.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35214,,,,S35214
S26607.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26607,,,,S26607
S26373.P1.ZV700,"Pacov, Trucbaba",49.477825,14.995293,V700,,S26373,,,,S26373
S22364.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22364,,,,S22364
S10736.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10736,,,,S10736
S19008.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19008,,,,S19008
S35484.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35484,,,,S35484
S6934.P1.Z8_V854,Kuňovice,49.659698,14.999158,"8,V854",,S6934,,A,,PID_ASW:7689/1|PID_GTFS:U7689Z1
S16055.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16055,,,,S16055
S33019.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33019,,,,S33019
S31833.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S31833,,,,S31833
S35331.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35331,,,,S35331
S36617.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36617,,,,S36617
S894.P3.ZV673,"Červená Řečice, Zmišovice, rozcestí",49.496914,15.179449,V673,,S894,,,,S33555326
S24972.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S24972,,,,S24972
S23099.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23099,,,,S23099
S25020.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25020,,,,S25020
S36708.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36708,,,,S36708
S20110.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20110,,,,S20110
S18713.P1.ZV260,"Jaroměřice nad Rokytnou, Autobusové stanoviště",49.096279,15.888756,V260,,S18713,,,,S18713
S15334.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15334,,,,S15334
S25168.P1.ZV763,"Nový Rychnov, Hájkovická",49.373005,15.308505,V763,,S25168,,,,S25168
S36160.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36160,,,,S36160
S20475.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,S20475,,,,S20475
S30740.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30740,,,,S30740
S27917.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S27917,,,,S27917
S12391.P1.ZV726,Bořetín,49.309948,14.948127,V726,,S12391,,,,S12391
S22802.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22802,,,,S22802
S9970.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9970,,,,S9970
S32513.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32513,,,,S32513
S29444.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29444,,,,S29444
S14782.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14782,,,,S14782
