stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26782.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26782,,,,
S18309.P1.ZV650,"Humpolec, pošta",49.541069,15.354673,V650,,S18309,,,,
S25719.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25719,,,,
S23142.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23142,,,,
S28773.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28773,,,,
S14821.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14821,,,,
S2395.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2395,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S3308.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3308,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S22191.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22191,,,,
S3491.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3491,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S33115.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S33115,,,,
S28736.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28736,,,,
S32780.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32780,,,,
S10924.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10924,,,,
S31068.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S31068,,,,
S15322.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15322,,,,
S5572.P2.Z9_V852,"Načeradec, Dolní Lhota",49.580616,14.962591,"9,V852",,S5572,,B,,PID_ASW:7741/2|PID_GTFS:U7741Z2
S5689.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5689,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S15437.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15437,,,,
S28846.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28846,,,,
S16424.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16424,,,,
S32956.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32956,,,,
S27478.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27478,,,,
S35428.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35428,,,,
S32975.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32975,,,,
S32295.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32295,,,,
S23604.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23604,,,,
S28740.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28740,,,,
S30436.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30436,,,,
S19662.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19662,,,,
S25555.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25555,,,,
S36678.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36678,,,,
S15336.P1.Z213J_V953,"Dolní Hořice, Pořín, rozcestí 3.0",49.427574,14.865769,"213J,V953",,S15336,,,,
S29085.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S29085,,,,
S9985.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9985,,,,
S3161.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3161,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S36912.P1.ZV603,Ždírec,49.629314,15.642035,V603,,S36912,,,,
S15486.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15486,,,,
S30761.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30761,,,,
S27314.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27314,,,,
S33914.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33914,,,,
S3290.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3290,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S11178.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11178,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S35642.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35642,,,,
S24965.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24965,,,,
S19610.P1.Z309J_V977,Kamenný Malíkov,49.213394,15.119433,"309J,V977",,S19610,,,,
S21538.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21538,,,,
S25656.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25656,,,,
S23466.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23466,,,,
S19510.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19510,,,,
S5795.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5795,,,,
S35757.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35757,,,,
S17169.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17169,,,,
S34849.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34849,,,,
S23714.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23714,,,,
S24491.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24491,,,,
S25100.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25100,,,,
S13505.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13505,,,,
S4946.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4946,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S24979.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24979,,,,
S27328.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27328,,,,
S12453.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12453,,,,
S10684.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10684,,,,
S15800.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15800,,,,
S34531.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34531,,,,
S18299.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18299,,,,
S26766.P1.ZV765,"Pelhřimov, Lešov, rozcestí 1.0",49.400299,15.292238,V765,,S26766,,,,
S29794.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29794,,,,
S35643.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35643,,,,
S30066.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S30066,,,,
S32096.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S32096,,,,
S31152.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31152,,,,
S17451.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17451,,,,
S35215.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35215,,,,
S14266.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14266,,,,
S27562.P1.ZV444,Prosetín,49.526031,16.395041,V444,,S27562,,,,
S12457.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12457,,,,
S32991.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32991,,,,
S19337.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19337,,,,
S36361.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36361,,,,
S26923.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26923,,,,
S27466.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27466,,,,
S4713.P3.ZV700,"Pacov, strojírny",49.464920,15.015148,V700,,S4713,,,,
S24880.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24880,,,,
S9034.P1.ZV170,Jackov,49.036728,15.764347,V170,,S9034,,,,
S34032.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S34032,,,,
S22196.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22196,,,,
S2102.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2102,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S27324.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27324,,,,
S10008.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S10008,,,,
S20273.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20273,,,,
S24862.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24862,,,,
S27576.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27576,,,,
S14930.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14930,,,,
S35704.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35704,,,,
S13521.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13521,,,,
S37123.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37123,,,,
S20346.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20346,,,,
S25112.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25112,,,,
S21489.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21489,,,,
S15493.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15493,,,,
S16854.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16854,,,,
S5730.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5730,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S2134.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2134,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S28103.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28103,,,,
S3705.P1.Z9_V869,"Loket, Všebořice, rozcestí",49.697422,15.156286,"9,V869",,S3705,,A,,PID_ASW:7710/1|PID_GTFS:U7710Z1
S24487.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24487,,,,
S37127.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S37127,,,,
S30998.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30998,,,,
S16606.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16606,,,,
S13474.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13474,,,,
S26888.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26888,,,,
S37024.P1.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564831,15.258878,V679,,S37024,,,,
S29562.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29562,,,,
S938.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S938,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S11547.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11547,,,,
S30478.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30478,,,,
S20196.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20196,,,,
S17535.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17535,,,,
S20784.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20784,,,,
S16472.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16472,,,,
S15432.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15432,,,,
S22506.P1.ZV718_V738,Litohošť,49.449364,15.090474,"V718,V738",,S22506,,,,
S34329.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34329,,,,
S23358.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23358,,,,
S32070.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S32070,,,,
S33520.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33520,,,,
S27323.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27323,,,,
S19576.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19576,,,,
S27834.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27834,,,,
S27241.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27241,,,,
S10568.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10568,,,,
S10686.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10686,,,,
S32785.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32785,,,,
S10027.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S10027,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S3145.P4.ZV550,"Golčův Jeníkov, náměstí TGM",49.817387,15.477003,V550,,S3145,,,,
S1588.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1588,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S7739.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7739,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S25332.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25332,,,,
S12015.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S12015,,,,
S5806.P1.Z10_V675,"Senožaty, ZŠ",49.569149,15.204445,"10,V675",,S5806,,A,,PID_ASW:31916/1|PID_GTFS:U31916Z1
S26889.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26889,,,,
S2346.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2346,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S37207.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37207,,,,
S35087.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35087,,,,
S25417.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25417,,,,
S26506.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26506,,,,
S20025.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S20025,,,,
S18313.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18313,,,,
S24349.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24349,,,,
S10640.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10640,,,,
S19113.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S19113,,,,
S10750.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10750,,,,
S11490.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11490,,,,
S30047.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S30047,,,,
S19577.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19577,,,,
S35687.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35687,,,,
S26754.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26754,,,,
S16671.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16671,,,,
S32110.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32110,,,,
S19123.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19123,,,,
S16622.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16622,,,,
S6147.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6147,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S23454.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23454,,,,
S21119.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21119,,,,
S19463.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19463,,,,
S35647.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35647,,,,
S27237.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27237,,,,
S25561.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25561,,,,
S29804.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29804,,,,
S17432.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17432,,,,
S3491.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3491,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S21787.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21787,,,,
S36923.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36923,,,,
S21333.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21333,,,,
S19252.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19252,,,,
S35520.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35520,,,,
S16630.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16630,,,,
S15510.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15510,,,,
S35644.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35644,,,,
S34408.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34408,,,,
S15875.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15875,,,,
S6186.P5.ZV680,Lukavec,49.565784,14.990759,V680,,S6186,,,,
S1180.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1180,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S35484.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35484,,,,
S1252.P2.Z9_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V869",,S1252,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S23926.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23926,,,,
S9030.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9030,,,,
S31977.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31977,,,,
S36251.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36251,,,,
S36469.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36469,,,,
S5767.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5767,,,,
S21604.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21604,,,,
S29211.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29211,,,,
S10773.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10773,,,,
S11955.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11955,,,,
S13536.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13536,,,,
S25127.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25127,,,,
S34185.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34185,,,,
S28495.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28495,,,,
S24493.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24493,,,,
S28851.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28851,,,,
S19115.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S19115,,,,
S32426.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32426,,,,
S32967.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32967,,,,
S17497.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17497,,,,
S23604.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23604,,,,
S23149.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23149,,,,
S20242.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20242,,,,
S33416.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33416,,,,
S24887.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24887,,,,
S26770.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26770,,,,
S30930.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30930,,,,
S36913.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36913,,,,
S3705.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3705,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S25136.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25136,,,,
S16932.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16932,,,,
S19250.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19250,,,,
S16541.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16541,,,,
S28221.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28221,,,,
S26788.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26788,,,,
S16828.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16828,,,,
S18189.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18189,,,,
S28181.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28181,,,,
S35790.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35790,,,,
S24755.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24755,,,,
S35650.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35650,,,,
S35204.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35204,,,,
S19975.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19975,,,,
S23226.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23226,,,,
S26569.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26569,,,,
S35447.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35447,,,,
S19138.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19138,,,,
S28766.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28766,,,,
S32155.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32155,,,,
S10760.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10760,,,,
S23131.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23131,,,,
S37120.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37120,,,,
S37156.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37156,,,,
S15735.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15735,,,,
S14476.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14476,,,,
S37026.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S37026,,,,
S37130.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37130,,,,
S18302.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18302,,,,
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S29428.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29428,,,,
S33289.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33289,,,,
S16851.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16851,,,,
S32827.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32827,,,,
S2732.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2732,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S29739.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29739,,,,
S14079.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14079,,,,
S12384.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12384,,,,
S14075.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S14075,,,,
S34064.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S34064,,,,
S1902.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1902,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S21860.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21860,,,,
S24754.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24754,,,,
S17903.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17903,,,,
S30227.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30227,,,,
S30492.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30492,,,,
S24310.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24310,,,,
S32787.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32787,,,,
S17595.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17595,,,,
S30493.P1.Z322J_V971,"Studená, Domašín",49.204597,15.273433,"322J,V971",,S30493,,,,
S10685.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10685,,,,
S16634.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16634,,,,
S24629.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24629,,,,
S17804.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17804,,,,
S28754.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28754,,,,
