stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28518.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28518,,,,
S17599.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17599,,,,
S36881.P1.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S36881,,,,
S36991.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S36991,,,,
S10516.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10516,,,,
S24365.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24365,,,,
S34221.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34221,,,,
S36819.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36819,,,,
S30096.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30096,,,,
S11929.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11929,,,,
S6651.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6651,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S23016.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23016,,,,
S30158.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30158,,,,
S28534.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28534,,,,
S16293.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16293,,,,
S19407.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19407,,,,
S11080.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11080,,,,
S23733.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23733,,,,
S33115.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33115,,,,
S36993.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S36993,,,,
S19403.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19403,,,,
S31951.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S31951,,,,
S29038.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29038,,,,
S29613.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29613,,,,
S29672.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29672,,,,
S27627.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27627,,,,
S21435.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21435,,,,
S19203.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19203,,,,
S30364.P1.Z322J_V971,"Studená, Domašín",49.204597,15.273433,"322J,V971",,S30364,,,,
S36792.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36792,,,,
S13063.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13063,,,,
S9898.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S9898,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S24998.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S24998,,,,
S20102.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20102,,,,
S14132.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14132,,,,
S15306.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15306,,,,
S9499.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9499,,,,
S18018.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18018,,,,
S15364.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15364,,,,
S35439.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35439,,,,
S4074.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4074,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S20196.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20196,,,,
S28445.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28445,,,,
S11425.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11425,,,,
S32651.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32651,,,,
S22243.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22243,,,,
S28644.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28644,,,,
S3214.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3214,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S21470.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21470,,,,
S14339.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14339,,,,
S5198.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5198,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S28647.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28647,,,,
S347.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S347,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S36788.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36788,,,,
S26632.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26632,,,,
S10788.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10788,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S14969.P1.Z333J_V994,Dobrohošť,49.078320,15.488835,"333J,V994",,S14969,,,,
S22899.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22899,,,,
S1943.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1943,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S23358.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23358,,,,
S28820.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28820,,,,
S26637.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26637,,,,
S1114.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1114,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S19433.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19433,,,,
S6298.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6298,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S24979.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S24979,,,,
S20177.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20177,,,,
S1385.P2.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558826,14.979360,"10,V680",,S1385,,B,,PID_ASW:31714/2|PID_GTFS:U31714Z2
S32295.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32295,,,,
S34750.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34750,,,,
S20609.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20609,,,,
S27202.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27202,,,,
S12052.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12052,,,,
S36816.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36816,,,,
S36448.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36448,,,,
S27145.P1.ZV152,Police,48.966843,15.627629,V152,,S27145,,,,
S19861.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19861,,,,
S512.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S512,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S32907.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32907,,,,
S29928.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29928,,,,
S30911.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30911,,,,
S24510.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24510,,,,
S3037.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3037,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S21723.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21723,,,,
S10564.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10564,,,,
S10791.P1.Z213J_V955,Pořín,49.421646,14.866523,"213J,V955",,S10791,,,,
S453.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S453,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S32853.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32853,,,,
S23360.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23360,,,,
S2810.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2810,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S24002.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24002,,,,
S15757.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15757,,,,
S27351.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27351,,,,
S11443.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11443,,,,
S14673.P1.Z203J_V952,"Chýnov, náměstí",49.406525,14.810714,"203J,V952",,S14673,,,,
S13385.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13385,,,,
S31858.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31858,,,,
S6492.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6492,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S20976.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S20976,,,,
S31947.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S31947,,,,
S34072.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34072,,,,
S14982.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S14982,,,,
S19459.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19459,,,,
S34080.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34080,,,,
S3201.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3201,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S1851.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1851,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S27960.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S27960,,,,
S23100.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23100,,,,
S20189.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20189,,,,
S34216.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34216,,,,
S30827.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30827,,,,
S19032.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19032,,,,
S3050.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3050,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S27623.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27623,,,,
S16407.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16407,,,,
S20208.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20208,,,,
S4843.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4843,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S30307.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30307,,,,
S14981.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S14981,,,,
S22632.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22632,,,,
S3061.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3061,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S258.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S258,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S13060.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13060,,,,
S32912.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32912,,,,
S25206.P1.ZV763,"Nový Rychnov, hájenka",49.373005,15.308505,V763,,S25206,,,,
S13948.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S13948,,,,
S35382.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35382,,,,
S33914.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33914,,,,
S36776.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36776,,,,
S30173.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30173,,,,
S18590.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18590,,,,
S29035.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29035,,,,
S36984.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S36984,,,,
S32930.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S32930,,,,
S26799.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26799,,,,
S16538.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16538,,,,
S14821.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14821,,,,
S11863.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11863,,,,
S32846.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32846,,,,
S27977.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S27977,,,,
S2716.P2.Z10_V672,"Křelovice, záv. Červená Řečice",49.529331,15.172209,"10,V672",,S2716,,B,,PID_ASW:31689/2|PID_GTFS:U31689Z2
S24763.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24763,,,,
S4389.P2.Z10_V700,"Pacov, škola",49.467766,15.007107,"10,V700",,S4389,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S421.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S421,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S27114.P1.Z213J_V956,"Pojbuky, Zadní Lomná, rozcestí 0.5",49.483665,14.911508,"213J,V956",,S27114,,,,
S35511.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35511,,,,
S23004.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23004,,,,
S28630.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28630,,,,
S18529.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18529,,,,
S27084.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27084,,,,
S16500.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16500,,,,
S30620.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30620,,,,
S36223.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36223,,,,
S15146.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15146,,,,
S9859.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9859,,,,
S33703.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33703,,,,
S26178.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26178,,,,
S26660.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26660,,,,
S30494.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30494,,,,
S32169.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32169,,,,
S13397.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13397,,,,
S25501.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25501,,,,
S30883.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30883,,,,
S24632.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24632,,,,
S28740.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28740,,,,
S30229.P1.Z312J_V976,"Strmilov, Palupín, rozcestí 0.2",49.180725,15.232347,"312J,V976",,S30229,,,,
S28368.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28368,,,,
S16339.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16339,,,,
S33026.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33026,,,,
S25592.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25592,,,,
S18993.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S18993,,,,
S36113.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36113,,,,
S9896.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S9896,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S22058.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22058,,,,
S26717.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26717,,,,
S2315.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2315,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S20135.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20135,,,,
S34991.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S34991,,,,
S31984.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S31984,,,,
S26555.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26555,,,,
S26766.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26766,,,,
S10441.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10441,,,,
S29668.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29668,,,,
S28408.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28408,,,,
S10446.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10446,,,,
S29546.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29546,,,,
S31026.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31026,,,,
S32647.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32647,,,,
S28628.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28628,,,,
S3340.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3340,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S14343.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14343,,,,
S4329.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4329,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S17261.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,S17261,,,,
S37073.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37073,,,,
S35549.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35549,,,,
S33075.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33075,,,,
S33396.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33396,,,,
S6050.P3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,S6050,,C,,PID_ASW:31603/3|PID_GTFS:U31603Z3
S33164.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33164,,,,
S10645.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10645,,,,
S24408.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24408,,,,
S16411.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16411,,,,
S27452.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27452,,,,
S4649.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4649,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S11540.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11540,,,,
S30268.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30268,,,,
S12373.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12373,,,,
S1362.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1362,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S13340.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13340,,,,
S1539.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1539,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S18177.P1.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S18177,,,,
S23042.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23042,,,,
S34003.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34003,,,,
S16504.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16504,,,,
S24759.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24759,,,,
S34327.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34327,,,,
S26644.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26644,,,,
S35498.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35498,,,,
S28725.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28725,,,,
S29531.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29531,,,,
S13212.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13212,,,,
S36780.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36780,,,,
S17314.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17314,,,,
S16541.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16541,,,,
S19008.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19008,,,,
S25430.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25430,,,,
S30938.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S30938,,,,
S16055.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16055,,,,
S12354.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12354,,,,
S5412.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5412,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S29088.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29088,,,,
S21591.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21591,,,,
S31977.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S31977,,,,
S23099.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23099,,,,
S3340.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3340,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S4074.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4074,,,,
S10641.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10641,,,,
S3161.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3161,,,,
S18713.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18713,,,,
S10790.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10790,,,,
S6054.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6054,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S33387.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33387,,,,
S18583.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18583,,,,
S32823.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32823,,,,
S16721.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16721,,,,
S26556.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26556,,,,
S20705.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20705,,,,
S17326.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17326,,,,
S5578.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5578,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S11864.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11864,,,,
S28816.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28816,,,,
S15745.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15745,,,,
S25303.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25303,,,,
S29084.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29084,,,,
S9880.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9880,,,,
S169.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S169,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S19886.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19886,,,,
S13848.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13848,,,,
S30884.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30884,,,,
S16491.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16491,,,,
S22238.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22238,,,,
S14358.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14358,,,,
S3896.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3896,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
