stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30610.P1.ZV511,Stříbrné Hory,,,V511,,S30610,,,,
S28725.P1.ZV448,"Rovečné, sušárna ZD",,,V448,,S28725,,,,
S24354.P1.ZV267,"Myslibořice, hájenka Ostré",,,V267,,S24354,,,,
S37191.P1.ZV400,"Žďár n. Sáz., aut. nádr.",,,V400,,S37191,,,,
S20169.P1.ZV542,Klokočov,,,V542,,S20169,,,,
S20254.P1.ZV219,"Kněžice, Víska",,,V219,,S20254,,,,
S9030.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S9030,,,,
S20839.P1.ZV801,Krasíkovice,,,V801,,S20839,,,,
S19651.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19651,,,,
S33505.P1.ZV490,"Vojnův Městec, Borky",,,V490,,S33505,,,,
S17640.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17640,,,,
S17160.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17160,,,,
S2274.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594849,15.007337,"10,V681",,S2274,,A,,PID_ASW:31558/1|PID_GTFS:U31558Z1
S2964.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2964,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S28762.P1.ZV425,"Rozsochy, Kundratice",,,V425,,S28762,,,,
S10773.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10773,,,,
S11955.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11955,,,,
S3685.P1.Z9_V869,"Loket, Všebořice, rozcestí",49.697422,15.156286,"9,V869",,S3685,,A,,PID_ASW:7710/1|PID_GTFS:U7710Z1
S3048.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3048,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S30655.P1.ZV16_V2,"Střítež, JIPOCAR",49.459305,15.615125,"V16,V2",,S30655,,,,
S16598.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16598,,,,
S2268.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2268,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S5789.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5789,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S19115.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S19115,,,,
S15729.P1.Z318J_V961,"Drunče, samoty",49.293736,14.928666,"318J,V961",,S15729,,,,
S18268.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18268,,,,
S26735.P1.ZV800,"Pelhřimov, STS",,,V800,,S26735,,,,
S32967.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",,,V330,,S32967,,,,
S28274.P1.ZV376,Radostín n. Osl.,,,V376,,S28274,,,,
S21789.P1.ZV305,Lesní Jakubov,,,V305,,S21789,,,,
S35611.P1.ZV733,"Černovice, rozc. Bohutín",,,V733,,S35611,,,,
S24887.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",,,V730,,S24887,,,,
S26770.P1.ZV763,"Pelhřimov, Radňov, pila",,,V763,,S26770,,,,
S20578.P1.ZV159,Kostníky,,,V159,,S20578,,,,
S16415.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16415,,,,
S29729.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",,,"212J,V957",,S29729,,,,
S35614.P1.Z923J_V723,"Černovice, Benešov",,,"923J,V723",,S35614,,,,
S29728.P1.Z212J_V957,"Smilovy Hory, Františkov",,,"212J,V957",,S29728,,,,
S5787.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5787,,,,
S24755.P1.ZV369,"Netín, křiž.",,,V369,,S24755,,,,
S33275.P1.ZV553,"Vilémov, Hostovlice",,,V553,,S33275,,,,
S36887.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, horní",,,V530,,S36887,,,,
S14799.P1.Z203J_V952,"Chýnov, náměstí",49.406525,14.810714,"203J,V952",,S14799,,,,
S27183.P1.ZV602,Pohled,,,V602,,S27183,,,,
S32150.P1.ZV50,"Třešť, učiliště",,,V50,,S32150,,,,
S28559.P1.ZV192,Rokytnice n. Rok.,,,V192,,S28559,,,,
S26280.P1.ZV233,"Oslavička, rozc. 1.0",,,V233,,S26280,,,,
S16594.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16594,,,,
S14476.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,S14476,,,,
S26733.P1.ZV800,"Pelhřimov, Rynárecká",,,V800,,S26733,,,,
S26296.P1.ZV264,Ostašov,,,V264,,S26296,,,,
S15873.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15873,,,,
S18302.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18302,,,,
S3263.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3263,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S32287.P1.ZV564,"Uhelná Příbram, Petrovice",,,V564,,S32287,,,,
S27454.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křiž.",,,V750,,S27454,,,,
S33813.P1.ZV762,"Vyskytná, rozc.",,,V762,,S33813,,,,
S30430.P1.ZV388,"Strážek, Moravecké Janovice, rozc.",,,V388,,S30430,,,,
S33104.P1.ZV563,"Vepříkov, samota",,,V563,,S33104,,,,
S36563.P1.ZV610,"Štoky, Studénka",,,V610,,S36563,,,,
S14075.P1.ZV322,Březí,49.343796,16.214552,V322,,S14075,,,,
S34058.P1.ZV442,"Vír, Hrdá Ves",,,V442,,S34058,,,,
S12445.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12445,,,,
S16634.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16634,,,,
S12484.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12484,,,,
S28276.P1.ZV364,"Radostín n. Osl., rozc. Zadní Zhořec",,,V364,,S28276,,,,
S2765.P2.Z10_V672,"Křelovice, záv. Červená Řečice",49.529331,15.172209,"10,V672",,S2765,,B,,PID_ASW:31689/2|PID_GTFS:U31689Z2
S17547.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17547,,,,
S32281.P1.ZV457,Ubušínek,,,V457,,S32281,,,,
S25009.P1.Z309J_V974,"Nová Včelnice, Brabec",,,"309J,V974",,S25009,,,,
S514.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S514,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S34131.P1.ZV745,Včelnička,,,V745,,S34131,,,,
S26774.P1.ZV800,"Pelhřimov, Skrýšov",,,V800,,S26774,,,,
S34147.P1.ZV459,"Věcov, Koníkov",,,V459,,S34147,,,,
S21955.P1.ZV105_V933,Lhotka,,,"V105,V933",,S21955,,,,
S16648.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16648,,,,
S18316.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18316,,,,
S28082.P1.ZV510,"Přibyslav, Ronov n. Sáz.",,,V510,,S28082,,,,
S10777.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10777,,,,
S15478.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15478,,,,
S32773.P1.ZV310,"Velká Bíteš, škola",,,V310,,S32773,,,,
S25330.P1.ZV760,"Nový Rychnov, Chaloupky, rozc.",,,V760,,S25330,,,,
S5683.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5683,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S30665.P1.ZV737,"Střítež, Krumvald",,,V737,,S30665,,,,
S576.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S576,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S26514.P1.ZV115,"Ořechov, Pilka",,,V115,,S26514,,,,
S30483.P1.Z322J_V971,"Studená, Horní Pole",,,"322J,V971",,S30483,,,,
S35700.P1.ZV224,Červená Lhota,,,V224,,S35700,,,,
S9901.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9901,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S30345.P1.Z312J_V976,"Strmilov, Palupín, rozc. 0.2",,,"312J,V976",,S30345,,,,
S20335.P1.ZV660,"Kojčice, rozc. 1.0",,,V660,,S20335,,,,
S18942.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18942,,,,
S3930.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3930,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S6406.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6406,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S15728.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15728,,,,
S16607.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16607,,,,
S31965.P1.ZV274,Třebenice,,,V274,,S31965,,,,
S10643.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10643,,,,
S19587.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19587,,,,
S26739.P1.ZV800,"Pelhřimov, nem. I",,,V800,,S26739,,,,
S3069.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3069,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S10641.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10641,,,,
S17142.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17142,,,,
S32078.P1.ZV200,"Třebíč, Samešova",,,V200,,S32078,,,,
S27741.P1.ZV36,"Puklice, škola",,,V36,,S27741,,,,
S2905.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2905,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S12449.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12449,,,,
S30930.P1.ZV470,"Svratka, rozc. Chlumětín",,,V470,,S30930,,,,
S24314.P1.ZV90_V933,"Mrákotín, Dobrá Voda",,,"V90,V933",,S24314,,,,
S27187.P1.ZV602,"Pohled, Rouštany, obchvat",,,V602,,S27187,,,,
S5789.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5789,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S3977.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3977,,,,
S18939.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18939,,,,
S20754.P1.ZV101,Krahulčí,,,V101,,S20754,,,,
S17425.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17425,,,,
S28086.P1.ZV905,Přibyslavice,,,V905,,S28086,,,,
S6147.P2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6147,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S28632.P1.ZV486,Rosička,,,V486,,S28632,,,,
S18843.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18843,,,,
S15051.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15051,,,,
S3977.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3977,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S2571.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2571,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S12188.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12188,,,,
S19134.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19134,,,,
S37218.P1.ZV403,"Žďár n. Sáz., Veselíčko",,,V403,,S37218,,,,
S1580.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1580,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S25704.P1.ZV890,"Olešnice, nám.",,,V890,,S25704,,,,
S11176.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11176,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S21347.P1.ZV282,"Kuroslepy, u mlýna",,,V282,,S21347,,,,
S28369.P1.ZV305,"Rapotice, žel. st.",,,V305,,S28369,,,,
S35759.P1.ZV534,"Česká Bělá, Cibotín",,,V534,,S35759,,,,
S31436.P1.ZV820,"Trhová Kamenice, sokolovna",,,V820,,S31436,,,,
S24881.P1.ZV730,"Nová Cerekev, nám.",,,V730,,S24881,,,,
S3071.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3071,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S14079.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14079,,,,
S1253.P2.Z9_V635_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V635,V869",,S1253,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S5082.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5082,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S36879.P1.ZV603,Ždírec,,,V603,,S36879,,,,
S10916.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10916,,,,
S11171.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11171,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S3148.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3148,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S29448.P1.ZV551,"Skryje, dvůr Křemen",,,V551,,S29448,,,,
S21951.P1.ZV744,"Lhota-Vlasenice, Vlasenice",,,V744,,S21951,,,,
S18312.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18312,,,,
S2964.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2964,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S13520.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13520,,,,
S18869.P1.Z309J_V977,"Jarošov nad Nežárkou, Zdešov",49.228622,15.126122,"309J,V977",,S18869,,,,
S32066.P1.ZV200,"Třebíč, Kaufland",,,V200,,S32066,,,,
S32562.P1.ZV271,"Valeč, u kostela",,,V271,,S32562,,,,
S13470.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13470,,,,
S36472.P1.ZV611,"Šlapanov, nám.",,,V611,,S36472,,,,
S3831.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3831,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S34188.P1.ZV618,"Věž, Skála",,,V618,,S34188,,,,
S34864.P1.ZV175,Zvěrkovice,,,V175,,S34864,,,,
S36268.P1.ZV7,Čížov,,,V7,,S36268,,,,
S29508.P1.ZV321,Skřinářov,,,V321,,S29508,,,,
S20376.P1.ZV667,"Komorovice, ZD",,,V667,,S20376,,,,
S36395.P1.ZV183,"Šebkovice, Milatice rozc.",,,V183,,S36395,,,,
S26778.P1.ZV768,"Pelhřimov, Strměchy",,,V768,,S26778,,,,
S34192.P1.ZV39,Věžnice,,,V39,,S34192,,,,
S24494.P1.ZV360,"Měřín, cihelna Černá",,,V360,,S24494,,,,
S243.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S243,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S25447.P1.ZV525,"Nížkov, bramborárna",,,V525,,S25447,,,,
S10017.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S10017,,,,
S26877.P1.ZV333,Petráveč,,,V333,,S26877,,,,
S17587.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17587,,,,
S26656.P1.ZV764,Pavlov,,,V764,,S26656,,,,
S11990.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11990,,,,
S25358.P1.ZV451,"Nyklovice, u kapličky",,,V451,,S25358,,,,
S26670.P1.ZV46,"Pavlov, Bezděkov",,,V46,,S26670,,,,
S28041.P1.ZV287,Přešovice,,,V287,,S28041,,,,
S21230.P1.ZV461,Kuklík,,,V461,,S21230,,,,
S31568.P1.ZV627,Trpišovice,,,V627,,S31568,,,,
S16468.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16468,,,,
S28090.P1.ZV211,"Přibyslavice, království",,,V211,,S28090,,,,
S31438.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",,,V822,,S31438,,,,
S4666.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4666,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S26292.P1.ZV320,"Osová Bítýška, rozc. Skřinářov",,,V320,,S26292,,,,
S34854.P1.ZV432,"Zvole, Branišov",,,V432,,S34854,,,,
S243.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S243,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S32283.P1.ZV564,Uhelná Příbram,,,V564,,S32283,,,,
S14472.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14472,,,,
S9988.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9988,,,,
S22517.P1.ZV738,Litohošť,,,V738,,S22517,,,,
S20246.P1.ZV723,Kněžice,,,V723,,S20246,,,,
S20304.P1.ZV619,Kochánov,,,V619,,S20304,,,,
S11179.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11179,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S2270.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2270,,,,
S25111.P1.ZV410,"Nové Město na Mor., nemocnice",,,V410,,S25111,,,,
S26500.P1.ZV539,"Oudoleň, křiž.",,,V539,,S26500,,,,
S23176.P1.ZV467,"Líšná, dolní",,,V467,,S23176,,,,
S15425.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15425,,,,
S10740.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10740,,,,
S11207.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11207,,,,
S3722.P2.Z10_V677,"Hořice, Hroznětice",49.586426,15.206669,"10,V677",,S3722,,2,,PID_ASW:32666/2|PID_GTFS:U32666Z2
S10025.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S10025,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S16419.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16419,,,,
S37099.P1.Z932J_V754,"Žirovnice, Štítné",,,"932J,V754",,S37099,,,,
S30497.P1.ZV243,Studnice,,,V243,,S30497,,,,
S37089.P1.Z932J_V754,"Žirovnice, nám.",,,"932J,V754",,S37089,,,,
S28754.P1.ZV505,"Rozsochatec, u hřiště",,,V505,,S28754,,,,
S10591.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10591,,,,
S28427.P1.ZV392,Račice,,,V392,,S28427,,,,
S36555.P1.ZV610,"Štoky, hřbitov",,,V610,,S36555,,,,
S31100.P1.ZV316,"Tasov, domky",,,V316,,S31100,,,,
S23160.P1.ZV427,"Lísek, Vojtěchov",,,V427,,S23160,,,,
S13509.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13509,,,,
S19535.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19535,,,,
S16603.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16603,,,,
S18181.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18181,,,,
S7540.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7540,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S21012.P1.ZI789_V498,"Krucemburk, nám. Jana Zrzavého",,,"I789,V498",,S21012,,,,
S20732.P1.ZV200,"Kožichovice, TIPAFROST",,,V200,,S20732,,,,
S11174.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11174,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S13528.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13528,,,,
S14800.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14800,,,,
S17795.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17795,,,,
S26743.P1.ZV800,"Pelhřimov, u školy",,,V800,,S26743,,,,
S34508.P1.ZV21,Zhoř,,,V21,,S34508,,,,
S18144.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18144,,,,
S21234.P1.ZV384,Kundratice,,,V384,,S21234,,,,
S3857.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3857,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S26565.P1.Z322J_V755,"Panské Dubenky, Perka",,,"322J,V755",,S26565,,,,
S30490.P1.Z322J_V971,"Studená, Světlá",,,"322J,V971",,S30490,,,,
S33194.P1.ZV606,"Veselý Žďár, Kundrát",,,V606,,S33194,,,,
S36644.P1.ZV440,"Štěpánov n. Svratkou, záv.",,,V440,,S36644,,,,
S25172.P1.ZV160,"Nové Syrovice, rozc. Nimpšov",,,V160,,S25172,,,,
S20316.P1.ZV258,"Kojatín, Spálený dvůr",,,V258,,S20316,,,,
S23180.P1.ZV467,"Líšná, u hájenky",,,V467,,S23180,,,,
S13325.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13325,,,,
S23234.P1.ZV540,"Maleč, ZD",,,V540,,S23234,,,,
S24350.P1.ZV664,Mysletín,,,V664,,S24350,,,,
S14228.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14228,,,,
S28284.P1.ZV228,Radošov,,,V228,,S28284,,,,
S25007.P1.Z309J_V974,"Nová Včelnice, nám.",,,"309J,V974",,S25007,,,,
S19084.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S19084,,,,
S26504.P1.ZV573,"Ovesná Lhota, U Malinů",,,V573,,S26504,,,,
S19132.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19132,,,,
S25176.P1.ZV480,Nové Veselí,,,V480,,S25176,,,,
S15866.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15866,,,,
S9887.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9887,,,,
S28208.P1.ZV391,Radešínská Svratka,,,V391,,S28208,,,,
S32941.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",,,V330,,S32941,,,,
S14911.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14911,,,,
S34827.P1.ZV372,"Znětínek, hájenka",,,V372,,S34827,,,,
S32938.P1.ZV330,"Velké Meziříčí, Bezděkov",,,V330,,S32938,,,,
S28483.P1.ZV424,"Rodkov, rozc. Rozsochy",,,V424,,S28483,,,,
S25119.P1.ZV397,"Nové Město na Mor., Hlinné",,,V397,,S25119,,,,
S13350.P1.Z343J_V990,"Budíškovice, Ostojkovice, rozcestí 2.0",49.019375,15.513452,"343J,V990",,S13350,,,,
S25101.P1.ZV410,"Nové Město na Mor., MEDIN",,,V410,,S25101,,,,
S30247.P1.Z932J_V758,"Stojčín, zbrojnice",,,"932J,V758",,S30247,,,,
S4422.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4422,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S13329.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13329,,,,
S29203.P1.ZV655,"Sedlice, koupaliště",,,V655,,S29203,,,,
S23469.P1.ZV337,Martinice,,,V337,,S23469,,,,
S3132.P3.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.817970,15.476740,"9,V550",,S3132,,N2,,PID_ASW:31408/52|PID_GTFS:U31408Z52
S3977.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3977,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S13982.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13982,,,,
S17527.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17527,,,,
S37123.P1.ZV509,"Žižkovo Pole, Macourov",,,V509,,S37123,,,,
S12939.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12939,,,,
S17431.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17431,,,,
S16531.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16531,,,,
S23758.P1.ZV74,Milíčov,,,V74,,S23758,,,,
S32979.P1.ZV366,"Velké Meziříčí, Svařenov, rozc. 1.5",,,V366,,S32979,,,,
S25322.P1.ZV760,Nový Rychnov,,,V760,,S25322,,,,
S26536.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",,,"922J,V700",,S26536,,,,
S18308.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18308,,,,
S4448.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4448,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S22376.P1.ZV621,"Lipnice n. Sáz., Lipnické nám.",,,V621,,S22376,,,,
S30422.P1.ZV387,"Strážek, Jemnice",,,V387,,S30422,,,,
S13784.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13784,,,,
S10008.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S10008,,,,
S14484.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14484,,,,
S19242.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19242,,,,
S25906.P1.ZV114,Olšany,,,V114,,S25906,,,,
S31886.P1.ZV734,"Těmice, Drahoňov, rozc.",,,V734,,S31886,,,,
S36895.P1.ZV531,"Ždírec n. Doubr., Údavy",,,V531,,S36895,,,,
S9888.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9888,,,,
S25627.P1.ZV587,Okrouhlice,,,V587,,S25627,,,,
S11203.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11203,,,,
S29580.P1.ZV254,Slavičky,,,V254,,S29580,,,,
S24964.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",,,V540,,S24964,,,,
S34052.P1.ZV442,"Vír, dol. přehrada",,,V442,,S34052,,,,
S11600.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11600,,,,
S29183.P1.ZV297,Sedlec,,,V297,,S29183,,,,
S19588.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19588,,,,
S5828.P2.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5828,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
