stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:22853|CRZ:35969|IDESKA:7471B184-B244-F111-A533-CCAC0ED17B2D.P1.Z612J_V164,Němčice,49.031742,14.271857,"612J,V164",,CISJR:22853|CRZ:35969|IDESKA:7471B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:22902|CRZ:34556|IDESKA:7871B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,Němětice,49.195213,13.880953,"705J,V161",,CISJR:22902|CRZ:34556|IDESKA:7871B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:22903|CRZ:34555|IDESKA:7971B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Strunkovice nad Volyňkou, rozcestí Němětice 0.5",49.198746,13.885681,"705J,V161",,CISJR:22903|CRZ:34555|IDESKA:7971B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:23043|CRZ:23999.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,CISJR:23043|CRZ:23999,,,
CISJR:23045|CRZ:24000.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,CISJR:23045|CRZ:24000,,,
CISJR:230|CRZ:2927|PID_ASW:31505.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,CISJR:230|CRZ:2927|PID_ASW:31505,,,
CISJR:23104|CRZ:24001.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,CISJR:23104|CRZ:24001,,,
CISJR:23199|CRZ:34557|IDESKA:B771B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,Nihošovice,49.187088,13.863171,"705J,V161",,CISJR:23199|CRZ:34557|IDESKA:B771B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:23200|CRZ:34558|IDESKA:B871B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Nihošovice, lom",49.185013,13.852504,"705J,V161",,CISJR:23200|CRZ:34558|IDESKA:B871B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:23216|CRZ:24002.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,CISJR:23216|CRZ:24002,,,
CISJR:23339|CRZ:24003.P1.ZV525,Nížkov,49.532135,15.805274,V525,,CISJR:23339|CRZ:24003,,,
CISJR:23340|CRZ:24004.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,CISJR:23340|CRZ:24004,,,
CISJR:23341|CRZ:24005.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,CISJR:23341|CRZ:24005,,,
CISJR:23343|CRZ:24006.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,CISJR:23343|CRZ:24006,,,
CISJR:23345|CRZ:24008.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,CISJR:23345|CRZ:24008,,,
CISJR:23346|CRZ:24009.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,CISJR:23346|CRZ:24009,,,
CISJR:23476|CRZ:24010.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,CISJR:23476|CRZ:24010,,,
CISJR:23518|CRZ:24011.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,CISJR:23518|CRZ:24011,,,
CISJR:23519|CRZ:24012.P1.ZV730,"Nová Cerekev, železniční stanice",49.424541,15.116282,V730,,CISJR:23519|CRZ:24012,,,
CISJR:23520|CRZ:24013.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,CISJR:23520|CRZ:24013,,,
CISJR:23521|CRZ:24014.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,CISJR:23521|CRZ:24014,,,
CISJR:23522|CRZ:24015.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,CISJR:23522|CRZ:24015,,,
CISJR:23523|CRZ:24016.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,CISJR:23523|CRZ:24016,,,
CISJR:23524|CRZ:24017.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,CISJR:23524|CRZ:24017,,,
CISJR:23525|CRZ:24018.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,CISJR:23525|CRZ:24018,,,
CISJR:23526|CRZ:24019.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,CISJR:23526|CRZ:24019,,,
CISJR:23618|CRZ:24020|IDESKA:D271B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,CISJR:23618|CRZ:24020|IDESKA:D271B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:23619|CRZ:24021.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,CISJR:23619|CRZ:24021,,,
CISJR:23620|CRZ:24022.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,CISJR:23620|CRZ:24022,,,
CISJR:2363|CRZ:23036.P1.ZV735,Božejov,49.361946,15.156302,V735,,CISJR:2363|CRZ:23036,,,
CISJR:2365|CRZ:23037.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,CISJR:2365|CRZ:23037,,,
CISJR:23667|CRZ:24023.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,CISJR:23667|CRZ:24023,,,
CISJR:2366|CRZ:23038.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,CISJR:2366|CRZ:23038,,,
CISJR:23670|CRZ:17042|IDSJMK:13603|JMK_GTFS:U13603N1746.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,CISJR:23670|CRZ:17042|IDSJMK:13603|JMK_GTFS:U13603N1746,,,
CISJR:23672|CRZ:24024.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,CISJR:23672|CRZ:24024,,,
CISJR:23673|CRZ:24025.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,CISJR:23673|CRZ:24025,,,
CISJR:23707|CRZ:24026|PID_ASW:31759.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,CISJR:23707|CRZ:24026|PID_ASW:31759,,,
CISJR:23708|CRZ:24027.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,CISJR:23708|CRZ:24027,,,
CISJR:23710|CRZ:24028|PID_ASW:31760.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,CISJR:23710|CRZ:24028|PID_ASW:31760,,,
CISJR:23766|CRZ:24031.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,CISJR:23766|CRZ:24031,,,
CISJR:23876|CRZ:24032.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,CISJR:23876|CRZ:24032,,,
CISJR:23877|CRZ:24033.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,CISJR:23877|CRZ:24033,,,
CISJR:23879|CRZ:24034.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,CISJR:23879|CRZ:24034,,,
CISJR:23881|CRZ:24035.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,CISJR:23881|CRZ:24035,,,
CISJR:23882|CRZ:24036.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,CISJR:23882|CRZ:24036,,,
CISJR:23883|CRZ:24037.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,CISJR:23883|CRZ:24037,,,
CISJR:23884|CRZ:24038.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,CISJR:23884|CRZ:24038,,,
CISJR:23885|CRZ:24039.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,CISJR:23885|CRZ:24039,,,
CISJR:23886|CRZ:24040.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,CISJR:23886|CRZ:24040,,,
CISJR:23888|CRZ:24041.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,CISJR:23888|CRZ:24041,,,
CISJR:23889|CRZ:24042.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,CISJR:23889|CRZ:24042,,,
CISJR:23890|CRZ:24043.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,CISJR:23890|CRZ:24043,,,
CISJR:23891|CRZ:24044.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,CISJR:23891|CRZ:24044,,,
CISJR:23892|CRZ:24045.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,CISJR:23892|CRZ:24045,,,
CISJR:23893|CRZ:24046.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,CISJR:23893|CRZ:24046,,,
CISJR:23894|CRZ:24047.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,CISJR:23894|CRZ:24047,,,
CISJR:23895|CRZ:24048.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,CISJR:23895|CRZ:24048,,,
CISJR:23896|CRZ:24049.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,CISJR:23896|CRZ:24049,,,
CISJR:23897|CRZ:24050.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,CISJR:23897|CRZ:24050,,,
CISJR:23898|CRZ:24051.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,CISJR:23898|CRZ:24051,,,
CISJR:23899|CRZ:24052.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,CISJR:23899|CRZ:24052,,,
CISJR:23901|CRZ:24053.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,CISJR:23901|CRZ:24053,,,
CISJR:23914|CRZ:24054.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,CISJR:23914|CRZ:24054,,,
CISJR:23951|CRZ:17825.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,CISJR:23951|CRZ:17825,,,
CISJR:23952|CRZ:24055.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,CISJR:23952|CRZ:24055,,,
CISJR:23953|CRZ:24056.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,CISJR:23953|CRZ:24056,,,
CISJR:23954|CRZ:17824.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,CISJR:23954|CRZ:17824,,,
CISJR:23960|CRZ:24058.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,CISJR:23960|CRZ:24058,,,
CISJR:23962|CRZ:24059.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,CISJR:23962|CRZ:24059,,,
CISJR:24178|CRZ:24060.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,CISJR:24178|CRZ:24060,,,
CISJR:24179|CRZ:24061.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,CISJR:24179|CRZ:24061,,,
CISJR:24223|CRZ:24062.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,CISJR:24223|CRZ:24062,,,
CISJR:24224|CRZ:24063.P1.ZV763,"Nový Rychnov, háj.",49.373005,15.308505,V763,,CISJR:24224|CRZ:24063,,,
CISJR:24227|CRZ:24064.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,CISJR:24227|CRZ:24064,,,
CISJR:24228|CRZ:24065.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,CISJR:24228|CRZ:24065,,,
CISJR:24229|CRZ:24066.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,CISJR:24229|CRZ:24066,,,
CISJR:24230|CRZ:24067.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,CISJR:24230|CRZ:24067,,,
CISJR:24231|CRZ:24068.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,CISJR:24231|CRZ:24068,,,
CISJR:24232|CRZ:24069.P1.ZV760,"Nový Rychnov, Řeženčice",49.368355,15.356415,V760,,CISJR:24232|CRZ:24069,,,
CISJR:24233|CRZ:24070.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,CISJR:24233|CRZ:24070,,,
CISJR:24234|CRZ:24071.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,CISJR:24234|CRZ:24071,,,
CISJR:24235|CRZ:24072.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,CISJR:24235|CRZ:24072,,,
CISJR:24245|CRZ:24073.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,CISJR:24245|CRZ:24073,,,
CISJR:24303|CRZ:16823|IDSJMK:12843|JMK_GTFS:U12843N1591.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,CISJR:24303|CRZ:16823|IDSJMK:12843|JMK_GTFS:U12843N1591,,,
CISJR:24411|CRZ:24075|IDESKA:0E72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV693,Obrataň,49.424355,14.949051,V693,,CISJR:24411|CRZ:24075|IDESKA:0E72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:24412|CRZ:24076.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,CISJR:24412|CRZ:24076,,,
CISJR:24416|CRZ:24077|IDESKA:0F72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,CISJR:24416|CRZ:24077|IDESKA:0F72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:24417|CRZ:24078.P1.ZV693,"Obrataň, Hrobská Zahrádka, rozcestí",49.441406,14.927493,V693,,CISJR:24417|CRZ:24078,,,
CISJR:24418|CRZ:24079|IDESKA:1072B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV720,"Obrataň, Moudrov",49.390434,14.979218,V720,,CISJR:24418|CRZ:24079|IDESKA:1072B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:24419|CRZ:24080.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,CISJR:24419|CRZ:24080,,,
CISJR:24420|CRZ:24081|IDESKA:1172B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,CISJR:24420|CRZ:24081|IDESKA:1172B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:24443|CRZ:24082.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,CISJR:24443|CRZ:24082,,,
CISJR:24446|CRZ:24083.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,CISJR:24446|CRZ:24083,,,
CISJR:24512|CRZ:24084.P1.ZV277,Odunec,49.121452,16.015429,V277,,CISJR:24512|CRZ:24084,,,
CISJR:24560|CRZ:24085.P1.ZV293,Okarec,49.206009,16.086958,V293,,CISJR:24560|CRZ:24085,,,
CISJR:24561|CRZ:24086.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,CISJR:24561|CRZ:24086,,,
CISJR:24610|CRZ:24087.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,CISJR:24610|CRZ:24087,,,
CISJR:24611|CRZ:24088.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,CISJR:24611|CRZ:24088,,,
CISJR:24612|CRZ:24089.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,CISJR:24612|CRZ:24089,,,
CISJR:24613|CRZ:24090.P1.ZV587,"Okrouhlice, Chlístov, dolní",49.624508,15.517810,V587,,CISJR:24613|CRZ:24090,,,
CISJR:24614|CRZ:24091.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,CISJR:24614|CRZ:24091,,,
CISJR:24615|CRZ:24092.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,CISJR:24615|CRZ:24092,,,
CISJR:24616|CRZ:24093.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,CISJR:24616|CRZ:24093,,,
CISJR:24617|CRZ:24094.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,CISJR:24617|CRZ:24094,,,
CISJR:24619|CRZ:24095.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,CISJR:24619|CRZ:24095,,,
CISJR:24625|CRZ:24096.P1.ZV204,Okřešice,49.258282,15.853825,V204,,CISJR:24625|CRZ:24096,,,
CISJR:24631|CRZ:24097.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,CISJR:24631|CRZ:24097,,,
CISJR:24632|CRZ:24098.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,CISJR:24632|CRZ:24098,,,
CISJR:24634|CRZ:24100.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,CISJR:24634|CRZ:24100,,,
CISJR:24635|CRZ:24101.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,CISJR:24635|CRZ:24101,,,
CISJR:24681|CRZ:24102.P1.ZV526,Olešenka,49.549637,15.765133,V526,,CISJR:24681|CRZ:24102,,,
CISJR:24694|CRZ:24103.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,CISJR:24694|CRZ:24103,,,
CISJR:24696|CRZ:24105.P1.ZV767,Olešná,49.445580,15.262551,V767,,CISJR:24696|CRZ:24105,,,
CISJR:24697|CRZ:24106.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,CISJR:24697|CRZ:24106,,,
CISJR:24699|CRZ:24107.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,CISJR:24699|CRZ:24107,,,
CISJR:24700|CRZ:24108.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,CISJR:24700|CRZ:24108,,,
CISJR:24702|CRZ:24109.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,CISJR:24702|CRZ:24109,,,
CISJR:24716|CRZ:16602|IDSJMK:12767|JMK_GTFS:U12767N1400.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,CISJR:24716|CRZ:16602|IDSJMK:12767|JMK_GTFS:U12767N1400,,,
CISJR:24720|CRZ:16819|IDSJMK:12766|JMK_GTFS:U12766N1587.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,CISJR:24720|CRZ:16819|IDSJMK:12766|JMK_GTFS:U12766N1587,,,
CISJR:2474|CRZ:23040.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,CISJR:2474|CRZ:23040,,,
CISJR:24814|CRZ:24110.P1.ZV114,Olšany,49.185822,15.566561,V114,,CISJR:24814|CRZ:24110,,,
CISJR:24834|CRZ:24111|IDESKA:2D72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV94,Olší,49.154972,15.375892,V94,,CISJR:24834|CRZ:24111|IDESKA:2D72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:24868|CRZ:24113.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,CISJR:24868|CRZ:24113,,,
CISJR:24881|CRZ:24114.P1.ZV689,Onšov,49.578560,15.136119,V689,,CISJR:24881|CRZ:24114,,,
CISJR:24882|CRZ:24115.P1.ZV689,"Onšov, Těškovice",49.587559,15.130429,V689,,CISJR:24882|CRZ:24115,,,
CISJR:24883|CRZ:24116.P1.ZV689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,V689,,CISJR:24883|CRZ:24116,,,
CISJR:24902|CRZ:24117.P1.ZV76,Opatov,49.429550,15.393850,V76,,CISJR:24902|CRZ:24117,,,
CISJR:24904|CRZ:24118.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,CISJR:24904|CRZ:24118,,,
CISJR:24909|CRZ:24119.P1.ZV137,Opatov,49.223888,15.661551,V137,,CISJR:24909|CRZ:24119,,,
CISJR:24910|CRZ:24120.P1.ZV137,"Opatov, zdrav. stř.",49.222248,15.663521,V137,,CISJR:24910|CRZ:24120,,,
CISJR:25023|CRZ:24121.P1.ZV147,Oponešice,49.037941,15.651966,V147,,CISJR:25023|CRZ:24121,,,
CISJR:25189|CRZ:24122.P1.ZV115,Ořechov,49.197353,15.529641,V115,,CISJR:25189|CRZ:24122,,,
CISJR:25190|CRZ:24123.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,CISJR:25190|CRZ:24123,,,
CISJR:25191|CRZ:24124.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,CISJR:25191|CRZ:24124,,,
CISJR:25194|CRZ:24125.P1.ZV328,Ořechov,49.349934,16.138680,V328,,CISJR:25194|CRZ:24125,,,
CISJR:25196|CRZ:24126.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,CISJR:25196|CRZ:24126,,,
CISJR:25197|CRZ:24127.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,CISJR:25197|CRZ:24127,,,
CISJR:251|CRZ:22957.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,CISJR:251|CRZ:22957,,,
CISJR:25314|CRZ:24128.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,CISJR:25314|CRZ:24128,,,
CISJR:25315|CRZ:24129.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,CISJR:25315|CRZ:24129,,,
CISJR:25331|CRZ:24130.P1.ZV235,Oslavice,49.340946,15.990618,V235,,CISJR:25331|CRZ:24130,,,
CISJR:25332|CRZ:24131.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,CISJR:25332|CRZ:24131,,,
CISJR:25334|CRZ:24132.P1.ZV233,Oslavička,49.314114,15.966685,V233,,CISJR:25334|CRZ:24132,,,
CISJR:25335|CRZ:24133.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,CISJR:25335|CRZ:24133,,,
CISJR:25336|CRZ:24134.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,CISJR:25336|CRZ:24134,,,
CISJR:25359|CRZ:24135.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,CISJR:25359|CRZ:24135,,,
CISJR:25362|CRZ:24136.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,CISJR:25362|CRZ:24136,,,
CISJR:25363|CRZ:24137.P1.ZV236,Osové,49.324940,16.015583,V236,,CISJR:25363|CRZ:24137,,,
CISJR:25367|CRZ:24138.P1.ZV264,Ostašov,49.155457,15.918004,V264,,CISJR:25367|CRZ:24138,,,
CISJR:253|CRZ:22958.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,CISJR:253|CRZ:22958,,,
CISJR:254|CRZ:22959.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,CISJR:254|CRZ:22959,,,
CISJR:25509|CRZ:24139.P1.ZV632,Ostrov,49.691891,15.301785,V632,,CISJR:25509|CRZ:24139,,,
CISJR:25510|CRZ:24140.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,CISJR:25510|CRZ:24140,,,
CISJR:25549|CRZ:24141.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,CISJR:25549|CRZ:24141,,,
CISJR:25550|CRZ:24142.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,CISJR:25550|CRZ:24142,,,
CISJR:2557|CRZ:23041.P1.ZV694,Bratřice,49.516235,14.999894,V694,,CISJR:2557|CRZ:23041,,,
CISJR:2559|CRZ:23042.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,CISJR:2559|CRZ:23042,,,
CISJR:255|CRZ:22960|IDESKA:8069B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV153,Bačkovice,48.967686,15.588463,V153,,CISJR:255|CRZ:22960|IDESKA:8069B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25645|CRZ:24143.P1.ZV45,Otín,49.265690,15.571183,V45,,CISJR:25645|CRZ:24143,,,
CISJR:25646|CRZ:24144.P1.ZV358,Otín,49.361824,15.908096,V358,,CISJR:25646|CRZ:24144,,,
CISJR:25647|CRZ:24145.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,CISJR:25647|CRZ:24145,,,
CISJR:25649|CRZ:24146.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,CISJR:25649|CRZ:24146,,,
CISJR:25650|CRZ:24147.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,CISJR:25650|CRZ:24147,,,
CISJR:25715|CRZ:24148.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,CISJR:25715|CRZ:24148,,,
CISJR:25716|CRZ:24149.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,CISJR:25716|CRZ:24149,,,
CISJR:25717|CRZ:24150.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,CISJR:25717|CRZ:24150,,,
CISJR:25720|CRZ:24152.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,CISJR:25720|CRZ:24152,,,
CISJR:25721|CRZ:24153.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,CISJR:25721|CRZ:24153,,,
CISJR:25728|CRZ:24154.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,CISJR:25728|CRZ:24154,,,
CISJR:25729|CRZ:24155.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,CISJR:25729|CRZ:24155,,,
CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774,,,
CISJR:25764|CRZ:24156.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,CISJR:25764|CRZ:24156,,,
CISJR:25765|CRZ:24157|IDESKA:6372B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV700,"Pacov, Na růžku",49.472351,14.999994,V700,,CISJR:25765|CRZ:24157|IDESKA:6372B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25766|CRZ:7249|PID_ASW:31776.P2.ZV700,"Pacov, železniční stanice",49.460258,15.017464,V700,,CISJR:25766|CRZ:7249|PID_ASW:31776,,,
CISJR:25767|CRZ:24158.P1.ZV700,"Pacov, Poláček",49.474113,15.006139,V700,,CISJR:25767|CRZ:24158,,,
CISJR:25770|CRZ:24159.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,CISJR:25770|CRZ:24159,,,
CISJR:25771|CRZ:24160|IDESKA:6472B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV700,"Pacov, strojírny",49.465027,15.014957,V700,,CISJR:25771|CRZ:24160|IDESKA:6472B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25772|CRZ:24161|IDESKA:6572B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,CISJR:25772|CRZ:24161|IDESKA:6572B184-B244-F111-A533-CCAC0ED17B2D,,,
