stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S34353.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34353,,,,
S12331.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12331,,,,
S21878.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21878,,,,
S12064.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S12064,,,,
S35443.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35443,,,,
S17432.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17432,,,,
S19521.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19521,,,,
S30740.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30740,,,,
S21604.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21604,,,,
S23455.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23455,,,,
S34315.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34315,,,,
S37206.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37206,,,,
S16630.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16630,,,,
S35644.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35644,,,,
S25650.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25650,,,,
S1180.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1180,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S1252.P2.Z9_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V869",,S1252,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S20254.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20254,,,,
S23926.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23926,,,,
S9030.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S9030,,,,
S26506.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,S26506,,,,
S20434.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20434,,,,
S24972.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24972,,,,
S30394.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30394,,,,
S20652.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20652,,,,
S15510.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15510,,,,
S25127.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25127,,,,
S5789.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5789,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S19115.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19115,,,,
S5241.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5241,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S20781.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20781,,,,
S26735.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26735,,,,
S32967.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32967,,,,
S26770.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26770,,,,
S23149.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23149,,,,
S11581.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11581,,,,
S24887.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24887,,,,
S30930.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30930,,,,
S9036.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S9036,,,,
S3088.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3088,,,,
S33412.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33412,,,,
S26774.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26774,,,,
S24949.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24949,,,,
S23226.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23226,,,,
S34327.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34327,,,,
S17584.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17584,,,,
S11490.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11490,,,,
S22184.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22184,,,,
S14476.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14476,,,,
S18302.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18302,,,,
S33289.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33289,,,,
S29428.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29428,,,,
S10920.P1.Z213J_V955,Pořín,49.421646,14.866523,"213J,V955",,S10920,,,,
S29739.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29739,,,,
S14079.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S14079,,,,
S12384.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12384,,,,
S25955.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25955,,,,
S30227.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30227,,,,
S30492.P1.Z322J_V971,"Studená, Domašín",49.204597,15.273433,"322J,V971",,S30492,,,,
S24310.P1.Z933J_V90,"Mrákotín, Dobrá Voda",49.177803,15.375084,"933J,V90",,S24310,,,,
S32787.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32787,,,,
S19138.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19138,,,,
S30493.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30493,,,,
S571.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S571,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S29932.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29932,,,,
S24629.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24629,,,,
S16634.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16634,,,,
S10685.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10685,,,,
S26788.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26788,,,,
S12790.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12790,1,,,
S28754.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28754,,,,
S3703.P1.Z9_V869,"Loket, Všebořice, rozcestí",49.697422,15.156286,"9,V869",,S3703,,A,,PID_ASW:7710/1|PID_GTFS:U7710Z1
S18316.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18316,,,,
S28766.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28766,,,,
S20938.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20938,,,,
S22368.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22368,,,,
S28082.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S28082,,,,
S10777.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10777,,,,
S37245.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37245,,,,
S11918.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11918,,,,
S25330.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25330,,,,
S23927.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23927,,,,
S14611.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14611,,,,
S30665.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30665,,,,
S28379.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28379,,,,
S35480.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35480,,,,
S36251.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36251,,,,
S5516.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5516,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S3374.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3374,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S11672.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11672,,,,
S28051.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28051,,,,
S16607.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16607,,,,
S36257.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36257,,,,
S33432.P1.Z309J_V972,"Vlčetínec, rozcestí 2.0",49.271290,15.068855,"309J,V972",,S33432,,,,
S10773.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10773,,,,
S29125.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29125,,,,
S26739.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26739,,,,
S34459.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34459,,,,
S15109.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15109,,,,
S32078.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32078,,,,
S6413.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6413,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S3148.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S3148,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S30043.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S30043,,,,
S17089.P1.ZV57,Hodice,49.270664,15.475918,V57,,S17089,,,,
S5789.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5789,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S28288.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28288,,,,
S10645.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10645,,,,
S26784.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26784,,,,
S3982.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3982,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S17425.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17425,,,,
S32990.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32990,,,,
S16644.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16644,,,,
S35083.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35083,,,,
S21775.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21775,,,,
S29795.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29795,,,,
S18843.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18843,,,,
S19164.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19164,,,,
S12327.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12327,,,,
S12188.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12188,,,,
S19134.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19134,,,,
S37218.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37218,,,,
S35753.P1.ZV985,Červený Hrádek,49.122784,15.539654,V985,,S35753,,,,
S37115.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37115,,,,
S24881.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24881,,,,
S1427.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1427,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S27474.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27474,,,,
S24121.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S24121,,,,
S10641.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10641,,,,
S318.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S318,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S27237.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27237,,,,
S33554.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33554,,,,
S12071.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12071,,,,
S10916.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10916,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S28752.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28752,,,,
S18851.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18851,,,,
S18312.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18312,,,,
S19525.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19525,,,,
S21941.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21941,,,,
S35123.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S35123,,,,
S11207.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11207,,,,
S3566.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3566,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S13520.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13520,,,,
S21118.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21118,,,,
S29161.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29161,,,,
S26778.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26778,,,,
S19157.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19157,,,,
S24662.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24662,,,,
S25447.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25447,,,,
S26545.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26545,,,,
S16598.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16598,,,,
S28762.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28762,,,,
S26887.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26887,,,,
S16421.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16421,,,,
S14135.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14135,,,,
S29458.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29458,,,,
S11990.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11990,,,,
S14472.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14472,,,,
S17390.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,S17390,,,,
S16468.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16468,,,,
S24346.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24346,,,,
S28942.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28942,,,,
S33285.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33285,,,,
S1407.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1407,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S30356.P1.Z312J_V976,"Strmilov, Palupín",49.180283,15.225909,"312J,V976",,S30356,,,,
S32422.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32422,,,,
S14265.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14265,,,,
S26838.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26838,,,,
S9988.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9988,,,,
S20384.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20384,,,,
S20258.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20258,,,,
S33820.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33820,,,,
S4492.P3.Z922J_V700,"Pacov, škola",49.467705,15.007135,"922J,V700",,S4492,,,,
S26546.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26546,,,,
S15425.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15425,,,,
S32466.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32466,,,,
S26284.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26284,,,,
S16419.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16419,,,,
S36949.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36949,,,,
S33416.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33416,,,,
S10740.P1.ZV100,Telč,49.182598,15.464503,V100,,S10740,,,,
S10591.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10591,,,,
S25111.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25111,,,,
S32116.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32116,,,,
S6637.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6637,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S18948.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18948,,,,
S34071.P1.ZV545,Víska,49.770344,15.652902,V545,,S34071,,,,
S19554.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19554,,,,
S28735.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28735,,,,
S20624.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20624,,,,
S29653.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29653,,,,
S13509.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13509,,,,
S19535.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19535,,,,
S16603.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16603,,,,
S20765.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20765,,,,
S26919.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26919,,,,
S11174.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11174,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S18328.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18328,,,,
S13528.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13528,,,,
S23924.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23924,,,,
S25119.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25119,,,,
S21726.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21726,,,,
S33118.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S33118,,,,
S26743.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26743,,,,
S33043.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S33043,,,,
S27318.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27318,,,,
S2879.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2879,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S10017.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S10017,,,,
S36463.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36463,,,,
S20268.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20268,,,,
S32158.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32158,,,,
S30490.P1.Z322J_V971,"Studená, ul. 1. máje aut. st.",49.185215,15.286345,"322J,V971",,S30490,,,,
S21112.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21112,,,,
S25172.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25172,,,,
S1904.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1904,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S13325.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13325,,,,
S23234.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23234,,,,
S14228.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14228,,,,
S10007.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S10007,,,,
S25007.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S25007,,,,
S19084.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19084,,,,
S19227.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19227,,,,
S31153.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31153,,,,
S23145.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23145,,,,
S25176.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25176,,,,
S26504.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26504,,,,
S25605.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25605,,,,
S28086.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28086,,,,
S10781.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10781,,,,
S29417.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29417,,,,
S25406.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25406,,,,
S33924.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33924,,,,
S23484.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23484,,,,
S13350.P1.Z343J_V990,"Budíškovice, Ostojkovice, Vlažínka",49.052761,15.486587,"343J,V990",,S13350,,,,
S25101.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25101,,,,
S27569.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27569,,,,
S35637.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35637,,,,
S26105.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S26105,,,,
S13329.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13329,,,,
S4432.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4432,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S36911.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36911,,,,
S14881.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14881,,,,
S2405.P1.Z10_V689,"Onšov, Těškovice, rozcestí",49.592060,15.130445,"10,V689",,S2405,,A,,PID_ASW:31771/1|PID_GTFS:U31771Z1
S25443.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25443,,,,
S13982.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13982,,,,
S28090.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28090,,,,
S35699.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35699,,,,
S14950.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14950,,,,
S28770.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28770,,,,
S31011.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S31011,,,,
S14877.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14877,,,,
S28214.P1.Z214J_V963,"Radenín, Nuzbely",49.389526,14.841543,"214J,V963",,S28214,,,,
S15555.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15555,,,,
S15057.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15057,,,,
S26666.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26666,,,,
S33515.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33515,,,,
S32979.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32979,,,,
S17431.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17431,,,,
S6143.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6143,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S20487.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20487,,,,
S17154.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17154,,,,
S25322.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25322,,,,
S488.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S488,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S26536.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26536,,,,
S23923.P1.Z214J_V965,Mlýny,49.336063,14.877958,"214J,V965",,S23923,,,,
S18308.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18308,,,,
S15933.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15933,,,,
S15974.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15974,,,,
S5968.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5968,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S19242.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19242,,,,
