stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32581.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32581,,,,S32581
S242.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S242,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S20301.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20301,,,,S20301
S11551.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11551,,,,S11551
S20536.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20536,,,,S20536
S632.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S632,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S30494.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30494,,,,S30494
S16786.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16786,,,,S16786
S36003.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36003,,,,S36003
S170.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S170,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S29794.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29794,,,,S29794
S26408.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26408,,,,S26408
S5810.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5810,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S18885.P1.ZV155,"Jemnice, Panenská",49.002632,15.502768,V155,,S18885,,,,S18885
S36659.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36659,,,,S36659
S12186.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12186,,,,S12186
S27665.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27665,,,,S27665
S11494.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11494,,,,S11494
S10771.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10771,,,,S10771
S2426.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2426,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S3865.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3865,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S21464.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21464,,,,S21464
S25023.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25023,,,,S25023
S27466.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27466,,,,S27466
S25311.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25311,,,,S25311
S19941.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19941,,,,S19941
S18594.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18594,,,,S18594
S14882.P1.Z333J_V980,"Dačice, Jednota LSD",49.075115,15.438011,"333J,V980",,S14882,,,,S14882
S21311.P1.Z626J_V167,"Kvilda, Vilémov",49.014275,13.584002,"626J,V167",,S21311,,,,S21311
S6177.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6177,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S15887.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15887,,,,S15887
S23058.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23058,,,,S23058
S14847.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14847,,,,S14847
S15397.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15397,,,,S15397
S36106.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36106,,,,S36106
S16805.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16805,,,,S16805
S13521.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13521,,,,S13521
S2625.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2625,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S30262.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30262,,,,S30262
S33333.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33333,,,,S33333
S26173.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26173,,,,S26173
S29035.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29035,,,,S29035
S11585.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11585,,,,S11585
S36666.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36666,,,,S36666
S32574.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32574,,,,S32574
S11226.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11226,,,,S11226
S17374.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17374,,,,S17374
S21325.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21325,,,,S21325
S36422.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36422,,,,S36422
S35387.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35387,,,,S35387
S26660.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26660,,,,S26660
S31785.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31785,,,,S31785
S17707.P1.ZV102,Hostětice,49.191154,15.414082,V102,,S17707,,,,S17707
S27356.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27356,,,,S27356
S16606.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16606,,,,S16606
S30478.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30478,,,,S30478
S26632.P1.ZV800,"Pelhřimov, Kaufland",49.438740,15.211030,V800,,S26632,,,,S26632
S36552.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36552,,,,S36552
S10764.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10764,,,,S10764
S25072.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25072,,,,S25072
S32757.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32757,,,,S32757
S4180.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4180,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S28630.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28630,,,,S28630
S28213.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28213,,,,S28213
S21046.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21046,,,,S21046
S19264.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19264,,,,S19264
S7578.P2.Z11_V650,"Humpolec, Autobusové stanoviště",49.540134,15.345533,"11,V650",,S7578,,B,,PID_ASW:31610/2|PID_GTFS:U31610Z2
S19485.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19485,,,,S19485
S17373.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17373,,,,S17373
S4023.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S4023,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S16793.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16793,,,,S16793
S30923.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S30923,,,,S30923
S30555.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30555,,,,S30555
S9050.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9050,,,,S9050
S15517.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15517,,,,S15517
S6890.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6890,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S27977.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S27977,,,,S27977
S4023.P2.Z7_V855,"Vlašim, Bolina, rozcestí",49.680389,14.947940,"7,V855",,S4023,,B,,PID_ASW:9393/2|PID_GTFS:U9393Z2
S22285.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22285,,,,S22285
S13275.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13275,,,,S13275
S17586.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17586,,,,S17586
S4450.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4450,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S10003.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S10003,,,,S10003
S31389.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31389,,,,S31389
S18240.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18240,,,,S18240
S19020.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S19020,,,,S19020
S18638.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18638,,,,S18638
S687.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S687,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S28740.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28740,,,,S28740
S3300.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3300,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S25344.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25344,,,,S25344
S20540.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20540,,,,S20540
S28368.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28368,,,,S28368
S23803.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23803,,,,S23803
S12015.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S12015,,,,S12015
S10760.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10760,,,,S10760
S36865.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S36865,,,,S36865
S10581.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10581,,,,S10581
S27207.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27207,,,,S27207
S31890.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S31890,,,,S31890
S20503.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20503,,,,S20503
S26438.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26438,,,,S26438
S13364.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13364,,,,S13364
S19489.P1.ZV740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,V740,,S19489,,,,S19489
S33075.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33075,,,,S33075
S15692.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15692,,,,S15692
S17095.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17095,,,,S17095
S18423.P1.ZV984,"Hříšice, Jersice",49.105698,15.529115,V984,,S18423,,,,S18423
S820.P2.Z7_V850,"Vlašim, záv.",49.694065,14.909542,"7,V850",,S820,,2,,PID_ASW:6759/2|PID_GTFS:U6759Z2
S1730.P2.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S1730,,,,S16778946
S19077.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19077,,,,S19077
S29907.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29907,,,,S29907
S30602.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30602,,,,S30602
S15322.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15322,,,,S15322
S28628.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28628,,,,S28628
S30799.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30799,,,,S30799
S13458.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13458,,,,S13458
S36699.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36699,,,,S36699
S12479.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12479,,,,S12479
S19099.P1.ZV1_V59,"Jihlava, Hosov, náves",49.386898,15.538054,"V1,V59",,S19099,,,,S19099
S30766.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30766,,,,S30766
S27208.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27208,,,,S27208
S25527.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25527,,,,S25527
S36113.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36113,,,,S36113
S16582.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16582,,,,S16582
S20934.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20934,,,,S20934
S12480.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12480,,,,S12480
S21157.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21157,,,,S21157
S17907.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17907,,,,S17907
S30795.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30795,,,,S30795
S26464.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,S26464,,,,S26464
S30268.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30268,,,,S30268
S19476.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19476,,,,S19476
S4895.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4895,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S16630.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16630,,,,S16630
S11492.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11492,,,,S11492
S24408.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24408,,,,S24408
S23840.P1.ZV725,"Mnich, Kulturní dům",49.301662,14.962354,V725,,S23840,,,,S23840
S25848.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25848,,,,S25848
S13317.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13317,,,,S13317
S35405.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35405,,,,S35405
S2622.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2622,,,,S33557054
S34639.P1.ZV432,"Zvole, Olešinky, Kulturní dům",49.485699,16.158356,V432,,S34639,,,,S34639
S19211.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19211,,,,S19211
S26644.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26644,,,,S26644
S26784.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26784,,,,S26784
S21337.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21337,,,,S21337
S28725.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28725,,,,S28725
S32823.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32823,,,,S32823
S24265.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24265,,,,S24265
S24662.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24662,,,,S24662
S29661.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29661,,,,S29661
S27218.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27218,,,,S27218
S3509.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3509,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S7042.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S7042,,,,S33561474
S4214.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4214,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S13173.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13173,,,,S13173
S21465.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21465,,,,S21465
S35988.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,S35988,,,,S35988
S31388.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31388,,,,S31388
S17497.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17497,,,,S17497
S20692.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20692,,,,S20692
S30489.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30489,,,,S30489
S1613.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1613,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S36960.P1.ZV400,"Žďár nad Sázavou, Autobusové stanoviště",49.554211,15.941169,V400,,S36960,,,,S36960
S11955.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11955,,,,S11955
S15840.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15840,,,,S15840
S25528.P1.ZV587,"Okrouhlice, Chlístov, dolní",49.624508,15.517810,V587,,S25528,,,,S25528
S34081.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34081,,,,S34081
S34135.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34135,,,,S34135
S22106.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22106,,,,S22106
S35538.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35538,,,,S35538
S31888.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S31888,,,,S31888
S25253.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25253,,,,S25253
S30849.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30849,,,,S30849
S11581.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11581,,,,S11581
S27146.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27146,,,,S27146
S3147.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3147,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S26681.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26681,,,,S26681
S28816.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28816,,,,S28816
S28059.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28059,,,,S28059
S32271.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32271,,,,S32271
S33599.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33599,,,,S33599
S25020.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25020,,,,S25020
S3136.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3136,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S16580.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16580,,,,S16580
S28369.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28369,,,,S28369
S25073.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25073,,,,S25073
S5321.P3.ZV708,Útěchovice pod Stražištěm,49.539833,15.029735,V708,,S5321,,,,S33559753
S7042.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S7042,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S19486.P1.Z931J_V740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,"931J,V740",,S19486,,,,S19486
S30971.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S30971,,,,S30971
S25034.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25034,,,,S25034
S16559.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16559,,,,S16559
S30574.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30574,,,,S30574
S20349.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20349,,,,S20349
S28404.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28404,,,,S28404
S5193.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5193,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S22273.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22273,,,,S22273
S29531.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29531,,,,S29531
S10660.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10660,,,,S10660
S12445.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12445,,,,S12445
S13488.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13488,,,,S13488
S10661.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10661,,,,S10661
S19055.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19055,,,,S19055
S29665.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29665,,,,S29665
S26427.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26427,,,,S26427
S32773.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32773,,,,S32773
S32102.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32102,,,,S32102
S26381.P1.ZV45,Otín,49.265690,15.571183,V45,,S26381,,,,S26381
S35397.P1.ZV720,"Černovice, Dobešov",49.358715,14.960473,V720,,S35397,,,,S35397
S25307.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25307,,,,S25307
S25524.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25524,,,,S25524
S19521.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19521,,,,S19521
S31924.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S31924,,,,S31924
S26630.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26630,,,,S26630
S11918.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11918,,,,S11918
S10789.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10789,,,,S10789
S11230.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11230,,,,S11230
S21463.P1.ZV722,Křeč,49.389065,14.915235,V722,,S21463,,,,S21463
S25520.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25520,,,,S25520
S15925.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15925,,,,S15925
S26658.P1.ZV765,"Pelhřimov, Lešov, rozcestí 1.0",49.400299,15.292238,V765,,S26658,,,,S26658
S16427.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16427,,,,S16427
S6428.P1.Z10_V677,"Hořice, Kulturní dům",49.598652,15.185689,"10,V677",,S6428,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S28171.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28171,,,,S28171
S20155.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20155,,,,S20155
S27810.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27810,,,,S27810
S12338.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12338,,,,S12338
S30880.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S30880,,,,S30880
S23509.P1.ZV699,"Mezilesí, Holýšov",49.549728,14.937436,V699,,S23509,,,,S23509
S28721.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28721,,,,S28721
S687.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S687,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S24220.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24220,,,,S24220
S1485.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1485,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S16491.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16491,,,,S16491
S11672.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11672,,,,S11672
S16607.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16607,,,,S16607
S26383.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26383,,,,S26383
S3301.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3301,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S36215.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36215,,,,S36215
S12133.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12133,,,,S12133
S10659.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10659,,,,S10659
S19349.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19349,,,,S19349
S25024.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25024,,,,S25024
S18262.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18262,,,,S18262
S4246.P3.ZV706,Velká Chyška,49.511673,15.037127,V706,,S4246,,,,S33558678
S16778.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16778,,,,S16778
S33159.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33159,,,,S33159
S7042.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S7042,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S32106.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32106,,,,S32106
S29499.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29499,,,,S29499
S36251.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36251,,,,S36251
S33951.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S33951,,,,S33951
S19477.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19477,,,,S19477
S12449.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12449,,,,S12449
S1207.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1207,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
