stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23738.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23738,,,,
S6657.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6657,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S11482.P1.Z937J_V153,Bačkovice,48.967686,15.588463,"937J,V153",,S11482,,,,
S24857.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24857,,,,
S24770.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24770,,,,
S22059.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22059,,,,
S32853.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32853,,,,
S24002.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24002,,,,
S27351.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27351,,,,
S170.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S170,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S15310.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15310,,,,
S35509.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35509,,,,
S13348.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13348,,,,
S19208.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19208,,,,
S33391.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33391,,,,
S28209.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28209,,,,
S31947.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31947,,,,
S13385.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13385,,,,
S17318.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17318,,,,
S32021.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32021,,,,
S16895.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S16895,,,,
S27960.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S27960,,,,
S27077.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27077,,,,
S3294.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3294,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S19032.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19032,,,,
S3619.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3619,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S20636.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20636,,,,
S10793.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10793,,,,
S13198.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13198,,,,
S24763.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24763,,,,
S23332.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23332,,,,
S32696.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32696,,,,
S1633.P2.Z10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V680",,S1633,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S19154.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19154,,,,
S36987.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S36987,,,,
S23020.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23020,,,,
S29949.P1.Z344J_V996,"Staré Hobzí, Vnorovice",49.035934,15.443839,"344J,V996",,S29949,,,,
S10563.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10563,,,,
S10446.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10446,,,,
S30307.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30307,,,,
S13060.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13060,,,,
S25332.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25332,,,,
S14353.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14353,,,,
S36823.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36823,,,,
S18590.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18590,,,,
S21646.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21646,,,,
S25206.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25206,,,,
S22426.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22426,,,,
S17039.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17039,,,,
S35515.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35515,,,,
S14686.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14686,,,,
S33921.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33921,,,,
S20196.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20196,,,,
S34743.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34743,,,,
S22231.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22231,,,,
S32846.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32846,,,,
S11863.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11863,,,,
S9884.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9884,,,,
S7616.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7616,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S27977.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S27977,,,,
S11889.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11889,,,,
S11794.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11794,,,,
S26632.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26632,,,,
S25433.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25433,,,,
S35511.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35511,,,,
S6657.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6657,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S11547.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11547,,,,
S36528.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36528,,,,
S21447.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21447,,,,
S18966.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S18966,,,,
S27194.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27194,,,,
S25539.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25539,,,,
S16500.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16500,,,,
S24196.P1.Z933J_V90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,"933J,V90",,S24196,,,,
S36223.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36223,,,,
S2556.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2556,,,,
S349.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S349,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S6303.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6303,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S26660.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26660,,,,
S24637.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24637,,,,
S34070.P1.ZV618,Věž,49.563446,15.458512,V618,,S34070,,,,
S18147.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18147,,,,
S33427.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33427,,,,
S13397.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13397,,,,
S21812.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21812,,,,
S29922.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29922,,,,
S30229.P1.Z312J_V975,"Strmilov, škola",49.162571,15.204132,"312J,V975",,S30229,,,,
S32663.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32663,,,,
S3017.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3017,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S33026.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33026,,,,
S11830.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11830,,,,
S30635.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30635,,,,
S18993.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S18993,,,,
S30883.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S30883,,,,
S27207.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27207,,,,
S22058.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22058,,,,
S22712.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22712,,,,
S18189.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18189,,,,
S13200.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13200,,,,
S20613.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20613,,,,
S28541.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28541,,,,
S35399.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35399,,,,
S9870.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9870,,,,
S31984.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S31984,,,,
S18025.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18025,,,,
S15753.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15753,,,,
S15749.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15749,,,,
S25576.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25576,,,,
S32169.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32169,,,,
S13657.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13657,,,,
S18308.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18308,,,,
S14343.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14343,,,,
S16350.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16350,,,,
S37073.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37073,,,,
S27208.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27208,,,,
S15233.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15233,,,,
S16301.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16301,,,,
S35443.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35443,,,,
S28651.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28651,,,,
S23958.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S23958,,,,
S29042.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29042,,,,
S28963.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S28963,,,,
S11080.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11080,,,,
S29440.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29440,,,,
S10625.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10625,,,,
S16411.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16411,,,,
S14796.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14796,,,,
S3787.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3787,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S20128.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20128,,,,
S35570.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35570,,,,
S17677.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17677,,,,
S18365.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18365,,,,
S26644.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26644,,,,
S16965.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16965,,,,
S1539.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1539,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S18177.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18177,,,,
S34220.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34220,,,,
S16504.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16504,,,,
S11364.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11364,,,,
S28725.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28725,,,,
S15528.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15528,,,,
S27249.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27249,,,,
S36780.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36780,,,,
S11631.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11631,,,,
S16541.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16541,,,,
S10518.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10518,,,,
S30831.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30831,,,,
S7385.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7385,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S33289.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33289,,,,
S17367.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17367,,,,
S30938.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S30938,,,,
S33934.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33934,,,,
S19291.P1.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S19291,,,,
S29088.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29088,,,,
S4573.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4573,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S33428.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33428,,,,
S31977.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S31977,,,,
S349.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S349,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S29932.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29932,,,,
S10515.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10515,,,,
S27348.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27348,,,,
S11868.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11868,,,,
S33901.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S33901,,,,
S1809.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1809,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S19471.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19471,,,,
S11454.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11454,,,,
S15241.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15241,,,,
S18713.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18713,,,,
S28369.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28369,,,,
S2241.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2241,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S4079.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4079,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S22904.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22904,,,,
S1147.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1147,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S7414.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7414,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S32823.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32823,,,,
S21027.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21027,,,,
S36824.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36824,,,,
S6324.P2.Z10_V675,"Senožaty, ObÚ",49.567501,15.196943,"10,V675",,S6324,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S19013.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19013,,,,
S30884.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30884,,,,
S21406.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21406,,,,
S11864.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11864,,,,
S912.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S912,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S19256.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19256,,,,
S30177.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30177,,,,
S28059.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28059,,,,
S28450.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28450,,,,
S15385.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15385,,,,
S20110.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20110,,,,
S33271.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33271,,,,
S21405.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21405,,,,
S24007.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24007,,,,
S21203.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21203,,,,
S25020.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25020,,,,
S16491.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16491,,,,
S23755.P1.Z212J_V958,"Mladá Vožice, Janov",49.525616,14.827992,"212J,V958",,S23755,,,,
S11049.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11049,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S20651.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20651,,,,
S17406.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17406,,,,
S32659.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32659,,,,
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S25307.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25307,,,,
S20304.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20304,,,,
S13393.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13393,,,,
S28404.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28404,,,,
S20471.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20471,,,,
S22056.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22056,,,,
S16059.P1.ZV703,Eš,49.434864,15.001245,V703,,S16059,,,,
S24228.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24228,,,,
S10792.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10792,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S16545.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16545,,,,
S26427.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26427,,,,
S24895.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24895,,,,
S4655.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4655,,,,
S29679.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29679,,,,
S3687.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3687,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S13986.P1.ZV53,Cejle,49.369434,15.475286,V53,,S13986,,,,
S31037.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31037,,,,
S32990.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S32990,,,,
S19440.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19440,,,,
S26630.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26630,,,,
S2556.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2556,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S26166.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26166,,,,
S17321.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17321,,,,
S14346.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14346,,,,
S33943.P1.ZV545,Víska,49.770344,15.652902,V545,,S33943,,,,
S26231.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26231,,,,
S23959.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23959,,,,
S26658.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26658,,,,
S35069.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35069,,,,
S12257.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12257,,,,
S14795.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14795,,,,
S18059.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18059,,,,
S9897.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9897,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S22232.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22232,,,,
S11366.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11366,,,,
S25061.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25061,,,,
S11447.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11447,,,,
S34261.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34261,,,,
S2247.P2.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594769,15.007461,"10,V681",,S2247,,B,,PID_ASW:31558/2|PID_GTFS:U31558Z2
S16725.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16725,,,,
S20254.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20254,,,,
S10618.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10618,,,,
S16518.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16518,,,,
S16508.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16508,,,,
S31965.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S31965,,,,
S19120.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19120,,,,
S11546.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11546,,,,
S5760.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5760,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S24743.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24743,,,,
S14079.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14079,,,,
S1947.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1947,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S26770.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26770,,,,
S37090.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37090,,,,
S2816.P3.ZV688,"Košetice, Malá strana",49.557869,15.114947,V688,,S2816,,,,
S36887.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S36887,,,,
S12060.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12060,,,,
S30663.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30663,,,,
S10619.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10619,,,,
S14342.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14342,,,,
S30872.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30872,,,,
S29310.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29310,,,,
S27628.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27628,,,,
S900.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S900,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S22815.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22815,,,,
