stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10011.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S10011,,,,
S7432.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7432,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S1472.P2.Z9_V860,"Loket, Brzotice",49.662224,15.128932,"9,V860",,S1472,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S13317.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13317,,,,
S21604.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21604,,,,
S23455.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23455,,,,
S37206.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37206,,,,
S12441.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12441,,,,
S35520.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35520,,,,
S10773.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10773,,,,
S2250.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2250,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S35644.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35644,,,,
S31163.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31163,,,,
S24354.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24354,,,,
S11519.P1.ZV132,Babice,49.123226,15.769565,V132,,S11519,,,,
S34408.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34408,,,,
S11568.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11568,,,,
S35484.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35484,,,,
S20254.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20254,,,,
S31977.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31977,,,,
S1816.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1816,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S24534.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24534,,,,
S27470.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27470,,,,
S20434.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20434,,,,
S17160.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17160,,,,
S4494.P3.Z922J_V700,"Pacov, škola",49.467705,15.007135,"922J,V700",,S4494,,,,
S5767.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5767,,,,
S1756.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1756,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S20652.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20652,,,,
S16598.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16598,,,,
S25127.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25127,,,,
S25020.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S25020,,,,
S13974.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13974,,,,
S34185.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34185,,,,
S28495.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28495,,,,
S28851.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28851,,,,
S19115.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19115,,,,
S15729.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15729,,,,
S20781.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20781,,,,
S32426.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32426,,,,
S32967.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32967,,,,
S28869.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28869,,,,
S10739.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10739,,,,
S23149.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23149,,,,
S33416.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33416,,,,
S24887.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24887,,,,
S6153.P1.Z10_V675,"Senožaty, ZD",49.565552,15.192492,"10,V675",,S6153,,A,,PID_ASW:31843/1|PID_GTFS:U31843Z1
S14476.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14476,,,,
S30791.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30791,,,,
S24863.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24863,,,,
S12445.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12445,,,,
S28221.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28221,,,,
S1342.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1342,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S26788.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26788,,,,
S677.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S677,,,,
S35790.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35790,,,,
S35650.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35650,,,,
S14799.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14799,,,,
S35204.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35204,,,,
S23172.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23172,,,,
S1148.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1148,,,,
S3316.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3316,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S35447.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35447,,,,
S28766.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28766,,,,
S17760.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17760,,,,
S16594.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16594,,,,
S26774.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26774,,,,
S28376.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28376,,,,
S18302.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18302,,,,
S2380.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2380,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S33289.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33289,,,,
S32827.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32827,,,,
S3092.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3092,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S10570.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10570,,,,
S3881.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3881,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S5970.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5970,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S18316.P1.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S18316,,,,
S30492.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30492,,,,
S24310.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24310,,,,
S32787.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32787,,,,
S19138.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19138,,,,
S1500.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1500,,,,
S5025.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5025,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S24666.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24666,,,,
S30559.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30559,,,,
S25009.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S25009,,,,
S16648.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16648,,,,
S20938.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20938,,,,
S22368.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22368,,,,
S5176.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5176,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S15880.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15880,,,,
S28082.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S28082,,,,
S37245.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37245,,,,
S15478.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15478,,,,
S28215.P1.Z214J_V963,"Radenín, Hroby",49.388775,14.846110,"214J,V963",,S28215,,,,
S22674.P1.ZV860,"Loket u Čechtic, motorest",,,V860,,S22674,,,,
S25330.P1.ZV763,"Nový Rychnov, hájenka",49.373005,15.308505,V763,,S25330,,,,
S18177.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18177,,,,
S32157.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32157,,,,
S1197.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1197,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S30289.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30289,,,,
S33862.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33862,,,,
S36251.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36251,,,,
S31072.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S31072,,,,
S35753.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35753,,,,
S677.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S677,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S9988.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9988,,,,
S27929.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27929,,,,
S16607.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16607,,,,
S36257.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36257,,,,
S25150.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25150,,,,
S13613.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13613,,,,
S26739.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26739,,,,
S11951.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11951,,,,
S33829.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33829,,,,
S25241.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25241,,,,
S17142.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17142,,,,
S32078.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S32078,,,,
S1181.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1181,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S30264.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30264,,,,
S28288.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28288,,,,
S11600.P1.Z937J_V153,Bačkovice,48.967686,15.588463,"937J,V153",,S11600,,,,
S17425.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17425,,,,
S28994.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28994,,,,
S32990.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32990,,,,
S21775.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21775,,,,
S9883.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9883,,,,
S18843.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18843,,,,
S19164.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19164,,,,
S15051.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15051,,,,
S3571.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3571,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S19134.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19134,,,,
S37218.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37218,,,,
S27749.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27749,,,,
S37115.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37115,,,,
S2356.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2356,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S34052.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S34052,,,,
S29936.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29936,,,,
S24881.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24881,,,,
S26784.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26784,,,,
S10014.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10014,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S34319.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34319,,,,
S11982.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11982,,,,
S30398.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30398,,,,
S18851.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18851,,,,
S18312.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18312,,,,
S19525.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19525,,,,
S21941.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21941,,,,
S26500.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26500,,,,
S29211.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29211,,,,
S34147.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34147,,,,
S13520.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13520,,,,
S32422.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,S32422,,,,
S21118.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21118,,,,
S34391.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34391,,,,
S34350.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34350,,,,
S26778.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26778,,,,
S24494.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24494,,,,
S19157.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19157,,,,
S243.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S243,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S25447.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25447,,,,
S26545.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26545,,,,
S3379.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3379,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S34147.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34147,,,,
S29806.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29806,,,,
S16468.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16468,,,,
S29318.P1.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S29318,,,,
S3247.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3247,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S33474.P1.Z213J_V954,"Vodice, Hájek, rozcestí 0.5",49.451786,14.890263,"213J,V954",,S33474,,,,
S33285.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33285,,,,
S30356.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30356,,,,
S243.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S243,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S14484.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14484,,,,
S9889.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9889,,,,
S1148.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1148,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S28993.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28993,,,,
S14472.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14472,,,,
S20384.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20384,,,,
S13180.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13180,,,,
S11595.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11595,,,,
S20258.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20258,,,,
S26546.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26546,,,,
S25111.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25111,,,,
S5865.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5865,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S15425.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15425,,,,
S16419.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16419,,,,
S30934.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30934,,,,
S2380.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2380,,,,
S23362.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23362,,,,
S29669.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29669,,,,
S11207.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11207,,,,
S11198.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11198,,,,
S36949.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36949,,,,
S30961.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30961,,,,
S32116.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S32116,,,,
S6637.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6637,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S18948.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18948,,,,
S19554.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19554,,,,
S12358.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12358,,,,
S14464.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14464,,,,
S20624.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20624,,,,
S29653.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29653,,,,
S13509.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13509,,,,
S19535.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19535,,,,
S16603.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16603,,,,
S11203.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11203,,,,
S20765.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20765,,,,
S13528.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13528,,,,
S31451.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31451,,,,
S25119.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25119,,,,
S22933.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22933,,,,
S21726.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21726,,,,
S17795.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17795,,,,
S31031.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S31031,,,,
S33118.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33118,,,,
S26743.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26743,,,,
S30069.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S30069,,,,
S10005.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S10005,,,,
S1472.P1.Z9_V860,"Loket, Brzotice",49.662331,15.129823,"9,V860",,S1472,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S36463.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36463,,,,
S20268.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20268,,,,
S251.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S251,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S21112.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21112,,,,
S25172.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25172,,,,
S23234.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23234,,,,
S24350.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24350,,,,
S23465.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23465,,,,
S19084.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19084,,,,
S19227.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19227,,,,
S23145.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23145,,,,
S1342.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1342,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S22372.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22372,,,,
S2598.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2598,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S28086.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S28086,,,,
S29596.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29596,,,,
S13179.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13179,,,,
S923.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S923,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S14911.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14911,,,,
S12378.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12378,,,,
S10910.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10910,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S12064.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S12064,,,,
S33420.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33420,,,,
S24980.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24980,,,,
S25101.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25101,,,,
S33916.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33916,,,,
S34071.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S34071,,,,
S26748.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26748,,,,
S36911.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36911,,,,
S11567.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11567,,,,
S26669.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26669,,,,
S28713.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28713,,,,
S6416.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6416,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S29727.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29727,,,,
S33159.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33159,,,,
S5025.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5025,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S34186.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34186,,,,
S34329.P1.Z213J_V956,Zadní Střítež,49.495125,14.918159,"213J,V956",,S34329,,,,
S28090.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28090,,,,
S28770.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28770,,,,
S13496.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13496,,,,
S4391.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4391,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S26305.P1.ZV236,Osové,49.324940,16.015583,V236,,S26305,,,,
S25115.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25115,,,,
S27642.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27642,,,,
