stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S31841.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31841,,,,S31841
S11047.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11047,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S19000.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19000,,,,S19000
S1438.P2.ZV672,"Křelovice, Číhovice",49.553707,15.166805,V672,,S1438,,,,S16778654
S9878.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9878,,,,S9878
S21576.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21576,,,,S21576
S15753.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15753,,,,S15753
S28611.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28611,,,,S28611
S15303.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15303,,,,S15303
S32040.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S32040,,,,S32040
S7157.P3.Z11_V803,"Bácovice, rozcestí 1.0",49.482620,15.180786,"11,V803",,S7157,,,,S33561589
S20147.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20147,,,,S20147
S28387.P1.ZV275,Račice,49.106941,16.023447,V275,,S28387,,,,S28387
S657.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S657,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S28659.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28659,,,,S28659
S18205.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18205,,,,S18205
S10458.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10458,,,,S10458
S31393.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31393,,,,S31393
S17694.P1.Z10_V677,"Hořice, Kulturní dům",49.598652,15.185689,"10,V677",,S17694,,,,S17694
S993.P2.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637604,15.095184,"9,V856",,S993,,B,,PID_ASW:7688/2|PID_GTFS:U7688Z2
S16526.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16526,,,,S16526
S10652.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10652,,,,S10652
S36192.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36192,,,,S36192
S18193.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18193,,,,S18193
S4936.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S4936,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S25068.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25068,,,,S25068
S13068.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13068,,,,S13068
S13081.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13081,,,,S13081
S16758.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16758,,,,S16758
S15364.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15364,,,,S15364
S20622.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20622,,,,S20622
S5874.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5874,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S27283.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27283,,,,S27283
S11446.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11446,,,,S11446
S3012.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3012,,,,S33557444
S25053.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25053,,,,S25053
S27421.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27421,,,,S27421
S26714.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26714,,,,S26714
S17032.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17032,,,,S17032
S36908.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36908,,,,S36908
S26044.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S26044,,,,S26044
S32406.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32406,,,,S32406
S30904.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30904,,,,S30904
S33839.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33839,,,,S33839
S14369.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14369,,,,S14369
S10639.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10639,,,,S10639
S26690.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26690,,,,S26690
S23539.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23539,,,,S23539
S35595.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35595,,,,S35595
S6670.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6670,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S28281.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28281,,,,S28281
S10620.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10620,,,,S10620
S31106.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31106,,,,S31106
S9901.P1.ZV584,Pohleď,49.651073,15.456189,V584,,S9901,,,,S9901
S509.P3.Z9_V856,"Křivsoudov, u kostela",49.634956,15.086486,"9,V856",,S509,,,,S33554941
S20593.P1.Z10_V688,"Košetice, škola",49.555916,15.111814,"10,V688",,S20593,,,,S20593
S33061.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33061,,,,S33061
S29509.P1.ZV923,"Slatina, Obecní úřad",49.020039,16.017506,V923,,S29509,,,,S29509
S29028.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29028,,,,S29028
S25267.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25267,,,,S25267
S13329.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13329,,,,S13329
S10795.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10795,,,,S10795
S32766.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32766,,,,S32766
S29748.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29748,,,,S29748
S29993.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29993,,,,S29993
S34338.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34338,,,,S34338
S16498.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16498,,,,S16498
S32054.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32054,,,,S32054
S27424.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27424,,,,S27424
S17322.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17322,,,,S17322
S2558.P2.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.424923,15.223418,"11,V800",,S2558,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S21848.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21848,,,,S21848
S25175.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25175,,,,S25175
S5259.P3.ZV851,Čechtice,49.623169,15.048732,V851,,S5259,,,,S33559691
S16512.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16512,,,,S16512
S24888.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24888,,,,S24888
S24056.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24056,,,,S24056
S3679.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3679,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S28474.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28474,,,,S28474
S6069.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6069,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S30708.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30708,,,,S30708
S29112.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29112,,,,S29112
S16299.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16299,,,,S16299
S7198.P3.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S7198,,,,S33561630
S36195.P1.ZV681,"Čáslavsko, Kopaniny, Hájenka",49.590355,14.991033,V681,,S36195,,,,S36195
S21126.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21126,,,,S21126
S4922.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S4922,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S19402.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19402,,,,S19402
S10450.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10450,,,,S10450
S8915.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S8915,,,,S8915
S25513.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25513,,,,S25513
S19428.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19428,,,,S19428
S30953.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30953,,,,S30953
S22419.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22419,,,,S22419
S20529.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20529,,,,S20529
S25084.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25084,,,,S25084
S13063.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13063,,,,S13063
S36881.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36881,,,,S36881
S15306.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15306,,,,S15306
S20500.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20500,,,,S20500
S21020.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21020,,,,S21020
S23791.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23791,,,,S23791
S23543.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23543,,,,S23543
S32017.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S32017,,,,S32017
S22592.P1.Z9_V860,Loket,50.188263,12.751030,"9,V860",,S22592,,,,S22592
S27736.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27736,,,,S27736
S27440.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27440,,,,S27440
S32014.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32014,,,,S32014
S3161.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3161,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S2172.P2.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658695,15.194535,"9,V866",,S2172,,B,,PID_ASW:7476/2|PID_GTFS:U7476Z2
S18831.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18831,,,,S18831
S37171.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37171,,,,S37171
S12218.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12218,,,,S12218
S16728.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16728,,,,S16728
S3046.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3046,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S34017.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S34017,,,,S34017
S25897.P1.ZV137,"Opatov, Zdravotní středisko",49.222248,15.663521,V137,,S25897,,,,S25897
S37183.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37183,,,,S37183
S20503.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,S20503,,,,S20503
S32033.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S32033,,,,S32033
S30949.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30949,,,,S30949
S26494.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26494,,,,S26494
S31109.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31109,,,,S31109
S10453.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10453,,,,S10453
S34106.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34106,,,,S34106
S5575.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5575,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S25049.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25049,,,,S25049
S1865.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1865,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S37073.P1.ZV754,"Žirovnice, Lítkovice",49.257217,15.147617,V754,,S37073,,,,S37073
S33152.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33152,,,,S33152
S25351.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25351,,,,S25351
S7320.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7320,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S6069.P5.Z10_V677,"Hořice, rozcestí",49.601665,15.190182,"10,V677",,S6069,,,,S67114933
S21634.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21634,,,,S21634
S20135.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20135,,,,S20135
S17229.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17229,,,,S17229
S15198.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15198,,,,S15198
S26449.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,S26449,,,,S26449
S11050.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11050,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S25264.P1.ZV763,"Nový Rychnov, Hájkovická",49.373005,15.308505,V763,,S25264,,,,S25264
S4426.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4426,,,,S16781642
S28047.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28047,,,,S28047
S6961.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S6961,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S29164.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29164,,,,S29164
S26693.P1.ZV800,"Pelhřimov, Osvobození I",49.437706,15.212546,V800,,S26693,,,,S26693
S19337.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19337,,,,S19337
S26489.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"10,V700",,S26489,,,,S26489
S15757.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15757,,,,S15757
S10802.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10802,,,,S10802
S28717.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28717,,,,S28717
S33103.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33103,,,,S33103
S27429.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27429,,,,S27429
S25592.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25592,,,,S25592
S32724.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32724,,,,S32724
S15310.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15310,,,,S15310
S25065.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25065,,,,S25065
S24280.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24280,,,,S24280
S29745.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29745,,,,S29745
S25649.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25649,,,,S25649
S27280.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27280,,,,S27280
S27429.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27429,,,,S27429
S13385.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13385,,,,S13385
S20208.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20208,,,,S20208
S30002.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S30002,,,,S30002
S17318.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17318,,,,S17318
S232.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S232,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S21390.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21390,,,,S21390
S17040.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17040,,,,S17040
S10793.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10793,,,,S10793
S26288.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26288,,,,S26288
S6505.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6505,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S26487.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,S26487,,,,S26487
S32059.P1.ZV200,"Třebíč, Sokolí, rozcestí 1.0",49.229446,15.838752,V200,,S32059,,,,S32059
S6261.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6261,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S9870.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9870,,,,S9870
S2769.P2.Z7_V855,"Vlašim, Bolinka",49.686848,14.937206,"7,V855",,S2769,,B,,PID_ASW:5793/2|PID_GTFS:U5793Z2
S35038.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35038,,,,S35038
S3719.P1.Z7_V850,"Vlašim, Obora",49.691357,14.913241,"7,V850",,S3719,,A,,PID_ASW:5784/1|PID_GTFS:U5784Z1
S32368.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32368,,,,S32368
S13060.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13060,,,,S13060
S36975.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36975,,,,S36975
S7627.P3.ZV708,"Velká Chyška, samota",49.524452,15.027677,V708,,S7627,,,,S33562059
S37167.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37167,,,,S37167
S3210.P2.ZV860,"Loket u Čechtic, motorest",49.658741,15.123858,V860,,S3210,,,,S16780426
S18199.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18199,,,,S18199
S3085.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3085,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S18824.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18824,,,,S18824
S10568.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10568,,,,S10568
S4380.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4380,,,,S33558812
S33767.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33767,,,,S33767
S31019.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S31019,,,,S31019
S22269.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22269,,,,S22269
S17039.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17039,,,,S17039
S7444.P3.ZV650,"Humpolec, Autobusové stanoviště",49.539917,15.345697,V650,,S7444,,,,S33561876
S21484.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21484,,,,S21484
S24564.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24564,,,,S24564
S3897.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3897,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S26239.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26239,,,,S26239
S19430.P1.ZV740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,V740,,S19430,,,,S19430
S11863.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11863,,,,S11863
S25112.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25112,,,,S25112
S11889.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11889,,,,S11889
S11794.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11794,,,,S11794
S1225.P1.Z9_V635,"Loket u Čechtic, Bezděkov",49.685799,15.163118,"9,V635",,S1225,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S26721.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26721,,,,S26721
S26686.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26686,,,,S26686
S18309.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18309,,,,S18309
S26626.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26626,,,,S26626
S26461.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26461,,,,S26461
S28198.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28198,,,,S28198
S31110.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31110,,,,S31110
S27194.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27194,,,,S27194
S19536.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19536,,,,S19536
S7444.P1.Z11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V650",,S7444,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S19104.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19104,,,,S19104
S16500.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16500,,,,S16500
S36312.P1.ZV643,"Řečice, Bystrá",49.610897,15.366369,V643,,S36312,,,,S36312
S32987.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32987,,,,S32987
S28923.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28923,,,,S28923
S27267.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27267,,,,S27267
S5700.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5700,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S3719.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3719,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S32919.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32919,,,,S32919
S17428.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17428,,,,S17428
S22285.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22285,,,,S22285
S25072.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25072,,,,S25072
S13397.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13397,,,,S13397
S22280.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22280,,,,S22280
S35382.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35382,,,,S35382
S28895.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28895,,,,S28895
S225.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S225,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S32914.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32914,,,,S32914
S36912.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36912,,,,S36912
S26487.P1.Z10_V700,"Pacov, škola",49.467365,15.008494,"10,V700",,S26487,,,,S26487
S21236.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21236,,,,S21236
S33237.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33237,,,,S33237
S11830.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11830,,,,S11830
S11054.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11054,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S18993.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",,,V1,,S18993,,,,S18993
S36544.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36544,,,,S36544
S163.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S163,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S20438.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20438,,,,S20438
S23381.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23381,,,,S23381
S18189.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18189,,,,S18189
S33996.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33996,,,,S33996
S22873.P1.ZV680,"Lukavec, Týmova Ves, rozcestí",49.558807,14.979462,V680,,S22873,,,,S22873
S28030.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S28030,,,,S28030
S3012.P3.Z10_V672,Křelovice,49.537003,15.166313,"10,V672",,S3012,,,,S33557444
S20594.P1.ZV688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,V688,,S20594,,,,S20594
S31290.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31290,,,,S31290
S26479.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26479,,,,S26479
S3197.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3197,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
