stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S34155.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34155,,,,
S1575.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1575,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S5443.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5443,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S10905.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10905,,,,
S30998.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30998,,,,
S33902.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33902,,,,
S33237.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33237,,,,
S11162.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11162,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S18264.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18264,,,,
S27194.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27194,,,,
S5293.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5293,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S28630.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28630,,,,
S23138.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23138,,,,
S23848.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23848,,,,
S20751.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20751,,,,
S17417.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17417,,,,
S27451.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27451,,,,
S25112.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25112,,,,
S18426.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18426,,,,
S35626.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35626,,,,
S5959.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5959,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S14460.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14460,,,,
S33036.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S33036,,,,
S10912.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10912,,,,
S15266.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15266,,,,
S16606.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16606,,,,
S5509.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5509,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S3114.P3.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495819,14.986306,"921J,V696",,S3114,,,,
S33197.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33197,,,,
S25098.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25098,,,,
S12048.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S12048,,,,
S16655.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16655,,,,
S11535.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11535,,,,
S10563.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10563,,,,
S2582.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2582,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S18484.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18484,,,,
S20554.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20554,,,,
S31148.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31148,,,,
S6153.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6153,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S17383.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,S17383,,,,
S35197.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35197,,,,
S34127.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34127,,,,
S10736.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10736,,,,
S32070.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32070,,,,
S2959.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2959,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S20735.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20735,,,,
S11978.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11978,,,,
S10751.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10751,,,,
S1575.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1575,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S24869.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24869,,,,
S3214.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3214,,,,
S10014.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S10014,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S34344.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34344,,,,
S16866.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16866,,,,
S28631.P1.Z318J_V964,"Rosička, cihelna",49.286526,14.951986,"318J,V964",,S28631,,,,
S3833.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3833,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S10629.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10629,,,,
S21435.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21435,,,,
S21768.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21768,,,,
S19113.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19113,,,,
S36898.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36898,,,,
S23215.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23215,,,,
S5443.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5443,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S15922.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15922,,,,
S29072.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S29072,,,,
S10671.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10671,,,,
S33914.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33914,,,,
S31485.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31485,,,,
S26522.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26522,,,,
S26754.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26754,,,,
S19123.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19123,,,,
S29635.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29635,,,,
S24117.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24117,,,,
S10003.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S10003,,,,
S24953.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24953,,,,
S17418.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17418,,,,
S2272.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594849,15.007337,"10,V681",,S2272,,A,,PID_ASW:31558/1|PID_GTFS:U31558Z1
S17156.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17156,,,,
S36900.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36900,,,,
S11790.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11790,,,,
S19379.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19379,,,,
S24071.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S24071,,,,
S35714.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35714,,,,
S27452.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27452,,,,
S27312.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27312,,,,
S32283.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32283,,,,
S16828.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16828,,,,
S30975.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30975,,,,
S28365.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28365,,,,
S18973.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18973,,,,
S35431.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35431,,,,
S3114.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3114,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S13317.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13317,,,,
S5677.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5677,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S28511.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28511,,,,
S34393.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34393,,,,
S2959.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2959,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S36937.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36937,,,,
S37206.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37206,,,,
S11167.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11167,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S35741.P1.ZV985,Červený Hrádek,49.122784,15.539654,V985,,S35741,,,,
S16630.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16630,,,,
S30610.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30610,,,,
S28725.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28725,,,,
S37191.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37191,,,,
S35538.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35538,,,,
S11568.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11568,,,,
S9974.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9974,,,,
S10676.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10676,,,,
S10916.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10916,,,,
S34040.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S34040,,,,
S11198.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11198,,,,
S20254.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20254,,,,
S23222.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23222,,,,
S26770.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26770,,,,
S13173.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13173,,,,
S35634.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35634,,,,
S9891.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9891,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S19651.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19651,,,,
S33505.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33505,,,,
S12040.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S12040,,,,
S25160.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25160,,,,
S14976.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14976,,,,
S17890.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17890,,,,
S12170.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12170,,,,
S29405.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29405,,,,
S30655.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30655,,,,
S16598.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16598,,,,
S25127.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25127,,,,
S12003.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S12003,,,,
S19218.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19218,,,,
S34135.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34135,,,,
S19115.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19115,,,,
S26735.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26735,,,,
S5706.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5706,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S32967.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32967,,,,
S6608.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6608,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S19076.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S19076,,,,
S28274.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28274,,,,
S14216.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14216,,,,
S26658.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26658,,,,
S6153.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6153,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S3064.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3064,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S11876.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11876,,,,
S33104.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33104,,,,
S27343.P1.Z312J_V973,"Popelín, Spořilov",49.215221,15.192533,"312J,V973",,S27343,,,,
S29729.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29729,,,,
S29728.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29728,,,,
S25168.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25168,,,,
S25619.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25619,,,,
S26774.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26774,,,,
S33817.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33817,,,,
S14799.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14799,,,,
S22923.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22923,,,,
S32150.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S32150,,,,
S17760.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17760,,,,
S26524.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26524,,,,
S16594.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16594,,,,
S23131.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23131,,,,
S15021.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15021,,,,
S22184.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22184,,,,
S14809.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14809,,,,
S14476.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14476,,,,
S26733.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26733,,,,
S35624.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35624,,,,
S34520.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34520,,,,
S29302.P1.ZV679,"Senožaty, Závodí",49.569756,15.239334,V679,,S29302,,,,
S18302.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18302,,,,
S21608.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21608,,,,
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S15873.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15873,,,,
S32287.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32287,,,,
S25397.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25397,,,,
S27454.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27454,,,,
S16247.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16247,,,,
S30430.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30430,,,,
S4153.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4153,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S1417.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1417,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S34058.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S34058,,,,
S1419.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1419,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S7506.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7506,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S18316.P1.ZV650,"Humpolec, Rozkoš",49.540951,15.384371,V650,,S18316,,,,
S25435.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25435,,,,
S28082.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,S28082,,,,
S1723.P1.Z9_V860,"Loket, Brzotice, rozcestí II",49.661621,15.127243,"9,V860",,S1723,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S33149.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33149,,,,
S19083.P1.ZV71,Ježená,49.416519,15.465576,V71,,S19083,,,,
S5992.P2.ZV800,"Pelhřimov, Osvobození I",49.437702,15.212557,V800,,S5992,,,,
S12133.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12133,,,,
S9996.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9996,,,,
S10904.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10904,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S32773.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32773,,,,
S1957.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1957,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S471.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S471,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S36346.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36346,,,,
S30665.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30665,,,,
S1422.P2.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558826,14.979360,"10,V680",,S1422,,B,,PID_ASW:31714/2|PID_GTFS:U31714Z2
S13303.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13303,,,,
S14939.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14939,,,,
S36342.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36342,,,,
S4483.P1.Z10_V700,"Pacov, škola",49.467640,15.007163,"10,V700",,S4483,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S36579.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36579,,,,
S30483.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30483,,,,
S28721.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28721,,,,
S15921.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15921,,,,
S10737.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10737,,,,
S30345.P1.Z312J_V976,"Strmilov, Palupín, rozcestí 0.2",49.180725,15.232347,"312J,V976",,S30345,,,,
S5012.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5012,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S23137.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23137,,,,
S16607.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16607,,,,
S15474.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15474,,,,
S31965.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31965,,,,
S33425.P1.Z214J_V962,Vlčeves,49.358875,14.900253,"214J,V962",,S33425,,,,
S11170.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11170,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S19587.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19587,,,,
S26739.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26739,,,,
S32078.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S32078,,,,
S26284.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26284,,,,
S33198.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33198,,,,
S24652.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24652,,,,
S4882.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4882,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S30930.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30930,,,,
S18706.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18706,,,,
S19181.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19181,,,,
S36652.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36652,,,,
S11513.P1.ZV132,Babice,49.123226,15.769565,V132,,S11513,,,,
S35182.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35182,,,,
S23099.P1.ZV161,Láz,49.012711,15.786264,V161,,S23099,,,,
S17425.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17425,,,,
S21874.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21874,,,,
S21477.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21477,,,,
S25124.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25124,,,,
S26747.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26747,,,,
S16644.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16644,,,,
S18843.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18843,,,,
S34356.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34356,,,,
S19134.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19134,,,,
S37218.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37218,,,,
S2571.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2571,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S540.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S540,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S31436.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31436,,,,
S22372.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22372,,,,
S905.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S905,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S13784.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13784,,,,
S11982.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11982,,,,
S35075.P1.ZV487,Újezd,49.509926,15.870978,V487,,S35075,,,,
S13520.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13520,,,,
S32066.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32066,,,,
S35687.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35687,,,,
S33145.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33145,,,,
S25439.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25439,,,,
S29458.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29458,,,,
S12350.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12350,,,,
S32456.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32456,,,,
S27551.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27551,,,,
S10633.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10633,,,,
S16171.P1.ZV703,Eš,49.434864,15.001245,V703,,S16171,,,,
S16411.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16411,,,,
S32414.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32414,,,,
S25704.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25704,,,,
