stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S18916.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18916,,,,
S16423.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16423,,,,
S19390.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19390,,,,
S31443.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31443,,,,
S30949.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30949,,,,
S16205.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16205,,,,
S15383.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15383,,,,
S16786.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16786,,,,
S11153.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11153,,,,
S18777.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,S18777,,,,
S29513.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29513,,,,
S20005.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S20005,,,,
S12486.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12486,,,,
S19072.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19072,,,,
S900.P3.ZV680,"Lukavec, Velká Ves, rozcestí",49.575649,14.964373,V680,,S900,,,,
S24960.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24960,,,,
S13458.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13458,,,,
S2350.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2350,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S7688.P3.ZV708,"Velká Chyška, samota",49.524452,15.027677,V708,,S7688,,,,
S18090.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18090,,,,
S32017.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32017,,,,
S36195.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36195,,,,
S10709.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10709,,,,
S32014.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S32014,,,,
S1187.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1187,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S14177.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14177,,,,
S37141.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37141,,,,
S24256.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24256,,,,
S9064.P1.ZV950,Tábor,49.414608,14.676457,V950,,S9064,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S25501.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25501,,,,
S37179.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37179,,,,
S19318.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19318,,,,
S28919.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28919,,,,
S10527.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10527,,,,
S30169.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30169,,,,
S7208.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7208,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S23819.P1.Z212J_V958,"Mladá Vožice, Staniměřice",49.528572,14.850638,"212J,V958",,S23819,,,,
S15055.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15055,,,,
S15092.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15092,,,,
S37183.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37183,,,,
S32033.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32033,,,,
S23803.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23803,,,,
S24289.P1.Z933J_V98,Mysletice,49.142567,15.388680,"933J,V98",,S24289,,,,
S26494.P1.ZV698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,V698,,S26494,,,,
S34106.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34106,,,,
S22114.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22114,,,,
S14083.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14083,,,,
S25049.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S25049,,,,
S11551.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11551,,,,
S14931.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14931,,,,
S24965.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24965,,,,
S14756.P1.Z203J_V952,"Chýnov, Záhostice",49.399254,14.816021,"203J,V952",,S14756,,,,
S5755.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5755,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S1677.P1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,S1677,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S10695.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10695,,,,
S28590.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28590,,,,
S36448.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36448,,,,
S36898.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36898,,,,
S19276.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19276,,,,
S28607.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28607,,,,
S33354.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33354,,,,
S5823.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5823,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S15437.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15437,,,,
S26693.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26693,,,,
S3722.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3722,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S26624.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26624,,,,
S28717.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28717,,,,
S32724.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32724,,,,
S28518.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28518,,,,
S170.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S170,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S25065.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25065,,,,
S33761.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33761,,,,
S28480.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28480,,,,
S15432.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15432,,,,
S24953.P1.ZV974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,V974,,S24953,,,,
S20189.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20189,,,,
S34101.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34101,,,,
S19080.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19080,,,,
S29745.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29745,,,,
S25356.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25356,,,,
S2120.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2120,,,,
S29403.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29403,,,,
S26519.P1.Z322J_V755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,"322J,V755",,S26519,,,,
S26246.P1.ZV236,Osové,49.324940,16.015583,V236,,S26246,,,,
S13842.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13842,,,,
S29668.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29668,,,,
S3762.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3762,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S26487.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26487,,,,
S16545.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16545,,,,
S23175.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23175,,,,
S33469.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33469,,,,
S34537.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34537,,,,
S32059.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S32059,,,,
S37061.P1.ZV754,"Žirovnice, Vlčetín",49.233391,15.159050,V754,,S37061,,,,
S29108.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29108,,,,
S16781.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16781,,,,
S14896.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14896,,,,
S23557.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23557,,,,
S13151.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13151,,,,
S32368.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32368,,,,
S20273.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20273,,,,
S17383.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17383,,,,
S22121.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22121,,,,
S37167.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37167,,,,
S14022.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S14022,,,,
S30201.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30201,,,,
S425.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S425,,,,
S24937.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24937,,,,
S12010.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S12010,,,,
S36865.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36865,,,,
S22442.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22442,,,,
S37053.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S37053,,,,
S17374.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17374,,,,
S25271.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25271,,,,
S30452.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30452,,,,
S35691.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35691,,,,
S24920.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24920,,,,
S5726.P2.Z10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V700",,S5726,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S5450.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5450,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S26686.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26686,,,,
S29684.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29684,,,,
S24433.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24433,,,,
S25187.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25187,,,,
S11903.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11903,,,,
S17107.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17107,,,,
S20257.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20257,,,,
S10528.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10528,,,,
S26721.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26721,,,,
S3112.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3112,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S36298.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36298,,,,
S21046.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21046,,,,
S30433.P1.ZV971,"Studená, ul. 1. máje aut. st.",49.185215,15.286345,V971,,S30433,,,,
S18789.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18789,,,,
S19485.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19485,,,,
S13481.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13481,,,,
S17373.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17373,,,,
S2269.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2269,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S11940.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11940,,,,
S16793.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16793,,,,
S349.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S349,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S29696.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29696,,,,
S36617.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36617,,,,
S32919.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32919,,,,
S26611.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26611,,,,
S22873.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22873,,,,
S27417.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27417,,,,
S25072.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25072,,,,
S3028.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3028,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S18240.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18240,,,,
S14427.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14427,,,,
S33148.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33148,,,,
S19020.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S19020,,,,
S32914.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32914,,,,
S20688.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20688,,,,
S13299.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13299,,,,
S10589.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10589,,,,
S33765.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33765,,,,
S21508.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21508,,,,
S14821.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14821,,,,
S19489.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,S19489,,,,
S9943.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9943,,,,
S27729.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27729,,,,
S15371.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15371,,,,
S29595.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29595,,,,
S28030.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S28030,,,,
S10877.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10877,,,,
S19077.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19077,,,,
S12315.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12315,,,,
S27145.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27145,,,,
S25576.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25576,,,,
S24831.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24831,,,,
S30883.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30883,,,,
S35581.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35581,,,,
S8984.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8984,,,,
S16582.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16582,,,,
S21.P3.ZV686,Martinice u Onšova,49.579628,15.115512,V686,,S21,,,,
S30972.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30972,,,,
S30227.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30227,,,,
S32021.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32021,,,,
S10697.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10697,,,,
S29695.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29695,,,,
S34143.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34143,,,,
S2382.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2382,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S7233.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7233,,,,
S33054.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S33054,,,,
S32513.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32513,,,,
S35156.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35156,,,,
S10866.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10866,,,,
S2750.P3.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S2750,,,,
S27142.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27142,,,,
S4993.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S4993,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S26838.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26838,,,,
S26516.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26516,,,,
S33992.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33992,,,,
S13933.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13933,,,,
S10696.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10696,,,,
S34261.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34261,,,,
S8982.P1.ZV167,Dědice,49.034271,15.725251,V167,,S8982,,,,
S5792.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5792,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S28041.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S28041,,,,
S30938.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30938,,,,
S32025.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32025,,,,
S33095.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33095,,,,
S14476.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14476,,,,
S36852.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36852,,,,
S30884.P1.ZV470,"Svratka, autobusová stanice",49.711735,16.035332,V470,,S30884,,,,
S6816.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6816,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S20258.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20258,,,,
S17467.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17467,,,,
S32732.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32732,,,,
S20254.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20254,,,,
S9850.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9850,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S29373.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29373,,,,
S21465.P1.ZV722,Křeč,49.389065,14.915235,V722,,S21465,,,,
S31839.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31839,,,,
S26518.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26518,,,,
S33325.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33325,,,,
S349.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S349,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S2566.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2566,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S37152.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37152,,,,
S18266.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18266,,,,
S23081.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23081,,,,
S5450.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5450,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S33972.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S33972,,,,
S10691.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10691,,,,
S32912.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32912,,,,
S34003.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34003,,,,
S2227.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2227,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S25127.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25127,,,,
S4443.P3.Z922J_V700,"Pacov, škola",49.511711,15.058769,"922J,V700",,S4443,,,,
S24899.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24899,,,,
S5726.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5726,,,,
S5153.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5153,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S11829.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11829,,,,
S3097.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3097,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S20242.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20242,,,,
S16415.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16415,,,,
S5726.P1.Z10_V700,"Pacov, autobusové nádraží",49.470097,15.003559,"10,V700",,S5726,,A,,PID_ASW:31774/1|PID_GTFS:U31774Z1
S1974.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1974,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S5491.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5491,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S26735.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26735,,,,
S17493.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17493,,,,
S17383.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17383,,,,
S19467.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19467,,,,
S12313.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12313,,,,
S12137.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12137,,,,
S13140.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13140,,,,
S6512.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6512,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S19471.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19471,,,,
S28235.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28235,,,,
S32029.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S32029,,,,
S25073.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25073,,,,
S9935.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9935,,,,
S16580.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16580,,,,
S33149.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33149,,,,
S13482.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13482,,,,
S17092.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17092,,,,
S34152.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34152,,,,
S26733.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26733,,,,
S19486.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19486,,,,
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S34005.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34005,,,,
S17472.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17472,,,,
S12404.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12404,,,,
S16774.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16774,,,,
