stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5650.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5650,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S5657.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5657,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S23947.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23947,,,,S23947
S17661.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17661,,,,S17661
S25034.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25034,,,,S25034
S13393.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13393,,,,S13393
S12048.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12048,,,,S12048
S30884.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30884,,,,S30884
S28181.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28181,,,,S28181
S4578.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4578,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S12188.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12188,,,,S12188
S19055.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19055,,,,S19055
S13052.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13052,,,,S13052
S13654.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13654,,,,S13654
S28816.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28816,,,,S28816
S9496.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9496,,,,S9496
S18979.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",,,V1,,S18979,,,,S18979
S14743.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14743,,,,S14743
S26685.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26685,,,,S26685
S21374.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21374,,,,S21374
S11918.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11918,,,,S11918
S34459.P1.ZV698,Zhořec,49.489937,14.963047,V698,,S34459,,,,S34459
S14346.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14346,,,,S14346
S1957.P1.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1957,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S25241.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25241,,,,S25241
S10457.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10457,,,,S10457
S19400.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19400,,,,S19400
S9881.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9881,,,,S9881
S36522.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36522,,,,S36522
S6248.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6248,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S11852.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11852,,,,S11852
S14795.P1.Z333J_V980,"Dačice, Karlov",49.081367,15.461573,"333J,V980",,S14795,,,,S14795
S17353.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17353,,,,S17353
S21112.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21112,,,,S21112
S11815.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11815,,,,S11815
S34462.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"10,V696",,S34462,,,,S34462
S33840.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33840,,,,S33840
S24220.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24220,,,,S24220
S6013.P1.Z8_V881,"Bratčice, rozcestí Potěhy",49.855782,15.426899,"8,V881",,S6013,,A,,PID_ASW:7044/1|PID_GTFS:U7044Z1
S32709.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32709,,,,S32709
S26468.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,S26468,,,,S26468
S26468.P1.Z10_V700,"Pacov, škola",49.467365,15.008494,"10,V700",,S26468,,,,S26468
S22453.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22453,,,,S22453
S35466.P1.Z9_V851,"Čechtice, škola",49.624718,15.045505,"9,V851",,S35466,,,,S35466
S20487.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20487,,,,S20487
S25024.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25024,,,,S25024
S3165.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3165,,,,S33557597
S6055.P5.Z10_V677,"Hořice, rozcestí",49.601665,15.190182,"10,V677",,S6055,,,,S67114919
S28018.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28018,,,,S28018
S15298.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15298,,,,S15298
S21297.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21297,,,,S21297
S10641.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10641,,,,S10641
S15348.P1.ZV430,"Dolní Rožínka, Autobusové stanoviště",49.475510,16.207129,V430,,S15348,,,,S15348
S3538.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3538,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S269.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S269,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S29727.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29727,,,,S29727
S10789.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10789,,,,S10789
S19201.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19201,,,,S19201
S6248.P2.Z9_V851,"Čechtice, Otročice, rozcestí",49.637497,15.025151,"9,V851",,S6248,,B,,PID_ASW:7428/2|PID_GTFS:U7428Z2
S21388.P1.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S21388,,,,S21388
S14342.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,S14342,,,,S14342
S3762.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3762,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S23137.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23137,,,,S23137
S25478.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25478,,,,S25478
S26689.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26689,,,,S26689
S7312.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7312,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S10503.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10503,,,,S10503
S9892.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S9892,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S34334.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34334,,,,S34334
S11068.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11068,,,,S11068
S24404.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24404,,,,S24404
S28369.P1.ZV392,Račice,49.496998,16.138042,V392,,S28369,,,,S28369
S15141.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15141,,,,S15141
S26500.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,S26500,,,,S26500
S32078.P1.ZV107,Třeštice,49.245941,15.452125,V107,,S32078,,,,S32078
S30216.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30216,,,,S30216
S10625.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10625,,,,S10625
S36292.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36292,,,,S36292
S25340.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25340,,,,S25340
S23145.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23145,,,,S23145
S30930.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30930,,,,S30930
S36296.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36296,,,,S36296
S980.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S980,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S34071.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34071,,,,S34071
S2307.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2307,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S26460.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26460,,,,S26460
S10550.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10550,,,,S10550
S3019.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3019,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S24776.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24776,,,,S24776
S32900.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32900,,,,S32900
S10615.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10615,,,,S10615
S15746.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15746,,,,S15746
S13383.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13383,,,,S13383
S1413.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1413,,,,S16778629
S29083.P1.Z10_V690,Salačova Lhota,49.524296,14.979551,"10,V690",,S29083,,,,S29083
S16468.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16468,,,,S16468
S17028.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17028,,,,S17028
S31825.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31825,,,,S31825
S21378.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21378,,,,S21378
S34805.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34805,,,,S34805
S21775.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21775,,,,S21775
S30922.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30922,,,,S30922
S16338.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16338,,,,S16338
S11463.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11463,,,,S11463
S5872.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5872,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S21001.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21001,,,,S21001
S18998.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S18998,,,,S18998
S5757.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5757,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S18356.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18356,,,,S18356
S18355.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18355,,,,S18355
S9858.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9858,,,,S9858
S25569.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25569,,,,S25569
S25551.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25551,,,,S25551
S12040.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12040,,,,S12040
S13937.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S13937,,,,S13937
S5898.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S5898,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S18175.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18175,,,,S18175
S11910.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11910,,,,S11910
S13848.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13848,,,,S13848
S26697.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26697,,,,S26697
S23054.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23054,,,,S23054
S10602.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10602,,,,S10602
S27403.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27403,,,,S27403
S24881.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24881,,,,S24881
S25330.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25330,,,,S25330
S19116.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19116,,,,S19116
S33207.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33207,,,,S33207
S28175.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28175,,,,S28175
S16332.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16332,,,,S16332
S375.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S375,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S20443.P1.ZV98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,V98,,S20443,,,,S20443
S32035.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32035,,,,S32035
S18721.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18721,,,,S18721
S17304.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17304,,,,S17304
S25156.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25156,,,,S25156
S26251.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26251,,,,S26251
S13045.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13045,,,,S13045
S18167.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18167,,,,S18167
S5156.P1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,S5156,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S13366.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13366,,,,S13366
S11435.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11435,,,,S11435
S10626.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10626,,,,S10626
S34089.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34089,,,,S34089
S16531.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16531,,,,S16531
S865.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S865,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S25249.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25249,,,,S25249
S18055.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18055,,,,S18055
S16693.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16693,,,,S16693
S16747.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16747,,,,S16747
S34825.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34825,,,,S34825
S32345.P1.ZV446,Ujčov,49.488712,16.331678,V446,,S32345,,,,S32345
S26471.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26471,,,,S26471
S32219.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32219,,,,S32219
S24801.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24801,,,,S24801
S2541.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2541,,,,S33556973
S21108.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21108,,,,S21108
S3869.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3869,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S16713.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16713,,,,S16713
S25046.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25046,,,,S25046
S26598.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26598,,,,S26598
S27265.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27265,,,,S27265
S24261.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24261,,,,S24261
S16401.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16401,,,,S16401
S11874.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11874,,,,S11874
S21657.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21657,,,,S21657
S17413.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17413,,,,S17413
S5810.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5810,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S345.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S345,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S28920.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28920,,,,S28920
S375.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S375,,,,S33554807
S26675.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26675,,,,S26675
S13941.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S13941,,,,S13941
S4920.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S4920,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S29584.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29584,,,,S29584
S30926.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30926,,,,S30926
S37160.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37160,,,,S37160
S20120.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20120,,,,S20120
S24670.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24670,,,,S24670
S30872.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30872,,,,S30872
S26671.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26671,,,,S26671
S35619.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35619,,,,S35619
S16495.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16495,,,,S16495
S18527.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18527,,,,S18527
S12228.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12228,,,,S12228
S24891.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24891,,,,S24891
S35583.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35583,,,,S35583
S26476.P1.ZV691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,V691,,S26476,,,,S26476
S14354.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14354,,,,S14354
S33210.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33210,,,,S33210
S4934.P2.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S4934,,,,S16782150
S2322.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2322,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S19112.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19112,,,,S19112
S14338.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14338,,,,S14338
S10449.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10449,,,,S10449
S29638.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29638,,,,S29638
S36891.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36891,,,,S36891
S19091.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19091,,,,S19091
S15183.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15183,,,,S15183
S13053.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13053,,,,S13053
S22843.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22843,,,,S22843
S28456.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28456,,,,S28456
S7612.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7612,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S4688.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4688,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S28640.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28640,,,,S28640
S10785.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10785,,,,S10785
S31086.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31086,,,,S31086
S26702.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26702,,,,S26702
S4198.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4198,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S32701.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32701,,,,S32701
S29126.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29126,,,,S29126
S27512.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27512,,,,S27512
S26431.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26431,,,,S26431
S37043.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S37043,,,,S37043
S17392.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17392,,,,S17392
S18980.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S18980,,,,S18980
S32089.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32089,,,,S32089
S26594.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26594,,,,S26594
S16284.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16284,,,,S16284
S3347.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3347,,,,S33557779
S9757.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9757,,,,S9757
S3054.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3054,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S35567.P1.ZV67,Černov,49.343910,15.313387,V67,,S35567,,,,S35567
S27686.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27686,,,,S27686
S7175.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7175,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S21672.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21672,,,,S21672
S10793.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10793,,,,S10793
S34085.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34085,,,,S34085
S20490.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20490,,,,S20490
S13168.P1.ZV992,"Budeč, Borová",49.077751,15.593029,V992,,S13168,,,,S13168
S27508.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27508,,,,S27508
S28113.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28113,,,,S28113
S10781.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10781,,,,S10781
S32003.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32003,,,,S32003
S18190.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",,,V650,,S18190,,,,S18190
S18717.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18717,,,,S18717
S5861.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5861,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S12192.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12192,,,,S12192
S28312.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28312,,,,S28312
S21072.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21072,,,,S21072
S25573.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25573,,,,S25573
S32349.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32349,,,,S32349
S27101.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27101,,,,S27101
S25245.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25245,,,,S25245
S32884.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32884,,,,S32884
S15734.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15734,,,,S15734
S11036.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11036,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S6475.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6475,,,,S33560907
S34957.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34957,,,,S34957
S16483.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16483,,,,S16483
S14113.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14113,,,,S14113
S9771.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9771,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S29142.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29142,,,,S29142
S33747.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33747,,,,S33747
S12224.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12224,,,,S12224
S36301.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36301,,,,S36301
S26427.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26427,,,,S26427
