stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28006.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,S28006,,,,S28006
S10519.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10519,,,,S10519
S20110.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20110,,,,S20110
S11091.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11091,,,,S11091
S16468.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16468,,,,S16468
S21203.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21203,,,,S21203
S25020.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25020,,,,S25020
S32876.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32876,,,,S32876
S903.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S903,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S16491.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16491,,,,S16491
S24526.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24526,,,,S24526
S9881.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9881,,,,S9881
S25073.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25073,,,,S25073
S15245.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15245,,,,S15245
S17406.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17406,,,,S17406
S3194.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3194,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S32063.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32063,,,,S32063
S30934.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30934,,,,S30934
S14089.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14089,,,,S14089
S28002.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S28002,,,,S28002
S12224.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12224,,,,S12224
S903.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S903,,,,S33555335
S30300.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30300,,,,S30300
S2330.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2330,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S3010.P3.Z10_V672,Křelovice,49.537003,15.166313,"10,V672",,S3010,,,,S33557442
S20304.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20304,,,,S20304
S19394.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19394,,,,S19394
S25034.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25034,,,,S25034
S26685.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26685,,,,S26685
S13393.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13393,,,,S13393
S28677.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28677,,,,S28677
S22056.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22056,,,,S22056
S30975.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S30975,,,,S30975
S1659.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1659,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S16545.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16545,,,,S16545
S28671.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28671,,,,S28671
S29497.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29497,,,,S29497
S34368.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34368,,,,S34368
S10461.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10461,,,,S10461
S35561.P1.ZV724,"Černovice, Vlkosovice",49.340454,14.958767,V724,,S35561,,,,S35561
S15200.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15200,,,,S15200
S25307.P1.ZV300,"Náměšť nad Oslavou, Autobusové stanoviště",49.207344,16.147621,V300,,S25307,,,,S25307
S34311.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34311,,,,S34311
S19440.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19440,,,,S19440
S33817.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33817,,,,S33817
S25524.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25524,,,,S25524
S10645.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10645,,,,S10645
S30341.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30341,,,,S30341
S5575.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5575,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S32475.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32475,,,,S32475
S14129.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14129,,,,S14129
S17321.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17321,,,,S17321
S13079.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13079,,,,S13079
S25520.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25520,,,,S25520
S4422.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4422,,,,S16781638
S4938.P2.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S4938,,,,S16782154
S6787.P3.Z9_V861,"Studený, rozcestí",49.607323,15.133014,"9,V861",,S6787,,,,S33561219
S22916.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22916,,,,S22916
S36208.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36208,,,,S36208
S11460.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11460,,,,S11460
S10476.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10476,,,,S10476
S21811.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21811,,,,S21811
S9782.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9782,,,,S9782
S20254.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20254,,,,S20254
S25024.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25024,,,,S25024
S10634.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10634,,,,S10634
S32692.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32692,,,,S32692
S16518.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16518,,,,S16518
S16508.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16508,,,,S16508
S13086.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13086,,,,S13086
S28199.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28199,,,,S28199
S19120.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19120,,,,S19120
S12223.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12223,,,,S12223
S32967.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S32967,,,,S32967
S9789.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9789,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S32205.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32205,,,,S32205
S27997.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27997,,,,S27997
S33186.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33186,,,,S33186
S28288.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28288,,,,S28288
S16725.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16725,,,,S16725
S13212.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13212,,,,S13212
S12441.P1.Z10_V694,Bratřice,49.516235,14.999894,"10,V694",,S12441,,,,S12441
S16733.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16733,,,,S16733
S32331.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32331,,,,S32331
S1438.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1438,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S33335.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33335,,,,S33335
S35664.P1.ZV985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,V985,,S35664,,,,S35664
S28000.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S28000,,,,S28000
S37026.P1.ZV754,"Žirovnice, Lítkovice",49.257217,15.147617,V754,,S37026,,,,S37026
S12368.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12368,,,,S12368
S2330.P3.Z11_V800,"Pelhřimov, hotel REKREA",49.431454,15.227454,"11,V800",,S2330,,,,S33556762
S33829.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33829,,,,S33829
S14759.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14759,,,,S14759
S300.P3.ZV683,"Křešín, Mohelnice",49.588768,15.034764,V683,,S300,,,,S33554732
S12674.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12674,1,,,S12674
S23970.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S23970,,,,S23970
S28197.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28197,,,,S28197
S10651.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10651,,,,S10651
S11941.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11941,,,,S11941
S2307.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2307,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S21657.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21657,,,,S21657
S36927.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36927,,,,S36927
S25309.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25309,,,,S25309
S28675.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28675,,,,S28675
S22994.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S22994,,,,S22994
S21635.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21635,,,,S21635
S32682.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32682,,,,S32682
S29070.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29070,,,,S29070
S9907.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9907,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S25615.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25615,,,,S25615
S2538.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2538,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S26689.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26689,,,,S26689
S9871.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9871,,,,S9871
S16140.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16140,,,,S16140
S26697.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26697,,,,S26697
S32950.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32950,,,,S32950
S16419.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16419,,,,S16419
S28239.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28239,,,,S28239
S11893.P1.ZV353,Bochovice,,,V353,,S11893,,,,S11893
S35034.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S35034,,,,S35034
S6916.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6916,,,,S33561348
S28090.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28090,,,,S28090
S34438.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34438,,,,S34438
S18998.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S18998,,,,S18998
S13261.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13261,,,,S13261
S12071.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12071,,,,S12071
S26648.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26648,,,,S26648
S26450.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,V696,,S26450,,,,S26450
S21477.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21477,,,,S21477
S18154.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18154,,,,S18154
S6093.P3.ZV680,Lukavec,49.566177,14.990499,V680,,S6093,,,,S33560525
S19426.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19426,,,,S19426
S10635.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10635,,,,S10635
S28158.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28158,,,,S28158
S10659.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10659,,,,S10659
S37119.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37119,,,,S37119
S14702.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14702,,,,S14702
S26656.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26656,,,,S26656
S20614.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20614,,,,S20614
S23501.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23501,,,,S23501
S25605.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25605,,,,S25605
S24782.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24782,,,,S24782
S27390.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27390,,,,S27390
S19116.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19116,,,,S19116
S27962.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S27962,,,,S27962
S35109.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35109,,,,S35109
S465.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S465,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S21542.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21542,,,,S21542
S23753.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23753,,,,S23753
S18721.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18721,,,,S18721
S29060.P1.Z10_V690,Salačova Lhota,49.524296,14.979551,"10,V690",,S29060,,,,S29060
S25046.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25046,,,,S25046
S24670.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24670,,,,S24670
S31064.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31064,,,,S31064
S32364.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32364,,,,S32364
S17481.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17481,,,,S17481
S27387.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27387,,,,S27387
S32941.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S32941,,,,S32941
S13168.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13168,,,,S13168
S24383.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24383,,,,S24383
S17304.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17304,,,,S17304
S23123.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23123,,,,S23123
S21473.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21473,,,,S21473
S34439.P1.Z10_V696,"Zhořec, Neckář",49.498993,14.991902,"10,V696",,S34439,,,,S34439
S33734.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33734,,,,S33734
S34994.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S34994,,,,S34994
S28754.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28754,,,,S28754
S21649.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21649,,,,S21649
S31487.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31487,,,,S31487
S10646.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10646,,,,S10646
S27237.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27237,,,,S27237
S11765.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11765,,,,S11765
S24017.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24017,,,,S24017
S3894.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3894,,,,S33558326
S7322.P3.Z9_V851,"Čechtice, Malá Paseka",49.605183,15.058915,"9,V851",,S7322,,,,S33561754
S16514.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16514,,,,S16514
S11837.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11837,,,,S11837
S16713.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16713,,,,S16713
S20120.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20120,,,,S20120
S27223.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27223,,,,S27223
S28681.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28681,,,,S28681
S35104.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35104,,,,S35104
S31248.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31248,,,,S31248
S18961.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S18961,,,,S18961
S22246.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22246,,,,S22246
S29072.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29072,,,,S29072
S11874.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11874,,,,S11874
S10655.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10655,,,,S10655
S16549.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16549,,,,S16549
S15368.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15368,,,,S15368
S20213.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20213,,,,S20213
S8918.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S8918,,,,S8918
S9877.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9877,,,,S9877
S1437.P1.Z9_V868,"Loket u Čechtic, Brzotice",49.662331,15.129823,"9,V868",,S1437,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S30835.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30835,,,,S30835
S34071.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34071,,,,S34071
S30912.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30912,,,,S30912
S37123.P1.ZV400,"Žďár nad Sázavou, Autobusové stanoviště",49.554211,15.941169,V400,,S37123,,,,S37123
S26582.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26582,,,,S26582
S886.P3.ZV680,"Lukavec, Velká Ves, rozcestí",49.575649,14.964373,V680,,S886,,,,S33555318
S2768.P1.Z7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V855",,S2768,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S24757.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24757,,,,S24757
S34090.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34090,,,,S34090
S33194.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33194,,,,S33194
S26197.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26197,,,,S26197
S26476.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26476,,,,S26476
S28880.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28880,,,,S28880
S4775.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4775,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S22384.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22384,,,,S22384
S32201.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32201,,,,S32201
S3284.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3284,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S35551.P1.ZV720,"Černovice, ústav zámek",49.368805,14.962536,V720,,S35551,,,,S35551
S32323.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32323,,,,S32323
S11461.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11461,,,,S11461
S30529.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30529,,,,S30529
S19890.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19890,,,,S19890
S24887.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24887,,,,S24887
S16495.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16495,,,,S16495
S35352.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35352,,,,S35352
S35550.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35550,,,,S35550
S10624.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10624,,,,S10624
S25803.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25803,,,,S25803
S13334.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13334,,,,S13334
S33420.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33420,,,,S33420
S18762.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18762,,,,S18762
S30204.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30204,,,,S30204
S10464.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10464,,,,S10464
S14354.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14354,,,,S14354
S15160.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15160,,,,S15160
S6751.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6751,,,,S33561183
S2045.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2045,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S36376.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36376,,,,S36376
S14683.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14683,,,,S14683
S25532.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25532,,,,S25532
S20628.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20628,,,,S20628
S22261.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22261,,,,S22261
S852.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S852,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S22085.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22085,,,,S22085
S17462.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17462,,,,S17462
S32070.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32070,,,,S32070
S32868.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32868,,,,S32868
S36500.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36500,,,,S36500
S37107.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37107,,,,S37107
S25824.P1.Z933J_V94,Olší,49.154972,15.375892,"933J,V94",,S25824,,,,S25824
S5358.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5358,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S26702.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26702,,,,S26702
S36411.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36411,,,,S36411
S20357.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20357,,,,S20357
S30894.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30894,,,,S30894
S26671.P1.ZV772,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,V772,,S26671,,,,S26671
S36334.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36334,,,,S36334
S23034.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23034,,,,S23034
S1377.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1377,,,,S16778593
S6768.P1.Z8_V854,"Borovnice, rozcestí",49.648743,15.013264,"8,V854",,S6768,,A,,PID_ASW:7035/1|PID_GTFS:U7035Z1
S28074.P1.ZV582,"Příseka u Světlé nad Sázavou, Obecní úřad",49.669464,15.422689,V582,,S28074,,,,S28074
S7448.P2.Z11_V650,"Humpolec, Autobusové stanoviště",49.540134,15.345533,"11,V650",,S7448,,B,,PID_ASW:31610/2|PID_GTFS:U31610Z2
S4309.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4309,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S6671.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6671,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
