stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35657.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35657,,,,S35657
S30953.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30953,,,,S30953
S13188.P1.ZV992,Budeč,49.087086,15.589991,V992,,S13188,,,,S13188
S3236.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3236,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S32040.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S32040,,,,S32040
S25890.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25890,,,,S25890
S9901.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9901,,,,S9901
S31393.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31393,,,,S31393
S30698.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30698,,,,S30698
S16526.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16526,,,,S16526
S13676.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13676,,,,S13676
S36192.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36192,,,,S36192
S36858.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36858,,,,S36858
S34483.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"10,V696",,S34483,,,,S34483
S18193.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18193,,,,S18193
S33228.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33228,,,,S33228
S25068.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25068,,,,S25068
S13068.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13068,,,,S13068
S28206.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28206,,,,S28206
S16714.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16714,,,,S16714
S31396.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31396,,,,S31396
S13081.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13081,,,,S13081
S3412.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3412,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S29410.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29410,,,,S29410
S17432.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17432,,,,S17432
S27283.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27283,,,,S27283
S4144.P3.ZV706,Velká Chyška,49.511673,15.037127,V706,,S4144,,,,S33558576
S25363.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25363,,,,S25363
S9906.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9906,,,,S9906
S25053.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25053,,,,S25053
S24285.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24285,,,,S24285
S21133.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21133,,,,S21133
S19455.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,S19455,,,,S19455
S17374.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17374,,,,S17374
S28942.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28942,,,,S28942
S5676.P3.ZV700,"Pacov, Autobusové stanoviště",49.470093,15.003628,V700,,S5676,,,,S33560108
S23733.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23733,,,,S23733
S15318.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15318,,,,S15318
S19444.P1.ZV740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,V740,,S19444,,,,S19444
S30904.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30904,,,,S30904
S4697.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4697,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S27285.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27285,,,,S27285
S34352.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34352,,,,S34352
S21306.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21306,,,,S21306
S26690.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26690,,,,S26690
S19222.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19222,,,,S19222
S30892.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30892,,,,S30892
S35595.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35595,,,,S35595
S23079.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23079,,,,S23079
S21676.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21676,,,,S21676
S6677.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6677,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S12167.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12167,,,,S12167
S31106.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31106,,,,S31106
S33061.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33061,,,,S33061
S11056.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11056,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S7450.P1.Z11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V650",,S7450,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S25267.P1.ZV763,"Nový Rychnov, Hájkovická",49.373005,15.308505,V763,,S25267,,,,S25267
S17032.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17032,,,,S17032
S11933.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S11933,,,,S11933
S28878.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28878,,,,S28878
S26714.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26714,,,,S26714
S25595.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25595,,,,S25595
S3689.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3689,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S983.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S983,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S19456.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19456,,,,S19456
S34338.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34338,,,,S34338
S228.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S228,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S3221.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3221,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S16498.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16498,,,,S16498
S32054.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32054,,,,S32054
S27424.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27424,,,,S27424
S20269.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20269,,,,S20269
S7396.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7396,,,,S16784612
S22426.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22426,,,,S22426
S19135.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19135,,,,S19135
S26491.P1.ZV700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,V700,,S26491,,,,S26491
S16512.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16512,,,,S16512
S16903.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S16903,,,,S16903
S20536.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20536,,,,S20536
S35383.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35383,,,,S35383
S20208.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20208,,,,S20208
S11875.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11875,,,,S11875
S24056.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24056,,,,S24056
S29112.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29112,,,,S29112
S19047.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19047,,,,S19047
S662.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S662,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S36195.P1.ZV681,"Čáslavsko, Kopaniny",49.587017,14.986830,V681,,S36195,,,,S36195
S36213.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36213,,,,S36213
S3167.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3167,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S2051.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2051,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S31443.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31443,,,,S31443
S28479.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28479,,,,S28479
S36464.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36464,,,,S36464
S35401.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35401,,,,S35401
S36881.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36881,,,,S36881
S29513.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29513,,,,S29513
S21852.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21852,,,,S21852
S4338.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4338,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S3924.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S3924,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S19390.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19390,,,,S19390
S35476.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,S35476,,,,S35476
S759.P1.Z9_V851,"Čechtice, prodejna",49.624802,15.047917,"9,V851",,S759,,A,,PID_ASW:7421/1|PID_GTFS:U7421Z1
S19119.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19119,,,,S19119
S32017.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32017,,,,S32017
S32014.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S32014,,,,S32014
S12247.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12247,,,,S12247
S18831.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,S18831,,,,S18831
S34481.P1.Z10_V696,"Zhořec, Neckář",49.498993,14.991902,"10,V696",,S34481,,,,S34481
S23393.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23393,,,,S23393
S16728.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16728,,,,S16728
S16067.P1.ZV703,Eš,49.434864,15.001245,V703,,S16067,,,,S16067
S30949.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30949,,,,S30949
S5265.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5265,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S28173.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28173,,,,S28173
S4998.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S4998,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S24693.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24693,,,,S24693
S28705.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28705,,,,S28705
S34017.P1.ZV442,"Vír, u Zavoralů",49.559921,16.312021,V442,,S34017,,,,S34017
S26747.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26747,,,,S26747
S753.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S753,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S37183.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37183,,,,S37183
S32033.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32033,,,,S32033
S27417.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27417,,,,S27417
S35509.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35509,,,,S35509
S34106.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34106,,,,S34106
S25049.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S25049,,,,S25049
S37073.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37073,,,,S37073
S33152.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33152,,,,S33152
S25351.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25351,,,,S25351
S28445.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28445,,,,S28445
S10629.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10629,,,,S10629
S1442.P2.ZV672,"Křelovice, Číhovice",49.553707,15.166805,V672,,S1442,,,,S16778658
S11872.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11872,,,,S11872
S25264.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25264,,,,S25264
S28047.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S28047,,,,S28047
S21489.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21489,,,,S21489
S14132.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14132,,,,S14132
S11767.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11767,,,,S11767
S36624.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36624,,,,S36624
S26693.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26693,,,,S26693
S16732.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16732,,,,S16732
S33225.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33225,,,,S33225
S28717.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28717,,,,S28717
S11551.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11551,,,,S11551
S3057.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3057,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S25592.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25592,,,,S25592
S17413.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17413,,,,S17413
S27429.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27429,,,,S27429
S19031.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19031,,,,S19031
S32724.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32724,,,,S32724
S18870.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18870,,,,S18870
S15310.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15310,,,,S15310
S25065.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25065,,,,S25065
S27157.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27157,,,,S27157
S29745.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29745,,,,S29745
S27280.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27280,,,,S27280
S27429.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27429,,,,S27429
S25356.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25356,,,,S25356
S6551.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6551,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S26628.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26628,,,,S26628
S23512.P1.Z10_V699,Mezilesí,49.541023,14.949069,"10,V699",,S23512,,,,S23512
S10573.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10573,,,,S10573
S19032.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19032,,,,S19032
S13198.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13198,,,,S13198
S2178.P1.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658669,15.194390,"9,V866",,S2178,,A,,PID_ASW:7476/1|PID_GTFS:U7476Z1
S26487.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26487,,,,S26487
S36551.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36551,,,,S36551
S32059.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32059,,,,S32059
S35038.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S35038,,,,S35038
S20667.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20667,,,,S20667
S10802.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10802,,,,S10802
S6758.P3.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,"10,V688",,S6758,,,,S33561190
S32368.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32368,,,,S32368
S33504.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33504,,,,S33504
S36975.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36975,,,,S36975
S11057.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11057,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S28801.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28801,,,,S28801
S37167.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37167,,,,S37167
S2357.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2357,,,,S33556789
S24060.P1.ZV170,"Moravské Budějovice, Autobusové stanoviště",49.056355,15.808013,V170,,S24060,,,,S24060
S15322.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15322,,,,S15322
S18041.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18041,,,,S18041
S31019.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S31019,,,,S31019
S21484.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21484,,,,S21484
S19022.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19022,,,,S19022
S32403.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32403,,,,S32403
S14686.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14686,,,,S14686
S26239.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26239,,,,S26239
S35488.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35488,,,,S35488
S6529.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6529,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S25271.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25271,,,,S25271
S23100.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23100,,,,S23100
S25501.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25501,,,,S25501
S10633.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10633,,,,S10633
S6923.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6923,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S33359.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33359,,,,S33359
S36617.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36617,,,,S36617
S3057.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3057,,,,S33557489
S10652.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10652,,,,S10652
S5265.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5265,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S31110.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31110,,,,S31110
S26721.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26721,,,,S26721
S23543.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23543,,,,S23543
S14870.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14870,,,,S14870
S4653.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4653,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S2779.P1.Z7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V855",,S2779,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S16500.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16500,,,,S16500
S13673.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13673,,,,S13673
S32987.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32987,,,,S32987
S7326.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7326,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S14768.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14768,,,,S14768
S25576.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25576,,,,S25576
S10569.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10569,,,,S10569
S16423.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16423,,,,S16423
S32919.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32919,,,,S32919
S29115.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29115,,,,S29115
S22285.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22285,,,,S22285
S7628.P3.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,"10,V684",,S7628,,,,S33562060
S25072.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25072,,,,S25072
S13397.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13397,,,,S13397
S14867.P1.Z354J_V991,"Dešná, Plačovice",48.963440,15.543566,"354J,V991",,S14867,,,,S14867
S28895.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28895,,,,S28895
S13779.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13779,,,,S13779
S32914.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32914,,,,S32914
S36912.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36912,,,,S36912
S759.P2.Z9_V851,"Čechtice, prodejna",49.624729,15.047758,"9,V851",,S759,,B,,PID_ASW:7421/2|PID_GTFS:U7421Z2
S2178.P2.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658695,15.194535,"9,V866",,S2178,,B,,PID_ASW:7476/2|PID_GTFS:U7476Z2
S11940.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11940,,,,S11940
S14821.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14821,,,,S14821
S34298.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34298,,,,S34298
S25112.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25112,,,,S25112
S28244.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28244,,,,S28244
S36544.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36544,,,,S36544
S18189.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18189,,,,S18189
S1430.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.660866,15.128173,"9,V868",,S1430,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S15027.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15027,,,,S15027
S33996.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33996,,,,S33996
S23513.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,"10,V699",,S23513,,,,S23513
S19878.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19878,,,,S19878
S26522.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,S26522,,,,S26522
S23210.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23210,,,,S23210
S9790.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9790,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S2101.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2101,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S36312.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36312,,,,S36312
S1961.P1.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1961,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S31290.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31290,,,,S31290
S20600.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,"10,V688",,S20600,,,,S20600
S30504.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30504,,,,S30504
S7326.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7326,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S6490.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6490,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S28689.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28689,,,,S28689
