stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35397.P1.ZV712,Útěchovice,,,V712,,S35397,,,,S35397
S34315.P1.ZV770,"Zajíčkov, Rovná, rozc. 1.0",,,V770,,S34315,,,,S34315
S25344.P1.ZV300,"Náměšť n. Osl., U Rathanu",,,V300,,S25344,,,,S25344
S1547.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1547,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S16504.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16504,,,,S16504
S4703.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4703,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S27195.P1.ZV218,Pokojovice,,,V218,,S27195,,,,S27195
S28041.P1.ZV510,"Přibyslav, Hesov",,,V510,,S28041,,,,S28041
S32025.P1.ZV200,"Třebíč, Mototechna",,,V200,,S32025,,,,S32025
S27284.P1.ZV12,"Polná, Skrýšov",,,V12,,S27284,,,,S27284
S24949.P1.ZV120,"Nová Říše, škola",,,V120,,S24949,,,,S24949
S25259.P1.ZV760,"Nový Rychnov, Korec",,,V760,,S25259,,,,S25259
S24239.P1.ZV90,"Mrákotín, Hamry",,,V90,,S24239,,,,S24239
S11631.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11631,,,,S11631
S1158.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545826,15.155617,"10,V672",,S1158,,,,S50332806
S10518.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10518,,,,S10518
S16559.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16559,,,,S16559
S19008.P1.ZV1,"Jihlava, Motorpal hala",,,V1,,S19008,,,,S19008
S1660.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1660,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S25561.P1.ZV293,"Okarec, rozc. 1.0",,,V293,,S25561,,,,S25561
S17367.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17367,,,,S17367
S851.P3.Z10_V683,Křešín,49.581284,15.045218,"10,V683",,S851,,,,S33555283
S32732.P1.ZV315,"Velká Bíteš, Holubí Zhoř",,,V315,,S32732,,,,S32732
S26735.P1.ZV768,"Pelhřimov, Rybníček, rozc. 1.5",,,V768,,S26735,,,,S26735
S1901.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1901,,,,S16779117
S21513.P1.ZV327,"Křoví, rozc. 0.5",,,V327,,S21513,,,,S21513
S22467.P1.ZV287,"Litovany, Boříkovice",,,V287,,S22467,,,,S22467
S19215.P1.ZV301,Jinošov,,,V301,,S19215,,,,S19215
S31839.P1.ZV734,Těmice,,,V734,,S31839,,,,S31839
S26518.P1.ZV755,"Panské Dubenky, Doubrava",,,V755,,S26518,,,,S26518
S6523.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6523,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S11868.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11868,,,,S11868
S26460.P1.ZV328,Ořechov,,,V328,,S26460,,,,S26460
S10515.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10515,,,,S10515
S11454.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11454,,,,S11454
S5661.P3.Z10_V684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,"10,V684",,S5661,,,,S33560093
S16811.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16811,,,,S16811
S7622.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7622,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S26733.P1.ZV763,"Pelhřimov, Radňov, pila",,,V763,,S26733,,,,S26733
S141.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S141,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S32912.P1.ZV330,"Velké Meziříčí, Zahradní",,,V330,,S32912,,,,S32912
S1426.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1426,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S25385.P1.ZV525,"Nížkov, Buková",,,V525,,S25385,,,,S25385
S35470.P1.ZV741,"Častrov, Větrník",,,V741,,S35470,,,,S35470
S25038.P1.ZV410,"Nové Město na Mor., Maršovská",,,V410,,S25038,,,,S25038
S32602.P1.ZV373,"Vatín, výzk. ústav",,,V373,,S32602,,,,S32602
S16721.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16721,,,,S16721
S9890.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9890,,,,S9890
S30938.P1.ZV628,"Světlá n. Sáz., Lipnička",,,V628,,S30938,,,,S30938
S19013.P1.ZV2,"Jihlava, Nový Pávov",,,V2,,S19013,,,,S19013
S31920.P1.ZV163,"Třebelovice, žel. st.",,,V163,,S31920,,,,S31920
S11864.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11864,,,,S11864
S35704.P1.ZV803,"Červená Řečice, Milotičky",,,V803,,S35704,,,,S35704
S20201.P1.ZV258,Kojatín,,,V258,,S20201,,,,S20201
S19414.P1.ZV84,"Kalhov, samota",,,V84,,S19414,,,,S19414
S32566.P1.ZV103,"Vanov, u lomu",,,V103,,S32566,,,,S32566
S28164.P1.Z963J_V214,"Radenín, Hroby",,,"963J,V214",,S28164,,,,S28164
S18729.P1.ZV260,"Jaroměřice n. Rok., Boňov, rozc. 1.0",,,V260,,S18729,,,,S18729
S3225.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3225,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S16468.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16468,,,,S16468
S28165.P1.Z963J_V214,"Radenín, Kozmice",,,"963J,V214",,S28165,,,,S28165
S22900.P1.ZV171,"Lukov, rozc. 1.0",,,V171,,S22900,,,,S22900
S32029.P1.ZV200,"Třebíč, Palackého",,,V200,,S32029,,,,S32029
S20205.P1.ZV502,Kojetín,,,V502,,S20205,,,,S20205
S903.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S903,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S16491.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16491,,,,S16491
S27322.P1.ZV298,Popůvky,,,V298,,S27322,,,,S27322
S11049.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11049,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S25565.P1.ZV587,"Okrouhlice, most",,,V587,,S25565,,,,S25565
S34152.P1.ZV39,Věžnice,,,V39,,S34152,,,,S34152
S17406.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17406,,,,S17406
S25381.P1.ZV525,Nížkov,,,V525,,S25381,,,,S25381
S27733.P1.ZV244,"Pyšel, Vaneč",,,V244,,S27733,,,,S27733
S34265.P1.ZV761,"Zachotín, Kladiny rozc. 1.0",,,V761,,S34265,,,,S34265
S25491.P1.Z921J_V695,"Obrataň, Vintířov",,,"921J,V695",,S25491,,,,S25491
S20114.P1.ZV594,Knyk,,,V594,,S20114,,,,S20114
S4426.P1.Z11_V11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V11,V670",,S4426,,A,,PID_ASW:31909/1|PID_GTFS:U31909Z1
S903.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S903,,,,S33555335
S30975.P1.ZV493,Světnov,,,V493,,S30975,,,,S30975
S25034.P1.ZV410,"Nové Město na Mor., Dopravní terminál",,,V410,,S25034,,,,S25034
S13393.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13393,,,,S13393
S417.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S417,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S35484.P1.ZV195,Čechočovice,,,V195,,S35484,,,,S35484
S4578.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4578,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S28235.P1.ZV497,Radostín,,,V497,,S28235,,,,S28235
S16545.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16545,,,,S16545
S548.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S548,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S15200.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15200,,,,S15200
S35164.P1.ZV807,"Ústrašín, obchvat",,,V807,,S35164,,,,S35164
S19440.P1.ZV35,"Kamenice, Strážka",,,V35,,S19440,,,,S19440
S37156.P1.ZV400,"Žďár n. Sáz., Brněnská",,,V400,,S37156,,,,S37156
S30173.P1.ZV190,"Stařeč, nám.",,,V190,,S30173,,,,S30173
S5575.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5575,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S30934.P1.ZV580,"Světlá n. Sáz., Bohušice",,,V580,,S30934,,,,S30934
S417.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S417,,,,S33554849
S26685.P1.ZV800,"Pelhřimov, Dobiášova",,,V800,,S26685,,,,S26685
S9897.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S9897,,,,S9897
S17321.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17321,,,,S17321
S19432.P1.ZV740,"Kamenice n. Lipou, škola",,,V740,,S19432,,,,S19432
S37065.P1.ZV754,"Žirovnice, Budín",,,V754,,S37065,,,,S37065
S13079.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13079,,,,S13079
S30341.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",,,V331,,S30341,,,,S30341
S36629.P1.ZV440,"Štěpánov n. Svratkou, nám.",,,V440,,S36629,,,,S36629
S19477.P1.ZV624,Kamenná Lhota,,,V624,,S19477,,,,S19477
S4847.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4847,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S5671.P3.Z10_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"10,V700",,S5671,,,,S33560103
S26464.P1.ZV328,"Ořechov, u lomu",,,V328,,S26464,,,,S26464
S7183.P1.Z11_V11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V11,V656",,S7183,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S36976.P1.ZV670,"Želiv, Vřesník",,,V670,,S36976,,,,S36976
S14795.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14795,,,,S14795
S28132.P1.ZV263,"Příštpo, kamenolom",,,V263,,S28132,,,,S28132
S28721.P1.ZV425,"Rozsochy, Blažejovice",,,V425,,S28721,,,,S28721
S6787.P3.Z9_V861,"Studený, rozcestí",49.607323,15.133014,"9,V861",,S6787,,,,S33561219
S28051.P1.ZV211,"Přibyslavice, hájenka",,,V211,,S28051,,,,S28051
S32242.P1.ZV564,"Uhelná Příbram, ZŠ",,,V564,,S32242,,,,S32242
S36423.P1.ZV88,"Šimanov, Na Březině",,,V88,,S36423,,,,S36423
S29367.P1.ZV349,Sklené n. Osl.,,,V349,,S29367,,,,S29367
S23509.P1.ZV699,Mezilesí,,,V699,,S23509,,,,S23509
S28171.P1.ZV391,Radešínská Svratka,,,V391,,S28171,,,,S28171
S5671.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5671,,,,S33560103
S11447.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11447,,,,S11447
S18597.P1.ZV20,"Jamné, Rytířsko, obchvat",,,V20,,S18597,,,,S18597
S7427.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7427,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S25348.P1.ZV300,"Náměšť n. Osl., zámek",,,V300,,S25348,,,,S25348
S25569.P1.ZV587,"Okrouhlice, Chlístov, horní",,,V587,,S25569,,,,S25569
S27413.P1.ZV257,Pozďatín,,,V257,,S27413,,,,S27413
S10618.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10618,,,,S10618
S26697.P1.ZV800,"Pelhřimov, Strabag",,,V800,,S26697,,,,S26697
S16518.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16518,,,,S16518
S16508.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16508,,,,S16508
S32926.P1.ZV330,"Velké Meziříčí, Lhotky",,,V330,,S32926,,,,S32926
S20070.P1.ZV256,Klučov,,,V256,,S20070,,,,S20070
S11546.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11546,,,,S11546
S26617.P1.ZV364,"Pavlov, II",,,V364,,S26617,,,,S26617
S28713.P1.ZV505,"Rozsochatec, pošta",,,V505,,S28713,,,,S28713
S25488.P1.ZV693,"Obrataň, žel. st.",,,V693,,S25488,,,,S25488
S9871.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9871,,,,S9871
S32110.P1.ZV50,"Třešť, Čenkov",,,V50,,S32110,,,,S32110
S15012.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15012,,,,S15012
S14682.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402931,14.805781,"203J,V952",,S14682,,,,S14682
S12060.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12060,,,,S12060
S34108.P1.ZV459,"Věcov, Koníkov, u památníku",,,V459,,S34108,,,,S34108
S34147.P1.ZV618,"Věž, záv. Kafilerie",,,V618,,S34147,,,,S34147
S10619.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10619,,,,S10619
S26739.P1.ZV660,"Pelhřimov, Služátky, rozc. 1.0",,,V660,,S26739,,,,S26739
S16725.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16725,,,,S16725
S30380.P1.ZV387,"Strážek, Jemnice",,,V387,,S30380,,,,S30380
S28892.P1.ZV230,"Rudíkov, ZD",,,V230,,S28892,,,,S28892
S3035.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3035,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S26689.P1.ZV800,"Pelhřimov, Kaufland",,,V800,,S26689,,,,S26689
S22953.P1.ZV585,"Lučice, II",,,V585,,S22953,,,,S22953
S16733.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16733,,,,S16733
S36212.P1.ZV572,"Číhošť, Hroznětín",,,V572,,S36212,,,,S36212
S1438.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1438,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S33099.P1.ZV742,Veselá,,,V742,,S33099,,,,S33099
S32918.P1.ZV330,"Velké Meziříčí, lihovar",,,V330,,S32918,,,,S32918
S25061.P1.ZV412,"Nové Město na Mor., Olešná",,,V412,,S25061,,,,S25061
S22862.P1.ZV30,"Luka n. Jihlavou, Svatoslav",,,V30,,S22862,,,,S22862
S30961.P1.ZV628,"Světlá n. Sáz., Závidkovice, zem. závod",,,V628,,S30961,,,,S30961
S2534.P1.Z7_V7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V7,V855",,S2534,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1
S18217.P1.ZV605,Hurtova Lhota,,,V605,,S18217,,,,S18217
S31527.P1.ZV627,"Trpišovice, Koňkovice",,,V627,,S31527,,,,S31527
S14759.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14759,,,,S14759
S3035.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3035,,,,S33557467
S13214.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13214,,,,S13214
S422.P10.Z7_V850,"Vlašim, železniční stanice",49.701084,14.896743,"7,V850",,S422,,10,,PID_ASW:9391/10|PID_GTFS:U9391Z10
S2539.P3.Z10_V677,Píšť,49.603142,15.204428,"10,V677",,S2539,,,,S33556971
S34544.P1.ZV702,Zlátenka,,,V702,,S34544,,,,S34544
S24009.P1.ZV380,Moravec,,,V380,,S24009,,,,S24009
S4690.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4690,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S20116.P1.ZV600,"Knyk, rozc. 0.7",,,V600,,S20116,,,,S20116
S32986.P1.ZV3,"Velký Beranov, dáln. cestmistrovství",,,V3,,S32986,,,,S32986
S37069.P1.ZV754,"Žirovnice, rozc. 1.0",,,V754,,S37069,,,,S37069
S26450.P1.ZV573,Ovesná Lhota,,,V573,,S26450,,,,S26450
S32900.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",,,V330,,S32900,,,,S32900
S19535.P1.ZV491,"Karlov, II",,,V491,,S19535,,,,S19535
S14680.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14680,,,,S14680
S25883.P1.ZV689,"Onšov, Těškovice",,,V689,,S25883,,,,S25883
S4317.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4317,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S13383.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13383,,,,S13383
S15389.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15389,,,,S15389
S16140.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16140,,,,S16140
S20593.P1.ZV688,"Košetice, škola",,,V688,,S20593,,,,S20593
S25654.P1.ZV767,"Olešná, Plevnice, rozc.",,,V767,,S25654,,,,S25654
S16419.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16419,,,,S16419
S26877.P1.ZV386,"Pikárec, Martin",,,V386,,S26877,,,,S26877
S28247.P1.ZV228,Radošov,,,V228,,S28247,,,,S28247
S28239.P1.ZV364,"Radostín n. Osl., rozc. Zadní Zhořec",,,V364,,S28239,,,,S28239
S20128.P1.ZV376,Kněževes,,,V376,,S20128,,,,S20128
S23095.P1.ZV467,"Líšná, horní",,,V467,,S23095,,,,S23095
S18832.P1.Z937J_V155,"Jemnice, Panenská",,,"937J,V155",,S18832,,,,S18832
S29161.P1.ZV671,"Sedlice, Kordovsko",,,V671,,S29161,,,,S29161
S6916.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6916,,,,S33561348
S34479.P1.Z921J_V698,Zhořec,,,"921J,V698",,S34479,,,,S34479
S18998.P1.ZV1,"Jihlava, Fritzova",,,V1,,S18998,,,,S18998
S21477.P1.ZV340,"Křižanov, domky",,,V340,,S21477,,,,S21477
S30205.P1.Z932J_V758,"Stojčín, zbrojnice",,,"932J,V758",,S30205,,,,S30205
S6312.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6312,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S36216.P1.ZV253,Číměř,,,V253,,S36216,,,,S36216
S2717.P3.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S2717,,,,S33557149
S34353.P1.ZV82,"Zbilidy, has. zbroj.",,,V82,,S34353,,,,S34353
S37069.P1.Z932J_V754,"Žirovnice, rozc. 1.0",,,"932J,V754",,S37069,,,,S37069
S6093.P3.ZV680,Lukavec,49.566177,14.990499,V680,,S6093,,,,S33560525
S3693.P1.Z9_V864,Snět,49.626770,15.227127,"9,V864",,S3693,,A,,PID_ASW:7474/1|PID_GTFS:U7474Z1
S22093.P1.ZV549,"Libice n. Doubr., rozc. Lány",,,V549,,S22093,,,,S22093
S37168.P1.ZV405,"Žďár n. Sáz., Tokoz",,,V405,,S37168,,,,S37168
S417.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S417,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S784.P1.Z7_V7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V7,V850",,S784,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1
S28158.P1.ZV343,Radenice,,,V343,,S28158,,,,S28158
S19872.P1.ZV641,"Kejžlice, Orlovy",,,V641,,S19872,,,,S19872
S4936.P1.Z11_V11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V11,V679",,S4936,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S27146.P1.ZV524,Poděšín,,,V524,,S27146,,,,S27146
S30614.P1.ZV765,"Střítež p. Křemešníkem, Kamenicko",,,V765,,S30614,,,,S30614
S26743.P1.ZV768,"Pelhřimov, Strměchy, rozc.",,,V768,,S26743,,,,S26743
S28703.P1.ZV924,"Rozkoš, myslivna",,,V924,,S28703,,,,S28703
S32035.P1.ZV200,"Třebíč, Střítežská",,,V200,,S32035,,,,S32035
S20643.P1.ZV201,"Krahulov, Steklý rybník 1.0",,,V201,,S20643,,,,S20643
S2907.P4.Z8_V880,"Čáslav, Autobusové stanoviště",49.912148,15.397079,"8,V880",,S2907,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S15199.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15199,,,,S15199
S891.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S891,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S26613.P1.ZV576,Pavlov,,,V576,,S26613,,,,S26613
S30386.P1.ZV387,"Strážek, Mitrov",,,V387,,S30386,,,,S30386
S17481.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17481,,,,S17481
S25573.P1.ZV614,Okrouhlička,,,V614,,S25573,,,,S25573
S10469.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10469,,,,S10469
S6262.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6262,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S19069.P1.ZV1,"Jihlava, Obalovna",,,V1,,S19069,,,,S19069
S32364.P1.ZV446,Ujčov,,,V446,,S32364,,,,S32364
S34827.P1.ZV432,"Zvole, Olešinky, kult. dům",,,V432,,S34827,,,,S34827
S15613.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15613,,,,S15613
S12011.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12011,,,,S12011
S17304.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17304,,,,S17304
S18369.P1.ZV984,"Hříšice, obec",,,V984,,S18369,,,,S18369
S604.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S604,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S16045.P1.ZV701,Důl,49.451496,15.030262,V701,,S16045,,,,S16045
S27731.P1.ZV766,"Putimov, rozc.",,,V766,,S27731,,,,S27731
S21847.P1.ZV156,Lhotice,,,V156,,S21847,,,,S21847
S11676.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11676,,,,S11676
S25893.P1.ZV82,"Opatov, rozc. I",,,V82,,S25893,,,,S25893
S14796.P1.ZV980,"Dačice, Strojírenská",49.082581,15.452647,V980,,S14796,,,,S14796
S18541.P1.ZV319,Jabloňov,,,V319,,S18541,,,,S18541
S1668.P1.Z11_V11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V11,V650",,S1668,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S370.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S370,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S16514.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16514,,,,S16514
S26468.P1.ZV328,"Ořechov, Ronov",,,V328,,S26468,,,,S26468
S36972.P1.ZV670,"Želiv, škola",,,V670,,S36972,,,,S36972
S36912.P1.ZV130_V936,"Želetava, Šašovice",,,"V130,V936",,S36912,,,,S36912
S23160.P1.ZV540,"Maleč, Hranice, samota",,,V540,,S23160,,,,S23160
S16713.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16713,,,,S16713
S25046.P1.ZV410,"Nové Město na Mor., hotel SKI rozc.",,,V410,,S25046,,,,S25046
S1200.P2.ZV11_V674,"Jiřice, Močidla",49.539146,15.295319,"V11,V674",,S1200,,,,S16778416
S27531.P1.ZV765,"Proseč p. Křemešníkem, rozc. Hory",,,V765,,S27531,,,,S27531
S25176.P1.ZV453,"Nový Jimramov, Rabuňka",,,V453,,S25176,,,,S25176
S2329.P3.Z11_V800,"Pelhřimov, hotel REKREA",49.431454,15.227454,"11,V800",,S2329,,,,S33556761
S20136.P1.ZV219,"Kněžice, zámek",,,V219,,S20136,,,,S20136
S5393.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5393,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S16549.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16549,,,,S16549
S32720.P1.ZV310,"Velká Bíteš, BDS",,,V310,,S32720,,,,S32720
S29993.P1.ZV110,"Stará Říše, pila",,,V110,,S29993,,,,S29993
S10655.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10655,,,,S10655
S8918.P1.ZV167,Dědice,49.034271,15.725251,V167,,S8918,,,,S8918
S9904.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S9904,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S1437.P1.Z9_V868,"Loket u Čechtic, Brzotice",49.662331,15.129823,"9,V868",,S1437,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S37075.P1.ZV754,"Žirovnice, Stranná, rozc. 1.0",,,V754,,S37075,,,,S37075
S24058.P1.ZV170,"Moravské Budějovice, Jackov",,,V170,,S24058,,,,S24058
S10801.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10801,,,,S10801
S21684.P1.ZV134,Lesonice,,,V134,,S21684,,,,S21684
S4778.P1.Z8_V854,"Miřetice, rozcestí",49.665287,14.979983,"8,V854",,S4778,,A,,PID_ASW:7733/1|PID_GTFS:U7733Z1
S19045.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",,,V1,,S19045,,,,S19045
S36193.P1.ZV681,"Čáslavsko, Šebířův mlýn",,,V681,,S36193,,,,S36193
S2306.P3.Z10_V677,"Píšť, Vranice",49.606667,15.212814,"10,V677",,S2306,,,,S33556738
S27150.P1.ZV602,"Pohled, Svatá Anna",,,V602,,S27150,,,,S27150
S37160.P1.ZV400,"Žďár n. Sáz., Grejdy",,,V400,,S37160,,,,S37160
