stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S14934.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14934,,,,
S20751.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20751,,,,
S10745.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10745,,,,
S16854.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16854,,,,
S21390.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21390,,,,
S13521.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13521,,,,
S17534.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17534,,,,
S28935.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28935,,,,
S28089.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28089,,,,
S26564.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26564,,,,
S11585.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11585,,,,
S19231.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19231,,,,
S33036.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S33036,,,,
S24487.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24487,,,,
S20383.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20383,,,,
S19540.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19540,,,,
S16606.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16606,,,,
S5203.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5203,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S25616.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25616,,,,
S33197.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33197,,,,
S25098.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25098,,,,
S37012.P1.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S37012,,,,
S31103.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31103,,,,
S31148.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31148,,,,
S17535.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17535,,,,
S7080.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S7080,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S16472.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16472,,,,
S3433.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3433,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S15432.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15432,,,,
S34127.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34127,,,,
S32070.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32070,,,,
S30278.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30278,,,,
S35012.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S35012,,,,
S11608.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11608,,,,
S33825.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33825,,,,
S25944.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25944,,,,
S1434.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1434,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S5247.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5247,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S25328.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25328,,,,
S20257.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20257,,,,
S21484.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21484,,,,
S25649.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25649,,,,
S2410.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2410,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S18313.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18313,,,,
S18946.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18946,,,,
S31440.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31440,,,,
S15149.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15149,,,,
S19113.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S19113,,,,
S3299.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3299,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S30279.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30279,,,,
S12369.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12369,,,,
S10003.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S10003,,,,
S34338.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34338,,,,
S26754.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26754,,,,
S34192.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34192,,,,
S628.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S628,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S25417.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25417,,,,
S16671.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16671,,,,
S19123.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19123,,,,
S16622.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16622,,,,
S24117.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24117,,,,
S23791.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23791,,,,
S23126.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23126,,,,
S36900.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36900,,,,
S13310.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13310,,,,
S21878.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21878,,,,
S36188.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36188,,,,
S12064.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S12064,,,,
S14992.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14992,,,,
S28636.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28636,,,,
S17432.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17432,,,,
S27228.P1.Z213J_V956,Pojbuky,49.495415,14.897741,"213J,V956",,S27228,,,,
S10696.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10696,,,,
S27312.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27312,,,,
S12510.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12510,,,,
S23852.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23852,,,,
S4441.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4441,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S30740.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30740,,,,
S21604.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21604,,,,
S37110.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S37110,,,,
S27775.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27775,,,,
S20763.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20763,,,,
S33916.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33916,,,,
S20558.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20558,,,,
S37206.P1.ZV400,"Žďár nad Sázavou, Sychrova",49.580013,15.937197,V400,,S37206,,,,
S10926.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10926,,,,
S16630.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16630,,,,
S27772.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27772,,,,
S6576.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6576,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S2250.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2250,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S25650.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25650,,,,
S30663.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30663,,,,
S7523.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7523,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S10597.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10597,,,,
S29715.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29715,,,,
S34040.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S34040,,,,
S23222.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23222,,,,
S35634.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35634,,,,
S33505.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33505,,,,
S27470.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27470,,,,
S36346.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36346,,,,
S18322.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18322,,,,
S28762.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28762,,,,
S6170.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6170,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S28276.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28276,,,,
S2274.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2274,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S13536.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13536,,,,
S25127.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25127,,,,
S22364.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22364,,,,
S12368.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12368,,,,
S15739.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15739,,,,
S34135.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34135,,,,
S19115.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S19115,,,,
S20781.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20781,,,,
S11182.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11182,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S26735.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26735,,,,
S32967.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32967,,,,
S11581.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11581,,,,
S10573.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10573,,,,
S26770.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26770,,,,
S6153.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6153,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S28094.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28094,,,,
S19250.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,S19250,,,,
S10570.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10570,,,,
S33104.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33104,,,,
S16541.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16541,,,,
S1434.P2.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558826,14.979360,"10,V680",,S1434,,B,,PID_ASW:31714/2|PID_GTFS:U31714Z2
S23137.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23137,,,,
S28235.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28235,,,,
S26774.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26774,,,,
S33817.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33817,,,,
S23455.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23455,,,,
S23226.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23226,,,,
S17770.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17770,,,,
S19138.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19138,,,,
S32150.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32150,,,,
S15150.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15150,,,,
S17493.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17493,,,,
S26280.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26280,,,,
S31060.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S31060,,,,
S26488.P1.ZV45,Otín,49.265690,15.571183,V45,,S26488,,,,
S22184.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22184,,,,
S14476.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14476,,,,
S26733.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26733,,,,
S30934.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30934,,,,
S14034.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S14034,,,,
S34520.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34520,,,,
S20651.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20651,,,,
S18302.P1.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S18302,,,,
S2380.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2380,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S16851.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16851,,,,
S25164.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25164,,,,
S32287.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32287,,,,
S30430.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30430,,,,
S31333.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31333,,,,
S26296.P1.ZV236,Osové,49.324940,16.015583,V236,,S26296,,,,
S1590.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1590,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S5523.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5523,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S30492.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30492,,,,
S34058.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34058,,,,
S15061.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S15061,,,,
S30493.P1.Z322J_V971,"Studená, Sumrakov, Lísky",49.174381,15.327570,"322J,V971",,S30493,,,,
S36887.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36887,,,,
S16634.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16634,,,,
S24629.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24629,,,,
S19223.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19223,,,,
S28205.P1.Z214J_V963,"Radenín, Kozmice",49.388206,14.866835,"214J,V963",,S28205,,,,
S20740.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20740,,,,
S25708.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25708,,,,
S16648.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16648,,,,
S18316.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18316,,,,
S28766.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28766,,,,
S28082.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S28082,,,,
S9897.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9897,,,,
S15880.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15880,,,,
S33149.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33149,,,,
S32773.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32773,,,,
S12457.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12457,,,,
S28288.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28288,,,,
S16427.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16427,,,,
S19088.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S19088,,,,
S36342.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36342,,,,
S35520.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35520,,,,
S12494.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12494,,,,
S30483.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30483,,,,
S35200.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35200,,,,
S26536.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26536,,,,
S30345.P1.Z312J_V975,"Strmilov, škola",49.162571,15.204132,"312J,V975",,S30345,,,,
S18942.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18942,,,,
S36654.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36654,,,,
S3130.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3130,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S16607.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16607,,,,
S33425.P1.Z214J_V962,Vlčeves,49.358875,14.900253,"214J,V962",,S33425,,,,
S28483.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28483,,,,
S1183.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1183,,,,
S3542.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3542,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S16636.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16636,,,,
S13290.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13290,,,,
S32078.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S32078,,,,
S12143.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12143,,,,
S9121.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9121,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S10773.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10773,,,,
S33198.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33198,,,,
S36243.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36243,,,,
S27187.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27187,,,,
S26784.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26784,,,,
S26320.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26320,,,,
S26778.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26778,,,,
S15069.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15069,,,,
S26747.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26747,,,,
S28171.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28171,,,,
S29795.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29795,,,,
S18843.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18843,,,,
S12188.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12188,,,,
S19134.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19134,,,,
S21568.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21568,,,,
S33811.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33811,,,,
S2356.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2356,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S11176.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11176,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S24071.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S24071,,,,
S540.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S540,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S24881.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24881,,,,
S30614.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30614,,,,
S3071.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3071,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S4483.P1.Z10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V682",,S4483,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S14079.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S14079,,,,
S17169.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17169,,,,
S18851.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18851,,,,
S18312.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18312,,,,
S22929.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22929,,,,
S13520.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13520,,,,
S32066.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S32066,,,,
S16685.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16685,,,,
S25925.P1.Z933J_V94,Olší,49.154972,15.375892,"933J,V94",,S25925,,,,
S3971.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3971,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S37107.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37107,,,,
S33145.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33145,,,,
S25439.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25439,,,,
S10248.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10248,,,,
S19535.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19535,,,,
S13383.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13383,,,,
S16171.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16171,,,,
S1429.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1429,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S22965.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22965,,,,
S17609.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17609,,,,
S32414.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32414,,,,
S29409.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29409,,,,
S29070.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29070,,,,
S5095.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5095,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S23145.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23145,,,,
S28090.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28090,,,,
S33546.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33546,,,,
S10752.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10752,,,,
S26292.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26292,,,,
S33027.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S33027,,,,
S25569.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25569,,,,
S24486.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24486,,,,
S1741.P1.Z9_V860,"Loket, Brzotice, rozcestí II",49.661621,15.127243,"9,V860",,S1741,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S35073.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S35073,,,,
S20258.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20258,,,,
S34136.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34136,,,,
S26887.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26887,,,,
S35470.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35470,,,,
S25111.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25111,,,,
S22182.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22182,,,,
S26500.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26500,,,,
S10695.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10695,,,,
