stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28047.P1.ZV582,"Příseka u Světlé nad Sázavou, ObÚ",49.669464,15.422689,V582,,S28047,,,,
S32853.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32853,,,,
S14905.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S14905,,,,
S13903.P1.ZV281,Březník,49.171684,16.194712,V281,,S13903,,,,
S24002.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24002,,,,
S1757.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1757,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S28089.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28089,,,,
S27351.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27351,,,,
S15310.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15310,,,,
S36556.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36556,,,,
S32452.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32452,,,,
S5430.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5430,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S19407.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19407,,,,
S24869.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24869,,,,
S33260.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33260,,,,
S20976.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S20976,,,,
S13385.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13385,,,,
S14982.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S14982,,,,
S29091.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29091,,,,
S32180.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32180,,,,
S14790.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14790,,,,
S19032.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19032,,,,
S34769.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34769,,,,
S16407.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16407,,,,
S19374.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19374,,,,
S13198.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13198,,,,
S14906.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14906,,,,
S24892.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24892,,,,
S10808.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10808,,,,
S29949.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S29949,,,,
S23962.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S23962,,,,
S23020.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23020,,,,
S36900.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36900,,,,
S10563.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10563,,,,
S258.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S258,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S13060.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13060,,,,
S13646.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13646,,,,
S25206.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25206,,,,
S29684.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29684,,,,
S13948.P1.ZV324,Březské,49.329411,16.239628,V324,,S13948,,,,
S29546.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29546,,,,
S33396.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33396,,,,
S15238.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15238,,,,
S16472.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16472,,,,
S31042.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31042,,,,
S18590.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18590,,,,
S2052.P3.ZV700,"Pacov, škola Za branou sídl.",49.475147,15.002524,V700,,S2052,,,,
S30108.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30108,,,,
S32846.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32846,,,,
S9884.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9884,,,,
S26555.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26555,,,,
S9870.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9870,,,,
S7616.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7616,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S16538.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16538,,,,
S24763.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24763,,,,
S4389.P2.Z10_V700,"Pacov, škola",49.467766,15.007107,"10,V700",,S4389,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S421.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S421,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S27356.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27356,,,,
S26660.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26660,,,,
S26632.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26632,,,,
S25433.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25433,,,,
S6657.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6657,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S18529.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18529,,,,
S28213.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28213,,,,
S11547.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11547,,,,
S15204.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15204,,,,
S16500.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16500,,,,
S36387.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36387,,,,
S30620.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30620,,,,
S15383.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15383,,,,
S36755.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36755,,,,
S1668.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1668,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
S28103.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28103,,,,
S15752.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15752,,,,
S33703.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,S33703,,,,
S36898.P1.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S36898,,,,
S27977.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S27977,,,,
S26178.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26178,,,,
S6498.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6498,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S26206.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26206,,,,
S13397.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13397,,,,
S21402.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21402,,,,
S37012.P1.ZV754,"Žirovnice, Štítné",49.256329,15.118600,V754,,S37012,,,,
S16804.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16804,,,,
S24632.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24632,,,,
S11049.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11049,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S11940.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S11940,,,,
S21402.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21402,,,,
S32663.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32663,,,,
S24885.P1.ZV974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,V974,,S24885,,,,
S36471.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36471,,,,
S31778.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31778,,,,
S16339.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16339,,,,
S18993.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S18993,,,,
S23496.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23496,,,,
S30883.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30883,,,,
S32003.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32003,,,,
S27207.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27207,,,,
S22058.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22058,,,,
S746.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S746,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S13200.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13200,,,,
S28063.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28063,,,,
S29622.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29622,,,,
S146.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S146,,,,
S28541.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28541,,,,
S20135.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20135,,,,
S31984.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31984,,,,
S7164.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7164,,,,
S5072.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5072,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S4652.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4652,,,,
S5663.P2.Z10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V700",,S5663,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S3197.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3197,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S10446.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10446,,,,
S30138.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30138,,,,
S15428.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15428,,,,
S6498.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6498,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S11795.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11795,,,,
S33947.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S33947,,,,
S23803.P1.ZV725,"Mnich, kulturní dům",49.301662,14.962354,V725,,S23803,,,,
S14343.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14343,,,,
S13645.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13645,,,,
S16350.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16350,,,,
S17261.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,S17261,,,,
S27208.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27208,,,,
S28651.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28651,,,,
S23958.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S23958,,,,
S21.P3.ZV686,Martinice u Onšova,49.579628,15.115512,V686,,S21,,,,
S37000.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37000,,,,
S36139.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36139,,,,
S746.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S746,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S5568.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5568,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S30140.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30140,,,,
S14677.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402912,14.805797,"203J,V952",,S14677,,,,
S14346.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14346,,,,
S24408.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24408,,,,
S16411.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16411,,,,
S27121.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27121,,,,
S20128.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20128,,,,
S4790.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4790,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S35358.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35358,,,,
S1362.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1362,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S29535.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29535,,,,
S18177.P1.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S18177,,,,
S23042.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23042,,,,
S16504.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16504,,,,
S2566.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2566,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S24759.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24759,,,,
S37115.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37115,,,,
S35520.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35520,,,,
S26644.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26644,,,,
S11364.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11364,,,,
S28725.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28725,,,,
S17314.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17314,,,,
S16541.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16541,,,,
S13393.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13393,,,,
S7385.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7385,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S19008.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19008,,,,
S30754.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30754,,,,
S28415.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28415,,,,
S28807.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28807,,,,
S2296.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2296,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S28636.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28636,,,,
S11366.P1.ZV716,"Arneštovice, rozcestí Krasolesí",49.541466,15.109967,V716,,S11366,,,,
S31977.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S31977,,,,
S10515.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10515,,,,
S25830.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25830,,,,
S11868.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11868,,,,
S11454.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11454,,,,
S35431.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35431,,,,
S18713.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18713,,,,
S35408.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35408,,,,
S2713.P3.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S2713,,,,
S1147.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1147,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S18583.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18583,,,,
S11055.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11055,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S6302.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6302,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S16721.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16721,,,,
S6059.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6059,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S33397.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33397,,,,
S30884.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30884,,,,
S17326.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17326,,,,
S23329.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23329,,,,
S26423.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,S26423,,,,
S11864.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11864,,,,
S912.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S912,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S8993.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S8993,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S3677.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3677,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S28450.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28450,,,,
S25303.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25303,,,,
S36307.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36307,,,,
S169.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S169,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S19886.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19886,,,,
S16491.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16491,,,,
S26374.P1.ZV45,Otín,49.265690,15.571183,V45,,S26374,,,,
S22238.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22238,,,,
S31461.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31461,,,,
S1940.P3.ZV675,"Senožaty, Mochny",49.559021,15.180506,V675,,S1940,,,,
S32659.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32659,,,,
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S30847.P1.Z318J_V964,"Světce, rozcestí Rosička 1.2",49.279324,14.946152,"318J,V964",,S30847,,,,
S13950.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13950,,,,
S24886.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S24886,,,,
S33404.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33404,,,,
S2312.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2312,,,,
S26427.P1.ZV691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,V691,,S26427,,,,
S22056.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22056,,,,
S34058.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34058,,,,
S19055.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19055,,,,
S5870.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5870,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S26642.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26642,,,,
S30835.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30835,,,,
S10792.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10792,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S453.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S453,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S1919.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1919,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S29679.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29679,,,,
S31037.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31037,,,,
S19440.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19440,,,,
S34044.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34044,,,,
S35397.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35397,,,,
S18979.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S18979,,,,
S26166.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26166,,,,
S27126.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27126,,,,
S33698.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33698,,,,
S14809.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14809,,,,
S2905.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2905,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S30880.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30880,,,,
S14795.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14795,,,,
S25439.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25439,,,,
S4130.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4130,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S9897.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9897,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S36257.P1.ZV181,Římov,49.169716,15.757424,V181,,S36257,,,,
S23807.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23807,,,,
S28171.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28171,,,,
S28766.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28766,,,,
S16518.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16518,,,,
S1848.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1848,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S15298.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15298,,,,
S16508.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16508,,,,
S31965.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S31965,,,,
S10798.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10798,,,,
S19098.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19098,,,,
S23046.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23046,,,,
S7406.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7406,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S19201.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19201,,,,
S21469.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21469,,,,
S14864.P1.Z318J_V960,"Deštná, areál ZD",49.270592,14.915066,"318J,V960",,S14864,,,,
S26658.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26658,,,,
S20299.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20299,,,,
S34724.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34724,,,,
S30872.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30872,,,,
S11891.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11891,,,,
S11056.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11056,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S29547.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29547,,,,
S10619.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10619,,,,
S24891.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24891,,,,
S25513.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25513,,,,
S17037.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17037,,,,
S2239.P3.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594810,15.007399,V681,,S2239,,,,
S29588.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29588,,,,
S17297.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17297,,,,
