stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11186.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11186,,,,
S37183.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37183,,,,
S10905.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10905,,,,
S32942.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32942,,,,
S14111.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14111,,,,
S29546.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29546,,,,
S16821.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16821,,,,
S34849.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34849,,,,
S31951.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31951,,,,
S30473.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30473,,,,
S18920.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18920,,,,
S27436.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27436,,,,
S9864.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9864,,,,
S26766.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26766,,,,
S12036.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12036,,,,
S36640.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36640,,,,
S16817.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16817,,,,
S14449.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14449,,,,
S35401.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35401,,,,
S5962.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5962,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S13159.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13159,,,,
S25100.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25100,,,,
S13505.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13505,,,,
S18866.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18866,,,,
S15627.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15627,,,,
S36991.P1.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S36991,,,,
S6155.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6155,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S10617.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10617,,,,
S30204.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30204,,,,
S12343.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12343,,,,
S9987.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9987,,,,
S24105.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24105,,,,
S20625.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20625,,,,
S20212.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20212,,,,
S7649.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7649,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S2138.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2138,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S18299.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",49.540714,15.385376,V650,,S18299,,,,
S4469.P1.Z10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V682",,S4469,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S13306.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13306,,,,
S23907.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23907,,,,
S24857.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24857,,,,
S35175.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35175,,,,
S6406.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6406,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S882.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S882,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S20463.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20463,,,,
S32635.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32635,,,,
S36223.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36223,,,,
S35492.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35492,,,,
S24609.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24609,,,,
S14587.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14587,,,,
S32059.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32059,,,,
S29396.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29396,,,,
S36439.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36439,,,,
S26759.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26759,,,,
S34155.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34155,,,,
S28740.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28740,,,,
S36560.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36560,,,,
S10737.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10737,,,,
S17772.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17772,,,,
S6624.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6624,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S10725.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10725,,,,
S21646.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21646,,,,
S27451.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27451,,,,
S25539.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25539,,,,
S28063.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S28063,,,,
S31469.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31469,,,,
S28919.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28919,,,,
S5511.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5511,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S25112.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25112,,,,
S6644.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6644,,,,
S14460.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14460,,,,
S28262.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28262,,,,
S24510.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24510,,,,
S5664.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5664,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S1858.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1858,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S14854.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14854,,,,
S9870.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9870,,,,
S16606.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16606,,,,
S30644.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30644,,,,
S26721.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26721,,,,
S25098.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25098,,,,
S13425.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13425,,,,
S20554.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20554,,,,
S36987.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S36987,,,,
S26487.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26487,,,,
S34176.P1.ZV618,Věž,49.563446,15.458512,V618,,S34176,,,,
S23126.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23126,,,,
S13481.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13481,,,,
S19578.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19578,,,,
S14970.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14970,,,,
S30907.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30907,,,,
S33359.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33359,,,,
S32070.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S32070,,,,
S27902.P1.ZV136,Předín,49.196461,15.674981,V136,,S27902,,,,
S26262.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26262,,,,
S19097.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19097,,,,
S10662.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10662,,,,
S30972.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30972,,,,
S25393.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25393,,,,
S11863.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11863,,,,
S2736.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2736,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S1588.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1588,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S18278.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18278,,,,
S36471.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36471,,,,
S16512.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16512,,,,
S14205.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14205,,,,
S15074.P1.Z333J_V994,Dobrohošť,49.078320,15.488835,"333J,V994",,S15074,,,,
S24953.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24953,,,,
S26520.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26520,,,,
S26656.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26656,,,,
S23855.P1.Z212J_V958,"Mladá Vožice, Janov",49.525616,14.827992,"212J,V958",,S23855,,,,
S9969.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9969,,,,
S4421.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4421,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S6159.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6159,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S24060.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S24060,,,,
S11583.P1.Z937J_V153,Bačkovice,48.967686,15.588463,"937J,V153",,S11583,,,,
S23210.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23210,,,,
S9992.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S9992,,,,
S10541.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10541,,,,
S11779.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11779,,,,
S28622.P1.Z318J_V964,"Rosička, cihelna",49.286526,14.951986,"318J,V964",,S28622,,,,
S36435.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36435,,,,
S26754.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26754,,,,
S36394.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36394,,,,
S27234.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27234,,,,
S28862.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28862,,,,
S19537.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,"931J,V740",,S19537,,,,
S35171.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35171,,,,
S5084.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5084,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S37094.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37094,,,,
S17419.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17419,,,,
S30717.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30717,,,,
S18273.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18273,,,,
S35170.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35170,,,,
S36436.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36436,,,,
S35638.P1.ZV361,Černá,49.425621,15.863321,V361,,S35638,,,,
S29684.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29684,,,,
S16582.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16582,,,,
S15039.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15039,,,,
S18824.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18824,,,,
S1146.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1146,,,,
S27452.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27452,,,,
S10727.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10727,,,,
S30975.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30975,,,,
S11649.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11649,,,,
S16450.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16450,,,,
S27142.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27142,,,,
S26865.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26865,,,,
S35607.P1.ZV67,Černov,49.343910,15.313387,V67,,S35607,,,,
S24613.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24613,,,,
S30532.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30532,,,,
S16630.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16630,,,,
S26514.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26514,,,,
S25127.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25127,,,,
S14796.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14796,,,,
S25218.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25218,,,,
S10219.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10219,,,,
S23005.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S23005,,,,
S10000.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S10000,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S13173.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13173,,,,
S15119.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15119,,,,
S16144.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16144,,,,
S25939.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25939,,,,
S25925.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25925,,,,
S33799.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33799,,,,
S2984.P10.Z8_V880,"Čáslav, autobusové stanoviště",49.912361,15.397076,"8,V880",,S2984,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S10666.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10666,,,,
S29570.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29570,,,,
S29539.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29539,,,,
S21550.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21550,,,,
S28905.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28905,,,,
S37165.P1.Z309J_V972,Žďár,49.256493,15.075644,"309J,V972",,S37165,,,,
S33015.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S33015,,,,
S10542.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10542,,,,
S31424.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31424,,,,
S33091.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33091,,,,
S16598.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16598,,,,
S16810.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16810,,,,
S19115.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19115,,,,
S22953.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22953,,,,
S32967.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32967,,,,
S6608.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6608,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S15087.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15087,,,,
S28190.P1.Z214J_V963,"Radenín, Kozmice",49.388206,14.866835,"214J,V963",,S28190,,,,
S15462.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15462,,,,
S5798.P2.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5798,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S1974.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1974,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S29138.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29138,,,,
S4748.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4748,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S18929.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18929,,,,
S28729.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28729,,,,
S35660.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35660,,,,
S5787.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5787,,,,
S677.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S677,,,,
S25309.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25309,,,,
S13447.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13447,,,,
S2925.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2925,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S20236.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20236,,,,
S36887.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36887,,,,
S19138.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19138,,,,
S11896.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11896,,,,
S16580.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16580,,,,
S6352.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6352,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S16594.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16594,,,,
S13482.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13482,,,,
S32098.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32098,,,,
S17406.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17406,,,,
S26733.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26733,,,,
S7058.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7058,,,,
S18302.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18302,,,,
S33492.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33492,,,,
S21198.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21198,,,,
S33095.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33095,,,,
S21554.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21554,,,,
S27454.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27454,,,,
S10570.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10570,,,,
S29624.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29624,,,,
S14104.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14104,,,,
S11581.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11581,,,,
S33374.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33374,,,,
S25889.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25889,,,,
S33813.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33813,,,,
S2594.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2594,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S26280.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26280,,,,
S10900.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10900,,,,
S13488.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13488,,,,
S19398.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19398,,,,
S5825.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5825,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S20740.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20740,,,,
S34044.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34044,,,,
S16648.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16648,,,,
S19548.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,S19548,,,,
S2881.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2881,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S33505.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33505,,,,
S36923.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36923,,,,
S21914.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21914,,,,
S29719.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29719,,,,
S33902.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33902,,,,
S21091.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21091,,,,
S25538.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25538,,,,
S9871.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9871,,,,
S13303.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13303,,,,
S20785.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20785,,,,
S17417.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17417,,,,
S7281.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7281,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S17740.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17740,,,,
S677.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S677,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S20566.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20566,,,,
S20246.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20246,,,,
S34121.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34121,,,,
S13311.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13311,,,,
S6406.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6406,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S26739.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26739,,,,
S20732.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20732,,,,
S16607.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16607,,,,
S23906.P1.ZV725,"Mnich, kulturní dům",49.301662,14.962354,V725,,S23906,,,,
S3069.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3069,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S15256.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15256,,,,
S32926.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32926,,,,
S32078.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S32078,,,,
S3281.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3281,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S22350.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22350,,,,
S19436.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19436,,,,
S17140.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17140,,,,
S14962.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14962,,,,
