stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13393.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13393,,,,
S30390.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30390,,,,
S16059.P1.ZV703,Eš,49.434864,15.001245,V703,,S16059,,,,
S5707.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5707,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S26642.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26642,,,,
S30835.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30835,,,,
S10792.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10792,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S16545.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16545,,,,
S20258.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20258,,,,
S36342.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36342,,,,
S29679.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29679,,,,
S31037.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31037,,,,
S19440.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19440,,,,
S28873.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28873,,,,
S26630.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26630,,,,
S19467.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19467,,,,
S17321.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17321,,,,
S19432.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19432,,,,
S26553.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26553,,,,
S33698.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33698,,,,
S19477.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19477,,,,
S33943.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33943,,,,
S13947.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S13947,,,,
S35069.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35069,,,,
S30880.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30880,,,,
S14795.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14795,,,,
S7617.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7617,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S9897.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9897,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S11366.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11366,,,,
S25061.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25061,,,,
S11447.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11447,,,,
S28171.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28171,,,,
S26383.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26383,,,,
S27613.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27613,,,,
S16725.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16725,,,,
S21811.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21811,,,,
S5588.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5588,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S25024.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S25024,,,,
S10618.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10618,,,,
S16518.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16518,,,,
S13856.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13856,,,,
S21360.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21360,,,,
S16508.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16508,,,,
S31965.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S31965,,,,
S19120.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19120,,,,
S22908.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22908,,,,
S11546.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11546,,,,
S18597.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18597,,,,
S25309.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25309,,,,
S26770.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26770,,,,
S3179.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3179,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S29252.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29252,,,,
S29539.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29539,,,,
S14682.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14682,,,,
S2687.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2687,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S26658.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26658,,,,
S10619.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10619,,,,
S30872.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30872,,,,
S29302.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29302,,,,
S22815.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22815,,,,
S29588.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29588,,,,
S6339.P3.ZV675,"Senožaty, ObÚ",49.567467,15.196978,V675,,S6339,,,,
S27454.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27454,,,,
S25330.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25330,,,,
S6529.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6529,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S13658.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13658,,,,
S25836.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25836,,,,
S10798.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10798,,,,
S2329.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2329,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S29300.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29300,,,,
S14874.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14874,,,,
S33790.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33790,,,,
S14680.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14680,,,,
S34040.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34040,,,,
S13383.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13383,,,,
S11056.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11056,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S34.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S34,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S19475.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19475,,,,
S36373.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36373,,,,
S9871.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9871,,,,
S26656.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26656,,,,
S382.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S382,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S10795.P1.Z213J_V955,Pořín,49.421646,14.866523,"213J,V955",,S10795,,,,
S18998.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S18998,,,,
S37079.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37079,,,,
S25538.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25538,,,,
S28255.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28255,,,,
S27195.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27195,,,,
S15612.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15612,,,,
S19426.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19426,,,,
S11059.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11059,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S27614.P1.Z214J_V967,"Psárov, Tříklasovice",49.316994,14.893132,"214J,V967",,S27614,,,,
S26648.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26648,,,,
S18175.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18175,,,,
S25218.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25218,,,,
S30318.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30318,,,,
S1642.P2.Z10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V680",,S1642,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S20713.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20713,,,,
S12362.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12362,,,,
S18721.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18721,,,,
S24514.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24514,,,,
S15199.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15199,,,,
S28256.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28256,,,,
S15020.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15020,,,,
S34.P1.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772522,15.293492,"9,V875",,S34,,1,,PID_ASW:6989/1|PID_GTFS:U6989Z1
S3183.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3183,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S17481.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17481,,,,
S10469.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10469,,,,
S17304.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17304,,,,
S1391.P2.Z10_V690,Salačova Lhota,49.524193,14.980172,"10,V690",,S1391,,B,,PID_ASW:31834/2|PID_GTFS:U31834Z2
S21473.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21473,,,,
S31775.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31775,,,,
S2231.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2231,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S615.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S615,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S16531.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16531,,,,
S5633.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5633,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S32998.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S32998,,,,
S25516.P1.ZV587,"Okrouhlice, Chlístov, dolní",49.624508,15.517810,V587,,S25516,,,,
S16045.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16045,,,,
S32669.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32669,,,,
S32831.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32831,,,,
S11676.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11676,,,,
S35076.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35076,,,,
S25020.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25020,,,,
S28824.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28824,,,,
S16514.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16514,,,,
S23160.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23160,,,,
S32849.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32849,,,,
S30276.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30276,,,,
S28640.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28640,,,,
S16713.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16713,,,,
S33406.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33406,,,,
S18961.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S18961,,,,
S22246.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22246,,,,
S16549.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16549,,,,
S10655.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10655,,,,
S20524.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20524,,,,
S24190.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24190,,,,
S27966.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27966,,,,
S5707.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5707,,,,
S10801.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10801,,,,
S21649.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21649,,,,
S16296.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16296,,,,
S12216.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12216,,,,
S24769.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24769,,,,
S20713.P1.Z935J_V122,Krasonice,49.115746,15.615482,"935J,V122",,S20713,,,,
S18825.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18825,,,,
S26454.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26454,,,,
S29687.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29687,,,,
S10799.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10799,,,,
S32941.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S32941,,,,
S2366.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2366,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S4337.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4337,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S10651.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10651,,,,
S16495.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16495,,,,
S9889.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9889,,,,
S25298.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25298,,,,
S34036.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34036,,,,
S19403.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19403,,,,
S21546.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21546,,,,
S30885.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30885,,,,
S14484.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14484,,,,
S20628.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20628,,,,
S13493.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13493,,,,
S12813.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12813,,,,
S22085.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22085,,,,
S28770.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28770,,,,
S30168.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30168,,,,
S35389.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35389,,,,
S32037.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32037,,,,
S32868.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32868,,,,
S33940.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33940,,,,
S11477.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11477,,,,
S37107.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37107,,,,
S31973.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S31973,,,,
S32304.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32304,,,,
S31767.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31767,,,,
S14828.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14828,,,,
S3079.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3079,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S13402.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13402,,,,
S1396.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1396,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S26671.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26671,,,,
S36460.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36460,,,,
S25509.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25509,,,,
S32665.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32665,,,,
S24858.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24858,,,,
S36801.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36801,,,,
S20132.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20132,,,,
S26568.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26568,,,,
S28828.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28828,,,,
S27120.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27120,,,,
S26395.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26395,,,,
S17425.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17425,,,,
S18310.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18310,,,,
S35660.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35660,,,,
S25512.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25512,,,,
S24013.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24013,,,,
S31378.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31378,,,,
S27367.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27367,,,,
S4632.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4632,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S17322.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17322,,,,
S14975.P1.Z333J_V994,Dobrohošť,49.078320,15.488835,"333J,V994",,S14975,,,,
S21352.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21352,,,,
S23810.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23810,,,,
S32864.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32864,,,,
S25123.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25123,,,,
S33941.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33941,,,,
S10638.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10638,,,,
S18190.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18190,,,,
S18717.P1.ZV260,"Jaroměřice nad Rokytnou, autobusové nádraží",49.096279,15.888756,V260,,S18717,,,,
S29531.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29531,,,,
S20124.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20124,,,,
S24639.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24639,,,,
S24984.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S24984,,,,
S33275.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33275,,,,
S34960.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S34960,,,,
S18725.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18725,,,,
S10519.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10519,,,,
S33393.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33393,,,,
S28320.P1.ZV275,Račice,49.106941,16.023447,V275,,S28320,,,,
S25520.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25520,,,,
S23111.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23111,,,,
S27210.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27210,,,,
S12236.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12236,,,,
S15231.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15231,,,,
S26675.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26675,,,,
S36990.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S36990,,,,
S32994.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S32994,,,,
S25294.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25294,,,,
S30105.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30105,,,,
S35393.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35393,,,,
S17462.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17462,,,,
S16483.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16483,,,,
S32835.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32835,,,,
S35088.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35088,,,,
S5093.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5093,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S32701.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32701,,,,
S15214.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15214,,,,
S23108.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23108,,,,
S13227.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13227,,,,
S19017.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19017,,,,
S10448.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10448,,,,
S24518.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24518,,,,
S35425.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35425,,,,
S10647.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10647,,,,
S14358.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14358,,,,
S15207.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15207,,,,
S16721.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16721,,,,
S10805.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10805,,,,
S19157.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19157,,,,
S20636.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20636,,,,
S11087.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11087,,,,
S25601.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25601,,,,
S28857.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28857,,,,
S26216.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26216,,,,
S33924.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33924,,,,
S13406.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13406,,,,
S9893.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9893,,,,
S25492.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25492,,,,
S34085.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34085,,,,
S32921.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32921,,,,
S14361.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14361,,,,
S5163.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5163,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S17673.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17673,,,,
S19124.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19124,,,,
S13058.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13058,,,,
S30312.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30312,,,,
S34090.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34090,,,,
