agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A146,R4047,340367,Dačice-Třebětice-Jemnice,3,0,0,0,CISJR:340367
A203,R6600,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A203,R6602,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A203,R6601,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A220,R4044,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A150,R4115,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A150,R4118,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A147,R4121,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A147,R4122,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0,CISJR:350780
A147,R4120,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A147,R4114,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A147,R4112,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A147,R4113,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A147,R4119,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A147,R4116,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A147,R4117,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0,CISJR:350930
A220,R4038,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A149,R4107,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A147,R4109,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A149,R4108,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A149,R4101,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A149,R4102,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A149,R4103,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A147,R4105,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A149,R4104,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A186,R4100,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A150,R4137,350951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A147,R4140,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A148,R4142,359920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A148,R4141,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A147,R4136,350951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A147,R4134,350946,Kamenice nad Lipou-Černovice,3,0,0,0,CISJR:350946
A147,R4135,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:350947
A147,R4138,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0,CISJR:350952
A147,R4139,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A149,R4130,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A147,R4132,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0,CISJR:350943
A147,R4133,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0,CISJR:350945
A147,R4131,350942,Počátky-Jihlávka-Studená,3,0,0,0,CISJR:350942
A147,R4125,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A147,R4126,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A147,R4123,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A147,R4124,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A148,R4128,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A147,R4129,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0,CISJR:350921
A147,R4127,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0,CISJR:350920
