agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ46346040.182,CISJR:603167.14ecf80,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0
ICO:CZ46346040.182,CISJR:603170.76178e8e,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0
ICO:CZ46346040.182,CISJR:603171.a7a4e91c,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0
ICO:CZ46346040.182,CISJR:603172.a5565532,603172,Habry - Golčův Jeníkov,3,0,0,0
ICO:CZ46346040.182,CISJR:603173.cbd8b8e5,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0
ICO:CZ46346040.182,CISJR:603174.ce7c1247,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.182,CISJR:603191.7c7accef,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0
ICO:CZ46346040.182,CISJR:603192.96ede04d,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.182,CISJR:603193.29a1c21a,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0
ICO:CZ46346040.182,CISJR:603194.e7db8113,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0
ICO:CZ46346040.182,CISJR:603211.b685b1ef,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0
ICO:CZ46346040.182,CISJR:603212.f4ae1bd8,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0
ICO:CZ46346040.182,CISJR:603213.899589b3,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.182,CISJR:603214.be59e003,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.182,CISJR:603215.3f9e9b83,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.182,CISJR:603216.d4fbf609,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0
ICO:CZ46346040.182,CISJR:603220.e192facf,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.182,CISJR:603221.f2e6fde7,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0
ICO:CZ46346040.182,CISJR:603222.dc628e2c,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0
ICO:CZ46346040.182,CISJR:603223.a960d7f5,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0
ICO:CZ46346040.182,CISJR:603224.aa5d8b8d,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0
ICO:CZ46346040.182,CISJR:603225.905a26b5,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0
ICO:CZ46346040.182,CISJR:603226.923b1e61,603226,Vilémov - Uhelná Příbram,3,0,0,0
ICO:CZ46346040.182,CISJR:603227.ab06a595,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0
ICO:CZ46346040.182,CISJR:603228.a00c812e,603228,Habry - Leškovice - Vilémov,3,0,0,0
ICO:CZ46346040.182,CISJR:603229.2b0dc4d1,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0
ICO:CZ46346040.182,CISJR:603230.8729e32d,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0
ICO:CZ46346040.182,CISJR:603231.d203b0e,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0
ICO:CZ46346040.182,CISJR:603232.6fbe677d,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0
ICO:CZ46346040.182,CISJR:603233.6905f346,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.182,CISJR:603240.446676b5,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.182,CISJR:603241.f2d1dd81,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.182,CISJR:603242.44810439,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.182,CISJR:603243.57920cd3,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0
ICO:CZ46346040.182,CISJR:603244.72dd923d,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0
ICO:CZ46346040.182,CISJR:603246.b24132ac,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.182,CISJR:603247.b79c8966,603247,Světlá nad Sázavou - Pohleď,3,0,0,0
ICO:CZ46346040.182,CISJR:603248.67a25d8e,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.182,CISJR:763190.ba4813d6,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.182,CISJR:763195.62aaf223,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0
ICO:CZ46346040.182,CISJR:843168.dcd061fc,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0
ICO:CZ46965815.198,CISJR:845101.11e3ff29,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0
ICO:CZ46965815.198,CISJR:845102.781aeeda,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0
ICO:CZ46965815.198,CISJR:845103.b1924645,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0
ICO:CZ46965815.198,CISJR:845104.2859a843,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0
ICO:CZ46965815.198,CISJR:845105.d135e64c,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0
ICO:CZ46965815.232,CISJR:842101.6e3cf5c7,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0
ICO:CZ46965815.232,CISJR:842110.43bc8b6,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0
ICO:CZ46965815.232,CISJR:842116.c001ef59,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.232,CISJR:842117.432156f5,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0
ICO:CZ46965815.232,CISJR:842118.2d648343,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0
ICO:CZ46965815.232,CISJR:842119.7db4ced0,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0
ICO:CZ46965815.232,CISJR:842130.7b8cf6a3,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.232,CISJR:842133.2b3d386b,842133,Ubušínek-Jimramov,3,0,0,0
ICO:CZ46965815.232,CISJR:842135.b36ea89e,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0
ICO:CZ46965815.232,CISJR:842136.23554627,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0
ICO:CZ46965815.232,CISJR:842138.e0d897ed,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0
ICO:CZ46965815.232,CISJR:842139.9f63e891,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0
ICO:CZ46965815.232,CISJR:842140.b16cba55,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0
ICO:CZ46965815.232,CISJR:842142.1ac396a5,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0
ICO:CZ46965815.232,CISJR:842143.f9b6b608,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0
ICO:CZ46965815.232,CISJR:842144.adf3630,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0
ICO:CZ46965815.232,CISJR:842145.a3837dbb,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0
ICO:CZ46965815.232,CISJR:842150.db276998,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0
ICO:CZ46965815.232,CISJR:842151.b89471cf,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0
ICO:CZ46965815.232,CISJR:842154.5a9c87e3,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.232,CISJR:842155.95ddb101,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0
ICO:CZ46965815.232,CISJR:842156.80edaa15,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0
ICO:CZ46965815.232,CISJR:842157.f535bf5d,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0
ICO:CZ46965815.232,CISJR:842158.24e9dd8d,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0
ICO:CZ46965815.232,CISJR:842159.f9d0768e,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0
ICO:CZ46965815.232,CISJR:842180.5a9ccbb,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0
ICO:CZ46965815.232,CISJR:842182.a0a62830,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0
ICO:CZ46965815.232,CISJR:842185.4dcf11ee,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0
ICO:CZ46965815.232,CISJR:842200.b629c062,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0
ICO:CZ60193441.19,CISJR:100406|PID:L406.618e7d5c,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0
ICO:CZ60193441.19,CISJR:200846|PID:L2846.194a8157,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0
ICO:CZ60193441.19,CISJR:200847|PID:L2847.d4233b1b,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0
ICO:CZ60193441.19,CISJR:200850|PID:L2850.1e6c35c1,850,Čechtice - Humpolec,3,0,0,0
ICO:CZ60193441.19,CISJR:240845|PID:L2845.cf824822,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0
ICO:CZ70994226.48,KADR:1020.cfd13ec6,S20 Vysočina,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1020.ddca707a,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1028.3418b966,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080.302b4f06,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080.3ff8357f,S80,Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080|KADR:1149.48041f94,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1080|KADR:1149.7bd3476,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1082.83224672,S82,Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:1082.a584660f,S20/S82,Havlíčkův Brod - Kolín - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.48,KADR:11.ccc5db2c,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:11.faf481d1,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:3113.426e6e3f,S13,Tábor – Pacov,2,0,0,0
ICO:CZ70994226.48,KADR:3113.667bcd64,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0
ICO:CZ70994226.48,KADR:3114.29288222,S14,Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.32d3e063,S14,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.a71b6dba,S14 Renesance,Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.b0c6cbfb,S14 Renesance,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:3114.d4abd95f,S14 Rožmberk,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.48,KADR:6003.19ae03e6,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0
ICO:CZ70994226.48,KADR:6003|KADR:6031.76d10a28,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.48,KADR:6031.19c9b91f,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.48,KADR:6031.eabe02e8,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.48,KADR:6042.b723fdd5,S31/S42,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6042.b7f4ff7c,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6042.bb1e51f7,S31/S42 Rožmberk,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6054.b6b9fd5a,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.48,KADR:6081.31a2eecb,S81,Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.5a139cfd,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.8c9d5424,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.bee77a48,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:6081.c5d57344,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,KADR:9.e2fac5e9,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0
ICO:CZ70994226.48,R10714.f935b16f,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10721.28fd62d3,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10723.2c671411,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10726.da4afc4b,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.48,R10727.dbffd4ea,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.48,R10730.4f423d2,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.48,R10731.6a8fc71,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.48,R10732.5f9876b3,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10735.64b70090,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10736.666bd92f,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10964.7eed9ca2,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10967.840c267f,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10982.ba873eae,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10983.bc3c174d,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10984.bdf0efec,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10985.bfa5c88b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10986.c15aa12a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10987.c30f79c9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10987.db4edb51,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10988.c4c45268,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10989.c6792b07,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10990.ec03c8b1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10991.edb8a150,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10998.f9aa8da9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11004.418f10e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11293.ae3e8776,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11294.aff36015,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11295.b1a838b4,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11296.b35d1153,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11297.b511e9f2,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11298.b6c6c291,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11356.47a5512e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11358.4b0f026c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11361.74035154,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11554.9150b3b6,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11555.93058c55,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11557.966f3d93,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11558.98241632,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11560.bf638c7b,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11561.c118651a,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11562.c2cd3db9,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11563.c4821658,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11566.c9a0a035,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11567.cb5578d4,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R11568.cd0a5173,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R12016.d0ad4c8e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12021.fd0b4cb4,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12042.688c9bd5,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12043.6a417474,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12046.6f5ffe51,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12047.7114d6f0,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12048.72c9af8f,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12049.747e882e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12050.9a0925d8,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12051.9bbdfe77,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12052.9d72d716,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12053.9f27afb5,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R12054.a0dc8854,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13070.981a0b5b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13071.99cee3fa,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13072.9b83bc99,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13162.eacab5be,S31 Vysočina,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.48,R13442.395ab9b3,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.48,R13443.3b0f9252,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.48,R13840.3870c090,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13850.6d56fbd1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13851.6f0bd470,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13852.70c0ad0f,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13894.47c34b51,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13898.b1a3c41a,S20,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.48,R13947.ac43d9c8,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13960.a1e63f1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13965.12a69f0c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13968.17c528e9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13969.197a0188,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R13976.4941b2ec,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R14422.442070d9,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14423.45d54978,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14424.478a2217,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14425.493efab6,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14428.4e5d8493,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14993.42340e92,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15009.5db2e82d,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15014.8a10e853,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15031.eebed4f8,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15032.f073ad97,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15055.5f5eadf6,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15227.ac1768b7,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15253.9cf4a83a,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15253.b1b875cb,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15254.45ab909d,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15254.9ea980d9,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15254.b36d4e6a,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15262.5ee8b918,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15262.77281aa0,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15262.d0260adc,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15262.e4e9d86d,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15266.65bc1b94,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15266.7dfb7d1c,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15267.7fb055bb,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15271.aa597d42,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15279.b800423a,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15381.2ee183da,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15550.5e3c5336,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15562.968c3fb5,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15622.559da2c8,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15694.a089cf95,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15696.a3f380d3,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15740.961d6d14,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.48,R15999.f8f4f2d5,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R9201.3d168c24,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R9202.3ecb64c3,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R9203.40803d62,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R9204.42351601,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R9380.4a74ba6c,,Jemnice - Moravské Budějovice,2,0,0,0
