agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ46346040.179,CISJR:603167.14ecf7d,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0
ICO:CZ46346040.179,CISJR:603170.76178e8b,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0
ICO:CZ46346040.179,CISJR:603171.a7a4e919,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0
ICO:CZ46346040.179,CISJR:603172.a556552f,603172,Habry - Golčův Jeníkov,3,0,0,0
ICO:CZ46346040.179,CISJR:603173.cbd8b8e2,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0
ICO:CZ46346040.179,CISJR:603174.ce7c1244,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.179,CISJR:603191.7c7accec,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0
ICO:CZ46346040.179,CISJR:603192.96ede04a,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.179,CISJR:603193.29a1c217,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0
ICO:CZ46346040.179,CISJR:603194.e7db8110,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0
ICO:CZ46346040.179,CISJR:603211.b685b1ec,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0
ICO:CZ46346040.179,CISJR:603212.f4ae1bd5,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0
ICO:CZ46346040.179,CISJR:603213.899589b0,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.179,CISJR:603214.be59e000,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.179,CISJR:603215.3f9e9b80,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.179,CISJR:603216.d4fbf606,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0
ICO:CZ46346040.179,CISJR:603220.e192facc,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.179,CISJR:603221.f2e6fde4,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0
ICO:CZ46346040.179,CISJR:603222.dc628e29,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0
ICO:CZ46346040.179,CISJR:603223.a960d7f2,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0
ICO:CZ46346040.179,CISJR:603224.aa5d8b8a,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0
ICO:CZ46346040.179,CISJR:603225.905a26b2,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0
ICO:CZ46346040.179,CISJR:603226.923b1e5e,603226,Vilémov - Uhelná Příbram,3,0,0,0
ICO:CZ46346040.179,CISJR:603227.ab06a592,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0
ICO:CZ46346040.179,CISJR:603228.a00c812b,603228,Habry - Leškovice - Vilémov,3,0,0,0
ICO:CZ46346040.179,CISJR:603229.2b0dc4ce,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0
ICO:CZ46346040.179,CISJR:603230.8729e32a,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0
ICO:CZ46346040.179,CISJR:603231.d203b0b,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0
ICO:CZ46346040.179,CISJR:603232.6fbe677a,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0
ICO:CZ46346040.179,CISJR:603233.6905f343,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.179,CISJR:603240.446676b2,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.179,CISJR:603241.f2d1dd7e,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.179,CISJR:603242.44810436,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.179,CISJR:603243.57920cd0,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0
ICO:CZ46346040.179,CISJR:603244.72dd923a,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0
ICO:CZ46346040.179,CISJR:603246.b24132a9,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.179,CISJR:603247.b79c8963,603247,Světlá nad Sázavou - Pohleď,3,0,0,0
ICO:CZ46346040.179,CISJR:603248.67a25d8b,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.179,CISJR:763190.ba4813d3,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.179,CISJR:763195.62aaf220,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0
ICO:CZ46346040.179,CISJR:843168.dcd061f9,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0
ICO:CZ46965815.195,CISJR:845101.11e3ff26,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0
ICO:CZ46965815.195,CISJR:845102.781aeed7,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0
ICO:CZ46965815.195,CISJR:845103.b1924642,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0
ICO:CZ46965815.195,CISJR:845104.2859a840,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0
ICO:CZ46965815.195,CISJR:845105.d135e649,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0
ICO:CZ46965815.229,CISJR:842101.6e3cf5c4,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0
ICO:CZ46965815.229,CISJR:842110.43bc8b3,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0
ICO:CZ46965815.229,CISJR:842116.c001ef56,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.229,CISJR:842117.432156f2,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0
ICO:CZ46965815.229,CISJR:842118.2d648340,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0
ICO:CZ46965815.229,CISJR:842119.7db4cecd,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0
ICO:CZ46965815.229,CISJR:842130.7b8cf6a0,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.229,CISJR:842133.2b3d3868,842133,Ubušínek-Jimramov,3,0,0,0
ICO:CZ46965815.229,CISJR:842135.b36ea89b,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0
ICO:CZ46965815.229,CISJR:842136.23554624,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0
ICO:CZ46965815.229,CISJR:842138.e0d897ea,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0
ICO:CZ46965815.229,CISJR:842139.9f63e88e,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0
ICO:CZ46965815.229,CISJR:842140.b16cba52,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0
ICO:CZ46965815.229,CISJR:842142.1ac396a2,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0
ICO:CZ46965815.229,CISJR:842143.f9b6b605,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0
ICO:CZ46965815.229,CISJR:842144.adf362d,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0
ICO:CZ46965815.229,CISJR:842145.a3837db8,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0
ICO:CZ46965815.229,CISJR:842150.db276995,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0
ICO:CZ46965815.229,CISJR:842151.b89471cc,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0
ICO:CZ46965815.229,CISJR:842154.5a9c87e0,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.229,CISJR:842155.95ddb0fe,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0
ICO:CZ46965815.229,CISJR:842156.80edaa12,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0
ICO:CZ46965815.229,CISJR:842157.f535bf5a,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0
ICO:CZ46965815.229,CISJR:842158.24e9dd8a,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0
ICO:CZ46965815.229,CISJR:842159.f9d0768b,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0
ICO:CZ46965815.229,CISJR:842180.5a9ccb8,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0
ICO:CZ46965815.229,CISJR:842182.a0a6282d,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0
ICO:CZ46965815.229,CISJR:842185.4dcf11eb,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0
ICO:CZ46965815.229,CISJR:842200.b629c05f,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0
ICO:CZ60193441.19,CISJR:100406|PID:L406.618e7d5c,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0
ICO:CZ60193441.19,CISJR:200846|PID:L2846.194a8157,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0
ICO:CZ60193441.19,CISJR:200847|PID:L2847.d4233b1b,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0
ICO:CZ60193441.19,CISJR:200850|PID:L2850.1e6c35c1,850,Čechtice - Humpolec,3,0,0,0
ICO:CZ60193441.19,CISJR:240845|PID:L2845.cf824822,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0
ICO:CZ70994226.47,KADR:1020.cfd13ec5,S20 Vysočina,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1020.ddca7079,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1028.3418b965,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1080.302b4f05,S80 Želivka,Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1080.3ff8357e,S80,Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1080|KADR:1149.48041f93,R49/S80 Posázaví,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1080|KADR:1149.7bd3475,R49/S80 Želivka,Praha – Říčany – Benešov u Prahy – Tábor - Čerčany - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1082.83224671,S82,Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:1082.a584660e,S20/S82,Havlíčkův Brod - Kolín - Zruč nad Sázavou – Ledeč nad Sázavou – Světlá nad Sázavou,2,0,0,0
ICO:CZ70994226.47,KADR:11.ccc5db2b,R11 Rožmberk,Brno - Jihlava - České Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:11.faf481d0,R11 Jihlava,Brno - Jihlava - České Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:3113.426e6e3e,S13,Tábor – Pacov,2,0,0,0
ICO:CZ70994226.47,KADR:3113.667bcd63,S13,Tábor - Jihlava - Tábor – Pacov,2,0,0,0
ICO:CZ70994226.47,KADR:3114.29288221,S14,Slavonice – Telč,2,0,0,0
ICO:CZ70994226.47,KADR:3114.32d3e062,S14,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.47,KADR:3114.a71b6db9,S14 Renesance,Slavonice – Telč,2,0,0,0
ICO:CZ70994226.47,KADR:3114.b0c6cbfa,S14 Renesance,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.47,KADR:3114.d4abd95e,S14 Rožmberk,Jemnice - Moravské Budějovice - Slavonice – Telč,2,0,0,0
ICO:CZ70994226.47,KADR:6003.19ae03e5,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0
ICO:CZ70994226.47,KADR:6003|KADR:6031.76d10a27,S3/S31 Pernštejn,Brno hl. n. - Žďár n.S. - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.47,KADR:6031.19c9b91e,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.47,KADR:6031.eabe02e7,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.47,KADR:6042.b723fdd4,S31/S42,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6042.b7f4ff7b,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6042.bb1e51f6,S31/S42 Rožmberk,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6054.b6b9fd59,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6081.31a2eeca,S81,Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.5a139cfc,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.8c9d5423,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.bee77a47,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.c5d57343,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:9.e2fac5e8,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0
ICO:CZ70994226.47,R10671.c99b5e38,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10678.d58d4a91,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10680.fcccc0da,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10683.aab0a914,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10684.ac6581b3,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10687.b1840b90,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10688.b338e42f,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10689.c285e71,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10692.351cad59,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10693.36d185f8,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10921.a63625c0,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10924.ab54af9d,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10939.bdfa02c1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10940.e384a06b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10941.e539790a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10942.e6ee51a9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10943.e8a32a48,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10944.297646f,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10944.ea5802e7,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10945.ec0cdb86,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10946.edc1b425,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10947.ef768cc4,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10948.f12b6563,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10955.20f316c7,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10961.4f05ef8c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11250.d5871094,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11251.d73be933,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11252.d8f0c1d2,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11253.daa59a71,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11254.dc5a7310,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11255.de0f4baf,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11313.6eedda4c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11315.72578b8a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11318.77761567,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11511.b8993cd4,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11512.ba4e1573,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11514.bdb7c6b1,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11515.bf6c9f50,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11517.c2d6508e,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11518.c48b292d,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11519.c64001cc,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11520.ebca9f76,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11523.f0e92953,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11524.f29e01f2,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11525.f452da91,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11973.1b9a4b0c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11978.24228627,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11999.8fa3d548,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12000.9189fd92,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12003.96a8876f,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12004.985d600e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12005.9a1238ad,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12006.9bc7114c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12007.9d7be9eb,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12008.9f30c28a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12009.a0e59b29,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12010.c67038d3,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12011.c8251172,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13027.9b8ccf6e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13028.9d41a80d,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13029.9ef680ac,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13119.ee3d79d1,S31 Vysočina,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13399.e5eaa171,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13400.62581b70,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13797.e500a84e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13807.70c9bfe4,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13808.727e9883,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13809.74337122,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13851.6f0bd46f,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13855.d8ec4d38,S20,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R13904.d38c62e6,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13917.d912804,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13922.39ef282a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13925.3f0db207,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13926.40c28aa6,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13933.708a3c0a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R14379.f0b05897,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14380.163af641,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14381.17efcee0,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14382.19a4a77f,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14385.1ec3315c,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14950.697c97b0,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R14966.a89fe6ab,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R14971.d4fde6d1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R14988.15d60e6b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R14989.178ae70a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15012.86a73714,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15184.7c7d1580,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15210.c43d3158,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15210.d900fee9,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15211.6cf419bb,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15211.c5f209f7,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15211.dab5d788,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15219.625b7d2b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15219.7a9adeb3,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15219.d398ceef,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15219.e85c9c80,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15223.8d04a4b2,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15223.a544063a,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15224.a6f8ded9,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15228.adcc4155,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15236.df48cb58,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15338.325447ed,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15507.61af1749,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15519.99ff03c8,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15579.22d8a86,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15651.c7d258b3,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15653.cb3c09f1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R15697.42ad54d2,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R15956.203d7bf3,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9158.e9a673e2,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9159.eb5b4c81,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9160.10e5ea2b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9161.129ac2ca,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9337.4de77e7f,,Jemnice - Moravské Budějovice,2,0,0,0
