agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A94,R4319,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A89,R4325,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A94,R4313,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A94,R4314,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A94,R4315,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A94,R4316,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A94,R4310,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A94,R4311,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A94,R4312,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A89,R4337,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A89,R4333,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A89,R4334,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A90,R4329,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A94,R4326,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A89,R4331,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A94,R4327,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A94,R4320,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A94,R4321,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A94,R4322,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A94,R4323,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A91,R4332,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A90,R4330,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A89,R4306,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A185,R5458,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A185,R5450,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A185,R5449,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A185,R5444,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A185,R5441,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A185,R5447,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A185,R5448,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A185,R5446,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A185,R5438,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A185,R5439,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A185,R6859,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A185,R6858,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A185,R6857,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A185,R6856,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A185,R6855,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A185,R6854,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A185,R6853,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A151,R6874,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A151,R6873,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A151,R6872,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A151,R6871,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A151,R6870,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A185,R5333,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A185,R5334,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A185,R5335,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A185,R5353,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A25,R4508,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A25,R4506,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A25,R4507,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A25,R4510,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A185,R5435,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A15,R100,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0,CISJR:240740|PID:L740
A15,R148,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A30,R152,401,"Pelhřimov – Červená Řečice - Čechtice – Praha,Roztyly",3,0,0,0,CISJR:358401|PID:L401
