agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ46346040.183,CISJR:603165.1da4ab4a,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.183,CISJR:603166.91103561,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0
ICO:CZ46346040.183,CISJR:603167.14ecf81,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0
ICO:CZ46346040.183,CISJR:603170.76178e8f,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0
ICO:CZ46346040.183,CISJR:603171.a7a4e91d,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0
ICO:CZ46346040.183,CISJR:603172.a5565533,603172,Habry - Golčův Jeníkov,3,0,0,0
ICO:CZ46346040.183,CISJR:603173.cbd8b8e6,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0
ICO:CZ46346040.183,CISJR:603174.ce7c1248,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.183,CISJR:603191.7c7accf0,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0
ICO:CZ46346040.183,CISJR:603192.96ede04e,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.183,CISJR:603193.29a1c21b,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0
ICO:CZ46346040.183,CISJR:603194.e7db8114,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0
ICO:CZ46346040.183,CISJR:603211.b685b1f0,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0
ICO:CZ46346040.183,CISJR:603212.f4ae1bd9,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0
ICO:CZ46346040.183,CISJR:603213.899589b4,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.183,CISJR:603214.be59e004,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.183,CISJR:603215.3f9e9b84,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0
ICO:CZ46346040.183,CISJR:603216.d4fbf60a,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0
ICO:CZ46346040.183,CISJR:603220.e192fad0,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.183,CISJR:603221.f2e6fde8,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0
ICO:CZ46346040.183,CISJR:603222.dc628e2d,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0
ICO:CZ46346040.183,CISJR:603223.a960d7f6,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0
ICO:CZ46346040.183,CISJR:603224.aa5d8b8e,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0
ICO:CZ46346040.183,CISJR:603225.905a26b6,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0
ICO:CZ46346040.183,CISJR:603226.923b1e62,603226,Vilémov - Uhelná Příbram,3,0,0,0
ICO:CZ46346040.183,CISJR:603227.ab06a596,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0
ICO:CZ46346040.183,CISJR:603228.a00c812f,603228,Habry - Leškovice - Vilémov,3,0,0,0
ICO:CZ46346040.183,CISJR:603229.2b0dc4d2,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0
ICO:CZ46346040.183,CISJR:603230.8729e32e,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0
ICO:CZ46346040.183,CISJR:603231.d203b0f,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0
ICO:CZ46346040.183,CISJR:603232.6fbe677e,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0
ICO:CZ46346040.183,CISJR:603233.6905f347,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.183,CISJR:603240.446676b6,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.183,CISJR:603241.f2d1dd82,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.183,CISJR:603242.4481043a,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.183,CISJR:603243.57920cd4,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0
ICO:CZ46346040.183,CISJR:603244.72dd923e,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0
ICO:CZ46346040.183,CISJR:603246.b24132ad,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.183,CISJR:603247.b79c8967,603247,Světlá nad Sázavou - Pohleď,3,0,0,0
ICO:CZ46346040.183,CISJR:603248.67a25d8f,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.183,CISJR:763190.ba4813d7,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.183,CISJR:763195.62aaf224,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0
ICO:CZ46346040.183,CISJR:843168.dcd061fd,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0
ICO:CZ46346040.223,CISJR:760410.5f62d5cc,760410,Jihlava-Humpolec-Praha,3,0,0,0
ICO:CZ46965815.200,CISJR:845101.11e3ff2b,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0
ICO:CZ46965815.200,CISJR:845102.781aeedc,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0
ICO:CZ46965815.200,CISJR:845103.b1924647,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0
ICO:CZ46965815.200,CISJR:845104.2859a845,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0
ICO:CZ46965815.200,CISJR:845105.d135e64e,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0
ICO:CZ46965815.236,CISJR:842101.6e3cf5cb,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0
ICO:CZ46965815.236,CISJR:842110.43bc8ba,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0
ICO:CZ46965815.236,CISJR:842116.c001ef5d,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.236,CISJR:842117.432156f9,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0
ICO:CZ46965815.236,CISJR:842118.2d648347,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0
ICO:CZ46965815.236,CISJR:842119.7db4ced4,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0
ICO:CZ46965815.236,CISJR:842130.7b8cf6a7,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.236,CISJR:842133.2b3d386f,842133,Ubušínek-Jimramov,3,0,0,0
ICO:CZ46965815.236,CISJR:842135.b36ea8a2,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0
ICO:CZ46965815.236,CISJR:842136.2355462b,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0
ICO:CZ46965815.236,CISJR:842138.e0d897f1,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0
ICO:CZ46965815.236,CISJR:842139.9f63e895,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0
ICO:CZ46965815.236,CISJR:842140.b16cba59,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0
ICO:CZ46965815.236,CISJR:842142.1ac396a9,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0
ICO:CZ46965815.236,CISJR:842143.f9b6b60c,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0
ICO:CZ46965815.236,CISJR:842144.adf3634,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0
ICO:CZ46965815.236,CISJR:842145.a3837dbf,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0
ICO:CZ46965815.236,CISJR:842150.db27699c,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0
ICO:CZ46965815.236,CISJR:842151.b89471d3,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0
ICO:CZ46965815.236,CISJR:842154.5a9c87e7,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0
ICO:CZ46965815.236,CISJR:842155.95ddb105,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0
ICO:CZ46965815.236,CISJR:842156.80edaa19,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0
ICO:CZ46965815.236,CISJR:842157.f535bf61,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0
ICO:CZ46965815.236,CISJR:842158.24e9dd91,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0
ICO:CZ46965815.236,CISJR:842159.f9d07692,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0
ICO:CZ46965815.236,CISJR:842180.5a9ccbf,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0
ICO:CZ46965815.236,CISJR:842182.a0a62834,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0
ICO:CZ46965815.236,CISJR:842185.4dcf11f2,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0
ICO:CZ46965815.236,CISJR:842200.b629c066,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0
ICO:CZ60193441.16,CISJR:100406|PID:L406.618e7d59,406,"Praha,Roztyly - Vlašim - Pelhřimov",3,0,0,0
ICO:CZ60193441.16,CISJR:200846|PID:L2846.194a8154,846,Čechtice - Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0
ICO:CZ60193441.16,CISJR:200847|PID:L2847.d4233b18,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0
ICO:CZ60193441.16,CISJR:200850|PID:L2850.1e6c35be,850,Čechtice - Humpolec,3,0,0,0
ICO:CZ60193441.16,CISJR:240845|PID:L2845.cf82481f,845,Zruč nad Sázavou - Dolní Kralovice - Ježov,3,0,0,0
