from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36367.P1.ZV440,339416,S36367.P1.ZV440,339373,1,5
S33877.P1.ZV459,339567,S33877.P1.ZV459,340562,1,10
S13430.P1.ZV420,339416,S13430.P1.ZV420,339567,1,15
S13430.P1.ZV420,339756,S13430.P1.ZV420,340388,1,10
S13430.P1.ZV420,339756,S13430.P1.ZV420,340452,1,10
S13430.P1.ZV420,339792,S13430.P1.ZV420,340452,1,10
S13430.P1.ZV420,339828,S13430.P1.ZV420,340388,1,10
S13430.P1.ZV420,339828,S13430.P1.ZV420,340452,1,10
S13430.P1.ZV420,339828,S13430.P1.ZV420,340516,1,10
S13430.P1.ZV420,339762,S13430.P1.ZV420,340392,1,10
S13430.P1.ZV420,339762,S13430.P1.ZV420,340456,1,10
S13430.P1.ZV420,339798,S13430.P1.ZV420,340456,1,10
S13430.P1.ZV420,339834,S13430.P1.ZV420,340392,1,10
S13430.P1.ZV420,339834,S13430.P1.ZV420,340456,1,10
S13430.P1.ZV420,339834,S13430.P1.ZV420,340520,1,10
S15383.P1.ZV430,339476,S15383.P1.ZV430,339475,1,10
S13430.P1.ZV420,339554,S13430.P1.ZV420,340341,1,3
S13430.P1.ZV420,339554,S13430.P1.ZV420,340394,1,3
S13430.P1.ZV420,339554,S13430.P1.ZV420,340405,1,3
S13430.P1.ZV420,339554,S13430.P1.ZV420,340458,1,3
S33877.P1.ZV459,340539,S33877.P1.ZV459,339554,1,5
S33877.P1.ZV459,339551,S33877.P1.ZV459,340539,1,10
S33877.P1.ZV459,340540,S33877.P1.ZV459,339554,1,5
S19113.P1.ZV450,340540,S19113.P1.ZV450,339606,1,5
S33788.P1.ZV442,339771,S33788.P1.ZV442,339356,1,5
S28554.P1.ZV448,339865,S28554.P1.ZV448,339771,4,
S33788.P1.ZV442,339807,S33788.P1.ZV442,339356,1,5
S28554.P1.ZV448,339865,S28554.P1.ZV448,339807,4,
S33788.P1.ZV442,339735,S33788.P1.ZV442,339323,1,5
S33788.P1.ZV442,339735,S33788.P1.ZV442,339356,1,5
S28554.P1.ZV448,339865,S28554.P1.ZV448,339735,4,
S19113.P1.ZV450,340540,S19113.P1.ZV450,339865,1,5
S24953.P1.ZV410,340540,S24953.P1.ZV410,340898,4,
S33877.P1.ZV459,339551,S33877.P1.ZV459,340540,1,10
S13430.P1.ZV420,339476,S13430.P1.ZV420,339551,1,5
S19113.P1.ZV450,339646,S19113.P1.ZV450,340539,1,5
S32045.P1.ZV457,339646,S32045.P1.ZV457,339865,1,5
S13430.P1.ZV420,339476,S13430.P1.ZV420,339646,1,5
S33877.P1.ZV459,340630,S33877.P1.ZV459,339580,1,5
S19113.P1.ZV450,339689,S19113.P1.ZV450,340630,1,5
S19113.P1.ZV450,339689,S19113.P1.ZV450,340539,1,5
S32045.P1.ZV457,339689,S32045.P1.ZV457,339865,1,5
S13430.P1.ZV420,339476,S13430.P1.ZV420,339689,1,5
S36906.P1.ZV400,340337,S36906.P1.ZV400,341787,4,
S36906.P1.ZV400,340337,S36906.P1.ZV400,341745,4,
S36906.P1.ZV400,340337,S36906.P1.ZV400,341703,4,
S13430.P1.ZV420,339476,S13430.P1.ZV420,340337,1,3
S36906.P1.ZV400,340401,S36906.P1.ZV400,341703,4,
S13430.P1.ZV420,339476,S13430.P1.ZV420,340401,1,3
S15383.P1.ZV430,339507,S15383.P1.ZV430,339506,1,10
S33877.P1.ZV459,339577,S33877.P1.ZV459,340585,1,10
S33877.P1.ZV459,340586,S33877.P1.ZV459,339580,1,5
S19113.P1.ZV450,340586,S19113.P1.ZV450,339606,1,5
S28554.P1.ZV448,339851,S28554.P1.ZV448,339735,4,
S19113.P1.ZV450,340586,S19113.P1.ZV450,339851,1,5
S19113.P1.ZV450,340586,S19113.P1.ZV450,339865,1,5
S33877.P1.ZV459,339577,S33877.P1.ZV459,340586,1,10
S33877.P1.ZV459,339577,S33877.P1.ZV459,340630,1,10
S33877.P1.ZV459,340631,S33877.P1.ZV459,339580,1,5
S19113.P1.ZV450,340631,S19113.P1.ZV450,339865,1,5
S24953.P1.ZV410,340631,S24953.P1.ZV410,340898,4,
S33877.P1.ZV459,339577,S33877.P1.ZV459,340631,1,10
S33877.P1.ZV459,340676,S33877.P1.ZV459,339580,1,5
S33877.P1.ZV459,339577,S33877.P1.ZV459,340676,1,10
S33877.P1.ZV459,340677,S33877.P1.ZV459,339580,1,5
S13430.P1.ZV420,339726,S13430.P1.ZV420,340522,1,3
S19113.P1.ZV450,340677,S19113.P1.ZV450,339726,1,5
S19113.P1.ZV450,340677,S19113.P1.ZV450,339865,1,5
S24953.P1.ZV410,340677,S24953.P1.ZV410,340898,4,
S33877.P1.ZV459,339577,S33877.P1.ZV459,340677,1,10
S13430.P1.ZV420,339507,S13430.P1.ZV420,339577,1,5
S13430.P1.ZV420,339507,S13430.P1.ZV420,339689,1,5
S13430.P1.ZV420,339507,S13430.P1.ZV420,340337,1,3
S36906.P1.ZV400,340465,S36906.P1.ZV400,341787,4,
S36906.P1.ZV400,340465,S36906.P1.ZV400,341745,4,
S13430.P1.ZV420,339507,S13430.P1.ZV420,340465,1,3
S11926.P1.ZV390,339477,S11926.P1.ZV390,340039,1,10
S11926.P1.ZV390,339477,S11926.P1.ZV390,340872,1,5
S11926.P1.ZV390,339477,S11926.P1.ZV390,340900,1,5
S13430.P1.ZV420,339478,S13430.P1.ZV420,340339,1,3
S13430.P1.ZV420,339478,S13430.P1.ZV420,340403,1,3
S11926.P1.ZV390,339508,S11926.P1.ZV390,340075,1,10
S11926.P1.ZV390,339508,S11926.P1.ZV390,340872,1,5
S11926.P1.ZV390,339508,S11926.P1.ZV390,340900,1,5
S13430.P1.ZV420,339509,S13430.P1.ZV420,340339,1,3
S13430.P1.ZV420,339509,S13430.P1.ZV420,340467,1,3
S21444.P1.ZV340,341200,S21444.P1.ZV340,339237,1,5
S28044.P1.ZV395,341200,S28044.P1.ZV395,340046,1,10
S26758.P1.ZV386,341200,S26758.P1.ZV386,340046,1,10
S26758.P1.ZV386,340046,S26758.P1.ZV386,341200,1,15
S11926.P1.ZV390,340046,S11926.P1.ZV390,341200,1,15
S23936.P1.ZV380,339484,S23936.P1.ZV380,340046,1,10
S21444.P1.ZV340,341213,S21444.P1.ZV340,339237,1,5
S21444.P1.ZV340,341213,S21444.P1.ZV340,339260,1,5
S28044.P1.ZV395,341213,S28044.P1.ZV395,340082,1,10
S26758.P1.ZV386,341213,S26758.P1.ZV386,340082,1,10
S26758.P1.ZV386,340082,S26758.P1.ZV386,341213,1,15
S11926.P1.ZV390,340082,S11926.P1.ZV390,341213,1,15
S23936.P1.ZV380,339515,S23936.P1.ZV380,340082,1,10
S30204.P1.ZV387,340861,S30204.P1.ZV387,339489,1,5
S15383.P1.ZV430,339520,S15383.P1.ZV430,340861,1,5
S30204.P1.ZV387,340847,S30204.P1.ZV387,339489,1,5
S30204.P1.ZV387,340847,S30204.P1.ZV387,339520,1,5
S15383.P1.ZV430,339520,S15383.P1.ZV430,340847,1,5
S30204.P1.ZV387,340861,S30204.P1.ZV387,339520,1,5
S15383.P1.ZV430,339489,S15383.P1.ZV430,340861,1,5
S15383.P1.ZV430,339489,S15383.P1.ZV430,340847,1,5
S7519.P3.ZV650,316192,S7519.P3.ZV650,206740,1,5
S7519.P3.ZV650,316200,S7519.P3.ZV650,206794,1,5
S7519.P3.ZV650,316208,S7519.P3.ZV650,206768,1,5
S32688.P1.ZV330,316222,S32688.P1.ZV330,338838,1,5
S32688.P1.ZV330,316222,S32688.P1.ZV330,338910,1,5
S32688.P1.ZV330,316222,S32688.P1.ZV330,339122,1,5
S32688.P1.ZV330,316223,S32688.P1.ZV330,338838,1,5
S32688.P1.ZV330,316223,S32688.P1.ZV330,338910,1,5
S32688.P1.ZV330,316223,S32688.P1.ZV330,339058,1,10
S32688.P1.ZV330,316223,S32688.P1.ZV330,339122,1,5
S31854.P1.ZV200,325242,S31854.P1.ZV200,318972,1,5
S31854.P1.ZV200,325242,S31854.P1.ZV200,319023,1,5
S31854.P1.ZV200,325242,S31854.P1.ZV200,325006,1,10
S31854.P1.ZV200,325242,S31854.P1.ZV200,326147,1,10
S13241.P1.ZV240,338786,S13241.P1.ZV240,325242,,
S13241.P1.ZV240,338786,S13241.P1.ZV240,325243,1,10
S31854.P1.ZV200,325298,S31854.P1.ZV200,318972,1,5
S31854.P1.ZV200,325298,S31854.P1.ZV200,319023,1,5
S31854.P1.ZV200,325298,S31854.P1.ZV200,325084,1,10
S31854.P1.ZV200,325298,S31854.P1.ZV200,326147,1,10
S13241.P1.ZV240,338786,S13241.P1.ZV240,325298,,
S13256.P1.ZV240,325299,S13256.P1.ZV240,338786,1,5
S13241.P1.ZV240,338810,S13241.P1.ZV240,325242,,
S13241.P1.ZV240,338810,S13241.P1.ZV240,325243,1,10
S31854.P1.ZV200,325270,S31854.P1.ZV200,319023,1,5
S31854.P1.ZV200,325270,S31854.P1.ZV200,325045,1,10
S31854.P1.ZV200,325270,S31854.P1.ZV200,326147,1,10
S13241.P1.ZV240,338810,S13241.P1.ZV240,325270,,
S13254.P1.ZV240,325271,S13254.P1.ZV240,338810,1,5
S13241.P1.ZV240,338810,S13241.P1.ZV240,325271,1,10
S13241.P1.ZV240,338810,S13241.P1.ZV240,325298,,
S13241.P1.ZV240,338810,S13241.P1.ZV240,325299,1,10
S13254.P1.ZV240,325299,S13254.P1.ZV240,338810,1,5
S13241.P1.ZV240,338786,S13241.P1.ZV240,325299,1,10
S13256.P1.ZV240,325243,S13256.P1.ZV240,338786,1,5
S13254.P1.ZV240,325243,S13254.P1.ZV240,338810,1,5
S32516.P1.ZV310,316224,S32516.P1.ZV310,325243,1,3
S32516.P1.ZV310,316224,S32516.P1.ZV310,340039,1,5
S24352.P1.ZV360,316227,S24352.P1.ZV360,338957,,
S32688.P1.ZV330,316228,S32688.P1.ZV330,340131,1,5
S32688.P1.ZV330,316228,S32688.P1.ZV330,340167,1,5
S32688.P1.ZV330,316228,S32688.P1.ZV330,340203,1,5
S24352.P1.ZV360,316230,S24352.P1.ZV360,318044,1,10
S30251.P1.ZV293,325854,S30251.P1.ZV293,326049,1,10
S31854.P1.ZV200,326054,S31854.P1.ZV200,318976,1,5
S31854.P1.ZV200,326054,S31854.P1.ZV200,319027,1,5
S30251.P1.ZV293,326054,S30251.P1.ZV293,325851,1,10
S27203.P1.ZV298,326054,S27203.P1.ZV298,326014,1,10
S30251.P1.ZV293,325854,S30251.P1.ZV293,326054,1,10
S30251.P1.ZV293,325854,S30251.P1.ZV293,326083,1,10
S32516.P1.ZV310,316230,S32516.P1.ZV310,325854,1,10
S32688.P1.ZV330,316230,S32688.P1.ZV330,338844,1,5
S32688.P1.ZV330,316230,S32688.P1.ZV330,338879,1,5
S32516.P1.ZV310,316230,S32516.P1.ZV310,340042,1,10
S32688.P1.ZV330,316231,S32688.P1.ZV330,338844,1,5
S32688.P1.ZV330,316231,S32688.P1.ZV330,338879,1,5
S32688.P1.ZV330,316232,S32688.P1.ZV330,338846,1,5
S32688.P1.ZV330,316232,S32688.P1.ZV330,338881,1,5
S32688.P1.ZV330,316232,S32688.P1.ZV330,338914,1,10
S32688.P1.ZV330,316232,S32688.P1.ZV330,339968,1,5
S13241.P1.ZV240,325246,S13241.P1.ZV240,338788,1,10
S13241.P1.ZV240,325246,S13241.P1.ZV240,338815,1,10
S13256.P1.ZV240,338788,S13256.P1.ZV240,325246,1,10
S13241.P1.ZV240,325302,S13241.P1.ZV240,338788,1,10
S13241.P1.ZV240,325302,S13241.P1.ZV240,338815,1,10
S13256.P1.ZV240,338788,S13256.P1.ZV240,325302,1,10
S32688.P1.ZV330,316235,S32688.P1.ZV330,338788,1,10
S13256.P1.ZV240,338812,S13256.P1.ZV240,325246,1,10
S13241.P1.ZV240,325274,S13241.P1.ZV240,338815,1,10
S13256.P1.ZV240,338812,S13256.P1.ZV240,325274,1,10
S13256.P1.ZV240,338812,S13256.P1.ZV240,325302,1,10
S32688.P1.ZV330,316235,S32688.P1.ZV330,338812,1,10
S32688.P1.ZV330,316235,S32688.P1.ZV330,338848,1,5
S32688.P1.ZV330,316235,S32688.P1.ZV330,338883,1,5
S32688.P1.ZV330,316235,S32688.P1.ZV330,340134,1,10
S32688.P1.ZV330,316235,S32688.P1.ZV330,340170,1,10
S32688.P1.ZV330,316235,S32688.P1.ZV330,340206,1,10
S24352.P1.ZV360,341827,S24352.P1.ZV360,316235,1,5
S32688.P1.ZV330,316311,S32688.P1.ZV330,338788,1,10
S32688.P1.ZV330,316311,S32688.P1.ZV330,338812,1,10
S32688.P1.ZV330,316311,S32688.P1.ZV330,338848,1,5
S32688.P1.ZV330,316311,S32688.P1.ZV330,338883,1,5
S32688.P1.ZV330,316311,S32688.P1.ZV330,340134,1,10
S32688.P1.ZV330,316311,S32688.P1.ZV330,340170,1,10
S32688.P1.ZV330,316311,S32688.P1.ZV330,340206,1,10
S24352.P1.ZV360,341827,S24352.P1.ZV360,316311,1,5
S30168.P1.ZV366,316232,S30168.P1.ZV366,341827,1,5
S32688.P1.ZV330,316233,S32688.P1.ZV330,338846,1,5
S32688.P1.ZV330,316233,S32688.P1.ZV330,338881,1,5
S32688.P1.ZV330,316233,S32688.P1.ZV330,338914,1,10
S32688.P1.ZV330,316233,S32688.P1.ZV330,339064,1,5
S32688.P1.ZV330,316233,S32688.P1.ZV330,339968,1,5
S24352.P1.ZV360,316234,S24352.P1.ZV360,318048,1,10
S32516.P1.ZV310,316234,S32516.P1.ZV310,325247,1,3
S25248.P1.ZV300,325856,S25248.P1.ZV300,325925,1,10
S25248.P1.ZV300,325856,S25248.P1.ZV300,325951,1,10
S30251.P1.ZV293,326051,S30251.P1.ZV293,325853,1,10
S30251.P1.ZV293,325856,S30251.P1.ZV293,326051,1,10
S31854.P1.ZV200,326056,S31854.P1.ZV200,318978,1,5
S31854.P1.ZV200,326056,S31854.P1.ZV200,319029,1,5
S30251.P1.ZV293,326056,S30251.P1.ZV293,325853,1,10
S30251.P1.ZV293,325856,S30251.P1.ZV293,326056,1,10
S30251.P1.ZV293,326085,S30251.P1.ZV293,325853,1,10
S30251.P1.ZV293,325856,S30251.P1.ZV293,326085,1,10
S31854.P1.ZV200,326090,S31854.P1.ZV200,319029,1,5
S30251.P1.ZV293,326090,S30251.P1.ZV293,325853,1,10
S30251.P1.ZV293,325856,S30251.P1.ZV293,326090,1,10
S32516.P1.ZV310,316234,S32516.P1.ZV310,325856,1,10
S32688.P1.ZV330,316234,S32688.P1.ZV330,338788,1,10
S32688.P1.ZV330,316234,S32688.P1.ZV330,338812,1,10
S32688.P1.ZV330,316234,S32688.P1.ZV330,338848,1,5
S32688.P1.ZV330,316234,S32688.P1.ZV330,338883,1,5
S32516.P1.ZV310,316234,S32516.P1.ZV310,339048,1,10
S32516.P1.ZV310,316234,S32516.P1.ZV310,340044,1,10
S32688.P1.ZV330,316234,S32688.P1.ZV330,340134,1,10
S32688.P1.ZV330,316234,S32688.P1.ZV330,340170,1,10
S32688.P1.ZV330,316234,S32688.P1.ZV330,340206,1,10
S32688.P1.ZV330,316236,S32688.P1.ZV330,338958,1,10
S24352.P1.ZV360,316237,S24352.P1.ZV360,338960,1,10
S32688.P1.ZV330,316237,S32688.P1.ZV330,339066,1,5
S24352.P1.ZV360,316238,S24352.P1.ZV360,318052,1,5
S19010.P1.ZV1,316238,S19010.P1.ZV1,319003,1,5
S32516.P1.ZV310,316238,S32516.P1.ZV310,325249,1,5
S25248.P1.ZV300,325858,S25248.P1.ZV300,325927,1,10
S25248.P1.ZV300,325858,S25248.P1.ZV300,325953,1,10
S30251.P1.ZV293,326053,S30251.P1.ZV293,325857,1,10
S16476.P1.ZV290,326053,S16476.P1.ZV290,326016,1,10
S27203.P1.ZV298,326015,S27203.P1.ZV298,326053,1,5
S30251.P1.ZV293,326087,S30251.P1.ZV293,325857,1,10
S16476.P1.ZV290,326087,S16476.P1.ZV290,326016,1,10
S27203.P1.ZV298,326015,S27203.P1.ZV298,326087,1,5
S25251.P1.ZV300,325858,S25251.P1.ZV300,326015,1,5
S30251.P1.ZV293,325858,S30251.P1.ZV293,326053,1,10
S30251.P1.ZV293,326058,S30251.P1.ZV293,325857,1,10
S30251.P1.ZV293,325858,S30251.P1.ZV293,326058,1,10
S30251.P1.ZV293,325858,S30251.P1.ZV293,326087,1,10
S30251.P1.ZV293,326092,S30251.P1.ZV293,325857,1,10
S30251.P1.ZV293,325858,S30251.P1.ZV293,326092,1,10
S32516.P1.ZV310,316238,S32516.P1.ZV310,325858,1,5
S32688.P1.ZV330,316238,S32688.P1.ZV330,338916,1,5
S21444.P1.ZV340,339050,S21444.P1.ZV340,339037,4,
S32516.P1.ZV310,316238,S32516.P1.ZV310,339050,1,10
S24352.P1.ZV360,316238,S24352.P1.ZV360,339881,1,15
S24352.P1.ZV360,316238,S24352.P1.ZV360,339891,1,15
S32516.P1.ZV310,316238,S32516.P1.ZV310,340046,1,10
S32688.P1.ZV330,316239,S32688.P1.ZV330,338916,1,5
S24352.P1.ZV360,316240,S24352.P1.ZV360,318054,1,5
S32688.P1.ZV330,316240,S32688.P1.ZV330,338918,1,5
S21444.P1.ZV340,339038,S21444.P1.ZV340,339053,,
S32516.P1.ZV310,316240,S32516.P1.ZV310,339038,1,10
S24352.P1.ZV360,316241,S24352.P1.ZV360,339025,1,10
S32688.P1.ZV330,316241,S32688.P1.ZV330,338918,1,5
S24352.P1.ZV360,316241,S24352.P1.ZV360,338962,1,10
S24352.P1.ZV360,316242,S24352.P1.ZV360,318058,1,5
S32516.P1.ZV310,316242,S32516.P1.ZV310,325253,1,3
S25248.P1.ZV300,325862,S25248.P1.ZV300,325929,1,5
S25248.P1.ZV300,325862,S25248.P1.ZV300,325955,1,5
S18027.P1.ZV270,324662,S18027.P1.ZV270,325018,1,5
S18027.P1.ZV270,325057,S18027.P1.ZV270,324662,1,5
S18027.P1.ZV270,324662,S18027.P1.ZV270,325057,1,5
S18027.P1.ZV270,325018,S18027.P1.ZV270,324662,1,5
S31854.P1.ZV200,324699,S31854.P1.ZV200,325018,1,5
S31854.P1.ZV200,325252,S31854.P1.ZV200,318986,1,5
S31854.P1.ZV200,325252,S31854.P1.ZV200,319037,1,5
S31854.P1.ZV200,325252,S31854.P1.ZV200,325332,1,5
S31854.P1.ZV200,325252,S31854.P1.ZV200,325793,1,5
S31854.P1.ZV200,325252,S31854.P1.ZV200,325813,1,5
S31854.P1.ZV200,325252,S31854.P1.ZV200,326153,1,10
S31854.P1.ZV200,325252,S31854.P1.ZV200,326201,1,5
S13256.P1.ZV240,338793,S13256.P1.ZV240,325252,1,10
S31854.P1.ZV200,325308,S31854.P1.ZV200,318986,1,5
S31854.P1.ZV200,325308,S31854.P1.ZV200,319037,1,5
S31854.P1.ZV200,325308,S31854.P1.ZV200,325793,1,5
S31854.P1.ZV200,325308,S31854.P1.ZV200,326153,1,10
S31854.P1.ZV200,325308,S31854.P1.ZV200,326234,1,5
S13241.P1.ZV240,325308,S13241.P1.ZV240,338793,1,10
S13241.P1.ZV240,325308,S13241.P1.ZV240,338817,1,10
S13256.P1.ZV240,338793,S13256.P1.ZV240,325308,1,10
S13241.P1.ZV240,325252,S13241.P1.ZV240,338793,1,10
S13241.P1.ZV240,325252,S13241.P1.ZV240,338817,1,10
S31854.P1.ZV200,324699,S31854.P1.ZV200,325252,1,5
S31854.P1.ZV200,324699,S31854.P1.ZV200,325932,1,5
S31854.P1.ZV200,324699,S31854.P1.ZV200,325958,1,5
S31854.P1.ZV200,324699,S31854.P1.ZV200,326153,1,10
S31854.P1.ZV200,324699,S31854.P1.ZV200,326201,1,5
S31854.P1.ZV200,326059,S31854.P1.ZV200,324699,1,10
S31854.P1.ZV200,326059,S31854.P1.ZV200,325018,1,5
S31854.P1.ZV200,326059,S31854.P1.ZV200,325252,1,5
S30251.P1.ZV293,326059,S30251.P1.ZV293,325861,1,10
S31854.P1.ZV200,326059,S31854.P1.ZV200,325932,1,5
S31854.P1.ZV200,326059,S31854.P1.ZV200,325958,1,5
S16476.P1.ZV290,326059,S16476.P1.ZV290,326020,1,10
S31854.P1.ZV200,326059,S31854.P1.ZV200,326153,1,10
S31854.P1.ZV200,326059,S31854.P1.ZV200,326201,1,5
S30251.P1.ZV293,325862,S30251.P1.ZV293,326059,1,10
S31854.P1.ZV200,326062,S31854.P1.ZV200,318988,1,5
S31854.P1.ZV200,326062,S31854.P1.ZV200,319039,1,5
S30251.P1.ZV293,326062,S30251.P1.ZV293,325861,1,10
S30251.P1.ZV293,325862,S30251.P1.ZV293,326062,1,10
S31854.P1.ZV200,326093,S31854.P1.ZV200,324699,1,10
S31854.P1.ZV200,326093,S31854.P1.ZV200,325018,1,5
S31854.P1.ZV200,326093,S31854.P1.ZV200,325252,1,5
S30251.P1.ZV293,326093,S30251.P1.ZV293,325861,1,10
S31854.P1.ZV200,326093,S31854.P1.ZV200,325958,1,5
S16476.P1.ZV290,326093,S16476.P1.ZV290,326020,1,10
S31854.P1.ZV200,326093,S31854.P1.ZV200,326153,1,10
S31854.P1.ZV200,326093,S31854.P1.ZV200,326201,1,5
S30251.P1.ZV293,325862,S30251.P1.ZV293,326093,1,10
S31854.P1.ZV200,326096,S31854.P1.ZV200,319039,1,5
S30251.P1.ZV293,326096,S30251.P1.ZV293,325861,1,10
S30251.P1.ZV293,325862,S30251.P1.ZV293,326096,1,10
S32516.P1.ZV310,316242,S32516.P1.ZV310,325862,1,5
S32688.P1.ZV330,316242,S32688.P1.ZV330,338793,1,5
S32688.P1.ZV330,316242,S32688.P1.ZV330,338817,1,5
S13430.P1.ZV420,339523,S13430.P1.ZV420,339442,1,5
S13430.P1.ZV420,339523,S13430.P1.ZV420,339591,1,5
S13430.P1.ZV420,339523,S13430.P1.ZV420,339621,1,5
S13430.P1.ZV420,339523,S13430.P1.ZV420,339705,1,10
S13430.P1.ZV420,339523,S13430.P1.ZV420,340367,1,5
S13430.P1.ZV420,339523,S13430.P1.ZV420,340495,1,5
S23936.P1.ZV380,340085,S23936.P1.ZV380,339523,1,5
S11926.P1.ZV390,340085,S11926.P1.ZV390,340884,1,10
S11926.P1.ZV390,340085,S11926.P1.ZV390,340912,1,10
S26758.P1.ZV386,340085,S26758.P1.ZV386,341217,1,10
S28044.P1.ZV395,340085,S28044.P1.ZV395,341217,1,10
S11926.P1.ZV390,341217,S11926.P1.ZV390,340085,1,10
S26758.P1.ZV386,341217,S26758.P1.ZV386,340085,1,10
S11927.P1.ZV390,340270,S11927.P1.ZV390,340884,1,15
S28045.P1.ZV391,341217,S28045.P1.ZV391,340270,1,3
S11927.P1.ZV390,340297,S11927.P1.ZV390,340912,1,15
S28045.P1.ZV391,341217,S28045.P1.ZV391,340297,1,3
S11927.P1.ZV390,340319,S11927.P1.ZV390,340912,1,15
S28045.P1.ZV391,341217,S28045.P1.ZV391,340319,1,3
S21444.P1.ZV340,340111,S21444.P1.ZV340,341217,1,3
S12300.P1.ZV335,340140,S12300.P1.ZV335,340111,1,5
S28115.P1.ZV376,338856,S28115.P1.ZV376,340140,1,5
S21438.P1.ZV340,340123,S21438.P1.ZV340,340085,,
S21444.P1.ZV340,340123,S21444.P1.ZV340,341217,1,3
S12300.P1.ZV335,340176,S12300.P1.ZV335,340123,1,5
S28115.P1.ZV376,338856,S28115.P1.ZV376,340176,1,5
S32688.P1.ZV330,316242,S32688.P1.ZV330,338856,1,10
S12300.P1.ZV335,340212,S12300.P1.ZV335,340123,1,5
S28115.P1.ZV376,338891,S28115.P1.ZV376,340212,1,5
S32688.P1.ZV330,316242,S32688.P1.ZV330,338891,1,10
S32688.P1.ZV330,316242,S32688.P1.ZV330,338920,1,5
S30168.P1.ZV366,316242,S30168.P1.ZV366,339026,1,15
S24352.P1.ZV360,316242,S24352.P1.ZV360,339883,1,15
S24352.P1.ZV360,316242,S24352.P1.ZV360,339893,1,15
S32516.P1.ZV310,316242,S32516.P1.ZV310,340052,1,10
S32688.P1.ZV330,316243,S32688.P1.ZV330,338793,1,5
S32688.P1.ZV330,316243,S32688.P1.ZV330,338817,1,5
S32688.P1.ZV330,316243,S32688.P1.ZV330,338856,1,10
S32688.P1.ZV330,316243,S32688.P1.ZV330,338920,1,5
S21537.P1.ZV331,316243,S21537.P1.ZV331,338991,1,5
S21537.P1.ZV331,316243,S21537.P1.ZV331,339003,1,5
S24352.P1.ZV360,316244,S24352.P1.ZV360,318060,1,5
S25248.P1.ZV300,325864,S25248.P1.ZV300,325931,1,5
S25248.P1.ZV300,325864,S25248.P1.ZV300,325957,1,5
S30251.P1.ZV293,326061,S30251.P1.ZV293,325863,1,10
S30251.P1.ZV293,325864,S30251.P1.ZV293,326061,1,10
S30251.P1.ZV293,326095,S30251.P1.ZV293,325863,1,10
S30251.P1.ZV293,325864,S30251.P1.ZV293,326095,1,10
S32516.P1.ZV310,316244,S32516.P1.ZV310,325864,1,5
S32688.P1.ZV330,316244,S32688.P1.ZV330,338794,1,10
S32688.P1.ZV330,316244,S32688.P1.ZV330,338818,1,10
S32688.P1.ZV330,316244,S32688.P1.ZV330,338922,1,5
S24352.P1.ZV360,316244,S24352.P1.ZV360,341358,1,15
S32688.P1.ZV330,316267,S32688.P1.ZV330,339072,1,5
S30168.P1.ZV366,341828,S30168.P1.ZV366,316267,,
S32688.P1.ZV330,316343,S32688.P1.ZV330,339101,1,5
S30168.P1.ZV366,341828,S30168.P1.ZV366,316343,,
S24352.P1.ZV360,316245,S24352.P1.ZV360,341828,1,10
S32688.P1.ZV330,316245,S32688.P1.ZV330,338794,1,10
S32688.P1.ZV330,316245,S32688.P1.ZV330,338818,1,10
S32688.P1.ZV330,316245,S32688.P1.ZV330,338922,1,5
S24352.P1.ZV360,316245,S24352.P1.ZV360,338967,1,10
S24352.P1.ZV360,316246,S24352.P1.ZV360,318063,1,5
S32516.P1.ZV310,316246,S32516.P1.ZV310,325257,1,3
S25248.P1.ZV300,325866,S25248.P1.ZV300,325933,1,10
S25248.P1.ZV300,325866,S25248.P1.ZV300,325959,1,10
S30251.P1.ZV293,326063,S30251.P1.ZV293,325865,1,10
S16476.P1.ZV290,326063,S16476.P1.ZV290,326022,1,15
S30251.P1.ZV293,325866,S30251.P1.ZV293,326063,1,10
S30251.P1.ZV293,326066,S30251.P1.ZV293,325865,1,10
S30251.P1.ZV293,325866,S30251.P1.ZV293,326066,1,10
S30251.P1.ZV293,326097,S30251.P1.ZV293,325865,1,10
S16476.P1.ZV290,326097,S16476.P1.ZV290,326022,1,15
S30251.P1.ZV293,325866,S30251.P1.ZV293,326097,1,10
S30251.P1.ZV293,326100,S30251.P1.ZV293,325865,1,10
S30251.P1.ZV293,325866,S30251.P1.ZV293,326100,1,10
S32516.P1.ZV310,316246,S32516.P1.ZV310,325866,1,10
S32688.P1.ZV330,316246,S32688.P1.ZV330,338924,1,10
S30168.P1.ZV366,316246,S30168.P1.ZV366,339027,1,15
S32516.P1.ZV310,316246,S32516.P1.ZV310,339054,1,10
S24352.P1.ZV360,316246,S24352.P1.ZV360,339885,1,10
S24352.P1.ZV360,316246,S24352.P1.ZV360,339895,1,10
S32516.P1.ZV310,316246,S32516.P1.ZV310,340056,1,10
S24950.P1.ZV410,340727,S24950.P1.ZV410,340607,1,15
S36900.P1.ZV400,340144,S36900.P1.ZV400,340727,1,5
S32688.P1.ZV330,316246,S32688.P1.ZV330,340144,1,10
S32688.P1.ZV330,316246,S32688.P1.ZV330,340180,1,10
S32688.P1.ZV330,316246,S32688.P1.ZV330,340216,1,10
S28115.P1.ZV376,338893,S28115.P1.ZV376,340216,1,10
S21537.P1.ZV331,316247,S21537.P1.ZV331,338893,1,10
