from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23938.P1.Z923J_V725,193636,S23938.P1.Z923J_V725,193351,1,5
S23938.P1.Z923J_V725,193636,S23938.P1.Z923J_V725,193371,1,5
S14998.P1.Z318J_V960,186070,S14998.P1.Z318J_V960,193636,1,5
S23938.P1.Z923J_V725,186070,S23938.P1.Z923J_V725,193637,1,5
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,186070,1,10
S23938.P1.Z923J_V725,186071,S23938.P1.ZV725,185730,1,10
S19556.P1.Z931J_V740,186132,S19556.P1.Z931J_V740,184554,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,186132,1,7
S23938.P1.Z923J_V725,186071,S23938.P1.Z923J_V725,193351,1,5
S23938.P1.Z923J_V725,186071,S23938.P1.Z923J_V725,193371,1,5
S14535.P1.Z214J_V966,193420,S14535.P1.Z214J_V966,193351,1,5
S14535.P1.Z214J_V966,193420,S14535.P1.Z214J_V966,193371,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,193420,1,5
S14535.P1.Z214J_V966,193450,S14535.P1.Z214J_V966,193351,1,5
S14535.P1.Z214J_V966,193450,S14535.P1.Z214J_V966,193371,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,193450,1,5
S14535.P1.Z214J_V966,193511,S14535.P1.Z214J_V966,193351,1,5
S14535.P1.Z214J_V966,193511,S14535.P1.Z214J_V966,193420,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,193511,1,10
S14535.P1.Z214J_V966,193542,S14535.P1.Z214J_V966,193371,1,5
S14535.P1.Z214J_V966,193542,S14535.P1.Z214J_V966,193420,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,193542,1,10
S14535.P1.Z214J_V966,193573,S14535.P1.Z214J_V966,193351,1,5
S14535.P1.Z214J_V966,193573,S14535.P1.Z214J_V966,193371,1,5
S14535.P1.Z214J_V966,193573,S14535.P1.Z214J_V966,193450,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,193573,1,10
S14535.P1.Z214J_V966,193604,S14535.P1.Z214J_V966,193371,1,5
S14535.P1.Z214J_V966,193604,S14535.P1.Z214J_V966,193450,1,5
S35624.P1.Z923J_V720,186071,S35624.P1.Z923J_V720,193604,1,10
S15002.P1.Z318J_V960,186071,S15002.P1.Z318J_V960,193637,1,5
S23938.P1.Z923J_V725,186071,S23938.P1.Z923J_V725,193637,1,5
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,186071,1,10
S23938.P1.Z923J_V725,186099,S23938.P1.ZV725,185730,1,10
S26541.P1.Z922J_V700,186099,S26541.P1.ZV700,185871,1,5
S23938.P1.Z923J_V725,186099,S23938.P1.Z923J_V725,193351,1,5
S23938.P1.Z923J_V725,186099,S23938.P1.Z923J_V725,193371,1,5
S14998.P1.Z318J_V960,186099,S14998.P1.Z318J_V960,193636,1,5
S23938.P1.Z923J_V725,186099,S23938.P1.Z923J_V725,193637,1,5
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,186099,1,10
S23938.P1.Z923J_V725,186100,S23938.P1.ZV725,185730,1,10
S35624.P1.Z923J_V720,186100,S35624.P1.Z923J_V720,186132,1,7
S23938.P1.Z923J_V725,186100,S23938.P1.Z923J_V725,193351,1,5
S23938.P1.Z923J_V725,186100,S23938.P1.Z923J_V725,193371,1,5
S35624.P1.Z923J_V720,186100,S35624.P1.Z923J_V720,193450,1,5
S35624.P1.Z923J_V720,186100,S35624.P1.Z923J_V720,193573,1,10
S35624.P1.Z923J_V720,186100,S35624.P1.Z923J_V720,193604,1,10
S15002.P1.Z318J_V960,186100,S15002.P1.Z318J_V960,193637,1,5
S23938.P1.Z923J_V725,186100,S23938.P1.Z923J_V725,193637,1,5
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,186100,1,10
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,193351,1,5
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,193371,1,5
S23938.P1.ZV725,185729,S23938.P1.Z923J_V725,193637,1,5
S19556.P1.ZV740,185692,S19556.P1.ZV740,185729,4,
S23938.P1.Z923J_V725,186073,S23938.P1.ZV725,185732,1,15
S19556.P1.Z931J_V740,186134,S19556.P1.Z931J_V740,184560,1,5
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,186134,1,7
S23938.P1.Z923J_V725,186073,S23938.P1.Z923J_V725,193353,1,5
S23938.P1.Z923J_V725,186073,S23938.P1.Z923J_V725,193373,1,5
S14535.P1.Z214J_V966,193422,S14535.P1.Z214J_V966,193353,1,5
S14535.P1.Z214J_V966,193422,S14535.P1.Z214J_V966,193373,1,5
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,193422,1,5
S14535.P1.Z214J_V966,193452,S14535.P1.Z214J_V966,193353,1,5
S14535.P1.Z214J_V966,193452,S14535.P1.Z214J_V966,193373,1,5
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,193452,1,5
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,193514,1,10
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,193545,1,10
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,193576,1,10
S35624.P1.Z923J_V720,186073,S35624.P1.Z923J_V720,193607,1,10
S14995.P1.Z318J_V960,186073,S14995.P1.Z318J_V960,193639,1,5
S23938.P1.Z923J_V725,186073,S23938.P1.Z923J_V725,193639,1,5
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,186073,1,10
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,186074,1,10
S23938.P1.Z923J_V725,186102,S23938.P1.ZV725,185732,1,15
S35624.P1.Z923J_V720,186102,S35624.P1.Z923J_V720,186134,1,7
S23938.P1.Z923J_V725,186102,S23938.P1.Z923J_V725,193353,1,5
S23938.P1.Z923J_V725,186102,S23938.P1.Z923J_V725,193373,1,5
S35624.P1.Z923J_V720,186102,S35624.P1.Z923J_V720,193452,1,5
S35624.P1.Z923J_V720,186102,S35624.P1.Z923J_V720,193576,1,10
S35624.P1.Z923J_V720,186102,S35624.P1.Z923J_V720,193607,1,10
S14995.P1.Z318J_V960,186102,S14995.P1.Z318J_V960,193639,1,5
S23938.P1.Z923J_V725,186102,S23938.P1.Z923J_V725,193639,1,5
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,186102,1,10
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,186103,1,10
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,193353,1,5
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,193373,1,5
S23938.P1.ZV725,185731,S23938.P1.Z923J_V725,193639,1,5
S19556.P1.ZV740,185696,S19556.P1.ZV740,185731,4,
S24892.P1.ZV730,185698,S24892.P1.ZV730,185663,1,10
S24892.P1.ZV730,185700,S24892.P1.ZV730,185664,1,10
S24892.P1.ZV730,185700,S24892.P1.ZV730,185667,1,10
S24892.P1.ZV730,185702,S24892.P1.ZV730,185675,1,10
S24892.P1.ZV730,185704,S24892.P1.ZV730,185679,1,10
S23938.P1.Z923J_V725,186054,S23938.P1.ZV725,185716,1,10
S26541.P1.Z922J_V700,186054,S26541.P1.ZV700,185791,1,5
S26541.P1.Z922J_V700,186054,S26541.P1.ZV700,185845,1,5
S23938.P1.Z923J_V725,186054,S23938.P1.Z923J_V725,193337,1,5
S23938.P1.Z923J_V725,186054,S23938.P1.Z923J_V725,193357,1,5
S23938.P1.ZV725,185715,S23938.P1.Z923J_V725,186054,1,10
S23938.P1.Z923J_V725,186055,S23938.P1.ZV725,185716,1,10
S23938.P1.Z923J_V725,186055,S23938.P1.Z923J_V725,193337,1,5
S23938.P1.Z923J_V725,186055,S23938.P1.Z923J_V725,193357,1,5
S23938.P1.ZV725,185715,S23938.P1.Z923J_V725,186055,1,10
S23938.P1.Z923J_V725,186083,S23938.P1.ZV725,185716,1,10
S26541.P1.Z922J_V700,186083,S26541.P1.ZV700,185845,1,5
S23938.P1.Z923J_V725,186083,S23938.P1.Z923J_V725,193337,1,5
S23938.P1.Z923J_V725,186083,S23938.P1.Z923J_V725,193357,1,5
S23938.P1.ZV725,185715,S23938.P1.Z923J_V725,186083,1,10
S23938.P1.Z923J_V725,186084,S23938.P1.ZV725,185716,1,10
S23938.P1.Z923J_V725,186084,S23938.P1.Z923J_V725,193337,1,5
S23938.P1.Z923J_V725,186084,S23938.P1.Z923J_V725,193357,1,5
S23938.P1.ZV725,185715,S23938.P1.Z923J_V725,186084,1,10
S23938.P1.ZV725,185715,S23938.P1.Z923J_V725,193337,1,5
S23938.P1.ZV725,185715,S23938.P1.Z923J_V725,193357,1,5
S14995.P1.Z318J_V960,186057,S14995.P1.Z318J_V960,193629,1,5
S23938.P1.ZV725,185717,S23938.P1.Z923J_V725,186057,1,10
S14995.P1.Z318J_V960,186086,S14995.P1.Z318J_V960,193629,1,5
S23938.P1.ZV725,185717,S23938.P1.Z923J_V725,186086,1,10
S23938.P1.ZV725,185717,S23938.P1.Z923J_V725,193339,1,5
S23938.P1.ZV725,185717,S23938.P1.Z923J_V725,193359,1,5
S23938.P1.ZV725,185717,S23938.P1.Z923J_V725,193629,1,5
S19556.P1.ZV740,185718,S19556.P1.ZV740,185687,4,
S23938.P1.Z923J_V725,186058,S23938.P1.ZV725,185720,1,10
S26541.P1.Z922J_V700,186058,S26541.P1.ZV700,185797,1,5
S26541.P1.Z922J_V700,186058,S26541.P1.ZV700,185851,1,5
S23938.P1.Z923J_V725,186058,S23938.P1.Z923J_V725,193341,1,5
S23938.P1.Z923J_V725,186058,S23938.P1.Z923J_V725,193361,1,5
S23938.P1.Z923J_V725,193630,S23938.P1.ZV725,185720,1,10
S23938.P1.Z923J_V725,193630,S23938.P1.Z923J_V725,186058,1,10
S23938.P1.Z923J_V725,186059,S23938.P1.ZV725,185720,1,10
S23938.P1.Z923J_V725,186059,S23938.P1.Z923J_V725,193341,1,5
S23938.P1.Z923J_V725,186059,S23938.P1.Z923J_V725,193361,1,5
S14995.P1.Z318J_V960,186059,S14995.P1.Z318J_V960,193631,1,5
S23938.P1.Z923J_V725,186059,S23938.P1.Z923J_V725,193631,1,5
S23938.P1.Z923J_V725,193630,S23938.P1.Z923J_V725,186059,1,10
S23938.P1.Z923J_V725,186087,S23938.P1.ZV725,185720,1,10
S26541.P1.Z922J_V700,186087,S26541.P1.ZV700,185851,1,5
S23938.P1.Z923J_V725,186087,S23938.P1.Z923J_V725,193341,1,5
S23938.P1.Z923J_V725,186087,S23938.P1.Z923J_V725,193361,1,5
S14998.P1.Z318J_V960,186087,S14998.P1.Z318J_V960,193630,1,5
S23938.P1.Z923J_V725,186087,S23938.P1.Z923J_V725,193631,1,5
S23938.P1.Z923J_V725,193630,S23938.P1.Z923J_V725,186087,1,10
S23938.P1.Z923J_V725,186088,S23938.P1.ZV725,185720,1,10
S23938.P1.Z923J_V725,186088,S23938.P1.Z923J_V725,193341,1,5
S23938.P1.Z923J_V725,186088,S23938.P1.Z923J_V725,193361,1,5
S14995.P1.Z318J_V960,186088,S14995.P1.Z318J_V960,193631,1,5
S23938.P1.Z923J_V725,186088,S23938.P1.Z923J_V725,193631,1,5
S23938.P1.Z923J_V725,193630,S23938.P1.Z923J_V725,186088,1,10
S23938.P1.Z923J_V725,193630,S23938.P1.Z923J_V725,193341,1,5
S23938.P1.Z923J_V725,193630,S23938.P1.Z923J_V725,193361,1,5
S14998.P1.Z318J_V960,186058,S14998.P1.Z318J_V960,193630,1,5
S23938.P1.Z923J_V725,186058,S23938.P1.Z923J_V725,193631,1,5
S23938.P1.ZV725,185719,S23938.P1.Z923J_V725,186058,1,10
S23938.P1.ZV725,185719,S23938.P1.Z923J_V725,186059,1,10
S23938.P1.ZV725,185719,S23938.P1.Z923J_V725,186088,1,10
S23938.P1.ZV725,185719,S23938.P1.Z923J_V725,193341,1,5
S23938.P1.ZV725,185719,S23938.P1.Z923J_V725,193361,1,5
S23938.P1.ZV725,185719,S23938.P1.Z923J_V725,193631,1,5
S23938.P1.ZV725,185721,S23938.P1.Z923J_V725,186062,1,10
S23938.P1.Z923J_V725,186063,S23938.P1.ZV725,185722,1,10
S19556.P1.Z931J_V740,186124,S19556.P1.Z931J_V740,184534,1,5
S35624.P1.Z923J_V720,186063,S35624.P1.Z923J_V720,186124,1,7
S35624.P1.Z923J_V720,186063,S35624.P1.Z923J_V720,193414,1,5
S35624.P1.Z923J_V720,186063,S35624.P1.Z923J_V720,193444,1,5
S23938.P1.ZV725,185721,S23938.P1.Z923J_V725,186063,1,10
S23938.P1.ZV725,185721,S23938.P1.Z923J_V725,186091,1,10
S23938.P1.Z923J_V725,186092,S23938.P1.ZV725,185722,1,10
S35624.P1.Z923J_V720,186092,S35624.P1.Z923J_V720,186124,1,7
S35624.P1.Z923J_V720,186092,S35624.P1.Z923J_V720,193444,1,5
S23938.P1.ZV725,185721,S23938.P1.Z923J_V725,186092,1,10
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,186066,1,10
S23938.P1.Z923J_V725,186067,S23938.P1.ZV725,185726,1,10
S19556.P1.Z931J_V740,186128,S19556.P1.Z931J_V740,184546,1,5
S35624.P1.Z923J_V720,186067,S35624.P1.Z923J_V720,186128,1,7
S23938.P1.Z923J_V725,186067,S23938.P1.Z923J_V725,193347,1,5
S23938.P1.Z923J_V725,186067,S23938.P1.Z923J_V725,193367,1,5
S14535.P1.Z214J_V966,193418,S14535.P1.Z214J_V966,193347,1,5
S14535.P1.Z214J_V966,193418,S14535.P1.Z214J_V966,193367,1,5
S35624.P1.Z923J_V720,186067,S35624.P1.Z923J_V720,193418,1,5
S14535.P1.Z214J_V966,193448,S14535.P1.Z214J_V966,193347,1,5
S14535.P1.Z214J_V966,193448,S14535.P1.Z214J_V966,193367,1,5
S35624.P1.Z923J_V720,186067,S35624.P1.Z923J_V720,193448,1,5
S15002.P1.Z318J_V960,186067,S15002.P1.Z318J_V960,193635,1,5
S23938.P1.Z923J_V725,186067,S23938.P1.Z923J_V725,193635,1,5
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,186067,1,10
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,186095,1,10
S23938.P1.Z923J_V725,186096,S23938.P1.ZV725,185726,1,10
S35624.P1.Z923J_V720,186096,S35624.P1.Z923J_V720,186128,1,7
S23938.P1.Z923J_V725,186096,S23938.P1.Z923J_V725,193347,1,5
S23938.P1.Z923J_V725,186096,S23938.P1.Z923J_V725,193367,1,5
S35624.P1.Z923J_V720,186096,S35624.P1.Z923J_V720,193448,1,5
S15002.P1.Z318J_V960,186096,S15002.P1.Z318J_V960,193635,1,5
S23938.P1.Z923J_V725,186096,S23938.P1.Z923J_V725,193635,1,5
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,186096,1,10
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,193347,1,5
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,193367,1,5
S23938.P1.ZV725,185725,S23938.P1.Z923J_V725,193635,1,5
S23938.P1.ZV725,185727,S23938.P1.Z923J_V725,186069,1,10
S23938.P1.ZV725,185727,S23938.P1.Z923J_V725,186098,1,10
S23938.P1.ZV725,185727,S23938.P1.Z923J_V725,193349,1,5
S23938.P1.ZV725,185727,S23938.P1.Z923J_V725,193369,1,5
S33158.P1.ZV742,186150,S33158.P1.ZV742,185746,1,10
S35501.P1.ZV741,185747,S35501.P1.ZV741,185733,1,10
S33158.P1.ZV742,185747,S33158.P1.ZV742,186150,1,5
S33158.P1.ZV742,186178,S33158.P1.ZV742,185746,1,10
S33158.P1.ZV742,186178,S33158.P1.ZV742,185747,1,10
S33158.P1.ZV742,185763,S33158.P1.ZV742,186150,1,5
S33158.P1.ZV742,185763,S33158.P1.ZV742,186178,1,5
S33158.P1.ZV742,186231,S33158.P1.ZV742,185746,1,10
S33158.P1.ZV742,186231,S33158.P1.ZV742,185747,1,10
S33158.P1.ZV742,186231,S33158.P1.ZV742,185763,1,10
S35501.P1.ZV741,185764,S35501.P1.ZV741,185733,1,10
S33158.P1.ZV742,185764,S33158.P1.ZV742,186150,1,5
S33158.P1.ZV742,185764,S33158.P1.ZV742,186178,1,5
S33158.P1.ZV742,185764,S33158.P1.ZV742,186231,1,5
S33158.P1.ZV742,186259,S33158.P1.ZV742,185746,1,10
S33158.P1.ZV742,186259,S33158.P1.ZV742,185747,1,10
S33158.P1.ZV742,186259,S33158.P1.ZV742,185763,1,10
S33158.P1.ZV742,186259,S33158.P1.ZV742,185764,1,10
S37103.P1.ZV754,185907,S37103.P1.Z932J_V754,186176,1,3
S37103.P1.ZV754,185907,S37103.P1.Z932J_V754,186257,1,3
S27470.P1.ZV750,185907,S27470.P1.Z932J_V750,186337,1,5
S27470.P1.ZV750,185907,S27470.P1.Z932J_V750,186350,1,5
S27470.P1.Z932J_V750,186259,S27470.P1.ZV750,185907,1,5
S27470.P1.ZV750,185932,S27470.P1.Z932J_V750,186337,1,5
S27470.P1.ZV750,185932,S27470.P1.Z932J_V750,186350,1,5
S27470.P1.Z932J_V750,186259,S27470.P1.ZV750,185932,1,5
S33158.P1.ZV742,185764,S33158.P1.ZV742,186259,1,5
S33158.P1.ZV742,186231,S33158.P1.ZV742,185764,1,10
S33158.P1.ZV742,185763,S33158.P1.ZV742,186231,1,5
S33158.P1.ZV742,185763,S33158.P1.ZV742,186259,1,5
S33158.P1.ZV742,186178,S33158.P1.ZV742,185763,1,10
S33158.P1.ZV742,186178,S33158.P1.ZV742,185764,1,10
S27470.P1.Z932J_V750,186178,S27470.P1.ZV750,185907,1,5
S27470.P1.Z932J_V750,186178,S27470.P1.ZV750,185932,1,5
S33158.P1.ZV742,185747,S33158.P1.ZV742,186178,1,5
S33158.P1.ZV742,185747,S33158.P1.ZV742,186231,1,5
S33158.P1.ZV742,185747,S33158.P1.ZV742,186259,1,5
S33158.P1.ZV742,186150,S33158.P1.ZV742,185747,1,10
S33158.P1.ZV742,186150,S33158.P1.ZV742,185763,1,10
S33158.P1.ZV742,186150,S33158.P1.ZV742,185764,1,10
S33158.P1.ZV742,185746,S33158.P1.ZV742,186150,1,5
S33158.P1.ZV742,185746,S33158.P1.ZV742,186178,1,5
S33158.P1.ZV742,185746,S33158.P1.ZV742,186231,1,5
S33158.P1.ZV742,185746,S33158.P1.ZV742,186259,1,5
S35501.P1.ZV741,185734,S35501.P1.ZV741,185746,1,10
S35501.P1.ZV741,185734,S35501.P1.ZV741,185763,1,10
S35501.P1.ZV741,185757,S35501.P1.ZV741,185739,1,10
S35501.P1.ZV741,185740,S35501.P1.ZV741,185754,1,10
S35501.P1.ZV741,185771,S35501.P1.ZV741,185740,1,10
S33158.P1.ZV742,185771,S33158.P1.ZV742,186157,1,5
S33158.P1.ZV742,186164,S33158.P1.ZV742,185754,1,10
S33158.P1.ZV742,186164,S33158.P1.ZV742,185757,1,10
S33158.P1.ZV742,186164,S33158.P1.ZV742,185771,1,10
S35501.P1.ZV741,185774,S35501.P1.ZV741,185739,1,10
S33158.P1.ZV742,185774,S33158.P1.ZV742,186157,1,5
S33158.P1.ZV742,185774,S33158.P1.ZV742,186164,1,5
S33158.P1.ZV742,186238,S33158.P1.ZV742,185754,1,10
S33158.P1.ZV742,186238,S33158.P1.ZV742,185757,1,10
S33158.P1.ZV742,186238,S33158.P1.ZV742,185771,1,10
S33158.P1.ZV742,186238,S33158.P1.ZV742,185774,1,10
S27470.P1.Z932J_V750,186238,S27470.P1.ZV750,185781,1,15
S27470.P1.Z932J_V750,186238,S27470.P1.ZV750,185972,1,5
S27470.P1.Z932J_V750,186238,S27470.P1.Z932J_V750,186399,4,5
S27470.P1.Z932J_V750,186238,S27470.P1.Z932J_V750,186385,4,5
S33158.P1.ZV742,185774,S33158.P1.ZV742,186238,1,5
S33158.P1.ZV742,186245,S33158.P1.ZV742,185754,1,10
S33158.P1.ZV742,186245,S33158.P1.ZV742,185757,1,10
S33158.P1.ZV742,186245,S33158.P1.ZV742,185771,1,10
S33158.P1.ZV742,186245,S33158.P1.ZV742,185774,1,10
S33158.P1.ZV742,185774,S33158.P1.ZV742,186245,1,5
S33158.P1.ZV742,186164,S33158.P1.ZV742,185774,1,10
S33158.P1.ZV742,185771,S33158.P1.ZV742,186164,1,5
S33158.P1.ZV742,185771,S33158.P1.ZV742,186238,1,5
S33158.P1.ZV742,185771,S33158.P1.ZV742,186245,1,5
S35501.P1.ZV741,185740,S35501.P1.ZV741,185771,1,10
S35501.P1.ZV741,185754,S35501.P1.ZV741,185740,1,10
S33158.P1.ZV742,185754,S33158.P1.ZV742,186157,1,5
S33158.P1.ZV742,185754,S33158.P1.ZV742,186164,1,5
S33158.P1.ZV742,185754,S33158.P1.ZV742,186238,1,5
S33158.P1.ZV742,185754,S33158.P1.ZV742,186245,1,5
S33158.P1.ZV742,186157,S33158.P1.ZV742,185754,1,10
S33158.P1.ZV742,186157,S33158.P1.ZV742,185757,1,10
S33158.P1.ZV742,186157,S33158.P1.ZV742,185771,1,10
S33158.P1.ZV742,186157,S33158.P1.ZV742,185774,1,10
S27470.P1.Z932J_V750,186157,S27470.P1.ZV750,185781,1,15
S27470.P1.Z932J_V750,186157,S27470.P1.ZV750,185972,1,5
S27470.P1.Z932J_V750,186157,S27470.P1.Z932J_V750,186385,4,5
S33158.P1.ZV742,185757,S33158.P1.ZV742,186157,1,5
S33158.P1.ZV742,185757,S33158.P1.ZV742,186164,1,5
S33158.P1.ZV742,185757,S33158.P1.ZV742,186238,1,5
S33158.P1.ZV742,185757,S33158.P1.ZV742,186245,1,5
S35501.P1.ZV741,185739,S35501.P1.ZV741,185757,1,10
S35501.P1.ZV741,185739,S35501.P1.ZV741,185774,1,10
S35501.P1.ZV741,185761,S35501.P1.ZV741,185743,1,10
S35501.P1.ZV741,185744,S35501.P1.ZV741,185758,1,10
S35501.P1.ZV741,185775,S35501.P1.ZV741,185744,1,15
S33158.P1.ZV742,185775,S33158.P1.ZV742,186167,1,5
S33158.P1.ZV742,186172,S33158.P1.ZV742,185758,1,10
S33158.P1.ZV742,186172,S33158.P1.ZV742,185761,1,10
S33158.P1.ZV742,186172,S33158.P1.ZV742,185775,1,10
S35501.P1.ZV741,185778,S35501.P1.ZV741,185743,1,10
S33158.P1.ZV742,185778,S33158.P1.ZV742,186167,1,5
S33158.P1.ZV742,185778,S33158.P1.ZV742,186172,1,5
S33158.P1.ZV742,186248,S33158.P1.ZV742,185758,1,10
S33158.P1.ZV742,186248,S33158.P1.ZV742,185761,1,10
S33158.P1.ZV742,186248,S33158.P1.ZV742,185775,1,10
S33158.P1.ZV742,186248,S33158.P1.ZV742,185778,1,10
S27470.P1.Z932J_V750,186248,S27470.P1.Z932J_V750,186389,1,5
S27470.P1.Z932J_V750,186248,S27470.P1.Z932J_V750,186403,1,5
S33158.P1.ZV742,185778,S33158.P1.ZV742,186248,1,5
S33158.P1.ZV742,186253,S33158.P1.ZV742,185758,1,10
S33158.P1.ZV742,186253,S33158.P1.ZV742,185761,1,10
S33158.P1.ZV742,186253,S33158.P1.ZV742,185775,1,10
S33158.P1.ZV742,186253,S33158.P1.ZV742,185778,1,10
S33158.P1.ZV742,185778,S33158.P1.ZV742,186253,1,5
S33158.P1.ZV742,186172,S33158.P1.ZV742,185778,1,10
S33158.P1.ZV742,185775,S33158.P1.ZV742,186172,1,5
S33158.P1.ZV742,185775,S33158.P1.ZV742,186248,1,5
S33158.P1.ZV742,185775,S33158.P1.ZV742,186253,1,5
S35501.P1.ZV741,185744,S35501.P1.ZV741,185775,1,10
S35501.P1.ZV741,185758,S35501.P1.ZV741,185744,1,15
S33158.P1.ZV742,185758,S33158.P1.ZV742,186167,1,5
S33158.P1.ZV742,185758,S33158.P1.ZV742,186172,1,5
S33158.P1.ZV742,185758,S33158.P1.ZV742,186248,1,5
S33158.P1.ZV742,185758,S33158.P1.ZV742,186253,1,5
S33158.P1.ZV742,186167,S33158.P1.ZV742,185758,1,10
S33158.P1.ZV742,186167,S33158.P1.ZV742,185761,1,10
S33158.P1.ZV742,186167,S33158.P1.ZV742,185775,1,10
S33158.P1.ZV742,186167,S33158.P1.ZV742,185778,1,10
S27470.P1.Z932J_V750,186167,S27470.P1.Z932J_V750,186389,1,5
S33158.P1.ZV742,185761,S33158.P1.ZV742,186167,1,5
S33158.P1.ZV742,185761,S33158.P1.ZV742,186172,1,5
S33158.P1.ZV742,185761,S33158.P1.ZV742,186248,1,5
S33158.P1.ZV742,185761,S33158.P1.ZV742,186253,1,5
S35501.P1.ZV741,185743,S35501.P1.ZV741,185761,1,10
S35501.P1.ZV741,185743,S35501.P1.ZV741,185778,1,10
S33158.P1.ZV742,185753,S33158.P1.ZV742,186182,1,5
S33158.P1.ZV742,185753,S33158.P1.ZV742,186263,1,5
S33158.P1.ZV742,186171,S33158.P1.ZV742,185760,1,10
S35501.P1.ZV741,185762,S35501.P1.ZV741,185745,1,15
S33158.P1.ZV742,185762,S33158.P1.ZV742,186171,1,10
S33158.P1.ZV742,186252,S33158.P1.ZV742,185760,1,10
S33158.P1.ZV742,186252,S33158.P1.ZV742,185762,1,10
S33158.P1.ZV742,185777,S33158.P1.ZV742,186171,1,10
S33158.P1.ZV742,185777,S33158.P1.ZV742,186252,1,10
S33158.P1.ZV742,186252,S33158.P1.ZV742,185777,1,10
S35501.P1.ZV741,185779,S35501.P1.ZV741,185745,1,15
S33158.P1.ZV742,185779,S33158.P1.ZV742,186171,1,10
S33158.P1.ZV742,185779,S33158.P1.ZV742,186252,1,10
S33158.P1.ZV742,186252,S33158.P1.ZV742,185779,1,10
S33158.P1.ZV742,185762,S33158.P1.ZV742,186252,1,10
S33158.P1.ZV742,186171,S33158.P1.ZV742,185762,1,10
S33158.P1.ZV742,186171,S33158.P1.ZV742,185777,1,10
S33158.P1.ZV742,186171,S33158.P1.ZV742,185779,1,10
S33158.P1.ZV742,185760,S33158.P1.ZV742,186171,1,10
S33158.P1.ZV742,185760,S33158.P1.ZV742,186252,1,10
S33158.P1.ZV742,185770,S33158.P1.ZV742,186182,1,5
S33158.P1.ZV742,185770,S33158.P1.ZV742,186263,1,5
S37103.P1.ZV754,185780,S37103.P1.Z932J_V754,186154,4,
S37103.P1.ZV754,185780,S37103.P1.Z932J_V754,186235,4,
S27470.P1.ZV750,185782,S27470.P1.Z932J_V750,186239,,
S27470.P1.ZV750,185782,S27470.P1.Z932J_V750,186158,,
S26541.P1.ZV700,185784,S26541.P1.Z922J_V700,186059,1,10
S21502.P1.ZV704,185786,S21502.P1.ZV704,185795,1,10
S35624.P1.ZV720,185896,S35624.P1.ZV720,185712,1,5
S26541.P1.ZV700,185786,S26541.P1.ZV700,185896,1,5
S26541.P1.ZV700,185790,S26541.P1.Z922J_V700,186063,1,5
S26541.P1.ZV700,185794,S26541.P1.Z922J_V700,186065,1,5
S26541.P1.ZV700,185798,S26541.P1.Z922J_V700,186067,1,5
S26541.P1.ZV700,185800,S26541.P1.ZV700,185898,1,5
S26541.P1.ZV700,185804,S26541.P1.Z922J_V700,186071,1,7
S21502.P1.ZV704,185808,S21502.P1.ZV704,185815,1,10
S26541.P1.ZV700,185808,S26541.P1.ZV700,185900,1,5
S26541.P1.ZV700,185812,S26541.P1.Z922J_V700,186073,1,10
S21782.P1.ZV707,185814,S21782.P1.ZV707,185619,1,15
S26541.P1.ZV700,185814,S26541.P1.ZV700,185902,1,10
S26541.P1.ZV700,185838,S26541.P1.Z922J_V700,186059,1,10
S26541.P1.ZV700,185838,S26541.P1.Z922J_V700,186088,1,10
S21502.P1.ZV704,185840,S21502.P1.ZV704,185849,1,10
