from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
CISJR:3406|CRZ:23080.P1.ZV240,2025-12-14_2026-12-12.CISJR:796453.cf502f3.CISJR:7,CISJR:3406|CRZ:23080.P1.ZV240,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:23,1,15
CISJR:3406|CRZ:23080.P1.ZV240,2025-12-14_2026-12-12.CISJR:796453.cf502f3.CISJR:7,CISJR:3406|CRZ:23080.P1.ZV240,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:23,1,15
CISJR:3414|CRZ:23085.P1.ZV240,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:23,CISJR:3414|CRZ:23085.P1.ZV240,2025-12-14_2026-12-12.CISJR:796453.cf502f3.CISJR:7,,
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:30,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:23,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:30,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:841104.a3bc787e.CISJR:23,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:30,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:23,1,10
CISJR:16901|CRZ:23792.P1.ZV340,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:13,CISJR:16901|CRZ:23792.P1.ZV340,2025-12-14_2026-12-12.CISJR:841116.c58e4c63.CISJR:28,4,
CISJR:16901|CRZ:23792.P1.ZV340,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:13,CISJR:16901|CRZ:23792.P1.ZV340,2026-04-08_2026-07-23.CISJR:841116.c58e4c63.CISJR:28,4,
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:30,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:13,1,15
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:30,CISJR:20768|CRZ:23927.P1.ZV360,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:14,1,15
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:30,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:13,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:31,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:23,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:31,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:23,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:31,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:841104.a3bc787e.CISJR:23,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:31,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:23,1,10
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:31,CISJR:20768|CRZ:23927.P1.ZV360,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c4.CISJR:22,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:31,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841113.aef75130.CISJR:19,1,10
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-12-12.CISJR:764470.40c949f3.CISJR:42,1,15
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:42,1,15
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2025-12-14_2026-12-12.CISJR:796105.934466e.CISJR:22,1,3
CISJR:22575|CRZ:23985.P1.ZV300,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:24,CISJR:22575|CRZ:23985.P1.ZV300,2026-03-01_2026-12-12.CISJR:796452.c62d01b7.CISJR:20,1,15
CISJR:22575|CRZ:23985.P1.ZV300,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:24,CISJR:22575|CRZ:23985.P1.ZV300,2026-05-16_2026-08-31.CISJR:796452.c62d01b7.CISJR:20,1,15
CISJR:10942|CRZ:17235|IDSJMK:14701|JMK_GTFS:U14701N1971.P1.ZV270,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:15,CISJR:10942|CRZ:17235|IDSJMK:14701|JMK_GTFS:U14701N1971.P1.ZV270,2025-12-14_2026-12-12.CISJR:795480.923d9f5b.CISJR:27,1,10
CISJR:10942|CRZ:17235|IDSJMK:14701|JMK_GTFS:U14701N1971.P1.ZV270,2025-12-14_2026-12-12.CISJR:795480.923d9f5b.CISJR:27,CISJR:10942|CRZ:17235|IDSJMK:14701|JMK_GTFS:U14701N1971.P1.ZV270,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:15,1,10
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:795480.923d9f5b.CISJR:27,1,10
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796105.934466e.CISJR:21,1,10
CISJR:33784|CRZ:24573.P1.ZV293,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:33784|CRZ:24573.P1.ZV293,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:23,1,10
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2026-03-01_2026-12-12.CISJR:796452.c62d01b7.CISJR:23,1,15
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2026-03-15_2026-05-15.CISJR:796452.c62d01b7.CISJR:23,1,15
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2026-05-16_2026-08-31.CISJR:796452.c62d01b7.CISJR:23,1,15
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796481.c600f085.CISJR:15,1,15
CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,CISJR:36657|CRZ:11697.P1.ZV200,2025-12-14_2026-12-12.CISJR:841460.feb9dd39.CISJR:32,1,10
CISJR:33784|CRZ:24573.P1.ZV293,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:24,CISJR:33784|CRZ:24573.P1.ZV293,2025-12-14_2026-12-12.CISJR:796455.cae6c3a.CISJR:21,1,10
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:24,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841106.cd01dc51.CISJR:17,1,15
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2025-12-14_2026-12-12.CISJR:841112.61fb1f7f.CISJR:13,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841460.feb9dd39.CISJR:31,1,10
CISJR:29191|CRZ:24370.P1.ZV395,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:19,CISJR:29191|CRZ:24370.P1.ZV395,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:30,1,10
CISJR:26562|CRZ:24258.P1.ZV386,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:19,CISJR:26562|CRZ:24258.P1.ZV386,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:30,1,10
CISJR:26562|CRZ:24258.P1.ZV386,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:30,CISJR:26562|CRZ:24258.P1.ZV386,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:19,1,15
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:30,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:842117.432156f2.CISJR:28,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38807|CRZ:24836.P1.ZV330,2026-04-01_2026-06-30.CISJR:842117.432156f2.CISJR:28,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:32,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:842117.432156f2.CISJR:28,1,10
CISJR:13234|CRZ:13396.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:36,CISJR:13234|CRZ:13396.P1.ZV1,2026-01-25_2026-12-12.CISJR:766420.71620b13.CISJR:34,1,5
CISJR:13234|CRZ:13396.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:36,CISJR:13234|CRZ:13396.P1.ZV1,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:34,1,5
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:36,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:32,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:36,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:842117.432156f2.CISJR:30,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:36,CISJR:38807|CRZ:24836.P1.ZV330,2026-04-01_2026-06-30.CISJR:842117.432156f2.CISJR:30,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:36,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:842117.432156f2.CISJR:30,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:37,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:842117.432156f2.CISJR:30,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:37,CISJR:38807|CRZ:24836.P1.ZV330,2026-04-01_2026-06-30.CISJR:842117.432156f2.CISJR:30,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:37,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:842117.432156f2.CISJR:30,1,10
CISJR:48115|CRZ:25101.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:39,CISJR:48115|CRZ:25101.P1.ZV330,2026-03-01_2026-12-12.CISJR:841101.c6ca72d3.CISJR:29,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:39,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:25,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:39,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:25,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:72,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c4.CISJR:13,1,5
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:74,CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:841109.7e58ea83.CISJR:4,1,10
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:76,CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:844109.1e05374b.CISJR:6,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:76,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c4.CISJR:15,1,5
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:76,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2025-12-14_2026-12-12.CISJR:841112.61fb1f7f.CISJR:9,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:80,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c4.CISJR:17,1,10
CISJR:13234|CRZ:13396.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:102,CISJR:13234|CRZ:13396.P1.ZV1,2026-01-25_2026-12-12.CISJR:766420.71620b13.CISJR:102,1,5
CISJR:13234|CRZ:13396.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:102,CISJR:13234|CRZ:13396.P1.ZV1,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:102,1,5
CISJR:66271|CRZ:25483.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:102,CISJR:66271|CRZ:25483.P1.ZV1,2026-05-04_2026-08-31.CISJR:766420.71620b13.CISJR:102,1,5
CISJR:66271|CRZ:25483.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:102,CISJR:66271|CRZ:25483.P1.ZV1,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:102,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:103,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:841104.a3bc787e.CISJR:101,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:103,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:101,1,10
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:104,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:102,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:104,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:842117.432156f2.CISJR:102,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:104,CISJR:38807|CRZ:24836.P1.ZV330,2026-04-01_2026-06-30.CISJR:842117.432156f2.CISJR:102,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:104,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:842117.432156f2.CISJR:102,1,10
CISJR:17531|CRZ:23817.P1.ZV331,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:105,CISJR:17531|CRZ:23817.P1.ZV331,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:103,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:106,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:841108.3e4f226.CISJR:101,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:106,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841108.3e4f226.CISJR:101,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:106,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841460.feb9dd39.CISJR:103,1,5
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:106,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:102,1,15
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:108,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-12-12.CISJR:764470.40c949f3.CISJR:108,1,15
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:108,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:108,1,15
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:108,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:106,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:108,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:842117.432156f2.CISJR:104,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:108,CISJR:38807|CRZ:24836.P1.ZV330,2026-04-01_2026-06-30.CISJR:842117.432156f2.CISJR:104,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:108,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:842117.432156f2.CISJR:104,1,10
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:109,CISJR:20768|CRZ:23927.P1.ZV360,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:104,1,5
CISJR:13234|CRZ:13396.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:110,CISJR:13234|CRZ:13396.P1.ZV1,2026-01-25_2026-12-12.CISJR:766420.71620b13.CISJR:106,1,5
CISJR:13234|CRZ:13396.P1.ZV1,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:110,CISJR:13234|CRZ:13396.P1.ZV1,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:106,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:110,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841460.feb9dd39.CISJR:105,1,5
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:110,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:104,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:111,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:841104.a3bc787e.CISJR:105,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:111,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:105,1,10
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:112,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-12-12.CISJR:764470.40c949f3.CISJR:112,1,15
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:112,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:112,1,15
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:112,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:796450.6b24e9b1.CISJR:108,1,15
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:112,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:842117.432156f2.CISJR:106,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:112,CISJR:38807|CRZ:24836.P1.ZV330,2026-04-01_2026-06-30.CISJR:842117.432156f2.CISJR:106,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:112,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:842117.432156f2.CISJR:106,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:113,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:841104.a3bc787e.CISJR:107,1,10
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:113,CISJR:20768|CRZ:23927.P1.ZV360,2025-12-14_2026-12-12.CISJR:842155.95ddb0fe.CISJR:106,1,5
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:115,CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:841104.a3bc787e.CISJR:109,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:115,CISJR:38807|CRZ:24836.P1.ZV330,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:109,1,10
CISJR:38807|CRZ:24836.P1.ZV330,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:116,CISJR:38807|CRZ:24836.P1.ZV330,2025-12-14_2026-12-12.CISJR:841460.feb9dd39.CISJR:107,1,10
CISJR:42460|CRZ:24994.P1.ZV400,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:106,CISJR:42460|CRZ:24994.P1.ZV400,2025-12-14_2026-12-12.CISJR:842136.23554624.CISJR:111,1,5
CISJR:23876|CRZ:24032.P1.ZV410,2026-04-01_2026-06-30.CISJR:842136.23554624.CISJR:111,CISJR:23876|CRZ:24032.P1.ZV410,2026-04-13_2026-06-30.CISJR:842135.b36ea89b.CISJR:109,1,3
CISJR:42460|CRZ:24994.P1.ZV400,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:106,CISJR:42460|CRZ:24994.P1.ZV400,2026-04-01_2026-06-30.CISJR:842136.23554624.CISJR:111,1,5
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:116,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1047.P1.ZV310,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:106,1,15
CISJR:20768|CRZ:23927.P1.ZV360,2026-03-01_2026-12-12.CISJR:761100.755f3b4d.CISJR:118,CISJR:20768|CRZ:23927.P1.ZV360,2026-04-10_2026-12-12.CISJR:764470.40c949f3.CISJR:116,1,15
