from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S17676.P1.ZV710,165766,S17676.P1.ZV710,165695,1,10
S17676.P1.ZV710,165695,S17676.P1.ZV710,165766,1,10
S18181.P1.ZV650,165698,S18181.P1.ZV650,165652,1,5
S18181.P1.ZV650,165699,S18181.P1.ZV650,165577,1,5
S18181.P1.ZV650,165700,S18181.P1.ZV650,165654,1,5
S17676.P1.ZV710,165765,S17676.P1.ZV710,165700,1,10
S17676.P1.ZV710,165700,S17676.P1.ZV710,165765,1,10
S18181.P1.ZV650,165709,S18181.P1.ZV650,165585,1,5
S18181.P1.ZV650,165709,S18181.P1.ZV650,165666,1,5
S18181.P1.ZV650,165714,S18181.P1.ZV650,165670,1,5
S19869.P1.ZV641,165715,S19869.P1.ZV641,165535,4,
S5691.P3.ZV700,165721,S5691.P3.Z922J_V700,165810,4,
S18181.P1.ZV650,165722,S18181.P1.ZV650,165590,1,5
S15307.P1.ZV620,165726,S15307.P1.ZV620,203880,1,5
S18181.P1.ZV650,165751,S18181.P1.ZV650,165670,1,5
S19869.P1.ZV641,165752,S19869.P1.ZV641,165535,4,
S5691.P3.ZV700,165758,S5691.P3.Z922J_V700,165810,4,
S17676.P1.ZV710,165774,S17676.P1.ZV710,165709,1,10
S24766.P1.ZV730,165838,S24766.P1.ZV730,165790,1,10
S24766.P1.ZV730,165838,S24766.P1.ZV730,165875,1,10
S24766.P1.ZV730,165787,S24766.P1.ZV730,165838,1,10
S24766.P1.ZV730,165787,S24766.P1.ZV730,165841,1,10
S24766.P1.ZV730,165789,S24766.P1.ZV730,165849,1,10
S24766.P1.ZV730,165791,S24766.P1.ZV730,165853,1,10
S5691.P3.Z922J_V700,165811,S5691.P3.ZV700,165761,4,
S5691.P3.Z922J_V700,165811,S5691.P3.ZV700,165724,4,
S30837.P1.ZV802,165814,S30837.P1.ZV802,165560,1,10
S30837.P1.ZV802,165816,S30837.P1.ZV802,165562,1,10
S30837.P1.ZV802,165818,S30837.P1.ZV802,165564,1,10
S30837.P1.ZV802,165820,S30837.P1.ZV802,165566,1,10
S30837.P1.ZV802,165822,S30837.P1.ZV802,165568,1,15
S30837.P1.ZV802,165826,S30837.P1.ZV802,165560,1,10
S30837.P1.ZV802,165828,S30837.P1.ZV802,165562,1,10
S30837.P1.ZV802,165830,S30837.P1.ZV802,165564,1,10
S30837.P1.ZV802,165832,S30837.P1.ZV802,165566,1,10
S30837.P1.ZV802,165834,S30837.P1.ZV802,165568,1,15
S24766.P1.ZV730,165846,S24766.P1.ZV730,165792,1,15
S24766.P1.ZV730,165846,S24766.P1.ZV730,165877,1,15
S24766.P1.ZV730,165850,S24766.P1.ZV730,165794,1,15
S24766.P1.ZV730,165850,S24766.P1.ZV730,165879,1,15
S23811.P1.Z923J_V725,166388,S23811.P1.ZV725,165898,1,10
S23811.P1.Z923J_V725,166388,S23811.P1.ZV725,165912,1,10
S23811.P1.Z923J_V725,166388,S23811.P1.ZV725,165930,1,10
S26422.P1.Z922J_V700,166388,S26422.P1.ZV700,165996,1,5
S26422.P1.Z922J_V700,166388,S26422.P1.ZV700,166047,1,5
S26422.P1.Z922J_V700,166388,S26422.P1.ZV700,166097,1,5
S23811.P1.ZV725,165929,S23811.P1.Z923J_V725,166388,1,10
S23811.P1.Z923J_V725,166389,S23811.P1.ZV725,165898,1,10
S23811.P1.Z923J_V725,166389,S23811.P1.ZV725,165912,1,10
S23811.P1.Z923J_V725,166389,S23811.P1.ZV725,165930,1,10
S35514.P1.Z923J_V720,166389,S35514.P1.Z923J_V720,166421,1,7
S23811.P1.ZV725,165929,S23811.P1.Z923J_V725,166389,1,10
S19429.P1.ZV740,165860,S19429.P1.ZV740,165929,4,
S23811.P1.ZV725,165897,S23811.P1.Z923J_V725,166388,1,10
S23811.P1.ZV725,165897,S23811.P1.Z923J_V725,166389,1,10
S19429.P1.ZV740,165860,S19429.P1.ZV740,165897,4,
S19429.P1.ZV740,165860,S19429.P1.ZV740,165911,4,
S23811.P1.Z923J_V725,166394,S23811.P1.ZV725,165904,1,10
S23811.P1.Z923J_V725,166394,S23811.P1.ZV725,165918,1,10
S23811.P1.Z923J_V725,166394,S23811.P1.ZV725,165936,1,10
S26422.P1.Z922J_V700,166394,S26422.P1.ZV700,166006,1,5
S26422.P1.Z922J_V700,166394,S26422.P1.ZV700,166056,1,5
S26422.P1.Z922J_V700,166394,S26422.P1.ZV700,166106,1,5
S23811.P1.ZV725,165935,S23811.P1.Z923J_V725,166394,1,10
S23811.P1.Z923J_V725,166395,S23811.P1.ZV725,165904,1,10
S23811.P1.Z923J_V725,166395,S23811.P1.ZV725,165918,1,10
S23811.P1.Z923J_V725,166395,S23811.P1.ZV725,165936,1,10
S35514.P1.Z923J_V720,166395,S35514.P1.Z923J_V720,166427,1,7
S23811.P1.ZV725,165935,S23811.P1.Z923J_V725,166395,1,10
S19429.P1.ZV740,165866,S19429.P1.ZV740,165935,4,
S23811.P1.ZV725,165903,S23811.P1.Z923J_V725,166394,1,10
S23811.P1.ZV725,165903,S23811.P1.Z923J_V725,166395,1,10
S19429.P1.ZV740,165866,S19429.P1.ZV740,165903,4,
S19429.P1.ZV740,165866,S19429.P1.ZV740,165917,4,
S23811.P1.Z923J_V725,166397,S23811.P1.ZV725,165906,1,15
S23811.P1.Z923J_V725,166397,S23811.P1.ZV725,165938,1,15
S35514.P1.Z923J_V720,166397,S35514.P1.Z923J_V720,166429,1,7
S23811.P1.ZV725,165937,S23811.P1.Z923J_V725,166397,1,10
S23811.P1.ZV725,165937,S23811.P1.Z923J_V725,166398,1,10
S19429.P1.ZV740,165870,S19429.P1.ZV740,165937,4,
S23811.P1.ZV725,165905,S23811.P1.Z923J_V725,166397,1,10
S23811.P1.ZV725,165905,S23811.P1.Z923J_V725,166398,1,10
S19429.P1.ZV740,165870,S19429.P1.ZV740,165905,4,
S19429.P1.ZV740,165870,S19429.P1.ZV740,165919,4,
S24766.P1.ZV730,165872,S24766.P1.ZV730,165837,1,10
S24766.P1.ZV730,165874,S24766.P1.ZV730,165838,1,10
S24766.P1.ZV730,165874,S24766.P1.ZV730,165841,1,10
S24766.P1.ZV730,165876,S24766.P1.ZV730,165849,1,10
S24766.P1.ZV730,165878,S24766.P1.ZV730,165853,1,10
S23811.P1.Z923J_V725,166378,S23811.P1.ZV725,165890,1,10
S23811.P1.Z923J_V725,166378,S23811.P1.ZV725,165908,1,10
S23811.P1.Z923J_V725,166378,S23811.P1.ZV725,165922,1,10
S26422.P1.Z922J_V700,166378,S26422.P1.ZV700,165980,1,5
S26422.P1.Z922J_V700,166378,S26422.P1.ZV700,166034,1,5
S26422.P1.Z922J_V700,166378,S26422.P1.ZV700,166084,1,5
S23811.P1.ZV725,165889,S23811.P1.Z923J_V725,166378,1,10
S23811.P1.Z923J_V725,166379,S23811.P1.ZV725,165890,1,10
S23811.P1.Z923J_V725,166379,S23811.P1.ZV725,165908,1,10
S23811.P1.Z923J_V725,166379,S23811.P1.ZV725,165922,1,10
S23811.P1.ZV725,165889,S23811.P1.Z923J_V725,166379,1,10
S23811.P1.ZV725,165891,S23811.P1.Z923J_V725,166381,1,10
S19429.P1.ZV740,165892,S19429.P1.ZV740,165861,4,
S23811.P1.Z923J_V725,166382,S23811.P1.ZV725,165894,1,10
S23811.P1.Z923J_V725,166382,S23811.P1.ZV725,165910,1,10
S23811.P1.Z923J_V725,166382,S23811.P1.ZV725,165926,1,10
S26422.P1.Z922J_V700,166382,S26422.P1.ZV700,165986,1,5
S26422.P1.Z922J_V700,166382,S26422.P1.ZV700,166039,1,5
S26422.P1.Z922J_V700,166382,S26422.P1.ZV700,166089,1,5
S23811.P1.ZV725,165893,S23811.P1.Z923J_V725,166382,1,10
S23811.P1.Z923J_V725,166383,S23811.P1.ZV725,165894,1,10
S23811.P1.Z923J_V725,166383,S23811.P1.ZV725,165910,1,10
S23811.P1.Z923J_V725,166383,S23811.P1.ZV725,165926,1,10
S23811.P1.ZV725,165893,S23811.P1.Z923J_V725,166383,1,10
S23811.P1.ZV725,165895,S23811.P1.Z923J_V725,166386,1,10
S23811.P1.Z923J_V725,166387,S23811.P1.ZV725,165896,1,10
S23811.P1.Z923J_V725,166387,S23811.P1.ZV725,165928,1,10
S35514.P1.Z923J_V720,166387,S35514.P1.Z923J_V720,166419,1,7
S23811.P1.ZV725,165895,S23811.P1.Z923J_V725,166387,1,10
S23811.P1.ZV725,165899,S23811.P1.Z923J_V725,166390,1,10
S23811.P1.Z923J_V725,166391,S23811.P1.ZV725,165900,1,10
S23811.P1.Z923J_V725,166391,S23811.P1.ZV725,165914,1,10
S23811.P1.Z923J_V725,166391,S23811.P1.ZV725,165932,1,10
S35514.P1.Z923J_V720,166391,S35514.P1.Z923J_V720,166423,1,7
S23811.P1.ZV725,165899,S23811.P1.Z923J_V725,166391,1,10
S23811.P1.ZV725,165901,S23811.P1.Z923J_V725,166393,1,10
S23811.P1.ZV725,165907,S23811.P1.Z923J_V725,166378,1,10
S23811.P1.ZV725,165907,S23811.P1.Z923J_V725,166379,1,10
S23811.P1.ZV725,165921,S23811.P1.Z923J_V725,166378,1,10
S23811.P1.ZV725,165921,S23811.P1.Z923J_V725,166379,1,10
S23811.P1.ZV725,165923,S23811.P1.Z923J_V725,166381,1,10
S19429.P1.ZV740,165924,S19429.P1.ZV740,165861,4,
S23811.P1.ZV725,165925,S23811.P1.Z923J_V725,166382,1,10
S23811.P1.ZV725,165925,S23811.P1.Z923J_V725,166383,1,10
S23811.P1.ZV725,165927,S23811.P1.Z923J_V725,166386,1,10
S23811.P1.ZV725,165927,S23811.P1.Z923J_V725,166387,1,10
S23811.P1.ZV725,165931,S23811.P1.Z923J_V725,166390,1,10
S23811.P1.ZV725,165931,S23811.P1.Z923J_V725,166391,1,10
S23811.P1.ZV725,165933,S23811.P1.Z923J_V725,166393,1,10
S33038.P1.ZV742,166445,S33038.P1.ZV742,165952,1,10
S35391.P1.ZV741,165953,S35391.P1.ZV741,165939,1,10
S33038.P1.ZV742,165953,S33038.P1.ZV742,166445,1,5
S33038.P1.ZV742,166473,S33038.P1.ZV742,165952,1,10
S33038.P1.ZV742,166473,S33038.P1.ZV742,165953,1,10
S36994.P1.ZV754,166150,S36994.P1.Z932J_V754,166471,1,3
S36994.P1.ZV754,166150,S36994.P1.Z932J_V754,166552,1,3
S27355.P1.ZV750,166150,S27355.P1.Z932J_V750,166617,1,5
S27355.P1.Z932J_V750,166473,S27355.P1.ZV750,166150,1,5
S27355.P1.ZV750,166206,S27355.P1.Z932J_V750,166617,1,5
S27355.P1.Z932J_V750,166473,S27355.P1.ZV750,166206,1,5
S33038.P1.ZV742,165953,S33038.P1.ZV742,166473,1,5
S33038.P1.ZV742,166526,S33038.P1.ZV742,165952,1,10
S33038.P1.ZV742,166526,S33038.P1.ZV742,165953,1,10
S33038.P1.ZV742,165953,S33038.P1.ZV742,166526,1,5
S33038.P1.ZV742,166554,S33038.P1.ZV742,165952,1,10
S33038.P1.ZV742,166554,S33038.P1.ZV742,165953,1,10
S27355.P1.Z932J_V750,166554,S27355.P1.ZV750,166150,1,5
S27355.P1.ZV750,166175,S27355.P1.Z932J_V750,166617,1,5
S27355.P1.Z932J_V750,166554,S27355.P1.ZV750,166175,1,5
S27355.P1.Z932J_V750,166554,S27355.P1.ZV750,166206,1,5
S33038.P1.ZV742,165953,S33038.P1.ZV742,166554,1,5
S33038.P1.ZV742,166445,S33038.P1.ZV742,165953,1,10
S33038.P1.ZV742,165952,S33038.P1.ZV742,166445,1,5
S33038.P1.ZV742,165952,S33038.P1.ZV742,166473,1,5
S33038.P1.ZV742,165952,S33038.P1.ZV742,166526,1,5
S33038.P1.ZV742,165952,S33038.P1.ZV742,166554,1,5
S35391.P1.ZV741,165940,S35391.P1.ZV741,165952,1,10
S35391.P1.ZV741,165963,S35391.P1.ZV741,165945,1,10
S35391.P1.ZV741,165946,S35391.P1.ZV741,165960,1,10
S35391.P1.ZV741,165960,S35391.P1.ZV741,165946,1,10
S33038.P1.ZV742,165960,S33038.P1.ZV742,166452,1,5
S33038.P1.ZV742,166459,S33038.P1.ZV742,165960,1,10
S33038.P1.ZV742,166459,S33038.P1.ZV742,165963,1,10
S33038.P1.ZV742,165960,S33038.P1.ZV742,166459,1,5
S33038.P1.ZV742,166533,S33038.P1.ZV742,165960,1,10
S33038.P1.ZV742,166533,S33038.P1.ZV742,165963,1,10
S27355.P1.Z932J_V750,166533,S27355.P1.ZV750,165970,1,15
S27355.P1.Z932J_V750,166533,S27355.P1.ZV750,166246,1,5
S27355.P1.Z932J_V750,166533,S27355.P1.Z932J_V750,166652,4,5
S33038.P1.ZV742,165960,S33038.P1.ZV742,166533,1,5
S33038.P1.ZV742,166540,S33038.P1.ZV742,165960,1,10
S33038.P1.ZV742,166540,S33038.P1.ZV742,165963,1,10
S33038.P1.ZV742,165960,S33038.P1.ZV742,166540,1,5
S33038.P1.ZV742,166452,S33038.P1.ZV742,165960,1,10
S33038.P1.ZV742,166452,S33038.P1.ZV742,165963,1,10
S27355.P1.Z932J_V750,166452,S27355.P1.ZV750,165970,1,15
S27355.P1.Z932J_V750,166452,S27355.P1.ZV750,166246,1,5
S27355.P1.Z932J_V750,166452,S27355.P1.Z932J_V750,166652,4,5
S33038.P1.ZV742,165963,S33038.P1.ZV742,166452,1,5
S33038.P1.ZV742,165963,S33038.P1.ZV742,166459,1,5
S33038.P1.ZV742,165963,S33038.P1.ZV742,166533,1,5
S33038.P1.ZV742,165963,S33038.P1.ZV742,166540,1,5
S35391.P1.ZV741,165945,S35391.P1.ZV741,165963,1,10
S35391.P1.ZV741,165967,S35391.P1.ZV741,165949,1,10
S35391.P1.ZV741,165950,S35391.P1.ZV741,165964,1,10
S35391.P1.ZV741,165964,S35391.P1.ZV741,165950,1,15
S33038.P1.ZV742,165964,S33038.P1.ZV742,166462,1,5
S33038.P1.ZV742,166467,S33038.P1.ZV742,165964,1,10
S33038.P1.ZV742,166467,S33038.P1.ZV742,165967,1,10
S33038.P1.ZV742,165964,S33038.P1.ZV742,166467,1,5
S33038.P1.ZV742,166543,S33038.P1.ZV742,165964,1,10
S33038.P1.ZV742,166543,S33038.P1.ZV742,165967,1,10
S27355.P1.Z932J_V750,166543,S27355.P1.Z932J_V750,166656,1,5
S33038.P1.ZV742,165964,S33038.P1.ZV742,166543,1,5
S33038.P1.ZV742,166548,S33038.P1.ZV742,165964,1,10
S33038.P1.ZV742,166548,S33038.P1.ZV742,165967,1,10
S33038.P1.ZV742,165964,S33038.P1.ZV742,166548,1,5
S33038.P1.ZV742,166462,S33038.P1.ZV742,165964,1,10
S33038.P1.ZV742,166462,S33038.P1.ZV742,165967,1,10
S27355.P1.Z932J_V750,166462,S27355.P1.Z932J_V750,166656,1,5
S33038.P1.ZV742,165967,S33038.P1.ZV742,166462,1,5
S33038.P1.ZV742,165967,S33038.P1.ZV742,166467,1,5
S33038.P1.ZV742,165967,S33038.P1.ZV742,166543,1,5
S33038.P1.ZV742,165967,S33038.P1.ZV742,166548,1,5
S35391.P1.ZV741,165949,S35391.P1.ZV741,165967,1,10
S33038.P1.ZV742,165959,S33038.P1.ZV742,166477,1,5
S33038.P1.ZV742,165959,S33038.P1.ZV742,166558,1,5
S33038.P1.ZV742,166466,S33038.P1.ZV742,165966,1,10
S35391.P1.ZV741,165968,S35391.P1.ZV741,165951,1,15
S33038.P1.ZV742,165968,S33038.P1.ZV742,166466,1,10
S33038.P1.ZV742,166547,S33038.P1.ZV742,165966,1,10
S33038.P1.ZV742,166547,S33038.P1.ZV742,165968,1,10
S33038.P1.ZV742,165968,S33038.P1.ZV742,166547,1,10
S33038.P1.ZV742,166466,S33038.P1.ZV742,165968,1,10
S33038.P1.ZV742,165966,S33038.P1.ZV742,166466,1,10
S33038.P1.ZV742,165966,S33038.P1.ZV742,166547,1,10
S36994.P1.ZV754,165969,S36994.P1.Z932J_V754,166530,4,
S36994.P1.ZV754,165969,S36994.P1.Z932J_V754,166449,4,
S27355.P1.ZV750,165971,S27355.P1.Z932J_V750,166453,,
S27355.P1.ZV750,165971,S27355.P1.Z932J_V750,166534,,
S26422.P1.ZV700,165973,S26422.P1.Z922J_V700,166383,1,10
S21354.P1.ZV704,165975,S21354.P1.ZV704,165984,1,10
S35514.P1.ZV720,166129,S35514.P1.ZV720,165886,1,5
S26422.P1.ZV700,165975,S26422.P1.ZV700,166129,1,5
S26422.P1.ZV700,165979,S26422.P1.Z922J_V700,166387,1,5
S26422.P1.ZV700,165983,S26422.P1.Z922J_V700,166389,1,5
S26422.P1.ZV700,165987,S26422.P1.Z922J_V700,166391,1,5
S26422.P1.ZV700,165989,S26422.P1.ZV700,166131,1,5
S26422.P1.ZV700,165993,S26422.P1.Z922J_V700,166395,1,7
S25836.P1.ZV76,165995,S25836.P1.ZV76,166307,1,10
S21354.P1.ZV704,165997,S21354.P1.ZV704,166004,1,10
S26422.P1.ZV700,165997,S26422.P1.ZV700,166133,1,5
S26422.P1.ZV700,166001,S26422.P1.Z922J_V700,166397,1,10
S21635.P1.ZV707,166003,S21635.P1.ZV707,165793,1,15
S26422.P1.ZV700,166003,S26422.P1.ZV700,166135,1,10
S26422.P1.ZV700,166027,S26422.P1.Z922J_V700,166383,1,10
S21354.P1.ZV704,166029,S21354.P1.ZV704,166037,1,10
S26422.P1.ZV700,166029,S26422.P1.ZV700,166129,1,5
S35514.P1.ZV720,166139,S35514.P1.ZV720,165886,1,5
S26422.P1.ZV700,166029,S26422.P1.ZV700,166139,1,5
S15757.P1.ZV72,166030,S15757.P1.ZV72,248691,1,5
S26422.P1.ZV700,166033,S26422.P1.Z922J_V700,166387,1,5
S26422.P1.ZV700,166036,S26422.P1.Z922J_V700,166389,1,5
S26422.P1.ZV700,166040,S26422.P1.Z922J_V700,166391,1,5
S26422.P1.ZV700,166042,S26422.P1.ZV700,166131,1,5
S26422.P1.ZV700,166042,S26422.P1.ZV700,166141,1,5
S15757.P1.ZV72,166043,S15757.P1.ZV72,248697,1,10
S26422.P1.ZV700,166045,S26422.P1.Z922J_V700,166395,1,7
S15757.P1.ZV72,166046,S15757.P1.ZV72,248698,1,5
S25208.P1.ZV760,248706,S25208.P1.ZV760,166275,1,10
S25208.P1.ZV760,248706,S25208.P1.ZV760,166299,1,10
S15757.P1.ZV72,166054,S15757.P1.ZV72,248706,1,10
S21354.P1.ZV704,166048,S21354.P1.ZV704,166054,1,10
S26422.P1.ZV700,166048,S26422.P1.ZV700,166133,1,5
S26422.P1.ZV700,166048,S26422.P1.ZV700,166143,1,5
S25208.P1.ZV760,248702,S25208.P1.ZV760,166273,1,10
S25208.P1.ZV760,248702,S25208.P1.ZV760,166297,1,10
S25208.P1.ZV760,248702,S25208.P1.ZV760,166329,1,10
S15757.P1.ZV72,166050,S15757.P1.ZV72,248702,1,5
S26422.P1.ZV700,166051,S26422.P1.Z922J_V700,166397,1,10
S21635.P1.ZV707,166053,S21635.P1.ZV707,165793,1,15
S26422.P1.ZV700,166053,S26422.P1.ZV700,166135,1,10
S26422.P1.ZV700,166053,S26422.P1.ZV700,166145,1,10
S15757.P1.ZV72,166058,S15757.P1.ZV72,248708,1,10
S26422.P1.ZV700,166077,S26422.P1.Z922J_V700,166383,1,10
S21354.P1.ZV704,166079,S21354.P1.ZV704,166087,1,10
S26422.P1.ZV700,166079,S26422.P1.ZV700,166139,1,5
S15757.P1.ZV72,166080,S15757.P1.ZV72,248691,1,5
S26422.P1.ZV700,166083,S26422.P1.Z922J_V700,166387,1,5
S26422.P1.ZV700,166086,S26422.P1.Z922J_V700,166389,1,5
S26422.P1.ZV700,166090,S26422.P1.Z922J_V700,166391,1,5
S26422.P1.ZV700,166092,S26422.P1.ZV700,166141,1,5
S15757.P1.ZV72,166093,S15757.P1.ZV72,248697,1,10
S26422.P1.ZV700,166095,S26422.P1.Z922J_V700,166395,1,7
S15757.P1.ZV72,166096,S15757.P1.ZV72,248698,1,5
S15757.P1.ZV72,166104,S15757.P1.ZV72,248706,1,10
S21354.P1.ZV704,166098,S21354.P1.ZV704,166104,1,10
S26422.P1.ZV700,166098,S26422.P1.ZV700,166143,1,5
S15757.P1.ZV72,166100,S15757.P1.ZV72,248702,1,5
S26422.P1.ZV700,166101,S26422.P1.Z922J_V700,166397,1,10
S21635.P1.ZV707,166103,S21635.P1.ZV707,165793,1,15
S26422.P1.ZV700,166103,S26422.P1.ZV700,166145,1,10
S15757.P1.ZV72,166108,S15757.P1.ZV72,248708,1,10
S26422.P1.ZV700,166128,S26422.P1.ZV700,165976,1,5
S26422.P1.ZV700,166128,S26422.P1.ZV700,166030,1,5
S26422.P1.ZV700,166130,S26422.P1.ZV700,165984,1,5
S26422.P1.ZV700,166130,S26422.P1.ZV700,166037,1,5
S5691.P3.ZV700,166130,S5691.P3.Z922J_V700,166406,4,
S26422.P1.ZV700,166132,S26422.P1.ZV700,165988,1,5
S26422.P1.ZV700,166132,S26422.P1.ZV700,166041,1,5
S26422.P1.ZV700,166136,S26422.P1.ZV700,166004,1,5
S26422.P1.ZV700,166136,S26422.P1.ZV700,166054,1,5
S26422.P1.ZV700,166138,S26422.P1.ZV700,166030,1,5
S26422.P1.ZV700,166138,S26422.P1.ZV700,166080,1,5
S26422.P1.ZV700,166140,S26422.P1.ZV700,166037,1,5
S26422.P1.ZV700,166140,S26422.P1.ZV700,166087,1,5
S5691.P3.ZV700,166140,S5691.P3.Z922J_V700,166406,4,
S26422.P1.ZV700,166142,S26422.P1.ZV700,166041,1,5
S26422.P1.ZV700,166142,S26422.P1.ZV700,166091,1,5
S26422.P1.ZV700,166146,S26422.P1.ZV700,166054,1,5
S26422.P1.ZV700,166146,S26422.P1.ZV700,166104,1,5
S27355.P1.ZV750,166148,S27355.P1.Z932J_V750,166604,1,5
S27355.P1.ZV750,166149,S27355.P1.Z932J_V750,166447,1,5
S27355.P1.ZV750,166149,S27355.P1.Z932J_V750,166528,1,5
S27355.P1.ZV750,166155,S27355.P1.Z932J_V750,166455,1,5
S27355.P1.ZV750,166155,S27355.P1.Z932J_V750,166536,1,5
S27355.P1.ZV750,166156,S27355.P1.Z932J_V750,166457,1,5
S27355.P1.ZV750,166156,S27355.P1.Z932J_V750,166538,1,5
S27355.P1.ZV750,166158,S27355.P1.Z932J_V750,166461,1,5
S27355.P1.ZV750,166158,S27355.P1.Z932J_V750,166542,1,5
S27355.P1.ZV750,166173,S27355.P1.Z932J_V750,166604,1,5
S27355.P1.ZV750,166174,S27355.P1.Z932J_V750,166528,1,5
S27355.P1.ZV750,166180,S27355.P1.Z932J_V750,166536,1,5
S27355.P1.ZV750,166181,S27355.P1.Z932J_V750,166538,1,5
S27355.P1.ZV750,166183,S27355.P1.Z932J_V750,166542,1,5
S36995.P1.ZV754,166196,S36995.P1.ZV754,166172,1,5
S27355.P1.ZV750,166204,S27355.P1.Z932J_V750,166604,1,5
S27355.P1.ZV750,166205,S27355.P1.Z932J_V750,166447,1,5
S27355.P1.ZV750,166205,S27355.P1.Z932J_V750,166528,1,5
S27355.P1.ZV750,166211,S27355.P1.Z932J_V750,166455,1,5
S27355.P1.ZV750,166211,S27355.P1.Z932J_V750,166536,1,5
S27355.P1.ZV750,166212,S27355.P1.Z932J_V750,166457,1,5
S27355.P1.ZV750,166212,S27355.P1.Z932J_V750,166538,1,5
S27355.P1.ZV750,166214,S27355.P1.Z932J_V750,166461,1,5
S27355.P1.ZV750,166214,S27355.P1.Z932J_V750,166542,1,5
S36995.P1.ZV754,166227,S36995.P1.ZV754,166203,1,5
S27355.P1.ZV750,166235,S27355.P1.Z932J_V750,166447,1,5
S27355.P1.ZV750,166235,S27355.P1.Z932J_V750,166528,1,5
S27355.P1.ZV750,166237,S27355.P1.Z932J_V750,166451,1,5
S27355.P1.ZV750,166237,S27355.P1.Z932J_V750,166532,1,5
S27355.P1.ZV750,166239,S27355.P1.Z932J_V750,166453,1,5
S27355.P1.ZV750,166239,S27355.P1.Z932J_V750,166534,1,5
S17321.P1.ZV753,166243,S17321.P1.Z932J_V753,166610,,
S17324.P1.ZV753,166243,S17324.P1.Z932J_V753,166610,1,10
S17321.P1.ZV753,166247,S17321.P1.Z932J_V753,166612,,
S17324.P1.ZV753,166247,S17324.P1.Z932J_V753,166612,1,10
S17321.P1.ZV753,166251,S17321.P1.Z932J_V753,166614,,
S17324.P1.ZV753,166251,S17324.P1.Z932J_V753,166614,1,10
S17321.P1.ZV753,166255,S17321.P1.Z932J_V753,166616,,
S17324.P1.ZV753,166255,S17324.P1.Z932J_V753,166616,1,15
S19415.P1.ZV757,166256,S19415.P1.ZV757,166238,1,5
S25219.P1.ZV763,166333,S25219.P1.ZV763,166267,1,10
S25219.P1.ZV763,166267,S25219.P1.ZV763,166333,1,10
S25219.P1.ZV763,166332,S25219.P1.ZV763,166268,1,10
S25219.P1.ZV763,166268,S25219.P1.ZV763,166332,1,10
S25219.P1.ZV763,166334,S25219.P1.ZV763,166270,1,10
S25219.P1.ZV763,166270,S25219.P1.ZV763,166334,1,10
S25219.P1.ZV763,166341,S25219.P1.ZV763,166279,1,10
S25219.P1.ZV763,166291,S25219.P1.ZV763,166341,1,10
S25219.P1.ZV763,166341,S25219.P1.ZV763,166291,1,10
S25219.P1.ZV763,166279,S25219.P1.ZV763,166341,1,10
S25219.P1.ZV763,166340,S25219.P1.ZV763,166280,1,10
S25219.P1.ZV763,166292,S25219.P1.ZV763,166340,1,10
S25219.P1.ZV763,166340,S25219.P1.ZV763,166292,1,10
S25219.P1.ZV763,166280,S25219.P1.ZV763,166340,1,10
S25219.P1.ZV763,166342,S25219.P1.ZV763,166282,1,10
S25219.P1.ZV763,166294,S25219.P1.ZV763,166342,1,10
S25219.P1.ZV763,166342,S25219.P1.ZV763,166294,1,10
S25219.P1.ZV763,166282,S25219.P1.ZV763,166342,1,10
S25208.P1.ZV760,166326,S25208.P1.ZV760,166271,1,10
S25208.P1.ZV760,166326,S25208.P1.ZV760,166283,1,10
S25208.P1.ZV760,166326,S25208.P1.ZV760,166295,1,10
S23811.P1.Z923J_V725,166380,S23811.P1.ZV725,165892,1,10
S23811.P1.Z923J_V725,166380,S23811.P1.ZV725,165924,1,10
S23811.P1.Z923J_V725,166392,S23811.P1.ZV725,165902,1,10
S23811.P1.Z923J_V725,166392,S23811.P1.ZV725,165916,1,10
S23811.P1.Z923J_V725,166392,S23811.P1.ZV725,165934,1,10
S35514.P1.Z923J_V720,166435,S35514.P1.Z923J_V720,166400,1,10
S35514.P1.Z923J_V720,166400,S35514.P1.Z923J_V720,166435,1,7
S35514.P1.Z923J_V720,166437,S35514.P1.Z923J_V720,166402,1,10
S35514.P1.Z923J_V720,166402,S35514.P1.Z923J_V720,166437,1,7
S35514.P1.Z923J_V720,166439,S35514.P1.Z923J_V720,166404,1,10
S35514.P1.Z923J_V720,166404,S35514.P1.Z923J_V720,166439,1,10
S35514.P1.Z923J_V720,166417,S35514.P1.ZV720,165886,4,
S27355.P1.Z932J_V750,166454,S27355.P1.ZV750,166164,1,5
S27355.P1.Z932J_V750,166454,S27355.P1.ZV750,166220,1,5
S36994.P1.Z932J_V754,166454,S36994.P1.Z932J_V754,166640,1,10
S27355.P1.Z932J_V750,166535,S27355.P1.ZV750,166164,1,5
S27355.P1.Z932J_V750,166535,S27355.P1.ZV750,166189,1,5
S27355.P1.Z932J_V750,166535,S27355.P1.ZV750,166220,1,5
S36994.P1.Z932J_V754,166535,S36994.P1.Z932J_V754,166640,1,10
S27355.P1.Z932J_V750,166611,S27355.P1.ZV750,166158,1,5
S27355.P1.Z932J_V750,166611,S27355.P1.ZV750,166183,1,5
S27355.P1.Z932J_V750,166611,S27355.P1.ZV750,166214,1,5
