from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35380.P1.ZV741,168414,S35380.P1.ZV741,168396,1,10
S35380.P1.ZV741,168397,S35380.P1.ZV741,168411,1,10
S35380.P1.ZV741,168411,S35380.P1.ZV741,168397,1,10
S33026.P1.ZV742,168411,S33026.P1.ZV742,168789,1,5
S33026.P1.ZV742,168796,S33026.P1.ZV742,168411,1,10
S33026.P1.ZV742,168796,S33026.P1.ZV742,168414,1,10
S33026.P1.ZV742,168411,S33026.P1.ZV742,168796,1,5
S33026.P1.ZV742,168870,S33026.P1.ZV742,168411,1,10
S33026.P1.ZV742,168870,S33026.P1.ZV742,168414,1,10
S27346.P1.Z932J_V750,168870,S27346.P1.ZV750,168421,1,15
S27346.P1.Z932J_V750,168870,S27346.P1.ZV750,168595,1,5
S27346.P1.Z932J_V750,168870,S27346.P1.Z932J_V750,168989,4,5
S33026.P1.ZV742,168411,S33026.P1.ZV742,168870,1,5
S33026.P1.ZV742,168877,S33026.P1.ZV742,168411,1,10
S33026.P1.ZV742,168877,S33026.P1.ZV742,168414,1,10
S33026.P1.ZV742,168411,S33026.P1.ZV742,168877,1,5
S33026.P1.ZV742,168789,S33026.P1.ZV742,168411,1,10
S33026.P1.ZV742,168789,S33026.P1.ZV742,168414,1,10
S27346.P1.Z932J_V750,168789,S27346.P1.ZV750,168421,1,15
S27346.P1.Z932J_V750,168789,S27346.P1.ZV750,168595,1,5
S27346.P1.Z932J_V750,168789,S27346.P1.Z932J_V750,168989,4,5
S33026.P1.ZV742,168414,S33026.P1.ZV742,168789,1,5
S33026.P1.ZV742,168414,S33026.P1.ZV742,168796,1,5
S33026.P1.ZV742,168414,S33026.P1.ZV742,168870,1,5
S33026.P1.ZV742,168414,S33026.P1.ZV742,168877,1,5
S35380.P1.ZV741,168396,S35380.P1.ZV741,168414,1,10
S35380.P1.ZV741,168418,S35380.P1.ZV741,168400,1,10
S35380.P1.ZV741,168401,S35380.P1.ZV741,168415,1,10
S35380.P1.ZV741,168415,S35380.P1.ZV741,168401,1,15
S33026.P1.ZV742,168415,S33026.P1.ZV742,168799,1,5
S33026.P1.ZV742,168804,S33026.P1.ZV742,168415,1,10
S33026.P1.ZV742,168804,S33026.P1.ZV742,168418,1,10
S33026.P1.ZV742,168415,S33026.P1.ZV742,168804,1,5
S33026.P1.ZV742,168880,S33026.P1.ZV742,168415,1,10
S33026.P1.ZV742,168880,S33026.P1.ZV742,168418,1,10
S27346.P1.Z932J_V750,168880,S27346.P1.Z932J_V750,168993,1,5
S33026.P1.ZV742,168415,S33026.P1.ZV742,168880,1,5
S33026.P1.ZV742,168885,S33026.P1.ZV742,168415,1,10
S33026.P1.ZV742,168885,S33026.P1.ZV742,168418,1,10
S33026.P1.ZV742,168415,S33026.P1.ZV742,168885,1,5
S33026.P1.ZV742,168799,S33026.P1.ZV742,168415,1,10
S33026.P1.ZV742,168799,S33026.P1.ZV742,168418,1,10
S27346.P1.Z932J_V750,168799,S27346.P1.Z932J_V750,168993,1,5
S33026.P1.ZV742,168418,S33026.P1.ZV742,168799,1,5
S33026.P1.ZV742,168418,S33026.P1.ZV742,168804,1,5
S33026.P1.ZV742,168418,S33026.P1.ZV742,168880,1,5
S33026.P1.ZV742,168418,S33026.P1.ZV742,168885,1,5
S35380.P1.ZV741,168400,S35380.P1.ZV741,168418,1,10
S33026.P1.ZV742,168410,S33026.P1.ZV742,168814,1,5
S33026.P1.ZV742,168410,S33026.P1.ZV742,168895,1,5
S33026.P1.ZV742,168803,S33026.P1.ZV742,168417,1,10
S35380.P1.ZV741,168419,S35380.P1.ZV741,168402,1,15
S33026.P1.ZV742,168419,S33026.P1.ZV742,168803,1,10
S33026.P1.ZV742,168884,S33026.P1.ZV742,168417,1,10
S33026.P1.ZV742,168884,S33026.P1.ZV742,168419,1,10
S33026.P1.ZV742,168419,S33026.P1.ZV742,168884,1,10
S33026.P1.ZV742,168803,S33026.P1.ZV742,168419,1,10
S33026.P1.ZV742,168417,S33026.P1.ZV742,168803,1,10
S33026.P1.ZV742,168417,S33026.P1.ZV742,168884,1,10
S36984.P1.ZV754,168420,S36984.P1.Z932J_V754,168786,4,
S36984.P1.ZV754,168420,S36984.P1.Z932J_V754,168867,4,
S27346.P1.ZV750,168422,S27346.P1.Z932J_V750,168871,,
S27346.P1.ZV750,168422,S27346.P1.Z932J_V750,168790,,
S26414.P1.ZV700,168424,S26414.P1.Z922J_V700,168720,1,10
S21344.P1.ZV704,168426,S21344.P1.ZV704,168435,1,10
S35503.P1.ZV720,168530,S35503.P1.ZV720,168351,1,5
S26414.P1.ZV700,168426,S26414.P1.ZV700,168530,1,5
S26414.P1.ZV700,168430,S26414.P1.Z922J_V700,168724,1,5
S26414.P1.ZV700,168434,S26414.P1.Z922J_V700,168726,1,5
S26414.P1.ZV700,168438,S26414.P1.Z922J_V700,168728,1,5
S26414.P1.ZV700,168440,S26414.P1.ZV700,168532,1,5
S26414.P1.ZV700,168444,S26414.P1.Z922J_V700,168732,1,7
S25828.P1.ZV76,168446,S25828.P1.ZV76,168644,1,10
S21344.P1.ZV704,168448,S21344.P1.ZV704,168455,1,10
S26414.P1.ZV700,168448,S26414.P1.ZV700,168534,1,5
S26414.P1.ZV700,168452,S26414.P1.Z922J_V700,168734,1,10
S21625.P1.ZV707,168454,S21625.P1.ZV707,168270,1,15
S26414.P1.ZV700,168454,S26414.P1.ZV700,168536,1,10
S26414.P1.ZV700,168478,S26414.P1.Z922J_V700,168720,1,10
S21344.P1.ZV704,168480,S21344.P1.ZV704,168488,1,10
S35503.P1.ZV720,168540,S35503.P1.ZV720,168351,1,5
S26414.P1.ZV700,168480,S26414.P1.ZV700,168540,1,5
S35503.P1.ZV720,168550,S35503.P1.ZV720,168351,1,5
S26414.P1.ZV700,168480,S26414.P1.ZV700,168550,1,5
S15749.P1.ZV72,168481,S15749.P1.ZV72,248510,1,5
S15749.P1.ZV72,168481,S15749.P1.ZV72,248543,1,5
S26414.P1.ZV700,168484,S26414.P1.Z922J_V700,168724,1,5
S26414.P1.ZV700,168487,S26414.P1.Z922J_V700,168726,1,5
S26414.P1.ZV700,168491,S26414.P1.Z922J_V700,168728,1,5
S26414.P1.ZV700,168493,S26414.P1.ZV700,168542,1,5
S26414.P1.ZV700,168493,S26414.P1.ZV700,168552,1,5
S15749.P1.ZV72,168494,S15749.P1.ZV72,248516,1,10
S15749.P1.ZV72,168494,S15749.P1.ZV72,248549,1,10
S26414.P1.ZV700,168496,S26414.P1.Z922J_V700,168732,1,7
S15749.P1.ZV72,168497,S15749.P1.ZV72,248517,1,5
S15749.P1.ZV72,168497,S15749.P1.ZV72,248550,1,5
S25200.P1.ZV760,248525,S25200.P1.ZV760,168636,1,10
S15749.P1.ZV72,168505,S15749.P1.ZV72,248525,1,10
S25200.P1.ZV760,248558,S25200.P1.ZV760,168624,1,10
S25200.P1.ZV760,248558,S25200.P1.ZV760,168636,1,10
S15749.P1.ZV72,168505,S15749.P1.ZV72,248558,1,10
S21344.P1.ZV704,168499,S21344.P1.ZV704,168505,1,10
S26414.P1.ZV700,168499,S26414.P1.ZV700,168544,1,5
S26414.P1.ZV700,168499,S26414.P1.ZV700,168554,1,5
S25200.P1.ZV760,248521,S25200.P1.ZV760,168634,1,10
S25200.P1.ZV760,248521,S25200.P1.ZV760,168666,1,10
S15749.P1.ZV72,168501,S15749.P1.ZV72,248521,1,5
S25200.P1.ZV760,248554,S25200.P1.ZV760,168622,1,10
S25200.P1.ZV760,248554,S25200.P1.ZV760,168634,1,10
S25200.P1.ZV760,248554,S25200.P1.ZV760,168666,1,10
S15749.P1.ZV72,168501,S15749.P1.ZV72,248554,1,5
S26414.P1.ZV700,168502,S26414.P1.Z922J_V700,168734,1,10
S21625.P1.ZV707,168504,S21625.P1.ZV707,168270,1,15
S26414.P1.ZV700,168504,S26414.P1.ZV700,168546,1,10
S26414.P1.ZV700,168504,S26414.P1.ZV700,168556,1,10
S15749.P1.ZV72,168509,S15749.P1.ZV72,248527,1,10
S15749.P1.ZV72,168509,S15749.P1.ZV72,248560,1,10
S26414.P1.ZV700,168529,S26414.P1.ZV700,168427,1,5
S26414.P1.ZV700,168531,S26414.P1.ZV700,168435,1,5
S5656.P3.ZV700,168531,S5656.P3.Z922J_V700,168743,4,
S26414.P1.ZV700,168533,S26414.P1.ZV700,168439,1,5
S26414.P1.ZV700,168537,S26414.P1.ZV700,168455,1,5
S26414.P1.ZV700,168539,S26414.P1.ZV700,168481,1,5
S26414.P1.ZV700,168541,S26414.P1.ZV700,168488,1,5
S5656.P3.ZV700,168541,S5656.P3.Z922J_V700,168743,4,
S26414.P1.ZV700,168543,S26414.P1.ZV700,168492,1,5
S26414.P1.ZV700,168547,S26414.P1.ZV700,168505,1,5
S26414.P1.ZV700,168549,S26414.P1.ZV700,168481,1,5
S26414.P1.ZV700,168551,S26414.P1.ZV700,168488,1,5
S5656.P3.ZV700,168551,S5656.P3.Z922J_V700,168743,4,
S26414.P1.ZV700,168553,S26414.P1.ZV700,168492,1,5
S26414.P1.ZV700,168557,S26414.P1.ZV700,168505,1,5
S27346.P1.ZV750,168559,S27346.P1.Z932J_V750,168941,1,5
S27346.P1.ZV750,168560,S27346.P1.Z932J_V750,168784,1,5
S27346.P1.ZV750,168560,S27346.P1.Z932J_V750,168865,1,5
S27346.P1.ZV750,168566,S27346.P1.Z932J_V750,168792,1,5
S27346.P1.ZV750,168566,S27346.P1.Z932J_V750,168873,1,5
S27346.P1.ZV750,168567,S27346.P1.Z932J_V750,168794,1,5
S27346.P1.ZV750,168567,S27346.P1.Z932J_V750,168875,1,5
S27346.P1.ZV750,168569,S27346.P1.Z932J_V750,168798,1,5
S27346.P1.ZV750,168569,S27346.P1.Z932J_V750,168879,1,5
S27346.P1.ZV750,168584,S27346.P1.Z932J_V750,168784,1,5
S27346.P1.ZV750,168584,S27346.P1.Z932J_V750,168865,1,5
S27346.P1.ZV750,168586,S27346.P1.Z932J_V750,168788,1,5
S27346.P1.ZV750,168586,S27346.P1.Z932J_V750,168869,1,5
S27346.P1.ZV750,168588,S27346.P1.Z932J_V750,168790,1,5
S27346.P1.ZV750,168588,S27346.P1.Z932J_V750,168871,1,5
S17313.P1.ZV753,168592,S17313.P1.Z932J_V753,168947,,
S17316.P1.ZV753,168592,S17316.P1.Z932J_V753,168947,1,10
S17313.P1.ZV753,168596,S17313.P1.Z932J_V753,168949,,
S17316.P1.ZV753,168596,S17316.P1.Z932J_V753,168949,1,10
S17313.P1.ZV753,168600,S17313.P1.Z932J_V753,168951,,
S17316.P1.ZV753,168600,S17316.P1.Z932J_V753,168951,1,10
S17313.P1.ZV753,168604,S17313.P1.Z932J_V753,168953,,
S17316.P1.ZV753,168604,S17316.P1.Z932J_V753,168953,1,15
S19405.P1.ZV757,168605,S19405.P1.ZV757,168587,1,5
S25211.P1.ZV763,168670,S25211.P1.ZV763,168616,1,10
S25211.P1.ZV763,168616,S25211.P1.ZV763,168670,1,10
S25211.P1.ZV763,168669,S25211.P1.ZV763,168617,1,10
S25211.P1.ZV763,168617,S25211.P1.ZV763,168669,1,10
S25211.P1.ZV763,168671,S25211.P1.ZV763,168619,1,10
S25211.P1.ZV763,168619,S25211.P1.ZV763,168671,1,10
S25211.P1.ZV763,168678,S25211.P1.ZV763,168628,1,10
S25211.P1.ZV763,168628,S25211.P1.ZV763,168678,1,10
S25211.P1.ZV763,168677,S25211.P1.ZV763,168629,1,10
S25211.P1.ZV763,168629,S25211.P1.ZV763,168677,1,10
S25211.P1.ZV763,168679,S25211.P1.ZV763,168631,1,10
S25211.P1.ZV763,168631,S25211.P1.ZV763,168679,1,10
S25200.P1.ZV760,168663,S25200.P1.ZV760,168620,1,10
S25200.P1.ZV760,168663,S25200.P1.ZV760,168632,1,10
S23801.P1.Z923J_V725,168717,S23801.P1.ZV725,168357,1,10
S23801.P1.Z923J_V725,168717,S23801.P1.ZV725,168375,1,10
S23801.P1.Z923J_V725,168729,S23801.P1.ZV725,168367,1,10
S23801.P1.Z923J_V725,168729,S23801.P1.ZV725,168385,1,10
S35503.P1.Z923J_V720,168772,S35503.P1.Z923J_V720,168737,1,10
S35503.P1.Z923J_V720,168737,S35503.P1.Z923J_V720,168772,1,7
S35503.P1.Z923J_V720,168774,S35503.P1.Z923J_V720,168739,1,10
S35503.P1.Z923J_V720,168739,S35503.P1.Z923J_V720,168774,1,7
S35503.P1.Z923J_V720,168776,S35503.P1.Z923J_V720,168741,1,10
S35503.P1.Z923J_V720,168741,S35503.P1.Z923J_V720,168776,1,10
S35503.P1.Z923J_V720,168754,S35503.P1.ZV720,168351,4,
S27346.P1.Z932J_V750,168791,S27346.P1.ZV750,168575,1,5
S36984.P1.Z932J_V754,168791,S36984.P1.Z932J_V754,168977,1,10
S27346.P1.Z932J_V750,168872,S27346.P1.ZV750,168575,1,5
S36984.P1.Z932J_V754,168872,S36984.P1.Z932J_V754,168977,1,10
S27346.P1.Z932J_V750,168948,S27346.P1.ZV750,168569,1,5
S27346.P1.Z932J_V750,168955,S27346.P1.ZV750,168560,1,5
S27346.P1.Z932J_V750,168959,S27346.P1.ZV750,168566,1,5
S27346.P1.Z932J_V750,168990,S27346.P1.Z932J_V750,168800,4,5
S27346.P1.Z932J_V750,168990,S27346.P1.Z932J_V750,168881,4,5
S27346.P1.Z932J_V750,168992,S27346.P1.Z932J_V750,168804,1,5
S27346.P1.Z932J_V750,168992,S27346.P1.Z932J_V750,168885,1,5
S23801.P1.Z923J_V725,171659,S23801.P1.ZV725,168355,1,10
S23801.P1.Z923J_V725,171659,S23801.P1.ZV725,168373,1,10
S23801.P1.Z923J_V725,171659,S23801.P1.Z923J_V725,168715,1,10
S23801.P1.Z923J_V725,171659,S23801.P1.Z923J_V725,168716,1,10
S23801.P1.Z923J_V725,171661,S23801.P1.ZV725,168357,1,10
S23801.P1.Z923J_V725,171661,S23801.P1.ZV725,168375,1,10
S23801.P1.Z923J_V725,171661,S23801.P1.Z923J_V725,168718,1,10
S23801.P1.Z923J_V725,171663,S23801.P1.ZV725,168359,1,10
S23801.P1.Z923J_V725,171663,S23801.P1.ZV725,168377,1,10
S23801.P1.Z923J_V725,171663,S23801.P1.Z923J_V725,168719,1,10
S23801.P1.Z923J_V725,171663,S23801.P1.Z923J_V725,168720,1,10
S23801.P1.Z923J_V725,171665,S23801.P1.Z923J_V725,168722,1,10
S23801.P1.Z923J_V725,171667,S23801.P1.ZV725,168363,1,10
S23801.P1.Z923J_V725,171667,S23801.P1.ZV725,168381,1,10
S23801.P1.Z923J_V725,171667,S23801.P1.Z923J_V725,168725,1,10
S23801.P1.Z923J_V725,171667,S23801.P1.Z923J_V725,168726,1,10
S23801.P1.Z923J_V725,171669,S23801.P1.ZV725,168365,1,10
S23801.P1.Z923J_V725,171669,S23801.P1.ZV725,168383,1,10
S23801.P1.Z923J_V725,171669,S23801.P1.Z923J_V725,168727,1,10
S23801.P1.Z923J_V725,171669,S23801.P1.Z923J_V725,168728,1,10
S23801.P1.Z923J_V725,171671,S23801.P1.ZV725,168367,1,10
S23801.P1.Z923J_V725,171671,S23801.P1.ZV725,168385,1,10
S23801.P1.Z923J_V725,171671,S23801.P1.Z923J_V725,168730,1,10
S23801.P1.Z923J_V725,171673,S23801.P1.ZV725,168369,1,10
S23801.P1.Z923J_V725,171673,S23801.P1.ZV725,168387,1,10
S23801.P1.Z923J_V725,171673,S23801.P1.Z923J_V725,168731,1,10
S23801.P1.Z923J_V725,171673,S23801.P1.Z923J_V725,168732,1,10
S23801.P1.Z923J_V725,171675,S23801.P1.ZV725,168371,1,15
S23801.P1.Z923J_V725,171675,S23801.P1.ZV725,168389,1,15
S23801.P1.Z923J_V725,171675,S23801.P1.Z923J_V725,168734,1,10
S23801.P1.Z923J_V725,171675,S23801.P1.Z923J_V725,168735,1,10
S23801.P1.Z923J_V725,171677,S23801.P1.Z923J_V725,168736,1,10
S35503.P1.Z923J_V720,171708,S35503.P1.Z923J_V720,168715,1,7
S35503.P1.Z923J_V720,171712,S35503.P1.Z923J_V720,168719,1,7
S35503.P1.Z923J_V720,171718,S35503.P1.ZV720,168535,1,7
S35503.P1.Z923J_V720,171722,S35503.P1.Z923J_V720,168731,1,7
S35503.P1.Z923J_V720,171739,S35503.P1.Z923J_V720,168715,1,7
S35503.P1.Z923J_V720,171743,S35503.P1.Z923J_V720,168719,1,7
S35503.P1.Z923J_V720,171749,S35503.P1.ZV720,168535,1,7
S35503.P1.Z923J_V720,171749,S35503.P1.ZV720,168545,1,7
S35503.P1.Z923J_V720,171749,S35503.P1.ZV720,168555,1,7
S23801.P1.Z923J_V725,171770,S23801.P1.ZV725,168357,1,10
S23801.P1.Z923J_V725,171770,S23801.P1.ZV725,168375,1,10
S23801.P1.Z923J_V725,171770,S23801.P1.Z923J_V725,168718,1,10
S23801.P1.Z923J_V725,171772,S23801.P1.ZV725,168359,1,10
S23801.P1.Z923J_V725,171772,S23801.P1.ZV725,168377,1,10
S23801.P1.Z923J_V725,171772,S23801.P1.Z923J_V725,168719,1,10
S23801.P1.Z923J_V725,171772,S23801.P1.Z923J_V725,168720,1,10
S23801.P1.Z923J_V725,171774,S23801.P1.ZV725,168365,1,10
S23801.P1.Z923J_V725,171774,S23801.P1.ZV725,168383,1,10
S23801.P1.Z923J_V725,171774,S23801.P1.Z923J_V725,168727,1,10
S23801.P1.Z923J_V725,171774,S23801.P1.Z923J_V725,168728,1,10
S23801.P1.Z923J_V725,171776,S23801.P1.ZV725,168369,1,10
S23801.P1.Z923J_V725,171776,S23801.P1.ZV725,168387,1,10
S23801.P1.Z923J_V725,171776,S23801.P1.Z923J_V725,168731,1,10
S23801.P1.Z923J_V725,171776,S23801.P1.Z923J_V725,168732,1,10
S23801.P1.Z923J_V725,171778,S23801.P1.ZV725,168371,1,15
S23801.P1.Z923J_V725,171778,S23801.P1.ZV725,168389,1,15
S23801.P1.Z923J_V725,171778,S23801.P1.Z923J_V725,168734,1,10
S23801.P1.Z923J_V725,171778,S23801.P1.Z923J_V725,168735,1,10
S37085.P1.ZV400,204707,S37085.P1.ZV400,266078,1,5
S37085.P1.ZV400,204707,S37085.P1.ZV400,266120,1,5
S37085.P1.ZV400,204707,S37085.P1.ZV400,266160,1,5
S27068.P1.ZV524,265935,S27068.P1.ZV524,265888,1,5
S25323.P1.ZV525,265888,S25323.P1.ZV525,265935,1,10
S27068.P1.ZV524,265971,S27068.P1.ZV524,265888,1,5
S25323.P1.ZV525,265888,S25323.P1.ZV525,265971,1,10
S25323.P1.ZV525,265888,S25323.P1.ZV525,266041,1,10
S27068.P1.ZV524,266041,S27068.P1.ZV524,265888,1,5
S27068.P1.ZV524,266005,S27068.P1.ZV524,265902,1,5
S25323.P1.ZV525,265902,S25323.P1.ZV525,266005,1,10
S25323.P1.ZV525,265902,S25323.P1.ZV525,266041,1,10
S27068.P1.ZV524,266041,S27068.P1.ZV524,265902,1,5
S37085.P1.ZV400,204711,S37085.P1.ZV400,266041,1,5
S33384.P1.ZV490,204718,S33384.P1.ZV490,204797,1,15
S37085.P1.ZV400,204739,S37085.P1.ZV400,266108,1,10
S37085.P1.ZV400,204739,S37085.P1.ZV400,266150,1,10
S37085.P1.ZV400,204739,S37085.P1.ZV400,266188,1,10
S37085.P1.ZV400,204749,S37085.P1.ZV400,266120,1,5
S37085.P1.ZV400,204749,S37085.P1.ZV400,266160,1,5
S37085.P1.ZV400,204753,S37085.P1.ZV400,266005,1,5
S37085.P1.ZV400,204753,S37085.P1.ZV400,266041,1,5
S33384.P1.ZV490,204755,S33384.P1.ZV490,204796,1,15
S33384.P1.ZV490,204759,S33384.P1.ZV490,204797,1,15
S37085.P1.ZV400,204777,S37085.P1.ZV400,266150,1,10
S37085.P1.ZV400,204777,S37085.P1.ZV400,266188,1,10
S27954.P1.ZV510,204779,S27954.P1.ZV510,205108,1,5
S27954.P1.ZV510,204779,S27954.P1.ZV510,205130,1,5
S27954.P1.ZV510,204779,S27954.P1.ZV510,205152,1,5
S27954.P1.ZV510,204779,S27954.P1.ZV510,205174,1,5
S27954.P1.ZV510,204781,S27954.P1.ZV510,205111,1,5
S27954.P1.ZV510,204781,S27954.P1.ZV510,205133,1,5
S27954.P1.ZV510,204781,S27954.P1.ZV510,205155,1,5
S27954.P1.ZV510,204781,S27954.P1.ZV510,205177,1,5
S29521.P1.ZV536,204817,S29521.P1.ZV536,204802,1,5
S6893.P3.ZV544,204907,S6893.P3.ZV544,204884,1,5
S6893.P3.ZV544,204909,S6893.P3.ZV544,204886,1,5
S4074.P2.ZV550,204910,S4074.P2.ZV550,204939,1,10
S4074.P2.ZV550,204914,S4074.P2.ZV550,204941,1,10
S6893.P3.ZV544,204915,S6893.P3.ZV544,204888,1,5
S6528.P2.ZV500,204928,S6528.P2.ZV500,205348,,
S6528.P2.ZV500,204928,S6528.P2.ZV500,205374,,
S35061.P1.ZV87,204970,S35061.P1.ZV87,248173,1,5
S23004.P1.ZV615,204971,S23004.P1.ZV615,248168,1,10
S35061.P1.ZV87,248178,S35061.P1.ZV87,204979,1,10
S35061.P1.ZV87,204979,S35061.P1.ZV87,248178,1,5
S23012.P1.ZV615,204979,S23012.P1.ZV615,248178,1,10
S23004.P1.ZV615,204981,S23004.P1.ZV615,248172,1,10
S34051.P1.ZV80,205004,S34051.P1.ZV80,168121,1,10
S34051.P1.ZV80,205004,S34051.P1.ZV80,168122,1,5
S34051.P1.ZV80,205006,S34051.P1.ZV80,168123,1,5
S34051.P1.ZV80,205006,S34051.P1.ZV80,168124,1,5
S34051.P1.ZV80,205008,S34051.P1.ZV80,168125,1,5
S34051.P1.ZV80,205012,S34051.P1.ZV80,168133,1,5
S34051.P1.ZV80,205012,S34051.P1.ZV80,168134,1,5
S34051.P1.ZV80,205015,S34051.P1.ZV80,168137,1,5
S34051.P1.ZV80,205015,S34051.P1.ZV80,168138,1,5
S34051.P1.ZV80,205016,S34051.P1.ZV80,168139,1,5
S34051.P1.ZV80,205016,S34051.P1.ZV80,168140,1,5
S16709.P1.ZV653,205018,S16709.P1.ZV653,168009,1,10
S34051.P1.ZV80,205018,S34051.P1.ZV80,168141,1,5
S34051.P1.ZV80,205018,S34051.P1.ZV80,168142,1,5
S34051.P1.ZV80,205020,S34051.P1.ZV80,168145,1,10
S34051.P1.ZV80,205020,S34051.P1.ZV80,168146,1,10
S36451.P1.ZV610,205024,S36451.P1.ZV610,248228,4,
S36451.P1.ZV610,205024,S36451.P1.ZV610,248205,4,
S36451.P1.ZV610,205027,S36451.P1.ZV610,205053,1,5
S36451.P1.ZV610,205027,S36451.P1.ZV610,205079,1,5
S36451.P1.ZV610,205029,S36451.P1.ZV610,248230,4,
S36451.P1.ZV610,205029,S36451.P1.ZV610,248207,4,
S36451.P1.ZV610,205029,S36451.P1.ZV610,205055,1,5
S36451.P1.ZV610,205029,S36451.P1.ZV610,205081,1,5
S36451.P1.ZV610,205030,S36451.P1.ZV610,248234,4,
S36451.P1.ZV610,205030,S36451.P1.ZV610,248211,4,
S36451.P1.ZV610,205032,S36451.P1.ZV610,248238,4,
S36451.P1.ZV610,205032,S36451.P1.ZV610,248215,4,
S36451.P1.ZV610,205035,S36451.P1.ZV610,205059,1,5
S36451.P1.ZV610,205035,S36451.P1.ZV610,205085,1,5
S36451.P1.ZV610,205037,S36451.P1.ZV610,205061,1,5
S36451.P1.ZV610,205037,S36451.P1.ZV610,205087,1,5
S36451.P1.ZV610,205039,S36451.P1.ZV610,248244,4,
S36451.P1.ZV610,205039,S36451.P1.ZV610,248221,4,
S36451.P1.ZV610,205041,S36451.P1.ZV610,205063,1,5
S36451.P1.ZV610,205041,S36451.P1.ZV610,205089,1,5
S36451.P1.ZV610,205060,S36451.P1.ZV610,205034,1,10
S36451.P1.ZV610,205062,S36451.P1.ZV610,205036,1,10
S36451.P1.ZV610,205064,S36451.P1.ZV610,205040,1,10
S36451.P1.ZV610,205086,S36451.P1.ZV610,205034,1,10
S36451.P1.ZV610,205088,S36451.P1.ZV610,205036,1,10
S36451.P1.ZV610,205090,S36451.P1.ZV610,205040,1,10
S27954.P1.ZV510,205107,S27954.P1.ZV510,265782,1,5
S37085.P1.ZV400,265784,S37085.P1.ZV400,266078,1,5
S37085.P1.ZV400,265784,S37085.P1.ZV400,266120,1,5
S37085.P1.ZV400,265784,S37085.P1.ZV400,266160,1,5
S27954.P1.ZV510,205109,S27954.P1.ZV510,265784,1,10
S27954.P1.ZV510,205129,S27954.P1.ZV510,265782,1,5
S27954.P1.ZV510,205131,S27954.P1.ZV510,265784,1,10
S27954.P1.ZV510,205151,S27954.P1.ZV510,265782,1,5
S27954.P1.ZV510,205153,S27954.P1.ZV510,265784,1,10
S27954.P1.ZV510,205173,S27954.P1.ZV510,265782,1,5
S27954.P1.ZV510,205175,S27954.P1.ZV510,265784,1,10
S27954.P1.ZV510,205193,S27954.P1.ZV510,265778,1,5
S27954.P1.ZV510,205205,S27954.P1.ZV510,204790,1,10
S27954.P1.ZV510,205211,S27954.P1.ZV510,265778,1,5
S6528.P2.ZV500,205300,S6528.P2.ZV500,204838,1,5
S6528.P2.ZV500,205300,S6528.P2.ZV500,204859,1,5
S6528.P2.ZV500,205300,S6528.P2.ZV500,204876,1,15
S6528.P2.ZV500,205308,S6528.P2.ZV500,205397,1,10
S6528.P2.ZV500,205311,S6528.P2.ZV500,204848,1,5
S6528.P2.ZV500,205311,S6528.P2.ZV500,204866,1,5
S6528.P2.ZV500,205311,S6528.P2.ZV500,204884,1,5
S32168.P1.ZV564,205519,S32168.P1.ZV564,205501,1,15
S6528.P2.ZV500,205311,S6528.P2.ZV500,205519,1,5
S6528.P2.ZV500,205313,S6528.P2.ZV500,204830,1,15
S6528.P2.ZV500,205313,S6528.P2.ZV500,204850,1,5
S6528.P2.ZV500,205313,S6528.P2.ZV500,204868,1,5
S6528.P2.ZV500,205313,S6528.P2.ZV500,204886,1,15
S6528.P2.ZV500,205313,S6528.P2.ZV500,205521,1,10
S6528.P2.ZV500,205315,S6528.P2.ZV500,204851,1,5
S6528.P2.ZV500,205315,S6528.P2.ZV500,204869,1,5
S6528.P2.ZV500,205317,S6528.P2.ZV500,204853,1,10
S6528.P2.ZV500,205317,S6528.P2.ZV500,204871,1,10
S6528.P2.ZV500,205318,S6528.P2.ZV500,204832,1,15
S6528.P2.ZV500,205318,S6528.P2.ZV500,204888,1,15
S6528.P2.ZV500,205318,S6528.P2.ZV500,205525,1,15
S6528.P2.ZV500,205319,S6528.P2.ZV500,204855,1,15
S6528.P2.ZV500,205319,S6528.P2.ZV500,204873,1,15
S6528.P2.ZV500,205345,S6528.P2.ZV500,204927,,
S6528.P2.ZV500,205347,S6528.P2.ZV500,204925,,
S6528.P2.ZV500,205371,S6528.P2.ZV500,204927,,
S6528.P2.ZV500,205373,S6528.P2.ZV500,204925,,
S21346.P1.ZV591,205430,S21346.P1.ZV591,205408,1,10
S21346.P1.ZV591,205408,S21346.P1.ZV591,205430,1,10
S21346.P1.ZV591,205469,S21346.P1.ZV591,205408,1,10
S21346.P1.ZV591,205408,S21346.P1.ZV591,205469,1,10
S14354.P1.ZV500,205381,S14354.P1.ZV500,205408,1,10
S14354.P1.ZV500,205382,S14354.P1.ZV500,205387,1,10
S14354.P1.ZV500,205384,S14354.P1.ZV500,205388,1,10
S21346.P1.ZV591,205432,S21346.P1.ZV591,205410,1,10
S21346.P1.ZV591,205437,S21346.P1.ZV591,205413,1,10
S21346.P1.ZV591,205413,S21346.P1.ZV591,205437,1,10
S21346.P1.ZV591,205473,S21346.P1.ZV591,205413,1,10
S21346.P1.ZV591,205413,S21346.P1.ZV591,205473,1,10
S16337.P1.ZV560,205432,S16337.P1.ZV560,205413,1,10
