from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25952.P1.ZV76,187223,S25952.P1.ZV76,187372,1,10
S25329.P1.ZV760,281120,S25329.P1.ZV760,187364,1,10
S15879.P1.ZV72,187232,S15879.P1.ZV72,281120,1,10
S21499.P1.ZV704,187225,S21499.P1.ZV704,187232,1,10
S26537.P1.ZV700,187225,S26537.P1.ZV700,187263,1,5
S25329.P1.ZV760,281116,S25329.P1.ZV760,187362,1,10
S25329.P1.ZV760,281116,S25329.P1.ZV760,187382,1,10
S15879.P1.ZV72,187228,S15879.P1.ZV72,281116,1,5
S26537.P1.ZV700,187229,S26537.P1.Z922J_V700,187436,1,10
S26537.P1.ZV700,187229,S26537.P1.Z922J_V700,187465,1,10
S21779.P1.ZV707,187231,S21779.P1.ZV707,186952,1,15
S26537.P1.ZV700,187231,S26537.P1.ZV700,187265,1,10
S15879.P1.ZV72,187236,S15879.P1.ZV72,281122,1,10
S26537.P1.ZV700,187258,S26537.P1.ZV700,187150,1,5
S26537.P1.ZV700,187258,S26537.P1.ZV700,187204,1,5
S26537.P1.ZV700,187260,S26537.P1.ZV700,187158,1,5
S26537.P1.ZV700,187260,S26537.P1.ZV700,187212,1,5
S5758.P3.ZV700,187260,S5758.P3.Z922J_V700,187474,4,
S26537.P1.ZV700,187262,S26537.P1.ZV700,187162,1,5
S26537.P1.ZV700,187262,S26537.P1.ZV700,187216,1,5
S26537.P1.ZV700,187266,S26537.P1.ZV700,187178,1,5
S26537.P1.ZV700,187266,S26537.P1.ZV700,187232,1,5
S27466.P1.ZV750,187268,S27466.P1.Z932J_V750,187672,1,5
S27466.P1.ZV750,187268,S27466.P1.Z932J_V750,187685,1,5
S27466.P1.ZV750,187269,S27466.P1.Z932J_V750,187515,1,5
S27466.P1.ZV750,187269,S27466.P1.Z932J_V750,187596,1,5
S27466.P1.ZV750,187275,S27466.P1.Z932J_V750,187523,1,5
S27466.P1.ZV750,187275,S27466.P1.Z932J_V750,187604,1,5
S27466.P1.ZV750,187276,S27466.P1.Z932J_V750,187525,1,5
S27466.P1.ZV750,187276,S27466.P1.Z932J_V750,187606,1,5
S27466.P1.ZV750,187278,S27466.P1.Z932J_V750,187529,1,5
S27466.P1.ZV750,187278,S27466.P1.Z932J_V750,187610,1,5
S27466.P1.ZV750,187293,S27466.P1.Z932J_V750,187672,1,5
S27466.P1.ZV750,187293,S27466.P1.Z932J_V750,187685,1,5
S27466.P1.ZV750,187294,S27466.P1.Z932J_V750,187515,1,5
S27466.P1.ZV750,187294,S27466.P1.Z932J_V750,187596,1,5
S27466.P1.ZV750,187300,S27466.P1.Z932J_V750,187523,1,5
S27466.P1.ZV750,187300,S27466.P1.Z932J_V750,187604,1,5
S27466.P1.ZV750,187301,S27466.P1.Z932J_V750,187525,1,5
S27466.P1.ZV750,187301,S27466.P1.Z932J_V750,187606,1,5
S27466.P1.ZV750,187303,S27466.P1.Z932J_V750,187529,1,5
S27466.P1.ZV750,187303,S27466.P1.Z932J_V750,187610,1,5
S37097.P1.ZV754,187316,S37097.P1.ZV754,187292,1,5
S27466.P1.ZV750,187324,S27466.P1.Z932J_V750,187515,1,5
S27466.P1.ZV750,187324,S27466.P1.Z932J_V750,187596,1,5
S27466.P1.ZV750,187326,S27466.P1.Z932J_V750,187519,1,5
S27466.P1.ZV750,187326,S27466.P1.Z932J_V750,187600,1,5
S27466.P1.ZV750,187328,S27466.P1.Z932J_V750,187521,1,5
S27466.P1.ZV750,187328,S27466.P1.Z932J_V750,187602,1,5
S17446.P1.ZV753,187332,S17446.P1.Z932J_V753,187691,,
S17446.P1.ZV753,187332,S17446.P1.Z932J_V753,187678,,
S17449.P1.ZV753,187332,S17449.P1.Z932J_V753,187678,1,10
S17449.P1.ZV753,187332,S17449.P1.Z932J_V753,187691,1,10
S17446.P1.ZV753,187336,S17446.P1.Z932J_V753,187693,,
S17446.P1.ZV753,187336,S17446.P1.Z932J_V753,187680,,
S17449.P1.ZV753,187336,S17449.P1.Z932J_V753,187680,1,10
S17449.P1.ZV753,187336,S17449.P1.Z932J_V753,187693,1,10
S17446.P1.ZV753,187340,S17446.P1.Z932J_V753,187695,,
S17446.P1.ZV753,187340,S17446.P1.Z932J_V753,187682,,
S17449.P1.ZV753,187340,S17449.P1.Z932J_V753,187682,1,10
S17449.P1.ZV753,187340,S17449.P1.Z932J_V753,187695,1,10
S17446.P1.ZV753,187344,S17446.P1.Z932J_V753,187697,,
S17446.P1.ZV753,187344,S17446.P1.Z932J_V753,187684,,
S17449.P1.ZV753,187344,S17449.P1.Z932J_V753,187684,1,15
S17449.P1.ZV753,187344,S17449.P1.Z932J_V753,187697,1,15
S19539.P1.ZV757,187345,S19539.P1.ZV757,187327,1,5
S25340.P1.ZV763,187386,S25340.P1.ZV763,187356,1,10
S25340.P1.ZV763,187356,S25340.P1.ZV763,187386,1,10
S25340.P1.ZV763,187385,S25340.P1.ZV763,187357,1,10
S25340.P1.ZV763,187357,S25340.P1.ZV763,187385,1,10
S25340.P1.ZV763,187387,S25340.P1.ZV763,187359,1,10
S25340.P1.ZV763,187359,S25340.P1.ZV763,187387,1,10
S25329.P1.ZV760,187379,S25329.P1.ZV760,187360,1,10
S23935.P1.Z923J_V725,187416,S23935.P1.Z923J_V725,193094,1,5
S23935.P1.Z923J_V725,187416,S23935.P1.Z923J_V725,193114,1,5
S23935.P1.Z923J_V725,187419,S23935.P1.ZV725,187063,1,10
S23935.P1.Z923J_V725,187419,S23935.P1.ZV725,187081,1,10
S23935.P1.Z923J_V725,187419,S23935.P1.Z923J_V725,193098,1,5
S23935.P1.Z923J_V725,187419,S23935.P1.Z923J_V725,193118,1,5
S23935.P1.Z923J_V725,193357,S23935.P1.ZV725,187063,1,10
S23935.P1.Z923J_V725,193357,S23935.P1.ZV725,187081,1,10
S23935.P1.Z923J_V725,193357,S23935.P1.Z923J_V725,187420,1,10
S23935.P1.Z923J_V725,193357,S23935.P1.Z923J_V725,187449,1,10
S23935.P1.Z923J_V725,193357,S23935.P1.Z923J_V725,193098,1,5
S23935.P1.Z923J_V725,193357,S23935.P1.Z923J_V725,193118,1,5
S14993.P1.Z318J_V960,187419,S14993.P1.Z318J_V960,193357,1,5
S23935.P1.Z923J_V725,187419,S23935.P1.Z923J_V725,193358,1,5
S23935.P1.Z923J_V725,187423,S23935.P1.Z923J_V725,193102,1,5
S23935.P1.Z923J_V725,187423,S23935.P1.Z923J_V725,193122,1,5
S23935.P1.Z923J_V725,187431,S23935.P1.ZV725,187073,1,10
S23935.P1.Z923J_V725,187431,S23935.P1.ZV725,187091,1,10
S23935.P1.Z923J_V725,187431,S23935.P1.Z923J_V725,193108,1,5
S23935.P1.Z923J_V725,187431,S23935.P1.Z923J_V725,193128,1,5
S19553.P1.Z931J_V740,187503,S19553.P1.Z931J_V740,186017,1,5
S35617.P1.Z923J_V720,187503,S35617.P1.Z923J_V720,187439,1,10
S35617.P1.Z923J_V720,187468,S35617.P1.Z923J_V720,187503,1,7
S35617.P1.Z923J_V720,187503,S35617.P1.Z923J_V720,187468,1,10
S35617.P1.Z923J_V720,187439,S35617.P1.Z923J_V720,187503,1,7
S19553.P1.Z931J_V740,187505,S19553.P1.Z931J_V740,186021,1,5
S35617.P1.Z923J_V720,187505,S35617.P1.Z923J_V720,187441,1,10
S35617.P1.Z923J_V720,187470,S35617.P1.Z923J_V720,187505,1,7
S35617.P1.Z923J_V720,187505,S35617.P1.Z923J_V720,187470,1,10
S35617.P1.Z923J_V720,187441,S35617.P1.Z923J_V720,187505,1,7
S19553.P1.Z931J_V740,187507,S19553.P1.Z931J_V740,186025,1,5
S35617.P1.Z923J_V720,187507,S35617.P1.Z923J_V720,187443,1,10
S35617.P1.Z923J_V720,187472,S35617.P1.Z923J_V720,187507,1,10
S35617.P1.Z923J_V720,187507,S35617.P1.Z923J_V720,187472,1,10
S35617.P1.Z923J_V720,187443,S35617.P1.Z923J_V720,187507,1,10
S23935.P1.Z923J_V725,187445,S23935.P1.Z923J_V725,193094,1,5
S23935.P1.Z923J_V725,187445,S23935.P1.Z923J_V725,193114,1,5
S23935.P1.Z923J_V725,187448,S23935.P1.ZV725,187063,1,10
S23935.P1.Z923J_V725,187448,S23935.P1.Z923J_V725,193098,1,5
S23935.P1.Z923J_V725,187448,S23935.P1.Z923J_V725,193118,1,5
S14993.P1.Z318J_V960,187448,S14993.P1.Z318J_V960,193357,1,5
S23935.P1.Z923J_V725,187448,S23935.P1.Z923J_V725,193358,1,5
S23935.P1.Z923J_V725,187452,S23935.P1.Z923J_V725,193102,1,5
S23935.P1.Z923J_V725,187452,S23935.P1.Z923J_V725,193122,1,5
S23935.P1.Z923J_V725,187460,S23935.P1.ZV725,187073,1,10
S23935.P1.Z923J_V725,187460,S23935.P1.Z923J_V725,193108,1,5
S23935.P1.Z923J_V725,187460,S23935.P1.Z923J_V725,193128,1,5
S35617.P1.Z923J_V720,187482,S35617.P1.Z923J_V720,193163,1,5
S19553.P1.Z931J_V740,187483,S19553.P1.Z931J_V740,185970,1,5
S35617.P1.Z923J_V720,187485,S35617.P1.ZV720,187057,4,
S27466.P1.Z932J_V750,187522,S27466.P1.ZV750,187284,1,5
S27466.P1.Z932J_V750,187522,S27466.P1.ZV750,187309,1,5
S25014.P1.Z309J_V974,187736,S25014.P1.Z309J_V974,185989,1,5
S37096.P1.Z932J_V754,187522,S37096.P1.Z932J_V754,187736,1,10
S27466.P1.Z932J_V750,187603,S27466.P1.ZV750,187284,1,5
S27466.P1.Z932J_V750,187603,S27466.P1.ZV750,187309,1,5
S37096.P1.Z932J_V754,187603,S37096.P1.Z932J_V754,187736,1,10
S27466.P1.Z932J_V750,187679,S27466.P1.ZV750,187278,1,5
S27466.P1.Z932J_V750,187679,S27466.P1.ZV750,187303,1,5
S27466.P1.Z932J_V750,187692,S27466.P1.ZV750,187278,1,5
S27466.P1.Z932J_V750,187692,S27466.P1.ZV750,187303,1,5
S27466.P1.Z932J_V750,187701,S27466.P1.ZV750,187269,1,5
S27466.P1.Z932J_V750,187701,S27466.P1.ZV750,187294,1,5
S27466.P1.Z932J_V750,187705,S27466.P1.ZV750,187275,1,5
S27466.P1.Z932J_V750,187705,S27466.P1.ZV750,187300,1,5
S27466.P1.Z932J_V750,187714,S27466.P1.ZV750,187269,1,5
S27466.P1.Z932J_V750,187714,S27466.P1.ZV750,187294,1,5
S27466.P1.Z932J_V750,187718,S27466.P1.ZV750,187275,1,5
S27466.P1.Z932J_V750,187718,S27466.P1.ZV750,187300,1,5
S25014.P1.Z309J_V974,187730,S25014.P1.Z309J_V974,185975,1,5
S25014.P1.Z309J_V974,187730,S25014.P1.Z309J_V974,185978,1,5
S27466.P1.Z932J_V750,187749,S27466.P1.Z932J_V750,187531,4,5
S27466.P1.Z932J_V750,187749,S27466.P1.Z932J_V750,187612,4,5
S27466.P1.Z932J_V750,187751,S27466.P1.Z932J_V750,187535,1,5
S27466.P1.Z932J_V750,187751,S27466.P1.Z932J_V750,187616,1,5
S27466.P1.Z932J_V750,187763,S27466.P1.Z932J_V750,187612,4,5
S27466.P1.Z932J_V750,187765,S27466.P1.Z932J_V750,187616,1,5
S23935.P1.Z923J_V725,193095,S23935.P1.ZV725,187063,1,10
S23935.P1.Z923J_V725,193095,S23935.P1.Z923J_V725,187420,1,10
S23935.P1.Z923J_V725,193095,S23935.P1.Z923J_V725,187449,1,10
S14532.P1.Z214J_V966,193095,S14532.P1.Z214J_V966,193164,1,5
S14532.P1.Z214J_V966,193095,S14532.P1.Z214J_V966,193165,1,5
S23935.P1.Z923J_V725,193095,S23935.P1.Z923J_V725,193358,1,5
S23935.P1.Z923J_V725,193099,S23935.P1.Z923J_V725,187424,1,10
S23935.P1.Z923J_V725,193099,S23935.P1.Z923J_V725,187453,1,10
S35617.P1.Z923J_V720,193174,S35617.P1.Z923J_V720,187429,1,7
S35617.P1.Z923J_V720,193174,S35617.P1.Z923J_V720,187458,1,7
S23935.P1.Z923J_V725,193105,S23935.P1.ZV725,187073,1,10
S23935.P1.Z923J_V725,193105,S23935.P1.Z923J_V725,187432,1,10
S23935.P1.Z923J_V725,193105,S23935.P1.Z923J_V725,187461,1,10
S14532.P1.Z214J_V966,193105,S14532.P1.Z214J_V966,193176,1,10
S23935.P1.Z923J_V725,193107,S23935.P1.ZV725,187075,1,10
S23935.P1.Z923J_V725,193107,S23935.P1.Z923J_V725,187433,1,10
S23935.P1.Z923J_V725,193107,S23935.P1.Z923J_V725,187434,1,10
S23935.P1.Z923J_V725,193107,S23935.P1.Z923J_V725,187462,1,10
S23935.P1.Z923J_V725,193107,S23935.P1.Z923J_V725,187463,1,10
S35617.P1.Z923J_V720,193178,S35617.P1.Z923J_V720,187433,1,7
S35617.P1.Z923J_V720,193178,S35617.P1.Z923J_V720,187462,1,7
S35617.P1.Z923J_V720,193299,S35617.P1.Z923J_V720,187433,1,7
S35617.P1.Z923J_V720,193299,S35617.P1.Z923J_V720,187462,1,7
S14532.P1.Z214J_V966,193178,S14532.P1.Z214J_V966,193299,1,5
S14532.P1.Z214J_V966,193178,S14532.P1.Z214J_V966,193330,1,5
S14532.P1.Z214J_V966,193107,S14532.P1.Z214J_V966,193178,1,5
S14532.P1.Z214J_V966,193107,S14532.P1.Z214J_V966,193299,1,5
S23935.P1.Z923J_V725,193107,S23935.P1.Z923J_V725,193366,1,5
S14532.P1.Z214J_V966,193190,S14532.P1.Z214J_V966,193315,1,10
S14532.P1.Z214J_V966,193190,S14532.P1.Z214J_V966,193346,1,10
S23935.P1.Z923J_V725,193115,S23935.P1.ZV725,187063,1,10
S23935.P1.Z923J_V725,193115,S23935.P1.ZV725,187081,1,10
S23935.P1.Z923J_V725,193115,S23935.P1.Z923J_V725,187420,1,10
S23935.P1.Z923J_V725,193115,S23935.P1.Z923J_V725,187449,1,10
S14532.P1.Z214J_V966,193115,S14532.P1.Z214J_V966,193164,1,5
S14532.P1.Z214J_V966,193115,S14532.P1.Z214J_V966,193165,1,5
S23935.P1.Z923J_V725,193115,S23935.P1.Z923J_V725,193358,1,5
S23935.P1.Z923J_V725,193119,S23935.P1.Z923J_V725,187424,1,10
S23935.P1.Z923J_V725,193119,S23935.P1.Z923J_V725,187453,1,10
S23935.P1.Z923J_V725,193125,S23935.P1.ZV725,187073,1,10
S23935.P1.Z923J_V725,193125,S23935.P1.ZV725,187091,1,10
S23935.P1.Z923J_V725,193125,S23935.P1.Z923J_V725,187432,1,10
S23935.P1.Z923J_V725,193125,S23935.P1.Z923J_V725,187461,1,10
S14532.P1.Z214J_V966,193125,S14532.P1.Z214J_V966,193176,1,10
S23935.P1.Z923J_V725,193127,S23935.P1.ZV725,187075,1,10
S23935.P1.Z923J_V725,193127,S23935.P1.ZV725,187093,1,10
S23935.P1.Z923J_V725,193127,S23935.P1.Z923J_V725,187433,1,10
S23935.P1.Z923J_V725,193127,S23935.P1.Z923J_V725,187434,1,10
S23935.P1.Z923J_V725,193127,S23935.P1.Z923J_V725,187462,1,10
S23935.P1.Z923J_V725,193127,S23935.P1.Z923J_V725,187463,1,10
S14532.P1.Z214J_V966,193127,S14532.P1.Z214J_V966,193178,1,5
S14532.P1.Z214J_V966,193127,S14532.P1.Z214J_V966,193299,1,5
S14532.P1.Z214J_V966,193127,S14532.P1.Z214J_V966,193330,1,5
S23935.P1.Z923J_V725,193127,S23935.P1.Z923J_V725,193366,1,5
S23935.P1.Z923J_V725,193073,S23935.P1.ZV725,187061,1,10
S23935.P1.Z923J_V725,193073,S23935.P1.Z923J_V725,187417,1,10
S23935.P1.Z923J_V725,193073,S23935.P1.Z923J_V725,187418,1,10
S23935.P1.Z923J_V725,193075,S23935.P1.ZV725,187063,1,10
S23935.P1.Z923J_V725,193075,S23935.P1.Z923J_V725,187420,1,10
S23935.P1.Z923J_V725,193077,S23935.P1.ZV725,187065,1,10
S23935.P1.Z923J_V725,193077,S23935.P1.Z923J_V725,187421,1,10
S23935.P1.Z923J_V725,193077,S23935.P1.Z923J_V725,187422,1,10
S23935.P1.Z923J_V725,193079,S23935.P1.Z923J_V725,187424,1,10
S23935.P1.Z923J_V725,193081,S23935.P1.ZV725,187069,1,10
S23935.P1.Z923J_V725,193081,S23935.P1.Z923J_V725,187427,1,10
S23935.P1.Z923J_V725,193081,S23935.P1.Z923J_V725,187428,1,10
S23935.P1.Z923J_V725,193083,S23935.P1.ZV725,187071,1,10
S23935.P1.Z923J_V725,193083,S23935.P1.Z923J_V725,187429,1,10
S23935.P1.Z923J_V725,193083,S23935.P1.Z923J_V725,187430,1,10
S23935.P1.Z923J_V725,193085,S23935.P1.ZV725,187073,1,10
S23935.P1.Z923J_V725,193085,S23935.P1.Z923J_V725,187432,1,10
S23935.P1.Z923J_V725,193087,S23935.P1.ZV725,187075,1,10
S23935.P1.Z923J_V725,193087,S23935.P1.Z923J_V725,187433,1,10
S23935.P1.Z923J_V725,193087,S23935.P1.Z923J_V725,187434,1,10
S23935.P1.Z923J_V725,193089,S23935.P1.ZV725,187077,1,15
S23935.P1.Z923J_V725,193089,S23935.P1.Z923J_V725,187436,1,10
S23935.P1.Z923J_V725,193089,S23935.P1.Z923J_V725,187437,1,10
S23935.P1.Z923J_V725,193091,S23935.P1.Z923J_V725,187438,1,10
S23935.P1.Z923J_V725,193093,S23935.P1.ZV725,187061,1,10
S23935.P1.Z923J_V725,193093,S23935.P1.Z923J_V725,187417,1,10
S23935.P1.Z923J_V725,193093,S23935.P1.Z923J_V725,187418,1,10
S23935.P1.Z923J_V725,193093,S23935.P1.Z923J_V725,187446,1,10
S23935.P1.Z923J_V725,193093,S23935.P1.Z923J_V725,187447,1,10
S23935.P1.Z923J_V725,193093,S23935.P1.Z923J_V725,193096,1,5
S23935.P1.Z923J_V725,193097,S23935.P1.ZV725,187065,1,10
S23935.P1.Z923J_V725,193097,S23935.P1.Z923J_V725,187421,1,10
S23935.P1.Z923J_V725,193097,S23935.P1.Z923J_V725,187422,1,10
S23935.P1.Z923J_V725,193097,S23935.P1.Z923J_V725,187450,1,10
S23935.P1.Z923J_V725,193097,S23935.P1.Z923J_V725,187451,1,10
S23935.P1.Z923J_V725,193097,S23935.P1.Z923J_V725,193100,1,5
S35617.P1.Z923J_V720,193166,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193166,S35617.P1.Z923J_V720,187450,1,7
S35617.P1.Z923J_V720,193289,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193289,S35617.P1.Z923J_V720,187450,1,7
S35617.P1.Z923J_V720,193289,S35617.P1.Z923J_V720,193169,1,10
S14532.P1.Z214J_V966,193166,S14532.P1.Z214J_V966,193289,1,5
S14532.P1.Z214J_V966,193097,S14532.P1.Z214J_V966,193166,1,5
S14532.P1.Z214J_V966,193097,S14532.P1.Z214J_V966,193167,1,5
S14532.P1.Z214J_V966,193097,S14532.P1.Z214J_V966,193289,1,5
S23935.P1.Z923J_V725,193097,S23935.P1.Z923J_V725,193360,1,5
S23935.P1.Z923J_V725,193101,S23935.P1.ZV725,187069,1,10
S23935.P1.Z923J_V725,193101,S23935.P1.Z923J_V725,187427,1,10
S23935.P1.Z923J_V725,193101,S23935.P1.Z923J_V725,187428,1,10
S23935.P1.Z923J_V725,193101,S23935.P1.Z923J_V725,187456,1,10
S23935.P1.Z923J_V725,193101,S23935.P1.Z923J_V725,187457,1,10
S35617.P1.Z923J_V720,193172,S35617.P1.Z923J_V720,187427,1,7
S35617.P1.Z923J_V720,193172,S35617.P1.Z923J_V720,187456,1,7
S14532.P1.Z214J_V966,193101,S14532.P1.Z214J_V966,193172,1,5
S23935.P1.Z923J_V725,193101,S23935.P1.Z923J_V725,193362,1,5
S23935.P1.Z923J_V725,193103,S23935.P1.ZV725,187071,1,10
S23935.P1.Z923J_V725,193103,S23935.P1.Z923J_V725,187429,1,10
S23935.P1.Z923J_V725,193103,S23935.P1.Z923J_V725,187430,1,10
S23935.P1.Z923J_V725,193103,S23935.P1.Z923J_V725,187458,1,10
S23935.P1.Z923J_V725,193103,S23935.P1.Z923J_V725,187459,1,10
S14532.P1.Z214J_V966,193103,S14532.P1.Z214J_V966,193174,1,5
S23935.P1.Z923J_V725,193103,S23935.P1.Z923J_V725,193364,1,5
S23935.P1.Z923J_V725,193109,S23935.P1.ZV725,187077,1,15
S23935.P1.Z923J_V725,193109,S23935.P1.Z923J_V725,187436,1,10
S23935.P1.Z923J_V725,193109,S23935.P1.Z923J_V725,187437,1,10
S23935.P1.Z923J_V725,193109,S23935.P1.Z923J_V725,187465,1,10
S23935.P1.Z923J_V725,193109,S23935.P1.Z923J_V725,187466,1,10
S35617.P1.Z923J_V720,193180,S35617.P1.Z923J_V720,187437,1,10
S35617.P1.Z923J_V720,193180,S35617.P1.Z923J_V720,187466,1,10
S14532.P1.Z214J_V966,193109,S14532.P1.Z214J_V966,193180,1,5
S23935.P1.Z923J_V725,193109,S23935.P1.Z923J_V725,193368,1,5
S23935.P1.Z923J_V725,193111,S23935.P1.Z923J_V725,187438,1,10
S23935.P1.Z923J_V725,193111,S23935.P1.Z923J_V725,187467,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.ZV725,187061,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.ZV725,187079,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.Z923J_V725,187417,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.Z923J_V725,187418,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.Z923J_V725,187446,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.Z923J_V725,187447,1,10
S23935.P1.Z923J_V725,193113,S23935.P1.Z923J_V725,193116,1,5
S23935.P1.Z923J_V725,193117,S23935.P1.ZV725,187065,1,10
S23935.P1.Z923J_V725,193117,S23935.P1.ZV725,187083,1,10
S23935.P1.Z923J_V725,193117,S23935.P1.Z923J_V725,187421,1,10
S23935.P1.Z923J_V725,193117,S23935.P1.Z923J_V725,187422,1,10
S23935.P1.Z923J_V725,193117,S23935.P1.Z923J_V725,187450,1,10
S23935.P1.Z923J_V725,193117,S23935.P1.Z923J_V725,187451,1,10
S23935.P1.Z923J_V725,193117,S23935.P1.Z923J_V725,193120,1,5
S14532.P1.Z214J_V966,193117,S14532.P1.Z214J_V966,193166,1,5
S14532.P1.Z214J_V966,193117,S14532.P1.Z214J_V966,193167,1,5
S14532.P1.Z214J_V966,193117,S14532.P1.Z214J_V966,193289,1,5
S35617.P1.Z923J_V720,193320,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193320,S35617.P1.Z923J_V720,187450,1,7
S35617.P1.Z923J_V720,193320,S35617.P1.Z923J_V720,193169,1,10
S14532.P1.Z214J_V966,193117,S14532.P1.Z214J_V966,193320,1,5
S23935.P1.Z923J_V725,193117,S23935.P1.Z923J_V725,193360,1,5
S23935.P1.Z923J_V725,193121,S23935.P1.ZV725,187069,1,10
S23935.P1.Z923J_V725,193121,S23935.P1.ZV725,187087,1,10
S23935.P1.Z923J_V725,193121,S23935.P1.Z923J_V725,187427,1,10
S23935.P1.Z923J_V725,193121,S23935.P1.Z923J_V725,187428,1,10
S23935.P1.Z923J_V725,193121,S23935.P1.Z923J_V725,187456,1,10
S23935.P1.Z923J_V725,193121,S23935.P1.Z923J_V725,187457,1,10
S14532.P1.Z214J_V966,193121,S14532.P1.Z214J_V966,193172,1,5
S23935.P1.Z923J_V725,193121,S23935.P1.Z923J_V725,193362,1,5
S23935.P1.Z923J_V725,193123,S23935.P1.ZV725,187071,1,10
S23935.P1.Z923J_V725,193123,S23935.P1.ZV725,187089,1,10
S23935.P1.Z923J_V725,193123,S23935.P1.Z923J_V725,187429,1,10
S23935.P1.Z923J_V725,193123,S23935.P1.Z923J_V725,187430,1,10
S23935.P1.Z923J_V725,193123,S23935.P1.Z923J_V725,187458,1,10
S23935.P1.Z923J_V725,193123,S23935.P1.Z923J_V725,187459,1,10
S14532.P1.Z214J_V966,193123,S14532.P1.Z214J_V966,193174,1,5
S23935.P1.Z923J_V725,193123,S23935.P1.Z923J_V725,193364,1,5
S23935.P1.Z923J_V725,193129,S23935.P1.ZV725,187077,1,15
S23935.P1.Z923J_V725,193129,S23935.P1.ZV725,187095,1,15
S23935.P1.Z923J_V725,193129,S23935.P1.Z923J_V725,187436,1,10
S23935.P1.Z923J_V725,193129,S23935.P1.Z923J_V725,187437,1,10
S23935.P1.Z923J_V725,193129,S23935.P1.Z923J_V725,187465,1,10
S23935.P1.Z923J_V725,193129,S23935.P1.Z923J_V725,187466,1,10
S14532.P1.Z214J_V966,193129,S14532.P1.Z214J_V966,193180,1,5
S23935.P1.Z923J_V725,193129,S23935.P1.Z923J_V725,193368,1,5
S23935.P1.Z923J_V725,193131,S23935.P1.Z923J_V725,187438,1,10
S23935.P1.Z923J_V725,193131,S23935.P1.Z923J_V725,187467,1,10
S35617.P1.Z923J_V720,193133,S35617.P1.Z923J_V720,187417,1,7
S35617.P1.Z923J_V720,193137,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193141,S35617.P1.Z923J_V720,187425,1,7
S35617.P1.Z923J_V720,193143,S35617.P1.Z923J_V720,187427,1,7
S35617.P1.Z923J_V720,193145,S35617.P1.Z923J_V720,187429,1,7
S35617.P1.Z923J_V720,193149,S35617.P1.Z923J_V720,187433,1,7
S35617.P1.Z923J_V720,193151,S35617.P1.Z923J_V720,187437,1,10
S35617.P1.Z923J_V720,193162,S35617.P1.Z923J_V720,187417,1,7
S35617.P1.Z923J_V720,193162,S35617.P1.Z923J_V720,187446,1,7
S14532.P1.Z214J_V966,193168,S14532.P1.Z214J_V966,193099,1,5
S14532.P1.Z214J_V966,193168,S14532.P1.Z214J_V966,193119,1,5
S35617.P1.Z923J_V720,193170,S35617.P1.Z923J_V720,187425,1,7
S35617.P1.Z923J_V720,193170,S35617.P1.Z923J_V720,187454,1,7
S35617.P1.Z923J_V720,193192,S35617.P1.Z923J_V720,187417,1,7
S35617.P1.Z923J_V720,193196,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193202,S35617.P1.ZV720,187264,1,7
S35617.P1.Z923J_V720,193223,S35617.P1.Z923J_V720,187417,1,7
S35617.P1.Z923J_V720,193227,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193233,S35617.P1.ZV720,187264,1,7
S35617.P1.Z923J_V720,193237,S35617.P1.Z923J_V720,187433,1,7
S35617.P1.Z923J_V720,193254,S35617.P1.Z923J_V720,187417,1,7
S35617.P1.Z923J_V720,193258,S35617.P1.Z923J_V720,187421,1,7
S35617.P1.Z923J_V720,193264,S35617.P1.ZV720,187264,1,7
S35617.P1.Z923J_V720,193285,S35617.P1.Z923J_V720,187417,1,7
S35617.P1.Z923J_V720,193285,S35617.P1.Z923J_V720,187446,1,7
S35617.P1.Z923J_V720,193285,S35617.P1.Z923J_V720,193165,1,5
S14532.P1.Z214J_V966,193287,S14532.P1.Z214J_V966,193095,1,5
S14532.P1.Z214J_V966,193287,S14532.P1.Z214J_V966,193115,1,5
S14532.P1.Z214J_V966,193287,S14532.P1.Z214J_V966,193164,1,5
S14532.P1.Z214J_V966,193288,S14532.P1.Z214J_V966,193098,1,5
S14532.P1.Z214J_V966,193288,S14532.P1.Z214J_V966,193118,1,5
S14532.P1.Z214J_V966,193291,S14532.P1.Z214J_V966,193099,1,5
S14532.P1.Z214J_V966,193291,S14532.P1.Z214J_V966,193119,1,5
S35617.P1.Z923J_V720,193295,S35617.P1.ZV720,187264,1,7
S14532.P1.Z214J_V966,193297,S14532.P1.Z214J_V966,193176,1,10
S14532.P1.Z214J_V966,193306,S14532.P1.Z214J_V966,193093,1,5
