from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26425.P1.ZV700,162140,S26425.P1.Z922J_V700,162459,1,7
S15758.P1.ZV72,162141,S15758.P1.ZV72,244114,1,5
S15758.P1.ZV72,162141,S15758.P1.ZV72,244147,1,5
S25211.P1.ZV760,244122,S25211.P1.ZV760,162351,1,10
S15758.P1.ZV72,162149,S15758.P1.ZV72,244122,1,10
S25211.P1.ZV760,244155,S25211.P1.ZV760,162339,1,10
S25211.P1.ZV760,244155,S25211.P1.ZV760,162363,1,10
S15758.P1.ZV72,162149,S15758.P1.ZV72,244155,1,10
S21356.P1.ZV704,162143,S21356.P1.ZV704,162149,1,10
S26425.P1.ZV700,162143,S26425.P1.ZV700,162228,1,5
S26425.P1.ZV700,162143,S26425.P1.ZV700,162238,1,5
S25211.P1.ZV760,244118,S25211.P1.ZV760,162349,1,10
S25211.P1.ZV760,244118,S25211.P1.ZV760,162393,1,10
S15758.P1.ZV72,162145,S15758.P1.ZV72,244118,1,5
S25211.P1.ZV760,244151,S25211.P1.ZV760,162337,1,10
S25211.P1.ZV760,244151,S25211.P1.ZV760,162361,1,10
S25211.P1.ZV760,244151,S25211.P1.ZV760,162393,1,10
S15758.P1.ZV72,162145,S15758.P1.ZV72,244151,1,5
S26425.P1.ZV700,162146,S26425.P1.Z922J_V700,162461,1,10
S21637.P1.ZV707,162148,S21637.P1.ZV707,161900,1,15
S26425.P1.ZV700,162148,S26425.P1.ZV700,162230,1,10
S26425.P1.ZV700,162148,S26425.P1.ZV700,162240,1,10
S15758.P1.ZV72,162153,S15758.P1.ZV72,244124,1,10
S15758.P1.ZV72,162153,S15758.P1.ZV72,244157,1,10
S26425.P1.ZV700,162172,S26425.P1.Z922J_V700,162447,1,10
S21356.P1.ZV704,162174,S21356.P1.ZV704,162182,1,10
S26425.P1.ZV700,162174,S26425.P1.ZV700,162234,1,5
S15758.P1.ZV72,162175,S15758.P1.ZV72,244107,1,5
S15758.P1.ZV72,162175,S15758.P1.ZV72,244140,1,5
S26425.P1.ZV700,162178,S26425.P1.Z922J_V700,162451,1,5
S26425.P1.ZV700,162181,S26425.P1.Z922J_V700,162453,1,5
S26425.P1.ZV700,162185,S26425.P1.Z922J_V700,162455,1,5
S26425.P1.ZV700,162187,S26425.P1.ZV700,162236,1,5
S15758.P1.ZV72,162188,S15758.P1.ZV72,244113,1,10
S15758.P1.ZV72,162188,S15758.P1.ZV72,244146,1,10
S26425.P1.ZV700,162190,S26425.P1.Z922J_V700,162459,1,7
S15758.P1.ZV72,162191,S15758.P1.ZV72,244114,1,5
S15758.P1.ZV72,162191,S15758.P1.ZV72,244147,1,5
S15758.P1.ZV72,162199,S15758.P1.ZV72,244122,1,10
S15758.P1.ZV72,162199,S15758.P1.ZV72,244155,1,10
S21356.P1.ZV704,162193,S21356.P1.ZV704,162199,1,10
S26425.P1.ZV700,162193,S26425.P1.ZV700,162238,1,5
S15758.P1.ZV72,162195,S15758.P1.ZV72,244118,1,5
S15758.P1.ZV72,162195,S15758.P1.ZV72,244151,1,5
S26425.P1.ZV700,162196,S26425.P1.Z922J_V700,162461,1,10
S21637.P1.ZV707,162198,S21637.P1.ZV707,161900,1,15
S26425.P1.ZV700,162198,S26425.P1.ZV700,162240,1,10
S15758.P1.ZV72,162203,S15758.P1.ZV72,244124,1,10
S15758.P1.ZV72,162203,S15758.P1.ZV72,244157,1,10
S26425.P1.ZV700,162223,S26425.P1.ZV700,162071,1,5
S26425.P1.ZV700,162223,S26425.P1.ZV700,162125,1,5
S26425.P1.ZV700,162225,S26425.P1.ZV700,162079,1,5
S26425.P1.ZV700,162225,S26425.P1.ZV700,162132,1,5
S5669.P3.ZV700,162225,S5669.P3.Z922J_V700,162470,4,
S26425.P1.ZV700,162227,S26425.P1.ZV700,162083,1,5
S26425.P1.ZV700,162227,S26425.P1.ZV700,162136,1,5
S26425.P1.ZV700,162231,S26425.P1.ZV700,162099,1,5
S26425.P1.ZV700,162231,S26425.P1.ZV700,162149,1,5
S26425.P1.ZV700,162233,S26425.P1.ZV700,162125,1,5
S26425.P1.ZV700,162233,S26425.P1.ZV700,162175,1,5
S26425.P1.ZV700,162235,S26425.P1.ZV700,162132,1,5
S26425.P1.ZV700,162235,S26425.P1.ZV700,162182,1,5
S5669.P3.ZV700,162235,S5669.P3.Z922J_V700,162470,4,
S26425.P1.ZV700,162237,S26425.P1.ZV700,162136,1,5
S26425.P1.ZV700,162237,S26425.P1.ZV700,162186,1,5
S26425.P1.ZV700,162241,S26425.P1.ZV700,162149,1,5
S26425.P1.ZV700,162241,S26425.P1.ZV700,162199,1,5
S27357.P1.ZV750,162243,S27357.P1.Z932J_V750,162668,1,5
S27357.P1.ZV750,162244,S27357.P1.Z932J_V750,162511,1,5
S27357.P1.ZV750,162244,S27357.P1.Z932J_V750,162592,1,5
S27357.P1.ZV750,162250,S27357.P1.Z932J_V750,162519,1,5
S27357.P1.ZV750,162250,S27357.P1.Z932J_V750,162600,1,5
S27357.P1.ZV750,162251,S27357.P1.Z932J_V750,162521,1,5
S27357.P1.ZV750,162251,S27357.P1.Z932J_V750,162602,1,5
S27357.P1.ZV750,162253,S27357.P1.Z932J_V750,162525,1,5
S27357.P1.ZV750,162253,S27357.P1.Z932J_V750,162606,1,5
S27357.P1.ZV750,162268,S27357.P1.Z932J_V750,162668,1,5
S27357.P1.ZV750,162269,S27357.P1.Z932J_V750,162511,1,5
S27357.P1.ZV750,162269,S27357.P1.Z932J_V750,162592,1,5
S27357.P1.ZV750,162275,S27357.P1.Z932J_V750,162519,1,5
S27357.P1.ZV750,162275,S27357.P1.Z932J_V750,162600,1,5
S27357.P1.ZV750,162276,S27357.P1.Z932J_V750,162521,1,5
S27357.P1.ZV750,162276,S27357.P1.Z932J_V750,162602,1,5
S27357.P1.ZV750,162278,S27357.P1.Z932J_V750,162525,1,5
S27357.P1.ZV750,162278,S27357.P1.Z932J_V750,162606,1,5
S36997.P1.ZV754,162291,S36997.P1.ZV754,162267,1,5
S27357.P1.ZV750,162299,S27357.P1.Z932J_V750,162511,1,5
S27357.P1.ZV750,162299,S27357.P1.Z932J_V750,162592,1,5
S27357.P1.ZV750,162301,S27357.P1.Z932J_V750,162515,1,5
S27357.P1.ZV750,162301,S27357.P1.Z932J_V750,162596,1,5
S27357.P1.ZV750,162303,S27357.P1.Z932J_V750,162517,1,5
S27357.P1.ZV750,162303,S27357.P1.Z932J_V750,162598,1,5
S17322.P1.ZV753,162307,S17322.P1.Z932J_V753,162674,,
S17325.P1.ZV753,162307,S17325.P1.Z932J_V753,162674,1,10
S17322.P1.ZV753,162311,S17322.P1.Z932J_V753,162676,,
S17325.P1.ZV753,162311,S17325.P1.Z932J_V753,162676,1,10
S17322.P1.ZV753,162315,S17322.P1.Z932J_V753,162678,,
S17325.P1.ZV753,162315,S17325.P1.Z932J_V753,162678,1,10
S17322.P1.ZV753,162319,S17322.P1.Z932J_V753,162680,,
S17325.P1.ZV753,162319,S17325.P1.Z932J_V753,162680,1,15
S19417.P1.ZV757,162320,S19417.P1.ZV757,162302,1,5
S25222.P1.ZV763,162397,S25222.P1.ZV763,162331,1,10
S25222.P1.ZV763,162331,S25222.P1.ZV763,162397,1,10
S25222.P1.ZV763,162396,S25222.P1.ZV763,162332,1,10
S25222.P1.ZV763,162332,S25222.P1.ZV763,162396,1,10
S25222.P1.ZV763,162398,S25222.P1.ZV763,162334,1,10
S25222.P1.ZV763,162334,S25222.P1.ZV763,162398,1,10
S25222.P1.ZV763,162405,S25222.P1.ZV763,162343,1,10
S25222.P1.ZV763,162355,S25222.P1.ZV763,162405,1,10
S25222.P1.ZV763,162405,S25222.P1.ZV763,162355,1,10
S25222.P1.ZV763,162343,S25222.P1.ZV763,162405,1,10
S25222.P1.ZV763,162404,S25222.P1.ZV763,162344,1,10
S25222.P1.ZV763,162356,S25222.P1.ZV763,162404,1,10
S25222.P1.ZV763,162404,S25222.P1.ZV763,162356,1,10
S25222.P1.ZV763,162344,S25222.P1.ZV763,162404,1,10
S25222.P1.ZV763,162406,S25222.P1.ZV763,162346,1,10
S25222.P1.ZV763,162358,S25222.P1.ZV763,162406,1,10
S25222.P1.ZV763,162406,S25222.P1.ZV763,162358,1,10
S25222.P1.ZV763,162346,S25222.P1.ZV763,162406,1,10
S25211.P1.ZV760,162390,S25211.P1.ZV760,162335,1,10
S25211.P1.ZV760,162390,S25211.P1.ZV760,162347,1,10
S25211.P1.ZV760,162390,S25211.P1.ZV760,162359,1,10
S23813.P1.Z923J_V725,162444,S23813.P1.ZV725,161987,1,10
S23813.P1.Z923J_V725,162444,S23813.P1.ZV725,162019,1,10
S23813.P1.Z923J_V725,162456,S23813.P1.ZV725,161997,1,10
S23813.P1.Z923J_V725,162456,S23813.P1.ZV725,162011,1,10
S23813.P1.Z923J_V725,162456,S23813.P1.ZV725,162029,1,10
S35515.P1.Z923J_V720,162499,S35515.P1.Z923J_V720,162464,1,10
S35515.P1.Z923J_V720,162464,S35515.P1.Z923J_V720,162499,1,7
S35515.P1.Z923J_V720,162501,S35515.P1.Z923J_V720,162466,1,10
S35515.P1.Z923J_V720,162466,S35515.P1.Z923J_V720,162501,1,7
S35515.P1.Z923J_V720,162503,S35515.P1.Z923J_V720,162468,1,10
S35515.P1.Z923J_V720,162468,S35515.P1.Z923J_V720,162503,1,10
S35515.P1.Z923J_V720,162481,S35515.P1.ZV720,161981,4,
S27357.P1.Z932J_V750,162518,S27357.P1.ZV750,162259,1,5
S27357.P1.Z932J_V750,162518,S27357.P1.ZV750,162284,1,5
S36996.P1.Z932J_V754,162518,S36996.P1.Z932J_V754,162704,1,10
S27357.P1.Z932J_V750,162599,S27357.P1.ZV750,162259,1,5
S27357.P1.Z932J_V750,162599,S27357.P1.ZV750,162284,1,5
S36996.P1.Z932J_V754,162599,S36996.P1.Z932J_V754,162704,1,10
S27357.P1.Z932J_V750,162675,S27357.P1.ZV750,162253,1,5
S27357.P1.Z932J_V750,162675,S27357.P1.ZV750,162278,1,5
S27357.P1.Z932J_V750,162682,S27357.P1.ZV750,162244,1,5
S27357.P1.Z932J_V750,162682,S27357.P1.ZV750,162269,1,5
S27357.P1.Z932J_V750,162686,S27357.P1.ZV750,162250,1,5
S27357.P1.Z932J_V750,162686,S27357.P1.ZV750,162275,1,5
S27357.P1.Z932J_V750,162717,S27357.P1.Z932J_V750,162527,4,5
S27357.P1.Z932J_V750,162717,S27357.P1.Z932J_V750,162608,4,5
S27357.P1.Z932J_V750,162719,S27357.P1.Z932J_V750,162531,1,5
S27357.P1.Z932J_V750,162719,S27357.P1.Z932J_V750,162612,1,5
S23813.P1.Z923J_V725,165410,S23813.P1.ZV725,161985,1,10
S23813.P1.Z923J_V725,165410,S23813.P1.Z923J_V725,162442,1,10
S23813.P1.Z923J_V725,165410,S23813.P1.Z923J_V725,162443,1,10
S23813.P1.Z923J_V725,165412,S23813.P1.ZV725,161987,1,10
S23813.P1.Z923J_V725,165412,S23813.P1.Z923J_V725,162445,1,10
S23813.P1.Z923J_V725,165414,S23813.P1.ZV725,161989,1,10
S23813.P1.Z923J_V725,165414,S23813.P1.Z923J_V725,162446,1,10
S23813.P1.Z923J_V725,165414,S23813.P1.Z923J_V725,162447,1,10
S23813.P1.Z923J_V725,165416,S23813.P1.Z923J_V725,162449,1,10
S23813.P1.Z923J_V725,165418,S23813.P1.ZV725,161993,1,10
S23813.P1.Z923J_V725,165418,S23813.P1.Z923J_V725,162452,1,10
S23813.P1.Z923J_V725,165418,S23813.P1.Z923J_V725,162453,1,10
S23813.P1.Z923J_V725,165420,S23813.P1.ZV725,161995,1,10
S23813.P1.Z923J_V725,165420,S23813.P1.Z923J_V725,162454,1,10
S23813.P1.Z923J_V725,165420,S23813.P1.Z923J_V725,162455,1,10
S23813.P1.Z923J_V725,165422,S23813.P1.ZV725,161997,1,10
S23813.P1.Z923J_V725,165422,S23813.P1.Z923J_V725,162457,1,10
S23813.P1.Z923J_V725,165424,S23813.P1.ZV725,161999,1,10
S23813.P1.Z923J_V725,165424,S23813.P1.Z923J_V725,162458,1,10
S23813.P1.Z923J_V725,165424,S23813.P1.Z923J_V725,162459,1,10
S23813.P1.Z923J_V725,165426,S23813.P1.ZV725,162001,1,15
S23813.P1.Z923J_V725,165426,S23813.P1.Z923J_V725,162461,1,10
S23813.P1.Z923J_V725,165426,S23813.P1.Z923J_V725,162462,1,10
S23813.P1.Z923J_V725,165428,S23813.P1.Z923J_V725,162463,1,10
S23813.P1.Z923J_V725,165430,S23813.P1.ZV725,161985,1,10
S23813.P1.Z923J_V725,165430,S23813.P1.ZV725,162003,1,10
S23813.P1.Z923J_V725,165430,S23813.P1.ZV725,162017,1,10
S23813.P1.Z923J_V725,165430,S23813.P1.Z923J_V725,162442,1,10
S23813.P1.Z923J_V725,165430,S23813.P1.Z923J_V725,162443,1,10
S23813.P1.Z923J_V725,165432,S23813.P1.ZV725,161987,1,10
S23813.P1.Z923J_V725,165432,S23813.P1.ZV725,162019,1,10
S23813.P1.Z923J_V725,165432,S23813.P1.Z923J_V725,162445,1,10
S23813.P1.Z923J_V725,165434,S23813.P1.ZV725,161989,1,10
S23813.P1.Z923J_V725,165434,S23813.P1.ZV725,162005,1,10
S23813.P1.Z923J_V725,165434,S23813.P1.ZV725,162021,1,10
S23813.P1.Z923J_V725,165434,S23813.P1.Z923J_V725,162446,1,10
S23813.P1.Z923J_V725,165434,S23813.P1.Z923J_V725,162447,1,10
S23813.P1.Z923J_V725,165436,S23813.P1.Z923J_V725,162449,1,10
S23813.P1.Z923J_V725,165438,S23813.P1.ZV725,161993,1,10
S23813.P1.Z923J_V725,165438,S23813.P1.ZV725,162007,1,10
S23813.P1.Z923J_V725,165438,S23813.P1.ZV725,162025,1,10
S23813.P1.Z923J_V725,165438,S23813.P1.Z923J_V725,162452,1,10
S23813.P1.Z923J_V725,165438,S23813.P1.Z923J_V725,162453,1,10
S23813.P1.Z923J_V725,165440,S23813.P1.ZV725,161995,1,10
S23813.P1.Z923J_V725,165440,S23813.P1.ZV725,162009,1,10
S23813.P1.Z923J_V725,165440,S23813.P1.ZV725,162027,1,10
S23813.P1.Z923J_V725,165440,S23813.P1.Z923J_V725,162454,1,10
S23813.P1.Z923J_V725,165440,S23813.P1.Z923J_V725,162455,1,10
S23813.P1.Z923J_V725,165442,S23813.P1.ZV725,161997,1,10
S23813.P1.Z923J_V725,165442,S23813.P1.ZV725,162011,1,10
S23813.P1.Z923J_V725,165442,S23813.P1.ZV725,162029,1,10
S23813.P1.Z923J_V725,165442,S23813.P1.Z923J_V725,162457,1,10
S23813.P1.Z923J_V725,165444,S23813.P1.ZV725,161999,1,10
S23813.P1.Z923J_V725,165444,S23813.P1.ZV725,162013,1,10
S23813.P1.Z923J_V725,165444,S23813.P1.ZV725,162031,1,10
S23813.P1.Z923J_V725,165444,S23813.P1.Z923J_V725,162458,1,10
S23813.P1.Z923J_V725,165444,S23813.P1.Z923J_V725,162459,1,10
S23813.P1.Z923J_V725,165446,S23813.P1.ZV725,162001,1,15
S23813.P1.Z923J_V725,165446,S23813.P1.ZV725,162033,1,15
S23813.P1.Z923J_V725,165446,S23813.P1.Z923J_V725,162461,1,10
S23813.P1.Z923J_V725,165446,S23813.P1.Z923J_V725,162462,1,10
S23813.P1.Z923J_V725,165448,S23813.P1.Z923J_V725,162463,1,10
S35515.P1.Z923J_V720,165450,S35515.P1.Z923J_V720,162442,1,7
S35515.P1.Z923J_V720,165454,S35515.P1.Z923J_V720,162446,1,7
S35515.P1.Z923J_V720,165458,S35515.P1.Z923J_V720,162450,1,7
S35515.P1.Z923J_V720,165460,S35515.P1.Z923J_V720,162452,1,7
S35515.P1.Z923J_V720,165462,S35515.P1.Z923J_V720,162454,1,7
S35515.P1.Z923J_V720,165466,S35515.P1.Z923J_V720,162458,1,7
S35515.P1.Z923J_V720,165468,S35515.P1.Z923J_V720,162462,1,10
S35515.P1.Z923J_V720,165479,S35515.P1.Z923J_V720,162442,1,7
S35515.P1.Z923J_V720,165483,S35515.P1.Z923J_V720,162446,1,7
S35515.P1.Z923J_V720,165489,S35515.P1.ZV720,162229,1,7
S35515.P1.Z923J_V720,165493,S35515.P1.Z923J_V720,162458,1,7
S35515.P1.Z923J_V720,165510,S35515.P1.Z923J_V720,162442,1,7
S35515.P1.Z923J_V720,165514,S35515.P1.Z923J_V720,162446,1,7
S35515.P1.Z923J_V720,165520,S35515.P1.ZV720,162229,1,7
S35515.P1.Z923J_V720,165520,S35515.P1.ZV720,162239,1,7
S23813.P1.Z923J_V725,165541,S23813.P1.ZV725,161987,1,10
S23813.P1.Z923J_V725,165541,S23813.P1.ZV725,162019,1,10
S23813.P1.Z923J_V725,165541,S23813.P1.Z923J_V725,162445,1,10
S23813.P1.Z923J_V725,165543,S23813.P1.ZV725,161989,1,10
S23813.P1.Z923J_V725,165543,S23813.P1.ZV725,162005,1,10
S23813.P1.Z923J_V725,165543,S23813.P1.ZV725,162021,1,10
S23813.P1.Z923J_V725,165543,S23813.P1.Z923J_V725,162446,1,10
S23813.P1.Z923J_V725,165543,S23813.P1.Z923J_V725,162447,1,10
S23813.P1.Z923J_V725,165545,S23813.P1.ZV725,161995,1,10
S23813.P1.Z923J_V725,165545,S23813.P1.ZV725,162009,1,10
S23813.P1.Z923J_V725,165545,S23813.P1.ZV725,162027,1,10
S23813.P1.Z923J_V725,165545,S23813.P1.Z923J_V725,162454,1,10
S23813.P1.Z923J_V725,165545,S23813.P1.Z923J_V725,162455,1,10
S23813.P1.Z923J_V725,165547,S23813.P1.ZV725,161999,1,10
S23813.P1.Z923J_V725,165547,S23813.P1.ZV725,162013,1,10
S23813.P1.Z923J_V725,165547,S23813.P1.ZV725,162031,1,10
S23813.P1.Z923J_V725,165547,S23813.P1.Z923J_V725,162458,1,10
S23813.P1.Z923J_V725,165547,S23813.P1.Z923J_V725,162459,1,10
S23813.P1.Z923J_V725,165549,S23813.P1.ZV725,162001,1,15
S23813.P1.Z923J_V725,165549,S23813.P1.ZV725,162033,1,15
S23813.P1.Z923J_V725,165549,S23813.P1.Z923J_V725,162461,1,10
S23813.P1.Z923J_V725,165549,S23813.P1.Z923J_V725,162462,1,10
S37097.P1.ZV400,198312,S37097.P1.ZV400,262032,1,5
S37097.P1.ZV400,198312,S37097.P1.ZV400,262074,1,5
S37097.P1.ZV400,198312,S37097.P1.ZV400,262114,1,5
S25334.P1.ZV525,261856,S25334.P1.ZV525,261959,1,10
S27079.P1.ZV524,261889,S27079.P1.ZV524,261842,1,5
S25334.P1.ZV525,261842,S25334.P1.ZV525,261889,1,10
S27079.P1.ZV524,261925,S27079.P1.ZV524,261842,1,5
S25334.P1.ZV525,261842,S25334.P1.ZV525,261925,1,10
S25334.P1.ZV525,261842,S25334.P1.ZV525,261995,1,10
S27079.P1.ZV524,261995,S27079.P1.ZV524,261842,1,5
S27079.P1.ZV524,261995,S27079.P1.ZV524,261856,1,5
S25334.P1.ZV525,261856,S25334.P1.ZV525,261995,1,10
S27079.P1.ZV524,261959,S27079.P1.ZV524,261856,1,5
S37097.P1.ZV400,198316,S37097.P1.ZV400,261959,1,5
S37097.P1.ZV400,198316,S37097.P1.ZV400,261995,1,5
S33398.P1.ZV490,198323,S33398.P1.ZV490,198364,1,15
S37097.P1.ZV400,198344,S37097.P1.ZV400,262062,1,10
S37097.P1.ZV400,198344,S37097.P1.ZV400,262104,1,10
S37097.P1.ZV400,198344,S37097.P1.ZV400,262142,1,10
S27966.P1.ZV510,198346,S27966.P1.ZV510,198649,1,5
S27966.P1.ZV510,198346,S27966.P1.ZV510,198671,1,5
S27966.P1.ZV510,198346,S27966.P1.ZV510,198693,1,5
S27966.P1.ZV510,198346,S27966.P1.ZV510,198715,1,5
S27966.P1.ZV510,198348,S27966.P1.ZV510,198652,1,5
S27966.P1.ZV510,198348,S27966.P1.ZV510,198674,1,5
S27966.P1.ZV510,198348,S27966.P1.ZV510,198696,1,5
S27966.P1.ZV510,198348,S27966.P1.ZV510,198718,1,5
S29534.P1.ZV536,198384,S29534.P1.ZV536,198369,1,5
S6903.P3.ZV544,198474,S6903.P3.ZV544,198451,1,5
S6903.P3.ZV544,198476,S6903.P3.ZV544,198453,1,5
S4084.P2.ZV550,198477,S4084.P2.ZV550,198506,1,10
S4084.P2.ZV550,198481,S4084.P2.ZV550,198508,1,10
S6903.P3.ZV544,198482,S6903.P3.ZV544,198455,1,5
S6539.P2.ZV500,198495,S6539.P2.ZV500,198889,,
S6539.P2.ZV500,198495,S6539.P2.ZV500,198915,,
S35073.P1.ZV87,198537,S35073.P1.ZV87,243793,1,5
S23016.P1.ZV615,198538,S23016.P1.ZV615,243788,1,10
S35073.P1.ZV87,243798,S35073.P1.ZV87,198546,1,10
S35073.P1.ZV87,198546,S35073.P1.ZV87,243798,1,5
S23024.P1.ZV615,198546,S23024.P1.ZV615,243798,1,10
S23016.P1.ZV615,198548,S23016.P1.ZV615,243792,1,10
S34065.P1.ZV80,198571,S34065.P1.ZV80,161751,1,10
S34065.P1.ZV80,198571,S34065.P1.ZV80,161752,1,5
S34065.P1.ZV80,198573,S34065.P1.ZV80,161753,1,5
S34065.P1.ZV80,198573,S34065.P1.ZV80,161754,1,5
S34065.P1.ZV80,198575,S34065.P1.ZV80,161755,1,5
S34065.P1.ZV80,198579,S34065.P1.ZV80,161763,1,5
S34065.P1.ZV80,198579,S34065.P1.ZV80,161764,1,5
S34065.P1.ZV80,198582,S34065.P1.ZV80,161767,1,5
S34065.P1.ZV80,198582,S34065.P1.ZV80,161768,1,5
S34065.P1.ZV80,198583,S34065.P1.ZV80,161769,1,5
S34065.P1.ZV80,198583,S34065.P1.ZV80,161770,1,5
S16718.P1.ZV653,198585,S16718.P1.ZV653,161639,1,10
S34065.P1.ZV80,198585,S34065.P1.ZV80,161771,1,5
S34065.P1.ZV80,198585,S34065.P1.ZV80,161772,1,5
S34065.P1.ZV80,198587,S34065.P1.ZV80,161775,1,10
S34065.P1.ZV80,198587,S34065.P1.ZV80,161776,1,10
S36463.P1.ZV610,198591,S36463.P1.ZV610,243825,4,
S36463.P1.ZV610,198594,S36463.P1.ZV610,198620,1,5
S36463.P1.ZV610,198596,S36463.P1.ZV610,243827,4,
S36463.P1.ZV610,198596,S36463.P1.ZV610,198622,1,5
S36463.P1.ZV610,198597,S36463.P1.ZV610,243831,4,
S36463.P1.ZV610,198599,S36463.P1.ZV610,243835,4,
S36463.P1.ZV610,198602,S36463.P1.ZV610,198626,1,5
S36463.P1.ZV610,198604,S36463.P1.ZV610,198628,1,5
S36463.P1.ZV610,198606,S36463.P1.ZV610,243841,4,
S36463.P1.ZV610,198608,S36463.P1.ZV610,198630,1,5
S36463.P1.ZV610,198627,S36463.P1.ZV610,198601,1,10
S36463.P1.ZV610,198629,S36463.P1.ZV610,198603,1,10
S36463.P1.ZV610,198631,S36463.P1.ZV610,198607,1,10
S27966.P1.ZV510,198648,S27966.P1.ZV510,261736,1,5
S37097.P1.ZV400,261738,S37097.P1.ZV400,262032,1,5
S37097.P1.ZV400,261738,S37097.P1.ZV400,262074,1,5
S37097.P1.ZV400,261738,S37097.P1.ZV400,262114,1,5
S27966.P1.ZV510,198650,S27966.P1.ZV510,261738,1,10
S27966.P1.ZV510,198670,S27966.P1.ZV510,261736,1,5
S27966.P1.ZV510,198672,S27966.P1.ZV510,261738,1,10
S27966.P1.ZV510,198692,S27966.P1.ZV510,261736,1,5
S27966.P1.ZV510,198694,S27966.P1.ZV510,261738,1,10
S27966.P1.ZV510,198714,S27966.P1.ZV510,261736,1,5
S27966.P1.ZV510,198716,S27966.P1.ZV510,261738,1,10
S27966.P1.ZV510,198734,S27966.P1.ZV510,261732,1,5
S27966.P1.ZV510,198746,S27966.P1.ZV510,198357,1,10
S27966.P1.ZV510,198752,S27966.P1.ZV510,261732,1,5
S6539.P2.ZV500,198841,S6539.P2.ZV500,198405,1,5
S6539.P2.ZV500,198841,S6539.P2.ZV500,198426,1,5
S6539.P2.ZV500,198841,S6539.P2.ZV500,198443,1,15
S6539.P2.ZV500,198849,S6539.P2.ZV500,198938,1,10
S6539.P2.ZV500,198852,S6539.P2.ZV500,198415,1,5
S6539.P2.ZV500,198852,S6539.P2.ZV500,198433,1,5
S6539.P2.ZV500,198852,S6539.P2.ZV500,198451,1,5
S32181.P1.ZV564,199060,S32181.P1.ZV564,199042,1,15
S6539.P2.ZV500,198852,S6539.P2.ZV500,199060,1,5
S6539.P2.ZV500,198854,S6539.P2.ZV500,198397,1,15
S6539.P2.ZV500,198854,S6539.P2.ZV500,198417,1,5
S6539.P2.ZV500,198854,S6539.P2.ZV500,198435,1,5
S6539.P2.ZV500,198854,S6539.P2.ZV500,198453,1,15
S6539.P2.ZV500,198854,S6539.P2.ZV500,199062,1,10
S6539.P2.ZV500,198856,S6539.P2.ZV500,198418,1,5
S6539.P2.ZV500,198856,S6539.P2.ZV500,198436,1,5
S6539.P2.ZV500,198858,S6539.P2.ZV500,198420,1,10
S6539.P2.ZV500,198858,S6539.P2.ZV500,198438,1,10
S6539.P2.ZV500,198859,S6539.P2.ZV500,198399,1,15
S6539.P2.ZV500,198859,S6539.P2.ZV500,198455,1,15
S6539.P2.ZV500,198859,S6539.P2.ZV500,199066,1,15
S6539.P2.ZV500,198860,S6539.P2.ZV500,198422,1,15
S6539.P2.ZV500,198860,S6539.P2.ZV500,198440,1,15
S6539.P2.ZV500,198886,S6539.P2.ZV500,198494,,
S6539.P2.ZV500,198888,S6539.P2.ZV500,198492,,
S6539.P2.ZV500,198912,S6539.P2.ZV500,198494,,
S6539.P2.ZV500,198914,S6539.P2.ZV500,198492,,
S21358.P1.ZV591,198971,S21358.P1.ZV591,198949,1,10
S21358.P1.ZV591,198949,S21358.P1.ZV591,198971,1,10
S21358.P1.ZV591,199010,S21358.P1.ZV591,198949,1,10
S21358.P1.ZV591,198949,S21358.P1.ZV591,199010,1,10
S14364.P1.ZV500,198922,S14364.P1.ZV500,198949,1,10
S14364.P1.ZV500,198923,S14364.P1.ZV500,198928,1,10
S14364.P1.ZV500,198925,S14364.P1.ZV500,198929,1,10
S21358.P1.ZV591,198973,S21358.P1.ZV591,198951,1,10
S21358.P1.ZV591,198978,S21358.P1.ZV591,198954,1,10
S21358.P1.ZV591,198954,S21358.P1.ZV591,198978,1,10
S21358.P1.ZV591,199014,S21358.P1.ZV591,198954,1,10
S21358.P1.ZV591,198954,S21358.P1.ZV591,199014,1,10
S16346.P1.ZV560,198973,S16346.P1.ZV560,198954,1,10
S16346.P1.ZV560,199081,S16346.P1.ZV560,198978,1,5
S16346.P1.ZV560,199081,S16346.P1.ZV560,199014,1,5
S16346.P1.ZV560,199081,S16346.P1.ZV560,198978,,
S16346.P1.ZV560,199081,S16346.P1.ZV560,199014,,
S16346.P1.ZV560,199081,S16346.P1.ZV560,199440,,
S16346.P1.ZV560,199081,S16346.P1.ZV560,199440,1,5
S16346.P1.ZV560,198973,S16346.P1.ZV560,199081,1,10
S16346.P1.ZV560,198973,S16346.P1.ZV560,199070,1,10
S16346.P1.ZV560,198973,S16346.P1.ZV560,199076,1,10
S21358.P1.ZV591,198951,S21358.P1.ZV591,198973,1,10
S16346.P1.ZV560,198951,S16346.P1.ZV560,198978,1,5
S21358.P1.ZV591,199011,S21358.P1.ZV591,198951,1,10
S16346.P1.ZV560,199011,S16346.P1.ZV560,198954,1,10
S16346.P1.ZV560,199011,S16346.P1.ZV560,199081,1,10
S16346.P1.ZV560,199011,S16346.P1.ZV560,199076,1,10
S21358.P1.ZV591,198951,S21358.P1.ZV591,199011,1,10
S16346.P1.ZV560,198951,S16346.P1.ZV560,199014,1,5
