from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37178.P1.ZV400,322833,S37178.P1.ZV400,324370,1,5
S13407.P1.ZV420,322270,S13407.P1.ZV420,322833,1,3
S37178.P1.ZV400,322897,S37178.P1.ZV400,324328,1,5
S37178.P1.ZV400,322897,S37178.P1.ZV400,324370,1,5
S13407.P1.ZV420,322270,S13407.P1.ZV420,322897,1,3
S34027.P1.ZV442,322306,S34027.P1.ZV442,321946,1,5
S13407.P1.ZV420,322306,S13407.P1.ZV420,322833,1,3
S34027.P1.ZV442,322342,S34027.P1.ZV442,321946,1,5
S34027.P1.ZV442,322342,S34027.P1.ZV442,321979,1,5
S13407.P1.ZV420,322342,S13407.P1.ZV420,322833,1,3
S13407.P1.ZV420,322342,S13407.P1.ZV420,322897,1,3
S37178.P1.ZV400,322960,S37178.P1.ZV400,324370,1,5
S13407.P1.ZV420,322342,S13407.P1.ZV420,322960,1,3
S15380.P1.ZV430,322114,S15380.P1.ZV430,323303,1,10
S21502.P1.ZV340,323702,S21502.P1.ZV340,321836,1,5
S28181.P1.ZV395,323702,S28181.P1.ZV395,322593,1,10
S26887.P1.ZV386,323702,S26887.P1.ZV386,322593,1,10
S26887.P1.ZV386,322593,S26887.P1.ZV386,323702,1,10
S11883.P1.ZV390,322593,S11883.P1.ZV390,323702,1,10
S24020.P1.ZV380,322114,S24020.P1.ZV380,322593,1,10
S13407.P1.ZV420,322284,S13407.P1.ZV420,322114,1,10
S15380.P1.ZV430,322145,S15380.P1.ZV430,323317,1,10
S15380.P1.ZV430,322145,S15380.P1.ZV430,323303,1,10
S15380.P1.ZV430,322145,S15380.P1.ZV430,323331,1,10
S21502.P1.ZV340,323715,S21502.P1.ZV340,321836,1,5
S28181.P1.ZV395,323715,S28181.P1.ZV395,322629,1,10
S26887.P1.ZV386,323715,S26887.P1.ZV386,322629,1,10
S26887.P1.ZV386,322661,S26887.P1.ZV386,323715,1,10
S11883.P1.ZV390,322661,S11883.P1.ZV390,323715,1,10
S28181.P1.ZV395,323728,S28181.P1.ZV395,322661,1,10
S26887.P1.ZV386,323728,S26887.P1.ZV386,322661,1,10
S26887.P1.ZV386,322661,S26887.P1.ZV386,323728,1,10
S11883.P1.ZV390,322661,S11883.P1.ZV390,323728,1,10
S28181.P1.ZV395,323715,S28181.P1.ZV395,322661,1,10
S26887.P1.ZV386,323715,S26887.P1.ZV386,322661,1,10
S26887.P1.ZV386,322629,S26887.P1.ZV386,323715,1,10
S11883.P1.ZV390,322629,S11883.P1.ZV390,323715,1,10
S24020.P1.ZV380,322145,S24020.P1.ZV380,322629,1,10
S24020.P1.ZV380,322145,S24020.P1.ZV380,322661,1,10
S13407.P1.ZV420,322284,S13407.P1.ZV420,322145,1,10
S37170.P1.ZV400,322857,S37170.P1.ZV400,322812,1,5
S13407.P1.ZV420,322284,S13407.P1.ZV420,322857,1,5
S37170.P1.ZV400,322921,S37170.P1.ZV400,322812,1,5
S13407.P1.ZV420,322284,S13407.P1.ZV420,322921,1,5
S13407.P1.ZV420,322320,S13407.P1.ZV420,322114,1,10
S13407.P1.ZV420,322320,S13407.P1.ZV420,322857,1,5
S13407.P1.ZV420,322356,S13407.P1.ZV420,322114,1,10
S13407.P1.ZV420,322356,S13407.P1.ZV420,322145,1,10
S13407.P1.ZV420,322356,S13407.P1.ZV420,322171,,
S13407.P1.ZV420,322356,S13407.P1.ZV420,322857,1,5
S13407.P1.ZV420,322356,S13407.P1.ZV420,322921,1,5
S37170.P1.ZV400,322984,S37170.P1.ZV400,322812,1,5
S13407.P1.ZV420,322356,S13407.P1.ZV420,322984,1,5
S36638.P1.ZV440,321925,S36638.P1.ZV440,322038,1,10
S36638.P1.ZV440,322065,S36638.P1.ZV440,321925,1,10
S36638.P1.ZV440,321958,S36638.P1.ZV440,322038,1,10
S36638.P1.ZV440,321958,S36638.P1.ZV440,322065,1,10
S36638.P1.ZV440,322065,S36638.P1.ZV440,321958,1,10
S36638.P1.ZV440,321991,S36638.P1.ZV440,322065,1,10
S36638.P1.ZV440,322065,S36638.P1.ZV440,321991,1,10
S36638.P1.ZV440,321925,S36638.P1.ZV440,322065,1,10
S36638.P1.ZV440,322038,S36638.P1.ZV440,321925,1,10
S36638.P1.ZV440,322038,S36638.P1.ZV440,321958,1,10
S13407.P1.ZV420,322188,S13407.P1.ZV420,322038,1,5
S13407.P1.ZV420,322188,S13407.P1.ZV420,322171,1,10
S28248.P1.ZV376,321531,S28248.P1.ZV376,322747,1,10
S21595.P1.ZV331,299283,S21595.P1.ZV331,321531,1,15
S32909.P1.ZV330,299283,S32909.P1.ZV330,321580,1,15
S21595.P1.ZV331,299283,S21595.P1.ZV331,321629,1,5
S32909.P1.ZV330,299283,S32909.P1.ZV330,322559,1,10
S32909.P1.ZV330,299283,S32909.P1.ZV330,322712,1,10
S32909.P1.ZV330,299283,S32909.P1.ZV330,322747,1,10
S32909.P1.ZV330,321790,S32909.P1.ZV330,299283,1,10
S13407.P1.ZV420,322251,S13407.P1.ZV420,321790,1,15
S13407.P1.ZV420,322251,S13407.P1.ZV420,322988,1,5
S27798.P1.ZV422,322244,S27798.P1.ZV422,322251,,
S13407.P1.ZV420,322217,S13407.P1.ZV420,321790,1,15
S13407.P1.ZV420,322217,S13407.P1.ZV420,322861,1,5
S13407.P1.ZV420,322217,S13407.P1.ZV420,322925,1,5
S13407.P1.ZV420,322217,S13407.P1.ZV420,322988,1,5
S34116.P1.ZV459,323130,S34116.P1.ZV459,322217,1,10
S19142.P1.ZV450,323130,S19142.P1.ZV450,322412,1,10
S19142.P1.ZV450,322244,S19142.P1.ZV450,323130,,
S34116.P1.ZV459,323175,S34116.P1.ZV459,322217,1,10
S19142.P1.ZV450,322244,S19142.P1.ZV450,323175,,
S13407.P1.ZV420,322191,S13407.P1.ZV420,322861,1,5
S34116.P1.ZV459,323044,S34116.P1.ZV459,322191,1,10
S19142.P1.ZV450,323044,S19142.P1.ZV450,322398,1,10
S19142.P1.ZV450,323044,S19142.P1.ZV450,322412,1,10
S19142.P1.ZV450,322244,S19142.P1.ZV450,323044,1,10
S34116.P1.ZV459,323089,S34116.P1.ZV459,322217,1,10
S19142.P1.ZV450,323089,S19142.P1.ZV450,322398,1,10
S19142.P1.ZV450,323089,S19142.P1.ZV450,322412,1,10
S19142.P1.ZV450,322244,S19142.P1.ZV450,323089,1,10
S27798.P1.ZV422,322244,S27798.P1.ZV422,322251,1,5
S19142.P1.ZV450,322244,S19142.P1.ZV450,322398,1,10
S13407.P1.ZV420,322188,S13407.P1.ZV420,322244,1,5
S13407.P1.ZV420,322188,S13407.P1.ZV420,322857,1,5
S34116.P1.ZV459,322188,S34116.P1.ZV459,323044,1,10
S13407.P1.ZV420,322037,S13407.P1.ZV420,322188,1,5
S13407.P1.ZV420,322214,S13407.P1.ZV420,322065,1,5
S13407.P1.ZV420,322214,S13407.P1.ZV420,322171,1,10
S13407.P1.ZV420,322214,S13407.P1.ZV420,322244,1,5
S13407.P1.ZV420,322214,S13407.P1.ZV420,322857,1,5
S13407.P1.ZV420,322214,S13407.P1.ZV420,322921,1,5
S13407.P1.ZV420,322214,S13407.P1.ZV420,322984,1,5
S34116.P1.ZV459,322214,S34116.P1.ZV459,323089,1,10
S34116.P1.ZV459,322214,S34116.P1.ZV459,323130,1,10
S34116.P1.ZV459,322214,S34116.P1.ZV459,323175,1,10
S13407.P1.ZV420,322064,S13407.P1.ZV420,322214,1,5
S13407.P1.ZV420,322358,S13407.P1.ZV420,321790,1,15
S36638.P1.ZV440,321930,S36638.P1.ZV440,322039,1,15
S36638.P1.ZV440,322066,S36638.P1.ZV440,321930,1,5
S36638.P1.ZV440,321963,S36638.P1.ZV440,322039,1,15
S36638.P1.ZV440,321963,S36638.P1.ZV440,322066,1,15
S36638.P1.ZV440,322066,S36638.P1.ZV440,321963,1,5
S36638.P1.ZV440,321996,S36638.P1.ZV440,322066,1,15
S36638.P1.ZV440,322066,S36638.P1.ZV440,321996,1,5
S34116.P1.ZV459,322216,S34116.P1.ZV459,323091,1,10
S34116.P1.ZV459,322216,S34116.P1.ZV459,323132,1,10
S34116.P1.ZV459,322216,S34116.P1.ZV459,323177,1,10
S13407.P1.ZV420,322066,S13407.P1.ZV420,322216,1,15
S36638.P1.ZV440,321930,S36638.P1.ZV440,322066,1,15
S36638.P1.ZV440,322039,S36638.P1.ZV440,321930,1,5
S36638.P1.ZV440,322039,S36638.P1.ZV440,321963,1,5
S34116.P1.ZV459,322190,S34116.P1.ZV459,323046,1,10
S13407.P1.ZV420,322039,S13407.P1.ZV420,322190,1,15
S13407.P1.ZV420,322293,S13407.P1.ZV420,322878,1,10
S13407.P1.ZV420,322293,S13407.P1.ZV420,322942,1,10
S13407.P1.ZV420,322329,S13407.P1.ZV420,322878,1,10
S13407.P1.ZV420,322365,S13407.P1.ZV420,322878,1,10
S13407.P1.ZV420,322365,S13407.P1.ZV420,322942,1,10
S13407.P1.ZV420,322365,S13407.P1.ZV420,322999,1,10
S13407.P1.ZV420,322299,S13407.P1.ZV420,322882,1,10
S13407.P1.ZV420,322299,S13407.P1.ZV420,322946,1,10
S13407.P1.ZV420,322335,S13407.P1.ZV420,322882,1,10
S13407.P1.ZV420,322371,S13407.P1.ZV420,322882,1,10
S13407.P1.ZV420,322371,S13407.P1.ZV420,322946,1,10
S13407.P1.ZV420,322371,S13407.P1.ZV420,323003,1,10
S15380.P1.ZV430,322099,S15380.P1.ZV430,322098,1,10
S34116.P1.ZV459,322174,S34116.P1.ZV459,323024,1,10
S34116.P1.ZV459,323025,S34116.P1.ZV459,322177,1,5
S19142.P1.ZV450,323025,S19142.P1.ZV450,322229,1,5
S28694.P1.ZV448,322388,S28694.P1.ZV448,322272,4,
S19142.P1.ZV450,323025,S19142.P1.ZV450,322388,1,5
S19142.P1.ZV450,323025,S19142.P1.ZV450,322402,1,5
S34116.P1.ZV459,322174,S34116.P1.ZV459,323025,1,10
S13407.P1.ZV420,322099,S13407.P1.ZV420,322174,1,5
S37178.P1.ZV400,322827,S37178.P1.ZV400,324282,4,
S37178.P1.ZV400,322827,S37178.P1.ZV400,324324,4,
S37178.P1.ZV400,322827,S37178.P1.ZV400,324366,4,
S13407.P1.ZV420,322099,S13407.P1.ZV420,322827,1,3
S15380.P1.ZV430,322130,S15380.P1.ZV430,322129,1,10
S34116.P1.ZV459,322200,S34116.P1.ZV459,323069,1,10
S34116.P1.ZV459,323070,S34116.P1.ZV459,322203,1,5
S19142.P1.ZV450,323070,S19142.P1.ZV450,322229,1,5
S19142.P1.ZV450,323070,S19142.P1.ZV450,322388,1,5
S19142.P1.ZV450,323070,S19142.P1.ZV450,322402,1,5
S34116.P1.ZV459,322200,S34116.P1.ZV459,323070,1,10
S34116.P1.ZV459,322200,S34116.P1.ZV459,323114,1,10
S34116.P1.ZV459,323115,S34116.P1.ZV459,322203,1,5
S19142.P1.ZV450,323115,S19142.P1.ZV450,322229,1,5
S19142.P1.ZV450,323115,S19142.P1.ZV450,322402,1,5
S34116.P1.ZV459,322200,S34116.P1.ZV459,323115,1,10
S34116.P1.ZV459,322200,S34116.P1.ZV459,323155,1,10
S34116.P1.ZV459,322200,S34116.P1.ZV459,323156,1,10
S13407.P1.ZV420,322130,S13407.P1.ZV420,322200,1,5
S13407.P1.ZV420,322130,S13407.P1.ZV420,322827,1,3
S37178.P1.ZV400,322891,S37178.P1.ZV400,324324,4,
S37178.P1.ZV400,322891,S37178.P1.ZV400,324366,4,
S13407.P1.ZV420,322130,S13407.P1.ZV420,322891,1,3
S13407.P1.ZV420,322130,S13407.P1.ZV420,322955,1,3
S11883.P1.ZV390,322100,S11883.P1.ZV390,322576,1,10
S11883.P1.ZV390,322100,S11883.P1.ZV390,323339,1,5
S13407.P1.ZV420,322101,S13407.P1.ZV420,322829,1,3
S11883.P1.ZV390,322131,S11883.P1.ZV390,322612,1,10
S11883.P1.ZV390,322131,S11883.P1.ZV390,322648,1,10
S11883.P1.ZV390,322131,S11883.P1.ZV390,323339,1,5
S13407.P1.ZV420,322132,S13407.P1.ZV420,322829,1,3
S13407.P1.ZV420,322132,S13407.P1.ZV420,322893,1,3
S13407.P1.ZV420,322132,S13407.P1.ZV420,322957,1,3
S21502.P1.ZV340,323699,S21502.P1.ZV340,321829,1,5
S28181.P1.ZV395,323699,S28181.P1.ZV395,322583,1,10
S26887.P1.ZV386,323699,S26887.P1.ZV386,322583,1,10
S26887.P1.ZV386,322583,S26887.P1.ZV386,323699,1,15
S11883.P1.ZV390,322583,S11883.P1.ZV390,323699,1,15
S24020.P1.ZV380,322107,S24020.P1.ZV380,322583,1,10
S21502.P1.ZV340,323712,S21502.P1.ZV340,321829,1,5
S21502.P1.ZV340,323712,S21502.P1.ZV340,321850,1,5
S28181.P1.ZV395,323712,S28181.P1.ZV395,322619,1,10
S26887.P1.ZV386,323712,S26887.P1.ZV386,322619,1,10
S26887.P1.ZV386,322654,S26887.P1.ZV386,323712,1,15
S11883.P1.ZV390,322654,S11883.P1.ZV390,323712,1,15
S21502.P1.ZV340,323725,S21502.P1.ZV340,321850,1,5
S28181.P1.ZV395,323725,S28181.P1.ZV395,322654,1,10
S26887.P1.ZV386,323725,S26887.P1.ZV386,322654,1,10
S26887.P1.ZV386,322654,S26887.P1.ZV386,323725,1,15
S11883.P1.ZV390,322654,S11883.P1.ZV390,323725,1,15
S28181.P1.ZV395,323712,S28181.P1.ZV395,322654,1,10
S26887.P1.ZV386,323712,S26887.P1.ZV386,322654,1,10
S26887.P1.ZV386,322619,S26887.P1.ZV386,323712,1,15
S11883.P1.ZV390,322619,S11883.P1.ZV390,323712,1,15
S24020.P1.ZV380,322138,S24020.P1.ZV380,322619,1,10
S24020.P1.ZV380,322138,S24020.P1.ZV380,322654,1,10
S30389.P1.ZV387,323300,S30389.P1.ZV387,322112,1,5
S30389.P1.ZV387,323314,S30389.P1.ZV387,322143,1,5
S15380.P1.ZV430,322143,S15380.P1.ZV430,323314,1,5
S15380.P1.ZV430,322143,S15380.P1.ZV430,323300,1,5
S30389.P1.ZV387,323328,S30389.P1.ZV387,322143,1,5
S15380.P1.ZV430,322143,S15380.P1.ZV430,323328,1,5
S30389.P1.ZV387,323300,S30389.P1.ZV387,322143,1,5
S15380.P1.ZV430,322112,S15380.P1.ZV430,323300,1,5
S7470.P3.ZV650,299160,S7470.P3.ZV650,194092,1,5
S7470.P3.ZV650,299168,S7470.P3.ZV650,194120,1,5
S7470.P3.ZV650,299168,S7470.P3.ZV650,194146,1,5
S32909.P1.ZV330,299178,S32909.P1.ZV330,321472,1,5
S32909.P1.ZV330,299178,S32909.P1.ZV330,321544,1,5
S32909.P1.ZV330,299179,S32909.P1.ZV330,321472,1,5
S32909.P1.ZV330,299179,S32909.P1.ZV330,321544,1,5
S32909.P1.ZV330,299179,S32909.P1.ZV330,321680,1,10
S32056.P1.ZV200,308258,S32056.P1.ZV200,302030,1,5
S32056.P1.ZV200,308258,S32056.P1.ZV200,302081,1,5
S32056.P1.ZV200,308258,S32056.P1.ZV200,308007,1,10
S32056.P1.ZV200,308258,S32056.P1.ZV200,309193,1,10
S13211.P1.ZV240,321398,S13211.P1.ZV240,308258,,
S13211.P1.ZV240,321398,S13211.P1.ZV240,308259,1,10
S32056.P1.ZV200,308314,S32056.P1.ZV200,302030,1,5
S32056.P1.ZV200,308314,S32056.P1.ZV200,302130,1,5
S32056.P1.ZV200,308314,S32056.P1.ZV200,308085,1,10
S32056.P1.ZV200,308314,S32056.P1.ZV200,309193,1,10
S13211.P1.ZV240,321398,S13211.P1.ZV240,308314,,
S13226.P1.ZV240,308315,S13226.P1.ZV240,321398,1,5
S13211.P1.ZV240,321422,S13211.P1.ZV240,308258,,
S13211.P1.ZV240,321422,S13211.P1.ZV240,308259,1,10
S32056.P1.ZV200,308286,S32056.P1.ZV200,302081,1,5
S32056.P1.ZV200,308286,S32056.P1.ZV200,308046,1,10
S32056.P1.ZV200,308286,S32056.P1.ZV200,309193,1,10
S13211.P1.ZV240,321422,S13211.P1.ZV240,308286,,
S13224.P1.ZV240,308287,S13224.P1.ZV240,321422,1,5
S13211.P1.ZV240,321444,S13211.P1.ZV240,308286,,
S13211.P1.ZV240,321444,S13211.P1.ZV240,308287,1,10
S13211.P1.ZV240,321444,S13211.P1.ZV240,308314,,
S13211.P1.ZV240,321444,S13211.P1.ZV240,308315,1,10
S13224.P1.ZV240,308287,S13224.P1.ZV240,321444,1,5
S13211.P1.ZV240,321422,S13211.P1.ZV240,308287,1,10
S13211.P1.ZV240,321422,S13211.P1.ZV240,308314,,
S13211.P1.ZV240,321422,S13211.P1.ZV240,308315,1,10
S13224.P1.ZV240,308315,S13224.P1.ZV240,321422,1,5
S13224.P1.ZV240,308315,S13224.P1.ZV240,321444,1,5
S13211.P1.ZV240,321398,S13211.P1.ZV240,308315,1,10
S13226.P1.ZV240,308259,S13226.P1.ZV240,321398,1,5
S13224.P1.ZV240,308259,S13224.P1.ZV240,321422,1,5
S32737.P1.ZV310,299180,S32737.P1.ZV310,308259,1,3
S32737.P1.ZV310,299180,S32737.P1.ZV310,322576,1,5
S24435.P1.ZV360,299183,S24435.P1.ZV360,321591,,
S32909.P1.ZV330,299184,S32909.P1.ZV330,322697,1,5
S24435.P1.ZV360,299186,S24435.P1.ZV360,301090,1,10
S30436.P1.ZV293,308870,S30436.P1.ZV293,309065,1,10
S32056.P1.ZV200,309070,S32056.P1.ZV200,302034,1,5
S32056.P1.ZV200,309070,S32056.P1.ZV200,302085,1,5
S30436.P1.ZV293,309070,S30436.P1.ZV293,308867,1,10
S27334.P1.ZV298,309070,S27334.P1.ZV298,309030,1,10
S30436.P1.ZV293,308870,S30436.P1.ZV293,309070,1,10
S30436.P1.ZV293,308870,S30436.P1.ZV293,309099,1,10
S32737.P1.ZV310,299186,S32737.P1.ZV310,308870,1,10
S32909.P1.ZV330,299186,S32909.P1.ZV330,321478,1,5
S32737.P1.ZV310,299186,S32737.P1.ZV310,322579,1,10
S32909.P1.ZV330,299187,S32909.P1.ZV330,321478,1,5
S32909.P1.ZV330,299188,S32909.P1.ZV330,321480,1,5
S32909.P1.ZV330,299188,S32909.P1.ZV330,321548,1,10
S32909.P1.ZV330,299188,S32909.P1.ZV330,322505,1,5
S13211.P1.ZV240,308262,S13211.P1.ZV240,321400,1,10
S13211.P1.ZV240,308262,S13211.P1.ZV240,321427,1,10
S13226.P1.ZV240,321400,S13226.P1.ZV240,308262,1,10
S13211.P1.ZV240,308318,S13211.P1.ZV240,321400,1,10
S13211.P1.ZV240,308318,S13211.P1.ZV240,321427,1,10
S13211.P1.ZV240,308318,S13211.P1.ZV240,321449,1,10
S13226.P1.ZV240,321400,S13226.P1.ZV240,308318,1,10
S32909.P1.ZV330,299191,S32909.P1.ZV330,321400,1,10
S13226.P1.ZV240,321424,S13226.P1.ZV240,308262,1,10
S13211.P1.ZV240,308290,S13211.P1.ZV240,321427,1,10
S13211.P1.ZV240,308290,S13211.P1.ZV240,321449,1,10
S13226.P1.ZV240,321424,S13226.P1.ZV240,308290,1,10
S13226.P1.ZV240,321424,S13226.P1.ZV240,308318,1,10
S32909.P1.ZV330,299191,S32909.P1.ZV330,321424,1,10
S32909.P1.ZV330,299191,S32909.P1.ZV330,321482,1,5
S32909.P1.ZV330,299191,S32909.P1.ZV330,322700,1,10
S24435.P1.ZV360,324406,S24435.P1.ZV360,299191,1,5
S32909.P1.ZV330,299267,S32909.P1.ZV330,321400,1,10
S32909.P1.ZV330,299267,S32909.P1.ZV330,321424,1,10
S13226.P1.ZV240,321446,S13226.P1.ZV240,308290,1,10
S13226.P1.ZV240,321446,S13226.P1.ZV240,308318,1,10
S32909.P1.ZV330,299267,S32909.P1.ZV330,321446,1,10
S32909.P1.ZV330,299267,S32909.P1.ZV330,321482,1,5
S32909.P1.ZV330,299267,S32909.P1.ZV330,321517,1,5
S32909.P1.ZV330,299267,S32909.P1.ZV330,322700,1,10
S32909.P1.ZV330,299267,S32909.P1.ZV330,322735,1,10
S24435.P1.ZV360,324406,S24435.P1.ZV360,299267,1,5
S30352.P1.ZV366,299188,S30352.P1.ZV366,324406,1,5
S32909.P1.ZV330,299189,S32909.P1.ZV330,321480,1,5
S32909.P1.ZV330,299189,S32909.P1.ZV330,321548,1,10
S32909.P1.ZV330,299189,S32909.P1.ZV330,321686,1,5
S32909.P1.ZV330,299189,S32909.P1.ZV330,322505,1,5
S24435.P1.ZV360,299190,S24435.P1.ZV360,301094,1,10
S32737.P1.ZV310,299190,S32737.P1.ZV310,308263,1,3
S25353.P1.ZV300,308872,S25353.P1.ZV300,308941,1,10
S25353.P1.ZV300,308872,S25353.P1.ZV300,308967,1,10
S30436.P1.ZV293,309067,S30436.P1.ZV293,308869,1,10
S30436.P1.ZV293,308872,S30436.P1.ZV293,309067,1,10
S32056.P1.ZV200,309072,S32056.P1.ZV200,302036,1,5
S32056.P1.ZV200,309072,S32056.P1.ZV200,302087,1,5
S30436.P1.ZV293,309072,S30436.P1.ZV293,308869,1,10
S30436.P1.ZV293,308872,S30436.P1.ZV293,309072,1,10
S30436.P1.ZV293,309101,S30436.P1.ZV293,308869,1,10
S30436.P1.ZV293,308872,S30436.P1.ZV293,309101,1,10
S32056.P1.ZV200,309106,S32056.P1.ZV200,302087,1,5
S30436.P1.ZV293,309106,S30436.P1.ZV293,308869,1,10
S30436.P1.ZV293,308872,S30436.P1.ZV293,309106,1,10
S32737.P1.ZV310,299190,S32737.P1.ZV310,308872,1,10
S32909.P1.ZV330,299190,S32909.P1.ZV330,321400,1,10
S32909.P1.ZV330,299190,S32909.P1.ZV330,321424,1,10
S32909.P1.ZV330,299190,S32909.P1.ZV330,321482,1,5
S32737.P1.ZV310,299190,S32737.P1.ZV310,321670,1,10
S32737.P1.ZV310,299190,S32737.P1.ZV310,322581,1,10
S32909.P1.ZV330,299190,S32909.P1.ZV330,322700,1,10
S32909.P1.ZV330,299192,S32909.P1.ZV330,321592,1,10
S24435.P1.ZV360,299193,S24435.P1.ZV360,321594,1,10
S32909.P1.ZV330,299193,S32909.P1.ZV330,321688,1,5
S24435.P1.ZV360,299194,S24435.P1.ZV360,301098,1,5
S19039.P1.ZV1,299194,S19039.P1.ZV1,302061,1,5
S32737.P1.ZV310,299194,S32737.P1.ZV310,308265,1,5
S25353.P1.ZV300,308874,S25353.P1.ZV300,308943,1,10
S25353.P1.ZV300,308874,S25353.P1.ZV300,308969,1,10
S30436.P1.ZV293,309069,S30436.P1.ZV293,308873,1,10
S16485.P1.ZV290,309069,S16485.P1.ZV290,309032,1,10
S27334.P1.ZV298,309031,S27334.P1.ZV298,309069,1,5
S30436.P1.ZV293,309103,S30436.P1.ZV293,308873,1,10
S16485.P1.ZV290,309103,S16485.P1.ZV290,309032,1,10
S27334.P1.ZV298,309031,S27334.P1.ZV298,309103,1,5
S25356.P1.ZV300,308874,S25356.P1.ZV300,309031,1,5
S30436.P1.ZV293,308874,S30436.P1.ZV293,309069,1,10
S30436.P1.ZV293,309074,S30436.P1.ZV293,308873,1,10
S30436.P1.ZV293,308874,S30436.P1.ZV293,309074,1,10
S30436.P1.ZV293,308874,S30436.P1.ZV293,309103,1,10
S30436.P1.ZV293,309108,S30436.P1.ZV293,308873,1,10
S30436.P1.ZV293,308874,S30436.P1.ZV293,309108,1,10
S32737.P1.ZV310,299194,S32737.P1.ZV310,308874,1,5
S32909.P1.ZV330,299194,S32909.P1.ZV330,321550,1,5
S21502.P1.ZV340,321672,S21502.P1.ZV340,321659,4,
S32737.P1.ZV310,299194,S32737.P1.ZV310,321672,1,10
S24435.P1.ZV360,299194,S24435.P1.ZV360,322418,1,15
S32737.P1.ZV310,299194,S32737.P1.ZV310,322583,1,10
S32909.P1.ZV330,299195,S32909.P1.ZV330,321550,1,5
S24435.P1.ZV360,299196,S24435.P1.ZV360,301100,1,5
S32909.P1.ZV330,299196,S32909.P1.ZV330,321552,1,5
S21502.P1.ZV340,321660,S21502.P1.ZV340,321675,,
S32737.P1.ZV310,299196,S32737.P1.ZV310,321660,1,10
S24435.P1.ZV360,299197,S24435.P1.ZV360,321647,1,10
S32909.P1.ZV330,299197,S32909.P1.ZV330,321552,1,5
S24435.P1.ZV360,299197,S24435.P1.ZV360,321596,1,10
S24435.P1.ZV360,299198,S24435.P1.ZV360,301104,1,5
S32737.P1.ZV310,299198,S32737.P1.ZV310,308269,1,3
S25353.P1.ZV300,308878,S25353.P1.ZV300,308945,1,5
S25353.P1.ZV300,308878,S25353.P1.ZV300,308971,1,5
S18049.P1.ZV270,307655,S18049.P1.ZV270,308019,1,5
S18049.P1.ZV270,308058,S18049.P1.ZV270,307655,1,5
S18049.P1.ZV270,307655,S18049.P1.ZV270,308058,1,5
S18049.P1.ZV270,308019,S18049.P1.ZV270,307655,1,5
S32056.P1.ZV200,307692,S32056.P1.ZV200,308019,1,5
S32056.P1.ZV200,308268,S32056.P1.ZV200,302044,1,5
S32056.P1.ZV200,308268,S32056.P1.ZV200,302095,1,5
S32056.P1.ZV200,308268,S32056.P1.ZV200,308348,1,5
S32056.P1.ZV200,308268,S32056.P1.ZV200,308809,1,5
S32056.P1.ZV200,308268,S32056.P1.ZV200,308829,1,5
S32056.P1.ZV200,308268,S32056.P1.ZV200,309199,1,10
S32056.P1.ZV200,308268,S32056.P1.ZV200,309247,1,5
S13226.P1.ZV240,321405,S13226.P1.ZV240,308268,1,10
S32056.P1.ZV200,308324,S32056.P1.ZV200,302044,1,5
S32056.P1.ZV200,308324,S32056.P1.ZV200,302144,1,5
S32056.P1.ZV200,308324,S32056.P1.ZV200,308809,1,5
S32056.P1.ZV200,308324,S32056.P1.ZV200,309199,1,10
S32056.P1.ZV200,308324,S32056.P1.ZV200,309280,1,5
S13211.P1.ZV240,308324,S13211.P1.ZV240,321405,1,10
S13211.P1.ZV240,308324,S13211.P1.ZV240,321429,1,10
S13211.P1.ZV240,308324,S13211.P1.ZV240,321451,1,10
S13226.P1.ZV240,321405,S13226.P1.ZV240,308324,1,10
S13211.P1.ZV240,308268,S13211.P1.ZV240,321405,1,10
S13211.P1.ZV240,308268,S13211.P1.ZV240,321429,1,10
S32056.P1.ZV200,307692,S32056.P1.ZV200,308268,1,5
S32056.P1.ZV200,307692,S32056.P1.ZV200,308948,1,5
S32056.P1.ZV200,307692,S32056.P1.ZV200,308974,1,5
S32056.P1.ZV200,307692,S32056.P1.ZV200,309199,1,10
S32056.P1.ZV200,307692,S32056.P1.ZV200,309247,1,5
S32056.P1.ZV200,309075,S32056.P1.ZV200,307692,1,10
S32056.P1.ZV200,309075,S32056.P1.ZV200,308019,1,5
S32056.P1.ZV200,309075,S32056.P1.ZV200,308268,1,5
S30436.P1.ZV293,309075,S30436.P1.ZV293,308877,1,10
S32056.P1.ZV200,309075,S32056.P1.ZV200,308948,1,5
S32056.P1.ZV200,309075,S32056.P1.ZV200,308974,1,5
S16485.P1.ZV290,309075,S16485.P1.ZV290,309036,1,10
S32056.P1.ZV200,309075,S32056.P1.ZV200,309199,1,10
S32056.P1.ZV200,309075,S32056.P1.ZV200,309247,1,5
S30436.P1.ZV293,308878,S30436.P1.ZV293,309075,1,10
S32056.P1.ZV200,309078,S32056.P1.ZV200,302046,1,5
S32056.P1.ZV200,309078,S32056.P1.ZV200,302097,1,5
S30436.P1.ZV293,309078,S30436.P1.ZV293,308877,1,10
S30436.P1.ZV293,308878,S30436.P1.ZV293,309078,1,10
S32056.P1.ZV200,309109,S32056.P1.ZV200,307692,1,10
S32056.P1.ZV200,309109,S32056.P1.ZV200,308019,1,5
S32056.P1.ZV200,309109,S32056.P1.ZV200,308268,1,5
S30436.P1.ZV293,309109,S30436.P1.ZV293,308877,1,10
