from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26811.P1.ZV386,339394,S26811.P1.ZV386,340525,1,15
S11987.P1.ZV390,339394,S11987.P1.ZV390,340525,1,15
S23989.P1.ZV380,338827,S23989.P1.ZV380,339394,1,10
S30257.P1.ZV387,340173,S30257.P1.ZV387,338801,1,5
S15444.P1.ZV430,338832,S15444.P1.ZV430,340173,1,5
S30257.P1.ZV387,340159,S30257.P1.ZV387,338801,1,5
S30257.P1.ZV387,340159,S30257.P1.ZV387,338832,1,5
S15444.P1.ZV430,338832,S15444.P1.ZV430,340159,1,5
S30257.P1.ZV387,340173,S30257.P1.ZV387,338832,1,5
S15444.P1.ZV430,338801,S15444.P1.ZV430,340173,1,5
S15444.P1.ZV430,338801,S15444.P1.ZV430,340159,1,5
S7577.P3.ZV650,316144,S7577.P3.ZV650,212590,1,5
S7577.P3.ZV650,316152,S7577.P3.ZV650,212618,1,5
S7577.P3.ZV650,316160,S7577.P3.ZV650,212618,1,5
S32741.P1.ZV330,316174,S32741.P1.ZV330,338184,1,5
S32741.P1.ZV330,316174,S32741.P1.ZV330,338256,1,5
S32741.P1.ZV330,316174,S32741.P1.ZV330,338461,1,5
S32741.P1.ZV330,316175,S32741.P1.ZV330,338184,1,5
S32741.P1.ZV330,316175,S32741.P1.ZV330,338256,1,5
S32741.P1.ZV330,316175,S32741.P1.ZV330,338393,1,10
S32741.P1.ZV330,316175,S32741.P1.ZV330,338461,1,5
S31907.P1.ZV200,325043,S31907.P1.ZV200,318798,1,5
S31907.P1.ZV200,325043,S31907.P1.ZV200,318849,1,5
S31907.P1.ZV200,325043,S31907.P1.ZV200,324807,1,10
S31907.P1.ZV200,325043,S31907.P1.ZV200,325948,1,10
S13302.P1.ZV240,338132,S13302.P1.ZV240,325043,,
S13302.P1.ZV240,338132,S13302.P1.ZV240,325044,1,10
S31907.P1.ZV200,325099,S31907.P1.ZV200,318798,1,5
S31907.P1.ZV200,325099,S31907.P1.ZV200,318849,1,5
S31907.P1.ZV200,325099,S31907.P1.ZV200,324885,1,10
S31907.P1.ZV200,325099,S31907.P1.ZV200,325948,1,10
S13302.P1.ZV240,338132,S13302.P1.ZV240,325099,,
S13317.P1.ZV240,325100,S13317.P1.ZV240,338132,1,5
S13302.P1.ZV240,338156,S13302.P1.ZV240,325043,,
S13302.P1.ZV240,338156,S13302.P1.ZV240,325044,1,10
S31907.P1.ZV200,325071,S31907.P1.ZV200,318849,1,5
S31907.P1.ZV200,325071,S31907.P1.ZV200,324846,1,10
S31907.P1.ZV200,325071,S31907.P1.ZV200,325948,1,10
S13302.P1.ZV240,338156,S13302.P1.ZV240,325071,,
S13315.P1.ZV240,325072,S13315.P1.ZV240,338156,1,5
S13302.P1.ZV240,338156,S13302.P1.ZV240,325072,1,10
S13302.P1.ZV240,338156,S13302.P1.ZV240,325099,,
S13302.P1.ZV240,338156,S13302.P1.ZV240,325100,1,10
S13315.P1.ZV240,325100,S13315.P1.ZV240,338156,1,5
S13302.P1.ZV240,338132,S13302.P1.ZV240,325100,1,10
S13317.P1.ZV240,325044,S13317.P1.ZV240,338132,1,5
S13315.P1.ZV240,325044,S13315.P1.ZV240,338156,1,5
S32569.P1.ZV310,316176,S32569.P1.ZV310,325044,1,3
S32569.P1.ZV310,316176,S32569.P1.ZV310,339351,1,5
S24405.P1.ZV360,316179,S24405.P1.ZV360,338303,,
S32741.P1.ZV330,316180,S32741.P1.ZV330,339443,1,5
S32741.P1.ZV330,316180,S32741.P1.ZV330,339479,1,5
S32741.P1.ZV330,316180,S32741.P1.ZV330,339515,1,5
S24405.P1.ZV360,316182,S24405.P1.ZV360,317870,1,10
S30304.P1.ZV293,325655,S30304.P1.ZV293,325850,1,10
S31907.P1.ZV200,325855,S31907.P1.ZV200,318802,1,5
S31907.P1.ZV200,325855,S31907.P1.ZV200,318853,1,5
S30304.P1.ZV293,325855,S30304.P1.ZV293,325652,1,10
S27256.P1.ZV298,325855,S27256.P1.ZV298,325815,1,10
S30304.P1.ZV293,325655,S30304.P1.ZV293,325855,1,10
S30304.P1.ZV293,325655,S30304.P1.ZV293,325884,1,10
S32569.P1.ZV310,316182,S32569.P1.ZV310,325655,1,10
S32741.P1.ZV330,316182,S32741.P1.ZV330,338190,1,5
S32741.P1.ZV330,316182,S32741.P1.ZV330,338225,1,5
S32569.P1.ZV310,316182,S32569.P1.ZV310,339354,1,10
S32741.P1.ZV330,316183,S32741.P1.ZV330,338190,1,5
S32741.P1.ZV330,316183,S32741.P1.ZV330,338225,1,5
S32741.P1.ZV330,316184,S32741.P1.ZV330,338192,1,5
S32741.P1.ZV330,316184,S32741.P1.ZV330,338227,1,5
S32741.P1.ZV330,316184,S32741.P1.ZV330,338260,1,10
S32741.P1.ZV330,316184,S32741.P1.ZV330,339280,1,5
S13302.P1.ZV240,325047,S13302.P1.ZV240,338134,1,10
S13302.P1.ZV240,325047,S13302.P1.ZV240,338161,1,10
S13317.P1.ZV240,338134,S13317.P1.ZV240,325047,1,10
S13302.P1.ZV240,325103,S13302.P1.ZV240,338134,1,10
S13302.P1.ZV240,325103,S13302.P1.ZV240,338161,1,10
S13317.P1.ZV240,338134,S13317.P1.ZV240,325103,1,10
S32741.P1.ZV330,316187,S32741.P1.ZV330,338134,1,10
S13317.P1.ZV240,338158,S13317.P1.ZV240,325047,1,10
S13302.P1.ZV240,325075,S13302.P1.ZV240,338161,1,10
S13317.P1.ZV240,338158,S13317.P1.ZV240,325075,1,10
S13317.P1.ZV240,338158,S13317.P1.ZV240,325103,1,10
S32741.P1.ZV330,316187,S32741.P1.ZV330,338158,1,10
S32741.P1.ZV330,316187,S32741.P1.ZV330,338194,1,5
S32741.P1.ZV330,316187,S32741.P1.ZV330,338229,1,5
S32741.P1.ZV330,316187,S32741.P1.ZV330,339446,1,10
S32741.P1.ZV330,316187,S32741.P1.ZV330,339482,1,10
S32741.P1.ZV330,316187,S32741.P1.ZV330,339518,1,10
S24405.P1.ZV360,341139,S24405.P1.ZV360,316187,1,5
S32741.P1.ZV330,316263,S32741.P1.ZV330,338134,1,10
S32741.P1.ZV330,316263,S32741.P1.ZV330,338158,1,10
S32741.P1.ZV330,316263,S32741.P1.ZV330,338194,1,5
S32741.P1.ZV330,316263,S32741.P1.ZV330,338229,1,5
S32741.P1.ZV330,316263,S32741.P1.ZV330,339446,1,10
S32741.P1.ZV330,316263,S32741.P1.ZV330,339482,1,10
S32741.P1.ZV330,316263,S32741.P1.ZV330,339518,1,10
S24405.P1.ZV360,341139,S24405.P1.ZV360,316263,1,5
S30221.P1.ZV366,316184,S30221.P1.ZV366,341139,1,5
S32741.P1.ZV330,316185,S32741.P1.ZV330,338192,1,5
S32741.P1.ZV330,316185,S32741.P1.ZV330,338227,1,5
S32741.P1.ZV330,316185,S32741.P1.ZV330,338260,1,10
S32741.P1.ZV330,316185,S32741.P1.ZV330,338399,1,5
S32741.P1.ZV330,316185,S32741.P1.ZV330,339280,1,5
S24405.P1.ZV360,316186,S24405.P1.ZV360,317874,1,10
S32569.P1.ZV310,316186,S32569.P1.ZV310,325048,1,3
S25300.P1.ZV300,325657,S25300.P1.ZV300,325726,1,10
S25300.P1.ZV300,325657,S25300.P1.ZV300,325752,1,10
S30304.P1.ZV293,325852,S30304.P1.ZV293,325654,1,10
S30304.P1.ZV293,325657,S30304.P1.ZV293,325852,1,10
S31907.P1.ZV200,325857,S31907.P1.ZV200,318804,1,5
S31907.P1.ZV200,325857,S31907.P1.ZV200,318855,1,5
S30304.P1.ZV293,325857,S30304.P1.ZV293,325654,1,10
S30304.P1.ZV293,325657,S30304.P1.ZV293,325857,1,10
S30304.P1.ZV293,325886,S30304.P1.ZV293,325654,1,10
S30304.P1.ZV293,325657,S30304.P1.ZV293,325886,1,10
S31907.P1.ZV200,325891,S31907.P1.ZV200,318855,1,5
S30304.P1.ZV293,325891,S30304.P1.ZV293,325654,1,10
S30304.P1.ZV293,325657,S30304.P1.ZV293,325891,1,10
S32569.P1.ZV310,316186,S32569.P1.ZV310,325657,1,10
S32741.P1.ZV330,316186,S32741.P1.ZV330,338134,1,10
S32741.P1.ZV330,316186,S32741.P1.ZV330,338158,1,10
S32741.P1.ZV330,316186,S32741.P1.ZV330,338194,1,5
S32741.P1.ZV330,316186,S32741.P1.ZV330,338229,1,5
S32569.P1.ZV310,316186,S32569.P1.ZV310,338383,1,10
S32569.P1.ZV310,316186,S32569.P1.ZV310,339356,1,10
S32741.P1.ZV330,316186,S32741.P1.ZV330,339446,1,10
S32741.P1.ZV330,316186,S32741.P1.ZV330,339482,1,10
S32741.P1.ZV330,316186,S32741.P1.ZV330,339518,1,10
S32741.P1.ZV330,316188,S32741.P1.ZV330,338304,1,10
S24405.P1.ZV360,316189,S24405.P1.ZV360,338306,1,10
S32741.P1.ZV330,316189,S32741.P1.ZV330,338401,1,5
S24405.P1.ZV360,316190,S24405.P1.ZV360,317878,1,5
S19070.P1.ZV1,316190,S19070.P1.ZV1,318829,1,5
S32569.P1.ZV310,316190,S32569.P1.ZV310,325050,1,5
S25300.P1.ZV300,325659,S25300.P1.ZV300,325728,1,10
S25300.P1.ZV300,325659,S25300.P1.ZV300,325754,1,10
S30304.P1.ZV293,325854,S30304.P1.ZV293,325658,1,10
S16537.P1.ZV290,325854,S16537.P1.ZV290,325817,1,10
S27256.P1.ZV298,325816,S27256.P1.ZV298,325854,1,5
S30304.P1.ZV293,325888,S30304.P1.ZV293,325658,1,10
S16537.P1.ZV290,325888,S16537.P1.ZV290,325817,1,10
S27256.P1.ZV298,325816,S27256.P1.ZV298,325888,1,5
S25303.P1.ZV300,325659,S25303.P1.ZV300,325816,1,5
S30304.P1.ZV293,325659,S30304.P1.ZV293,325854,1,10
S30304.P1.ZV293,325859,S30304.P1.ZV293,325658,1,10
S30304.P1.ZV293,325659,S30304.P1.ZV293,325859,1,10
S30304.P1.ZV293,325659,S30304.P1.ZV293,325888,1,10
S30304.P1.ZV293,325893,S30304.P1.ZV293,325658,1,10
S30304.P1.ZV293,325659,S30304.P1.ZV293,325893,1,10
S32569.P1.ZV310,316190,S32569.P1.ZV310,325659,1,5
S32741.P1.ZV330,316190,S32741.P1.ZV330,338262,1,5
S21504.P1.ZV340,338385,S21504.P1.ZV340,338372,4,
S32569.P1.ZV310,316190,S32569.P1.ZV310,338385,1,10
S24405.P1.ZV360,316190,S24405.P1.ZV360,339193,1,15
S24405.P1.ZV360,316190,S24405.P1.ZV360,339203,1,15
S32569.P1.ZV310,316190,S32569.P1.ZV310,339358,1,10
S32741.P1.ZV330,316191,S32741.P1.ZV330,338262,1,5
S24405.P1.ZV360,316192,S24405.P1.ZV360,317880,1,5
S32741.P1.ZV330,316192,S32741.P1.ZV330,338264,1,5
S21504.P1.ZV340,338373,S21504.P1.ZV340,338388,,
S32569.P1.ZV310,316192,S32569.P1.ZV310,338373,1,10
S24405.P1.ZV360,316193,S24405.P1.ZV360,338360,1,10
S32741.P1.ZV330,316193,S32741.P1.ZV330,338264,1,5
S24405.P1.ZV360,316193,S24405.P1.ZV360,338308,1,10
S24405.P1.ZV360,316194,S24405.P1.ZV360,317884,1,5
S32569.P1.ZV310,316194,S32569.P1.ZV310,325054,1,3
S25300.P1.ZV300,325663,S25300.P1.ZV300,325730,1,5
S25300.P1.ZV300,325663,S25300.P1.ZV300,325756,1,5
S18087.P1.ZV270,324480,S18087.P1.ZV270,324819,1,5
S18087.P1.ZV270,324858,S18087.P1.ZV270,324480,1,5
S18087.P1.ZV270,324480,S18087.P1.ZV270,324858,1,5
S18087.P1.ZV270,324819,S18087.P1.ZV270,324480,1,5
S31907.P1.ZV200,324517,S31907.P1.ZV200,324819,1,5
S31907.P1.ZV200,325053,S31907.P1.ZV200,318812,1,5
S31907.P1.ZV200,325053,S31907.P1.ZV200,318863,1,5
S31907.P1.ZV200,325053,S31907.P1.ZV200,325133,1,5
S31907.P1.ZV200,325053,S31907.P1.ZV200,325594,1,5
S31907.P1.ZV200,325053,S31907.P1.ZV200,325614,1,5
S31907.P1.ZV200,325053,S31907.P1.ZV200,325954,1,10
S31907.P1.ZV200,325053,S31907.P1.ZV200,326002,1,5
S13317.P1.ZV240,338139,S13317.P1.ZV240,325053,1,10
S31907.P1.ZV200,325109,S31907.P1.ZV200,318812,1,5
S31907.P1.ZV200,325109,S31907.P1.ZV200,318863,1,5
S31907.P1.ZV200,325109,S31907.P1.ZV200,325594,1,5
S31907.P1.ZV200,325109,S31907.P1.ZV200,325954,1,10
S31907.P1.ZV200,325109,S31907.P1.ZV200,326035,1,5
S13302.P1.ZV240,325109,S13302.P1.ZV240,338139,1,10
S13302.P1.ZV240,325109,S13302.P1.ZV240,338163,1,10
S13317.P1.ZV240,338139,S13317.P1.ZV240,325109,1,10
S13302.P1.ZV240,325053,S13302.P1.ZV240,338139,1,10
S13302.P1.ZV240,325053,S13302.P1.ZV240,338163,1,10
S31907.P1.ZV200,324517,S31907.P1.ZV200,325053,1,5
S31907.P1.ZV200,324517,S31907.P1.ZV200,325733,1,5
S31907.P1.ZV200,324517,S31907.P1.ZV200,325759,1,5
S31907.P1.ZV200,324517,S31907.P1.ZV200,325954,1,10
S31907.P1.ZV200,324517,S31907.P1.ZV200,326002,1,5
S31907.P1.ZV200,325860,S31907.P1.ZV200,324517,1,10
S31907.P1.ZV200,325860,S31907.P1.ZV200,324819,1,5
S31907.P1.ZV200,325860,S31907.P1.ZV200,325053,1,5
S30304.P1.ZV293,325860,S30304.P1.ZV293,325662,1,10
S31907.P1.ZV200,325860,S31907.P1.ZV200,325733,1,5
S31907.P1.ZV200,325860,S31907.P1.ZV200,325759,1,5
S16537.P1.ZV290,325860,S16537.P1.ZV290,325821,1,10
S31907.P1.ZV200,325860,S31907.P1.ZV200,325954,1,10
S31907.P1.ZV200,325860,S31907.P1.ZV200,326002,1,5
S30304.P1.ZV293,325663,S30304.P1.ZV293,325860,1,10
S31907.P1.ZV200,325863,S31907.P1.ZV200,318814,1,5
S31907.P1.ZV200,325863,S31907.P1.ZV200,318865,1,5
S30304.P1.ZV293,325863,S30304.P1.ZV293,325662,1,10
S30304.P1.ZV293,325663,S30304.P1.ZV293,325863,1,10
S31907.P1.ZV200,325894,S31907.P1.ZV200,324517,1,10
S31907.P1.ZV200,325894,S31907.P1.ZV200,324819,1,5
S31907.P1.ZV200,325894,S31907.P1.ZV200,325053,1,5
S30304.P1.ZV293,325894,S30304.P1.ZV293,325662,1,10
S31907.P1.ZV200,325894,S31907.P1.ZV200,325759,1,5
S16537.P1.ZV290,325894,S16537.P1.ZV290,325821,1,10
S31907.P1.ZV200,325894,S31907.P1.ZV200,325954,1,10
S31907.P1.ZV200,325894,S31907.P1.ZV200,326002,1,5
S30304.P1.ZV293,325663,S30304.P1.ZV293,325894,1,10
S31907.P1.ZV200,325897,S31907.P1.ZV200,318865,1,5
S30304.P1.ZV293,325897,S30304.P1.ZV293,325662,1,10
S30304.P1.ZV293,325663,S30304.P1.ZV293,325897,1,10
S32569.P1.ZV310,316194,S32569.P1.ZV310,325663,1,5
S32741.P1.ZV330,316194,S32741.P1.ZV330,338139,1,5
S32741.P1.ZV330,316194,S32741.P1.ZV330,338163,1,5
S13491.P1.ZV420,338835,S13491.P1.ZV420,338754,1,5
S13491.P1.ZV420,338835,S13491.P1.ZV420,338903,1,5
S13491.P1.ZV420,338835,S13491.P1.ZV420,338933,1,5
S13491.P1.ZV420,338835,S13491.P1.ZV420,339017,1,10
S13491.P1.ZV420,338835,S13491.P1.ZV420,339679,1,5
S13491.P1.ZV420,338835,S13491.P1.ZV420,339807,1,5
S23989.P1.ZV380,339397,S23989.P1.ZV380,338835,1,5
S11987.P1.ZV390,339397,S11987.P1.ZV390,340196,1,10
S11987.P1.ZV390,339397,S11987.P1.ZV390,340224,1,10
S26811.P1.ZV386,339397,S26811.P1.ZV386,340529,1,10
S28097.P1.ZV395,339397,S28097.P1.ZV395,340529,1,10
S11987.P1.ZV390,340529,S11987.P1.ZV390,339397,1,10
S26811.P1.ZV386,340529,S26811.P1.ZV386,339397,1,10
S11988.P1.ZV390,339582,S11988.P1.ZV390,340196,1,15
S28098.P1.ZV391,340529,S28098.P1.ZV391,339582,1,3
S11988.P1.ZV390,339609,S11988.P1.ZV390,340224,1,15
S28098.P1.ZV391,340529,S28098.P1.ZV391,339609,1,3
S11988.P1.ZV390,339631,S11988.P1.ZV390,340224,1,15
S28098.P1.ZV391,340529,S28098.P1.ZV391,339631,1,3
S21504.P1.ZV340,339423,S21504.P1.ZV340,340529,1,3
S12361.P1.ZV335,339452,S12361.P1.ZV335,339423,1,5
S28168.P1.ZV376,338202,S28168.P1.ZV376,339452,1,5
S21498.P1.ZV340,339435,S21498.P1.ZV340,339397,,
S21504.P1.ZV340,339435,S21504.P1.ZV340,340529,1,3
S12361.P1.ZV335,339488,S12361.P1.ZV335,339435,1,5
S28168.P1.ZV376,338202,S28168.P1.ZV376,339488,1,5
S32741.P1.ZV330,316194,S32741.P1.ZV330,338202,1,10
S12361.P1.ZV335,339524,S12361.P1.ZV335,339435,1,5
S28168.P1.ZV376,338237,S28168.P1.ZV376,339524,1,5
S32741.P1.ZV330,316194,S32741.P1.ZV330,338237,1,10
S32741.P1.ZV330,316194,S32741.P1.ZV330,338266,1,5
S30221.P1.ZV366,316194,S30221.P1.ZV366,338361,1,15
S24405.P1.ZV360,316194,S24405.P1.ZV360,339195,1,15
S24405.P1.ZV360,316194,S24405.P1.ZV360,339205,1,15
S32569.P1.ZV310,316194,S32569.P1.ZV310,339364,1,10
S32741.P1.ZV330,316195,S32741.P1.ZV330,338139,1,5
S32741.P1.ZV330,316195,S32741.P1.ZV330,338163,1,5
S32741.P1.ZV330,316195,S32741.P1.ZV330,338202,1,10
S32741.P1.ZV330,316195,S32741.P1.ZV330,338266,1,5
S21597.P1.ZV331,316195,S21597.P1.ZV331,338337,1,5
S21597.P1.ZV331,316195,S21597.P1.ZV331,338349,1,5
S24405.P1.ZV360,316196,S24405.P1.ZV360,317886,1,5
S25300.P1.ZV300,325665,S25300.P1.ZV300,325732,1,5
S25300.P1.ZV300,325665,S25300.P1.ZV300,325758,1,5
S30304.P1.ZV293,325862,S30304.P1.ZV293,325664,1,10
S30304.P1.ZV293,325665,S30304.P1.ZV293,325862,1,10
S30304.P1.ZV293,325896,S30304.P1.ZV293,325664,1,10
S30304.P1.ZV293,325665,S30304.P1.ZV293,325896,1,10
S32569.P1.ZV310,316196,S32569.P1.ZV310,325665,1,5
S32741.P1.ZV330,316196,S32741.P1.ZV330,338140,1,10
S32741.P1.ZV330,316196,S32741.P1.ZV330,338164,1,10
S32741.P1.ZV330,316196,S32741.P1.ZV330,338268,1,5
S24405.P1.ZV360,316196,S24405.P1.ZV360,340670,1,15
S32741.P1.ZV330,316219,S32741.P1.ZV330,338407,1,5
S30221.P1.ZV366,341140,S30221.P1.ZV366,316219,,
S32741.P1.ZV330,316295,S32741.P1.ZV330,338436,1,5
S30221.P1.ZV366,341140,S30221.P1.ZV366,316295,,
S24405.P1.ZV360,316197,S24405.P1.ZV360,341140,1,10
S32741.P1.ZV330,316197,S32741.P1.ZV330,338140,1,10
S32741.P1.ZV330,316197,S32741.P1.ZV330,338164,1,10
S32741.P1.ZV330,316197,S32741.P1.ZV330,338268,1,5
S24405.P1.ZV360,316197,S24405.P1.ZV360,338313,1,10
S24405.P1.ZV360,316198,S24405.P1.ZV360,317889,1,5
S32569.P1.ZV310,316198,S32569.P1.ZV310,325058,1,3
S25300.P1.ZV300,325667,S25300.P1.ZV300,325734,1,10
S25300.P1.ZV300,325667,S25300.P1.ZV300,325760,1,10
S30304.P1.ZV293,325864,S30304.P1.ZV293,325666,1,10
S16537.P1.ZV290,325864,S16537.P1.ZV290,325823,1,15
S30304.P1.ZV293,325667,S30304.P1.ZV293,325864,1,10
S30304.P1.ZV293,325867,S30304.P1.ZV293,325666,1,10
S30304.P1.ZV293,325667,S30304.P1.ZV293,325867,1,10
S30304.P1.ZV293,325898,S30304.P1.ZV293,325666,1,10
S16537.P1.ZV290,325898,S16537.P1.ZV290,325823,1,15
S30304.P1.ZV293,325667,S30304.P1.ZV293,325898,1,10
S30304.P1.ZV293,325901,S30304.P1.ZV293,325666,1,10
S30304.P1.ZV293,325667,S30304.P1.ZV293,325901,1,10
S32569.P1.ZV310,316198,S32569.P1.ZV310,325667,1,10
S32741.P1.ZV330,316198,S32741.P1.ZV330,338270,1,10
S30221.P1.ZV366,316198,S30221.P1.ZV366,338362,1,15
S32569.P1.ZV310,316198,S32569.P1.ZV310,338389,1,10
S24405.P1.ZV360,316198,S24405.P1.ZV360,339197,1,10
S24405.P1.ZV360,316198,S24405.P1.ZV360,339207,1,10
S32569.P1.ZV310,316198,S32569.P1.ZV310,339368,1,10
S25003.P1.ZV410,340039,S25003.P1.ZV410,339919,1,15
S36953.P1.ZV400,339456,S36953.P1.ZV400,340039,1,5
S32741.P1.ZV330,316198,S32741.P1.ZV330,339456,1,10
S32741.P1.ZV330,316198,S32741.P1.ZV330,339492,1,10
S32741.P1.ZV330,316198,S32741.P1.ZV330,339528,1,10
S28168.P1.ZV376,338239,S28168.P1.ZV376,339528,1,10
S21597.P1.ZV331,316199,S21597.P1.ZV331,338239,1,10
S32741.P1.ZV330,316199,S32741.P1.ZV330,338270,1,10
S21597.P1.ZV331,316199,S21597.P1.ZV331,338339,1,5
S32741.P1.ZV330,316199,S32741.P1.ZV330,339456,1,10
S32741.P1.ZV330,316199,S32741.P1.ZV330,339492,1,10
S32741.P1.ZV330,316199,S32741.P1.ZV330,339528,1,10
S24405.P1.ZV360,316200,S24405.P1.ZV360,317891,1,5
S32741.P1.ZV330,316200,S32741.P1.ZV330,338142,1,10
S13302.P1.ZV240,325802,S13302.P1.ZV240,338142,1,15
S13302.P1.ZV240,325802,S13302.P1.ZV240,338166,1,15
S13317.P1.ZV240,338166,S13317.P1.ZV240,325802,,
S32741.P1.ZV330,316200,S32741.P1.ZV330,338166,1,15
S32741.P1.ZV330,316200,S32741.P1.ZV330,338206,1,5
S32741.P1.ZV330,316200,S32741.P1.ZV330,338241,1,10
S21498.P1.ZV340,338377,S21498.P1.ZV340,338539,4,
S21498.P1.ZV340,338377,S21498.P1.ZV340,338585,4,
S21498.P1.ZV340,338377,S21498.P1.ZV340,338562,4,
S32569.P1.ZV310,316200,S32569.P1.ZV310,338377,1,15
S24405.P1.ZV360,316200,S24405.P1.ZV360,340672,1,15
S32569.P1.ZV310,316200,S32569.P1.ZV310,341503,1,15
S32741.P1.ZV330,316201,S32741.P1.ZV330,338142,1,10
S32741.P1.ZV330,316201,S32741.P1.ZV330,338166,1,15
S32741.P1.ZV330,316201,S32741.P1.ZV330,338206,1,5
S32741.P1.ZV330,316201,S32741.P1.ZV330,338241,1,10
S24405.P1.ZV360,316201,S24405.P1.ZV360,338314,1,15
S32741.P1.ZV330,316201,S32741.P1.ZV330,338411,1,10
S24405.P1.ZV360,316202,S24405.P1.ZV360,317893,1,15
S32569.P1.ZV310,316202,S32569.P1.ZV310,325060,1,3
S25300.P1.ZV300,325669,S25300.P1.ZV300,325736,1,15
S25300.P1.ZV300,325669,S25300.P1.ZV300,325762,1,15
S18087.P1.ZV270,324484,S18087.P1.ZV270,324827,1,10
S18087.P1.ZV270,324866,S18087.P1.ZV270,324484,1,10
S18087.P1.ZV270,324484,S18087.P1.ZV270,324866,1,10
S18087.P1.ZV270,324827,S18087.P1.ZV270,324484,1,10
S31907.P1.ZV200,325866,S31907.P1.ZV200,324827,1,10
S31907.P1.ZV200,325866,S31907.P1.ZV200,325059,1,10
S30304.P1.ZV293,325866,S30304.P1.ZV293,325668,1,10
S31907.P1.ZV200,325866,S31907.P1.ZV200,325738,1,15
S31907.P1.ZV200,325866,S31907.P1.ZV200,325764,1,15
S31907.P1.ZV200,325866,S31907.P1.ZV200,326008,1,15
S31907.P1.ZV200,325866,S31907.P1.ZV200,339297,1,10
S30304.P1.ZV293,325669,S30304.P1.ZV293,325866,1,10
S31907.P1.ZV200,325900,S31907.P1.ZV200,324827,1,10
S31907.P1.ZV200,325900,S31907.P1.ZV200,325059,1,10
S30304.P1.ZV293,325900,S30304.P1.ZV293,325668,1,10
S31907.P1.ZV200,325900,S31907.P1.ZV200,325764,1,15
S31907.P1.ZV200,325900,S31907.P1.ZV200,326008,1,15
S31907.P1.ZV200,325900,S31907.P1.ZV200,339297,1,10
S30304.P1.ZV293,325669,S30304.P1.ZV293,325900,1,10
S32569.P1.ZV310,316202,S32569.P1.ZV310,325669,1,15
S32741.P1.ZV330,316202,S32741.P1.ZV330,338272,1,15
S32569.P1.ZV310,316202,S32569.P1.ZV310,338391,1,15
S32741.P1.ZV330,316202,S32741.P1.ZV330,339296,1,10
S28097.P1.ZV395,340517,S28097.P1.ZV395,339370,1,10
S26811.P1.ZV386,340517,S26811.P1.ZV386,339370,1,10
S26811.P1.ZV386,339370,S26811.P1.ZV386,340517,1,15
S32569.P1.ZV310,316202,S32569.P1.ZV310,339370,1,10
S32741.P1.ZV330,316202,S32741.P1.ZV330,339458,1,10
S32741.P1.ZV330,316202,S32741.P1.ZV330,339494,1,10
S32741.P1.ZV330,316202,S32741.P1.ZV330,339530,1,10
S19070.P1.ZV1,316206,S19070.P1.ZV1,318822,1,5
S32569.P1.ZV310,316206,S32569.P1.ZV310,339372,1,15
S32741.P1.ZV330,316206,S32741.P1.ZV330,339460,1,10
S32741.P1.ZV330,316206,S32741.P1.ZV330,339496,1,10
S32741.P1.ZV330,316206,S32741.P1.ZV330,339532,1,10
S32741.P1.ZV330,316207,S32741.P1.ZV330,339460,1,10
S32741.P1.ZV330,316207,S32741.P1.ZV330,339496,1,10
S32741.P1.ZV330,316207,S32741.P1.ZV330,339532,1,10
S32758.P1.ZV330,316209,S32758.P1.ZV330,338109,1,5
S32741.P1.ZV330,316209,S32741.P1.ZV330,338144,1,5
S32741.P1.ZV330,316209,S32741.P1.ZV330,338168,1,10
S32741.P1.ZV330,316212,S32741.P1.ZV330,338307,1,5
S24405.P1.ZV360,316214,S24405.P1.ZV360,338360,1,10
S24405.P1.ZV360,316215,S24405.P1.ZV360,341140,1,10
S32741.P1.ZV330,316215,S32741.P1.ZV330,338309,1,5
S32569.P1.ZV310,316215,S32569.P1.ZV310,338387,1,10
S32741.P1.ZV330,316218,S32741.P1.ZV330,338311,1,10
S19070.P1.ZV1,316227,S19070.P1.ZV1,318831,1,5
S19050.P1.ZV1,316227,S19050.P1.ZV1,318882,1,5
S32741.P1.ZV330,316228,S32741.P1.ZV330,338211,1,10
S32741.P1.ZV330,316228,S32741.P1.ZV330,338246,1,10
S32569.P1.ZV310,316229,S32569.P1.ZV310,325673,1,15
S32741.P1.ZV330,316229,S32741.P1.ZV330,339464,1,10
S32741.P1.ZV330,316229,S32741.P1.ZV330,339500,1,10
S32741.P1.ZV330,316229,S32741.P1.ZV330,339536,1,10
S21597.P1.ZV331,316230,S21597.P1.ZV331,338248,1,5
S32741.P1.ZV330,316231,S32741.P1.ZV330,338344,1,5
S32741.P1.ZV330,316231,S32741.P1.ZV330,338356,1,5
S32741.P1.ZV330,316231,S32741.P1.ZV330,339300,1,5
S32569.P1.ZV310,316231,S32569.P1.ZV310,339375,1,15
S24405.P1.ZV360,316233,S24405.P1.ZV360,317904,1,15
S32569.P1.ZV310,316233,S32569.P1.ZV310,325677,1,15
S32741.P1.ZV330,316233,S32741.P1.ZV330,339466,1,10
S32741.P1.ZV330,316233,S32741.P1.ZV330,339502,1,10
S32741.P1.ZV330,316233,S32741.P1.ZV330,339538,1,10
S24405.P1.ZV360,316234,S24405.P1.ZV360,340678,1,5
S19070.P1.ZV1,316235,S19070.P1.ZV1,318835,1,5
