from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S16344.P1.ZV560,227988,S16344.P1.ZV560,227932,1,10
S21387.P1.ZV591,227929,S21387.P1.ZV591,227988,1,10
S16344.P1.ZV560,227929,S16344.P1.ZV560,227995,1,5
S16344.P1.ZV560,227929,S16344.P1.ZV560,228026,1,5
S14364.P1.ZV500,227934,S14364.P1.ZV500,227890,1,10
S21387.P1.ZV591,227997,S21387.P1.ZV591,227934,1,10
S21387.P1.ZV591,227934,S21387.P1.ZV591,227997,1,10
S21387.P1.ZV591,228002,S21387.P1.ZV591,227935,1,10
S16344.P1.ZV560,228002,S16344.P1.ZV560,227938,1,10
S16344.P1.ZV560,228002,S16344.P1.ZV560,228089,1,10
S16344.P1.ZV560,228002,S16344.P1.ZV560,228079,1,10
S16344.P1.ZV560,228002,S16344.P1.ZV560,228085,1,10
S21387.P1.ZV591,227935,S21387.P1.ZV591,228002,1,10
S16344.P1.ZV560,227935,S16344.P1.ZV560,228007,1,5
S21387.P1.ZV591,228006,S21387.P1.ZV591,227937,1,10
S16344.P1.ZV560,228006,S16344.P1.ZV560,227940,1,10
S16344.P1.ZV560,228006,S16344.P1.ZV560,228090,1,10
S21387.P1.ZV591,227937,S21387.P1.ZV591,228006,1,10
S16344.P1.ZV560,227937,S16344.P1.ZV560,228011,1,5
S21387.P1.ZV591,228010,S21387.P1.ZV591,227939,1,10
S21387.P1.ZV591,227939,S21387.P1.ZV591,228010,1,10
S16344.P1.ZV560,227941,S16344.P1.ZV560,227989,1,5
S21387.P1.ZV591,227942,S21387.P1.ZV591,227987,1,10
S16344.P1.ZV560,227943,S16344.P1.ZV560,228009,,
S16344.P1.ZV560,227943,S16344.P1.ZV560,228009,1,5
S21387.P1.ZV591,227944,S21387.P1.ZV591,227991,1,10
S16344.P1.ZV560,227951,S16344.P1.ZV560,227918,1,10
S21387.P1.ZV591,227952,S21387.P1.ZV591,227916,1,10
S21387.P1.ZV591,227963,S21387.P1.ZV591,227927,1,10
S16344.P1.ZV560,227992,S16344.P1.ZV560,227934,1,10
S21387.P1.ZV591,227993,S21387.P1.ZV591,227932,1,10
S21387.P1.ZV591,228004,S21387.P1.ZV591,227943,1,10
S32242.P1.ZV564,228031,S32242.P1.ZV564,228048,1,10
S32242.P1.ZV564,228031,S32242.P1.ZV564,228064,1,10
S32242.P1.ZV564,228039,S32242.P1.ZV564,228064,1,10
S32242.P1.ZV564,228055,S32242.P1.ZV564,228034,1,15
S32242.P1.ZV564,228071,S32242.P1.ZV564,228034,1,15
S32242.P1.ZV564,228071,S32242.P1.ZV564,228042,1,15
S16344.P1.ZV560,228076,S16344.P1.ZV560,227954,1,5
S16344.P1.ZV560,228076,S16344.P1.ZV560,227985,1,5
S16344.P1.ZV560,228076,S16344.P1.ZV560,227995,1,5
S16344.P1.ZV560,228076,S16344.P1.ZV560,228026,1,5
S16344.P1.ZV560,228076,S16344.P1.ZV560,228422,1,5
S16344.P1.ZV560,228078,S16344.P1.ZV560,227960,1,5
S16344.P1.ZV560,228078,S16344.P1.ZV560,228001,1,5
S16344.P1.ZV560,228078,S16344.P1.ZV560,228426,1,5
S16344.P1.ZV560,228082,S16344.P1.ZV560,227954,1,5
S16344.P1.ZV560,228082,S16344.P1.ZV560,227995,1,5
S16344.P1.ZV560,228082,S16344.P1.ZV560,228026,1,5
S16344.P1.ZV560,228082,S16344.P1.ZV560,228422,1,5
S16344.P1.ZV560,228084,S16344.P1.ZV560,227960,1,5
S16344.P1.ZV560,228084,S16344.P1.ZV560,228001,1,5
S16344.P1.ZV560,228084,S16344.P1.ZV560,228426,1,5
S16344.P1.ZV560,228086,S16344.P1.ZV560,227966,1,5
S16344.P1.ZV560,228086,S16344.P1.ZV560,228007,1,5
S16344.P1.ZV560,228086,S16344.P1.ZV560,228428,1,5
S16344.P1.ZV560,228087,S16344.P1.ZV560,227954,1,5
S16344.P1.ZV560,228087,S16344.P1.ZV560,227995,1,5
S16344.P1.ZV560,228087,S16344.P1.ZV560,227954,,
S16344.P1.ZV560,228087,S16344.P1.ZV560,227995,,
S16344.P1.ZV560,228087,S16344.P1.ZV560,228422,,
S16344.P1.ZV560,228087,S16344.P1.ZV560,228422,1,5
S7390.P2.ZV630,228131,S7390.P2.ZV630,228121,4,
S7390.P2.ZV630,228131,S7390.P2.ZV630,228101,4,
S30943.P1.ZV580,228149,S30943.P1.ZV580,228178,4,
S30937.P1.ZV580,228161,S30943.P1.ZV580,228178,4,
S30937.P1.ZV580,228161,S30937.P1.ZV580,228223,4,
S30943.P1.ZV580,228175,S30943.P1.ZV580,228160,4,
S30943.P1.ZV580,228175,S30943.P1.ZV580,228148,4,
S7178.P4.ZV630,228185,S7178.P4.ZV630,180885,1,5
S7178.P4.ZV630,228185,S7178.P4.ZV630,180901,1,5
S7178.P4.ZV630,228185,S7178.P4.ZV630,228908,1,10
S7178.P4.ZV630,228189,S7178.P4.ZV630,180886,1,5
S7178.P4.ZV630,228189,S7178.P4.ZV630,180902,1,5
S7178.P4.ZV630,228189,S7178.P4.ZV630,228910,1,10
S25566.P1.ZV587,228214,S25566.P1.ZV587,228215,1,10
S30943.P1.ZV580,228220,S30943.P1.ZV580,228160,4,
S25566.P1.ZV587,228224,S25566.P1.ZV587,228225,1,10
S25566.P1.ZV587,228228,S25566.P1.ZV587,228229,1,10
S7178.P4.ZV630,228230,S7178.P4.ZV630,180901,1,5
S7178.P4.ZV630,228230,S7178.P4.ZV630,228908,1,10
S25566.P1.ZV587,228232,S25566.P1.ZV587,228233,1,10
S7178.P4.ZV630,228234,S7178.P4.ZV630,180902,1,5
S7178.P4.ZV630,228234,S7178.P4.ZV630,228910,1,10
S15306.P1.ZV620,228258,S15306.P1.ZV620,181564,1,5
S15306.P1.ZV620,228262,S15306.P1.ZV620,181568,1,10
S15306.P1.ZV620,228265,S15306.P1.ZV620,181568,1,10
S15306.P1.ZV620,228268,S15306.P1.ZV620,181576,1,5
S15306.P1.ZV620,228271,S15306.P1.ZV620,181576,1,5
S15306.P1.ZV620,228272,S15306.P1.ZV620,181580,1,5
S15306.P1.ZV620,228274,S15306.P1.ZV620,181582,1,5
S15306.P1.ZV620,228275,S15306.P1.ZV620,181580,1,5
S15306.P1.ZV620,228278,S15306.P1.ZV620,181584,1,5
S15306.P1.ZV620,228280,S15306.P1.ZV620,181586,1,10
S15306.P1.ZV620,228294,S15306.P1.ZV620,181564,1,5
S15306.P1.ZV620,228298,S15306.P1.ZV620,181568,1,10
S15306.P1.ZV620,228301,S15306.P1.ZV620,181568,1,10
S15306.P1.ZV620,228304,S15306.P1.ZV620,181576,1,5
S15306.P1.ZV620,228307,S15306.P1.ZV620,181576,1,5
S15306.P1.ZV620,228308,S15306.P1.ZV620,181580,1,5
S15306.P1.ZV620,228310,S15306.P1.ZV620,181582,1,5
S15306.P1.ZV620,228311,S15306.P1.ZV620,181580,1,5
S15306.P1.ZV620,228314,S15306.P1.ZV620,181584,1,5
S15306.P1.ZV620,228316,S15306.P1.ZV620,181586,1,10
S16344.P1.ZV560,228423,S16344.P1.ZV560,228077,1,10
S16344.P1.ZV560,228423,S16344.P1.ZV560,228083,1,10
S16344.P1.ZV560,228423,S16344.P1.ZV560,228088,1,10
S16344.P1.ZV560,228425,S16344.P1.ZV560,228079,1,10
S16344.P1.ZV560,228425,S16344.P1.ZV560,228085,1,10
S16344.P1.ZV560,228425,S16344.P1.ZV560,228089,1,10
S16344.P1.ZV560,228427,S16344.P1.ZV560,228090,1,10
S30943.P1.ZV580,228476,S30943.P1.ZV580,228199,4,
S30943.P1.ZV580,228478,S30943.P1.ZV580,228152,4,
S15306.P1.ZV620,228479,S15306.P1.ZV620,228263,1,5
S15306.P1.ZV620,228486,S15306.P1.ZV620,228273,1,5
S15306.P1.ZV620,228486,S15306.P1.ZV620,228309,1,5
S7444.P3.ZV11_V650,228902,S7444.P3.ZV11_V650,181530,4,
S13388.P1.ZV420,311789,S13388.P1.ZV420,310576,1,5
S13388.P1.ZV420,310999,S13388.P1.ZV420,311794,1,3
S13388.P1.ZV420,310999,S13388.P1.ZV420,311847,1,3
S34106.P1.ZV459,312044,S34106.P1.ZV459,310999,1,5
S25044.P1.ZV410,311789,S25044.P1.ZV410,312044,1,10
S13388.P1.ZV420,311025,S13388.P1.ZV420,311794,1,3
S13388.P1.ZV420,311025,S13388.P1.ZV420,311858,1,3
S13388.P1.ZV420,311025,S13388.P1.ZV420,311911,1,3
S34106.P1.ZV459,312089,S34106.P1.ZV459,311025,1,5
S25044.P1.ZV410,311789,S25044.P1.ZV410,312089,1,10
S11864.P1.ZV390,312363,S11864.P1.ZV390,310927,1,5
S11864.P1.ZV390,312363,S11864.P1.ZV390,310958,1,5
S11864.P1.ZV390,311741,S11864.P1.ZV390,312366,1,5
S24009.P1.ZV380,311442,S24009.P1.ZV380,310927,1,5
S11864.P1.ZV390,311442,S11864.P1.ZV390,312366,1,5
S11864.P1.ZV390,311442,S11864.P1.ZV390,312740,1,10
S28170.P1.ZV395,312740,S28170.P1.ZV395,311442,1,10
S26876.P1.ZV386,312740,S26876.P1.ZV386,311442,1,10
S28171.P1.ZV391,311741,S28171.P1.ZV391,312740,1,5
S24009.P1.ZV380,311478,S24009.P1.ZV380,310958,1,5
S11864.P1.ZV390,311478,S11864.P1.ZV390,312366,1,5
S11864.P1.ZV390,311478,S11864.P1.ZV390,312753,1,10
S28170.P1.ZV395,312753,S28170.P1.ZV395,311478,1,10
S26876.P1.ZV386,312753,S26876.P1.ZV386,311478,1,10
S11864.P1.ZV390,311514,S11864.P1.ZV390,312366,1,5
S11864.P1.ZV390,311514,S11864.P1.ZV390,312394,1,10
S11864.P1.ZV390,311514,S11864.P1.ZV390,312753,1,10
S28170.P1.ZV395,312766,S28170.P1.ZV395,311514,1,10
S26876.P1.ZV386,312766,S26876.P1.ZV386,311514,1,10
S11864.P1.ZV390,311551,S11864.P1.ZV390,312394,1,10
S26876.P1.ZV386,311551,S26876.P1.ZV386,312766,1,10
S11864.P1.ZV390,311551,S11864.P1.ZV390,312766,1,10
S28170.P1.ZV395,312766,S28170.P1.ZV395,311551,1,10
S26876.P1.ZV386,312766,S26876.P1.ZV386,311551,1,10
S11864.P1.ZV390,312766,S11864.P1.ZV390,312394,1,10
S26876.P1.ZV386,311514,S26876.P1.ZV386,312766,1,10
S11864.P1.ZV390,311514,S11864.P1.ZV390,312766,1,10
S28170.P1.ZV395,312753,S28170.P1.ZV395,311514,1,10
S26876.P1.ZV386,312753,S26876.P1.ZV386,311514,1,10
S28171.P1.ZV391,311741,S28171.P1.ZV391,312753,1,5
S28171.P1.ZV391,311741,S28171.P1.ZV391,312766,1,5
S11865.P1.ZV390,312363,S11865.P1.ZV390,311741,1,3
S25044.P1.ZV410,311789,S25044.P1.ZV410,312363,1,5
S25044.P1.ZV410,311793,S25044.P1.ZV410,312418,1,5
S25044.P1.ZV410,312419,S25044.P1.ZV410,311793,1,3
S25044.P1.ZV410,311857,S25044.P1.ZV410,312418,1,5
S25044.P1.ZV410,311857,S25044.P1.ZV410,312460,1,5
S25044.P1.ZV410,312419,S25044.P1.ZV410,311857,1,3
S29745.P1.ZV460,312419,S29745.P1.ZV460,312576,1,5
S29745.P1.ZV460,312613,S29745.P1.ZV460,312419,1,5
S21478.P1.ZV340,311445,S21478.P1.ZV340,310626,1,10
S21478.P1.ZV340,311445,S21478.P1.ZV340,310649,1,10
S28170.P1.ZV395,312742,S28170.P1.ZV395,311445,1,10
S26876.P1.ZV386,312742,S26876.P1.ZV386,311445,1,10
S26876.P1.ZV386,311445,S26876.P1.ZV386,312742,1,15
S11864.P1.ZV390,311445,S11864.P1.ZV390,312742,1,15
S24009.P1.ZV380,310926,S24009.P1.ZV380,311445,1,10
S13388.P1.ZV420,311795,S13388.P1.ZV420,310926,1,10
S21478.P1.ZV340,311481,S21478.P1.ZV340,310626,1,10
S21478.P1.ZV340,311481,S21478.P1.ZV340,310649,1,10
S28170.P1.ZV395,312755,S28170.P1.ZV395,311481,1,10
S26876.P1.ZV386,312755,S26876.P1.ZV386,311481,1,10
S21478.P1.ZV340,311517,S21478.P1.ZV340,310671,1,10
S26876.P1.ZV386,311517,S26876.P1.ZV386,312755,1,15
S11864.P1.ZV390,311517,S11864.P1.ZV390,312755,1,15
S28170.P1.ZV395,312768,S28170.P1.ZV395,311517,1,10
S26876.P1.ZV386,312768,S26876.P1.ZV386,311517,1,10
S21478.P1.ZV340,311554,S21478.P1.ZV340,310671,1,10
S26876.P1.ZV386,311554,S26876.P1.ZV386,312768,1,15
S11864.P1.ZV390,311554,S11864.P1.ZV390,312768,1,15
S28170.P1.ZV395,312768,S28170.P1.ZV395,311554,1,10
S26876.P1.ZV386,312768,S26876.P1.ZV386,311554,1,10
S26876.P1.ZV386,311517,S26876.P1.ZV386,312768,1,15
S11864.P1.ZV390,311517,S11864.P1.ZV390,312768,1,15
S28170.P1.ZV395,312755,S28170.P1.ZV395,311517,1,10
S26876.P1.ZV386,312755,S26876.P1.ZV386,311517,1,10
S26876.P1.ZV386,311481,S26876.P1.ZV386,312755,1,15
S11864.P1.ZV390,311481,S11864.P1.ZV390,312755,1,15
S24009.P1.ZV380,310957,S24009.P1.ZV380,311481,1,10
S24009.P1.ZV380,310957,S24009.P1.ZV380,311517,1,10
S24009.P1.ZV380,310957,S24009.P1.ZV380,311554,1,10
S13388.P1.ZV420,311795,S13388.P1.ZV420,310957,1,10
S19125.P1.ZV450,311080,S19125.P1.ZV450,312095,1,10
S19125.P1.ZV450,311080,S19125.P1.ZV450,312050,1,10
S19125.P1.ZV450,311080,S19125.P1.ZV450,312140,1,10
S13388.P1.ZV420,311795,S13388.P1.ZV420,311080,1,5
S36629.P1.ZV440,310738,S36629.P1.ZV440,310850,1,10
S36629.P1.ZV440,310877,S36629.P1.ZV440,310738,1,10
S36629.P1.ZV440,310771,S36629.P1.ZV440,310850,1,10
S36629.P1.ZV440,310771,S36629.P1.ZV440,310877,1,10
S36629.P1.ZV440,310877,S36629.P1.ZV440,310771,1,10
S36629.P1.ZV440,310804,S36629.P1.ZV440,310877,1,10
S36629.P1.ZV440,310877,S36629.P1.ZV440,310804,1,10
S36629.P1.ZV440,310738,S36629.P1.ZV440,310877,1,10
S36629.P1.ZV440,310850,S36629.P1.ZV440,310738,1,10
S36629.P1.ZV440,310850,S36629.P1.ZV440,310771,1,10
S13388.P1.ZV420,311083,S13388.P1.ZV420,310850,1,10
S13388.P1.ZV420,311083,S13388.P1.ZV420,310877,1,10
S37162.P1.ZV400,311802,S37162.P1.ZV400,311742,1,5
S13388.P1.ZV420,311083,S13388.P1.ZV420,311802,1,5
S26268.P1.ZV370,311729,S26268.P1.ZV370,311519,1,5
S26268.P1.ZV370,311729,S26268.P1.ZV370,311556,1,5
S25044.P1.ZV410,311866,S25044.P1.ZV410,311729,1,5
S37162.P1.ZV400,311866,S37162.P1.ZV400,311742,1,5
S13388.P1.ZV420,311083,S13388.P1.ZV420,311866,1,5
S19125.P1.ZV450,311239,S19125.P1.ZV450,311083,1,10
S13388.P1.ZV420,311029,S13388.P1.ZV420,310877,1,10
S13388.P1.ZV420,311029,S13388.P1.ZV420,311802,1,5
S13388.P1.ZV420,311029,S13388.P1.ZV420,311866,1,5
S34106.P1.ZV459,312096,S34106.P1.ZV459,311029,1,10
S19125.P1.ZV450,312096,S19125.P1.ZV450,311083,1,10
S19125.P1.ZV450,311239,S19125.P1.ZV450,312096,1,10
S13388.P1.ZV420,311003,S13388.P1.ZV420,310850,1,10
S13388.P1.ZV420,311003,S13388.P1.ZV420,311802,1,5
S34106.P1.ZV459,312051,S34106.P1.ZV459,311003,1,10
S19125.P1.ZV450,312051,S19125.P1.ZV450,311083,1,10
S19125.P1.ZV450,311239,S19125.P1.ZV450,312051,1,10
S28683.P1.ZV448,311155,S28683.P1.ZV448,311239,1,15
S19125.P1.ZV450,311253,S19125.P1.ZV450,311083,1,10
S19125.P1.ZV450,311253,S19125.P1.ZV450,312096,1,10
S19125.P1.ZV450,311253,S19125.P1.ZV450,312051,1,10
S28683.P1.ZV448,311155,S28683.P1.ZV448,311253,1,15
S13388.P1.ZV420,311795,S13388.P1.ZV420,311155,1,5
S28683.P1.ZV448,311191,S28683.P1.ZV448,311253,1,15
S19125.P1.ZV450,311267,S19125.P1.ZV450,311083,1,10
S28683.P1.ZV448,311191,S28683.P1.ZV448,311267,1,15
S13388.P1.ZV420,311795,S13388.P1.ZV420,311191,1,5
S34106.P1.ZV459,311000,S34106.P1.ZV459,312051,1,10
S34106.P1.ZV459,311026,S34106.P1.ZV459,312096,1,10
S13388.P1.ZV420,311055,S13388.P1.ZV420,310877,1,10
S13388.P1.ZV420,311055,S13388.P1.ZV420,311866,1,5
S25044.P1.ZV410,311929,S25044.P1.ZV410,311729,1,5
S13388.P1.ZV420,311055,S13388.P1.ZV420,311929,1,5
S25044.P1.ZV410,311986,S25044.P1.ZV410,311729,1,5
S37162.P1.ZV400,311986,S37162.P1.ZV400,311742,1,5
S13388.P1.ZV420,311055,S13388.P1.ZV420,311986,1,5
S34106.P1.ZV459,312141,S34106.P1.ZV459,311055,1,10
S19125.P1.ZV450,312141,S19125.P1.ZV450,311083,1,10
S34106.P1.ZV459,311052,S34106.P1.ZV459,312141,1,10
S32121.P1.ZV465,312723,S32121.P1.ZV465,312668,1,5
S25044.P1.ZV410,311984,S25044.P1.ZV410,312723,1,10
S25044.P1.ZV410,312703,S25044.P1.ZV410,311795,1,3
S13388.P1.ZV420,311859,S13388.P1.ZV420,310957,1,10
S13388.P1.ZV420,311859,S13388.P1.ZV420,311080,1,5
S13388.P1.ZV420,311859,S13388.P1.ZV420,311155,1,5
S13388.P1.ZV420,311859,S13388.P1.ZV420,311191,1,5
S25044.P1.ZV410,312703,S25044.P1.ZV410,311859,1,3
S13388.P1.ZV420,311922,S13388.P1.ZV420,310957,1,10
S19125.P1.ZV450,311119,S19125.P1.ZV450,312140,1,10
S13388.P1.ZV420,311922,S13388.P1.ZV420,311119,1,10
S13388.P1.ZV420,311922,S13388.P1.ZV420,311191,1,5
S25044.P1.ZV410,312703,S25044.P1.ZV410,311922,1,3
S16139.P1.ZV464,312613,S16139.P1.ZV464,312703,1,5
S29745.P1.ZV460,312419,S29745.P1.ZV460,312613,1,5
S29745.P1.ZV460,312576,S29745.P1.ZV460,312419,1,5
S16139.P1.ZV464,312576,S16139.P1.ZV464,312703,1,5
S29745.P1.ZV460,312416,S29745.P1.ZV460,312576,1,5
S29745.P1.ZV460,312416,S29745.P1.ZV460,312613,1,5
S30889.P1.ZV470,312416,S30889.P1.ZV470,312785,1,3
S25044.P1.ZV410,311789,S25044.P1.ZV410,312416,1,5
S25044.P1.ZV410,312417,S25044.P1.ZV410,311789,1,3
S13388.P1.ZV420,311853,S13388.P1.ZV420,310576,1,5
S25044.P1.ZV410,311853,S25044.P1.ZV410,312089,1,10
S13388.P1.ZV420,311051,S13388.P1.ZV420,311858,1,3
S13388.P1.ZV420,311051,S13388.P1.ZV420,311968,1,3
S13388.P1.ZV420,311051,S13388.P1.ZV420,312025,1,3
S34106.P1.ZV459,312134,S34106.P1.ZV459,311051,1,5
S25044.P1.ZV410,311853,S25044.P1.ZV410,312134,1,10
S25044.P1.ZV410,311853,S25044.P1.ZV410,312363,1,5
S25044.P1.ZV410,311853,S25044.P1.ZV410,312416,1,5
S16139.P1.ZV464,312619,S16139.P1.ZV464,312703,1,5
S29745.P1.ZV460,312458,S29745.P1.ZV460,312619,1,5
S25044.P1.ZV410,312461,S25044.P1.ZV410,311857,1,3
S25044.P1.ZV410,311921,S25044.P1.ZV410,312460,1,5
S25044.P1.ZV410,312461,S25044.P1.ZV410,311921,1,3
S25044.P1.ZV410,311978,S25044.P1.ZV410,312460,1,5
S25044.P1.ZV410,312461,S25044.P1.ZV410,311978,1,3
S29745.P1.ZV460,312461,S29745.P1.ZV460,312619,1,5
S29745.P1.ZV460,312461,S29745.P1.ZV460,312656,1,5
S16139.P1.ZV464,312662,S16139.P1.ZV464,312703,1,5
S29745.P1.ZV460,312461,S29745.P1.ZV460,312662,1,5
S29745.P1.ZV460,312699,S29745.P1.ZV460,312461,1,5
S16139.P1.ZV464,312699,S16139.P1.ZV464,312703,1,5
S13388.P1.ZV420,311979,S13388.P1.ZV420,310957,1,10
S13388.P1.ZV420,311979,S13388.P1.ZV420,311119,1,10
S13388.P1.ZV420,311979,S13388.P1.ZV420,311191,1,5
S25044.P1.ZV410,312724,S25044.P1.ZV410,311979,1,3
S16139.P1.ZV464,312699,S16139.P1.ZV464,312724,1,5
S29745.P1.ZV460,312461,S29745.P1.ZV460,312699,1,5
S29745.P1.ZV460,312656,S29745.P1.ZV460,312461,1,5
S16139.P1.ZV464,312656,S16139.P1.ZV464,312703,1,5
S29745.P1.ZV460,312458,S29745.P1.ZV460,312656,1,5
S29745.P1.ZV460,312458,S29745.P1.ZV460,312662,1,5
S29745.P1.ZV460,312458,S29745.P1.ZV460,312699,1,5
S30889.P1.ZV470,312458,S30889.P1.ZV470,312785,1,3
S25044.P1.ZV410,311853,S25044.P1.ZV410,312458,1,5
S25044.P1.ZV410,312417,S25044.P1.ZV410,311853,1,3
S13388.P1.ZV420,311797,S13388.P1.ZV420,310848,1,5
S13388.P1.ZV420,311797,S13388.P1.ZV420,310875,1,5
S25044.P1.ZV410,311797,S25044.P1.ZV410,312050,1,10
S25044.P1.ZV410,311797,S25044.P1.ZV410,312095,1,10
S25044.P1.ZV410,311797,S25044.P1.ZV410,312369,1,10
S25044.P1.ZV410,311797,S25044.P1.ZV410,312420,1,10
S25044.P1.ZV410,312423,S25044.P1.ZV410,311797,1,3
S13388.P1.ZV420,311861,S13388.P1.ZV420,310875,1,5
S25044.P1.ZV410,311861,S25044.P1.ZV410,312095,1,10
S25044.P1.ZV410,311861,S25044.P1.ZV410,312140,1,10
S25044.P1.ZV410,311861,S25044.P1.ZV410,312369,1,10
S25044.P1.ZV410,311861,S25044.P1.ZV410,312420,1,10
S25044.P1.ZV410,311861,S25044.P1.ZV410,312462,1,10
S25044.P1.ZV410,312423,S25044.P1.ZV410,311861,1,3
S25044.P1.ZV410,312459,S25044.P1.ZV410,311853,1,3
S25044.P1.ZV410,311917,S25044.P1.ZV410,312134,1,10
S11865.P1.ZV390,312391,S11865.P1.ZV390,311741,1,3
S28171.P1.ZV391,311767,S28171.P1.ZV391,312766,1,5
S11865.P1.ZV390,312391,S11865.P1.ZV390,311767,1,3
S25044.P1.ZV410,311917,S25044.P1.ZV410,312391,1,5
S25044.P1.ZV410,311917,S25044.P1.ZV410,312458,1,5
S25044.P1.ZV410,312459,S25044.P1.ZV410,311917,1,3
S25044.P1.ZV410,311974,S25044.P1.ZV410,312134,1,10
S25044.P1.ZV410,311974,S25044.P1.ZV410,312391,1,5
S25044.P1.ZV410,311974,S25044.P1.ZV410,312458,1,5
S25044.P1.ZV410,312459,S25044.P1.ZV410,311974,1,3
S25044.P1.ZV410,312465,S25044.P1.ZV410,311861,1,3
S13388.P1.ZV420,311924,S13388.P1.ZV420,310875,1,5
S25044.P1.ZV410,311924,S25044.P1.ZV410,312140,1,10
S25044.P1.ZV410,311924,S25044.P1.ZV410,312462,1,10
S25044.P1.ZV410,312465,S25044.P1.ZV410,311924,1,3
S13388.P1.ZV420,311981,S13388.P1.ZV420,310875,1,5
S25044.P1.ZV410,311981,S25044.P1.ZV410,312140,1,10
S25044.P1.ZV410,311981,S25044.P1.ZV410,312462,1,10
S25044.P1.ZV410,312465,S25044.P1.ZV410,311981,1,3
S34106.P1.ZV459,312135,S34106.P1.ZV459,311051,1,5
S13388.P1.ZV420,311077,S13388.P1.ZV420,311911,1,3
S19125.P1.ZV450,312135,S19125.P1.ZV450,311077,1,5
S36629.P1.ZV440,310735,S36629.P1.ZV440,310853,1,10
S36629.P1.ZV440,310880,S36629.P1.ZV440,310735,1,5
S36629.P1.ZV440,310880,S36629.P1.ZV440,310768,1,5
S36629.P1.ZV440,310735,S36629.P1.ZV440,310880,1,10
S36629.P1.ZV440,310853,S36629.P1.ZV440,310735,1,5
S36629.P1.ZV440,310853,S36629.P1.ZV440,310768,1,5
S36629.P1.ZV440,310768,S36629.P1.ZV440,310853,1,10
S36629.P1.ZV440,310768,S36629.P1.ZV440,310880,1,10
S34017.P1.ZV442,311194,S34017.P1.ZV442,310768,1,5
S36629.P1.ZV440,310801,S36629.P1.ZV440,310880,1,10
S34017.P1.ZV442,311194,S34017.P1.ZV442,310801,1,5
S28683.P1.ZV448,311266,S28683.P1.ZV448,311194,4,
S19125.P1.ZV450,312135,S19125.P1.ZV450,311266,1,5
S36629.P1.ZV440,310733,S36629.P1.ZV440,310849,1,5
S36629.P1.ZV440,310876,S36629.P1.ZV440,310733,1,5
S36629.P1.ZV440,310766,S36629.P1.ZV440,310849,1,5
S36629.P1.ZV440,310766,S36629.P1.ZV440,310876,1,5
S36629.P1.ZV440,310876,S36629.P1.ZV440,310766,1,5
S36629.P1.ZV440,310799,S36629.P1.ZV440,310876,1,5
S36629.P1.ZV440,310876,S36629.P1.ZV440,310799,1,5
S36629.P1.ZV440,310733,S36629.P1.ZV440,310876,1,5
S36629.P1.ZV440,310849,S36629.P1.ZV440,310733,1,5
S36629.P1.ZV440,310849,S36629.P1.ZV440,310766,1,5
S18032.P1.ZV270,296162,S18032.P1.ZV270,296520,1,5
S18032.P1.ZV270,296559,S18032.P1.ZV270,296162,1,5
S18032.P1.ZV270,296162,S18032.P1.ZV270,296559,1,5
S18032.P1.ZV270,296520,S18032.P1.ZV270,296162,1,5
S18032.P1.ZV270,296168,S18032.P1.ZV270,296532,1,5
S18032.P1.ZV270,296571,S18032.P1.ZV270,296168,1,5
S18032.P1.ZV270,296168,S18032.P1.ZV270,296571,1,5
S18032.P1.ZV270,296532,S18032.P1.ZV270,296168,1,5
S18032.P1.ZV270,296170,S18032.P1.ZV270,296534,1,5
S18032.P1.ZV270,296573,S18032.P1.ZV270,296170,1,5
S18032.P1.ZV270,296170,S18032.P1.ZV270,296573,1,5
S18032.P1.ZV270,296534,S18032.P1.ZV270,296170,1,5
S18032.P1.ZV270,296172,S18032.P1.ZV270,296536,1,5
S18032.P1.ZV270,296575,S18032.P1.ZV270,296172,1,5
S18032.P1.ZV270,296172,S18032.P1.ZV270,296575,1,5
S18032.P1.ZV270,296536,S18032.P1.ZV270,296172,1,5
S18032.P1.ZV270,296174,S18032.P1.ZV270,296540,1,10
S18032.P1.ZV270,296579,S18032.P1.ZV270,296174,1,10
S18032.P1.ZV270,296174,S18032.P1.ZV270,296579,1,10
S18032.P1.ZV270,296540,S18032.P1.ZV270,296174,1,10
S18032.P1.ZV270,296178,S18032.P1.ZV270,296598,1,5
S18032.P1.ZV270,296598,S18032.P1.ZV270,296178,1,5
S18032.P1.ZV270,296184,S18032.P1.ZV270,296610,1,5
S18032.P1.ZV270,296610,S18032.P1.ZV270,296184,1,5
S18032.P1.ZV270,296186,S18032.P1.ZV270,296612,1,5
S18032.P1.ZV270,296612,S18032.P1.ZV270,296186,1,5
S18032.P1.ZV270,296188,S18032.P1.ZV270,296614,1,5
S18032.P1.ZV270,296614,S18032.P1.ZV270,296188,1,5
S18032.P1.ZV270,296190,S18032.P1.ZV270,296618,1,10
S18032.P1.ZV270,296618,S18032.P1.ZV270,296190,1,10
S34017.P1.ZV442,311156,S34017.P1.ZV442,310735,1,5
S34017.P1.ZV442,311156,S34017.P1.ZV442,310768,1,5
S37170.P1.ZV400,311796,S37170.P1.ZV400,313438,1,5
S37170.P1.ZV400,311796,S37170.P1.ZV400,313480,1,5
S37170.P1.ZV400,311796,S37170.P1.ZV400,313522,1,5
