from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S17803.P1.ZV710,180409,S17803.P1.ZV710,180348,1,10
S17803.P1.ZV710,180348,S17803.P1.ZV710,180409,1,10
S18305.P1.ZV650,180295,S18305.P1.ZV650,180348,1,5
S18305.P1.ZV650,180295,S18305.P1.ZV650,180382,1,5
S18305.P1.ZV650,180385,S18305.P1.ZV650,180296,1,5
S17803.P1.ZV710,180385,S17803.P1.ZV710,180421,1,10
S3084.P3.ZV672,180385,S3084.P2.Z10_V672,65340,1,10
S3084.P3.ZV672,180385,S3084.P1.Z10_V672,16974,1,5
S2876.P3.ZV688,180385,S2876.P1.Z10_V688,65969,1,15
S5767.P3.ZV700,180385,S5767.P1.Z10_V700,36440,1,3
S18305.P1.ZV650,180295,S18305.P1.ZV650,180385,1,5
S34186.P1.ZV80,180295,S34186.P1.ZV80,225536,1,5
S18303.P1.ZV650,180297,S18303.P1.ZV650,180242,1,3
S18303.P1.ZV650,180297,S18303.P1.ZV650,180267,1,3
S34186.P1.ZV80,180297,S34186.P1.ZV80,225538,1,15
S18305.P1.ZV650,180297,S18305.P1.ZV650,226773,1,15
S18305.P1.ZV650,180299,S18305.P1.ZV650,180155,1,15
S18305.P1.ZV650,180299,S18305.P1.ZV650,180186,1,15
S15428.P1.ZV620,180349,S15428.P1.ZV620,226207,1,5
S18305.P1.ZV650,180299,S18305.P1.ZV650,180349,1,5
S34186.P1.ZV80,180300,S34186.P1.ZV80,225540,1,15
S18305.P1.ZV650,180350,S18305.P1.ZV650,180300,1,5
S17803.P1.ZV710,180411,S17803.P1.ZV710,180350,1,15
S17803.P1.ZV710,180350,S17803.P1.ZV710,180411,1,15
S18305.P1.ZV650,180299,S18305.P1.ZV650,180350,1,5
S15428.P1.ZV620,180386,S15428.P1.ZV620,226243,1,5
S18305.P1.ZV650,180299,S18305.P1.ZV650,180386,1,5
S18305.P1.ZV650,180387,S18305.P1.ZV650,180300,1,5
S17803.P1.ZV710,180423,S17803.P1.ZV710,180387,1,15
S17803.P1.ZV710,180387,S17803.P1.ZV710,180423,1,15
S3084.P3.ZV672,180387,S3084.P2.Z10_V672,38371,1,10
S3084.P3.ZV672,180387,S3084.P1.Z10_V672,10735,1,10
S5767.P3.ZV700,180387,S5767.P1.Z10_V700,79025,4,
S18305.P1.ZV650,180299,S18305.P1.ZV650,180387,1,5
S34186.P1.ZV80,180301,S34186.P1.ZV80,225540,1,15
S18303.P1.ZV650,180303,S18303.P1.ZV650,180244,1,3
S18303.P1.ZV650,180303,S18303.P1.ZV650,180269,1,3
S18303.P1.ZV650,180306,S18303.P1.ZV650,180063,4,
S18305.P1.ZV650,180308,S18305.P1.ZV650,180354,1,5
S18305.P1.ZV650,180308,S18305.P1.ZV650,180391,1,5
S24345.P1.ZV664,180322,S24345.P1.ZV664,180255,1,5
S15428.P1.ZV620,180327,S15428.P1.ZV620,226187,1,5
S18305.P1.ZV650,180333,S18305.P1.ZV650,180282,1,5
S17803.P1.ZV710,180404,S17803.P1.ZV710,180333,1,10
S17803.P1.ZV710,180333,S17803.P1.ZV710,180404,1,10
S18305.P1.ZV650,180336,S18305.P1.ZV650,180284,1,5
S18305.P1.ZV650,180337,S18305.P1.ZV650,180259,1,5
S18305.P1.ZV650,180338,S18305.P1.ZV650,180286,1,5
S17803.P1.ZV710,180403,S17803.P1.ZV710,180338,1,10
S17803.P1.ZV710,180338,S17803.P1.ZV710,180403,1,10
S18305.P1.ZV650,180347,S18305.P1.ZV650,180267,1,5
S18305.P1.ZV650,180347,S18305.P1.ZV650,180298,1,5
S18305.P1.ZV650,180352,S18305.P1.ZV650,180302,1,5
S19997.P1.ZV641,180353,S19997.P1.ZV641,180167,4,
S5767.P3.ZV700,180359,S5767.P3.Z922J_V700,180448,4,
S18305.P1.ZV650,180360,S18305.P1.ZV650,180272,1,5
S15428.P1.ZV620,180364,S15428.P1.ZV620,226223,1,5
S18305.P1.ZV650,180389,S18305.P1.ZV650,180302,1,5
S19997.P1.ZV641,180390,S19997.P1.ZV641,180167,4,
S5767.P3.ZV700,180396,S5767.P3.Z922J_V700,180448,4,
S17803.P1.ZV710,180412,S17803.P1.ZV710,180347,1,10
S24881.P1.ZV730,180476,S24881.P1.ZV730,180428,1,10
S24881.P1.ZV730,180476,S24881.P1.ZV730,180513,1,10
S24881.P1.ZV730,180425,S24881.P1.ZV730,180476,1,10
S24881.P1.ZV730,180425,S24881.P1.ZV730,180479,1,10
S24881.P1.ZV730,180427,S24881.P1.ZV730,180487,1,10
S24881.P1.ZV730,180429,S24881.P1.ZV730,180491,1,10
S5767.P3.Z922J_V700,180449,S5767.P3.ZV700,180362,4,
S5767.P3.Z922J_V700,180449,S5767.P3.ZV700,180399,4,
S30955.P1.ZV802,180452,S30955.P1.ZV802,180192,1,10
S30955.P1.ZV802,180454,S30955.P1.ZV802,180194,1,10
S30955.P1.ZV802,180456,S30955.P1.ZV802,180196,1,10
S30955.P1.ZV802,180458,S30955.P1.ZV802,180198,1,10
S30955.P1.ZV802,180460,S30955.P1.ZV802,180200,1,15
S30955.P1.ZV802,180464,S30955.P1.ZV802,180192,1,10
S30955.P1.ZV802,180466,S30955.P1.ZV802,180194,1,10
S30955.P1.ZV802,180468,S30955.P1.ZV802,180196,1,10
S30955.P1.ZV802,180470,S30955.P1.ZV802,180198,1,10
S30955.P1.ZV802,180472,S30955.P1.ZV802,180200,1,15
S24881.P1.ZV730,180484,S24881.P1.ZV730,180430,1,15
S24881.P1.ZV730,180484,S24881.P1.ZV730,180515,1,15
S24881.P1.ZV730,180488,S24881.P1.ZV730,180432,1,15
S24881.P1.ZV730,180488,S24881.P1.ZV730,180517,1,15
S23923.P1.Z923J_V725,181064,S23923.P1.ZV725,180536,1,10
S23923.P1.Z923J_V725,181064,S23923.P1.ZV725,180550,1,10
S23923.P1.Z923J_V725,181064,S23923.P1.ZV725,180568,1,10
S15878.P1.ZV72,180685,S15878.P1.ZV72,272110,1,5
S26537.P1.Z922J_V700,181064,S26537.P1.ZV700,180685,1,5
S26537.P1.Z922J_V700,181064,S26537.P1.ZV700,180738,1,5
S26537.P1.Z922J_V700,181064,S26537.P1.ZV700,180789,1,5
S23923.P1.ZV725,180567,S23923.P1.Z923J_V725,181064,1,10
S23923.P1.Z923J_V725,181065,S23923.P1.ZV725,180536,1,10
S23923.P1.Z923J_V725,181065,S23923.P1.ZV725,180550,1,10
S23923.P1.Z923J_V725,181065,S23923.P1.ZV725,180568,1,10
S35640.P1.Z923J_V720,181065,S35640.P1.Z923J_V720,181097,1,7
S23923.P1.ZV725,180567,S23923.P1.Z923J_V725,181065,1,10
S19556.P1.ZV740,180498,S19556.P1.ZV740,180567,4,
S19556.P1.ZV740,180498,S19556.P1.ZV740,180549,4,
S23923.P1.ZV725,180535,S23923.P1.Z923J_V725,181064,1,10
S23923.P1.ZV725,180535,S23923.P1.Z923J_V725,181065,1,10
S19556.P1.ZV740,180498,S19556.P1.ZV740,180535,4,
S23923.P1.Z923J_V725,181070,S23923.P1.ZV725,180542,1,10
S23923.P1.Z923J_V725,181070,S23923.P1.ZV725,180556,1,10
S23923.P1.Z923J_V725,181070,S23923.P1.ZV725,180574,1,10
S26537.P1.Z922J_V700,181070,S26537.P1.ZV700,180694,1,5
S26537.P1.Z922J_V700,181070,S26537.P1.ZV700,180748,1,5
S26537.P1.Z922J_V700,181070,S26537.P1.ZV700,180798,1,5
S23923.P1.ZV725,180573,S23923.P1.Z923J_V725,181070,1,10
S23923.P1.Z923J_V725,181071,S23923.P1.ZV725,180542,1,10
S23923.P1.Z923J_V725,181071,S23923.P1.ZV725,180556,1,10
S23923.P1.Z923J_V725,181071,S23923.P1.ZV725,180574,1,10
S35640.P1.Z923J_V720,181071,S35640.P1.Z923J_V720,181103,1,7
S23923.P1.ZV725,180573,S23923.P1.Z923J_V725,181071,1,10
S19556.P1.ZV740,180504,S19556.P1.ZV740,180573,4,
S19556.P1.ZV740,180504,S19556.P1.ZV740,180555,4,
S23923.P1.ZV725,180541,S23923.P1.Z923J_V725,181070,1,10
S23923.P1.ZV725,180541,S23923.P1.Z923J_V725,181071,1,10
S19556.P1.ZV740,180504,S19556.P1.ZV740,180541,4,
S23923.P1.Z923J_V725,181073,S23923.P1.ZV725,180544,1,15
S23923.P1.Z923J_V725,181073,S23923.P1.ZV725,180576,1,15
S35640.P1.Z923J_V720,181073,S35640.P1.Z923J_V720,181105,1,7
S23923.P1.ZV725,180575,S23923.P1.Z923J_V725,181073,1,10
S23923.P1.ZV725,180575,S23923.P1.Z923J_V725,181074,1,10
S19556.P1.ZV740,180508,S19556.P1.ZV740,180575,4,
S19556.P1.ZV740,180508,S19556.P1.ZV740,180557,4,
S23923.P1.ZV725,180543,S23923.P1.Z923J_V725,181073,1,10
S23923.P1.ZV725,180543,S23923.P1.Z923J_V725,181074,1,10
S19556.P1.ZV740,180508,S19556.P1.ZV740,180543,4,
S24881.P1.ZV730,180510,S24881.P1.ZV730,180475,1,10
S24881.P1.ZV730,180512,S24881.P1.ZV730,180476,1,10
S24881.P1.ZV730,180512,S24881.P1.ZV730,180479,1,10
S24881.P1.ZV730,180514,S24881.P1.ZV730,180487,1,10
S24881.P1.ZV730,180516,S24881.P1.ZV730,180491,1,10
S23923.P1.Z923J_V725,181054,S23923.P1.ZV725,180528,1,10
S23923.P1.Z923J_V725,181054,S23923.P1.ZV725,180546,1,10
S23923.P1.Z923J_V725,181054,S23923.P1.ZV725,180560,1,10
S26537.P1.Z922J_V700,181054,S26537.P1.ZV700,180672,1,5
S26537.P1.Z922J_V700,181054,S26537.P1.ZV700,180722,1,5
S26537.P1.Z922J_V700,181054,S26537.P1.ZV700,180776,1,5
S23923.P1.ZV725,180527,S23923.P1.Z923J_V725,181054,1,10
S23923.P1.Z923J_V725,181055,S23923.P1.ZV725,180528,1,10
S23923.P1.Z923J_V725,181055,S23923.P1.ZV725,180546,1,10
S23923.P1.Z923J_V725,181055,S23923.P1.ZV725,180560,1,10
S23923.P1.ZV725,180527,S23923.P1.Z923J_V725,181055,1,10
S23923.P1.ZV725,180529,S23923.P1.Z923J_V725,181057,1,10
S19556.P1.ZV740,180530,S19556.P1.ZV740,180499,4,
S23923.P1.Z923J_V725,181058,S23923.P1.ZV725,180532,1,10
S23923.P1.Z923J_V725,181058,S23923.P1.ZV725,180548,1,10
S23923.P1.Z923J_V725,181058,S23923.P1.ZV725,180564,1,10
S26537.P1.Z922J_V700,181058,S26537.P1.ZV700,180677,1,5
S26537.P1.Z922J_V700,181058,S26537.P1.ZV700,180728,1,5
S26537.P1.Z922J_V700,181058,S26537.P1.ZV700,180781,1,5
S23923.P1.ZV725,180531,S23923.P1.Z923J_V725,181058,1,10
S23923.P1.Z923J_V725,181059,S23923.P1.ZV725,180532,1,10
S23923.P1.Z923J_V725,181059,S23923.P1.ZV725,180548,1,10
S23923.P1.Z923J_V725,181059,S23923.P1.ZV725,180564,1,10
S23923.P1.ZV725,180531,S23923.P1.Z923J_V725,181059,1,10
S23923.P1.ZV725,180533,S23923.P1.Z923J_V725,181062,1,10
S23923.P1.Z923J_V725,181063,S23923.P1.ZV725,180534,1,10
S23923.P1.Z923J_V725,181063,S23923.P1.ZV725,180566,1,10
S35640.P1.Z923J_V720,181063,S35640.P1.Z923J_V720,181095,1,7
S23923.P1.ZV725,180533,S23923.P1.Z923J_V725,181063,1,10
S23923.P1.ZV725,180537,S23923.P1.Z923J_V725,181066,1,10
S23923.P1.Z923J_V725,181067,S23923.P1.ZV725,180538,1,10
S23923.P1.Z923J_V725,181067,S23923.P1.ZV725,180552,1,10
S23923.P1.Z923J_V725,181067,S23923.P1.ZV725,180570,1,10
S35640.P1.Z923J_V720,181067,S35640.P1.Z923J_V720,181099,1,7
S23923.P1.ZV725,180537,S23923.P1.Z923J_V725,181067,1,10
S23923.P1.ZV725,180539,S23923.P1.Z923J_V725,181069,1,10
S23923.P1.ZV725,180545,S23923.P1.Z923J_V725,181054,1,10
S23923.P1.ZV725,180545,S23923.P1.Z923J_V725,181055,1,10
S23923.P1.ZV725,180559,S23923.P1.Z923J_V725,181054,1,10
S23923.P1.ZV725,180559,S23923.P1.Z923J_V725,181055,1,10
S23923.P1.ZV725,180561,S23923.P1.Z923J_V725,181057,1,10
S19556.P1.ZV740,180562,S19556.P1.ZV740,180499,4,
S23923.P1.ZV725,180563,S23923.P1.Z923J_V725,181058,1,10
S23923.P1.ZV725,180563,S23923.P1.Z923J_V725,181059,1,10
S23923.P1.ZV725,180565,S23923.P1.Z923J_V725,181062,1,10
S23923.P1.ZV725,180565,S23923.P1.Z923J_V725,181063,1,10
S23923.P1.ZV725,180569,S23923.P1.Z923J_V725,181066,1,10
S23923.P1.ZV725,180569,S23923.P1.Z923J_V725,181067,1,10
S23923.P1.ZV725,180571,S23923.P1.Z923J_V725,181069,1,10
S33161.P1.ZV742,181121,S33161.P1.ZV742,180590,1,10
S35517.P1.ZV741,180591,S35517.P1.ZV741,180577,1,10
S33161.P1.ZV742,180591,S33161.P1.ZV742,181121,1,5
S33161.P1.ZV742,181149,S33161.P1.ZV742,180590,1,10
S33161.P1.ZV742,181149,S33161.P1.ZV742,180591,1,10
S37122.P1.ZV754,180844,S37122.P1.Z932J_V754,181147,1,3
S37122.P1.ZV754,180844,S37122.P1.Z932J_V754,181228,1,3
S27471.P1.ZV750,180844,S27471.P1.Z932J_V750,181308,1,5
S27471.P1.ZV750,180844,S27471.P1.Z932J_V750,181321,1,5
S27471.P1.Z932J_V750,181149,S27471.P1.ZV750,180844,1,5
S27471.P1.ZV750,180900,S27471.P1.Z932J_V750,181308,1,5
S27471.P1.ZV750,180900,S27471.P1.Z932J_V750,181321,1,5
S27471.P1.Z932J_V750,181149,S27471.P1.ZV750,180900,1,5
S33161.P1.ZV742,180591,S33161.P1.ZV742,181149,1,5
S33161.P1.ZV742,181202,S33161.P1.ZV742,180590,1,10
S33161.P1.ZV742,181202,S33161.P1.ZV742,180591,1,10
S33161.P1.ZV742,180591,S33161.P1.ZV742,181202,1,5
S33161.P1.ZV742,181230,S33161.P1.ZV742,180590,1,10
S33161.P1.ZV742,181230,S33161.P1.ZV742,180591,1,10
S27471.P1.Z932J_V750,181230,S27471.P1.ZV750,180844,1,5
S27471.P1.ZV750,180869,S27471.P1.Z932J_V750,181308,1,5
S27471.P1.Z932J_V750,181230,S27471.P1.ZV750,180869,1,5
S27471.P1.Z932J_V750,181230,S27471.P1.ZV750,180900,1,5
S33161.P1.ZV742,180591,S33161.P1.ZV742,181230,1,5
S33161.P1.ZV742,181121,S33161.P1.ZV742,180591,1,10
S33161.P1.ZV742,180590,S33161.P1.ZV742,181121,1,5
S33161.P1.ZV742,180590,S33161.P1.ZV742,181149,1,5
S33161.P1.ZV742,180590,S33161.P1.ZV742,181202,1,5
S33161.P1.ZV742,180590,S33161.P1.ZV742,181230,1,5
S35517.P1.ZV741,180578,S35517.P1.ZV741,180590,1,10
S35517.P1.ZV741,180601,S35517.P1.ZV741,180583,1,10
S35517.P1.ZV741,180584,S35517.P1.ZV741,180598,1,10
S35517.P1.ZV741,180598,S35517.P1.ZV741,180584,1,10
S33161.P1.ZV742,180598,S33161.P1.ZV742,181128,1,5
S33161.P1.ZV742,181135,S33161.P1.ZV742,180598,1,10
S33161.P1.ZV742,181135,S33161.P1.ZV742,180601,1,10
S33161.P1.ZV742,180598,S33161.P1.ZV742,181135,1,5
S33161.P1.ZV742,181209,S33161.P1.ZV742,180598,1,10
S33161.P1.ZV742,181209,S33161.P1.ZV742,180601,1,10
S27471.P1.Z932J_V750,181209,S27471.P1.ZV750,180608,1,15
S27471.P1.Z932J_V750,181209,S27471.P1.ZV750,180940,1,5
S27471.P1.Z932J_V750,181209,S27471.P1.Z932J_V750,181356,4,5
S33161.P1.ZV742,180598,S33161.P1.ZV742,181209,1,5
S33161.P1.ZV742,181216,S33161.P1.ZV742,180598,1,10
S33161.P1.ZV742,181216,S33161.P1.ZV742,180601,1,10
S33161.P1.ZV742,180598,S33161.P1.ZV742,181216,1,5
S33161.P1.ZV742,181128,S33161.P1.ZV742,180598,1,10
S33161.P1.ZV742,181128,S33161.P1.ZV742,180601,1,10
S27471.P1.Z932J_V750,181128,S27471.P1.ZV750,180608,1,15
S27471.P1.Z932J_V750,181128,S27471.P1.ZV750,180940,1,5
S27471.P1.Z932J_V750,181128,S27471.P1.Z932J_V750,181356,4,5
S33161.P1.ZV742,180601,S33161.P1.ZV742,181128,1,5
S33161.P1.ZV742,180601,S33161.P1.ZV742,181135,1,5
S33161.P1.ZV742,180601,S33161.P1.ZV742,181209,1,5
S33161.P1.ZV742,180601,S33161.P1.ZV742,181216,1,5
S35517.P1.ZV741,180583,S35517.P1.ZV741,180601,1,10
S35517.P1.ZV741,180605,S35517.P1.ZV741,180587,1,10
S35517.P1.ZV741,180588,S35517.P1.ZV741,180602,1,10
S35517.P1.ZV741,180602,S35517.P1.ZV741,180588,1,15
S33161.P1.ZV742,180602,S33161.P1.ZV742,181138,1,5
S33161.P1.ZV742,181143,S33161.P1.ZV742,180602,1,10
S33161.P1.ZV742,181143,S33161.P1.ZV742,180605,1,10
S33161.P1.ZV742,180602,S33161.P1.ZV742,181143,1,5
S33161.P1.ZV742,181219,S33161.P1.ZV742,180602,1,10
S33161.P1.ZV742,181219,S33161.P1.ZV742,180605,1,10
S27471.P1.Z932J_V750,181219,S27471.P1.Z932J_V750,181360,1,5
S33161.P1.ZV742,180602,S33161.P1.ZV742,181219,1,5
S33161.P1.ZV742,181224,S33161.P1.ZV742,180602,1,10
S33161.P1.ZV742,181224,S33161.P1.ZV742,180605,1,10
S33161.P1.ZV742,180602,S33161.P1.ZV742,181224,1,5
S33161.P1.ZV742,181138,S33161.P1.ZV742,180602,1,10
S33161.P1.ZV742,181138,S33161.P1.ZV742,180605,1,10
S27471.P1.Z932J_V750,181138,S27471.P1.Z932J_V750,181360,1,5
S33161.P1.ZV742,180605,S33161.P1.ZV742,181138,1,5
S33161.P1.ZV742,180605,S33161.P1.ZV742,181143,1,5
S33161.P1.ZV742,180605,S33161.P1.ZV742,181219,1,5
S33161.P1.ZV742,180605,S33161.P1.ZV742,181224,1,5
S35517.P1.ZV741,180587,S35517.P1.ZV741,180605,1,10
S33161.P1.ZV742,180597,S33161.P1.ZV742,181153,1,5
S33161.P1.ZV742,180597,S33161.P1.ZV742,181234,1,5
S33161.P1.ZV742,181142,S33161.P1.ZV742,180604,1,10
S35517.P1.ZV741,180606,S35517.P1.ZV741,180589,1,15
S33161.P1.ZV742,180606,S33161.P1.ZV742,181142,1,10
S33161.P1.ZV742,181223,S33161.P1.ZV742,180604,1,10
S33161.P1.ZV742,181223,S33161.P1.ZV742,180606,1,10
S33161.P1.ZV742,180606,S33161.P1.ZV742,181223,1,10
S33161.P1.ZV742,181142,S33161.P1.ZV742,180606,1,10
S33161.P1.ZV742,180604,S33161.P1.ZV742,181142,1,10
S33161.P1.ZV742,180604,S33161.P1.ZV742,181223,1,10
S37122.P1.ZV754,180607,S37122.P1.Z932J_V754,181125,4,
S37122.P1.ZV754,180607,S37122.P1.Z932J_V754,181206,4,
S27471.P1.ZV750,180609,S27471.P1.Z932J_V750,181129,,
S27471.P1.ZV750,180609,S27471.P1.Z932J_V750,181210,,
S26537.P1.ZV700,180665,S26537.P1.Z922J_V700,181059,1,10
S21481.P1.ZV704,180667,S21481.P1.ZV704,180675,1,10
S35640.P1.ZV720,180823,S35640.P1.ZV720,180524,1,5
S26537.P1.ZV700,180667,S26537.P1.ZV700,180823,1,5
S35640.P1.ZV720,180833,S35640.P1.ZV720,180524,1,5
S26537.P1.ZV700,180667,S26537.P1.ZV700,180833,1,5
S15878.P1.ZV72,180668,S15878.P1.ZV72,272101,1,5
S26537.P1.ZV700,180671,S26537.P1.Z922J_V700,181063,1,5
S26537.P1.ZV700,180674,S26537.P1.Z922J_V700,181065,1,5
S26537.P1.ZV700,180678,S26537.P1.Z922J_V700,181067,1,5
S26537.P1.ZV700,180680,S26537.P1.ZV700,180825,1,5
S26537.P1.ZV700,180680,S26537.P1.ZV700,180835,1,5
S15878.P1.ZV72,180681,S15878.P1.ZV72,272107,1,10
S26537.P1.ZV700,180683,S26537.P1.Z922J_V700,181071,1,7
S15878.P1.ZV72,180684,S15878.P1.ZV72,272108,1,5
S25323.P1.ZV760,272116,S25323.P1.ZV760,180993,1,10
S15878.P1.ZV72,180692,S15878.P1.ZV72,272116,1,10
S21481.P1.ZV704,180686,S21481.P1.ZV704,180692,1,10
S26537.P1.ZV700,180686,S26537.P1.ZV700,180827,1,5
S26537.P1.ZV700,180686,S26537.P1.ZV700,180837,1,5
S25323.P1.ZV760,272112,S25323.P1.ZV760,180991,1,10
S25323.P1.ZV760,272112,S25323.P1.ZV760,181011,1,10
S15878.P1.ZV72,180688,S15878.P1.ZV72,272112,1,5
S26537.P1.ZV700,180689,S26537.P1.Z922J_V700,181073,1,10
S21762.P1.ZV707,180691,S21762.P1.ZV707,180431,1,15
S26537.P1.ZV700,180691,S26537.P1.ZV700,180829,1,10
S26537.P1.ZV700,180691,S26537.P1.ZV700,180839,1,10
S15878.P1.ZV72,180696,S15878.P1.ZV72,272118,1,10
S26537.P1.ZV700,180715,S26537.P1.Z922J_V700,181059,1,10
S21481.P1.ZV704,180717,S21481.P1.ZV704,180726,1,10
S26537.P1.ZV700,180717,S26537.P1.ZV700,180823,1,5
S15878.P1.ZV72,180718,S15878.P1.ZV72,272167,1,5
S26537.P1.ZV700,180721,S26537.P1.Z922J_V700,181063,1,5
S26537.P1.ZV700,180725,S26537.P1.Z922J_V700,181065,1,5
S26537.P1.ZV700,180729,S26537.P1.Z922J_V700,181067,1,5
S26537.P1.ZV700,180731,S26537.P1.ZV700,180825,1,5
S15878.P1.ZV72,180732,S15878.P1.ZV72,272173,1,10
S26537.P1.ZV700,180735,S26537.P1.Z922J_V700,181071,1,7
S15878.P1.ZV72,180736,S15878.P1.ZV72,272175,1,5
S25951.P1.ZV76,180737,S25951.P1.ZV76,181001,1,10
S25323.P1.ZV760,272183,S25323.P1.ZV760,180969,1,10
S15878.P1.ZV72,180746,S15878.P1.ZV72,272183,1,10
S21481.P1.ZV704,180739,S21481.P1.ZV704,180746,1,10
S26537.P1.ZV700,180739,S26537.P1.ZV700,180827,1,5
S25323.P1.ZV760,272179,S25323.P1.ZV760,180967,1,10
S25323.P1.ZV760,272179,S25323.P1.ZV760,181011,1,10
S15878.P1.ZV72,180742,S15878.P1.ZV72,272179,1,5
S26537.P1.ZV700,180743,S26537.P1.Z922J_V700,181073,1,10
S21762.P1.ZV707,180745,S21762.P1.ZV707,180431,1,15
S26537.P1.ZV700,180745,S26537.P1.ZV700,180829,1,10
S15878.P1.ZV72,180750,S15878.P1.ZV72,272185,1,10
S26537.P1.ZV700,180769,S26537.P1.Z922J_V700,181059,1,10
S21481.P1.ZV704,180771,S21481.P1.ZV704,180779,1,10
S26537.P1.ZV700,180771,S26537.P1.ZV700,180833,1,5
S15878.P1.ZV72,180772,S15878.P1.ZV72,272134,1,5
S26537.P1.ZV700,180775,S26537.P1.Z922J_V700,181063,1,5
S26537.P1.ZV700,180778,S26537.P1.Z922J_V700,181065,1,5
S26537.P1.ZV700,180782,S26537.P1.Z922J_V700,181067,1,5
S26537.P1.ZV700,180784,S26537.P1.ZV700,180835,1,5
S15878.P1.ZV72,180785,S15878.P1.ZV72,272140,1,10
S26537.P1.ZV700,180787,S26537.P1.Z922J_V700,181071,1,7
S15878.P1.ZV72,180788,S15878.P1.ZV72,272141,1,5
S25323.P1.ZV760,272149,S25323.P1.ZV760,180969,1,10
S15878.P1.ZV72,180796,S15878.P1.ZV72,272149,1,10
S21481.P1.ZV704,180790,S21481.P1.ZV704,180796,1,10
S26537.P1.ZV700,180790,S26537.P1.ZV700,180837,1,5
S25323.P1.ZV760,272145,S25323.P1.ZV760,180967,1,10
S25323.P1.ZV760,272145,S25323.P1.ZV760,181011,1,10
S15878.P1.ZV72,180792,S15878.P1.ZV72,272145,1,5
S26537.P1.ZV700,180793,S26537.P1.Z922J_V700,181073,1,10
S21762.P1.ZV707,180795,S21762.P1.ZV707,180431,1,15
S26537.P1.ZV700,180795,S26537.P1.ZV700,180839,1,10
S15878.P1.ZV72,180800,S15878.P1.ZV72,272151,1,10
S26537.P1.ZV700,180822,S26537.P1.ZV700,180668,1,5
S26537.P1.ZV700,180822,S26537.P1.ZV700,180718,1,5
S26537.P1.ZV700,180824,S26537.P1.ZV700,180675,1,5
S26537.P1.ZV700,180824,S26537.P1.ZV700,180726,1,5
S5767.P3.ZV700,180824,S5767.P3.Z922J_V700,181082,4,
S26537.P1.ZV700,180826,S26537.P1.ZV700,180679,1,5
S26537.P1.ZV700,180826,S26537.P1.ZV700,180730,1,5
S26537.P1.ZV700,180830,S26537.P1.ZV700,180692,1,5
S26537.P1.ZV700,180830,S26537.P1.ZV700,180746,1,5
S26537.P1.ZV700,180832,S26537.P1.ZV700,180668,1,5
S26537.P1.ZV700,180832,S26537.P1.ZV700,180772,1,5
S26537.P1.ZV700,180834,S26537.P1.ZV700,180675,1,5
S26537.P1.ZV700,180834,S26537.P1.ZV700,180779,1,5
S5767.P3.ZV700,180834,S5767.P3.Z922J_V700,181082,4,
S26537.P1.ZV700,180836,S26537.P1.ZV700,180679,1,5
S26537.P1.ZV700,180836,S26537.P1.ZV700,180783,1,5
S26537.P1.ZV700,180840,S26537.P1.ZV700,180692,1,5
S26537.P1.ZV700,180840,S26537.P1.ZV700,180796,1,5
S27471.P1.ZV750,180842,S27471.P1.Z932J_V750,181280,1,5
S27471.P1.ZV750,180842,S27471.P1.Z932J_V750,181293,1,5
S27471.P1.ZV750,180843,S27471.P1.Z932J_V750,181123,1,5
S27471.P1.ZV750,180843,S27471.P1.Z932J_V750,181204,1,5
S27471.P1.ZV750,180849,S27471.P1.Z932J_V750,181131,1,5
S27471.P1.ZV750,180849,S27471.P1.Z932J_V750,181212,1,5
S27471.P1.ZV750,180850,S27471.P1.Z932J_V750,181133,1,5
S27471.P1.ZV750,180850,S27471.P1.Z932J_V750,181214,1,5
S27471.P1.ZV750,180852,S27471.P1.Z932J_V750,181137,1,5
S27471.P1.ZV750,180852,S27471.P1.Z932J_V750,181218,1,5
S27471.P1.ZV750,180867,S27471.P1.Z932J_V750,181280,1,5
S27471.P1.ZV750,180868,S27471.P1.Z932J_V750,181204,1,5
S27471.P1.ZV750,180874,S27471.P1.Z932J_V750,181212,1,5
S27471.P1.ZV750,180875,S27471.P1.Z932J_V750,181214,1,5
S27471.P1.ZV750,180877,S27471.P1.Z932J_V750,181218,1,5
S37123.P1.ZV754,180890,S37123.P1.ZV754,180866,1,5
S27471.P1.ZV750,180898,S27471.P1.Z932J_V750,181280,1,5
S27471.P1.ZV750,180898,S27471.P1.Z932J_V750,181293,1,5
S27471.P1.ZV750,180899,S27471.P1.Z932J_V750,181123,1,5
S27471.P1.ZV750,180899,S27471.P1.Z932J_V750,181204,1,5
S27471.P1.ZV750,180905,S27471.P1.Z932J_V750,181131,1,5
S27471.P1.ZV750,180905,S27471.P1.Z932J_V750,181212,1,5
S27471.P1.ZV750,180906,S27471.P1.Z932J_V750,181133,1,5
S27471.P1.ZV750,180906,S27471.P1.Z932J_V750,181214,1,5
S27471.P1.ZV750,180908,S27471.P1.Z932J_V750,181137,1,5
S27471.P1.ZV750,180908,S27471.P1.Z932J_V750,181218,1,5
S37123.P1.ZV754,180921,S37123.P1.ZV754,180897,1,5
S27471.P1.ZV750,180929,S27471.P1.Z932J_V750,181123,1,5
S27471.P1.ZV750,180929,S27471.P1.Z932J_V750,181204,1,5
S27471.P1.ZV750,180931,S27471.P1.Z932J_V750,181127,1,5
