from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23934.P1.Z923J_V725,178571,S23934.P1.Z923J_V725,185271,1,5
S23934.P1.Z923J_V725,178571,S23934.P1.Z923J_V725,185291,1,5
S14995.P1.Z318J_V960,178571,S14995.P1.Z318J_V960,185560,1,5
S23934.P1.Z923J_V725,178571,S23934.P1.Z923J_V725,185561,1,5
S23934.P1.Z923J_V725,185560,S23934.P1.Z923J_V725,178571,1,10
S23934.P1.Z923J_V725,178572,S23934.P1.ZV725,178204,1,10
S23934.P1.Z923J_V725,178572,S23934.P1.Z923J_V725,185271,1,5
S23934.P1.Z923J_V725,178572,S23934.P1.Z923J_V725,185291,1,5
S14992.P1.Z318J_V960,178572,S14992.P1.Z318J_V960,185561,1,5
S23934.P1.Z923J_V725,178572,S23934.P1.Z923J_V725,185561,1,5
S23934.P1.Z923J_V725,185560,S23934.P1.Z923J_V725,178572,1,10
S23934.P1.Z923J_V725,185560,S23934.P1.Z923J_V725,185271,1,5
S23934.P1.Z923J_V725,185560,S23934.P1.Z923J_V725,185291,1,5
S14995.P1.Z318J_V960,178542,S14995.P1.Z318J_V960,185560,1,5
S23934.P1.Z923J_V725,178542,S23934.P1.Z923J_V725,185561,1,5
S23934.P1.ZV725,178203,S23934.P1.Z923J_V725,178542,1,10
S23934.P1.ZV725,178203,S23934.P1.Z923J_V725,178543,1,10
S23934.P1.ZV725,178203,S23934.P1.Z923J_V725,178572,1,10
S23934.P1.ZV725,178203,S23934.P1.Z923J_V725,185271,1,5
S23934.P1.ZV725,178203,S23934.P1.Z923J_V725,185291,1,5
S23934.P1.ZV725,178203,S23934.P1.Z923J_V725,185561,1,5
S23934.P1.ZV725,178205,S23934.P1.Z923J_V725,178546,1,10
S23934.P1.Z923J_V725,178547,S23934.P1.ZV725,178206,1,10
S19553.P1.Z931J_V740,178608,S19553.P1.Z931J_V740,177018,1,5
S35625.P1.Z923J_V720,178547,S35625.P1.Z923J_V720,178608,1,7
S35625.P1.Z923J_V720,178547,S35625.P1.Z923J_V720,185344,1,5
S35625.P1.Z923J_V720,178547,S35625.P1.Z923J_V720,185374,1,5
S23934.P1.ZV725,178205,S23934.P1.Z923J_V725,178547,1,10
S23934.P1.ZV725,178205,S23934.P1.Z923J_V725,178575,1,10
S23934.P1.Z923J_V725,178576,S23934.P1.ZV725,178206,1,10
S35625.P1.Z923J_V720,178576,S35625.P1.Z923J_V720,178608,1,7
S35625.P1.Z923J_V720,178576,S35625.P1.Z923J_V720,185374,1,5
S23934.P1.ZV725,178205,S23934.P1.Z923J_V725,178576,1,10
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,178550,1,10
S23934.P1.Z923J_V725,178551,S23934.P1.ZV725,178210,1,10
S19553.P1.Z931J_V740,178612,S19553.P1.Z931J_V740,177030,1,5
S35625.P1.Z923J_V720,178551,S35625.P1.Z923J_V720,178612,1,7
S23934.P1.Z923J_V725,178551,S23934.P1.Z923J_V725,185277,1,5
S23934.P1.Z923J_V725,178551,S23934.P1.Z923J_V725,185297,1,5
S14535.P1.Z214J_V966,185348,S14535.P1.Z214J_V966,185277,1,5
S14535.P1.Z214J_V966,185348,S14535.P1.Z214J_V966,185297,1,5
S35625.P1.Z923J_V720,178551,S35625.P1.Z923J_V720,185348,1,5
S14535.P1.Z214J_V966,185378,S14535.P1.Z214J_V966,185277,1,5
S14535.P1.Z214J_V966,185378,S14535.P1.Z214J_V966,185297,1,5
S35625.P1.Z923J_V720,178551,S35625.P1.Z923J_V720,185378,1,5
S14999.P1.Z318J_V960,178551,S14999.P1.Z318J_V960,185565,1,5
S23934.P1.Z923J_V725,178551,S23934.P1.Z923J_V725,185565,1,5
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,178551,1,10
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,178579,1,10
S23934.P1.Z923J_V725,178580,S23934.P1.ZV725,178210,1,10
S35625.P1.Z923J_V720,178580,S35625.P1.Z923J_V720,178612,1,7
S23934.P1.Z923J_V725,178580,S23934.P1.Z923J_V725,185277,1,5
S23934.P1.Z923J_V725,178580,S23934.P1.Z923J_V725,185297,1,5
S35625.P1.Z923J_V720,178580,S35625.P1.Z923J_V720,185378,1,5
S14999.P1.Z318J_V960,178580,S14999.P1.Z318J_V960,185565,1,5
S23934.P1.Z923J_V725,178580,S23934.P1.Z923J_V725,185565,1,5
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,178580,1,10
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,185277,1,5
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,185297,1,5
S23934.P1.ZV725,178209,S23934.P1.Z923J_V725,185565,1,5
S23934.P1.ZV725,178211,S23934.P1.Z923J_V725,178553,1,10
S23934.P1.ZV725,178211,S23934.P1.Z923J_V725,178582,1,10
S23934.P1.ZV725,178211,S23934.P1.Z923J_V725,185279,1,5
S23934.P1.ZV725,178211,S23934.P1.Z923J_V725,185299,1,5
S33154.P1.ZV742,178634,S33154.P1.ZV742,178230,1,10
S35502.P1.ZV741,178231,S35502.P1.ZV741,178217,1,10
S33154.P1.ZV742,178231,S33154.P1.ZV742,178634,1,5
S33154.P1.ZV742,178662,S33154.P1.ZV742,178230,1,10
S33154.P1.ZV742,178662,S33154.P1.ZV742,178231,1,10
S33154.P1.ZV742,178247,S33154.P1.ZV742,178634,1,5
S33154.P1.ZV742,178247,S33154.P1.ZV742,178662,1,5
S33154.P1.ZV742,178715,S33154.P1.ZV742,178230,1,10
S33154.P1.ZV742,178715,S33154.P1.ZV742,178231,1,10
S33154.P1.ZV742,178715,S33154.P1.ZV742,178247,1,10
S35502.P1.ZV741,178248,S35502.P1.ZV741,178217,1,10
S33154.P1.ZV742,178248,S33154.P1.ZV742,178634,1,5
S33154.P1.ZV742,178248,S33154.P1.ZV742,178662,1,5
S33154.P1.ZV742,178248,S33154.P1.ZV742,178715,1,5
S33154.P1.ZV742,178743,S33154.P1.ZV742,178230,1,10
S33154.P1.ZV742,178743,S33154.P1.ZV742,178231,1,10
S33154.P1.ZV742,178743,S33154.P1.ZV742,178247,1,10
S33154.P1.ZV742,178743,S33154.P1.ZV742,178248,1,10
S37104.P1.ZV754,178391,S37104.P1.Z932J_V754,178660,1,3
S37104.P1.ZV754,178391,S37104.P1.Z932J_V754,178741,1,3
S27466.P1.ZV750,178391,S27466.P1.Z932J_V750,178821,1,5
S27466.P1.ZV750,178391,S27466.P1.Z932J_V750,178834,1,5
S27466.P1.Z932J_V750,178743,S27466.P1.ZV750,178391,1,5
S27466.P1.ZV750,178416,S27466.P1.Z932J_V750,178821,1,5
S27466.P1.ZV750,178416,S27466.P1.Z932J_V750,178834,1,5
S27466.P1.Z932J_V750,178743,S27466.P1.ZV750,178416,1,5
S33154.P1.ZV742,178248,S33154.P1.ZV742,178743,1,5
S33154.P1.ZV742,178715,S33154.P1.ZV742,178248,1,10
S33154.P1.ZV742,178247,S33154.P1.ZV742,178715,1,5
S33154.P1.ZV742,178247,S33154.P1.ZV742,178743,1,5
S33154.P1.ZV742,178662,S33154.P1.ZV742,178247,1,10
S33154.P1.ZV742,178662,S33154.P1.ZV742,178248,1,10
S27466.P1.Z932J_V750,178662,S27466.P1.ZV750,178391,1,5
S27466.P1.Z932J_V750,178662,S27466.P1.ZV750,178416,1,5
S33154.P1.ZV742,178231,S33154.P1.ZV742,178662,1,5
S33154.P1.ZV742,178231,S33154.P1.ZV742,178715,1,5
S33154.P1.ZV742,178231,S33154.P1.ZV742,178743,1,5
S33154.P1.ZV742,178634,S33154.P1.ZV742,178231,1,10
S33154.P1.ZV742,178634,S33154.P1.ZV742,178247,1,10
S33154.P1.ZV742,178634,S33154.P1.ZV742,178248,1,10
S33154.P1.ZV742,178230,S33154.P1.ZV742,178634,1,5
S33154.P1.ZV742,178230,S33154.P1.ZV742,178662,1,5
S33154.P1.ZV742,178230,S33154.P1.ZV742,178715,1,5
S33154.P1.ZV742,178230,S33154.P1.ZV742,178743,1,5
S35502.P1.ZV741,178218,S35502.P1.ZV741,178230,1,10
S35502.P1.ZV741,178218,S35502.P1.ZV741,178247,1,10
S35502.P1.ZV741,178241,S35502.P1.ZV741,178223,1,10
S35502.P1.ZV741,178224,S35502.P1.ZV741,178238,1,10
S35502.P1.ZV741,178255,S35502.P1.ZV741,178224,1,10
S33154.P1.ZV742,178255,S33154.P1.ZV742,178641,1,5
S33154.P1.ZV742,178648,S33154.P1.ZV742,178238,1,10
S33154.P1.ZV742,178648,S33154.P1.ZV742,178241,1,10
S33154.P1.ZV742,178648,S33154.P1.ZV742,178255,1,10
S35502.P1.ZV741,178258,S35502.P1.ZV741,178223,1,10
S33154.P1.ZV742,178258,S33154.P1.ZV742,178641,1,5
S33154.P1.ZV742,178258,S33154.P1.ZV742,178648,1,5
S33154.P1.ZV742,178722,S33154.P1.ZV742,178238,1,10
S33154.P1.ZV742,178722,S33154.P1.ZV742,178241,1,10
S33154.P1.ZV742,178722,S33154.P1.ZV742,178255,1,10
S33154.P1.ZV742,178722,S33154.P1.ZV742,178258,1,10
S27466.P1.Z932J_V750,178722,S27466.P1.ZV750,178265,1,15
S27466.P1.Z932J_V750,178722,S27466.P1.ZV750,178456,1,5
S27466.P1.Z932J_V750,178722,S27466.P1.Z932J_V750,178883,4,5
S27466.P1.Z932J_V750,178722,S27466.P1.Z932J_V750,178869,4,5
S33154.P1.ZV742,178258,S33154.P1.ZV742,178722,1,5
S33154.P1.ZV742,178729,S33154.P1.ZV742,178238,1,10
S33154.P1.ZV742,178729,S33154.P1.ZV742,178241,1,10
S33154.P1.ZV742,178729,S33154.P1.ZV742,178255,1,10
S33154.P1.ZV742,178729,S33154.P1.ZV742,178258,1,10
S33154.P1.ZV742,178258,S33154.P1.ZV742,178729,1,5
S33154.P1.ZV742,178648,S33154.P1.ZV742,178258,1,10
S33154.P1.ZV742,178255,S33154.P1.ZV742,178648,1,5
S33154.P1.ZV742,178255,S33154.P1.ZV742,178722,1,5
S33154.P1.ZV742,178255,S33154.P1.ZV742,178729,1,5
S35502.P1.ZV741,178224,S35502.P1.ZV741,178255,1,10
S35502.P1.ZV741,178238,S35502.P1.ZV741,178224,1,10
S33154.P1.ZV742,178238,S33154.P1.ZV742,178641,1,5
S33154.P1.ZV742,178238,S33154.P1.ZV742,178648,1,5
S33154.P1.ZV742,178238,S33154.P1.ZV742,178722,1,5
S33154.P1.ZV742,178238,S33154.P1.ZV742,178729,1,5
S33154.P1.ZV742,178641,S33154.P1.ZV742,178238,1,10
S33154.P1.ZV742,178641,S33154.P1.ZV742,178241,1,10
S33154.P1.ZV742,178641,S33154.P1.ZV742,178255,1,10
S33154.P1.ZV742,178641,S33154.P1.ZV742,178258,1,10
S27466.P1.Z932J_V750,178641,S27466.P1.ZV750,178265,1,15
S27466.P1.Z932J_V750,178641,S27466.P1.ZV750,178456,1,5
S27466.P1.Z932J_V750,178641,S27466.P1.Z932J_V750,178869,4,5
S33154.P1.ZV742,178241,S33154.P1.ZV742,178641,1,5
S33154.P1.ZV742,178241,S33154.P1.ZV742,178648,1,5
S33154.P1.ZV742,178241,S33154.P1.ZV742,178722,1,5
S33154.P1.ZV742,178241,S33154.P1.ZV742,178729,1,5
S35502.P1.ZV741,178223,S35502.P1.ZV741,178241,1,10
S35502.P1.ZV741,178223,S35502.P1.ZV741,178258,1,10
S35502.P1.ZV741,178245,S35502.P1.ZV741,178227,1,10
S35502.P1.ZV741,178228,S35502.P1.ZV741,178242,1,10
S35502.P1.ZV741,178259,S35502.P1.ZV741,178228,1,15
S33154.P1.ZV742,178259,S33154.P1.ZV742,178651,1,5
S33154.P1.ZV742,178656,S33154.P1.ZV742,178242,1,10
S33154.P1.ZV742,178656,S33154.P1.ZV742,178245,1,10
S33154.P1.ZV742,178656,S33154.P1.ZV742,178259,1,10
S35502.P1.ZV741,178262,S35502.P1.ZV741,178227,1,10
S33154.P1.ZV742,178262,S33154.P1.ZV742,178651,1,5
S33154.P1.ZV742,178262,S33154.P1.ZV742,178656,1,5
S33154.P1.ZV742,178732,S33154.P1.ZV742,178242,1,10
S33154.P1.ZV742,178732,S33154.P1.ZV742,178245,1,10
S33154.P1.ZV742,178732,S33154.P1.ZV742,178259,1,10
S33154.P1.ZV742,178732,S33154.P1.ZV742,178262,1,10
S27466.P1.Z932J_V750,178732,S27466.P1.Z932J_V750,178873,1,5
S27466.P1.Z932J_V750,178732,S27466.P1.Z932J_V750,178887,1,5
S33154.P1.ZV742,178262,S33154.P1.ZV742,178732,1,5
S33154.P1.ZV742,178737,S33154.P1.ZV742,178242,1,10
S33154.P1.ZV742,178737,S33154.P1.ZV742,178245,1,10
S33154.P1.ZV742,178737,S33154.P1.ZV742,178259,1,10
S33154.P1.ZV742,178737,S33154.P1.ZV742,178262,1,10
S33154.P1.ZV742,178262,S33154.P1.ZV742,178737,1,5
S33154.P1.ZV742,178656,S33154.P1.ZV742,178262,1,10
S33154.P1.ZV742,178259,S33154.P1.ZV742,178656,1,5
S33154.P1.ZV742,178259,S33154.P1.ZV742,178732,1,5
S33154.P1.ZV742,178259,S33154.P1.ZV742,178737,1,5
S35502.P1.ZV741,178228,S35502.P1.ZV741,178259,1,10
S35502.P1.ZV741,178242,S35502.P1.ZV741,178228,1,15
S33154.P1.ZV742,178242,S33154.P1.ZV742,178651,1,5
S33154.P1.ZV742,178242,S33154.P1.ZV742,178656,1,5
S33154.P1.ZV742,178242,S33154.P1.ZV742,178732,1,5
S33154.P1.ZV742,178242,S33154.P1.ZV742,178737,1,5
S33154.P1.ZV742,178651,S33154.P1.ZV742,178242,1,10
S33154.P1.ZV742,178651,S33154.P1.ZV742,178245,1,10
S33154.P1.ZV742,178651,S33154.P1.ZV742,178259,1,10
S33154.P1.ZV742,178651,S33154.P1.ZV742,178262,1,10
S27466.P1.Z932J_V750,178651,S27466.P1.Z932J_V750,178873,1,5
S33154.P1.ZV742,178245,S33154.P1.ZV742,178651,1,5
S33154.P1.ZV742,178245,S33154.P1.ZV742,178656,1,5
S33154.P1.ZV742,178245,S33154.P1.ZV742,178732,1,5
S33154.P1.ZV742,178245,S33154.P1.ZV742,178737,1,5
S35502.P1.ZV741,178227,S35502.P1.ZV741,178245,1,10
S35502.P1.ZV741,178227,S35502.P1.ZV741,178262,1,10
S33154.P1.ZV742,178237,S33154.P1.ZV742,178666,1,5
S33154.P1.ZV742,178237,S33154.P1.ZV742,178747,1,5
S33154.P1.ZV742,178655,S33154.P1.ZV742,178244,1,10
S35502.P1.ZV741,178246,S35502.P1.ZV741,178229,1,15
S33154.P1.ZV742,178246,S33154.P1.ZV742,178655,1,10
S33154.P1.ZV742,178736,S33154.P1.ZV742,178244,1,10
S33154.P1.ZV742,178736,S33154.P1.ZV742,178246,1,10
S33154.P1.ZV742,178261,S33154.P1.ZV742,178655,1,10
S33154.P1.ZV742,178261,S33154.P1.ZV742,178736,1,10
S33154.P1.ZV742,178736,S33154.P1.ZV742,178261,1,10
S35502.P1.ZV741,178263,S35502.P1.ZV741,178229,1,15
S33154.P1.ZV742,178263,S33154.P1.ZV742,178655,1,10
S33154.P1.ZV742,178263,S33154.P1.ZV742,178736,1,10
S33154.P1.ZV742,178736,S33154.P1.ZV742,178263,1,10
S33154.P1.ZV742,178246,S33154.P1.ZV742,178736,1,10
S33154.P1.ZV742,178655,S33154.P1.ZV742,178246,1,10
S33154.P1.ZV742,178655,S33154.P1.ZV742,178261,1,10
S33154.P1.ZV742,178655,S33154.P1.ZV742,178263,1,10
S33154.P1.ZV742,178244,S33154.P1.ZV742,178655,1,10
S33154.P1.ZV742,178244,S33154.P1.ZV742,178736,1,10
S33154.P1.ZV742,178254,S33154.P1.ZV742,178666,1,5
S33154.P1.ZV742,178254,S33154.P1.ZV742,178747,1,5
S37104.P1.ZV754,178264,S37104.P1.Z932J_V754,178638,4,
S37104.P1.ZV754,178264,S37104.P1.Z932J_V754,178719,4,
S27466.P1.ZV750,178266,S27466.P1.Z932J_V750,178642,,
S27466.P1.ZV750,178266,S27466.P1.Z932J_V750,178723,,
S26537.P1.ZV700,178268,S26537.P1.Z922J_V700,178543,1,10
S21499.P1.ZV704,178270,S21499.P1.ZV704,178279,1,10
S35625.P1.ZV720,178380,S35625.P1.ZV720,178196,1,5
S26537.P1.ZV700,178270,S26537.P1.ZV700,178380,1,5
S26537.P1.ZV700,178274,S26537.P1.Z922J_V700,178547,1,5
S26537.P1.ZV700,178278,S26537.P1.Z922J_V700,178549,1,5
S26537.P1.ZV700,178282,S26537.P1.Z922J_V700,178551,1,5
S26537.P1.ZV700,178284,S26537.P1.ZV700,178382,1,5
S26537.P1.ZV700,178288,S26537.P1.Z922J_V700,178555,1,7
S21499.P1.ZV704,178292,S21499.P1.ZV704,178299,1,10
S26537.P1.ZV700,178292,S26537.P1.ZV700,178384,1,5
S26537.P1.ZV700,178296,S26537.P1.Z922J_V700,178557,1,10
S21779.P1.ZV707,178298,S21779.P1.ZV707,178103,1,15
S26537.P1.ZV700,178298,S26537.P1.ZV700,178386,1,10
S26537.P1.ZV700,178322,S26537.P1.Z922J_V700,178543,1,10
S26537.P1.ZV700,178322,S26537.P1.Z922J_V700,178572,1,10
S21499.P1.ZV704,178324,S21499.P1.ZV704,178333,1,10
S26537.P1.ZV700,178324,S26537.P1.ZV700,178380,1,5
S15881.P1.ZV72,178325,S15881.P1.ZV72,276579,1,5
S26537.P1.ZV700,178328,S26537.P1.Z922J_V700,178547,1,5
S26537.P1.ZV700,178328,S26537.P1.Z922J_V700,178576,1,5
S26537.P1.ZV700,178332,S26537.P1.Z922J_V700,178549,1,5
S26537.P1.ZV700,178332,S26537.P1.Z922J_V700,178578,1,5
S26537.P1.ZV700,178336,S26537.P1.Z922J_V700,178551,1,5
S26537.P1.ZV700,178336,S26537.P1.Z922J_V700,178580,1,5
S26537.P1.ZV700,178338,S26537.P1.ZV700,178382,1,5
S15881.P1.ZV72,178339,S15881.P1.ZV72,276585,1,10
S26537.P1.ZV700,178342,S26537.P1.Z922J_V700,178555,1,7
S26537.P1.ZV700,178342,S26537.P1.Z922J_V700,178584,1,7
S15881.P1.ZV72,178343,S15881.P1.ZV72,276587,1,5
S25952.P1.ZV76,178344,S25952.P1.ZV76,178493,1,10
S25329.P1.ZV760,276595,S25329.P1.ZV760,178485,1,10
S15881.P1.ZV72,178353,S15881.P1.ZV72,276595,1,10
S21499.P1.ZV704,178346,S21499.P1.ZV704,178353,1,10
S26537.P1.ZV700,178346,S26537.P1.ZV700,178384,1,5
S25329.P1.ZV760,276591,S25329.P1.ZV760,178483,1,10
S25329.P1.ZV760,276591,S25329.P1.ZV760,178503,1,10
S15881.P1.ZV72,178349,S15881.P1.ZV72,276591,1,5
S26537.P1.ZV700,178350,S26537.P1.Z922J_V700,178557,1,10
S26537.P1.ZV700,178350,S26537.P1.Z922J_V700,178586,1,10
S21779.P1.ZV707,178352,S21779.P1.ZV707,178103,1,15
S26537.P1.ZV700,178352,S26537.P1.ZV700,178386,1,10
S15881.P1.ZV72,178357,S15881.P1.ZV72,276597,1,10
S26537.P1.ZV700,178379,S26537.P1.ZV700,178271,1,5
S26537.P1.ZV700,178379,S26537.P1.ZV700,178325,1,5
S26537.P1.ZV700,178381,S26537.P1.ZV700,178279,1,5
S26537.P1.ZV700,178381,S26537.P1.ZV700,178333,1,5
S5765.P3.ZV700,178381,S5765.P3.Z922J_V700,178595,4,
S26537.P1.ZV700,178383,S26537.P1.ZV700,178283,1,5
S26537.P1.ZV700,178383,S26537.P1.ZV700,178337,1,5
S26537.P1.ZV700,178387,S26537.P1.ZV700,178299,1,5
S26537.P1.ZV700,178387,S26537.P1.ZV700,178353,1,5
S27466.P1.ZV750,178389,S27466.P1.Z932J_V750,178793,1,5
S27466.P1.ZV750,178389,S27466.P1.Z932J_V750,178806,1,5
S27466.P1.ZV750,178390,S27466.P1.Z932J_V750,178636,1,5
S27466.P1.ZV750,178390,S27466.P1.Z932J_V750,178717,1,5
S27466.P1.ZV750,178396,S27466.P1.Z932J_V750,178644,1,5
S27466.P1.ZV750,178396,S27466.P1.Z932J_V750,178725,1,5
S27466.P1.ZV750,178397,S27466.P1.Z932J_V750,178646,1,5
S27466.P1.ZV750,178397,S27466.P1.Z932J_V750,178727,1,5
S27466.P1.ZV750,178399,S27466.P1.Z932J_V750,178650,1,5
S27466.P1.ZV750,178399,S27466.P1.Z932J_V750,178731,1,5
S27466.P1.ZV750,178414,S27466.P1.Z932J_V750,178793,1,5
S27466.P1.ZV750,178414,S27466.P1.Z932J_V750,178806,1,5
S27466.P1.ZV750,178415,S27466.P1.Z932J_V750,178636,1,5
S27466.P1.ZV750,178415,S27466.P1.Z932J_V750,178717,1,5
S27466.P1.ZV750,178421,S27466.P1.Z932J_V750,178644,1,5
S27466.P1.ZV750,178421,S27466.P1.Z932J_V750,178725,1,5
S27466.P1.ZV750,178422,S27466.P1.Z932J_V750,178646,1,5
S27466.P1.ZV750,178422,S27466.P1.Z932J_V750,178727,1,5
S27466.P1.ZV750,178424,S27466.P1.Z932J_V750,178650,1,5
S27466.P1.ZV750,178424,S27466.P1.Z932J_V750,178731,1,5
S37105.P1.ZV754,178437,S37105.P1.ZV754,178413,1,5
S27466.P1.ZV750,178445,S27466.P1.Z932J_V750,178636,1,5
S27466.P1.ZV750,178445,S27466.P1.Z932J_V750,178717,1,5
S27466.P1.ZV750,178447,S27466.P1.Z932J_V750,178640,1,5
S27466.P1.ZV750,178447,S27466.P1.Z932J_V750,178721,1,5
S27466.P1.ZV750,178449,S27466.P1.Z932J_V750,178642,1,5
S27466.P1.ZV750,178449,S27466.P1.Z932J_V750,178723,1,5
S17448.P1.ZV753,178453,S17448.P1.Z932J_V753,178812,,
S17448.P1.ZV753,178453,S17448.P1.Z932J_V753,178799,,
S17451.P1.ZV753,178453,S17451.P1.Z932J_V753,178799,1,10
S17451.P1.ZV753,178453,S17451.P1.Z932J_V753,178812,1,10
S17448.P1.ZV753,178457,S17448.P1.Z932J_V753,178814,,
S17448.P1.ZV753,178457,S17448.P1.Z932J_V753,178801,,
S17451.P1.ZV753,178457,S17451.P1.Z932J_V753,178801,1,10
S17451.P1.ZV753,178457,S17451.P1.Z932J_V753,178814,1,10
S17448.P1.ZV753,178461,S17448.P1.Z932J_V753,178816,,
S17448.P1.ZV753,178461,S17448.P1.Z932J_V753,178803,,
S17451.P1.ZV753,178461,S17451.P1.Z932J_V753,178803,1,10
S17451.P1.ZV753,178461,S17451.P1.Z932J_V753,178816,1,10
S17448.P1.ZV753,178465,S17448.P1.Z932J_V753,178818,,
S17448.P1.ZV753,178465,S17448.P1.Z932J_V753,178805,,
S17451.P1.ZV753,178465,S17451.P1.Z932J_V753,178805,1,15
S17451.P1.ZV753,178465,S17451.P1.Z932J_V753,178818,1,15
S19539.P1.ZV757,178466,S19539.P1.ZV757,178448,1,5
S25340.P1.ZV763,178507,S25340.P1.ZV763,178477,1,10
S25340.P1.ZV763,178477,S25340.P1.ZV763,178507,1,10
S25340.P1.ZV763,178506,S25340.P1.ZV763,178478,1,10
S25340.P1.ZV763,178478,S25340.P1.ZV763,178506,1,10
S25340.P1.ZV763,178508,S25340.P1.ZV763,178480,1,10
S25340.P1.ZV763,178480,S25340.P1.ZV763,178508,1,10
S25329.P1.ZV760,178500,S25329.P1.ZV760,178481,1,10
S23934.P1.Z923J_V725,178537,S23934.P1.Z923J_V725,185265,1,5
S23934.P1.Z923J_V725,178537,S23934.P1.Z923J_V725,185285,1,5
S23934.P1.Z923J_V725,178540,S23934.P1.ZV725,178202,1,10
S23934.P1.Z923J_V725,178540,S23934.P1.Z923J_V725,185269,1,5
S23934.P1.Z923J_V725,178540,S23934.P1.Z923J_V725,185289,1,5
S23934.P1.Z923J_V725,185558,S23934.P1.ZV725,178202,1,10
S23934.P1.Z923J_V725,185558,S23934.P1.Z923J_V725,178541,1,10
S23934.P1.Z923J_V725,185558,S23934.P1.Z923J_V725,178570,1,10
S23934.P1.Z923J_V725,185558,S23934.P1.Z923J_V725,185269,1,5
S23934.P1.Z923J_V725,185558,S23934.P1.Z923J_V725,185289,1,5
S14995.P1.Z318J_V960,178540,S14995.P1.Z318J_V960,185558,1,5
S23934.P1.Z923J_V725,178540,S23934.P1.Z923J_V725,185559,1,5
S23934.P1.Z923J_V725,178544,S23934.P1.Z923J_V725,185273,1,5
S23934.P1.Z923J_V725,178544,S23934.P1.Z923J_V725,185293,1,5
S23934.P1.Z923J_V725,178552,S23934.P1.ZV725,178212,1,10
S23934.P1.Z923J_V725,178552,S23934.P1.Z923J_V725,185279,1,5
S23934.P1.Z923J_V725,178552,S23934.P1.Z923J_V725,185299,1,5
S19553.P1.Z931J_V740,178624,S19553.P1.Z931J_V740,177055,1,5
S35625.P1.Z923J_V720,178624,S35625.P1.Z923J_V720,178560,1,10
S35625.P1.Z923J_V720,178589,S35625.P1.Z923J_V720,178624,1,7
S35625.P1.Z923J_V720,178624,S35625.P1.Z923J_V720,178589,1,10
S35625.P1.Z923J_V720,178560,S35625.P1.Z923J_V720,178624,1,7
S19553.P1.Z931J_V740,178626,S19553.P1.Z931J_V740,177059,1,5
S35625.P1.Z923J_V720,178626,S35625.P1.Z923J_V720,178562,1,10
S35625.P1.Z923J_V720,178591,S35625.P1.Z923J_V720,178626,1,7
S35625.P1.Z923J_V720,178626,S35625.P1.Z923J_V720,178591,1,10
S35625.P1.Z923J_V720,178562,S35625.P1.Z923J_V720,178626,1,7
S19553.P1.Z931J_V740,178628,S19553.P1.Z931J_V740,177063,1,5
S35625.P1.Z923J_V720,178628,S35625.P1.Z923J_V720,178564,1,10
S35625.P1.Z923J_V720,178593,S35625.P1.Z923J_V720,178628,1,10
S35625.P1.Z923J_V720,178628,S35625.P1.Z923J_V720,178593,1,10
S35625.P1.Z923J_V720,178564,S35625.P1.Z923J_V720,178628,1,10
S23934.P1.Z923J_V725,178566,S23934.P1.Z923J_V725,185265,1,5
S23934.P1.Z923J_V725,178566,S23934.P1.Z923J_V725,185285,1,5
S23934.P1.Z923J_V725,178569,S23934.P1.ZV725,178202,1,10
S23934.P1.Z923J_V725,178569,S23934.P1.Z923J_V725,185269,1,5
S23934.P1.Z923J_V725,178569,S23934.P1.Z923J_V725,185289,1,5
S14995.P1.Z318J_V960,178569,S14995.P1.Z318J_V960,185558,1,5
S23934.P1.Z923J_V725,178569,S23934.P1.Z923J_V725,185559,1,5
S23934.P1.Z923J_V725,178573,S23934.P1.Z923J_V725,185273,1,5
S23934.P1.Z923J_V725,178573,S23934.P1.Z923J_V725,185293,1,5
S23934.P1.Z923J_V725,178581,S23934.P1.ZV725,178212,1,10
S23934.P1.Z923J_V725,178581,S23934.P1.Z923J_V725,185279,1,5
S23934.P1.Z923J_V725,178581,S23934.P1.Z923J_V725,185299,1,5
S35625.P1.Z923J_V720,178603,S35625.P1.Z923J_V720,185334,1,5
S35625.P1.Z923J_V720,178603,S35625.P1.Z923J_V720,185364,1,5
S19553.P1.Z931J_V740,178604,S19553.P1.Z931J_V740,177008,1,5
S35625.P1.Z923J_V720,178606,S35625.P1.ZV720,178196,4,
S27466.P1.Z932J_V750,178643,S27466.P1.ZV750,178405,1,5
S27466.P1.Z932J_V750,178643,S27466.P1.ZV750,178430,1,5
S25014.P1.Z309J_V974,178857,S25014.P1.Z309J_V974,177027,1,5
S37104.P1.Z932J_V754,178643,S37104.P1.Z932J_V754,178857,1,10
S27466.P1.Z932J_V750,178724,S27466.P1.ZV750,178405,1,5
S27466.P1.Z932J_V750,178724,S27466.P1.ZV750,178430,1,5
S37104.P1.Z932J_V754,178724,S37104.P1.Z932J_V754,178857,1,10
S27466.P1.Z932J_V750,178800,S27466.P1.ZV750,178399,1,5
