from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S17669.P1.ZV710,164631,S17669.P1.ZV710,164696,1,10
S18174.P1.ZV650,164640,S18174.P1.ZV650,164516,1,5
S18174.P1.ZV650,164640,S18174.P1.ZV650,164597,1,5
S18174.P1.ZV650,164645,S18174.P1.ZV650,164601,1,5
S19862.P1.ZV641,164646,S19862.P1.ZV641,164466,4,
S5687.P3.ZV700,164652,S5687.P3.Z922J_V700,164741,4,
S18174.P1.ZV650,164653,S18174.P1.ZV650,164521,1,5
S15300.P1.ZV620,164657,S15300.P1.ZV620,202529,1,5
S18174.P1.ZV650,164682,S18174.P1.ZV650,164601,1,5
S19862.P1.ZV641,164683,S19862.P1.ZV641,164466,4,
S5687.P3.ZV700,164689,S5687.P3.Z922J_V700,164741,4,
S17669.P1.ZV710,164705,S17669.P1.ZV710,164640,1,10
S24757.P1.ZV730,164769,S24757.P1.ZV730,164721,1,10
S24757.P1.ZV730,164769,S24757.P1.ZV730,164806,1,10
S24757.P1.ZV730,164718,S24757.P1.ZV730,164769,1,10
S24757.P1.ZV730,164718,S24757.P1.ZV730,164772,1,10
S24757.P1.ZV730,164720,S24757.P1.ZV730,164780,1,10
S24757.P1.ZV730,164722,S24757.P1.ZV730,164784,1,10
S5687.P3.Z922J_V700,164742,S5687.P3.ZV700,164692,4,
S5687.P3.Z922J_V700,164742,S5687.P3.ZV700,164655,4,
S30828.P1.ZV802,164745,S30828.P1.ZV802,164491,1,10
S30828.P1.ZV802,164747,S30828.P1.ZV802,164493,1,10
S30828.P1.ZV802,164749,S30828.P1.ZV802,164495,1,10
S30828.P1.ZV802,164751,S30828.P1.ZV802,164497,1,10
S30828.P1.ZV802,164753,S30828.P1.ZV802,164499,1,15
S30828.P1.ZV802,164757,S30828.P1.ZV802,164491,1,10
S30828.P1.ZV802,164759,S30828.P1.ZV802,164493,1,10
S30828.P1.ZV802,164761,S30828.P1.ZV802,164495,1,10
S30828.P1.ZV802,164763,S30828.P1.ZV802,164497,1,10
S30828.P1.ZV802,164765,S30828.P1.ZV802,164499,1,15
S24757.P1.ZV730,164777,S24757.P1.ZV730,164723,1,15
S24757.P1.ZV730,164777,S24757.P1.ZV730,164808,1,15
S24757.P1.ZV730,164781,S24757.P1.ZV730,164725,1,15
S24757.P1.ZV730,164781,S24757.P1.ZV730,164810,1,15
S23804.P1.Z923J_V725,165319,S23804.P1.ZV725,164829,1,10
S23804.P1.Z923J_V725,165319,S23804.P1.ZV725,164843,1,10
S23804.P1.Z923J_V725,165319,S23804.P1.ZV725,164861,1,10
S26413.P1.Z922J_V700,165319,S26413.P1.ZV700,164927,1,5
S26413.P1.Z922J_V700,165319,S26413.P1.ZV700,164978,1,5
S26413.P1.Z922J_V700,165319,S26413.P1.ZV700,165028,1,5
S23804.P1.ZV725,164860,S23804.P1.Z923J_V725,165319,1,10
S23804.P1.Z923J_V725,165320,S23804.P1.ZV725,164829,1,10
S23804.P1.Z923J_V725,165320,S23804.P1.ZV725,164843,1,10
S23804.P1.Z923J_V725,165320,S23804.P1.ZV725,164861,1,10
S35505.P1.Z923J_V720,165320,S35505.P1.Z923J_V720,165352,1,7
S23804.P1.ZV725,164860,S23804.P1.Z923J_V725,165320,1,10
S19422.P1.ZV740,164791,S19422.P1.ZV740,164860,4,
S19422.P1.ZV740,164791,S19422.P1.ZV740,164842,4,
S23804.P1.ZV725,164828,S23804.P1.Z923J_V725,165319,1,10
S23804.P1.ZV725,164828,S23804.P1.Z923J_V725,165320,1,10
S19422.P1.ZV740,164791,S19422.P1.ZV740,164828,4,
S23804.P1.Z923J_V725,165325,S23804.P1.ZV725,164835,1,10
S23804.P1.Z923J_V725,165325,S23804.P1.ZV725,164849,1,10
S23804.P1.Z923J_V725,165325,S23804.P1.ZV725,164867,1,10
S26413.P1.Z922J_V700,165325,S26413.P1.ZV700,164937,1,5
S26413.P1.Z922J_V700,165325,S26413.P1.ZV700,164987,1,5
S26413.P1.Z922J_V700,165325,S26413.P1.ZV700,165037,1,5
S23804.P1.ZV725,164866,S23804.P1.Z923J_V725,165325,1,10
S23804.P1.Z923J_V725,165326,S23804.P1.ZV725,164835,1,10
S23804.P1.Z923J_V725,165326,S23804.P1.ZV725,164849,1,10
S23804.P1.Z923J_V725,165326,S23804.P1.ZV725,164867,1,10
S35505.P1.Z923J_V720,165326,S35505.P1.Z923J_V720,165358,1,7
S23804.P1.ZV725,164866,S23804.P1.Z923J_V725,165326,1,10
S19422.P1.ZV740,164797,S19422.P1.ZV740,164866,4,
S19422.P1.ZV740,164797,S19422.P1.ZV740,164848,4,
S23804.P1.ZV725,164834,S23804.P1.Z923J_V725,165325,1,10
S23804.P1.ZV725,164834,S23804.P1.Z923J_V725,165326,1,10
S19422.P1.ZV740,164797,S19422.P1.ZV740,164834,4,
S23804.P1.Z923J_V725,165328,S23804.P1.ZV725,164837,1,15
S23804.P1.Z923J_V725,165328,S23804.P1.ZV725,164869,1,15
S35505.P1.Z923J_V720,165328,S35505.P1.Z923J_V720,165360,1,7
S23804.P1.ZV725,164868,S23804.P1.Z923J_V725,165328,1,10
S23804.P1.ZV725,164868,S23804.P1.Z923J_V725,165329,1,10
S19422.P1.ZV740,164801,S19422.P1.ZV740,164868,4,
S19422.P1.ZV740,164801,S19422.P1.ZV740,164850,4,
S23804.P1.ZV725,164836,S23804.P1.Z923J_V725,165328,1,10
S23804.P1.ZV725,164836,S23804.P1.Z923J_V725,165329,1,10
S19422.P1.ZV740,164801,S19422.P1.ZV740,164836,4,
S24757.P1.ZV730,164803,S24757.P1.ZV730,164768,1,10
S24757.P1.ZV730,164805,S24757.P1.ZV730,164769,1,10
S24757.P1.ZV730,164805,S24757.P1.ZV730,164772,1,10
S24757.P1.ZV730,164807,S24757.P1.ZV730,164780,1,10
S24757.P1.ZV730,164809,S24757.P1.ZV730,164784,1,10
S23804.P1.Z923J_V725,165309,S23804.P1.ZV725,164821,1,10
S23804.P1.Z923J_V725,165309,S23804.P1.ZV725,164839,1,10
S23804.P1.Z923J_V725,165309,S23804.P1.ZV725,164853,1,10
S26413.P1.Z922J_V700,165309,S26413.P1.ZV700,164911,1,5
S26413.P1.Z922J_V700,165309,S26413.P1.ZV700,164965,1,5
S26413.P1.Z922J_V700,165309,S26413.P1.ZV700,165015,1,5
S23804.P1.ZV725,164820,S23804.P1.Z923J_V725,165309,1,10
S23804.P1.Z923J_V725,165310,S23804.P1.ZV725,164821,1,10
S23804.P1.Z923J_V725,165310,S23804.P1.ZV725,164839,1,10
S23804.P1.Z923J_V725,165310,S23804.P1.ZV725,164853,1,10
S23804.P1.ZV725,164820,S23804.P1.Z923J_V725,165310,1,10
S23804.P1.ZV725,164822,S23804.P1.Z923J_V725,165312,1,10
S19422.P1.ZV740,164823,S19422.P1.ZV740,164792,4,
S23804.P1.Z923J_V725,165313,S23804.P1.ZV725,164825,1,10
S23804.P1.Z923J_V725,165313,S23804.P1.ZV725,164841,1,10
S23804.P1.Z923J_V725,165313,S23804.P1.ZV725,164857,1,10
S26413.P1.Z922J_V700,165313,S26413.P1.ZV700,164917,1,5
S26413.P1.Z922J_V700,165313,S26413.P1.ZV700,164970,1,5
S26413.P1.Z922J_V700,165313,S26413.P1.ZV700,165020,1,5
S23804.P1.ZV725,164824,S23804.P1.Z923J_V725,165313,1,10
S23804.P1.Z923J_V725,165314,S23804.P1.ZV725,164825,1,10
S23804.P1.Z923J_V725,165314,S23804.P1.ZV725,164841,1,10
S23804.P1.Z923J_V725,165314,S23804.P1.ZV725,164857,1,10
S23804.P1.ZV725,164824,S23804.P1.Z923J_V725,165314,1,10
S23804.P1.ZV725,164826,S23804.P1.Z923J_V725,165317,1,10
S23804.P1.Z923J_V725,165318,S23804.P1.ZV725,164827,1,10
S23804.P1.Z923J_V725,165318,S23804.P1.ZV725,164859,1,10
S35505.P1.Z923J_V720,165318,S35505.P1.Z923J_V720,165350,1,7
S23804.P1.ZV725,164826,S23804.P1.Z923J_V725,165318,1,10
S23804.P1.ZV725,164830,S23804.P1.Z923J_V725,165321,1,10
S23804.P1.Z923J_V725,165322,S23804.P1.ZV725,164831,1,10
S23804.P1.Z923J_V725,165322,S23804.P1.ZV725,164845,1,10
S23804.P1.Z923J_V725,165322,S23804.P1.ZV725,164863,1,10
S35505.P1.Z923J_V720,165322,S35505.P1.Z923J_V720,165354,1,7
S23804.P1.ZV725,164830,S23804.P1.Z923J_V725,165322,1,10
S23804.P1.ZV725,164832,S23804.P1.Z923J_V725,165324,1,10
S23804.P1.ZV725,164838,S23804.P1.Z923J_V725,165309,1,10
S23804.P1.ZV725,164838,S23804.P1.Z923J_V725,165310,1,10
S23804.P1.ZV725,164852,S23804.P1.Z923J_V725,165309,1,10
S23804.P1.ZV725,164852,S23804.P1.Z923J_V725,165310,1,10
S23804.P1.ZV725,164854,S23804.P1.Z923J_V725,165312,1,10
S19422.P1.ZV740,164855,S19422.P1.ZV740,164792,4,
S23804.P1.ZV725,164856,S23804.P1.Z923J_V725,165313,1,10
S23804.P1.ZV725,164856,S23804.P1.Z923J_V725,165314,1,10
S23804.P1.ZV725,164858,S23804.P1.Z923J_V725,165317,1,10
S23804.P1.ZV725,164858,S23804.P1.Z923J_V725,165318,1,10
S23804.P1.ZV725,164862,S23804.P1.Z923J_V725,165321,1,10
S23804.P1.ZV725,164862,S23804.P1.Z923J_V725,165322,1,10
S23804.P1.ZV725,164864,S23804.P1.Z923J_V725,165324,1,10
S33029.P1.ZV742,165376,S33029.P1.ZV742,164883,1,10
S35382.P1.ZV741,164884,S35382.P1.ZV741,164870,1,10
S33029.P1.ZV742,164884,S33029.P1.ZV742,165376,1,5
S33029.P1.ZV742,165404,S33029.P1.ZV742,164883,1,10
S33029.P1.ZV742,165404,S33029.P1.ZV742,164884,1,10
S36985.P1.ZV754,165081,S36985.P1.Z932J_V754,165402,1,3
S36985.P1.ZV754,165081,S36985.P1.Z932J_V754,165483,1,3
S27346.P1.ZV750,165081,S27346.P1.Z932J_V750,165548,1,5
S27346.P1.Z932J_V750,165404,S27346.P1.ZV750,165081,1,5
S27346.P1.ZV750,165137,S27346.P1.Z932J_V750,165548,1,5
S27346.P1.Z932J_V750,165404,S27346.P1.ZV750,165137,1,5
S33029.P1.ZV742,164884,S33029.P1.ZV742,165404,1,5
S33029.P1.ZV742,165457,S33029.P1.ZV742,164883,1,10
S33029.P1.ZV742,165457,S33029.P1.ZV742,164884,1,10
S33029.P1.ZV742,164884,S33029.P1.ZV742,165457,1,5
S33029.P1.ZV742,165485,S33029.P1.ZV742,164883,1,10
S33029.P1.ZV742,165485,S33029.P1.ZV742,164884,1,10
S27346.P1.Z932J_V750,165485,S27346.P1.ZV750,165081,1,5
S27346.P1.ZV750,165106,S27346.P1.Z932J_V750,165548,1,5
S27346.P1.Z932J_V750,165485,S27346.P1.ZV750,165106,1,5
S27346.P1.Z932J_V750,165485,S27346.P1.ZV750,165137,1,5
S33029.P1.ZV742,164884,S33029.P1.ZV742,165485,1,5
S33029.P1.ZV742,165376,S33029.P1.ZV742,164884,1,10
S33029.P1.ZV742,164883,S33029.P1.ZV742,165376,1,5
S33029.P1.ZV742,164883,S33029.P1.ZV742,165404,1,5
S33029.P1.ZV742,164883,S33029.P1.ZV742,165457,1,5
S33029.P1.ZV742,164883,S33029.P1.ZV742,165485,1,5
S35382.P1.ZV741,164871,S35382.P1.ZV741,164883,1,10
S35382.P1.ZV741,164894,S35382.P1.ZV741,164876,1,10
S35382.P1.ZV741,164877,S35382.P1.ZV741,164891,1,10
S35382.P1.ZV741,164891,S35382.P1.ZV741,164877,1,10
S33029.P1.ZV742,164891,S33029.P1.ZV742,165383,1,5
S33029.P1.ZV742,165390,S33029.P1.ZV742,164891,1,10
S33029.P1.ZV742,165390,S33029.P1.ZV742,164894,1,10
S33029.P1.ZV742,164891,S33029.P1.ZV742,165390,1,5
S33029.P1.ZV742,165464,S33029.P1.ZV742,164891,1,10
S33029.P1.ZV742,165464,S33029.P1.ZV742,164894,1,10
S27346.P1.Z932J_V750,165464,S27346.P1.ZV750,164901,1,15
S27346.P1.Z932J_V750,165464,S27346.P1.ZV750,165177,1,5
S27346.P1.Z932J_V750,165464,S27346.P1.Z932J_V750,165583,4,5
S33029.P1.ZV742,164891,S33029.P1.ZV742,165464,1,5
S33029.P1.ZV742,165471,S33029.P1.ZV742,164891,1,10
S33029.P1.ZV742,165471,S33029.P1.ZV742,164894,1,10
S33029.P1.ZV742,164891,S33029.P1.ZV742,165471,1,5
S33029.P1.ZV742,165383,S33029.P1.ZV742,164891,1,10
S33029.P1.ZV742,165383,S33029.P1.ZV742,164894,1,10
S27346.P1.Z932J_V750,165383,S27346.P1.ZV750,164901,1,15
S27346.P1.Z932J_V750,165383,S27346.P1.ZV750,165177,1,5
S27346.P1.Z932J_V750,165383,S27346.P1.Z932J_V750,165583,4,5
S33029.P1.ZV742,164894,S33029.P1.ZV742,165383,1,5
S33029.P1.ZV742,164894,S33029.P1.ZV742,165390,1,5
S33029.P1.ZV742,164894,S33029.P1.ZV742,165464,1,5
S33029.P1.ZV742,164894,S33029.P1.ZV742,165471,1,5
S35382.P1.ZV741,164876,S35382.P1.ZV741,164894,1,10
S35382.P1.ZV741,164898,S35382.P1.ZV741,164880,1,10
S35382.P1.ZV741,164881,S35382.P1.ZV741,164895,1,10
S35382.P1.ZV741,164895,S35382.P1.ZV741,164881,1,15
S33029.P1.ZV742,164895,S33029.P1.ZV742,165393,1,5
S33029.P1.ZV742,165398,S33029.P1.ZV742,164895,1,10
S33029.P1.ZV742,165398,S33029.P1.ZV742,164898,1,10
S33029.P1.ZV742,164895,S33029.P1.ZV742,165398,1,5
S33029.P1.ZV742,165474,S33029.P1.ZV742,164895,1,10
S33029.P1.ZV742,165474,S33029.P1.ZV742,164898,1,10
S27346.P1.Z932J_V750,165474,S27346.P1.Z932J_V750,165587,1,5
S33029.P1.ZV742,164895,S33029.P1.ZV742,165474,1,5
S33029.P1.ZV742,165479,S33029.P1.ZV742,164895,1,10
S33029.P1.ZV742,165479,S33029.P1.ZV742,164898,1,10
S33029.P1.ZV742,164895,S33029.P1.ZV742,165479,1,5
S33029.P1.ZV742,165393,S33029.P1.ZV742,164895,1,10
S33029.P1.ZV742,165393,S33029.P1.ZV742,164898,1,10
S27346.P1.Z932J_V750,165393,S27346.P1.Z932J_V750,165587,1,5
S33029.P1.ZV742,164898,S33029.P1.ZV742,165393,1,5
S33029.P1.ZV742,164898,S33029.P1.ZV742,165398,1,5
S33029.P1.ZV742,164898,S33029.P1.ZV742,165474,1,5
S33029.P1.ZV742,164898,S33029.P1.ZV742,165479,1,5
S35382.P1.ZV741,164880,S35382.P1.ZV741,164898,1,10
S33029.P1.ZV742,164890,S33029.P1.ZV742,165408,1,5
S33029.P1.ZV742,164890,S33029.P1.ZV742,165489,1,5
S33029.P1.ZV742,165397,S33029.P1.ZV742,164897,1,10
S35382.P1.ZV741,164899,S35382.P1.ZV741,164882,1,15
S33029.P1.ZV742,164899,S33029.P1.ZV742,165397,1,10
S33029.P1.ZV742,165478,S33029.P1.ZV742,164897,1,10
S33029.P1.ZV742,165478,S33029.P1.ZV742,164899,1,10
S33029.P1.ZV742,164899,S33029.P1.ZV742,165478,1,10
S33029.P1.ZV742,165397,S33029.P1.ZV742,164899,1,10
S33029.P1.ZV742,164897,S33029.P1.ZV742,165397,1,10
S33029.P1.ZV742,164897,S33029.P1.ZV742,165478,1,10
S36985.P1.ZV754,164900,S36985.P1.Z932J_V754,165380,4,
S36985.P1.ZV754,164900,S36985.P1.Z932J_V754,165461,4,
S27346.P1.ZV750,164902,S27346.P1.Z932J_V750,165384,,
S27346.P1.ZV750,164902,S27346.P1.Z932J_V750,165465,,
S26413.P1.ZV700,164904,S26413.P1.Z922J_V700,165314,1,10
S21347.P1.ZV704,164906,S21347.P1.ZV704,164915,1,10
S35505.P1.ZV720,165060,S35505.P1.ZV720,164817,1,5
S26413.P1.ZV700,164906,S26413.P1.ZV700,165060,1,5
S26413.P1.ZV700,164910,S26413.P1.Z922J_V700,165318,1,5
S26413.P1.ZV700,164914,S26413.P1.Z922J_V700,165320,1,5
S26413.P1.ZV700,164918,S26413.P1.Z922J_V700,165322,1,5
S26413.P1.ZV700,164920,S26413.P1.ZV700,165062,1,5
S26413.P1.ZV700,164924,S26413.P1.Z922J_V700,165326,1,7
S25827.P1.ZV76,164926,S25827.P1.ZV76,165238,1,10
S21347.P1.ZV704,164928,S21347.P1.ZV704,164935,1,10
S26413.P1.ZV700,164928,S26413.P1.ZV700,165064,1,5
S26413.P1.ZV700,164932,S26413.P1.Z922J_V700,165328,1,10
S21628.P1.ZV707,164934,S21628.P1.ZV707,164724,1,15
S26413.P1.ZV700,164934,S26413.P1.ZV700,165066,1,10
S26413.P1.ZV700,164958,S26413.P1.Z922J_V700,165314,1,10
S21347.P1.ZV704,164960,S21347.P1.ZV704,164968,1,10
S26413.P1.ZV700,164960,S26413.P1.ZV700,165060,1,5
S35505.P1.ZV720,165070,S35505.P1.ZV720,164817,1,5
S26413.P1.ZV700,164960,S26413.P1.ZV700,165070,1,5
S15750.P1.ZV72,164961,S15750.P1.ZV72,247340,1,5
S26413.P1.ZV700,164964,S26413.P1.Z922J_V700,165318,1,5
S26413.P1.ZV700,164967,S26413.P1.Z922J_V700,165320,1,5
S26413.P1.ZV700,164971,S26413.P1.Z922J_V700,165322,1,5
S26413.P1.ZV700,164973,S26413.P1.ZV700,165062,1,5
S26413.P1.ZV700,164973,S26413.P1.ZV700,165072,1,5
S15750.P1.ZV72,164974,S15750.P1.ZV72,247346,1,10
S26413.P1.ZV700,164976,S26413.P1.Z922J_V700,165326,1,7
S15750.P1.ZV72,164977,S15750.P1.ZV72,247347,1,5
S25199.P1.ZV760,247355,S25199.P1.ZV760,165206,1,10
S25199.P1.ZV760,247355,S25199.P1.ZV760,165230,1,10
S15750.P1.ZV72,164985,S15750.P1.ZV72,247355,1,10
S21347.P1.ZV704,164979,S21347.P1.ZV704,164985,1,10
S26413.P1.ZV700,164979,S26413.P1.ZV700,165064,1,5
S26413.P1.ZV700,164979,S26413.P1.ZV700,165074,1,5
S25199.P1.ZV760,247351,S25199.P1.ZV760,165204,1,10
S25199.P1.ZV760,247351,S25199.P1.ZV760,165228,1,10
S25199.P1.ZV760,247351,S25199.P1.ZV760,165260,1,10
S15750.P1.ZV72,164981,S15750.P1.ZV72,247351,1,5
S26413.P1.ZV700,164982,S26413.P1.Z922J_V700,165328,1,10
S21628.P1.ZV707,164984,S21628.P1.ZV707,164724,1,15
S26413.P1.ZV700,164984,S26413.P1.ZV700,165066,1,10
S26413.P1.ZV700,164984,S26413.P1.ZV700,165076,1,10
S15750.P1.ZV72,164989,S15750.P1.ZV72,247357,1,10
S26413.P1.ZV700,165008,S26413.P1.Z922J_V700,165314,1,10
S21347.P1.ZV704,165010,S21347.P1.ZV704,165018,1,10
S26413.P1.ZV700,165010,S26413.P1.ZV700,165070,1,5
S15750.P1.ZV72,165011,S15750.P1.ZV72,247340,1,5
S26413.P1.ZV700,165014,S26413.P1.Z922J_V700,165318,1,5
S26413.P1.ZV700,165017,S26413.P1.Z922J_V700,165320,1,5
S26413.P1.ZV700,165021,S26413.P1.Z922J_V700,165322,1,5
S26413.P1.ZV700,165023,S26413.P1.ZV700,165072,1,5
S15750.P1.ZV72,165024,S15750.P1.ZV72,247346,1,10
S26413.P1.ZV700,165026,S26413.P1.Z922J_V700,165326,1,7
S15750.P1.ZV72,165027,S15750.P1.ZV72,247347,1,5
S15750.P1.ZV72,165035,S15750.P1.ZV72,247355,1,10
S21347.P1.ZV704,165029,S21347.P1.ZV704,165035,1,10
S26413.P1.ZV700,165029,S26413.P1.ZV700,165074,1,5
S15750.P1.ZV72,165031,S15750.P1.ZV72,247351,1,5
S26413.P1.ZV700,165032,S26413.P1.Z922J_V700,165328,1,10
S21628.P1.ZV707,165034,S21628.P1.ZV707,164724,1,15
S26413.P1.ZV700,165034,S26413.P1.ZV700,165076,1,10
S15750.P1.ZV72,165039,S15750.P1.ZV72,247357,1,10
S26413.P1.ZV700,165059,S26413.P1.ZV700,164907,1,5
S26413.P1.ZV700,165059,S26413.P1.ZV700,164961,1,5
S26413.P1.ZV700,165061,S26413.P1.ZV700,164915,1,5
S26413.P1.ZV700,165061,S26413.P1.ZV700,164968,1,5
S5687.P3.ZV700,165061,S5687.P3.Z922J_V700,165337,4,
S26413.P1.ZV700,165063,S26413.P1.ZV700,164919,1,5
S26413.P1.ZV700,165063,S26413.P1.ZV700,164972,1,5
S26413.P1.ZV700,165067,S26413.P1.ZV700,164935,1,5
S26413.P1.ZV700,165067,S26413.P1.ZV700,164985,1,5
S26413.P1.ZV700,165069,S26413.P1.ZV700,164961,1,5
S26413.P1.ZV700,165069,S26413.P1.ZV700,165011,1,5
S26413.P1.ZV700,165071,S26413.P1.ZV700,164968,1,5
S26413.P1.ZV700,165071,S26413.P1.ZV700,165018,1,5
S5687.P3.ZV700,165071,S5687.P3.Z922J_V700,165337,4,
S26413.P1.ZV700,165073,S26413.P1.ZV700,164972,1,5
S26413.P1.ZV700,165073,S26413.P1.ZV700,165022,1,5
S26413.P1.ZV700,165077,S26413.P1.ZV700,164985,1,5
S26413.P1.ZV700,165077,S26413.P1.ZV700,165035,1,5
S27346.P1.ZV750,165079,S27346.P1.Z932J_V750,165535,1,5
S27346.P1.ZV750,165080,S27346.P1.Z932J_V750,165378,1,5
S27346.P1.ZV750,165080,S27346.P1.Z932J_V750,165459,1,5
S27346.P1.ZV750,165086,S27346.P1.Z932J_V750,165386,1,5
S27346.P1.ZV750,165086,S27346.P1.Z932J_V750,165467,1,5
S27346.P1.ZV750,165087,S27346.P1.Z932J_V750,165388,1,5
S27346.P1.ZV750,165087,S27346.P1.Z932J_V750,165469,1,5
S27346.P1.ZV750,165089,S27346.P1.Z932J_V750,165392,1,5
S27346.P1.ZV750,165089,S27346.P1.Z932J_V750,165473,1,5
S27346.P1.ZV750,165104,S27346.P1.Z932J_V750,165535,1,5
S27346.P1.ZV750,165105,S27346.P1.Z932J_V750,165459,1,5
S27346.P1.ZV750,165111,S27346.P1.Z932J_V750,165467,1,5
S27346.P1.ZV750,165112,S27346.P1.Z932J_V750,165469,1,5
S27346.P1.ZV750,165114,S27346.P1.Z932J_V750,165473,1,5
S36986.P1.ZV754,165127,S36986.P1.ZV754,165103,1,5
S27346.P1.ZV750,165135,S27346.P1.Z932J_V750,165535,1,5
S27346.P1.ZV750,165136,S27346.P1.Z932J_V750,165378,1,5
S27346.P1.ZV750,165136,S27346.P1.Z932J_V750,165459,1,5
S27346.P1.ZV750,165142,S27346.P1.Z932J_V750,165386,1,5
S27346.P1.ZV750,165142,S27346.P1.Z932J_V750,165467,1,5
S27346.P1.ZV750,165143,S27346.P1.Z932J_V750,165388,1,5
S27346.P1.ZV750,165143,S27346.P1.Z932J_V750,165469,1,5
S27346.P1.ZV750,165145,S27346.P1.Z932J_V750,165392,1,5
S27346.P1.ZV750,165145,S27346.P1.Z932J_V750,165473,1,5
S36986.P1.ZV754,165158,S36986.P1.ZV754,165134,1,5
S27346.P1.ZV750,165166,S27346.P1.Z932J_V750,165378,1,5
S27346.P1.ZV750,165166,S27346.P1.Z932J_V750,165459,1,5
S27346.P1.ZV750,165168,S27346.P1.Z932J_V750,165382,1,5
S27346.P1.ZV750,165168,S27346.P1.Z932J_V750,165463,1,5
S27346.P1.ZV750,165170,S27346.P1.Z932J_V750,165384,1,5
S27346.P1.ZV750,165170,S27346.P1.Z932J_V750,165465,1,5
S17314.P1.ZV753,165174,S17314.P1.Z932J_V753,165541,,
S17317.P1.ZV753,165174,S17317.P1.Z932J_V753,165541,1,10
S17314.P1.ZV753,165178,S17314.P1.Z932J_V753,165543,,
S17317.P1.ZV753,165178,S17317.P1.Z932J_V753,165543,1,10
S17314.P1.ZV753,165182,S17314.P1.Z932J_V753,165545,,
S17317.P1.ZV753,165182,S17317.P1.Z932J_V753,165545,1,10
S17314.P1.ZV753,165186,S17314.P1.Z932J_V753,165547,,
S17317.P1.ZV753,165186,S17317.P1.Z932J_V753,165547,1,15
S19408.P1.ZV757,165187,S19408.P1.ZV757,165169,1,5
S25210.P1.ZV763,165264,S25210.P1.ZV763,165198,1,10
S25210.P1.ZV763,165198,S25210.P1.ZV763,165264,1,10
S25210.P1.ZV763,165263,S25210.P1.ZV763,165199,1,10
S25210.P1.ZV763,165199,S25210.P1.ZV763,165263,1,10
S25210.P1.ZV763,165265,S25210.P1.ZV763,165201,1,10
S25210.P1.ZV763,165201,S25210.P1.ZV763,165265,1,10
S25210.P1.ZV763,165272,S25210.P1.ZV763,165210,1,10
S25210.P1.ZV763,165222,S25210.P1.ZV763,165272,1,10
S25210.P1.ZV763,165272,S25210.P1.ZV763,165222,1,10
S25210.P1.ZV763,165210,S25210.P1.ZV763,165272,1,10
S25210.P1.ZV763,165271,S25210.P1.ZV763,165211,1,10
S25210.P1.ZV763,165223,S25210.P1.ZV763,165271,1,10
S25210.P1.ZV763,165271,S25210.P1.ZV763,165223,1,10
S25210.P1.ZV763,165211,S25210.P1.ZV763,165271,1,10
S25210.P1.ZV763,165273,S25210.P1.ZV763,165213,1,10
S25210.P1.ZV763,165225,S25210.P1.ZV763,165273,1,10
S25210.P1.ZV763,165273,S25210.P1.ZV763,165225,1,10
S25210.P1.ZV763,165213,S25210.P1.ZV763,165273,1,10
S25199.P1.ZV760,165257,S25199.P1.ZV760,165202,1,10
S25199.P1.ZV760,165257,S25199.P1.ZV760,165214,1,10
S25199.P1.ZV760,165257,S25199.P1.ZV760,165226,1,10
S23804.P1.Z923J_V725,165311,S23804.P1.ZV725,164823,1,10
S23804.P1.Z923J_V725,165311,S23804.P1.ZV725,164855,1,10
S23804.P1.Z923J_V725,165323,S23804.P1.ZV725,164833,1,10
S23804.P1.Z923J_V725,165323,S23804.P1.ZV725,164847,1,10
S23804.P1.Z923J_V725,165323,S23804.P1.ZV725,164865,1,10
S35505.P1.Z923J_V720,165366,S35505.P1.Z923J_V720,165331,1,10
S35505.P1.Z923J_V720,165331,S35505.P1.Z923J_V720,165366,1,7
S35505.P1.Z923J_V720,165368,S35505.P1.Z923J_V720,165333,1,10
S35505.P1.Z923J_V720,165333,S35505.P1.Z923J_V720,165368,1,7
S35505.P1.Z923J_V720,165370,S35505.P1.Z923J_V720,165335,1,10
S35505.P1.Z923J_V720,165335,S35505.P1.Z923J_V720,165370,1,10
S35505.P1.Z923J_V720,165348,S35505.P1.ZV720,164817,4,
S27346.P1.Z932J_V750,165385,S27346.P1.ZV750,165095,1,5
S27346.P1.Z932J_V750,165385,S27346.P1.ZV750,165151,1,5
S36985.P1.Z932J_V754,165385,S36985.P1.Z932J_V754,165571,1,10
S27346.P1.Z932J_V750,165466,S27346.P1.ZV750,165095,1,5
S27346.P1.Z932J_V750,165466,S27346.P1.ZV750,165120,1,5
S27346.P1.Z932J_V750,165466,S27346.P1.ZV750,165151,1,5
S36985.P1.Z932J_V754,165466,S36985.P1.Z932J_V754,165571,1,10
S27346.P1.Z932J_V750,165542,S27346.P1.ZV750,165089,1,5
S27346.P1.Z932J_V750,165542,S27346.P1.ZV750,165114,1,5
S27346.P1.Z932J_V750,165542,S27346.P1.ZV750,165145,1,5
S27346.P1.Z932J_V750,165549,S27346.P1.ZV750,165080,1,5
S27346.P1.Z932J_V750,165549,S27346.P1.ZV750,165105,1,5
S27346.P1.Z932J_V750,165549,S27346.P1.ZV750,165136,1,5
S27346.P1.Z932J_V750,165553,S27346.P1.ZV750,165086,1,5
S27346.P1.Z932J_V750,165553,S27346.P1.ZV750,165111,1,5
S27346.P1.Z932J_V750,165553,S27346.P1.ZV750,165142,1,5
