from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26427.P1.ZV700,186129,S26427.P1.ZV700,186037,1,5
S26427.P1.ZV700,186129,S26427.P1.ZV700,186087,1,5
S27360.P1.ZV750,186131,S27360.P1.Z932J_V750,186587,1,5
S27360.P1.ZV750,186132,S27360.P1.Z932J_V750,186430,1,5
S27360.P1.ZV750,186132,S27360.P1.Z932J_V750,186511,1,5
S27360.P1.ZV750,186138,S27360.P1.Z932J_V750,186438,1,5
S27360.P1.ZV750,186138,S27360.P1.Z932J_V750,186519,1,5
S27360.P1.ZV750,186139,S27360.P1.Z932J_V750,186440,1,5
S27360.P1.ZV750,186139,S27360.P1.Z932J_V750,186521,1,5
S27360.P1.ZV750,186141,S27360.P1.Z932J_V750,186444,1,5
S27360.P1.ZV750,186141,S27360.P1.Z932J_V750,186525,1,5
S27360.P1.ZV750,186156,S27360.P1.Z932J_V750,186587,1,5
S27360.P1.ZV750,186157,S27360.P1.Z932J_V750,186511,1,5
S27360.P1.ZV750,186163,S27360.P1.Z932J_V750,186519,1,5
S27360.P1.ZV750,186164,S27360.P1.Z932J_V750,186521,1,5
S27360.P1.ZV750,186166,S27360.P1.Z932J_V750,186525,1,5
S36998.P1.ZV754,186179,S36998.P1.ZV754,186155,1,5
S27360.P1.ZV750,186187,S27360.P1.Z932J_V750,186587,1,5
S27360.P1.ZV750,186188,S27360.P1.Z932J_V750,186430,1,5
S27360.P1.ZV750,186188,S27360.P1.Z932J_V750,186511,1,5
S27360.P1.ZV750,186194,S27360.P1.Z932J_V750,186438,1,5
S27360.P1.ZV750,186194,S27360.P1.Z932J_V750,186519,1,5
S27360.P1.ZV750,186195,S27360.P1.Z932J_V750,186440,1,5
S27360.P1.ZV750,186195,S27360.P1.Z932J_V750,186521,1,5
S27360.P1.ZV750,186197,S27360.P1.Z932J_V750,186444,1,5
S27360.P1.ZV750,186197,S27360.P1.Z932J_V750,186525,1,5
S36998.P1.ZV754,186210,S36998.P1.ZV754,186186,1,5
S27360.P1.ZV750,186218,S27360.P1.Z932J_V750,186430,1,5
S27360.P1.ZV750,186218,S27360.P1.Z932J_V750,186511,1,5
S27360.P1.ZV750,186220,S27360.P1.Z932J_V750,186434,1,5
S27360.P1.ZV750,186220,S27360.P1.Z932J_V750,186515,1,5
S27360.P1.ZV750,186222,S27360.P1.Z932J_V750,186436,1,5
S27360.P1.ZV750,186222,S27360.P1.Z932J_V750,186517,1,5
S17331.P1.ZV753,186226,S17331.P1.Z932J_V753,186593,,
S17334.P1.ZV753,186226,S17334.P1.Z932J_V753,186593,1,10
S17331.P1.ZV753,186230,S17331.P1.Z932J_V753,186595,,
S17334.P1.ZV753,186230,S17334.P1.Z932J_V753,186595,1,10
S17331.P1.ZV753,186234,S17331.P1.Z932J_V753,186597,,
S17334.P1.ZV753,186234,S17334.P1.Z932J_V753,186597,1,10
S17331.P1.ZV753,186238,S17331.P1.Z932J_V753,186599,,
S17334.P1.ZV753,186238,S17334.P1.Z932J_V753,186599,1,15
S19423.P1.ZV757,186239,S19423.P1.ZV757,186221,1,5
S25224.P1.ZV763,186316,S25224.P1.ZV763,186250,1,10
S25224.P1.ZV763,186250,S25224.P1.ZV763,186316,1,10
S25224.P1.ZV763,186315,S25224.P1.ZV763,186251,1,10
S25224.P1.ZV763,186251,S25224.P1.ZV763,186315,1,10
S25224.P1.ZV763,186317,S25224.P1.ZV763,186253,1,10
S25224.P1.ZV763,186253,S25224.P1.ZV763,186317,1,10
S25224.P1.ZV763,186324,S25224.P1.ZV763,186262,1,10
S25224.P1.ZV763,186274,S25224.P1.ZV763,186324,1,10
S25224.P1.ZV763,186324,S25224.P1.ZV763,186274,1,10
S25224.P1.ZV763,186262,S25224.P1.ZV763,186324,1,10
S25224.P1.ZV763,186323,S25224.P1.ZV763,186263,1,10
S25224.P1.ZV763,186275,S25224.P1.ZV763,186323,1,10
S25224.P1.ZV763,186323,S25224.P1.ZV763,186275,1,10
S25224.P1.ZV763,186263,S25224.P1.ZV763,186323,1,10
S25224.P1.ZV763,186325,S25224.P1.ZV763,186265,1,10
S25224.P1.ZV763,186277,S25224.P1.ZV763,186325,1,10
S25224.P1.ZV763,186325,S25224.P1.ZV763,186277,1,10
S25224.P1.ZV763,186265,S25224.P1.ZV763,186325,1,10
S25213.P1.ZV760,186309,S25213.P1.ZV760,186254,1,10
S25213.P1.ZV760,186309,S25213.P1.ZV760,186266,1,10
S25213.P1.ZV760,186309,S25213.P1.ZV760,186278,1,10
S23818.P1.Z923J_V725,186363,S23818.P1.ZV725,185875,1,10
S23818.P1.Z923J_V725,186363,S23818.P1.ZV725,185907,1,10
S23818.P1.Z923J_V725,186375,S23818.P1.ZV725,185885,1,10
S23818.P1.Z923J_V725,186375,S23818.P1.ZV725,185899,1,10
S23818.P1.Z923J_V725,186375,S23818.P1.ZV725,185917,1,10
S35521.P1.Z923J_V720,186418,S35521.P1.Z923J_V720,186383,1,10
S35521.P1.Z923J_V720,186383,S35521.P1.Z923J_V720,186418,1,7
S35521.P1.Z923J_V720,186420,S35521.P1.Z923J_V720,186385,1,10
S35521.P1.Z923J_V720,186385,S35521.P1.Z923J_V720,186420,1,7
S35521.P1.Z923J_V720,186422,S35521.P1.Z923J_V720,186387,1,10
S35521.P1.Z923J_V720,186387,S35521.P1.Z923J_V720,186422,1,10
S35521.P1.Z923J_V720,186400,S35521.P1.ZV720,185869,4,
S27360.P1.Z932J_V750,186437,S27360.P1.ZV750,186147,1,5
S27360.P1.Z932J_V750,186437,S27360.P1.ZV750,186203,1,5
S36997.P1.Z932J_V754,186437,S36997.P1.Z932J_V754,186623,1,10
S27360.P1.Z932J_V750,186518,S27360.P1.ZV750,186147,1,5
S27360.P1.Z932J_V750,186518,S27360.P1.ZV750,186172,1,5
S27360.P1.Z932J_V750,186518,S27360.P1.ZV750,186203,1,5
S36997.P1.Z932J_V754,186518,S36997.P1.Z932J_V754,186623,1,10
S27360.P1.Z932J_V750,186594,S27360.P1.ZV750,186141,1,5
S27360.P1.Z932J_V750,186594,S27360.P1.ZV750,186166,1,5
S27360.P1.Z932J_V750,186594,S27360.P1.ZV750,186197,1,5
S27360.P1.Z932J_V750,186601,S27360.P1.ZV750,186132,1,5
S27360.P1.Z932J_V750,186601,S27360.P1.ZV750,186157,1,5
S27360.P1.Z932J_V750,186601,S27360.P1.ZV750,186188,1,5
S27360.P1.Z932J_V750,186605,S27360.P1.ZV750,186138,1,5
S27360.P1.Z932J_V750,186605,S27360.P1.ZV750,186163,1,5
S27360.P1.Z932J_V750,186605,S27360.P1.ZV750,186194,1,5
S27360.P1.Z932J_V750,186636,S27360.P1.Z932J_V750,186446,4,5
S27360.P1.Z932J_V750,186636,S27360.P1.Z932J_V750,186527,4,5
S27360.P1.Z932J_V750,186638,S27360.P1.Z932J_V750,186450,1,5
S27360.P1.Z932J_V750,186638,S27360.P1.Z932J_V750,186531,1,5
S23818.P1.Z923J_V725,189364,S23818.P1.ZV725,185873,1,10
S23818.P1.Z923J_V725,189364,S23818.P1.Z923J_V725,186361,1,10
S23818.P1.Z923J_V725,189364,S23818.P1.Z923J_V725,186362,1,10
S23818.P1.Z923J_V725,189366,S23818.P1.ZV725,185875,1,10
S23818.P1.Z923J_V725,189366,S23818.P1.Z923J_V725,186364,1,10
S23818.P1.Z923J_V725,189368,S23818.P1.ZV725,185877,1,10
S23818.P1.Z923J_V725,189368,S23818.P1.Z923J_V725,186365,1,10
S23818.P1.Z923J_V725,189368,S23818.P1.Z923J_V725,186366,1,10
S23818.P1.Z923J_V725,189370,S23818.P1.Z923J_V725,186368,1,10
S23818.P1.Z923J_V725,189372,S23818.P1.ZV725,185881,1,10
S23818.P1.Z923J_V725,189372,S23818.P1.Z923J_V725,186371,1,10
S23818.P1.Z923J_V725,189372,S23818.P1.Z923J_V725,186372,1,10
S23818.P1.Z923J_V725,189374,S23818.P1.ZV725,185883,1,10
S23818.P1.Z923J_V725,189374,S23818.P1.Z923J_V725,186373,1,10
S23818.P1.Z923J_V725,189374,S23818.P1.Z923J_V725,186374,1,10
S23818.P1.Z923J_V725,189376,S23818.P1.ZV725,185885,1,10
S23818.P1.Z923J_V725,189376,S23818.P1.Z923J_V725,186376,1,10
S23818.P1.Z923J_V725,189378,S23818.P1.ZV725,185887,1,10
S23818.P1.Z923J_V725,189378,S23818.P1.Z923J_V725,186377,1,10
S23818.P1.Z923J_V725,189378,S23818.P1.Z923J_V725,186378,1,10
S23818.P1.Z923J_V725,189380,S23818.P1.ZV725,185889,1,15
S23818.P1.Z923J_V725,189380,S23818.P1.Z923J_V725,186380,1,10
S23818.P1.Z923J_V725,189380,S23818.P1.Z923J_V725,186381,1,10
S23818.P1.Z923J_V725,189382,S23818.P1.Z923J_V725,186382,1,10
S23818.P1.Z923J_V725,189384,S23818.P1.ZV725,185873,1,10
S23818.P1.Z923J_V725,189384,S23818.P1.ZV725,185891,1,10
S23818.P1.Z923J_V725,189384,S23818.P1.ZV725,185905,1,10
S23818.P1.Z923J_V725,189384,S23818.P1.Z923J_V725,186361,1,10
S23818.P1.Z923J_V725,189384,S23818.P1.Z923J_V725,186362,1,10
S23818.P1.Z923J_V725,189386,S23818.P1.ZV725,185875,1,10
S23818.P1.Z923J_V725,189386,S23818.P1.ZV725,185907,1,10
S23818.P1.Z923J_V725,189386,S23818.P1.Z923J_V725,186364,1,10
S23818.P1.Z923J_V725,189388,S23818.P1.ZV725,185877,1,10
S23818.P1.Z923J_V725,189388,S23818.P1.ZV725,185893,1,10
S23818.P1.Z923J_V725,189388,S23818.P1.ZV725,185909,1,10
S23818.P1.Z923J_V725,189388,S23818.P1.Z923J_V725,186365,1,10
S23818.P1.Z923J_V725,189388,S23818.P1.Z923J_V725,186366,1,10
S23818.P1.Z923J_V725,189390,S23818.P1.Z923J_V725,186368,1,10
S23818.P1.Z923J_V725,189392,S23818.P1.ZV725,185881,1,10
S23818.P1.Z923J_V725,189392,S23818.P1.ZV725,185895,1,10
S23818.P1.Z923J_V725,189392,S23818.P1.ZV725,185913,1,10
S23818.P1.Z923J_V725,189392,S23818.P1.Z923J_V725,186371,1,10
S23818.P1.Z923J_V725,189392,S23818.P1.Z923J_V725,186372,1,10
S23818.P1.Z923J_V725,189394,S23818.P1.ZV725,185883,1,10
S23818.P1.Z923J_V725,189394,S23818.P1.ZV725,185897,1,10
S23818.P1.Z923J_V725,189394,S23818.P1.ZV725,185915,1,10
S23818.P1.Z923J_V725,189394,S23818.P1.Z923J_V725,186373,1,10
S23818.P1.Z923J_V725,189394,S23818.P1.Z923J_V725,186374,1,10
S23818.P1.Z923J_V725,189396,S23818.P1.ZV725,185885,1,10
S23818.P1.Z923J_V725,189396,S23818.P1.ZV725,185899,1,10
S23818.P1.Z923J_V725,189396,S23818.P1.ZV725,185917,1,10
S23818.P1.Z923J_V725,189396,S23818.P1.Z923J_V725,186376,1,10
S23818.P1.Z923J_V725,189398,S23818.P1.ZV725,185887,1,10
S23818.P1.Z923J_V725,189398,S23818.P1.ZV725,185901,1,10
S23818.P1.Z923J_V725,189398,S23818.P1.ZV725,185919,1,10
S23818.P1.Z923J_V725,189398,S23818.P1.Z923J_V725,186377,1,10
S23818.P1.Z923J_V725,189398,S23818.P1.Z923J_V725,186378,1,10
S23818.P1.Z923J_V725,189400,S23818.P1.ZV725,185889,1,15
S23818.P1.Z923J_V725,189400,S23818.P1.ZV725,185921,1,15
S23818.P1.Z923J_V725,189400,S23818.P1.Z923J_V725,186380,1,10
S23818.P1.Z923J_V725,189400,S23818.P1.Z923J_V725,186381,1,10
S23818.P1.Z923J_V725,189402,S23818.P1.Z923J_V725,186382,1,10
S35521.P1.Z923J_V720,189404,S35521.P1.Z923J_V720,186361,1,7
S35521.P1.Z923J_V720,189408,S35521.P1.Z923J_V720,186365,1,7
S35521.P1.Z923J_V720,189412,S35521.P1.Z923J_V720,186369,1,7
S35521.P1.Z923J_V720,189414,S35521.P1.Z923J_V720,186371,1,7
S35521.P1.Z923J_V720,189416,S35521.P1.Z923J_V720,186373,1,7
S35521.P1.Z923J_V720,189420,S35521.P1.Z923J_V720,186377,1,7
S35521.P1.Z923J_V720,189422,S35521.P1.Z923J_V720,186381,1,10
S35521.P1.Z923J_V720,189433,S35521.P1.Z923J_V720,186361,1,7
S35521.P1.Z923J_V720,189437,S35521.P1.Z923J_V720,186365,1,7
S35521.P1.Z923J_V720,189443,S35521.P1.ZV720,186117,1,7
S35521.P1.Z923J_V720,189447,S35521.P1.Z923J_V720,186377,1,7
S35521.P1.Z923J_V720,189464,S35521.P1.Z923J_V720,186361,1,7
S35521.P1.Z923J_V720,189468,S35521.P1.Z923J_V720,186365,1,7
S35521.P1.Z923J_V720,189474,S35521.P1.ZV720,186117,1,7
S35521.P1.Z923J_V720,189474,S35521.P1.ZV720,186127,1,7
S35521.P1.Z923J_V720,189495,S35521.P1.Z923J_V720,186361,1,7
S35521.P1.Z923J_V720,189499,S35521.P1.Z923J_V720,186365,1,7
S35521.P1.Z923J_V720,189505,S35521.P1.ZV720,186117,1,7
S35521.P1.Z923J_V720,189505,S35521.P1.ZV720,186127,1,7
S35521.P1.Z923J_V720,189509,S35521.P1.Z923J_V720,186377,1,7
S23818.P1.Z923J_V725,189526,S23818.P1.ZV725,185875,1,10
S23818.P1.Z923J_V725,189526,S23818.P1.ZV725,185907,1,10
S23818.P1.Z923J_V725,189526,S23818.P1.Z923J_V725,186364,1,10
S23818.P1.Z923J_V725,189528,S23818.P1.ZV725,185877,1,10
S23818.P1.Z923J_V725,189528,S23818.P1.ZV725,185893,1,10
S23818.P1.Z923J_V725,189528,S23818.P1.ZV725,185909,1,10
S23818.P1.Z923J_V725,189528,S23818.P1.Z923J_V725,186365,1,10
S23818.P1.Z923J_V725,189528,S23818.P1.Z923J_V725,186366,1,10
S23818.P1.Z923J_V725,189530,S23818.P1.ZV725,185883,1,10
S23818.P1.Z923J_V725,189530,S23818.P1.ZV725,185897,1,10
S23818.P1.Z923J_V725,189530,S23818.P1.ZV725,185915,1,10
S23818.P1.Z923J_V725,189530,S23818.P1.Z923J_V725,186373,1,10
S23818.P1.Z923J_V725,189530,S23818.P1.Z923J_V725,186374,1,10
S23818.P1.Z923J_V725,189532,S23818.P1.ZV725,185887,1,10
S23818.P1.Z923J_V725,189532,S23818.P1.ZV725,185901,1,10
S23818.P1.Z923J_V725,189532,S23818.P1.ZV725,185919,1,10
S23818.P1.Z923J_V725,189532,S23818.P1.Z923J_V725,186377,1,10
S23818.P1.Z923J_V725,189532,S23818.P1.Z923J_V725,186378,1,10
S23818.P1.Z923J_V725,189534,S23818.P1.ZV725,185889,1,15
S23818.P1.Z923J_V725,189534,S23818.P1.ZV725,185921,1,15
S23818.P1.Z923J_V725,189534,S23818.P1.Z923J_V725,186380,1,10
S23818.P1.Z923J_V725,189534,S23818.P1.Z923J_V725,186381,1,10
S37099.P1.ZV400,222750,S37099.P1.ZV400,285296,1,5
S37099.P1.ZV400,222750,S37099.P1.ZV400,285338,1,5
S25336.P1.ZV525,285154,S25336.P1.ZV525,285223,1,10
S27082.P1.ZV524,285187,S27082.P1.ZV524,285140,1,5
S25336.P1.ZV525,285140,S25336.P1.ZV525,285187,1,10
S25336.P1.ZV525,285140,S25336.P1.ZV525,285259,1,10
S27082.P1.ZV524,285259,S27082.P1.ZV524,285140,1,5
S27082.P1.ZV524,285259,S27082.P1.ZV524,285154,1,5
S25336.P1.ZV525,285154,S25336.P1.ZV525,285259,1,10
S27082.P1.ZV524,285223,S27082.P1.ZV524,285154,1,5
S37099.P1.ZV400,222754,S37099.P1.ZV400,285223,1,5
S37099.P1.ZV400,222754,S37099.P1.ZV400,285259,1,5
S33403.P1.ZV490,222761,S33403.P1.ZV490,222845,1,15
S37099.P1.ZV400,222782,S37099.P1.ZV400,285326,1,10
S37099.P1.ZV400,222782,S37099.P1.ZV400,285368,1,10
S37099.P1.ZV400,222793,S37099.P1.ZV400,285296,1,5
S37099.P1.ZV400,222793,S37099.P1.ZV400,285338,1,5
S37099.P1.ZV400,222797,S37099.P1.ZV400,285259,1,5
S33403.P1.ZV490,222804,S33403.P1.ZV490,222845,1,15
S37099.P1.ZV400,222825,S37099.P1.ZV400,285326,1,10
S37099.P1.ZV400,222825,S37099.P1.ZV400,285368,1,10
S27969.P1.ZV510,222827,S27969.P1.ZV510,223107,1,5
S27969.P1.ZV510,222827,S27969.P1.ZV510,223129,1,5
S27969.P1.ZV510,222827,S27969.P1.ZV510,223151,1,5
S27969.P1.ZV510,222827,S27969.P1.ZV510,223173,1,5
S27969.P1.ZV510,222829,S27969.P1.ZV510,223110,1,5
S27969.P1.ZV510,222829,S27969.P1.ZV510,223132,1,5
S27969.P1.ZV510,222829,S27969.P1.ZV510,223154,1,5
S27969.P1.ZV510,222829,S27969.P1.ZV510,223176,1,5
S29537.P1.ZV536,222865,S29537.P1.ZV536,222850,1,5
S6934.P3.ZV544,222932,S6934.P3.ZV544,222913,1,5
S6934.P3.ZV544,222934,S6934.P3.ZV544,222915,1,5
S4110.P2.ZV550,222935,S4110.P2.ZV550,222964,1,10
S4110.P2.ZV550,222939,S4110.P2.ZV550,222966,1,10
S6934.P3.ZV544,222940,S6934.P3.ZV544,222917,1,5
S6570.P2.ZV500,222953,S6570.P2.ZV500,223347,,
S35078.P1.ZV87,222995,S35078.P1.ZV87,267714,1,5
S23021.P1.ZV615,222996,S23021.P1.ZV615,267709,1,10
S35078.P1.ZV87,267719,S35078.P1.ZV87,223004,1,10
S35078.P1.ZV87,223004,S35078.P1.ZV87,267719,1,5
S23029.P1.ZV615,223004,S23029.P1.ZV615,267719,1,10
S23021.P1.ZV615,223006,S23021.P1.ZV615,267713,1,10
S34070.P1.ZV80,223029,S34070.P1.ZV80,185627,1,10
S34070.P1.ZV80,223029,S34070.P1.ZV80,185628,1,5
S34070.P1.ZV80,223031,S34070.P1.ZV80,185629,1,5
S34070.P1.ZV80,223031,S34070.P1.ZV80,185630,1,5
S34070.P1.ZV80,223033,S34070.P1.ZV80,185631,1,5
S34070.P1.ZV80,223037,S34070.P1.ZV80,185639,1,5
S34070.P1.ZV80,223037,S34070.P1.ZV80,185640,1,5
S34070.P1.ZV80,223040,S34070.P1.ZV80,185643,1,5
S34070.P1.ZV80,223040,S34070.P1.ZV80,185644,1,5
S34070.P1.ZV80,223041,S34070.P1.ZV80,185645,1,5
S34070.P1.ZV80,223041,S34070.P1.ZV80,185646,1,5
S16727.P1.ZV653,223043,S16727.P1.ZV653,185490,1,10
S34070.P1.ZV80,223043,S34070.P1.ZV80,185647,1,5
S34070.P1.ZV80,223043,S34070.P1.ZV80,185648,1,5
S34070.P1.ZV80,223045,S34070.P1.ZV80,185651,1,10
S34070.P1.ZV80,223045,S34070.P1.ZV80,185652,1,10
S36464.P1.ZV610,223049,S36464.P1.ZV610,267746,4,
S36464.P1.ZV610,223052,S36464.P1.ZV610,223078,1,5
S36464.P1.ZV610,223054,S36464.P1.ZV610,267748,4,
S36464.P1.ZV610,223054,S36464.P1.ZV610,223080,1,5
S36464.P1.ZV610,223055,S36464.P1.ZV610,267752,4,
S36464.P1.ZV610,223057,S36464.P1.ZV610,267756,4,
S36464.P1.ZV610,223060,S36464.P1.ZV610,223084,1,5
S36464.P1.ZV610,223062,S36464.P1.ZV610,223086,1,5
S36464.P1.ZV610,223064,S36464.P1.ZV610,267762,4,
S36464.P1.ZV610,223066,S36464.P1.ZV610,223088,1,5
S36464.P1.ZV610,223085,S36464.P1.ZV610,223059,1,10
S36464.P1.ZV610,223087,S36464.P1.ZV610,223061,1,10
S36464.P1.ZV610,223089,S36464.P1.ZV610,223065,1,10
S27969.P1.ZV510,223106,S27969.P1.ZV510,285034,1,5
S37099.P1.ZV400,285036,S37099.P1.ZV400,285296,1,5
S37099.P1.ZV400,285036,S37099.P1.ZV400,285338,1,5
S27969.P1.ZV510,223108,S27969.P1.ZV510,285036,1,10
S27969.P1.ZV510,223128,S27969.P1.ZV510,285034,1,5
S27969.P1.ZV510,223130,S27969.P1.ZV510,285036,1,10
S27969.P1.ZV510,223150,S27969.P1.ZV510,285034,1,5
S27969.P1.ZV510,223152,S27969.P1.ZV510,285036,1,10
S27969.P1.ZV510,223172,S27969.P1.ZV510,285034,1,5
S27969.P1.ZV510,223174,S27969.P1.ZV510,285036,1,10
S27969.P1.ZV510,223192,S27969.P1.ZV510,285030,1,5
S27969.P1.ZV510,223204,S27969.P1.ZV510,222838,1,10
S27969.P1.ZV510,223210,S27969.P1.ZV510,285030,1,5
S6570.P2.ZV500,223299,S6570.P2.ZV500,222886,1,5
S6570.P2.ZV500,223299,S6570.P2.ZV500,222905,1,15
S6570.P2.ZV500,223307,S6570.P2.ZV500,223370,1,10
S6570.P2.ZV500,223310,S6570.P2.ZV500,222896,1,5
S6570.P2.ZV500,223310,S6570.P2.ZV500,222913,1,5
S32186.P1.ZV564,223460,S32186.P1.ZV564,223442,1,15
S6570.P2.ZV500,223310,S6570.P2.ZV500,223460,1,5
S6570.P2.ZV500,223312,S6570.P2.ZV500,222878,1,15
S6570.P2.ZV500,223312,S6570.P2.ZV500,222898,1,5
S6570.P2.ZV500,223312,S6570.P2.ZV500,222915,1,15
S6570.P2.ZV500,223312,S6570.P2.ZV500,223462,1,10
S6570.P2.ZV500,223314,S6570.P2.ZV500,222899,1,5
S6570.P2.ZV500,223316,S6570.P2.ZV500,222901,1,10
S6570.P2.ZV500,223317,S6570.P2.ZV500,222880,1,15
S6570.P2.ZV500,223317,S6570.P2.ZV500,222917,1,15
S6570.P2.ZV500,223317,S6570.P2.ZV500,223466,1,15
S6570.P2.ZV500,223318,S6570.P2.ZV500,222903,1,15
S6570.P2.ZV500,223344,S6570.P2.ZV500,222952,,
S6570.P2.ZV500,223346,S6570.P2.ZV500,222950,,
S21364.P1.ZV591,223403,S21364.P1.ZV591,223381,1,10
S21364.P1.ZV591,223381,S21364.P1.ZV591,223403,1,10
S14377.P1.ZV500,223354,S14377.P1.ZV500,223381,1,10
S14377.P1.ZV500,223355,S14377.P1.ZV500,223360,1,10
S14377.P1.ZV500,223357,S14377.P1.ZV500,223361,1,10
S21364.P1.ZV591,223405,S21364.P1.ZV591,223383,1,10
S21364.P1.ZV591,223410,S21364.P1.ZV591,223386,1,10
S21364.P1.ZV591,223386,S21364.P1.ZV591,223410,1,10
S16355.P1.ZV560,223405,S16355.P1.ZV560,223386,1,10
S16355.P1.ZV560,223475,S16355.P1.ZV560,223410,1,5
S16355.P1.ZV560,223475,S16355.P1.ZV560,223410,,
S16355.P1.ZV560,223475,S16355.P1.ZV560,223834,,
S16355.P1.ZV560,223475,S16355.P1.ZV560,223834,1,5
S16355.P1.ZV560,223405,S16355.P1.ZV560,223475,1,10
S16355.P1.ZV560,223405,S16355.P1.ZV560,223470,1,10
S21364.P1.ZV591,223383,S21364.P1.ZV591,223405,1,10
S16355.P1.ZV560,223383,S16355.P1.ZV560,223410,1,5
S14377.P1.ZV500,223359,S14377.P1.ZV500,223383,1,10
S27969.P1.ZV510,223362,S27969.P1.ZV510,285030,1,5
S21364.P1.ZV591,223397,S21364.P1.ZV591,223379,1,10
S21364.P1.ZV591,223382,S21364.P1.ZV591,223404,1,10
S21364.P1.ZV591,223382,S21364.P1.ZV591,223435,1,10
S16355.P1.ZV560,223397,S16355.P1.ZV560,223382,1,10
S21364.P1.ZV591,223379,S21364.P1.ZV591,223397,1,10
S16355.P1.ZV560,223379,S16355.P1.ZV560,223404,1,5
S16355.P1.ZV560,223379,S16355.P1.ZV560,223435,1,5
S14377.P1.ZV500,223384,S14377.P1.ZV500,223356,1,10
S21364.P1.ZV591,223406,S21364.P1.ZV591,223384,1,10
S21364.P1.ZV591,223384,S21364.P1.ZV591,223406,1,10
S21364.P1.ZV591,223411,S21364.P1.ZV591,223385,1,10
S21364.P1.ZV591,223416,S21364.P1.ZV591,223388,1,10
S21364.P1.ZV591,223388,S21364.P1.ZV591,223416,1,10
S16355.P1.ZV560,223411,S16355.P1.ZV560,223388,1,10
S16355.P1.ZV560,223476,S16355.P1.ZV560,223416,1,5
S16355.P1.ZV560,223476,S16355.P1.ZV560,223416,,
S16355.P1.ZV560,223476,S16355.P1.ZV560,223836,,
S16355.P1.ZV560,223476,S16355.P1.ZV560,223836,1,5
S16355.P1.ZV560,223411,S16355.P1.ZV560,223476,1,10
S16355.P1.ZV560,223411,S16355.P1.ZV560,223472,1,10
S21364.P1.ZV591,223385,S21364.P1.ZV591,223411,1,10
S16355.P1.ZV560,223385,S16355.P1.ZV560,223416,1,5
S21364.P1.ZV591,223415,S21364.P1.ZV591,223387,1,10
S21364.P1.ZV591,223420,S21364.P1.ZV591,223390,1,10
S21364.P1.ZV591,223390,S21364.P1.ZV591,223420,1,10
S16355.P1.ZV560,223415,S16355.P1.ZV560,223390,1,10
S16355.P1.ZV560,223477,S16355.P1.ZV560,223420,1,5
S16355.P1.ZV560,223477,S16355.P1.ZV560,223420,,
S16355.P1.ZV560,223477,S16355.P1.ZV560,223838,,
S16355.P1.ZV560,223477,S16355.P1.ZV560,223838,1,5
S16355.P1.ZV560,223415,S16355.P1.ZV560,223477,1,10
S21364.P1.ZV591,223387,S21364.P1.ZV591,223415,1,10
S16355.P1.ZV560,223387,S16355.P1.ZV560,223420,1,5
S21364.P1.ZV591,223419,S21364.P1.ZV591,223389,1,10
S21364.P1.ZV591,223389,S21364.P1.ZV591,223419,1,10
S16355.P1.ZV560,223391,S16355.P1.ZV560,223398,1,5
S21364.P1.ZV591,223392,S21364.P1.ZV591,223396,1,10
S16355.P1.ZV560,223393,S16355.P1.ZV560,223418,,
S16355.P1.ZV560,223393,S16355.P1.ZV560,223418,1,5
S21364.P1.ZV591,223394,S21364.P1.ZV591,223400,1,10
S16355.P1.ZV560,223401,S16355.P1.ZV560,223384,1,10
S21364.P1.ZV591,223402,S21364.P1.ZV591,223382,1,10
S21364.P1.ZV591,223413,S21364.P1.ZV591,223393,1,10
S32186.P1.ZV564,223440,S32186.P1.ZV564,223457,1,10
S32186.P1.ZV564,223448,S32186.P1.ZV564,223457,1,10
S32186.P1.ZV564,223464,S32186.P1.ZV564,223443,1,15
S32186.P1.ZV564,223464,S32186.P1.ZV564,223451,1,15
S16355.P1.ZV560,223469,S16355.P1.ZV560,223404,1,5
S16355.P1.ZV560,223469,S16355.P1.ZV560,223435,1,5
S16355.P1.ZV560,223469,S16355.P1.ZV560,223830,1,5
S16355.P1.ZV560,223471,S16355.P1.ZV560,223410,1,5
S16355.P1.ZV560,223471,S16355.P1.ZV560,223834,1,5
S16355.P1.ZV560,223474,S16355.P1.ZV560,223404,1,5
S16355.P1.ZV560,223474,S16355.P1.ZV560,223404,,
S16355.P1.ZV560,223474,S16355.P1.ZV560,223830,,
S16355.P1.ZV560,223474,S16355.P1.ZV560,223830,1,5
S7400.P2.ZV630,223498,S7400.P2.ZV630,223488,4,
S7400.P2.ZV630,223503,S7400.P2.ZV630,223488,4,
S30884.P1.ZV580,223522,S30884.P1.ZV580,223551,4,
S30879.P1.ZV580,223530,S30879.P1.ZV580,223588,4,
S30879.P1.ZV580,223530,S30884.P1.ZV580,223543,4,
S30879.P1.ZV580,223534,S30879.P1.ZV580,223596,4,
S30879.P1.ZV580,223534,S30884.P1.ZV580,223551,4,
S30879.P1.ZV580,223536,S30879.P1.ZV580,223600,4,
S30879.P1.ZV580,223536,S30884.P1.ZV580,223555,4,
S30884.P1.ZV580,223548,S30884.P1.ZV580,223521,4,
S30884.P1.ZV580,223548,S30884.P1.ZV580,223533,4,
S7194.P4.ZV630,223554,S7194.P4.ZV630,223503,1,10
S7194.P4.ZV630,223558,S7194.P4.ZV630,223505,1,10
