from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S17804.P1.ZV710,184256,S17804.P1.ZV710,184323,1,10
S15429.P1.ZV620,184256,S15429.P1.ZV620,230116,1,5
S18306.P1.ZV650,184206,S18306.P1.ZV650,184256,1,5
S18306.P1.ZV650,184206,S18306.P1.ZV650,184259,1,5
S18306.P1.ZV650,184206,S18306.P1.ZV650,184293,1,5
S18306.P1.ZV650,184206,S18306.P1.ZV650,184296,1,5
S34186.P1.ZV80,184206,S34186.P1.ZV80,229447,1,5
S18306.P1.ZV650,184208,S18306.P1.ZV650,184067,1,10
S18306.P1.ZV650,184208,S18306.P1.ZV650,184097,1,10
S18306.P1.ZV650,184258,S18306.P1.ZV650,184209,1,5
S15429.P1.ZV620,184258,S15429.P1.ZV620,230118,1,5
S18306.P1.ZV650,184208,S18306.P1.ZV650,184258,1,5
S18306.P1.ZV650,184261,S18306.P1.ZV650,184209,1,5
S17804.P1.ZV710,184322,S17804.P1.ZV710,184261,1,10
S17804.P1.ZV710,184261,S17804.P1.ZV710,184322,1,10
S18306.P1.ZV650,184208,S18306.P1.ZV650,184261,1,5
S18306.P1.ZV650,184208,S18306.P1.ZV650,184295,1,5
S18306.P1.ZV650,184298,S18306.P1.ZV650,184209,1,5
S17804.P1.ZV710,184298,S17804.P1.ZV710,184334,1,10
S3086.P3.ZV672,184298,S3086.P2.Z10_V672,68389,1,10
S3086.P3.ZV672,184298,S3086.P1.Z10_V672,17796,1,5
S2878.P3.ZV688,184298,S2878.P1.Z10_V688,69035,1,15
S5770.P3.ZV700,184298,S5770.P1.Z10_V700,38183,1,3
S18306.P1.ZV650,184208,S18306.P1.ZV650,184298,1,5
S34186.P1.ZV80,184208,S34186.P1.ZV80,229449,1,5
S18304.P1.ZV650,184210,S18304.P1.ZV650,184155,1,3
S18304.P1.ZV650,184210,S18304.P1.ZV650,184180,1,3
S34186.P1.ZV80,184210,S34186.P1.ZV80,229451,1,15
S18306.P1.ZV650,184210,S18306.P1.ZV650,230686,1,15
S18306.P1.ZV650,184212,S18306.P1.ZV650,184068,1,15
S18306.P1.ZV650,184212,S18306.P1.ZV650,184099,1,15
S15429.P1.ZV620,184262,S15429.P1.ZV620,230120,1,5
S18306.P1.ZV650,184212,S18306.P1.ZV650,184262,1,5
S34186.P1.ZV80,184213,S34186.P1.ZV80,229453,1,15
S18306.P1.ZV650,184263,S18306.P1.ZV650,184213,1,5
S17804.P1.ZV710,184324,S17804.P1.ZV710,184263,1,15
S17804.P1.ZV710,184263,S17804.P1.ZV710,184324,1,15
S18306.P1.ZV650,184212,S18306.P1.ZV650,184263,1,5
S15429.P1.ZV620,184299,S15429.P1.ZV620,230156,1,5
S18306.P1.ZV650,184212,S18306.P1.ZV650,184299,1,5
S18306.P1.ZV650,184300,S18306.P1.ZV650,184213,1,5
S17804.P1.ZV710,184336,S17804.P1.ZV710,184300,1,15
S17804.P1.ZV710,184300,S17804.P1.ZV710,184336,1,15
S3086.P3.ZV672,184300,S3086.P2.Z10_V672,40202,1,10
S3086.P3.ZV672,184300,S3086.P1.Z10_V672,11232,1,10
S5770.P3.ZV700,184300,S5770.P1.Z10_V700,82814,4,
S18306.P1.ZV650,184212,S18306.P1.ZV650,184300,1,5
S34186.P1.ZV80,184214,S34186.P1.ZV80,229453,1,15
S18304.P1.ZV650,184216,S18304.P1.ZV650,184157,1,3
S18304.P1.ZV650,184216,S18304.P1.ZV650,184182,1,3
S18304.P1.ZV650,184219,S18304.P1.ZV650,183976,4,
S18306.P1.ZV650,184221,S18306.P1.ZV650,184267,1,5
S18306.P1.ZV650,184221,S18306.P1.ZV650,184304,1,5
S24346.P1.ZV664,184235,S24346.P1.ZV664,184168,1,5
S15429.P1.ZV620,184240,S15429.P1.ZV620,230100,1,5
S18306.P1.ZV650,184246,S18306.P1.ZV650,184195,1,5
S17804.P1.ZV710,184317,S17804.P1.ZV710,184246,1,10
S17804.P1.ZV710,184246,S17804.P1.ZV710,184317,1,10
S18306.P1.ZV650,184249,S18306.P1.ZV650,184197,1,5
S18306.P1.ZV650,184250,S18306.P1.ZV650,184172,1,5
S18306.P1.ZV650,184251,S18306.P1.ZV650,184199,1,5
S17804.P1.ZV710,184316,S17804.P1.ZV710,184251,1,10
S17804.P1.ZV710,184251,S17804.P1.ZV710,184316,1,10
S18306.P1.ZV650,184260,S18306.P1.ZV650,184180,1,5
S18306.P1.ZV650,184260,S18306.P1.ZV650,184211,1,5
S18306.P1.ZV650,184265,S18306.P1.ZV650,184215,1,5
S19998.P1.ZV641,184266,S19998.P1.ZV641,184080,4,
S5770.P3.ZV700,184272,S5770.P3.Z922J_V700,184361,4,
S18306.P1.ZV650,184273,S18306.P1.ZV650,184185,1,5
S15429.P1.ZV620,184277,S15429.P1.ZV620,230136,1,5
S18306.P1.ZV650,184302,S18306.P1.ZV650,184215,1,5
S19998.P1.ZV641,184303,S19998.P1.ZV641,184080,4,
S5770.P3.ZV700,184309,S5770.P3.Z922J_V700,184361,4,
S17804.P1.ZV710,184325,S17804.P1.ZV710,184260,1,10
S24882.P1.ZV730,184389,S24882.P1.ZV730,184341,1,10
S24882.P1.ZV730,184389,S24882.P1.ZV730,184426,1,10
S24882.P1.ZV730,184338,S24882.P1.ZV730,184389,1,10
S24882.P1.ZV730,184338,S24882.P1.ZV730,184392,1,10
S24882.P1.ZV730,184340,S24882.P1.ZV730,184400,1,10
S24882.P1.ZV730,184342,S24882.P1.ZV730,184404,1,10
S5770.P3.Z922J_V700,184362,S5770.P3.ZV700,184275,4,
S5770.P3.Z922J_V700,184362,S5770.P3.ZV700,184312,4,
S30956.P1.ZV802,184365,S30956.P1.ZV802,184105,1,10
S30956.P1.ZV802,184367,S30956.P1.ZV802,184107,1,10
S30956.P1.ZV802,184369,S30956.P1.ZV802,184109,1,10
S30956.P1.ZV802,184371,S30956.P1.ZV802,184111,1,10
S30956.P1.ZV802,184373,S30956.P1.ZV802,184113,1,15
S30956.P1.ZV802,184377,S30956.P1.ZV802,184105,1,10
S30956.P1.ZV802,184379,S30956.P1.ZV802,184107,1,10
S30956.P1.ZV802,184381,S30956.P1.ZV802,184109,1,10
S30956.P1.ZV802,184383,S30956.P1.ZV802,184111,1,10
S30956.P1.ZV802,184385,S30956.P1.ZV802,184113,1,15
S24882.P1.ZV730,184397,S24882.P1.ZV730,184343,1,15
S24882.P1.ZV730,184397,S24882.P1.ZV730,184428,1,15
S24882.P1.ZV730,184401,S24882.P1.ZV730,184345,1,15
S24882.P1.ZV730,184401,S24882.P1.ZV730,184430,1,15
S23924.P1.Z923J_V725,184977,S23924.P1.ZV725,184449,1,10
S23924.P1.Z923J_V725,184977,S23924.P1.ZV725,184463,1,10
S23924.P1.Z923J_V725,184977,S23924.P1.ZV725,184481,1,10
S15879.P1.ZV72,184598,S15879.P1.ZV72,276249,1,5
S26538.P1.Z922J_V700,184977,S26538.P1.ZV700,184598,1,5
S26538.P1.Z922J_V700,184977,S26538.P1.ZV700,184651,1,5
S26538.P1.Z922J_V700,184977,S26538.P1.ZV700,184702,1,5
S23924.P1.ZV725,184448,S23924.P1.Z923J_V725,184977,1,10
S23924.P1.Z923J_V725,184978,S23924.P1.ZV725,184449,1,10
S23924.P1.Z923J_V725,184978,S23924.P1.ZV725,184463,1,10
S23924.P1.Z923J_V725,184978,S23924.P1.ZV725,184481,1,10
S35639.P1.Z923J_V720,184978,S35639.P1.Z923J_V720,185010,1,7
S23924.P1.ZV725,184448,S23924.P1.Z923J_V725,184978,1,10
S19557.P1.ZV740,184411,S19557.P1.ZV740,184448,4,
S19557.P1.ZV740,184411,S19557.P1.ZV740,184462,4,
S23924.P1.ZV725,184480,S23924.P1.Z923J_V725,184977,1,10
S23924.P1.ZV725,184480,S23924.P1.Z923J_V725,184978,1,10
S19557.P1.ZV740,184411,S19557.P1.ZV740,184480,4,
S23924.P1.Z923J_V725,184983,S23924.P1.ZV725,184455,1,10
S23924.P1.Z923J_V725,184983,S23924.P1.ZV725,184469,1,10
S23924.P1.Z923J_V725,184983,S23924.P1.ZV725,184487,1,10
S26538.P1.Z922J_V700,184983,S26538.P1.ZV700,184607,1,5
S26538.P1.Z922J_V700,184983,S26538.P1.ZV700,184661,1,5
S26538.P1.Z922J_V700,184983,S26538.P1.ZV700,184711,1,5
S23924.P1.ZV725,184454,S23924.P1.Z923J_V725,184983,1,10
S23924.P1.Z923J_V725,184984,S23924.P1.ZV725,184455,1,10
S23924.P1.Z923J_V725,184984,S23924.P1.ZV725,184469,1,10
S23924.P1.Z923J_V725,184984,S23924.P1.ZV725,184487,1,10
S35639.P1.Z923J_V720,184984,S35639.P1.Z923J_V720,185016,1,7
S23924.P1.ZV725,184454,S23924.P1.Z923J_V725,184984,1,10
S19557.P1.ZV740,184417,S19557.P1.ZV740,184454,4,
S19557.P1.ZV740,184417,S19557.P1.ZV740,184468,4,
S23924.P1.ZV725,184486,S23924.P1.Z923J_V725,184983,1,10
S23924.P1.ZV725,184486,S23924.P1.Z923J_V725,184984,1,10
S19557.P1.ZV740,184417,S19557.P1.ZV740,184486,4,
S23924.P1.Z923J_V725,184986,S23924.P1.ZV725,184457,1,15
S23924.P1.Z923J_V725,184986,S23924.P1.ZV725,184489,1,15
S35639.P1.Z923J_V720,184986,S35639.P1.Z923J_V720,185018,1,7
S23924.P1.ZV725,184456,S23924.P1.Z923J_V725,184986,1,10
S23924.P1.ZV725,184456,S23924.P1.Z923J_V725,184987,1,10
S19557.P1.ZV740,184421,S19557.P1.ZV740,184456,4,
S19557.P1.ZV740,184421,S19557.P1.ZV740,184470,4,
S23924.P1.ZV725,184488,S23924.P1.Z923J_V725,184986,1,10
S23924.P1.ZV725,184488,S23924.P1.Z923J_V725,184987,1,10
S19557.P1.ZV740,184421,S19557.P1.ZV740,184488,4,
S24882.P1.ZV730,184423,S24882.P1.ZV730,184388,1,10
S24882.P1.ZV730,184425,S24882.P1.ZV730,184389,1,10
S24882.P1.ZV730,184425,S24882.P1.ZV730,184392,1,10
S24882.P1.ZV730,184427,S24882.P1.ZV730,184400,1,10
S24882.P1.ZV730,184429,S24882.P1.ZV730,184404,1,10
S23924.P1.Z923J_V725,184967,S23924.P1.ZV725,184441,1,10
S23924.P1.Z923J_V725,184967,S23924.P1.ZV725,184459,1,10
S23924.P1.Z923J_V725,184967,S23924.P1.ZV725,184473,1,10
S26538.P1.Z922J_V700,184967,S26538.P1.ZV700,184585,1,5
S26538.P1.Z922J_V700,184967,S26538.P1.ZV700,184635,1,5
S26538.P1.Z922J_V700,184967,S26538.P1.ZV700,184689,1,5
S23924.P1.ZV725,184440,S23924.P1.Z923J_V725,184967,1,10
S23924.P1.Z923J_V725,184968,S23924.P1.ZV725,184441,1,10
S23924.P1.Z923J_V725,184968,S23924.P1.ZV725,184459,1,10
S23924.P1.Z923J_V725,184968,S23924.P1.ZV725,184473,1,10
S23924.P1.ZV725,184440,S23924.P1.Z923J_V725,184968,1,10
S23924.P1.ZV725,184442,S23924.P1.Z923J_V725,184970,1,10
S19557.P1.ZV740,184443,S19557.P1.ZV740,184412,4,
S23924.P1.Z923J_V725,184971,S23924.P1.ZV725,184445,1,10
S23924.P1.Z923J_V725,184971,S23924.P1.ZV725,184461,1,10
S23924.P1.Z923J_V725,184971,S23924.P1.ZV725,184477,1,10
S26538.P1.Z922J_V700,184971,S26538.P1.ZV700,184590,1,5
S26538.P1.Z922J_V700,184971,S26538.P1.ZV700,184641,1,5
S26538.P1.Z922J_V700,184971,S26538.P1.ZV700,184694,1,5
S23924.P1.ZV725,184444,S23924.P1.Z923J_V725,184971,1,10
S23924.P1.Z923J_V725,184972,S23924.P1.ZV725,184445,1,10
S23924.P1.Z923J_V725,184972,S23924.P1.ZV725,184461,1,10
S23924.P1.Z923J_V725,184972,S23924.P1.ZV725,184477,1,10
S23924.P1.ZV725,184444,S23924.P1.Z923J_V725,184972,1,10
S23924.P1.ZV725,184446,S23924.P1.Z923J_V725,184975,1,10
S23924.P1.Z923J_V725,184976,S23924.P1.ZV725,184447,1,10
S23924.P1.Z923J_V725,184976,S23924.P1.ZV725,184479,1,10
S35639.P1.Z923J_V720,184976,S35639.P1.Z923J_V720,185008,1,7
S23924.P1.ZV725,184446,S23924.P1.Z923J_V725,184976,1,10
S23924.P1.ZV725,184450,S23924.P1.Z923J_V725,184979,1,10
S23924.P1.Z923J_V725,184980,S23924.P1.ZV725,184451,1,10
S23924.P1.Z923J_V725,184980,S23924.P1.ZV725,184465,1,10
S23924.P1.Z923J_V725,184980,S23924.P1.ZV725,184483,1,10
S35639.P1.Z923J_V720,184980,S35639.P1.Z923J_V720,185012,1,7
S23924.P1.ZV725,184450,S23924.P1.Z923J_V725,184980,1,10
S23924.P1.ZV725,184452,S23924.P1.Z923J_V725,184982,1,10
S23924.P1.ZV725,184458,S23924.P1.Z923J_V725,184967,1,10
S23924.P1.ZV725,184458,S23924.P1.Z923J_V725,184968,1,10
S23924.P1.ZV725,184472,S23924.P1.Z923J_V725,184967,1,10
S23924.P1.ZV725,184472,S23924.P1.Z923J_V725,184968,1,10
S23924.P1.ZV725,184474,S23924.P1.Z923J_V725,184970,1,10
S19557.P1.ZV740,184475,S19557.P1.ZV740,184412,4,
S23924.P1.ZV725,184476,S23924.P1.Z923J_V725,184971,1,10
S23924.P1.ZV725,184476,S23924.P1.Z923J_V725,184972,1,10
S23924.P1.ZV725,184478,S23924.P1.Z923J_V725,184975,1,10
S23924.P1.ZV725,184478,S23924.P1.Z923J_V725,184976,1,10
S23924.P1.ZV725,184482,S23924.P1.Z923J_V725,184979,1,10
S23924.P1.ZV725,184482,S23924.P1.Z923J_V725,184980,1,10
S23924.P1.ZV725,184484,S23924.P1.Z923J_V725,184982,1,10
S33160.P1.ZV742,185034,S33160.P1.ZV742,184503,1,10
S35516.P1.ZV741,184504,S35516.P1.ZV741,184490,1,10
S33160.P1.ZV742,184504,S33160.P1.ZV742,185034,1,5
S33160.P1.ZV742,185062,S33160.P1.ZV742,184503,1,10
S33160.P1.ZV742,185062,S33160.P1.ZV742,184504,1,10
S37121.P1.ZV754,184757,S37121.P1.Z932J_V754,185060,1,3
S37121.P1.ZV754,184757,S37121.P1.Z932J_V754,185141,1,3
S27472.P1.ZV750,184757,S27472.P1.Z932J_V750,185221,1,5
S27472.P1.ZV750,184757,S27472.P1.Z932J_V750,185234,1,5
S27472.P1.Z932J_V750,185062,S27472.P1.ZV750,184757,1,5
S27472.P1.ZV750,184813,S27472.P1.Z932J_V750,185221,1,5
S27472.P1.ZV750,184813,S27472.P1.Z932J_V750,185234,1,5
S27472.P1.Z932J_V750,185062,S27472.P1.ZV750,184813,1,5
S33160.P1.ZV742,184504,S33160.P1.ZV742,185062,1,5
S33160.P1.ZV742,185115,S33160.P1.ZV742,184503,1,10
S33160.P1.ZV742,185115,S33160.P1.ZV742,184504,1,10
S33160.P1.ZV742,184504,S33160.P1.ZV742,185115,1,5
S33160.P1.ZV742,185143,S33160.P1.ZV742,184503,1,10
S33160.P1.ZV742,185143,S33160.P1.ZV742,184504,1,10
S27472.P1.Z932J_V750,185143,S27472.P1.ZV750,184757,1,5
S27472.P1.ZV750,184782,S27472.P1.Z932J_V750,185221,1,5
S27472.P1.Z932J_V750,185143,S27472.P1.ZV750,184782,1,5
S27472.P1.Z932J_V750,185143,S27472.P1.ZV750,184813,1,5
S33160.P1.ZV742,184504,S33160.P1.ZV742,185143,1,5
S33160.P1.ZV742,185034,S33160.P1.ZV742,184504,1,10
S33160.P1.ZV742,184503,S33160.P1.ZV742,185034,1,5
S33160.P1.ZV742,184503,S33160.P1.ZV742,185062,1,5
S33160.P1.ZV742,184503,S33160.P1.ZV742,185115,1,5
S33160.P1.ZV742,184503,S33160.P1.ZV742,185143,1,5
S35516.P1.ZV741,184491,S35516.P1.ZV741,184503,1,10
S35516.P1.ZV741,184514,S35516.P1.ZV741,184496,1,10
S35516.P1.ZV741,184497,S35516.P1.ZV741,184511,1,10
S35516.P1.ZV741,184511,S35516.P1.ZV741,184497,1,10
S33160.P1.ZV742,184511,S33160.P1.ZV742,185041,1,5
S33160.P1.ZV742,185048,S33160.P1.ZV742,184511,1,10
S33160.P1.ZV742,185048,S33160.P1.ZV742,184514,1,10
S33160.P1.ZV742,184511,S33160.P1.ZV742,185048,1,5
S33160.P1.ZV742,185122,S33160.P1.ZV742,184511,1,10
S33160.P1.ZV742,185122,S33160.P1.ZV742,184514,1,10
S27472.P1.Z932J_V750,185122,S27472.P1.ZV750,184521,1,15
S27472.P1.Z932J_V750,185122,S27472.P1.ZV750,184853,1,5
S27472.P1.Z932J_V750,185122,S27472.P1.Z932J_V750,185269,4,5
S33160.P1.ZV742,184511,S33160.P1.ZV742,185122,1,5
S33160.P1.ZV742,185129,S33160.P1.ZV742,184511,1,10
S33160.P1.ZV742,185129,S33160.P1.ZV742,184514,1,10
S33160.P1.ZV742,184511,S33160.P1.ZV742,185129,1,5
S33160.P1.ZV742,185041,S33160.P1.ZV742,184511,1,10
S33160.P1.ZV742,185041,S33160.P1.ZV742,184514,1,10
S27472.P1.Z932J_V750,185041,S27472.P1.ZV750,184521,1,15
S27472.P1.Z932J_V750,185041,S27472.P1.ZV750,184853,1,5
S27472.P1.Z932J_V750,185041,S27472.P1.Z932J_V750,185269,4,5
S33160.P1.ZV742,184514,S33160.P1.ZV742,185041,1,5
S33160.P1.ZV742,184514,S33160.P1.ZV742,185048,1,5
S33160.P1.ZV742,184514,S33160.P1.ZV742,185122,1,5
S33160.P1.ZV742,184514,S33160.P1.ZV742,185129,1,5
S35516.P1.ZV741,184496,S35516.P1.ZV741,184514,1,10
S35516.P1.ZV741,184518,S35516.P1.ZV741,184500,1,10
S35516.P1.ZV741,184501,S35516.P1.ZV741,184515,1,10
S35516.P1.ZV741,184515,S35516.P1.ZV741,184501,1,15
S33160.P1.ZV742,184515,S33160.P1.ZV742,185051,1,5
S33160.P1.ZV742,185056,S33160.P1.ZV742,184515,1,10
S33160.P1.ZV742,185056,S33160.P1.ZV742,184518,1,10
S33160.P1.ZV742,184515,S33160.P1.ZV742,185056,1,5
S33160.P1.ZV742,185132,S33160.P1.ZV742,184515,1,10
S33160.P1.ZV742,185132,S33160.P1.ZV742,184518,1,10
S27472.P1.Z932J_V750,185132,S27472.P1.Z932J_V750,185273,1,5
S33160.P1.ZV742,184515,S33160.P1.ZV742,185132,1,5
S33160.P1.ZV742,185137,S33160.P1.ZV742,184515,1,10
S33160.P1.ZV742,185137,S33160.P1.ZV742,184518,1,10
S33160.P1.ZV742,184515,S33160.P1.ZV742,185137,1,5
S33160.P1.ZV742,185051,S33160.P1.ZV742,184515,1,10
S33160.P1.ZV742,185051,S33160.P1.ZV742,184518,1,10
S27472.P1.Z932J_V750,185051,S27472.P1.Z932J_V750,185273,1,5
S33160.P1.ZV742,184518,S33160.P1.ZV742,185051,1,5
S33160.P1.ZV742,184518,S33160.P1.ZV742,185056,1,5
S33160.P1.ZV742,184518,S33160.P1.ZV742,185132,1,5
S33160.P1.ZV742,184518,S33160.P1.ZV742,185137,1,5
S35516.P1.ZV741,184500,S35516.P1.ZV741,184518,1,10
S33160.P1.ZV742,184510,S33160.P1.ZV742,185066,1,5
S33160.P1.ZV742,184510,S33160.P1.ZV742,185147,1,5
S33160.P1.ZV742,185055,S33160.P1.ZV742,184517,1,10
S35516.P1.ZV741,184519,S35516.P1.ZV741,184502,1,15
S33160.P1.ZV742,184519,S33160.P1.ZV742,185055,1,10
S33160.P1.ZV742,185136,S33160.P1.ZV742,184517,1,10
S33160.P1.ZV742,185136,S33160.P1.ZV742,184519,1,10
S33160.P1.ZV742,184519,S33160.P1.ZV742,185136,1,10
S33160.P1.ZV742,185055,S33160.P1.ZV742,184519,1,10
S33160.P1.ZV742,184517,S33160.P1.ZV742,185055,1,10
S33160.P1.ZV742,184517,S33160.P1.ZV742,185136,1,10
S37121.P1.ZV754,184520,S37121.P1.Z932J_V754,185038,4,
S37121.P1.ZV754,184520,S37121.P1.Z932J_V754,185119,4,
S27472.P1.ZV750,184522,S27472.P1.Z932J_V750,185123,,
S27472.P1.ZV750,184522,S27472.P1.Z932J_V750,185042,,
S26538.P1.ZV700,184578,S26538.P1.Z922J_V700,184972,1,10
S21482.P1.ZV704,184580,S21482.P1.ZV704,184588,1,10
S35639.P1.ZV720,184736,S35639.P1.ZV720,184437,1,5
S26538.P1.ZV700,184580,S26538.P1.ZV700,184736,1,5
S35639.P1.ZV720,184746,S35639.P1.ZV720,184437,1,5
S26538.P1.ZV700,184580,S26538.P1.ZV700,184746,1,5
S15879.P1.ZV72,184581,S15879.P1.ZV72,276240,1,5
S26538.P1.ZV700,184584,S26538.P1.Z922J_V700,184976,1,5
S26538.P1.ZV700,184587,S26538.P1.Z922J_V700,184978,1,5
S26538.P1.ZV700,184591,S26538.P1.Z922J_V700,184980,1,5
S26538.P1.ZV700,184593,S26538.P1.ZV700,184738,1,5
S26538.P1.ZV700,184593,S26538.P1.ZV700,184748,1,5
S15879.P1.ZV72,184594,S15879.P1.ZV72,276246,1,10
S26538.P1.ZV700,184596,S26538.P1.Z922J_V700,184984,1,7
S15879.P1.ZV72,184597,S15879.P1.ZV72,276247,1,5
S25324.P1.ZV760,276255,S25324.P1.ZV760,184906,1,10
S15879.P1.ZV72,184605,S15879.P1.ZV72,276255,1,10
S21482.P1.ZV704,184599,S21482.P1.ZV704,184605,1,10
S26538.P1.ZV700,184599,S26538.P1.ZV700,184740,1,5
S26538.P1.ZV700,184599,S26538.P1.ZV700,184750,1,5
S25324.P1.ZV760,276251,S25324.P1.ZV760,184904,1,10
S25324.P1.ZV760,276251,S25324.P1.ZV760,184924,1,10
S15879.P1.ZV72,184601,S15879.P1.ZV72,276251,1,5
S26538.P1.ZV700,184602,S26538.P1.Z922J_V700,184986,1,10
S21763.P1.ZV707,184604,S21763.P1.ZV707,184344,1,15
S26538.P1.ZV700,184604,S26538.P1.ZV700,184742,1,10
S26538.P1.ZV700,184604,S26538.P1.ZV700,184752,1,10
S15879.P1.ZV72,184609,S15879.P1.ZV72,276257,1,10
S26538.P1.ZV700,184628,S26538.P1.Z922J_V700,184972,1,10
S21482.P1.ZV704,184630,S21482.P1.ZV704,184639,1,10
S26538.P1.ZV700,184630,S26538.P1.ZV700,184736,1,5
S15879.P1.ZV72,184631,S15879.P1.ZV72,276306,1,5
S26538.P1.ZV700,184634,S26538.P1.Z922J_V700,184976,1,5
S26538.P1.ZV700,184638,S26538.P1.Z922J_V700,184978,1,5
S26538.P1.ZV700,184642,S26538.P1.Z922J_V700,184980,1,5
S26538.P1.ZV700,184644,S26538.P1.ZV700,184738,1,5
S15879.P1.ZV72,184645,S15879.P1.ZV72,276312,1,10
S26538.P1.ZV700,184648,S26538.P1.Z922J_V700,184984,1,7
S15879.P1.ZV72,184649,S15879.P1.ZV72,276314,1,5
S25952.P1.ZV76,184650,S25952.P1.ZV76,184914,1,10
S25324.P1.ZV760,276322,S25324.P1.ZV760,184882,1,10
S15879.P1.ZV72,184659,S15879.P1.ZV72,276322,1,10
S21482.P1.ZV704,184652,S21482.P1.ZV704,184659,1,10
S26538.P1.ZV700,184652,S26538.P1.ZV700,184740,1,5
S25324.P1.ZV760,276318,S25324.P1.ZV760,184880,1,10
S25324.P1.ZV760,276318,S25324.P1.ZV760,184924,1,10
S15879.P1.ZV72,184655,S15879.P1.ZV72,276318,1,5
S26538.P1.ZV700,184656,S26538.P1.Z922J_V700,184986,1,10
S21763.P1.ZV707,184658,S21763.P1.ZV707,184344,1,15
S26538.P1.ZV700,184658,S26538.P1.ZV700,184742,1,10
S15879.P1.ZV72,184663,S15879.P1.ZV72,276324,1,10
S26538.P1.ZV700,184682,S26538.P1.Z922J_V700,184972,1,10
S21482.P1.ZV704,184684,S21482.P1.ZV704,184692,1,10
S26538.P1.ZV700,184684,S26538.P1.ZV700,184746,1,5
S15879.P1.ZV72,184685,S15879.P1.ZV72,276273,1,5
S26538.P1.ZV700,184688,S26538.P1.Z922J_V700,184976,1,5
S26538.P1.ZV700,184691,S26538.P1.Z922J_V700,184978,1,5
S26538.P1.ZV700,184695,S26538.P1.Z922J_V700,184980,1,5
S26538.P1.ZV700,184697,S26538.P1.ZV700,184748,1,5
S15879.P1.ZV72,184698,S15879.P1.ZV72,276279,1,10
S26538.P1.ZV700,184700,S26538.P1.Z922J_V700,184984,1,7
S15879.P1.ZV72,184701,S15879.P1.ZV72,276280,1,5
S25324.P1.ZV760,276288,S25324.P1.ZV760,184882,1,10
S15879.P1.ZV72,184709,S15879.P1.ZV72,276288,1,10
S21482.P1.ZV704,184703,S21482.P1.ZV704,184709,1,10
S26538.P1.ZV700,184703,S26538.P1.ZV700,184750,1,5
S25324.P1.ZV760,276284,S25324.P1.ZV760,184880,1,10
S25324.P1.ZV760,276284,S25324.P1.ZV760,184924,1,10
S15879.P1.ZV72,184705,S15879.P1.ZV72,276284,1,5
S26538.P1.ZV700,184706,S26538.P1.Z922J_V700,184986,1,10
S21763.P1.ZV707,184708,S21763.P1.ZV707,184344,1,15
S26538.P1.ZV700,184708,S26538.P1.ZV700,184752,1,10
S15879.P1.ZV72,184713,S15879.P1.ZV72,276290,1,10
S26538.P1.ZV700,184735,S26538.P1.ZV700,184581,1,5
S26538.P1.ZV700,184735,S26538.P1.ZV700,184631,1,5
S26538.P1.ZV700,184737,S26538.P1.ZV700,184588,1,5
S26538.P1.ZV700,184737,S26538.P1.ZV700,184639,1,5
S5770.P3.ZV700,184737,S5770.P3.Z922J_V700,184995,4,
S26538.P1.ZV700,184739,S26538.P1.ZV700,184592,1,5
S26538.P1.ZV700,184739,S26538.P1.ZV700,184643,1,5
S26538.P1.ZV700,184743,S26538.P1.ZV700,184605,1,5
S26538.P1.ZV700,184743,S26538.P1.ZV700,184659,1,5
S26538.P1.ZV700,184745,S26538.P1.ZV700,184581,1,5
S26538.P1.ZV700,184745,S26538.P1.ZV700,184685,1,5
S26538.P1.ZV700,184747,S26538.P1.ZV700,184588,1,5
S26538.P1.ZV700,184747,S26538.P1.ZV700,184692,1,5
S5770.P3.ZV700,184747,S5770.P3.Z922J_V700,184995,4,
S26538.P1.ZV700,184749,S26538.P1.ZV700,184592,1,5
S26538.P1.ZV700,184749,S26538.P1.ZV700,184696,1,5
S26538.P1.ZV700,184753,S26538.P1.ZV700,184605,1,5
S26538.P1.ZV700,184753,S26538.P1.ZV700,184709,1,5
S27472.P1.ZV750,184755,S27472.P1.Z932J_V750,185193,1,5
S27472.P1.ZV750,184755,S27472.P1.Z932J_V750,185206,1,5
S27472.P1.ZV750,184756,S27472.P1.Z932J_V750,185036,1,5
S27472.P1.ZV750,184756,S27472.P1.Z932J_V750,185117,1,5
S27472.P1.ZV750,184762,S27472.P1.Z932J_V750,185044,1,5
S27472.P1.ZV750,184762,S27472.P1.Z932J_V750,185125,1,5
S27472.P1.ZV750,184763,S27472.P1.Z932J_V750,185046,1,5
S27472.P1.ZV750,184763,S27472.P1.Z932J_V750,185127,1,5
S27472.P1.ZV750,184765,S27472.P1.Z932J_V750,185050,1,5
S27472.P1.ZV750,184765,S27472.P1.Z932J_V750,185131,1,5
S27472.P1.ZV750,184780,S27472.P1.Z932J_V750,185193,1,5
S27472.P1.ZV750,184781,S27472.P1.Z932J_V750,185117,1,5
S27472.P1.ZV750,184787,S27472.P1.Z932J_V750,185125,1,5
S27472.P1.ZV750,184788,S27472.P1.Z932J_V750,185127,1,5
S27472.P1.ZV750,184790,S27472.P1.Z932J_V750,185131,1,5
S37122.P1.ZV754,184803,S37122.P1.ZV754,184779,1,5
S27472.P1.ZV750,184811,S27472.P1.Z932J_V750,185193,1,5
S27472.P1.ZV750,184811,S27472.P1.Z932J_V750,185206,1,5
