from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6523.P2.ZV500,223050,S6523.P2.ZV500,222579,,
S6523.P2.ZV500,223050,S6523.P2.ZV500,222610,,
S6523.P2.ZV500,223074,S6523.P2.ZV500,222581,,
S6523.P2.ZV500,223076,S6523.P2.ZV500,222579,,
S21339.P1.ZV591,223133,S21339.P1.ZV591,223111,1,10
S21339.P1.ZV591,223111,S21339.P1.ZV591,223133,1,10
S21339.P1.ZV591,223172,S21339.P1.ZV591,223111,1,10
S21339.P1.ZV591,223111,S21339.P1.ZV591,223172,1,10
S14348.P1.ZV500,223084,S14348.P1.ZV500,223111,1,10
S14348.P1.ZV500,223085,S14348.P1.ZV500,223090,1,10
S14348.P1.ZV500,223087,S14348.P1.ZV500,223091,1,10
S21339.P1.ZV591,223135,S21339.P1.ZV591,223113,1,10
S21339.P1.ZV591,223140,S21339.P1.ZV591,223116,1,10
S21339.P1.ZV591,223116,S21339.P1.ZV591,223140,1,10
S21339.P1.ZV591,223176,S21339.P1.ZV591,223116,1,10
S21339.P1.ZV591,223116,S21339.P1.ZV591,223176,1,10
S16331.P1.ZV560,223135,S16331.P1.ZV560,223116,1,10
S16331.P1.ZV560,223243,S16331.P1.ZV560,223140,1,5
S16331.P1.ZV560,223243,S16331.P1.ZV560,223176,1,5
S16331.P1.ZV560,223243,S16331.P1.ZV560,223140,,
S16331.P1.ZV560,223243,S16331.P1.ZV560,223176,,
S16331.P1.ZV560,223243,S16331.P1.ZV560,223602,,
S16331.P1.ZV560,223243,S16331.P1.ZV560,223602,1,5
S16331.P1.ZV560,223135,S16331.P1.ZV560,223243,1,10
S16331.P1.ZV560,223135,S16331.P1.ZV560,223232,1,10
S16331.P1.ZV560,223135,S16331.P1.ZV560,223238,1,10
S21339.P1.ZV591,223113,S21339.P1.ZV591,223135,1,10
S16331.P1.ZV560,223113,S16331.P1.ZV560,223140,1,5
S21339.P1.ZV591,223173,S21339.P1.ZV591,223113,1,10
S16331.P1.ZV560,223173,S16331.P1.ZV560,223116,1,10
S16331.P1.ZV560,223173,S16331.P1.ZV560,223243,1,10
S16331.P1.ZV560,223173,S16331.P1.ZV560,223238,1,10
S21339.P1.ZV591,223113,S21339.P1.ZV591,223173,1,10
S16331.P1.ZV560,223113,S16331.P1.ZV560,223176,1,5
S14348.P1.ZV500,223089,S14348.P1.ZV500,223113,1,10
S27955.P1.ZV510,223092,S27955.P1.ZV510,284836,1,5
S21339.P1.ZV591,223127,S21339.P1.ZV591,223109,1,10
S21339.P1.ZV591,223112,S21339.P1.ZV591,223134,1,10
S21339.P1.ZV591,223112,S21339.P1.ZV591,223165,1,10
S21339.P1.ZV591,223112,S21339.P1.ZV591,223197,1,10
S16331.P1.ZV560,223127,S16331.P1.ZV560,223112,1,10
S21339.P1.ZV591,223109,S21339.P1.ZV591,223127,1,10
S16331.P1.ZV560,223109,S16331.P1.ZV560,223134,1,5
S16331.P1.ZV560,223109,S16331.P1.ZV560,223165,1,5
S21339.P1.ZV591,223168,S21339.P1.ZV591,223109,1,10
S16331.P1.ZV560,223168,S16331.P1.ZV560,223112,1,10
S21339.P1.ZV591,223109,S21339.P1.ZV591,223168,1,10
S16331.P1.ZV560,223109,S16331.P1.ZV560,223197,1,5
S14348.P1.ZV500,223114,S14348.P1.ZV500,223086,1,10
S21339.P1.ZV591,223136,S21339.P1.ZV591,223114,1,10
S21339.P1.ZV591,223114,S21339.P1.ZV591,223136,1,10
S21339.P1.ZV591,223174,S21339.P1.ZV591,223114,1,10
S21339.P1.ZV591,223114,S21339.P1.ZV591,223174,1,10
S21339.P1.ZV591,223141,S21339.P1.ZV591,223115,1,10
S21339.P1.ZV591,223146,S21339.P1.ZV591,223118,1,10
S21339.P1.ZV591,223118,S21339.P1.ZV591,223146,1,10
S21339.P1.ZV591,223180,S21339.P1.ZV591,223118,1,10
S21339.P1.ZV591,223118,S21339.P1.ZV591,223180,1,10
S16331.P1.ZV560,223141,S16331.P1.ZV560,223118,1,10
S16331.P1.ZV560,223244,S16331.P1.ZV560,223146,1,5
S16331.P1.ZV560,223244,S16331.P1.ZV560,223180,1,5
S16331.P1.ZV560,223244,S16331.P1.ZV560,223146,,
S16331.P1.ZV560,223244,S16331.P1.ZV560,223180,,
S16331.P1.ZV560,223244,S16331.P1.ZV560,223604,,
S16331.P1.ZV560,223244,S16331.P1.ZV560,223604,1,5
S16331.P1.ZV560,223141,S16331.P1.ZV560,223244,1,10
S16331.P1.ZV560,223141,S16331.P1.ZV560,223234,1,10
S16331.P1.ZV560,223141,S16331.P1.ZV560,223240,1,10
S21339.P1.ZV591,223115,S21339.P1.ZV591,223141,1,10
S16331.P1.ZV560,223115,S16331.P1.ZV560,223146,1,5
S21339.P1.ZV591,223177,S21339.P1.ZV591,223115,1,10
S16331.P1.ZV560,223177,S16331.P1.ZV560,223118,1,10
S16331.P1.ZV560,223177,S16331.P1.ZV560,223244,1,10
S16331.P1.ZV560,223177,S16331.P1.ZV560,223240,1,10
S21339.P1.ZV591,223115,S21339.P1.ZV591,223177,1,10
S16331.P1.ZV560,223115,S16331.P1.ZV560,223180,1,5
S21339.P1.ZV591,223145,S21339.P1.ZV591,223117,1,10
S21339.P1.ZV591,223150,S21339.P1.ZV591,223120,1,10
S21339.P1.ZV591,223120,S21339.P1.ZV591,223150,1,10
S21339.P1.ZV591,223184,S21339.P1.ZV591,223120,1,10
S21339.P1.ZV591,223120,S21339.P1.ZV591,223184,1,10
S16331.P1.ZV560,223145,S16331.P1.ZV560,223120,1,10
S16331.P1.ZV560,223245,S16331.P1.ZV560,223150,1,5
S16331.P1.ZV560,223245,S16331.P1.ZV560,223184,1,5
S16331.P1.ZV560,223245,S16331.P1.ZV560,223150,,
S16331.P1.ZV560,223245,S16331.P1.ZV560,223184,,
S16331.P1.ZV560,223245,S16331.P1.ZV560,223606,,
S16331.P1.ZV560,223245,S16331.P1.ZV560,223606,1,5
S16331.P1.ZV560,223145,S16331.P1.ZV560,223245,1,10
S21339.P1.ZV591,223117,S21339.P1.ZV591,223145,1,10
S16331.P1.ZV560,223117,S16331.P1.ZV560,223150,1,5
S21339.P1.ZV591,223179,S21339.P1.ZV591,223117,1,10
S16331.P1.ZV560,223179,S16331.P1.ZV560,223120,1,10
S16331.P1.ZV560,223179,S16331.P1.ZV560,223245,1,10
S21339.P1.ZV591,223117,S21339.P1.ZV591,223179,1,10
S16331.P1.ZV560,223117,S16331.P1.ZV560,223184,1,5
S21339.P1.ZV591,223149,S21339.P1.ZV591,223119,1,10
S21339.P1.ZV591,223119,S21339.P1.ZV591,223149,1,10
S21339.P1.ZV591,223183,S21339.P1.ZV591,223119,1,10
S21339.P1.ZV591,223119,S21339.P1.ZV591,223183,1,10
S16331.P1.ZV560,223121,S16331.P1.ZV560,223128,1,5
S16331.P1.ZV560,223121,S16331.P1.ZV560,223169,1,5
S21339.P1.ZV591,223122,S21339.P1.ZV591,223126,1,10
S21339.P1.ZV591,223122,S21339.P1.ZV591,223167,1,10
S16331.P1.ZV560,223123,S16331.P1.ZV560,223148,,
S16331.P1.ZV560,223123,S16331.P1.ZV560,223148,1,5
S21339.P1.ZV591,223124,S21339.P1.ZV591,223130,1,10
S21339.P1.ZV591,223124,S21339.P1.ZV591,223170,1,10
S16331.P1.ZV560,223131,S16331.P1.ZV560,223114,1,10
S21339.P1.ZV591,223132,S21339.P1.ZV591,223112,1,10
S21339.P1.ZV591,223143,S21339.P1.ZV591,223123,1,10
S16331.P1.ZV560,223171,S16331.P1.ZV560,223114,1,10
S32171.P1.ZV564,223202,S32171.P1.ZV564,223219,1,10
S32171.P1.ZV564,223210,S32171.P1.ZV564,223219,1,10
S32171.P1.ZV564,223226,S32171.P1.ZV564,223205,1,15
S32171.P1.ZV564,223226,S32171.P1.ZV564,223213,1,15
S16331.P1.ZV560,223231,S16331.P1.ZV560,223134,1,5
S16331.P1.ZV560,223231,S16331.P1.ZV560,223165,1,5
S16331.P1.ZV560,223231,S16331.P1.ZV560,223598,1,5
S16331.P1.ZV560,223233,S16331.P1.ZV560,223140,1,5
S16331.P1.ZV560,223233,S16331.P1.ZV560,223602,1,5
S16331.P1.ZV560,223237,S16331.P1.ZV560,223134,1,5
S16331.P1.ZV560,223237,S16331.P1.ZV560,223165,1,5
S16331.P1.ZV560,223237,S16331.P1.ZV560,223197,1,5
S16331.P1.ZV560,223237,S16331.P1.ZV560,223598,1,5
S16331.P1.ZV560,223239,S16331.P1.ZV560,223140,1,5
S16331.P1.ZV560,223239,S16331.P1.ZV560,223176,1,5
S16331.P1.ZV560,223239,S16331.P1.ZV560,223602,1,5
S16331.P1.ZV560,223241,S16331.P1.ZV560,223146,1,5
S16331.P1.ZV560,223241,S16331.P1.ZV560,223180,1,5
S16331.P1.ZV560,223241,S16331.P1.ZV560,223604,1,5
S16331.P1.ZV560,223242,S16331.P1.ZV560,223134,1,5
S16331.P1.ZV560,223242,S16331.P1.ZV560,223134,,
S16331.P1.ZV560,223242,S16331.P1.ZV560,223598,,
S16331.P1.ZV560,223242,S16331.P1.ZV560,223598,1,5
S7361.P2.ZV630,223266,S7361.P2.ZV630,223256,4,
S7361.P2.ZV630,223271,S7361.P2.ZV630,223256,4,
S30868.P1.ZV580,223290,S30868.P1.ZV580,223319,4,
S30862.P1.ZV580,223302,S30862.P1.ZV580,223364,4,
S30862.P1.ZV580,223302,S30868.P1.ZV580,223319,4,
S30868.P1.ZV580,223316,S30868.P1.ZV580,223301,4,
S30868.P1.ZV580,223316,S30868.P1.ZV580,223289,4,
S7153.P4.ZV630,223322,S7153.P4.ZV630,223271,1,10
S7153.P4.ZV630,223326,S7153.P4.ZV630,185092,1,5
S7153.P4.ZV630,223326,S7153.P4.ZV630,223273,1,10
S7153.P4.ZV630,223326,S7153.P4.ZV630,223986,1,10
S7153.P4.ZV630,223330,S7153.P4.ZV630,185093,1,5
S7153.P4.ZV630,223330,S7153.P4.ZV630,223988,1,10
S25501.P1.ZV587,223355,S25501.P1.ZV587,223356,1,10
S30868.P1.ZV580,223361,S30868.P1.ZV580,223301,4,
S25501.P1.ZV587,223365,S25501.P1.ZV587,223366,1,10
S7153.P4.ZV630,223367,S7153.P4.ZV630,223271,1,10
S25501.P1.ZV587,223369,S25501.P1.ZV587,223370,1,10
S7153.P4.ZV630,223371,S7153.P4.ZV630,185092,1,5
S7153.P4.ZV630,223371,S7153.P4.ZV630,223273,1,10
S7153.P4.ZV630,223371,S7153.P4.ZV630,223986,1,10
S25501.P1.ZV587,223373,S25501.P1.ZV587,223374,1,10
S7153.P4.ZV630,223375,S7153.P4.ZV630,185093,1,5
S7153.P4.ZV630,223375,S7153.P4.ZV630,223988,1,10
S15293.P1.ZV620,223435,S15293.P1.ZV620,185723,1,5
S15293.P1.ZV620,223439,S15293.P1.ZV620,185727,1,10
S15293.P1.ZV620,223445,S15293.P1.ZV620,185574,1,10
S15293.P1.ZV620,223445,S15293.P1.ZV620,185735,1,5
S15293.P1.ZV620,223449,S15293.P1.ZV620,185739,1,5
S15293.P1.ZV620,223451,S15293.P1.ZV620,185741,1,5
S15293.P1.ZV620,223453,S15293.P1.ZV620,185580,1,110
S15293.P1.ZV620,223455,S15293.P1.ZV620,185743,1,5
S15293.P1.ZV620,223457,S15293.P1.ZV620,185745,1,10
S15293.P1.ZV620,223471,S15293.P1.ZV620,185760,1,5
S15293.P1.ZV620,223473,S15293.P1.ZV620,185762,1,10
S15293.P1.ZV620,223475,S15293.P1.ZV620,185764,1,10
S15293.P1.ZV620,223481,S15293.P1.ZV620,185574,1,10
S15293.P1.ZV620,223481,S15293.P1.ZV620,185772,1,5
S15293.P1.ZV620,223485,S15293.P1.ZV620,185776,1,5
S15293.P1.ZV620,223487,S15293.P1.ZV620,185778,1,5
S15293.P1.ZV620,223489,S15293.P1.ZV620,185580,1,110
S15293.P1.ZV620,223491,S15293.P1.ZV620,185780,1,5
S15293.P1.ZV620,223493,S15293.P1.ZV620,185782,1,10
S16331.P1.ZV560,223599,S16331.P1.ZV560,223232,1,10
S16331.P1.ZV560,223599,S16331.P1.ZV560,223238,1,10
S16331.P1.ZV560,223599,S16331.P1.ZV560,223243,1,10
S16331.P1.ZV560,223601,S16331.P1.ZV560,223234,1,10
S16331.P1.ZV560,223601,S16331.P1.ZV560,223240,1,10
S16331.P1.ZV560,223601,S16331.P1.ZV560,223244,1,10
S16331.P1.ZV560,223603,S16331.P1.ZV560,223245,1,10
S30868.P1.ZV580,223646,S30868.P1.ZV580,223340,4,
S30868.P1.ZV580,223648,S30868.P1.ZV580,223293,4,
S15293.P1.ZV620,223649,S15293.P1.ZV620,223440,1,5
S15293.P1.ZV620,223656,S15293.P1.ZV620,223414,1,5
S15293.P1.ZV620,223656,S15293.P1.ZV620,223450,1,5
S15293.P1.ZV620,223656,S15293.P1.ZV620,223486,1,5
S18163.P1.ZV650,223980,S18163.P1.ZV650,185689,4,
S13370.P1.ZV420,283790,S13370.P1.ZV420,282821,1,5
S13370.P1.ZV420,283116,S13370.P1.ZV420,283795,1,3
S13370.P1.ZV420,283116,S13370.P1.ZV420,283848,1,3
S34031.P1.ZV459,283924,S34031.P1.ZV459,283116,1,5
S24980.P1.ZV410,283790,S24980.P1.ZV410,283924,1,10
S13370.P1.ZV420,283142,S13370.P1.ZV420,283795,1,3
S13370.P1.ZV420,283142,S13370.P1.ZV420,283848,1,3
S13370.P1.ZV420,283142,S13370.P1.ZV420,283905,1,3
S34031.P1.ZV459,283969,S34031.P1.ZV459,283142,1,5
S24980.P1.ZV410,283790,S24980.P1.ZV410,283969,1,10
S11854.P1.ZV390,284199,S11854.P1.ZV390,283068,1,5
S11854.P1.ZV390,283736,S11854.P1.ZV390,284202,1,5
S23946.P1.ZV380,283517,S23946.P1.ZV380,283068,1,5
S11854.P1.ZV390,283517,S11854.P1.ZV390,284202,1,5
S11854.P1.ZV390,283517,S11854.P1.ZV390,284577,1,10
S28094.P1.ZV395,284577,S28094.P1.ZV395,283517,1,10
S26799.P1.ZV386,284577,S26799.P1.ZV386,283517,1,10
S11854.P1.ZV390,283553,S11854.P1.ZV390,284202,1,5
S11854.P1.ZV390,283553,S11854.P1.ZV390,284230,1,10
S11854.P1.ZV390,283553,S11854.P1.ZV390,284255,1,10
S11854.P1.ZV390,283553,S11854.P1.ZV390,284577,1,10
S28094.P1.ZV395,284590,S28094.P1.ZV395,283553,1,10
S26799.P1.ZV386,284590,S26799.P1.ZV386,283553,1,10
S11854.P1.ZV390,284590,S11854.P1.ZV390,284230,1,10
S26799.P1.ZV386,283553,S26799.P1.ZV386,284590,1,10
S11854.P1.ZV390,283553,S11854.P1.ZV390,284590,1,10
S28094.P1.ZV395,284602,S28094.P1.ZV395,283553,1,10
S26799.P1.ZV386,284602,S26799.P1.ZV386,283553,1,10
S11854.P1.ZV390,284602,S11854.P1.ZV390,284255,1,10
S26799.P1.ZV386,283553,S26799.P1.ZV386,284602,1,10
S11854.P1.ZV390,283553,S11854.P1.ZV390,284602,1,10
S28094.P1.ZV395,284577,S28094.P1.ZV395,283553,1,10
S26799.P1.ZV386,284577,S26799.P1.ZV386,283553,1,10
S28095.P1.ZV391,283736,S28095.P1.ZV391,284577,1,5
S28095.P1.ZV391,283736,S28095.P1.ZV391,284590,1,5
S11855.P1.ZV390,284199,S11855.P1.ZV390,283736,1,3
S11854.P1.ZV390,283763,S11854.P1.ZV390,284202,1,5
S28095.P1.ZV391,283763,S28095.P1.ZV391,284577,1,5
S28095.P1.ZV391,283763,S28095.P1.ZV391,284590,1,5
S28095.P1.ZV391,283763,S28095.P1.ZV391,284602,1,5
S11855.P1.ZV390,284199,S11855.P1.ZV390,283763,1,3
S24980.P1.ZV410,283790,S24980.P1.ZV410,284199,1,5
S11855.P1.ZV390,284227,S11855.P1.ZV390,283736,1,3
S11855.P1.ZV390,284227,S11855.P1.ZV390,283763,1,3
S24980.P1.ZV410,283790,S24980.P1.ZV410,284227,1,5
S24980.P1.ZV410,283794,S24980.P1.ZV410,284279,1,5
S24980.P1.ZV410,283794,S24980.P1.ZV410,284321,1,5
S24980.P1.ZV410,284280,S24980.P1.ZV410,283794,1,3
S29670.P1.ZV460,284280,S29670.P1.ZV460,284413,1,5
S29670.P1.ZV460,284450,S29670.P1.ZV460,284280,1,5
S21431.P1.ZV340,283520,S21431.P1.ZV340,282871,1,10
S28094.P1.ZV395,284579,S28094.P1.ZV395,283520,1,10
S26799.P1.ZV386,284579,S26799.P1.ZV386,283520,1,10
S21431.P1.ZV340,283556,S21431.P1.ZV340,282893,1,10
S26799.P1.ZV386,283556,S26799.P1.ZV386,284579,1,15
S11854.P1.ZV390,283556,S11854.P1.ZV390,284579,1,15
S28094.P1.ZV395,284592,S28094.P1.ZV395,283556,1,10
S26799.P1.ZV386,284592,S26799.P1.ZV386,283556,1,10
S26799.P1.ZV386,283556,S26799.P1.ZV386,284592,1,15
S11854.P1.ZV390,283556,S11854.P1.ZV390,284592,1,15
S28094.P1.ZV395,284604,S28094.P1.ZV395,283556,1,10
S26799.P1.ZV386,284604,S26799.P1.ZV386,283556,1,10
S26799.P1.ZV386,283556,S26799.P1.ZV386,284604,1,15
S11854.P1.ZV390,283556,S11854.P1.ZV390,284604,1,15
S28094.P1.ZV395,284579,S28094.P1.ZV395,283556,1,10
S26799.P1.ZV386,284579,S26799.P1.ZV386,283556,1,10
S26799.P1.ZV386,283520,S26799.P1.ZV386,284579,1,15
S11854.P1.ZV390,283520,S11854.P1.ZV390,284579,1,15
S23946.P1.ZV380,283067,S23946.P1.ZV380,283520,1,10
S23946.P1.ZV380,283067,S23946.P1.ZV380,283556,1,10
S13370.P1.ZV420,283796,S13370.P1.ZV420,283067,1,10
S19103.P1.ZV450,283171,S19103.P1.ZV450,283930,1,10
S19103.P1.ZV450,283171,S19103.P1.ZV450,283975,1,10
S13370.P1.ZV420,283796,S13370.P1.ZV420,283171,1,5
S19103.P1.ZV450,283210,S19103.P1.ZV450,283975,1,10
S13370.P1.ZV420,283796,S13370.P1.ZV420,283210,1,10
S36548.P1.ZV440,282947,S36548.P1.ZV440,283018,1,10
S36548.P1.ZV440,283018,S36548.P1.ZV440,282947,1,10
S36548.P1.ZV440,282980,S36548.P1.ZV440,283018,1,10
S36548.P1.ZV440,283018,S36548.P1.ZV440,282980,1,10
S13370.P1.ZV420,283174,S13370.P1.ZV420,283018,1,10
S26201.P1.ZV370,283715,S26201.P1.ZV370,283558,1,5
S24980.P1.ZV410,283803,S24980.P1.ZV410,283715,1,5
S37088.P1.ZV400,283803,S37088.P1.ZV400,283737,1,5
S13370.P1.ZV420,283174,S13370.P1.ZV420,283803,1,5
S19103.P1.ZV450,283324,S19103.P1.ZV450,283174,1,10
S13370.P1.ZV420,283120,S13370.P1.ZV420,283018,1,10
S13370.P1.ZV420,283120,S13370.P1.ZV420,283803,1,5
S34031.P1.ZV459,283931,S34031.P1.ZV459,283120,1,10
S19103.P1.ZV450,283931,S19103.P1.ZV450,283174,1,10
S19103.P1.ZV450,283324,S19103.P1.ZV450,283931,1,10
S28607.P1.ZV448,283246,S28607.P1.ZV448,283324,1,15
S19103.P1.ZV450,283338,S19103.P1.ZV450,283174,1,10
S19103.P1.ZV450,283338,S19103.P1.ZV450,283931,1,10
S28607.P1.ZV448,283246,S28607.P1.ZV448,283338,1,15
S13370.P1.ZV420,283796,S13370.P1.ZV420,283246,1,5
S28607.P1.ZV448,283282,S28607.P1.ZV448,283338,1,15
S28607.P1.ZV448,283282,S28607.P1.ZV448,283352,1,15
S13370.P1.ZV420,283796,S13370.P1.ZV420,283282,1,5
S13370.P1.ZV420,283146,S13370.P1.ZV420,283018,1,10
S13370.P1.ZV420,283146,S13370.P1.ZV420,283803,1,5
S24980.P1.ZV410,283866,S24980.P1.ZV410,283715,1,5
S37088.P1.ZV400,283866,S37088.P1.ZV400,283737,1,5
S13370.P1.ZV420,283146,S13370.P1.ZV420,283866,1,5
S34031.P1.ZV459,283976,S34031.P1.ZV459,283146,1,10
S19103.P1.ZV450,283976,S19103.P1.ZV450,283174,1,10
S34031.P1.ZV459,283143,S34031.P1.ZV459,283976,1,10
S34031.P1.ZV459,283117,S34031.P1.ZV459,283931,1,10
S32050.P1.ZV465,284560,S32050.P1.ZV465,284505,1,5
S24980.P1.ZV410,283864,S24980.P1.ZV410,284560,1,10
S24980.P1.ZV410,284540,S24980.P1.ZV410,283796,1,3
S16126.P1.ZV464,284450,S16126.P1.ZV464,284540,1,5
S29670.P1.ZV460,284280,S29670.P1.ZV460,284450,1,5
S29670.P1.ZV460,284413,S29670.P1.ZV460,284280,1,5
S16126.P1.ZV464,284413,S16126.P1.ZV464,284540,1,5
S29670.P1.ZV460,284277,S29670.P1.ZV460,284413,1,5
S29670.P1.ZV460,284277,S29670.P1.ZV460,284450,1,5
S30814.P1.ZV470,284277,S30814.P1.ZV470,284621,1,3
S24980.P1.ZV410,283790,S24980.P1.ZV410,284277,1,5
S16126.P1.ZV464,284456,S16126.P1.ZV464,284540,1,5
S29670.P1.ZV460,284319,S29670.P1.ZV460,284456,1,5
S24980.P1.ZV410,284322,S24980.P1.ZV410,283794,1,3
S24980.P1.ZV410,283858,S24980.P1.ZV410,284321,1,5
S24980.P1.ZV410,284322,S24980.P1.ZV410,283858,1,3
S29670.P1.ZV460,284322,S29670.P1.ZV460,284456,1,5
S29670.P1.ZV460,284322,S29670.P1.ZV460,284493,1,5
S16126.P1.ZV464,284499,S16126.P1.ZV464,284540,1,5
S29670.P1.ZV460,284322,S29670.P1.ZV460,284499,1,5
S29670.P1.ZV460,284536,S29670.P1.ZV460,284322,1,5
S16126.P1.ZV464,284536,S16126.P1.ZV464,284540,1,5
S13370.P1.ZV420,283859,S13370.P1.ZV420,283067,1,10
S13370.P1.ZV420,283859,S13370.P1.ZV420,283210,1,10
S13370.P1.ZV420,283859,S13370.P1.ZV420,283282,1,5
S24980.P1.ZV410,284561,S24980.P1.ZV410,283859,1,3
S16126.P1.ZV464,284536,S16126.P1.ZV464,284561,1,5
S29670.P1.ZV460,284322,S29670.P1.ZV460,284536,1,5
S29670.P1.ZV460,284493,S29670.P1.ZV460,284322,1,5
S16126.P1.ZV464,284493,S16126.P1.ZV464,284540,1,5
S29670.P1.ZV460,284319,S29670.P1.ZV460,284493,1,5
S29670.P1.ZV460,284319,S29670.P1.ZV460,284499,1,5
S29670.P1.ZV460,284319,S29670.P1.ZV460,284536,1,5
S30814.P1.ZV470,284319,S30814.P1.ZV470,284621,1,3
S24980.P1.ZV410,283790,S24980.P1.ZV410,284319,1,5
S24980.P1.ZV410,284278,S24980.P1.ZV410,283790,1,3
S24980.P1.ZV410,284320,S24980.P1.ZV410,283790,1,3
S24980.P1.ZV410,283854,S24980.P1.ZV410,283969,1,10
S24980.P1.ZV410,283854,S24980.P1.ZV410,284227,1,5
S11855.P1.ZV390,284252,S11855.P1.ZV390,283763,1,3
S24980.P1.ZV410,283854,S24980.P1.ZV410,284252,1,5
S24980.P1.ZV410,283854,S24980.P1.ZV410,284319,1,5
S24980.P1.ZV410,284320,S24980.P1.ZV410,283854,1,3
S13370.P1.ZV420,283798,S13370.P1.ZV420,283016,1,5
S24980.P1.ZV410,283798,S24980.P1.ZV410,283930,1,10
S24980.P1.ZV410,283798,S24980.P1.ZV410,283975,1,10
S24980.P1.ZV410,283798,S24980.P1.ZV410,284205,1,10
S24980.P1.ZV410,283798,S24980.P1.ZV410,284281,1,10
S24980.P1.ZV410,283798,S24980.P1.ZV410,284323,1,10
S24980.P1.ZV410,284284,S24980.P1.ZV410,283798,1,3
S24980.P1.ZV410,284326,S24980.P1.ZV410,283798,1,3
S13370.P1.ZV420,283861,S13370.P1.ZV420,283016,1,5
S24980.P1.ZV410,283861,S24980.P1.ZV410,283975,1,10
S24980.P1.ZV410,283861,S24980.P1.ZV410,284323,1,10
S24980.P1.ZV410,284326,S24980.P1.ZV410,283861,1,3
S34031.P1.ZV459,283970,S34031.P1.ZV459,283142,1,5
S13370.P1.ZV420,283168,S13370.P1.ZV420,283848,1,3
S19103.P1.ZV450,283970,S19103.P1.ZV450,283168,1,5
S36548.P1.ZV440,282944,S36548.P1.ZV440,283021,1,10
S36548.P1.ZV440,283021,S36548.P1.ZV440,282944,1,5
S36548.P1.ZV440,282977,S36548.P1.ZV440,283021,1,10
S33942.P1.ZV442,283285,S33942.P1.ZV442,282977,1,5
S28607.P1.ZV448,283351,S28607.P1.ZV448,283285,4,
S19103.P1.ZV450,283970,S19103.P1.ZV450,283351,1,5
S36548.P1.ZV440,282942,S36548.P1.ZV440,283017,1,5
S36548.P1.ZV440,283017,S36548.P1.ZV440,282942,1,5
S36548.P1.ZV440,282975,S36548.P1.ZV440,283017,1,5
S36548.P1.ZV440,283017,S36548.P1.ZV440,282975,1,5
S18009.P1.ZV270,272633,S18009.P1.ZV270,272788,1,5
S18009.P1.ZV270,272788,S18009.P1.ZV270,272633,1,5
S18009.P1.ZV270,272639,S18009.P1.ZV270,272800,1,5
S18009.P1.ZV270,272800,S18009.P1.ZV270,272639,1,5
S18009.P1.ZV270,272641,S18009.P1.ZV270,272802,1,5
S18009.P1.ZV270,272802,S18009.P1.ZV270,272641,1,5
S18009.P1.ZV270,272643,S18009.P1.ZV270,272804,1,5
S18009.P1.ZV270,272804,S18009.P1.ZV270,272643,1,5
S18009.P1.ZV270,272645,S18009.P1.ZV270,272808,1,10
S18009.P1.ZV270,272808,S18009.P1.ZV270,272645,1,10
S33942.P1.ZV442,283247,S33942.P1.ZV442,282944,1,5
S37096.P1.ZV400,283797,S37096.P1.ZV400,285136,1,5
S37096.P1.ZV400,283797,S37096.P1.ZV400,285178,1,5
S13370.P1.ZV420,283247,S13370.P1.ZV420,283797,1,3
S33942.P1.ZV442,283283,S33942.P1.ZV442,282977,1,5
S13370.P1.ZV420,283283,S13370.P1.ZV420,283797,1,3
S37096.P1.ZV400,283860,S37096.P1.ZV400,285178,1,5
S37096.P1.ZV400,283860,S37096.P1.ZV400,285218,1,5
S13370.P1.ZV420,283283,S13370.P1.ZV420,283860,1,3
S15350.P1.ZV430,283077,S15350.P1.ZV430,284180,1,10
S15350.P1.ZV430,283077,S15350.P1.ZV430,284194,1,10
S15350.P1.ZV430,283077,S15350.P1.ZV430,284166,1,10
S28094.P1.ZV395,284584,S28094.P1.ZV395,283534,1,10
S26799.P1.ZV386,284584,S26799.P1.ZV386,283534,1,10
S26799.P1.ZV386,283566,S26799.P1.ZV386,284584,1,10
S11854.P1.ZV390,283566,S11854.P1.ZV390,284584,1,10
S28094.P1.ZV395,284597,S28094.P1.ZV395,283566,1,10
S26799.P1.ZV386,284597,S26799.P1.ZV386,283566,1,10
S26799.P1.ZV386,283566,S26799.P1.ZV386,284597,1,10
S11854.P1.ZV390,283566,S11854.P1.ZV390,284597,1,10
S28094.P1.ZV395,284609,S28094.P1.ZV395,283566,1,10
S26799.P1.ZV386,284609,S26799.P1.ZV386,283566,1,10
S26799.P1.ZV386,283566,S26799.P1.ZV386,284609,1,10
S11854.P1.ZV390,283566,S11854.P1.ZV390,284609,1,10
S28094.P1.ZV395,284584,S28094.P1.ZV395,283566,1,10
S26799.P1.ZV386,284584,S26799.P1.ZV386,283566,1,10
S26799.P1.ZV386,283534,S26799.P1.ZV386,284584,1,10
S11854.P1.ZV390,283534,S11854.P1.ZV390,284584,1,10
S23946.P1.ZV380,283077,S23946.P1.ZV380,283534,1,10
S23946.P1.ZV380,283077,S23946.P1.ZV380,283566,1,10
S13370.P1.ZV420,283261,S13370.P1.ZV420,283077,1,10
S37088.P1.ZV400,283821,S37088.P1.ZV400,283749,1,5
S36228.P1.ZV397,283776,S36228.P1.ZV397,284609,1,5
