from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S34187.P1.ZV80,235573,S34187.P1.ZV80,193346,1,5
S34187.P1.ZV80,235575,S34187.P1.ZV80,193349,1,10
S34187.P1.ZV80,235575,S34187.P1.ZV80,193350,1,10
S36583.P1.ZV610,235579,S36583.P1.ZV610,280003,4,
S36583.P1.ZV610,235582,S36583.P1.ZV610,235608,1,5
S36583.P1.ZV610,235584,S36583.P1.ZV610,280005,4,
S36583.P1.ZV610,235584,S36583.P1.ZV610,235610,1,5
S36583.P1.ZV610,235585,S36583.P1.ZV610,280009,4,
S36583.P1.ZV610,235587,S36583.P1.ZV610,280013,4,
S36583.P1.ZV610,235590,S36583.P1.ZV610,235614,1,5
S36583.P1.ZV610,235592,S36583.P1.ZV610,235616,1,5
S36583.P1.ZV610,235594,S36583.P1.ZV610,280019,4,
S36583.P1.ZV610,235596,S36583.P1.ZV610,235618,1,5
S36583.P1.ZV610,235615,S36583.P1.ZV610,235589,1,10
S36583.P1.ZV610,235617,S36583.P1.ZV610,235591,1,10
S36583.P1.ZV610,235619,S36583.P1.ZV610,235595,1,10
S28082.P1.ZV510,235636,S28082.P1.ZV510,299741,1,5
S37218.P1.ZV400,299743,S37218.P1.ZV400,300003,1,5
S37218.P1.ZV400,299743,S37218.P1.ZV400,300045,1,5
S37218.P1.ZV400,299743,S37218.P1.ZV400,300085,1,5
S28082.P1.ZV510,235638,S28082.P1.ZV510,299743,1,10
S28082.P1.ZV510,235658,S28082.P1.ZV510,299741,1,5
S28082.P1.ZV510,235660,S28082.P1.ZV510,299743,1,10
S28082.P1.ZV510,235680,S28082.P1.ZV510,299741,1,5
S28082.P1.ZV510,235682,S28082.P1.ZV510,299743,1,10
S28082.P1.ZV510,235702,S28082.P1.ZV510,299741,1,5
S28082.P1.ZV510,235704,S28082.P1.ZV510,299743,1,10
S28082.P1.ZV510,235722,S28082.P1.ZV510,299737,1,5
S28082.P1.ZV510,235734,S28082.P1.ZV510,235368,1,10
S28082.P1.ZV510,235740,S28082.P1.ZV510,299737,1,5
S6657.P2.ZV500,235829,S6657.P2.ZV500,235416,1,5
S6657.P2.ZV500,235829,S6657.P2.ZV500,235435,1,15
S6657.P2.ZV500,235837,S6657.P2.ZV500,235900,1,10
S6657.P2.ZV500,235840,S6657.P2.ZV500,235426,1,5
S6657.P2.ZV500,235840,S6657.P2.ZV500,235443,1,5
S32301.P1.ZV564,235998,S32301.P1.ZV564,235972,1,15
S32301.P1.ZV564,235998,S32301.P1.ZV564,235988,1,15
S6657.P2.ZV500,235840,S6657.P2.ZV500,235998,1,5
S6657.P2.ZV500,235842,S6657.P2.ZV500,235408,1,15
S6657.P2.ZV500,235842,S6657.P2.ZV500,235428,1,5
S6657.P2.ZV500,235842,S6657.P2.ZV500,235445,1,15
S6657.P2.ZV500,235842,S6657.P2.ZV500,236000,1,10
S6657.P2.ZV500,235844,S6657.P2.ZV500,235429,1,5
S6657.P2.ZV500,235846,S6657.P2.ZV500,235431,1,10
S6657.P2.ZV500,235847,S6657.P2.ZV500,235410,1,15
S6657.P2.ZV500,235847,S6657.P2.ZV500,235447,1,15
S6657.P2.ZV500,235847,S6657.P2.ZV500,236004,1,15
S6657.P2.ZV500,235848,S6657.P2.ZV500,235433,1,15
S6657.P2.ZV500,235874,S6657.P2.ZV500,235482,,
S6657.P2.ZV500,235876,S6657.P2.ZV500,235480,,
S21480.P1.ZV591,235933,S21480.P1.ZV591,235911,1,10
S21480.P1.ZV591,235911,S21480.P1.ZV591,235933,1,10
S14480.P1.ZV500,235884,S14480.P1.ZV500,235911,1,10
S14480.P1.ZV500,235885,S14480.P1.ZV500,235890,1,10
S14480.P1.ZV500,235887,S14480.P1.ZV500,235891,1,10
S21480.P1.ZV591,235935,S21480.P1.ZV591,235913,1,10
S21480.P1.ZV591,235940,S21480.P1.ZV591,235916,1,10
S21480.P1.ZV591,235916,S21480.P1.ZV591,235940,1,10
S16459.P1.ZV560,235935,S16459.P1.ZV560,235916,1,10
S16459.P1.ZV560,236013,S16459.P1.ZV560,235940,1,5
S16459.P1.ZV560,236013,S16459.P1.ZV560,235940,,
S16459.P1.ZV560,236013,S16459.P1.ZV560,236401,,
S16459.P1.ZV560,236013,S16459.P1.ZV560,236401,1,5
S16459.P1.ZV560,235935,S16459.P1.ZV560,236013,1,10
S16459.P1.ZV560,235935,S16459.P1.ZV560,236008,1,10
S21480.P1.ZV591,235913,S21480.P1.ZV591,235935,1,10
S16459.P1.ZV560,235913,S16459.P1.ZV560,235940,1,5
S14480.P1.ZV500,235889,S14480.P1.ZV500,235913,1,10
S28082.P1.ZV510,235892,S28082.P1.ZV510,299737,1,5
S21480.P1.ZV591,235927,S21480.P1.ZV591,235909,1,10
S21480.P1.ZV591,235912,S21480.P1.ZV591,235934,1,10
S21480.P1.ZV591,235912,S21480.P1.ZV591,235965,1,10
S16459.P1.ZV560,235927,S16459.P1.ZV560,235912,1,10
S21480.P1.ZV591,235909,S21480.P1.ZV591,235927,1,10
S16459.P1.ZV560,235909,S16459.P1.ZV560,235934,1,5
S16459.P1.ZV560,235909,S16459.P1.ZV560,235965,1,5
S14480.P1.ZV500,235914,S14480.P1.ZV500,235886,1,10
S21480.P1.ZV591,235936,S21480.P1.ZV591,235914,1,10
S21480.P1.ZV591,235914,S21480.P1.ZV591,235936,1,10
S21480.P1.ZV591,235941,S21480.P1.ZV591,235915,1,10
S21480.P1.ZV591,235946,S21480.P1.ZV591,235918,1,10
S21480.P1.ZV591,235918,S21480.P1.ZV591,235946,1,10
S16459.P1.ZV560,235941,S16459.P1.ZV560,235918,1,10
S16459.P1.ZV560,236014,S16459.P1.ZV560,235946,1,5
S16459.P1.ZV560,236014,S16459.P1.ZV560,235946,,
S16459.P1.ZV560,236014,S16459.P1.ZV560,236403,,
S16459.P1.ZV560,236014,S16459.P1.ZV560,236403,1,5
S16459.P1.ZV560,235941,S16459.P1.ZV560,236014,1,10
S16459.P1.ZV560,235941,S16459.P1.ZV560,236010,1,10
S21480.P1.ZV591,235915,S21480.P1.ZV591,235941,1,10
S16459.P1.ZV560,235915,S16459.P1.ZV560,235946,1,5
S21480.P1.ZV591,235945,S21480.P1.ZV591,235917,1,10
S21480.P1.ZV591,235950,S21480.P1.ZV591,235920,1,10
S21480.P1.ZV591,235920,S21480.P1.ZV591,235950,1,10
S16459.P1.ZV560,235945,S16459.P1.ZV560,235920,1,10
S16459.P1.ZV560,236015,S16459.P1.ZV560,235950,1,5
S16459.P1.ZV560,236015,S16459.P1.ZV560,235950,,
S16459.P1.ZV560,236015,S16459.P1.ZV560,236405,,
S16459.P1.ZV560,236015,S16459.P1.ZV560,236405,1,5
S16459.P1.ZV560,235945,S16459.P1.ZV560,236015,1,10
S21480.P1.ZV591,235917,S21480.P1.ZV591,235945,1,10
S16459.P1.ZV560,235917,S16459.P1.ZV560,235950,1,5
S21480.P1.ZV591,235949,S21480.P1.ZV591,235919,1,10
S21480.P1.ZV591,235919,S21480.P1.ZV591,235949,1,10
S16459.P1.ZV560,235921,S16459.P1.ZV560,235928,1,5
S21480.P1.ZV591,235922,S21480.P1.ZV591,235926,1,10
S16459.P1.ZV560,235923,S16459.P1.ZV560,235948,,
S16459.P1.ZV560,235923,S16459.P1.ZV560,235948,1,5
S21480.P1.ZV591,235924,S21480.P1.ZV591,235930,1,10
S16459.P1.ZV560,235931,S16459.P1.ZV560,235914,1,10
S21480.P1.ZV591,235932,S21480.P1.ZV591,235912,1,10
S21480.P1.ZV591,235943,S21480.P1.ZV591,235923,1,10
S32301.P1.ZV564,235970,S32301.P1.ZV564,235995,1,10
S32301.P1.ZV564,235978,S32301.P1.ZV564,235995,1,10
S32301.P1.ZV564,235986,S32301.P1.ZV564,235995,1,10
S32301.P1.ZV564,236002,S32301.P1.ZV564,235973,1,15
S32301.P1.ZV564,236002,S32301.P1.ZV564,235981,1,15
S32301.P1.ZV564,236002,S32301.P1.ZV564,235989,1,15
S16459.P1.ZV560,236007,S16459.P1.ZV560,235934,1,5
S16459.P1.ZV560,236007,S16459.P1.ZV560,235965,1,5
S16459.P1.ZV560,236007,S16459.P1.ZV560,236397,1,5
S16459.P1.ZV560,236009,S16459.P1.ZV560,235940,1,5
S16459.P1.ZV560,236009,S16459.P1.ZV560,236401,1,5
S16459.P1.ZV560,236012,S16459.P1.ZV560,235934,1,5
S16459.P1.ZV560,236012,S16459.P1.ZV560,235934,,
S16459.P1.ZV560,236012,S16459.P1.ZV560,236397,,
S16459.P1.ZV560,236012,S16459.P1.ZV560,236397,1,5
S7503.P2.ZV630,236036,S7503.P2.ZV630,236026,4,
S7503.P2.ZV630,236041,S7503.P2.ZV630,236026,4,
S30998.P1.ZV580,236060,S30998.P1.ZV580,236089,4,
S30993.P1.ZV580,236068,S30993.P1.ZV580,236126,4,
S30993.P1.ZV580,236068,S30998.P1.ZV580,236081,4,
S30993.P1.ZV580,236072,S30993.P1.ZV580,236134,4,
S30993.P1.ZV580,236072,S30998.P1.ZV580,236089,4,
S30993.P1.ZV580,236074,S30993.P1.ZV580,236138,4,
S30993.P1.ZV580,236074,S30998.P1.ZV580,236093,4,
S30998.P1.ZV580,236086,S30998.P1.ZV580,236059,4,
S30998.P1.ZV580,236086,S30998.P1.ZV580,236071,4,
S7292.P4.ZV630,236092,S7292.P4.ZV630,236041,1,10
S7292.P4.ZV630,236096,S7292.P4.ZV630,236043,1,10
S7292.P4.ZV630,236096,S7292.P4.ZV630,236785,1,10
S7292.P4.ZV630,236100,S7292.P4.ZV630,236787,1,10
S25631.P1.ZV587,236125,S25631.P1.ZV587,236126,1,10
S30998.P1.ZV580,236131,S30998.P1.ZV580,236071,4,
S25631.P1.ZV587,236135,S25631.P1.ZV587,236136,1,10
S7292.P4.ZV630,236137,S7292.P4.ZV630,236041,1,10
S25631.P1.ZV587,236139,S25631.P1.ZV587,236140,1,10
S7292.P4.ZV630,236141,S7292.P4.ZV630,236043,1,10
S7292.P4.ZV630,236141,S7292.P4.ZV630,236785,1,10
S25631.P1.ZV587,236143,S25631.P1.ZV587,236144,1,10
S7292.P4.ZV630,236145,S7292.P4.ZV630,236787,1,10
S15421.P1.ZV620,236205,S15421.P1.ZV620,193379,1,5
S15421.P1.ZV620,236207,S15421.P1.ZV620,193381,1,10
S15421.P1.ZV620,236209,S15421.P1.ZV620,193383,1,10
S15421.P1.ZV620,236215,S15421.P1.ZV620,193199,1,10
S15421.P1.ZV620,236215,S15421.P1.ZV620,193391,1,5
S15421.P1.ZV620,236219,S15421.P1.ZV620,193395,1,5
S15421.P1.ZV620,236221,S15421.P1.ZV620,193397,1,5
S15421.P1.ZV620,236223,S15421.P1.ZV620,193205,1,110
S15421.P1.ZV620,236225,S15421.P1.ZV620,193399,1,5
S15421.P1.ZV620,236227,S15421.P1.ZV620,193401,1,10
S15421.P1.ZV620,236241,S15421.P1.ZV620,193416,1,5
S15421.P1.ZV620,236243,S15421.P1.ZV620,193418,1,10
S15421.P1.ZV620,236245,S15421.P1.ZV620,193420,1,10
S15421.P1.ZV620,236251,S15421.P1.ZV620,193199,1,10
S15421.P1.ZV620,236251,S15421.P1.ZV620,193428,1,5
S15421.P1.ZV620,236255,S15421.P1.ZV620,193432,1,5
S15421.P1.ZV620,236257,S15421.P1.ZV620,193434,1,5
S15421.P1.ZV620,236259,S15421.P1.ZV620,193205,1,110
S15421.P1.ZV620,236261,S15421.P1.ZV620,193436,1,5
S15421.P1.ZV620,236263,S15421.P1.ZV620,193438,1,10
S16459.P1.ZV560,236398,S16459.P1.ZV560,236008,1,10
S16459.P1.ZV560,236398,S16459.P1.ZV560,236013,1,10
S16459.P1.ZV560,236400,S16459.P1.ZV560,236010,1,10
S16459.P1.ZV560,236400,S16459.P1.ZV560,236014,1,10
S16459.P1.ZV560,236402,S16459.P1.ZV560,236015,1,10
S30998.P1.ZV580,236445,S30998.P1.ZV580,236110,4,
S30998.P1.ZV580,236447,S30998.P1.ZV580,236063,4,
S15421.P1.ZV620,236448,S15421.P1.ZV620,236210,1,5
S15421.P1.ZV620,236455,S15421.P1.ZV620,236184,1,5
S15421.P1.ZV620,236455,S15421.P1.ZV620,236220,1,5
S15421.P1.ZV620,236455,S15421.P1.ZV620,236256,1,5
S18295.P1.ZV650,236779,S18295.P1.ZV650,193339,4,
S13500.P1.ZV420,298582,S13500.P1.ZV420,297540,1,5
S13500.P1.ZV420,297845,S13500.P1.ZV420,298587,1,3
S13500.P1.ZV420,297845,S13500.P1.ZV420,298640,1,3
S34162.P1.ZV459,298710,S34162.P1.ZV459,297845,1,5
S25110.P1.ZV410,298582,S25110.P1.ZV410,298710,1,10
S13500.P1.ZV420,297871,S13500.P1.ZV420,298587,1,3
S13500.P1.ZV420,297871,S13500.P1.ZV420,298640,1,3
S13500.P1.ZV420,297871,S13500.P1.ZV420,298697,1,3
S34162.P1.ZV459,298755,S34162.P1.ZV459,297871,1,5
S25110.P1.ZV410,298582,S25110.P1.ZV410,298755,1,10
S11983.P1.ZV390,298985,S11983.P1.ZV390,297797,1,5
S11983.P1.ZV390,298528,S11983.P1.ZV390,298988,1,5
S24080.P1.ZV380,298296,S24080.P1.ZV380,297797,1,5
S11983.P1.ZV390,298296,S11983.P1.ZV390,298988,1,5
S11983.P1.ZV390,298296,S11983.P1.ZV390,299478,1,10
S28221.P1.ZV395,299478,S28221.P1.ZV395,298296,1,10
S26923.P1.ZV386,299478,S26923.P1.ZV386,298296,1,10
S11983.P1.ZV390,298332,S11983.P1.ZV390,298988,1,5
S11983.P1.ZV390,298332,S11983.P1.ZV390,299016,1,10
S11983.P1.ZV390,298332,S11983.P1.ZV390,299041,1,10
S11983.P1.ZV390,298332,S11983.P1.ZV390,299478,1,10
S28221.P1.ZV395,299491,S28221.P1.ZV395,298332,1,10
S26923.P1.ZV386,299491,S26923.P1.ZV386,298332,1,10
S11983.P1.ZV390,299491,S11983.P1.ZV390,299016,1,10
S26923.P1.ZV386,298332,S26923.P1.ZV386,299491,1,10
S11983.P1.ZV390,298332,S11983.P1.ZV390,299491,1,10
S28221.P1.ZV395,299503,S28221.P1.ZV395,298332,1,10
S26923.P1.ZV386,299503,S26923.P1.ZV386,298332,1,10
S11983.P1.ZV390,298369,S11983.P1.ZV390,299041,1,10
S26923.P1.ZV386,298369,S26923.P1.ZV386,299503,1,10
S11983.P1.ZV390,298369,S11983.P1.ZV390,299503,1,10
S28221.P1.ZV395,299503,S28221.P1.ZV395,298369,1,10
S26923.P1.ZV386,299503,S26923.P1.ZV386,298369,1,10
S11983.P1.ZV390,299503,S11983.P1.ZV390,299041,1,10
S26923.P1.ZV386,298332,S26923.P1.ZV386,299503,1,10
S11983.P1.ZV390,298332,S11983.P1.ZV390,299503,1,10
S28221.P1.ZV395,299478,S28221.P1.ZV395,298332,1,10
S26923.P1.ZV386,299478,S26923.P1.ZV386,298332,1,10
S28222.P1.ZV391,298528,S28222.P1.ZV391,299478,1,5
S28222.P1.ZV391,298528,S28222.P1.ZV391,299491,1,5
S11984.P1.ZV390,298985,S11984.P1.ZV390,298528,1,3
S11983.P1.ZV390,298555,S11983.P1.ZV390,298988,1,5
S28222.P1.ZV391,298555,S28222.P1.ZV391,299478,1,5
S28222.P1.ZV391,298555,S28222.P1.ZV391,299491,1,5
S28222.P1.ZV391,298555,S28222.P1.ZV391,299503,1,5
S11984.P1.ZV390,298985,S11984.P1.ZV390,298555,1,3
S25110.P1.ZV410,298582,S25110.P1.ZV410,298985,1,5
S11984.P1.ZV390,299013,S11984.P1.ZV390,298528,1,3
S11984.P1.ZV390,299013,S11984.P1.ZV390,298555,1,3
S25110.P1.ZV410,298582,S25110.P1.ZV410,299013,1,5
S25110.P1.ZV410,298586,S25110.P1.ZV410,299065,1,5
S25110.P1.ZV410,298586,S25110.P1.ZV410,299107,1,5
S25110.P1.ZV410,298586,S25110.P1.ZV410,299149,1,5
S25110.P1.ZV410,299066,S25110.P1.ZV410,298586,1,3
S29799.P1.ZV460,299066,S29799.P1.ZV460,299254,1,5
S29799.P1.ZV460,299291,S29799.P1.ZV460,299066,1,5
S21571.P1.ZV340,298299,S21571.P1.ZV340,297567,1,10
S28221.P1.ZV395,299480,S28221.P1.ZV395,298299,1,10
S26923.P1.ZV386,299480,S26923.P1.ZV386,298299,1,10
S21571.P1.ZV340,298335,S21571.P1.ZV340,297589,1,10
S26923.P1.ZV386,298335,S26923.P1.ZV386,299480,1,15
S11983.P1.ZV390,298335,S11983.P1.ZV390,299480,1,15
S28221.P1.ZV395,299493,S28221.P1.ZV395,298335,1,10
S26923.P1.ZV386,299493,S26923.P1.ZV386,298335,1,10
S26923.P1.ZV386,298335,S26923.P1.ZV386,299493,1,15
S11983.P1.ZV390,298335,S11983.P1.ZV390,299493,1,15
S28221.P1.ZV395,299505,S28221.P1.ZV395,298335,1,10
S26923.P1.ZV386,299505,S26923.P1.ZV386,298335,1,10
S21571.P1.ZV340,298372,S21571.P1.ZV340,297589,1,10
S26923.P1.ZV386,298372,S26923.P1.ZV386,299505,1,15
S11983.P1.ZV390,298372,S11983.P1.ZV390,299505,1,15
S28221.P1.ZV395,299505,S28221.P1.ZV395,298372,1,10
S26923.P1.ZV386,299505,S26923.P1.ZV386,298372,1,10
S26923.P1.ZV386,298335,S26923.P1.ZV386,299505,1,15
S11983.P1.ZV390,298335,S11983.P1.ZV390,299505,1,15
S28221.P1.ZV395,299480,S28221.P1.ZV395,298335,1,10
S26923.P1.ZV386,299480,S26923.P1.ZV386,298335,1,10
S26923.P1.ZV386,298299,S26923.P1.ZV386,299480,1,15
S11983.P1.ZV390,298299,S11983.P1.ZV390,299480,1,15
S24080.P1.ZV380,297796,S24080.P1.ZV380,298299,1,10
S24080.P1.ZV380,297796,S24080.P1.ZV380,298335,1,10
S24080.P1.ZV380,297796,S24080.P1.ZV380,298372,1,10
S13500.P1.ZV420,298588,S13500.P1.ZV420,297796,1,10
S19241.P1.ZV450,297900,S19241.P1.ZV450,298716,1,10
S19241.P1.ZV450,297900,S19241.P1.ZV450,298761,1,10
S13500.P1.ZV420,298588,S13500.P1.ZV420,297900,1,5
S19241.P1.ZV450,297939,S19241.P1.ZV450,298761,1,10
S13500.P1.ZV420,298588,S13500.P1.ZV420,297939,1,10
S36669.P1.ZV440,297643,S36669.P1.ZV440,297747,1,10
S36669.P1.ZV440,297747,S36669.P1.ZV440,297643,1,10
S36669.P1.ZV440,297676,S36669.P1.ZV440,297747,1,10
S36669.P1.ZV440,297747,S36669.P1.ZV440,297676,1,10
S36669.P1.ZV440,297709,S36669.P1.ZV440,297747,1,10
S36669.P1.ZV440,297747,S36669.P1.ZV440,297709,1,10
S13500.P1.ZV420,297903,S13500.P1.ZV420,297747,1,10
S26331.P1.ZV370,298507,S26331.P1.ZV370,298337,1,5
S25110.P1.ZV410,298595,S25110.P1.ZV410,298507,1,5
S37209.P1.ZV400,298595,S37209.P1.ZV400,298529,1,5
S13500.P1.ZV420,297903,S13500.P1.ZV420,298595,1,5
S19241.P1.ZV450,298089,S19241.P1.ZV450,297903,1,10
S13500.P1.ZV420,297849,S13500.P1.ZV420,297747,1,10
S13500.P1.ZV420,297849,S13500.P1.ZV420,298595,1,5
S34162.P1.ZV459,298717,S34162.P1.ZV459,297849,1,10
S19241.P1.ZV450,298717,S19241.P1.ZV450,297903,1,10
S19241.P1.ZV450,298089,S19241.P1.ZV450,298717,1,10
S28737.P1.ZV448,297975,S28737.P1.ZV448,298089,1,15
S13500.P1.ZV420,298588,S13500.P1.ZV420,297975,1,5
S28737.P1.ZV448,298011,S28737.P1.ZV448,298103,1,15
S13500.P1.ZV420,298588,S13500.P1.ZV420,298011,1,5
S34162.P1.ZV459,297846,S34162.P1.ZV459,298717,1,10
S13500.P1.ZV420,297875,S13500.P1.ZV420,297747,1,10
S13500.P1.ZV420,297875,S13500.P1.ZV420,298595,1,5
S25110.P1.ZV410,298658,S25110.P1.ZV410,298507,1,5
S37209.P1.ZV400,298658,S37209.P1.ZV400,298529,1,5
S13500.P1.ZV420,297875,S13500.P1.ZV420,298658,1,5
S34162.P1.ZV459,298762,S34162.P1.ZV459,297875,1,10
S19241.P1.ZV450,298762,S19241.P1.ZV450,297903,1,10
S34162.P1.ZV459,297872,S34162.P1.ZV459,298762,1,10
S32180.P1.ZV465,299458,S32180.P1.ZV465,299346,1,5
S32180.P1.ZV465,299458,S32180.P1.ZV465,299387,1,5
S25110.P1.ZV410,298593,S25110.P1.ZV410,299458,1,10
S32180.P1.ZV465,299440,S32180.P1.ZV465,299346,1,5
S25110.P1.ZV410,298656,S25110.P1.ZV410,299440,1,10
S25110.P1.ZV410,298656,S25110.P1.ZV410,299458,1,10
S25110.P1.ZV410,299420,S25110.P1.ZV410,298588,1,3
S16254.P1.ZV464,299291,S16254.P1.ZV464,299420,1,5
S29799.P1.ZV460,299066,S29799.P1.ZV460,299291,1,5
S29799.P1.ZV460,299254,S29799.P1.ZV460,299066,1,5
S16254.P1.ZV464,299254,S16254.P1.ZV464,299420,1,5
S29799.P1.ZV460,299063,S29799.P1.ZV460,299254,1,5
S29799.P1.ZV460,299063,S29799.P1.ZV460,299291,1,5
S30945.P1.ZV470,299063,S30945.P1.ZV470,299522,1,3
S25110.P1.ZV410,298582,S25110.P1.ZV410,299063,1,5
S16254.P1.ZV464,299297,S16254.P1.ZV464,299420,1,5
S29799.P1.ZV460,299105,S29799.P1.ZV460,299297,1,5
S25110.P1.ZV410,299108,S25110.P1.ZV410,298586,1,3
S25110.P1.ZV410,298650,S25110.P1.ZV410,299107,1,5
S25110.P1.ZV410,298650,S25110.P1.ZV410,299149,1,5
S25110.P1.ZV410,299108,S25110.P1.ZV410,298650,1,3
S29799.P1.ZV460,299108,S29799.P1.ZV460,299297,1,5
S29799.P1.ZV460,299108,S29799.P1.ZV460,299334,1,5
S25110.P1.ZV410,299150,S25110.P1.ZV410,298586,1,3
S25110.P1.ZV410,299150,S25110.P1.ZV410,298650,1,3
S29799.P1.ZV460,299150,S29799.P1.ZV460,299340,1,5
S29799.P1.ZV460,299405,S29799.P1.ZV460,299150,1,5
S29799.P1.ZV460,299150,S29799.P1.ZV460,299405,1,5
S29799.P1.ZV460,299340,S29799.P1.ZV460,299150,1,5
S16254.P1.ZV464,299340,S16254.P1.ZV464,299420,1,5
S29799.P1.ZV460,299108,S29799.P1.ZV460,299340,1,5
S29799.P1.ZV460,299377,S29799.P1.ZV460,299108,1,5
S16254.P1.ZV464,299377,S16254.P1.ZV464,299420,1,5
S13500.P1.ZV420,298651,S13500.P1.ZV420,297796,1,10
S13500.P1.ZV420,298651,S13500.P1.ZV420,297939,1,10
S13500.P1.ZV420,298651,S13500.P1.ZV420,298011,1,5
S25110.P1.ZV410,299441,S25110.P1.ZV410,298651,1,3
S16254.P1.ZV464,299377,S16254.P1.ZV464,299441,1,5
S29799.P1.ZV460,299108,S29799.P1.ZV460,299377,1,5
S29799.P1.ZV460,299334,S29799.P1.ZV460,299108,1,5
S16254.P1.ZV464,299334,S16254.P1.ZV464,299420,1,5
S29799.P1.ZV460,299105,S29799.P1.ZV460,299334,1,5
S29799.P1.ZV460,299105,S29799.P1.ZV460,299340,1,5
S29799.P1.ZV460,299105,S29799.P1.ZV460,299377,1,5
S30945.P1.ZV470,299105,S30945.P1.ZV470,299522,1,3
S25110.P1.ZV410,298582,S25110.P1.ZV410,299105,1,5
S29799.P1.ZV460,299147,S29799.P1.ZV460,299340,1,5
S29799.P1.ZV460,299147,S29799.P1.ZV460,299405,1,5
S30945.P1.ZV470,299147,S30945.P1.ZV470,299522,1,3
S25110.P1.ZV410,298582,S25110.P1.ZV410,299147,1,5
S25110.P1.ZV410,299064,S25110.P1.ZV410,298582,1,3
S25110.P1.ZV410,299106,S25110.P1.ZV410,298582,1,3
S25110.P1.ZV410,298646,S25110.P1.ZV410,298755,1,10
S25110.P1.ZV410,298646,S25110.P1.ZV410,299013,1,5
S11984.P1.ZV390,299038,S11984.P1.ZV390,298555,1,3
S25110.P1.ZV410,298646,S25110.P1.ZV410,299038,1,5
S25110.P1.ZV410,298646,S25110.P1.ZV410,299105,1,5
S25110.P1.ZV410,298646,S25110.P1.ZV410,299147,1,5
S25110.P1.ZV410,299106,S25110.P1.ZV410,298646,1,3
S25110.P1.ZV410,299148,S25110.P1.ZV410,298582,1,3
S25110.P1.ZV410,299148,S25110.P1.ZV410,298646,1,3
S13500.P1.ZV420,298590,S13500.P1.ZV420,297745,1,5
S25110.P1.ZV410,298590,S25110.P1.ZV410,298716,1,10
S25110.P1.ZV410,298590,S25110.P1.ZV410,298761,1,10
S25110.P1.ZV410,298590,S25110.P1.ZV410,298991,1,10
S25110.P1.ZV410,298590,S25110.P1.ZV410,299067,1,10
S25110.P1.ZV410,298590,S25110.P1.ZV410,299109,1,10
S25110.P1.ZV410,298590,S25110.P1.ZV410,299151,1,10
S25110.P1.ZV410,299070,S25110.P1.ZV410,298590,1,3
S25110.P1.ZV410,299112,S25110.P1.ZV410,298590,1,3
S13500.P1.ZV420,298653,S13500.P1.ZV420,297745,1,5
S25110.P1.ZV410,298653,S25110.P1.ZV410,298761,1,10
S25110.P1.ZV410,298653,S25110.P1.ZV410,299109,1,10
S25110.P1.ZV410,298653,S25110.P1.ZV410,299151,1,10
S25110.P1.ZV410,299112,S25110.P1.ZV410,298653,1,3
S25110.P1.ZV410,299154,S25110.P1.ZV410,298590,1,3
S25110.P1.ZV410,299154,S25110.P1.ZV410,298653,1,3
S34162.P1.ZV459,298756,S34162.P1.ZV459,297871,1,5
S13500.P1.ZV420,297897,S13500.P1.ZV420,298640,1,3
S19241.P1.ZV450,298756,S19241.P1.ZV450,297897,1,5
S34073.P1.ZV442,298014,S34073.P1.ZV442,297673,1,5
S28737.P1.ZV448,298102,S28737.P1.ZV448,298014,4,
S19241.P1.ZV450,298756,S19241.P1.ZV450,298102,1,5
S36669.P1.ZV440,297640,S36669.P1.ZV440,297750,1,10
S36669.P1.ZV440,297750,S36669.P1.ZV440,297640,1,5
S36669.P1.ZV440,297750,S36669.P1.ZV440,297706,1,5
S36669.P1.ZV440,297706,S36669.P1.ZV440,297750,1,10
S34073.P1.ZV442,298050,S34073.P1.ZV442,297706,1,5
S28737.P1.ZV448,298118,S28737.P1.ZV448,298050,4,
S19241.P1.ZV450,298756,S19241.P1.ZV450,298118,1,5
S36669.P1.ZV440,297638,S36669.P1.ZV440,297746,1,5
S36669.P1.ZV440,297746,S36669.P1.ZV440,297638,1,5
S36669.P1.ZV440,297671,S36669.P1.ZV440,297746,1,5
S36669.P1.ZV440,297746,S36669.P1.ZV440,297671,1,5
S36669.P1.ZV440,297704,S36669.P1.ZV440,297746,1,5
S36669.P1.ZV440,297746,S36669.P1.ZV440,297704,1,5
S18140.P1.ZV270,285972,S18140.P1.ZV270,286118,1,5
S18140.P1.ZV270,286118,S18140.P1.ZV270,285972,1,5
S18140.P1.ZV270,285978,S18140.P1.ZV270,286130,1,5
S18140.P1.ZV270,286130,S18140.P1.ZV270,285978,1,5
S18140.P1.ZV270,285980,S18140.P1.ZV270,286132,1,5
S18140.P1.ZV270,286132,S18140.P1.ZV270,285980,1,5
S18140.P1.ZV270,285982,S18140.P1.ZV270,286134,1,5
S18140.P1.ZV270,286134,S18140.P1.ZV270,285982,1,5
S18140.P1.ZV270,285984,S18140.P1.ZV270,286138,1,10
S18140.P1.ZV270,286138,S18140.P1.ZV270,285984,1,10
S34073.P1.ZV442,297976,S34073.P1.ZV442,297640,1,5
S37218.P1.ZV400,298589,S37218.P1.ZV400,300003,1,5
S37218.P1.ZV400,298589,S37218.P1.ZV400,300045,1,5
S13500.P1.ZV420,297976,S13500.P1.ZV420,298589,1,3
