from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S27470.P1.Z932J_V750,185895,S27470.P1.ZV750,185680,1,5
S27470.P1.Z932J_V750,185895,S27470.P1.ZV750,185708,1,5
S27470.P1.Z932J_V750,185895,S27470.P1.Z932J_V750,186119,1,5
S33158.P1.ZV742,185505,S33158.P1.ZV742,185895,1,5
S33158.P1.ZV742,185505,S33158.P1.ZV742,185900,1,5
S33158.P1.ZV742,185505,S33158.P1.ZV742,185976,1,5
S33158.P1.ZV742,185505,S33158.P1.ZV742,185981,1,5
S35502.P1.ZV741,185474,S35502.P1.ZV741,185505,1,10
S35502.P1.ZV741,185488,S35502.P1.ZV741,185474,1,10
S33158.P1.ZV742,185488,S33158.P1.ZV742,185895,1,5
S33158.P1.ZV742,185488,S33158.P1.ZV742,185900,1,5
S33158.P1.ZV742,185488,S33158.P1.ZV742,185976,1,5
S33158.P1.ZV742,185488,S33158.P1.ZV742,185981,1,5
S33158.P1.ZV742,185900,S33158.P1.ZV742,185488,1,10
S33158.P1.ZV742,185900,S33158.P1.ZV742,185491,1,10
S33158.P1.ZV742,185900,S33158.P1.ZV742,185505,1,10
S33158.P1.ZV742,185900,S33158.P1.ZV742,185508,1,10
S27470.P1.ZV750,185649,S27470.P1.Z932J_V750,185900,1,5
S27470.P1.ZV750,185649,S27470.P1.Z932J_V750,185981,1,5
S27470.P1.Z932J_V750,186078,S27470.P1.ZV750,185649,1,5
S27470.P1.ZV750,185674,S27470.P1.Z932J_V750,185900,1,5
S27470.P1.ZV750,185674,S27470.P1.Z932J_V750,185981,1,5
S27470.P1.Z932J_V750,186078,S27470.P1.ZV750,185674,1,5
S30491.P1.Z322J_V971,184806,S30491.P1.Z322J_V971,186078,1,10
S30491.P1.Z322J_V971,184808,S30491.P1.Z322J_V971,186052,1,10
S30352.P1.Z312J_V975,184812,S30352.P1.Z312J_V975,184345,1,5
S30352.P1.Z312J_V975,184812,S30352.P1.Z312J_V975,184348,1,5
S30491.P1.Z322J_V971,184813,S30491.P1.Z322J_V971,186059,1,10
S30352.P1.Z312J_V975,184815,S30352.P1.Z312J_V975,184420,1,5
S30352.P1.Z312J_V975,184815,S30352.P1.Z312J_V975,184450,1,5
S27470.P1.Z932J_V750,186091,S27470.P1.ZV750,185649,1,5
S27470.P1.Z932J_V750,186091,S27470.P1.ZV750,185674,1,5
S30491.P1.Z322J_V971,184815,S30491.P1.Z322J_V971,186091,1,10
S30491.P1.Z322J_V971,184817,S30491.P1.Z322J_V971,186065,1,10
S13344.P1.Z343J_V993,184821,S13344.P1.Z343J_V993,184529,1,3
S13344.P1.Z343J_V993,184821,S13344.P1.Z343J_V993,184554,1,3
S36936.P1.Z936J_V130,184825,S36936.P1.ZV130,288666,1,5
S18309.P1.ZV650,184872,S18309.P1.ZV650,185048,1,5
S18309.P1.ZV650,184876,S18309.P1.ZV650,185050,1,5
S18309.P1.ZV650,184876,S18309.P1.ZV650,234828,1,10
S18309.P1.ZV650,184877,S18309.P1.ZV650,185010,1,10
S18309.P1.ZV650,184877,S18309.P1.ZV650,185055,1,10
S18309.P1.ZV650,184881,S18309.P1.ZV650,185012,1,10
S18309.P1.ZV650,184881,S18309.P1.ZV650,185052,1,5
S18309.P1.ZV650,184881,S18309.P1.ZV650,234834,1,10
S18309.P1.ZV650,184884,S18309.P1.ZV650,185052,1,5
S18309.P1.ZV650,184884,S18309.P1.ZV650,234834,1,10
S18309.P1.ZV650,184886,S18309.P1.ZV650,234841,1,10
S18309.P1.ZV650,184888,S18309.P1.ZV650,185056,1,5
S18307.P1.ZV650,184890,S18307.P1.ZV650,185124,1,3
S18309.P1.ZV650,184894,S18309.P1.ZV650,185058,1,10
S18309.P1.ZV650,184914,S18309.P1.ZV650,234823,1,10
S18309.P1.ZV650,184925,S18309.P1.ZV650,234823,1,10
S18309.P1.ZV650,184935,S18309.P1.ZV650,185048,1,5
S18309.P1.ZV650,184935,S18309.P1.ZV650,185078,1,5
S18309.P1.ZV650,184939,S18309.P1.ZV650,185050,1,5
S18309.P1.ZV650,184939,S18309.P1.ZV650,185080,1,5
S18309.P1.ZV650,184939,S18309.P1.ZV650,234828,1,10
S18309.P1.ZV650,184940,S18309.P1.ZV650,185010,1,10
S18309.P1.ZV650,184940,S18309.P1.ZV650,185026,1,10
S18309.P1.ZV650,184940,S18309.P1.ZV650,185055,1,10
S18309.P1.ZV650,184940,S18309.P1.ZV650,185085,1,10
S18309.P1.ZV650,184940,S18309.P1.ZV650,234832,1,10
S18309.P1.ZV650,184941,S18309.P1.ZV650,234832,1,10
S18309.P1.ZV650,184944,S18309.P1.ZV650,185012,1,10
S18309.P1.ZV650,184944,S18309.P1.ZV650,185028,1,10
S18309.P1.ZV650,184944,S18309.P1.ZV650,185052,1,5
S18309.P1.ZV650,184944,S18309.P1.ZV650,185082,1,5
S18309.P1.ZV650,184944,S18309.P1.ZV650,234834,1,10
S18309.P1.ZV650,184947,S18309.P1.ZV650,185052,1,5
S18309.P1.ZV650,184947,S18309.P1.ZV650,185082,1,5
S18309.P1.ZV650,184947,S18309.P1.ZV650,234834,1,10
S18309.P1.ZV650,184948,S18309.P1.ZV650,234836,1,10
S18309.P1.ZV650,184949,S18309.P1.ZV650,234836,1,10
S18309.P1.ZV650,184949,S18309.P1.ZV650,234841,1,10
S18309.P1.ZV650,184951,S18309.P1.ZV650,185056,1,5
S18309.P1.ZV650,184951,S18309.P1.ZV650,185086,1,5
S18309.P1.ZV650,184957,S18309.P1.ZV650,185058,1,10
S18309.P1.ZV650,184957,S18309.P1.ZV650,185088,1,10
S34199.P1.ZV618,184976,S34199.P1.ZV618,185001,4,
S18309.P1.ZV650,184979,S18309.P1.ZV650,234823,1,10
S16842.P1.ZV653,233763,S16842.P1.ZV653,184983,1,10
S16842.P1.ZV653,184993,S16842.P1.ZV653,233763,1,5
S16842.P1.ZV653,233763,S16842.P1.ZV653,184993,1,10
S18309.P1.ZV650,185165,S18309.P1.ZV650,185006,1,15
S18309.P1.ZV650,185165,S18309.P1.ZV650,185022,1,15
S18309.P1.ZV650,185217,S18309.P1.ZV650,185139,1,5
S17807.P1.ZV710,185314,S17807.P1.ZV710,185217,1,10
S17807.P1.ZV710,185217,S17807.P1.ZV710,185314,1,15
S18309.P1.ZV650,185165,S18309.P1.ZV650,185217,1,5
S18309.P1.ZV650,185165,S18309.P1.ZV650,185254,1,5
S18309.P1.ZV650,185165,S18309.P1.ZV650,185291,1,5
S34184.P1.ZV80,185165,S34184.P1.ZV80,233766,1,15
S18309.P1.ZV650,185165,S18309.P1.ZV650,234826,1,15
S34184.P1.ZV80,233763,S34184.P1.ZV80,185165,1,10
S34184.P1.ZV80,233763,S34184.P1.ZV80,185166,1,10
S16842.P1.ZV653,184983,S16842.P1.ZV653,233763,1,5
S16842.P1.ZV653,233746,S16842.P1.ZV653,184984,1,10
S16842.P1.ZV653,184994,S16842.P1.ZV653,233746,1,10
S16842.P1.ZV653,233746,S16842.P1.ZV653,184994,1,10
S35182.P1.ZV87,282755,S35182.P1.ZV87,233746,1,10
S35182.P1.ZV87,233746,S35182.P1.ZV87,282755,1,10
S16842.P1.ZV653,184984,S16842.P1.ZV653,233746,1,10
S16842.P1.ZV653,233751,S16842.P1.ZV653,184987,1,10
S16842.P1.ZV653,184997,S16842.P1.ZV653,233751,1,10
S16842.P1.ZV653,233751,S16842.P1.ZV653,184997,1,10
S23158.P1.ZV615,282764,S23158.P1.ZV615,233751,1,10
S35182.P1.ZV87,282764,S35182.P1.ZV87,233751,1,10
S35182.P1.ZV87,233751,S35182.P1.ZV87,282764,1,5
S16842.P1.ZV653,184987,S16842.P1.ZV653,233751,1,10
S16842.P1.ZV653,233767,S16842.P1.ZV653,184988,1,10
S16842.P1.ZV653,184998,S16842.P1.ZV653,233767,1,10
S16842.P1.ZV653,233767,S16842.P1.ZV653,184998,1,10
S16842.P1.ZV653,184988,S16842.P1.ZV653,233767,1,10
S16842.P1.ZV653,233749,S16842.P1.ZV653,184995,1,10
S16842.P1.ZV653,184995,S16842.P1.ZV653,233749,1,10
S18309.P1.ZV650,185003,S18309.P1.ZV650,185160,1,5
S18309.P1.ZV650,185216,S18309.P1.ZV650,185164,1,5
S15432.P1.ZV620,234313,S15432.P1.ZV620,185216,1,10
S15432.P1.ZV620,185004,S15432.P1.ZV620,234313,1,5
S15432.P1.ZV620,185004,S15432.P1.ZV620,234349,1,5
S18309.P1.ZV650,185005,S18309.P1.ZV650,185162,4,5
S18309.P1.ZV650,185007,S18309.P1.ZV650,185164,4,5
S18309.P1.ZV650,185224,S18309.P1.ZV650,185143,1,5
S18309.P1.ZV650,185224,S18309.P1.ZV650,185172,1,5
S15432.P1.ZV620,234319,S15432.P1.ZV620,185224,1,5
S15432.P1.ZV620,185008,S15432.P1.ZV620,234319,1,5
S15432.P1.ZV620,234355,S15432.P1.ZV620,185261,1,5
S15432.P1.ZV620,234355,S15432.P1.ZV620,185298,1,5
S15432.P1.ZV620,185008,S15432.P1.ZV620,234355,1,5
S18309.P1.ZV650,185009,S18309.P1.ZV650,185168,1,5
S18309.P1.ZV650,185011,S18309.P1.ZV650,185172,1,5
S18309.P1.ZV650,185013,S18309.P1.ZV650,185174,1,5
S15432.P1.ZV620,185015,S15432.P1.ZV620,234327,1,5
S15432.P1.ZV620,185015,S15432.P1.ZV620,234363,1,5
S18309.P1.ZV650,185017,S18309.P1.ZV650,185180,1,5
S18309.P1.ZV650,185019,S18309.P1.ZV650,185160,1,5
S15432.P1.ZV620,185020,S15432.P1.ZV620,234349,1,5
S18309.P1.ZV650,185021,S18309.P1.ZV650,185162,4,5
S18309.P1.ZV650,185023,S18309.P1.ZV650,185164,4,5
S15432.P1.ZV620,185024,S15432.P1.ZV620,234355,1,5
S18309.P1.ZV650,185025,S18309.P1.ZV650,185168,1,5
S18309.P1.ZV650,185027,S18309.P1.ZV650,185172,1,5
S18309.P1.ZV650,185029,S18309.P1.ZV650,185174,1,5
S15432.P1.ZV620,185031,S15432.P1.ZV620,234363,1,5
S18309.P1.ZV650,185033,S18309.P1.ZV650,185180,1,5
S18309.P1.ZV650,185034,S18309.P1.ZV650,185160,1,5
S18309.P1.ZV650,185040,S18309.P1.ZV650,185162,1,5
S18309.P1.ZV650,185046,S18309.P1.ZV650,185168,1,5
S18309.P1.ZV650,185064,S18309.P1.ZV650,185160,1,5
S18309.P1.ZV650,185070,S18309.P1.ZV650,185162,1,5
S18309.P1.ZV650,185076,S18309.P1.ZV650,185168,1,5
S30955.P1.ZV802,185094,S30955.P1.ZV802,185371,1,10
S30955.P1.ZV802,185094,S30955.P1.ZV802,185383,1,10
S30955.P1.ZV802,185098,S30955.P1.ZV802,185375,1,10
S30955.P1.ZV802,185098,S30955.P1.ZV802,185387,1,10
S18309.P1.ZV650,185103,S18309.P1.ZV650,185147,,
S18309.P1.ZV650,185103,S18309.P1.ZV650,185122,,
S24360.P1.ZV664,185146,S24360.P1.ZV664,185207,1,10
S34184.P1.ZV80,185158,S34184.P1.ZV80,233760,1,5
S18309.P1.ZV650,185211,S18309.P1.ZV650,185135,1,5
S18309.P1.ZV650,185211,S18309.P1.ZV650,185160,1,5
S17807.P1.ZV710,185310,S17807.P1.ZV710,185211,1,10
S17807.P1.ZV710,185211,S17807.P1.ZV710,185310,1,10
S15432.P1.ZV620,185211,S15432.P1.ZV620,234311,1,5
S18309.P1.ZV650,185159,S18309.P1.ZV650,185211,1,5
S18309.P1.ZV650,185212,S18309.P1.ZV650,185135,1,5
S18309.P1.ZV650,185212,S18309.P1.ZV650,185160,1,5
S5755.P3.ZV700,185212,S5755.P3.Z922J_V700,185355,,
S18309.P1.ZV650,185159,S18309.P1.ZV650,185212,1,5
S18309.P1.ZV650,185159,S18309.P1.ZV650,185248,1,5
S18309.P1.ZV650,185159,S18309.P1.ZV650,185249,1,5
S18309.P1.ZV650,185159,S18309.P1.ZV650,185285,1,5
S18309.P1.ZV650,185159,S18309.P1.ZV650,185286,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185004,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185020,1,5
S18309.P1.ZV650,185213,S18309.P1.ZV650,185137,1,5
S18309.P1.ZV650,185213,S18309.P1.ZV650,185162,1,5
S15432.P1.ZV620,185213,S15432.P1.ZV620,234313,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185213,1,5
S18309.P1.ZV650,185214,S18309.P1.ZV650,185137,1,5
S18309.P1.ZV650,185214,S18309.P1.ZV650,185162,1,5
S17807.P1.ZV710,185309,S17807.P1.ZV710,185214,1,10
S17807.P1.ZV710,185214,S17807.P1.ZV710,185309,1,15
S18309.P1.ZV650,185161,S18309.P1.ZV650,185214,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185250,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185251,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185287,1,5
S18309.P1.ZV650,185161,S18309.P1.ZV650,185288,1,5
S34184.P1.ZV80,185161,S34184.P1.ZV80,233762,1,5
S34184.P1.ZV80,185163,S34184.P1.ZV80,233764,1,10
S18309.P1.ZV650,185169,S18309.P1.ZV650,185008,1,10
S18309.P1.ZV650,185169,S18309.P1.ZV650,185024,1,10
S18309.P1.ZV650,185169,S18309.P1.ZV650,185051,1,10
S18309.P1.ZV650,185169,S18309.P1.ZV650,185081,1,10
S17807.P1.ZV710,185313,S17807.P1.ZV710,185222,1,10
S17807.P1.ZV710,185222,S17807.P1.ZV710,185313,1,10
S18309.P1.ZV650,185169,S18309.P1.ZV650,185222,1,5
S18309.P1.ZV650,185169,S18309.P1.ZV650,185259,1,5
S18309.P1.ZV650,185169,S18309.P1.ZV650,185296,1,5
S34184.P1.ZV80,185170,S34184.P1.ZV80,233767,1,10
S18309.P1.ZV650,185221,S18309.P1.ZV650,185143,1,5
S18309.P1.ZV650,185221,S18309.P1.ZV650,185172,1,5
S17807.P1.ZV710,185316,S17807.P1.ZV710,185221,1,10
S17807.P1.ZV710,185221,S17807.P1.ZV710,185316,1,10
S15432.P1.ZV620,185221,S15432.P1.ZV620,234321,1,5
S18309.P1.ZV650,185171,S18309.P1.ZV650,185221,1,5
S18309.P1.ZV650,185171,S18309.P1.ZV650,185224,1,5
S18309.P1.ZV650,185171,S18309.P1.ZV650,185258,1,5
S18309.P1.ZV650,185171,S18309.P1.ZV650,185261,1,5
S18309.P1.ZV650,185171,S18309.P1.ZV650,185295,1,5
S18309.P1.ZV650,185171,S18309.P1.ZV650,185298,1,5
S34184.P1.ZV80,185171,S34184.P1.ZV80,233767,1,10
S18309.P1.ZV650,185223,S18309.P1.ZV650,185145,1,5
S18309.P1.ZV650,185223,S18309.P1.ZV650,185174,1,5
S18309.P1.ZV650,185228,S18309.P1.ZV650,185147,1,5
S18309.P1.ZV650,185228,S18309.P1.ZV650,185176,1,5
S15432.P1.ZV620,234323,S15432.P1.ZV620,185228,1,5
S15432.P1.ZV620,185223,S15432.P1.ZV620,234323,1,5
S18309.P1.ZV650,185173,S18309.P1.ZV650,185223,1,5
S17807.P1.ZV710,185315,S17807.P1.ZV710,185226,1,10
S17807.P1.ZV710,185226,S17807.P1.ZV710,185315,1,10
S18309.P1.ZV650,185173,S18309.P1.ZV650,185226,1,5
S18309.P1.ZV650,185173,S18309.P1.ZV650,185260,1,5
S18309.P1.ZV650,185173,S18309.P1.ZV650,185263,1,5
S18309.P1.ZV650,185173,S18309.P1.ZV650,185297,1,5
S18309.P1.ZV650,185173,S18309.P1.ZV650,185300,1,5
S18309.P1.ZV650,185225,S18309.P1.ZV650,185147,1,5
S18309.P1.ZV650,185225,S18309.P1.ZV650,185176,1,5
S17807.P1.ZV710,185318,S17807.P1.ZV710,185225,1,10
S17807.P1.ZV710,185225,S17807.P1.ZV710,185318,1,10
S15432.P1.ZV620,185225,S15432.P1.ZV620,234325,1,5
S18309.P1.ZV650,185175,S18309.P1.ZV650,185225,1,5
S18309.P1.ZV650,185175,S18309.P1.ZV650,185228,1,5
S18309.P1.ZV650,185175,S18309.P1.ZV650,185262,1,5
S18309.P1.ZV650,185175,S18309.P1.ZV650,185265,1,5
S18309.P1.ZV650,185175,S18309.P1.ZV650,185299,1,5
S18309.P1.ZV650,185175,S18309.P1.ZV650,185302,1,5
S34184.P1.ZV80,185175,S34184.P1.ZV80,233770,1,5
S18309.P1.ZV650,185177,S18309.P1.ZV650,185015,1,10
S18309.P1.ZV650,185177,S18309.P1.ZV650,185031,1,10
S18309.P1.ZV650,185177,S18309.P1.ZV650,185061,1,10
S18309.P1.ZV650,185177,S18309.P1.ZV650,185091,1,10
S18309.P1.ZV650,185227,S18309.P1.ZV650,185178,1,5
S15432.P1.ZV620,185227,S15432.P1.ZV620,234327,1,5
S18309.P1.ZV650,185177,S18309.P1.ZV650,185227,1,5
S18309.P1.ZV650,185230,S18309.P1.ZV650,185178,1,5
S17807.P1.ZV710,185317,S17807.P1.ZV710,185230,1,10
S17807.P1.ZV710,185230,S17807.P1.ZV710,185317,1,10
S18309.P1.ZV650,185177,S18309.P1.ZV650,185230,1,5
S18309.P1.ZV650,185177,S18309.P1.ZV650,185264,1,5
S18309.P1.ZV650,185267,S18309.P1.ZV650,185178,1,5
S17807.P1.ZV710,185267,S17807.P1.ZV710,185329,1,10
S17807.P1.ZV710,185267,S17807.P1.ZV710,185341,1,10
S3064.P3.ZV672,185267,S3064.P2.Z10_V672,68132,1,10
S3064.P3.ZV672,185267,S3064.P1.Z10_V672,17598,1,5
S2855.P3.ZV688,185267,S2855.P1.Z10_V688,68792,1,15
S5755.P3.ZV700,185267,S5755.P1.Z10_V700,37875,1,3
S18309.P1.ZV650,185177,S18309.P1.ZV650,185267,1,5
S18309.P1.ZV650,185177,S18309.P1.ZV650,185301,1,5
S18309.P1.ZV650,185304,S18309.P1.ZV650,185178,1,5
S17807.P1.ZV710,185304,S17807.P1.ZV710,185341,1,10
S3064.P3.ZV672,185304,S3064.P2.Z10_V672,68132,1,10
S3064.P3.ZV672,185304,S3064.P1.Z10_V672,17598,1,5
S2855.P3.ZV688,185304,S2855.P1.Z10_V688,68792,1,15
S5755.P3.ZV700,185304,S5755.P1.Z10_V700,37875,1,3
S18309.P1.ZV650,185177,S18309.P1.ZV650,185304,1,5
S34184.P1.ZV80,185177,S34184.P1.ZV80,233772,1,5
S18307.P1.ZV650,185179,S18307.P1.ZV650,185124,1,3
S18307.P1.ZV650,185179,S18307.P1.ZV650,185149,1,3
S34184.P1.ZV80,185179,S34184.P1.ZV80,233774,1,15
S18309.P1.ZV650,185179,S18309.P1.ZV650,234838,1,15
S18309.P1.ZV650,185181,S18309.P1.ZV650,185016,1,15
S18309.P1.ZV650,185181,S18309.P1.ZV650,185032,1,15
S18309.P1.ZV650,185181,S18309.P1.ZV650,185063,1,15
S18309.P1.ZV650,185181,S18309.P1.ZV650,185093,1,15
S15432.P1.ZV620,185231,S15432.P1.ZV620,234329,1,5
S18309.P1.ZV650,185181,S18309.P1.ZV650,185231,1,5
S34184.P1.ZV80,185182,S34184.P1.ZV80,233776,1,15
S18309.P1.ZV650,185232,S18309.P1.ZV650,185182,1,5
S17807.P1.ZV710,185319,S17807.P1.ZV710,185232,1,15
S17807.P1.ZV710,185232,S17807.P1.ZV710,185319,1,15
S18309.P1.ZV650,185181,S18309.P1.ZV650,185232,1,5
S15432.P1.ZV620,185268,S15432.P1.ZV620,234365,1,5
S18309.P1.ZV650,185181,S18309.P1.ZV650,185268,1,5
S18309.P1.ZV650,185269,S18309.P1.ZV650,185182,1,5
S17807.P1.ZV710,185331,S17807.P1.ZV710,185269,1,15
S17807.P1.ZV710,185269,S17807.P1.ZV710,185331,1,15
S17807.P1.ZV710,185343,S17807.P1.ZV710,185269,1,15
S18309.P1.ZV650,185306,S18309.P1.ZV650,185182,1,5
S17807.P1.ZV710,185306,S17807.P1.ZV710,185343,1,15
S3064.P3.ZV672,185306,S3064.P2.Z10_V672,39880,1,10
S3064.P3.ZV672,185306,S3064.P1.Z10_V672,11162,1,10
S5755.P3.ZV700,185306,S5755.P1.Z10_V700,82003,4,
S17807.P1.ZV710,185343,S17807.P1.ZV710,185306,1,15
S17807.P1.ZV710,185269,S17807.P1.ZV710,185343,1,15
S3064.P3.ZV672,185269,S3064.P2.Z10_V672,39880,1,10
S3064.P3.ZV672,185269,S3064.P1.Z10_V672,11162,1,10
S5755.P3.ZV700,185269,S5755.P1.Z10_V700,82003,4,
S18309.P1.ZV650,185181,S18309.P1.ZV650,185269,1,5
S15432.P1.ZV620,185305,S15432.P1.ZV620,234365,1,5
S18309.P1.ZV650,185181,S18309.P1.ZV650,185305,1,5
S18309.P1.ZV650,185181,S18309.P1.ZV650,185306,1,5
S34184.P1.ZV80,185183,S34184.P1.ZV80,233776,1,15
S18307.P1.ZV650,185185,S18307.P1.ZV650,185126,1,3
S18307.P1.ZV650,185185,S18307.P1.ZV650,185151,1,3
S18307.P1.ZV650,185188,S18307.P1.ZV650,184924,4,
S18309.P1.ZV650,185190,S18309.P1.ZV650,185236,1,5
S18309.P1.ZV650,185190,S18309.P1.ZV650,185273,1,5
S24360.P1.ZV664,185204,S24360.P1.ZV664,185137,1,5
S15432.P1.ZV620,185209,S15432.P1.ZV620,234309,1,5
S18309.P1.ZV650,185215,S18309.P1.ZV650,185164,1,5
S17807.P1.ZV710,185312,S17807.P1.ZV710,185215,1,10
S17807.P1.ZV710,185215,S17807.P1.ZV710,185312,1,10
S18309.P1.ZV650,185218,S18309.P1.ZV650,185166,1,5
S18309.P1.ZV650,185219,S18309.P1.ZV650,185141,1,5
S18309.P1.ZV650,185220,S18309.P1.ZV650,185168,1,5
S17807.P1.ZV710,185311,S17807.P1.ZV710,185220,1,10
S17807.P1.ZV710,185220,S17807.P1.ZV710,185311,1,10
S18309.P1.ZV650,185229,S18309.P1.ZV650,185149,1,5
S18309.P1.ZV650,185229,S18309.P1.ZV650,185180,1,5
S18309.P1.ZV650,185234,S18309.P1.ZV650,185184,1,5
S19995.P1.ZV641,185235,S19995.P1.ZV641,185044,4,
S5755.P3.ZV700,185241,S5755.P3.Z922J_V700,185368,4,
S18309.P1.ZV650,185242,S18309.P1.ZV650,185154,1,5
S15432.P1.ZV620,185246,S15432.P1.ZV620,234345,1,5
S18309.P1.ZV650,185271,S18309.P1.ZV650,185184,1,5
S19995.P1.ZV641,185272,S19995.P1.ZV641,185044,4,
S5755.P3.ZV700,185278,S5755.P3.Z922J_V700,185368,4,
S15432.P1.ZV620,185283,S15432.P1.ZV620,234345,1,5
S18309.P1.ZV650,185308,S18309.P1.ZV650,185184,1,5
S17807.P1.ZV710,185320,S17807.P1.ZV710,185229,1,10
S17807.P1.ZV710,185332,S17807.P1.ZV710,185266,1,10
S17807.P1.ZV710,185334,S17807.P1.ZV710,185248,1,10
S17807.P1.ZV710,185334,S17807.P1.ZV710,185285,1,10
S17807.P1.ZV710,185336,S17807.P1.ZV710,185252,1,10
S17807.P1.ZV710,185336,S17807.P1.ZV710,185289,1,10
S24892.P1.ZV730,185396,S24892.P1.ZV730,185348,1,10
S24892.P1.ZV730,185396,S24892.P1.ZV730,185433,1,10
S24892.P1.ZV730,185345,S24892.P1.ZV730,185396,1,10
S24892.P1.ZV730,185345,S24892.P1.ZV730,185399,1,10
S24892.P1.ZV730,185347,S24892.P1.ZV730,185407,1,10
S24892.P1.ZV730,185349,S24892.P1.ZV730,185411,1,10
S5755.P3.Z922J_V700,185369,S5755.P3.ZV700,185281,4,
S5755.P3.Z922J_V700,185369,S5755.P3.ZV700,185244,4,
S30955.P1.ZV802,185372,S30955.P1.ZV802,185099,1,10
S30955.P1.ZV802,185374,S30955.P1.ZV802,185101,1,10
S30955.P1.ZV802,185376,S30955.P1.ZV802,185103,1,10
S30955.P1.ZV802,185378,S30955.P1.ZV802,185105,1,10
S30955.P1.ZV802,185380,S30955.P1.ZV802,185107,1,15
S30955.P1.ZV802,185384,S30955.P1.ZV802,185099,1,10
S30955.P1.ZV802,185386,S30955.P1.ZV802,185101,1,10
S30955.P1.ZV802,185388,S30955.P1.ZV802,185103,1,10
S30955.P1.ZV802,185390,S30955.P1.ZV802,185105,1,10
S30955.P1.ZV802,185392,S30955.P1.ZV802,185107,1,15
S24892.P1.ZV730,185404,S24892.P1.ZV730,185350,1,15
S24892.P1.ZV730,185404,S24892.P1.ZV730,185435,1,15
S24892.P1.ZV730,185408,S24892.P1.ZV730,185352,1,15
S24892.P1.ZV730,185408,S24892.P1.ZV730,185437,1,15
S23938.P1.Z923J_V725,185796,S23938.P1.ZV725,185456,1,10
S26541.P1.Z922J_V700,185796,S26541.P1.ZV700,185539,1,5
S26541.P1.Z922J_V700,185796,S26541.P1.ZV700,185593,1,5
S23938.P1.Z923J_V725,185796,S23938.P1.Z923J_V725,193077,1,5
S23938.P1.Z923J_V725,185796,S23938.P1.Z923J_V725,193097,1,5
S23938.P1.Z923J_V725,193364,S23938.P1.Z923J_V725,193077,1,5
S23938.P1.Z923J_V725,193364,S23938.P1.Z923J_V725,193097,1,5
S14998.P1.Z318J_V960,185796,S14998.P1.Z318J_V960,193364,1,5
S23938.P1.Z923J_V725,185796,S23938.P1.Z923J_V725,193365,1,5
S23938.P1.ZV725,185455,S23938.P1.Z923J_V725,185796,1,10
S23938.P1.Z923J_V725,185797,S23938.P1.ZV725,185456,1,10
S19556.P1.Z931J_V740,185858,S19556.P1.Z931J_V740,184270,1,5
S35625.P1.Z923J_V720,185797,S35625.P1.Z923J_V720,185858,1,7
S23938.P1.Z923J_V725,185797,S23938.P1.Z923J_V725,193077,1,5
S23938.P1.Z923J_V725,185797,S23938.P1.Z923J_V725,193097,1,5
S14535.P1.Z214J_V966,193148,S14535.P1.Z214J_V966,193077,1,5
S14535.P1.Z214J_V966,193148,S14535.P1.Z214J_V966,193097,1,5
S35625.P1.Z923J_V720,185797,S35625.P1.Z923J_V720,193148,1,5
S14535.P1.Z214J_V966,193178,S14535.P1.Z214J_V966,193077,1,5
S14535.P1.Z214J_V966,193178,S14535.P1.Z214J_V966,193097,1,5
S35625.P1.Z923J_V720,185797,S35625.P1.Z923J_V720,193178,1,5
S14995.P1.Z318J_V960,185797,S14995.P1.Z318J_V960,193365,1,5
S23938.P1.Z923J_V725,185797,S23938.P1.Z923J_V725,193365,1,5
S23938.P1.ZV725,185455,S23938.P1.Z923J_V725,185797,1,10
S23938.P1.Z923J_V725,185825,S23938.P1.ZV725,185456,1,10
S26541.P1.Z922J_V700,185825,S26541.P1.ZV700,185593,1,5
S23938.P1.Z923J_V725,185825,S23938.P1.Z923J_V725,193077,1,5
S23938.P1.Z923J_V725,185825,S23938.P1.Z923J_V725,193097,1,5
S14998.P1.Z318J_V960,185825,S14998.P1.Z318J_V960,193364,1,5
S23938.P1.Z923J_V725,185825,S23938.P1.Z923J_V725,193365,1,5
S23938.P1.ZV725,185455,S23938.P1.Z923J_V725,185825,1,10
S23938.P1.Z923J_V725,185826,S23938.P1.ZV725,185456,1,10
S35625.P1.Z923J_V720,185826,S35625.P1.Z923J_V720,185858,1,7
S23938.P1.Z923J_V725,185826,S23938.P1.Z923J_V725,193077,1,5
S23938.P1.Z923J_V725,185826,S23938.P1.Z923J_V725,193097,1,5
S35625.P1.Z923J_V720,185826,S35625.P1.Z923J_V720,193178,1,5
S14995.P1.Z318J_V960,185826,S14995.P1.Z318J_V960,193365,1,5
S23938.P1.Z923J_V725,185826,S23938.P1.Z923J_V725,193365,1,5
S23938.P1.ZV725,185455,S23938.P1.Z923J_V725,185826,1,10
S23938.P1.ZV725,185455,S23938.P1.Z923J_V725,193077,1,5
S23938.P1.ZV725,185455,S23938.P1.Z923J_V725,193097,1,5
