from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26876.P1.ZV386,311891,S26876.P1.ZV386,313142,1,15
S11864.P1.ZV390,311891,S11864.P1.ZV390,313142,1,15
S28170.P1.ZV395,313129,S28170.P1.ZV395,311891,1,10
S26876.P1.ZV386,313129,S26876.P1.ZV386,311891,1,10
S26876.P1.ZV386,311855,S26876.P1.ZV386,313129,1,15
S11864.P1.ZV390,311855,S11864.P1.ZV390,313129,1,15
S24009.P1.ZV380,311331,S24009.P1.ZV380,311855,1,10
S24009.P1.ZV380,311331,S24009.P1.ZV380,311891,1,10
S24009.P1.ZV380,311331,S24009.P1.ZV380,311928,1,10
S13388.P1.ZV420,312169,S13388.P1.ZV420,311331,1,10
S19125.P1.ZV450,311454,S19125.P1.ZV450,312469,1,10
S19125.P1.ZV450,311454,S19125.P1.ZV450,312514,1,10
S19125.P1.ZV450,311454,S19125.P1.ZV450,312424,1,10
S13388.P1.ZV420,312169,S13388.P1.ZV420,311454,1,5
S36629.P1.ZV440,311112,S36629.P1.ZV440,311224,1,10
S36629.P1.ZV440,311251,S36629.P1.ZV440,311112,1,10
S36629.P1.ZV440,311145,S36629.P1.ZV440,311224,1,10
S36629.P1.ZV440,311145,S36629.P1.ZV440,311251,1,10
S36629.P1.ZV440,311251,S36629.P1.ZV440,311145,1,10
S36629.P1.ZV440,311178,S36629.P1.ZV440,311251,1,10
S36629.P1.ZV440,311251,S36629.P1.ZV440,311178,1,10
S36629.P1.ZV440,311112,S36629.P1.ZV440,311251,1,10
S36629.P1.ZV440,311224,S36629.P1.ZV440,311112,1,10
S36629.P1.ZV440,311224,S36629.P1.ZV440,311145,1,10
S13388.P1.ZV420,311457,S13388.P1.ZV420,311224,1,10
S13388.P1.ZV420,311457,S13388.P1.ZV420,311251,1,10
S37162.P1.ZV400,312176,S37162.P1.ZV400,312116,1,5
S13388.P1.ZV420,311457,S13388.P1.ZV420,312176,1,5
S26268.P1.ZV370,312103,S26268.P1.ZV370,311893,1,5
S26268.P1.ZV370,312103,S26268.P1.ZV370,311930,1,5
S25044.P1.ZV410,312240,S25044.P1.ZV410,312103,1,5
S37162.P1.ZV400,312240,S37162.P1.ZV400,312116,1,5
S13388.P1.ZV420,311457,S13388.P1.ZV420,312240,1,5
S19125.P1.ZV450,311613,S19125.P1.ZV450,311457,1,10
S13388.P1.ZV420,311403,S13388.P1.ZV420,311251,1,10
S13388.P1.ZV420,311403,S13388.P1.ZV420,312176,1,5
S13388.P1.ZV420,311403,S13388.P1.ZV420,312240,1,5
S34106.P1.ZV459,312470,S34106.P1.ZV459,311403,1,10
S19125.P1.ZV450,312470,S19125.P1.ZV450,311457,1,10
S19125.P1.ZV450,311613,S19125.P1.ZV450,312470,1,10
S13388.P1.ZV420,311377,S13388.P1.ZV420,311224,1,10
S13388.P1.ZV420,311377,S13388.P1.ZV420,312176,1,5
S34106.P1.ZV459,312425,S34106.P1.ZV459,311377,1,10
S19125.P1.ZV450,312425,S19125.P1.ZV450,311457,1,10
S19125.P1.ZV450,311613,S19125.P1.ZV450,312425,1,10
S28683.P1.ZV448,311529,S28683.P1.ZV448,311613,1,15
S19125.P1.ZV450,311627,S19125.P1.ZV450,311457,1,10
S19125.P1.ZV450,311627,S19125.P1.ZV450,312470,1,10
S19125.P1.ZV450,311627,S19125.P1.ZV450,312425,1,10
S28683.P1.ZV448,311529,S28683.P1.ZV448,311627,1,15
S13388.P1.ZV420,312169,S13388.P1.ZV420,311529,1,5
S28683.P1.ZV448,311565,S28683.P1.ZV448,311627,1,15
S19125.P1.ZV450,311641,S19125.P1.ZV450,311457,1,10
S28683.P1.ZV448,311565,S28683.P1.ZV448,311641,1,15
S13388.P1.ZV420,312169,S13388.P1.ZV420,311565,1,5
S34106.P1.ZV459,311374,S34106.P1.ZV459,312425,1,10
S34106.P1.ZV459,311400,S34106.P1.ZV459,312470,1,10
S13388.P1.ZV420,311429,S13388.P1.ZV420,311251,1,10
S13388.P1.ZV420,311429,S13388.P1.ZV420,312240,1,5
S25044.P1.ZV410,312303,S25044.P1.ZV410,312103,1,5
S13388.P1.ZV420,311429,S13388.P1.ZV420,312303,1,5
S25044.P1.ZV410,312360,S25044.P1.ZV410,312103,1,5
S37162.P1.ZV400,312360,S37162.P1.ZV400,312116,1,5
S13388.P1.ZV420,311429,S13388.P1.ZV420,312360,1,5
S34106.P1.ZV459,312515,S34106.P1.ZV459,311429,1,10
S19125.P1.ZV450,312515,S19125.P1.ZV450,311457,1,10
S34106.P1.ZV459,311426,S34106.P1.ZV459,312515,1,10
S32121.P1.ZV465,313097,S32121.P1.ZV465,313042,1,5
S25044.P1.ZV410,312358,S25044.P1.ZV410,313097,1,10
S25044.P1.ZV410,313077,S25044.P1.ZV410,312169,1,3
S13388.P1.ZV420,312233,S13388.P1.ZV420,311331,1,10
S13388.P1.ZV420,312233,S13388.P1.ZV420,311454,1,5
S13388.P1.ZV420,312233,S13388.P1.ZV420,311529,1,5
S13388.P1.ZV420,312233,S13388.P1.ZV420,311565,1,5
S25044.P1.ZV410,313077,S25044.P1.ZV410,312233,1,3
S13388.P1.ZV420,312296,S13388.P1.ZV420,311331,1,10
S19125.P1.ZV450,311493,S19125.P1.ZV450,312514,1,10
S13388.P1.ZV420,312296,S13388.P1.ZV420,311493,1,10
S13388.P1.ZV420,312296,S13388.P1.ZV420,311565,1,5
S25044.P1.ZV410,313077,S25044.P1.ZV410,312296,1,3
S16139.P1.ZV464,312987,S16139.P1.ZV464,313077,1,5
S29745.P1.ZV460,312793,S29745.P1.ZV460,312987,1,5
S29745.P1.ZV460,312950,S29745.P1.ZV460,312793,1,5
S16139.P1.ZV464,312950,S16139.P1.ZV464,313077,1,5
S29745.P1.ZV460,312790,S29745.P1.ZV460,312950,1,5
S29745.P1.ZV460,312790,S29745.P1.ZV460,312987,1,5
S30889.P1.ZV470,312790,S30889.P1.ZV470,313159,1,3
S25044.P1.ZV410,312163,S25044.P1.ZV410,312790,1,5
S25044.P1.ZV410,312791,S25044.P1.ZV410,312163,1,3
S13388.P1.ZV420,312227,S13388.P1.ZV420,310950,1,5
S25044.P1.ZV410,312227,S25044.P1.ZV410,312463,1,10
S13388.P1.ZV420,311425,S13388.P1.ZV420,312232,1,3
S13388.P1.ZV420,311425,S13388.P1.ZV420,312342,1,3
S13388.P1.ZV420,311425,S13388.P1.ZV420,312399,1,3
S34106.P1.ZV459,312508,S34106.P1.ZV459,311425,1,5
S25044.P1.ZV410,312227,S25044.P1.ZV410,312508,1,10
S25044.P1.ZV410,312227,S25044.P1.ZV410,312737,1,5
S25044.P1.ZV410,312227,S25044.P1.ZV410,312790,1,5
S16139.P1.ZV464,312993,S16139.P1.ZV464,313077,1,5
S29745.P1.ZV460,312832,S29745.P1.ZV460,312993,1,5
S25044.P1.ZV410,312835,S25044.P1.ZV410,312231,1,3
S25044.P1.ZV410,312295,S25044.P1.ZV410,312834,1,5
S25044.P1.ZV410,312835,S25044.P1.ZV410,312295,1,3
S25044.P1.ZV410,312352,S25044.P1.ZV410,312834,1,5
S25044.P1.ZV410,312835,S25044.P1.ZV410,312352,1,3
S29745.P1.ZV460,312835,S29745.P1.ZV460,312993,1,5
S29745.P1.ZV460,312835,S29745.P1.ZV460,313030,1,5
S16139.P1.ZV464,313036,S16139.P1.ZV464,313077,1,5
S29745.P1.ZV460,312835,S29745.P1.ZV460,313036,1,5
S29745.P1.ZV460,313073,S29745.P1.ZV460,312835,1,5
S16139.P1.ZV464,313073,S16139.P1.ZV464,313077,1,5
S13388.P1.ZV420,312353,S13388.P1.ZV420,311331,1,10
S13388.P1.ZV420,312353,S13388.P1.ZV420,311493,1,10
S13388.P1.ZV420,312353,S13388.P1.ZV420,311565,1,5
S25044.P1.ZV410,313098,S25044.P1.ZV410,312353,1,3
S16139.P1.ZV464,313073,S16139.P1.ZV464,313098,1,5
S29745.P1.ZV460,312835,S29745.P1.ZV460,313073,1,5
S29745.P1.ZV460,313030,S29745.P1.ZV460,312835,1,5
S16139.P1.ZV464,313030,S16139.P1.ZV464,313077,1,5
S29745.P1.ZV460,312832,S29745.P1.ZV460,313030,1,5
S29745.P1.ZV460,312832,S29745.P1.ZV460,313036,1,5
S29745.P1.ZV460,312832,S29745.P1.ZV460,313073,1,5
S30889.P1.ZV470,312832,S30889.P1.ZV470,313159,1,3
S25044.P1.ZV410,312227,S25044.P1.ZV410,312832,1,5
S25044.P1.ZV410,312791,S25044.P1.ZV410,312227,1,3
S13388.P1.ZV420,312171,S13388.P1.ZV420,311222,1,5
S13388.P1.ZV420,312171,S13388.P1.ZV420,311249,1,5
S25044.P1.ZV410,312171,S25044.P1.ZV410,312424,1,10
S25044.P1.ZV410,312171,S25044.P1.ZV410,312469,1,10
S25044.P1.ZV410,312171,S25044.P1.ZV410,312743,1,10
S25044.P1.ZV410,312171,S25044.P1.ZV410,312794,1,10
S25044.P1.ZV410,312797,S25044.P1.ZV410,312171,1,3
S13388.P1.ZV420,312235,S13388.P1.ZV420,311249,1,5
S25044.P1.ZV410,312235,S25044.P1.ZV410,312469,1,10
S25044.P1.ZV410,312235,S25044.P1.ZV410,312514,1,10
S25044.P1.ZV410,312235,S25044.P1.ZV410,312743,1,10
S25044.P1.ZV410,312235,S25044.P1.ZV410,312794,1,10
S25044.P1.ZV410,312235,S25044.P1.ZV410,312836,1,10
S25044.P1.ZV410,312797,S25044.P1.ZV410,312235,1,3
S25044.P1.ZV410,312833,S25044.P1.ZV410,312227,1,3
S25044.P1.ZV410,312291,S25044.P1.ZV410,312508,1,10
S11865.P1.ZV390,312765,S11865.P1.ZV390,312115,1,3
S28171.P1.ZV391,312141,S28171.P1.ZV391,313140,1,5
S11865.P1.ZV390,312765,S11865.P1.ZV390,312141,1,3
S25044.P1.ZV410,312291,S25044.P1.ZV410,312765,1,5
S25044.P1.ZV410,312291,S25044.P1.ZV410,312832,1,5
S25044.P1.ZV410,312833,S25044.P1.ZV410,312291,1,3
S25044.P1.ZV410,312348,S25044.P1.ZV410,312508,1,10
S25044.P1.ZV410,312348,S25044.P1.ZV410,312765,1,5
S25044.P1.ZV410,312348,S25044.P1.ZV410,312832,1,5
S25044.P1.ZV410,312833,S25044.P1.ZV410,312348,1,3
S25044.P1.ZV410,312839,S25044.P1.ZV410,312235,1,3
S13388.P1.ZV420,312298,S13388.P1.ZV420,311249,1,5
S25044.P1.ZV410,312298,S25044.P1.ZV410,312514,1,10
S25044.P1.ZV410,312298,S25044.P1.ZV410,312836,1,10
S25044.P1.ZV410,312839,S25044.P1.ZV410,312298,1,3
S13388.P1.ZV420,312355,S13388.P1.ZV420,311249,1,5
S25044.P1.ZV410,312355,S25044.P1.ZV410,312514,1,10
S25044.P1.ZV410,312355,S25044.P1.ZV410,312836,1,10
S25044.P1.ZV410,312839,S25044.P1.ZV410,312355,1,3
S34106.P1.ZV459,312509,S34106.P1.ZV459,311425,1,5
S13388.P1.ZV420,311451,S13388.P1.ZV420,312285,1,3
S19125.P1.ZV450,312509,S19125.P1.ZV450,311451,1,5
S36629.P1.ZV440,311109,S36629.P1.ZV440,311227,1,10
S36629.P1.ZV440,311254,S36629.P1.ZV440,311109,1,5
S36629.P1.ZV440,311254,S36629.P1.ZV440,311142,1,5
S36629.P1.ZV440,311109,S36629.P1.ZV440,311254,1,10
S36629.P1.ZV440,311227,S36629.P1.ZV440,311109,1,5
S36629.P1.ZV440,311227,S36629.P1.ZV440,311142,1,5
S36629.P1.ZV440,311142,S36629.P1.ZV440,311227,1,10
S36629.P1.ZV440,311142,S36629.P1.ZV440,311254,1,10
S34017.P1.ZV442,311568,S34017.P1.ZV442,311142,1,5
S36629.P1.ZV440,311175,S36629.P1.ZV440,311254,1,10
S34017.P1.ZV442,311568,S34017.P1.ZV442,311175,1,5
S28683.P1.ZV448,311640,S28683.P1.ZV448,311568,4,
S19125.P1.ZV450,312509,S19125.P1.ZV450,311640,1,5
S36629.P1.ZV440,311223,S36629.P1.ZV440,311107,1,5
S36629.P1.ZV440,311140,S36629.P1.ZV440,311223,1,5
S36629.P1.ZV440,311140,S36629.P1.ZV440,311250,1,5
S36629.P1.ZV440,311223,S36629.P1.ZV440,311140,1,5
S36629.P1.ZV440,311107,S36629.P1.ZV440,311223,1,5
S36629.P1.ZV440,311107,S36629.P1.ZV440,311250,1,5
S36629.P1.ZV440,311250,S36629.P1.ZV440,311107,1,5
S36629.P1.ZV440,311250,S36629.P1.ZV440,311140,1,5
S36629.P1.ZV440,311173,S36629.P1.ZV440,311250,1,5
S36629.P1.ZV440,311250,S36629.P1.ZV440,311173,1,5
S18032.P1.ZV270,296536,S18032.P1.ZV270,296894,1,5
S18032.P1.ZV270,296933,S18032.P1.ZV270,296536,1,5
S18032.P1.ZV270,296536,S18032.P1.ZV270,296933,1,5
S18032.P1.ZV270,296894,S18032.P1.ZV270,296536,1,5
S18032.P1.ZV270,296542,S18032.P1.ZV270,296906,1,5
S18032.P1.ZV270,296945,S18032.P1.ZV270,296542,1,5
S18032.P1.ZV270,296542,S18032.P1.ZV270,296945,1,5
S18032.P1.ZV270,296906,S18032.P1.ZV270,296542,1,5
S18032.P1.ZV270,296544,S18032.P1.ZV270,296908,1,5
S18032.P1.ZV270,296947,S18032.P1.ZV270,296544,1,5
S18032.P1.ZV270,296544,S18032.P1.ZV270,296947,1,5
S18032.P1.ZV270,296908,S18032.P1.ZV270,296544,1,5
S18032.P1.ZV270,296546,S18032.P1.ZV270,296910,1,5
S18032.P1.ZV270,296949,S18032.P1.ZV270,296546,1,5
S18032.P1.ZV270,296546,S18032.P1.ZV270,296949,1,5
S18032.P1.ZV270,296910,S18032.P1.ZV270,296546,1,5
S18032.P1.ZV270,296548,S18032.P1.ZV270,296914,1,10
S18032.P1.ZV270,296953,S18032.P1.ZV270,296548,1,10
S18032.P1.ZV270,296548,S18032.P1.ZV270,296953,1,10
S18032.P1.ZV270,296914,S18032.P1.ZV270,296548,1,10
S18032.P1.ZV270,296552,S18032.P1.ZV270,296972,1,5
S18032.P1.ZV270,296972,S18032.P1.ZV270,296552,1,5
S18032.P1.ZV270,296558,S18032.P1.ZV270,296984,1,5
S18032.P1.ZV270,296984,S18032.P1.ZV270,296558,1,5
S18032.P1.ZV270,296560,S18032.P1.ZV270,296986,1,5
S18032.P1.ZV270,296986,S18032.P1.ZV270,296560,1,5
S18032.P1.ZV270,296562,S18032.P1.ZV270,296988,1,5
S18032.P1.ZV270,296988,S18032.P1.ZV270,296562,1,5
S18032.P1.ZV270,296564,S18032.P1.ZV270,296992,1,10
S18032.P1.ZV270,296992,S18032.P1.ZV270,296564,1,10
S34017.P1.ZV442,311530,S34017.P1.ZV442,311109,1,5
S34017.P1.ZV442,311530,S34017.P1.ZV442,311142,1,5
S37170.P1.ZV400,312170,S37170.P1.ZV400,313812,1,5
S37170.P1.ZV400,312170,S37170.P1.ZV400,313854,1,5
S37170.P1.ZV400,312170,S37170.P1.ZV400,313896,1,5
S13388.P1.ZV420,311530,S13388.P1.ZV420,312170,1,3
S37170.P1.ZV400,312234,S37170.P1.ZV400,313854,1,5
S37170.P1.ZV400,312234,S37170.P1.ZV400,313896,1,5
S13388.P1.ZV420,311530,S13388.P1.ZV420,312234,1,3
S34017.P1.ZV442,311566,S34017.P1.ZV442,311142,1,5
S34017.P1.ZV442,311566,S34017.P1.ZV442,311175,1,5
S13388.P1.ZV420,311566,S13388.P1.ZV420,312170,1,3
S13388.P1.ZV420,311566,S13388.P1.ZV420,312234,1,3
S37170.P1.ZV400,312297,S37170.P1.ZV400,313896,1,5
S13388.P1.ZV420,311566,S13388.P1.ZV420,312297,1,3
S37170.P1.ZV400,312354,S37170.P1.ZV400,313896,1,5
S37170.P1.ZV400,312354,S37170.P1.ZV400,313936,1,5
S13388.P1.ZV420,311566,S13388.P1.ZV420,312354,1,3
S15363.P1.ZV430,311310,S15363.P1.ZV430,312704,1,10
S21484.P1.ZV340,313121,S21484.P1.ZV340,311032,1,5
S28170.P1.ZV395,313121,S28170.P1.ZV395,311833,1,10
S26876.P1.ZV386,313121,S26876.P1.ZV386,311833,1,10
S26876.P1.ZV386,311833,S26876.P1.ZV386,313121,1,10
S11864.P1.ZV390,311833,S11864.P1.ZV390,313121,1,10
S24009.P1.ZV380,311310,S24009.P1.ZV380,311833,1,10
S13388.P1.ZV420,311544,S13388.P1.ZV420,311310,1,10
S15363.P1.ZV430,311341,S15363.P1.ZV430,312732,1,10
S15363.P1.ZV430,311341,S15363.P1.ZV430,312704,1,10
S15363.P1.ZV430,311341,S15363.P1.ZV430,312718,1,10
S21484.P1.ZV340,313134,S21484.P1.ZV340,311032,1,5
S28170.P1.ZV395,313134,S28170.P1.ZV395,311869,1,10
S26876.P1.ZV386,313134,S26876.P1.ZV386,311869,1,10
S26876.P1.ZV386,311901,S26876.P1.ZV386,313134,1,10
S11864.P1.ZV390,311901,S11864.P1.ZV390,313134,1,10
S28170.P1.ZV395,313147,S28170.P1.ZV395,311901,1,10
S26876.P1.ZV386,313147,S26876.P1.ZV386,311901,1,10
S26876.P1.ZV386,311938,S26876.P1.ZV386,313147,1,10
S11864.P1.ZV390,311938,S11864.P1.ZV390,313147,1,10
S28170.P1.ZV395,313147,S28170.P1.ZV395,311938,1,10
S26876.P1.ZV386,313147,S26876.P1.ZV386,311938,1,10
S26876.P1.ZV386,311901,S26876.P1.ZV386,313147,1,10
S11864.P1.ZV390,311901,S11864.P1.ZV390,313147,1,10
S28170.P1.ZV395,313134,S28170.P1.ZV395,311901,1,10
S26876.P1.ZV386,313134,S26876.P1.ZV386,311901,1,10
S26876.P1.ZV386,311869,S26876.P1.ZV386,313134,1,10
S11864.P1.ZV390,311869,S11864.P1.ZV390,313134,1,10
S24009.P1.ZV380,311341,S24009.P1.ZV380,311869,1,10
S24009.P1.ZV380,311341,S24009.P1.ZV380,311901,1,10
S24009.P1.ZV380,311341,S24009.P1.ZV380,311938,1,10
S13388.P1.ZV420,311544,S13388.P1.ZV420,311341,1,10
S37162.P1.ZV400,312194,S37162.P1.ZV400,312128,1,5
S13388.P1.ZV420,311544,S13388.P1.ZV420,312194,1,5
S37162.P1.ZV400,312258,S37162.P1.ZV400,312128,1,5
S13388.P1.ZV420,311544,S13388.P1.ZV420,312258,1,5
S13388.P1.ZV420,311580,S13388.P1.ZV420,311310,1,10
S13388.P1.ZV420,311580,S13388.P1.ZV420,311341,1,10
S13388.P1.ZV420,311580,S13388.P1.ZV420,311367,,
S13388.P1.ZV420,311580,S13388.P1.ZV420,312194,1,5
S13388.P1.ZV420,311580,S13388.P1.ZV420,312258,1,5
S13388.P1.ZV420,311580,S13388.P1.ZV420,312321,1,5
S37162.P1.ZV400,312378,S37162.P1.ZV400,312128,1,5
S13388.P1.ZV420,311580,S13388.P1.ZV420,312378,1,5
S36629.P1.ZV440,311234,S36629.P1.ZV440,311121,1,10
S36629.P1.ZV440,311154,S36629.P1.ZV440,311234,1,10
S36629.P1.ZV440,311154,S36629.P1.ZV440,311261,1,10
S36629.P1.ZV440,311234,S36629.P1.ZV440,311154,1,10
S36629.P1.ZV440,311121,S36629.P1.ZV440,311234,1,10
S36629.P1.ZV440,311121,S36629.P1.ZV440,311261,1,10
S36629.P1.ZV440,311261,S36629.P1.ZV440,311121,1,10
S36629.P1.ZV440,311261,S36629.P1.ZV440,311154,1,10
S36629.P1.ZV440,311187,S36629.P1.ZV440,311261,1,10
S36629.P1.ZV440,311261,S36629.P1.ZV440,311187,1,10
S13388.P1.ZV420,311410,S13388.P1.ZV420,311261,1,5
S13388.P1.ZV420,311410,S13388.P1.ZV420,311367,1,10
S28237.P1.ZV376,310727,S28237.P1.ZV376,312063,1,10
S28237.P1.ZV376,310727,S28237.P1.ZV376,312028,1,10
S21578.P1.ZV331,287778,S21578.P1.ZV331,310727,1,15
S32898.P1.ZV330,287778,S32898.P1.ZV330,310776,1,15
S21578.P1.ZV331,287778,S21578.P1.ZV331,310825,1,5
S32898.P1.ZV330,287778,S32898.P1.ZV330,311799,1,10
S32898.P1.ZV330,287778,S32898.P1.ZV330,311993,1,10
S32898.P1.ZV330,287778,S32898.P1.ZV330,312028,1,10
S32898.P1.ZV330,287778,S32898.P1.ZV330,312063,1,10
S32898.P1.ZV330,310986,S32898.P1.ZV330,287778,1,10
S21578.P1.ZV331,287853,S21578.P1.ZV331,310727,1,15
S32898.P1.ZV330,287853,S32898.P1.ZV330,310776,1,15
S21578.P1.ZV331,287853,S21578.P1.ZV331,310825,1,5
S32898.P1.ZV330,287853,S32898.P1.ZV330,311799,1,10
S32898.P1.ZV330,287853,S32898.P1.ZV330,311993,1,10
S32898.P1.ZV330,287853,S32898.P1.ZV330,312028,1,10
S32898.P1.ZV330,310986,S32898.P1.ZV330,287853,1,10
S13388.P1.ZV420,311473,S13388.P1.ZV420,310986,1,15
S27786.P1.ZV422,311466,S27786.P1.ZV422,311473,,
S13388.P1.ZV420,311413,S13388.P1.ZV420,310986,1,15
S13388.P1.ZV420,311413,S13388.P1.ZV420,312198,1,5
S13388.P1.ZV420,311413,S13388.P1.ZV420,312262,1,5
S34106.P1.ZV459,312483,S34106.P1.ZV459,311413,1,10
S19125.P1.ZV450,312483,S19125.P1.ZV450,311622,1,10
S19125.P1.ZV450,312483,S19125.P1.ZV450,311636,1,10
S19125.P1.ZV450,311466,S19125.P1.ZV450,312483,1,10
S13388.P1.ZV420,311439,S13388.P1.ZV420,310986,1,15
S13388.P1.ZV420,311439,S13388.P1.ZV420,312262,1,5
S13388.P1.ZV420,311439,S13388.P1.ZV420,312325,1,5
S13388.P1.ZV420,311439,S13388.P1.ZV420,312382,1,5
S34106.P1.ZV459,312528,S34106.P1.ZV459,311439,1,10
S19129.P1.ZV450,312528,S19129.P1.ZV450,311650,1,10
S19125.P1.ZV450,311466,S19125.P1.ZV450,312528,,
S13388.P1.ZV420,311387,S13388.P1.ZV420,312198,1,5
S34106.P1.ZV459,312438,S34106.P1.ZV459,311387,1,10
S19125.P1.ZV450,312438,S19125.P1.ZV450,311622,1,10
S19125.P1.ZV450,312438,S19125.P1.ZV450,311636,1,10
S19125.P1.ZV450,311466,S19125.P1.ZV450,312438,1,10
S27786.P1.ZV422,311466,S27786.P1.ZV422,311473,1,5
S19125.P1.ZV450,311466,S19125.P1.ZV450,311622,1,10
S13388.P1.ZV420,311410,S13388.P1.ZV420,311466,1,5
S13388.P1.ZV420,311410,S13388.P1.ZV420,312194,1,5
S13388.P1.ZV420,311410,S13388.P1.ZV420,312258,1,5
S34106.P1.ZV459,311410,S34106.P1.ZV459,312483,1,10
S13388.P1.ZV420,311260,S13388.P1.ZV420,311410,1,5
S13388.P1.ZV420,311436,S13388.P1.ZV420,311261,1,5
S13388.P1.ZV420,311436,S13388.P1.ZV420,311367,1,10
S13388.P1.ZV420,311436,S13388.P1.ZV420,311466,1,5
S13388.P1.ZV420,311436,S13388.P1.ZV420,311504,1,10
S13388.P1.ZV420,311436,S13388.P1.ZV420,312258,1,5
S13388.P1.ZV420,311436,S13388.P1.ZV420,312321,1,5
S13388.P1.ZV420,311436,S13388.P1.ZV420,312378,1,5
S34106.P1.ZV459,311436,S34106.P1.ZV459,312528,1,10
S13388.P1.ZV420,311260,S13388.P1.ZV420,311436,1,5
S13388.P1.ZV420,311384,S13388.P1.ZV420,311234,1,5
S13388.P1.ZV420,311384,S13388.P1.ZV420,311367,1,10
S13388.P1.ZV420,311384,S13388.P1.ZV420,311466,1,5
S13388.P1.ZV420,311384,S13388.P1.ZV420,312194,1,5
S34106.P1.ZV459,311384,S34106.P1.ZV459,312438,1,10
S13388.P1.ZV420,311233,S13388.P1.ZV420,311384,1,5
S13388.P1.ZV420,311582,S13388.P1.ZV420,310986,1,15
S36629.P1.ZV440,311235,S36629.P1.ZV440,311126,1,5
S36629.P1.ZV440,311159,S36629.P1.ZV440,311235,1,15
S36629.P1.ZV440,311159,S36629.P1.ZV440,311262,1,15
S36629.P1.ZV440,311235,S36629.P1.ZV440,311159,1,5
S34106.P1.ZV459,311386,S34106.P1.ZV459,312440,1,10
S13388.P1.ZV420,311235,S13388.P1.ZV420,311386,1,15
S36629.P1.ZV440,311126,S36629.P1.ZV440,311235,1,15
S36629.P1.ZV440,311126,S36629.P1.ZV440,311262,1,15
S36629.P1.ZV440,311262,S36629.P1.ZV440,311126,1,5
S36629.P1.ZV440,311262,S36629.P1.ZV440,311159,1,5
S36629.P1.ZV440,311192,S36629.P1.ZV440,311262,1,15
S36629.P1.ZV440,311262,S36629.P1.ZV440,311192,1,5
S34106.P1.ZV459,311412,S34106.P1.ZV459,312485,1,10
S13388.P1.ZV420,311262,S13388.P1.ZV420,311412,1,15
S19129.P1.ZV450,312530,S19129.P1.ZV450,311507,1,5
S34106.P1.ZV459,311438,S34106.P1.ZV459,312530,1,10
S13388.P1.ZV420,311262,S13388.P1.ZV420,311438,1,15
S13388.P1.ZV420,311553,S13388.P1.ZV420,312215,1,10
S13388.P1.ZV420,311553,S13388.P1.ZV420,312279,1,10
S13388.P1.ZV420,311589,S13388.P1.ZV420,312215,1,10
S13388.P1.ZV420,311589,S13388.P1.ZV420,312279,1,10
S13388.P1.ZV420,311589,S13388.P1.ZV420,312336,1,10
S13388.P1.ZV420,311589,S13388.P1.ZV420,312393,1,10
S13388.P1.ZV420,311559,S13388.P1.ZV420,312219,1,10
S13388.P1.ZV420,311559,S13388.P1.ZV420,312283,1,10
S13388.P1.ZV420,311595,S13388.P1.ZV420,312219,1,10
S13388.P1.ZV420,311595,S13388.P1.ZV420,312283,1,10
S13388.P1.ZV420,311595,S13388.P1.ZV420,312340,1,10
S13388.P1.ZV420,311595,S13388.P1.ZV420,312397,1,10
S15363.P1.ZV430,311295,S15363.P1.ZV430,311294,1,10
S34106.P1.ZV459,311370,S34106.P1.ZV459,312418,1,10
S34106.P1.ZV459,312419,S34106.P1.ZV459,311373,1,5
S19125.P1.ZV450,312419,S19125.P1.ZV450,311451,1,5
S34017.P1.ZV442,311532,S34017.P1.ZV442,311109,1,5
S34017.P1.ZV442,311532,S34017.P1.ZV442,311142,1,5
S28683.P1.ZV448,311612,S28683.P1.ZV448,311532,4,
S19125.P1.ZV450,312419,S19125.P1.ZV450,311612,1,5
S28683.P1.ZV448,311626,S28683.P1.ZV448,311532,4,
S28683.P1.ZV448,311626,S28683.P1.ZV448,311568,4,
S19125.P1.ZV450,312419,S19125.P1.ZV450,311626,1,5
S34106.P1.ZV459,311370,S34106.P1.ZV459,312419,1,10
S13388.P1.ZV420,311295,S13388.P1.ZV420,311370,1,5
S37170.P1.ZV400,312164,S37170.P1.ZV400,313892,4,
S37170.P1.ZV400,312164,S37170.P1.ZV400,313808,4,
S37170.P1.ZV400,312164,S37170.P1.ZV400,313850,4,
S13388.P1.ZV420,311295,S13388.P1.ZV420,312164,1,3
S15363.P1.ZV430,311326,S15363.P1.ZV430,311325,1,10
S34106.P1.ZV459,311396,S34106.P1.ZV459,312463,1,10
S34106.P1.ZV459,312464,S34106.P1.ZV459,311399,1,5
S19125.P1.ZV450,312464,S19125.P1.ZV450,311451,1,5
S19125.P1.ZV450,312464,S19125.P1.ZV450,311612,1,5
S19125.P1.ZV450,312464,S19125.P1.ZV450,311626,1,5
S34106.P1.ZV459,311396,S34106.P1.ZV459,312464,1,10
S13388.P1.ZV420,311326,S13388.P1.ZV420,311396,1,5
S34106.P1.ZV459,311422,S34106.P1.ZV459,312508,1,10
S34106.P1.ZV459,311422,S34106.P1.ZV459,312509,1,10
S13388.P1.ZV420,311326,S13388.P1.ZV420,311422,1,5
S13388.P1.ZV420,311326,S13388.P1.ZV420,312164,1,3
S37170.P1.ZV400,312228,S37170.P1.ZV400,313892,4,
