from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S16412.P1.ZV560,223157,S16412.P1.ZV560,223090,1,5
S16412.P1.ZV560,223157,S16412.P1.ZV560,223549,1,5
S16412.P1.ZV560,223159,S16412.P1.ZV560,223096,1,5
S16412.P1.ZV560,223159,S16412.P1.ZV560,223551,1,5
S16412.P1.ZV560,223160,S16412.P1.ZV560,223084,1,5
S16412.P1.ZV560,223160,S16412.P1.ZV560,223084,,
S16412.P1.ZV560,223160,S16412.P1.ZV560,223545,,
S16412.P1.ZV560,223160,S16412.P1.ZV560,223545,1,5
S7443.P2.ZV630,223184,S7443.P2.ZV630,223174,4,
S7443.P2.ZV630,223189,S7443.P2.ZV630,223174,4,
S30938.P1.ZV580,223208,S30938.P1.ZV580,223237,4,
S30932.P1.ZV580,223220,S30938.P1.ZV580,223237,4,
S30932.P1.ZV580,223220,S30932.P1.ZV580,223282,4,
S30938.P1.ZV580,223234,S30938.P1.ZV580,223219,4,
S30938.P1.ZV580,223234,S30938.P1.ZV580,223207,4,
S7230.P4.ZV630,223240,S7230.P4.ZV630,223189,1,10
S7230.P4.ZV630,223244,S7230.P4.ZV630,185262,1,5
S7230.P4.ZV630,223244,S7230.P4.ZV630,223191,1,10
S7230.P4.ZV630,223244,S7230.P4.ZV630,223939,1,10
S7230.P4.ZV630,223248,S7230.P4.ZV630,185263,1,5
S7230.P4.ZV630,223248,S7230.P4.ZV630,223941,1,10
S25576.P1.ZV587,223273,S25576.P1.ZV587,223274,1,10
S30938.P1.ZV580,223279,S30938.P1.ZV580,223219,4,
S25576.P1.ZV587,223283,S25576.P1.ZV587,223284,1,10
S7230.P4.ZV630,223285,S7230.P4.ZV630,223189,1,10
S25576.P1.ZV587,223287,S25576.P1.ZV587,223288,1,10
S7230.P4.ZV630,223289,S7230.P4.ZV630,185262,1,5
S7230.P4.ZV630,223289,S7230.P4.ZV630,223191,1,10
S7230.P4.ZV630,223289,S7230.P4.ZV630,223939,1,10
S25576.P1.ZV587,223291,S25576.P1.ZV587,223292,1,10
S7230.P4.ZV630,223293,S7230.P4.ZV630,185263,1,5
S7230.P4.ZV630,223293,S7230.P4.ZV630,223941,1,10
S15374.P1.ZV620,223353,S15374.P1.ZV620,185918,1,5
S15374.P1.ZV620,223357,S15374.P1.ZV620,185922,1,10
S15374.P1.ZV620,223363,S15374.P1.ZV620,185930,1,5
S15374.P1.ZV620,223367,S15374.P1.ZV620,185934,1,5
S15374.P1.ZV620,223369,S15374.P1.ZV620,185936,1,5
S15374.P1.ZV620,223373,S15374.P1.ZV620,185938,1,5
S15374.P1.ZV620,223375,S15374.P1.ZV620,185940,1,10
S15374.P1.ZV620,223389,S15374.P1.ZV620,185918,1,5
S15374.P1.ZV620,223393,S15374.P1.ZV620,185922,1,10
S15374.P1.ZV620,223399,S15374.P1.ZV620,185930,1,5
S15374.P1.ZV620,223403,S15374.P1.ZV620,185934,1,5
S15374.P1.ZV620,223405,S15374.P1.ZV620,185936,1,5
S15374.P1.ZV620,223409,S15374.P1.ZV620,185938,1,5
S15374.P1.ZV620,223411,S15374.P1.ZV620,185940,1,10
S16412.P1.ZV560,223546,S16412.P1.ZV560,223150,1,10
S16412.P1.ZV560,223546,S16412.P1.ZV560,223156,1,10
S16412.P1.ZV560,223546,S16412.P1.ZV560,223161,1,10
S16412.P1.ZV560,223548,S16412.P1.ZV560,223152,1,10
S16412.P1.ZV560,223548,S16412.P1.ZV560,223158,1,10
S16412.P1.ZV560,223548,S16412.P1.ZV560,223162,1,10
S16412.P1.ZV560,223550,S16412.P1.ZV560,223163,1,10
S30938.P1.ZV580,223599,S30938.P1.ZV580,223258,4,
S30938.P1.ZV580,223601,S30938.P1.ZV580,223211,4,
S15374.P1.ZV620,223602,S15374.P1.ZV620,223358,1,5
S15374.P1.ZV620,223609,S15374.P1.ZV620,223332,1,5
S15374.P1.ZV620,223609,S15374.P1.ZV620,223368,1,5
S15374.P1.ZV620,223609,S15374.P1.ZV620,223404,1,5
S7500.P3.ZV650,223933,S7500.P3.ZV650,185884,4,
S13458.P1.ZV420,283764,S13458.P1.ZV420,282821,1,5
S13458.P1.ZV420,283116,S13458.P1.ZV420,283769,1,3
S13458.P1.ZV420,283116,S13458.P1.ZV420,283833,1,3
S13458.P1.ZV420,283116,S13458.P1.ZV420,283886,1,3
S34101.P1.ZV459,283962,S34101.P1.ZV459,283116,1,5
S25055.P1.ZV410,283764,S25055.P1.ZV410,283962,1,10
S11937.P1.ZV390,284189,S11937.P1.ZV390,283068,1,5
S11937.P1.ZV390,283737,S11937.P1.ZV390,284192,1,5
S24020.P1.ZV380,283527,S24020.P1.ZV380,283068,1,5
S11937.P1.ZV390,283527,S11937.P1.ZV390,284192,1,5
S11937.P1.ZV390,283527,S11937.P1.ZV390,284542,1,10
S28167.P1.ZV395,284542,S28167.P1.ZV395,283527,1,10
S26872.P1.ZV386,284542,S26872.P1.ZV386,283527,1,10
S11937.P1.ZV390,283563,S11937.P1.ZV390,284192,1,5
S11937.P1.ZV390,283563,S11937.P1.ZV390,284220,1,10
S11937.P1.ZV390,283563,S11937.P1.ZV390,284542,1,10
S28167.P1.ZV395,284555,S28167.P1.ZV395,283563,1,10
S26872.P1.ZV386,284555,S26872.P1.ZV386,283563,1,10
S11937.P1.ZV390,284555,S11937.P1.ZV390,284220,1,10
S26872.P1.ZV386,283563,S26872.P1.ZV386,284555,1,10
S11937.P1.ZV390,283563,S11937.P1.ZV390,284555,1,10
S28167.P1.ZV395,284542,S28167.P1.ZV395,283563,1,10
S26872.P1.ZV386,284542,S26872.P1.ZV386,283563,1,10
S28168.P1.ZV391,283737,S28168.P1.ZV391,284542,1,5
S28168.P1.ZV391,283737,S28168.P1.ZV391,284555,1,5
S11938.P1.ZV390,284189,S11938.P1.ZV390,283737,1,3
S25055.P1.ZV410,283764,S25055.P1.ZV410,284189,1,5
S25055.P1.ZV410,283768,S25055.P1.ZV410,284244,1,5
S25055.P1.ZV410,284245,S25055.P1.ZV410,283768,1,3
S25055.P1.ZV410,283832,S25055.P1.ZV410,284244,1,5
S25055.P1.ZV410,283832,S25055.P1.ZV410,284286,1,5
S25055.P1.ZV410,284245,S25055.P1.ZV410,283832,1,3
S29740.P1.ZV460,284245,S29740.P1.ZV460,284378,1,5
S29740.P1.ZV460,284415,S29740.P1.ZV460,284245,1,5
S21502.P1.ZV340,283530,S21502.P1.ZV340,282871,1,10
S28167.P1.ZV395,284544,S28167.P1.ZV395,283530,1,10
S26872.P1.ZV386,284544,S26872.P1.ZV386,283530,1,10
S21502.P1.ZV340,283566,S21502.P1.ZV340,282893,1,10
S26872.P1.ZV386,283566,S26872.P1.ZV386,284544,1,15
S11937.P1.ZV390,283566,S11937.P1.ZV390,284544,1,15
S28167.P1.ZV395,284557,S28167.P1.ZV395,283566,1,10
S26872.P1.ZV386,284557,S26872.P1.ZV386,283566,1,10
S26872.P1.ZV386,283566,S26872.P1.ZV386,284557,1,15
S11937.P1.ZV390,283566,S11937.P1.ZV390,284557,1,15
S28167.P1.ZV395,284544,S28167.P1.ZV395,283566,1,10
S26872.P1.ZV386,284544,S26872.P1.ZV386,283566,1,10
S26872.P1.ZV386,283530,S26872.P1.ZV386,284544,1,15
S11937.P1.ZV390,283530,S11937.P1.ZV390,284544,1,15
S24020.P1.ZV380,283067,S24020.P1.ZV380,283530,1,10
S24020.P1.ZV380,283067,S24020.P1.ZV380,283566,1,10
S13458.P1.ZV420,283770,S13458.P1.ZV420,283067,1,10
S19178.P1.ZV450,283171,S19178.P1.ZV450,283968,1,10
S19178.P1.ZV450,283171,S19178.P1.ZV450,284013,1,10
S13458.P1.ZV420,283770,S13458.P1.ZV420,283171,1,5
S36614.P1.ZV440,282947,S36614.P1.ZV440,283018,1,10
S36614.P1.ZV440,283018,S36614.P1.ZV440,282947,1,10
S36614.P1.ZV440,282980,S36614.P1.ZV440,283018,1,10
S36614.P1.ZV440,283018,S36614.P1.ZV440,282980,1,10
S13458.P1.ZV420,283174,S13458.P1.ZV420,283018,1,10
S37147.P1.ZV400,283777,S37147.P1.ZV400,283738,1,5
S13458.P1.ZV420,283174,S13458.P1.ZV420,283777,1,5
S26272.P1.ZV370,283725,S26272.P1.ZV370,283568,1,5
S25055.P1.ZV410,283841,S25055.P1.ZV410,283725,1,5
S37147.P1.ZV400,283841,S37147.P1.ZV400,283738,1,5
S13458.P1.ZV420,283174,S13458.P1.ZV420,283841,1,5
S19178.P1.ZV450,283324,S19178.P1.ZV450,283174,1,10
S13458.P1.ZV420,283120,S13458.P1.ZV420,283018,1,10
S13458.P1.ZV420,283120,S13458.P1.ZV420,283777,1,5
S13458.P1.ZV420,283120,S13458.P1.ZV420,283841,1,5
S34101.P1.ZV459,283969,S34101.P1.ZV459,283120,1,10
S19178.P1.ZV450,283969,S19178.P1.ZV450,283174,1,10
S19178.P1.ZV450,283324,S19178.P1.ZV450,283969,1,10
S28680.P1.ZV448,283246,S28680.P1.ZV448,283324,1,15
S19178.P1.ZV450,283338,S19178.P1.ZV450,283174,1,10
S19178.P1.ZV450,283338,S19178.P1.ZV450,283969,1,10
S28680.P1.ZV448,283246,S28680.P1.ZV448,283338,1,15
S13458.P1.ZV420,283770,S13458.P1.ZV420,283246,1,5
S28680.P1.ZV448,283282,S28680.P1.ZV448,283338,1,15
S28680.P1.ZV448,283282,S28680.P1.ZV448,283352,1,15
S13458.P1.ZV420,283770,S13458.P1.ZV420,283282,1,5
S13458.P1.ZV420,283146,S13458.P1.ZV420,283018,1,10
S13458.P1.ZV420,283146,S13458.P1.ZV420,283841,1,5
S25055.P1.ZV410,283904,S25055.P1.ZV410,283725,1,5
S37147.P1.ZV400,283904,S37147.P1.ZV400,283738,1,5
S13458.P1.ZV420,283146,S13458.P1.ZV420,283904,1,5
S34101.P1.ZV459,284014,S34101.P1.ZV459,283146,1,10
S19178.P1.ZV450,284014,S19178.P1.ZV450,283174,1,10
S34101.P1.ZV459,283143,S34101.P1.ZV459,284014,1,10
S34101.P1.ZV459,283117,S34101.P1.ZV459,283969,1,10
S32120.P1.ZV465,284525,S32120.P1.ZV465,284470,1,5
S25055.P1.ZV410,283902,S25055.P1.ZV410,284525,1,10
S25055.P1.ZV410,284505,S25055.P1.ZV410,283770,1,3
S13458.P1.ZV420,283834,S13458.P1.ZV420,283067,1,10
S13458.P1.ZV420,283834,S13458.P1.ZV420,283171,1,5
S19178.P1.ZV450,283210,S19178.P1.ZV450,284013,1,10
S13458.P1.ZV420,283834,S13458.P1.ZV420,283210,1,10
S13458.P1.ZV420,283834,S13458.P1.ZV420,283246,1,5
S13458.P1.ZV420,283834,S13458.P1.ZV420,283282,1,5
S25055.P1.ZV410,284505,S25055.P1.ZV410,283834,1,3
S16207.P1.ZV464,284415,S16207.P1.ZV464,284505,1,5
S29740.P1.ZV460,284245,S29740.P1.ZV460,284415,1,5
S29740.P1.ZV460,284378,S29740.P1.ZV460,284245,1,5
S16207.P1.ZV464,284378,S16207.P1.ZV464,284505,1,5
S29740.P1.ZV460,284242,S29740.P1.ZV460,284378,1,5
S29740.P1.ZV460,284242,S29740.P1.ZV460,284415,1,5
S30884.P1.ZV470,284242,S30884.P1.ZV470,284574,1,3
S25055.P1.ZV410,283764,S25055.P1.ZV410,284242,1,5
S25055.P1.ZV410,284243,S25055.P1.ZV410,283764,1,3
S13458.P1.ZV420,283828,S13458.P1.ZV420,282821,1,5
S25055.P1.ZV410,283828,S25055.P1.ZV410,283962,1,10
S13458.P1.ZV420,283142,S13458.P1.ZV420,283833,1,3
S13458.P1.ZV420,283142,S13458.P1.ZV420,283886,1,3
S13458.P1.ZV420,283142,S13458.P1.ZV420,283943,1,3
S34101.P1.ZV459,284007,S34101.P1.ZV459,283142,1,5
S25055.P1.ZV410,283828,S25055.P1.ZV410,284007,1,10
S25055.P1.ZV410,283828,S25055.P1.ZV410,284189,1,5
S11938.P1.ZV390,284217,S11938.P1.ZV390,283737,1,3
S25055.P1.ZV410,283828,S25055.P1.ZV410,284217,1,5
S25055.P1.ZV410,283828,S25055.P1.ZV410,284242,1,5
S16207.P1.ZV464,284421,S16207.P1.ZV464,284505,1,5
S29740.P1.ZV460,284284,S29740.P1.ZV460,284421,1,5
S25055.P1.ZV410,284287,S25055.P1.ZV410,283832,1,3
S25055.P1.ZV410,283896,S25055.P1.ZV410,284286,1,5
S25055.P1.ZV410,284287,S25055.P1.ZV410,283896,1,3
S29740.P1.ZV460,284287,S29740.P1.ZV460,284421,1,5
S29740.P1.ZV460,284287,S29740.P1.ZV460,284458,1,5
S16207.P1.ZV464,284464,S16207.P1.ZV464,284505,1,5
S29740.P1.ZV460,284287,S29740.P1.ZV460,284464,1,5
S29740.P1.ZV460,284501,S29740.P1.ZV460,284287,1,5
S16207.P1.ZV464,284501,S16207.P1.ZV464,284505,1,5
S13458.P1.ZV420,283897,S13458.P1.ZV420,283067,1,10
S13458.P1.ZV420,283897,S13458.P1.ZV420,283210,1,10
S13458.P1.ZV420,283897,S13458.P1.ZV420,283282,1,5
S25055.P1.ZV410,284526,S25055.P1.ZV410,283897,1,3
S16207.P1.ZV464,284501,S16207.P1.ZV464,284526,1,5
S29740.P1.ZV460,284287,S29740.P1.ZV460,284501,1,5
S29740.P1.ZV460,284458,S29740.P1.ZV460,284287,1,5
S16207.P1.ZV464,284458,S16207.P1.ZV464,284505,1,5
S29740.P1.ZV460,284284,S29740.P1.ZV460,284458,1,5
S29740.P1.ZV460,284284,S29740.P1.ZV460,284464,1,5
S29740.P1.ZV460,284284,S29740.P1.ZV460,284501,1,5
S30884.P1.ZV470,284284,S30884.P1.ZV470,284574,1,3
S25055.P1.ZV410,283828,S25055.P1.ZV410,284284,1,5
S25055.P1.ZV410,284243,S25055.P1.ZV410,283828,1,3
S25055.P1.ZV410,284285,S25055.P1.ZV410,283828,1,3
S25055.P1.ZV410,283892,S25055.P1.ZV410,284007,1,10
S25055.P1.ZV410,283892,S25055.P1.ZV410,284217,1,5
S25055.P1.ZV410,283892,S25055.P1.ZV410,284284,1,5
S25055.P1.ZV410,284285,S25055.P1.ZV410,283892,1,3
S13458.P1.ZV420,283772,S13458.P1.ZV420,283016,1,5
S25055.P1.ZV410,283772,S25055.P1.ZV410,283968,1,10
S25055.P1.ZV410,283772,S25055.P1.ZV410,284195,1,10
S25055.P1.ZV410,283772,S25055.P1.ZV410,284246,1,10
S25055.P1.ZV410,284249,S25055.P1.ZV410,283772,1,3
S13458.P1.ZV420,283836,S13458.P1.ZV420,283016,1,5
S25055.P1.ZV410,283836,S25055.P1.ZV410,283968,1,10
S25055.P1.ZV410,283836,S25055.P1.ZV410,284013,1,10
S25055.P1.ZV410,283836,S25055.P1.ZV410,284195,1,10
S25055.P1.ZV410,283836,S25055.P1.ZV410,284246,1,10
S25055.P1.ZV410,283836,S25055.P1.ZV410,284288,1,10
S25055.P1.ZV410,284249,S25055.P1.ZV410,283836,1,3
S25055.P1.ZV410,284291,S25055.P1.ZV410,283836,1,3
S13458.P1.ZV420,283899,S13458.P1.ZV420,283016,1,5
S25055.P1.ZV410,283899,S25055.P1.ZV410,284013,1,10
S25055.P1.ZV410,283899,S25055.P1.ZV410,284288,1,10
S25055.P1.ZV410,284291,S25055.P1.ZV410,283899,1,3
S34101.P1.ZV459,284008,S34101.P1.ZV459,283142,1,5
S13458.P1.ZV420,283168,S13458.P1.ZV420,283886,1,3
S19178.P1.ZV450,284008,S19178.P1.ZV450,283168,1,5
S36614.P1.ZV440,282944,S36614.P1.ZV440,283021,1,10
S36614.P1.ZV440,283021,S36614.P1.ZV440,282944,1,5
S36614.P1.ZV440,282977,S36614.P1.ZV440,283021,1,10
S34012.P1.ZV442,283285,S34012.P1.ZV442,282977,1,5
S28680.P1.ZV448,283351,S28680.P1.ZV448,283285,4,
S19178.P1.ZV450,284008,S19178.P1.ZV450,283351,1,5
S36614.P1.ZV440,282942,S36614.P1.ZV440,283017,1,5
S36614.P1.ZV440,283017,S36614.P1.ZV440,282942,1,5
S36614.P1.ZV440,282975,S36614.P1.ZV440,283017,1,5
S36614.P1.ZV440,283017,S36614.P1.ZV440,282975,1,5
S18090.P1.ZV270,272630,S18090.P1.ZV270,272905,1,5
S18090.P1.ZV270,272905,S18090.P1.ZV270,272630,1,5
S18090.P1.ZV270,272614,S18090.P1.ZV270,272866,1,5
S18090.P1.ZV270,272866,S18090.P1.ZV270,272614,1,5
S18090.P1.ZV270,272620,S18090.P1.ZV270,272878,1,5
S18090.P1.ZV270,272878,S18090.P1.ZV270,272620,1,5
S18090.P1.ZV270,272636,S18090.P1.ZV270,272917,1,5
S18090.P1.ZV270,272917,S18090.P1.ZV270,272636,1,5
S18090.P1.ZV270,272622,S18090.P1.ZV270,272880,1,5
S18090.P1.ZV270,272880,S18090.P1.ZV270,272622,1,5
S18090.P1.ZV270,272638,S18090.P1.ZV270,272919,1,5
S18090.P1.ZV270,272919,S18090.P1.ZV270,272638,1,5
S18090.P1.ZV270,272624,S18090.P1.ZV270,272882,1,5
S18090.P1.ZV270,272882,S18090.P1.ZV270,272624,1,5
S18090.P1.ZV270,272640,S18090.P1.ZV270,272921,1,5
S18090.P1.ZV270,272921,S18090.P1.ZV270,272640,1,5
S18090.P1.ZV270,272626,S18090.P1.ZV270,272886,1,10
S18090.P1.ZV270,272886,S18090.P1.ZV270,272626,1,10
S18090.P1.ZV270,272642,S18090.P1.ZV270,272925,1,10
S18090.P1.ZV270,272925,S18090.P1.ZV270,272642,1,10
S34012.P1.ZV442,283247,S34012.P1.ZV442,282944,1,5
S37155.P1.ZV400,283771,S37155.P1.ZV400,285142,1,5
S37155.P1.ZV400,283771,S37155.P1.ZV400,285184,1,5
S13458.P1.ZV420,283247,S13458.P1.ZV420,283771,1,3
S37155.P1.ZV400,283835,S37155.P1.ZV400,285142,1,5
S37155.P1.ZV400,283835,S37155.P1.ZV400,285184,1,5
S13458.P1.ZV420,283247,S13458.P1.ZV420,283835,1,3
S34012.P1.ZV442,283283,S34012.P1.ZV442,282977,1,5
S13458.P1.ZV420,283283,S13458.P1.ZV420,283771,1,3
S13458.P1.ZV420,283283,S13458.P1.ZV420,283835,1,3
S37155.P1.ZV400,283898,S37155.P1.ZV400,285184,1,5
S37155.P1.ZV400,283898,S37155.P1.ZV400,285224,1,5
S13458.P1.ZV420,283283,S13458.P1.ZV420,283898,1,3
S15431.P1.ZV430,283077,S15431.P1.ZV430,284156,1,10
S15431.P1.ZV430,283077,S15431.P1.ZV430,284184,1,10
S15431.P1.ZV430,283077,S15431.P1.ZV430,284170,1,10
S28167.P1.ZV395,284549,S28167.P1.ZV395,283544,1,10
S26872.P1.ZV386,284549,S26872.P1.ZV386,283544,1,10
S26872.P1.ZV386,283576,S26872.P1.ZV386,284549,1,10
S11937.P1.ZV390,283576,S11937.P1.ZV390,284549,1,10
S28167.P1.ZV395,284562,S28167.P1.ZV395,283576,1,10
S26872.P1.ZV386,284562,S26872.P1.ZV386,283576,1,10
S26872.P1.ZV386,283576,S26872.P1.ZV386,284562,1,10
S11937.P1.ZV390,283576,S11937.P1.ZV390,284562,1,10
S28167.P1.ZV395,284549,S28167.P1.ZV395,283576,1,10
S26872.P1.ZV386,284549,S26872.P1.ZV386,283576,1,10
S26872.P1.ZV386,283544,S26872.P1.ZV386,284549,1,10
S11937.P1.ZV390,283544,S11937.P1.ZV390,284549,1,10
S24020.P1.ZV380,283077,S24020.P1.ZV380,283544,1,10
S24020.P1.ZV380,283077,S24020.P1.ZV380,283576,1,10
S13458.P1.ZV420,283261,S13458.P1.ZV420,283077,1,10
S37147.P1.ZV400,283795,S37147.P1.ZV400,283750,1,5
S13458.P1.ZV420,283261,S13458.P1.ZV420,283795,1,5
S37147.P1.ZV400,283859,S37147.P1.ZV400,283750,1,5
S13458.P1.ZV420,283261,S13458.P1.ZV420,283859,1,5
S13458.P1.ZV420,283297,S13458.P1.ZV420,283077,1,10
S13458.P1.ZV420,283297,S13458.P1.ZV420,283110,,
S13458.P1.ZV420,283297,S13458.P1.ZV420,283103,,
S13458.P1.ZV420,283297,S13458.P1.ZV420,283795,1,5
S13458.P1.ZV420,283297,S13458.P1.ZV420,283859,1,5
S37147.P1.ZV400,283922,S37147.P1.ZV400,283750,1,5
S13458.P1.ZV420,283297,S13458.P1.ZV420,283922,1,5
S36614.P1.ZV440,282956,S36614.P1.ZV440,283028,1,10
S36614.P1.ZV440,283028,S36614.P1.ZV440,282956,1,10
S36614.P1.ZV440,282989,S36614.P1.ZV440,283028,1,10
S36614.P1.ZV440,283028,S36614.P1.ZV440,282989,1,10
S13458.P1.ZV420,283127,S13458.P1.ZV420,283028,1,5
S13458.P1.ZV420,283127,S13458.P1.ZV420,283103,1,10
S13458.P1.ZV420,283127,S13458.P1.ZV420,283110,1,10
S28234.P1.ZV376,282640,S28234.P1.ZV376,283662,1,10
S21602.P1.ZV331,266386,S21602.P1.ZV331,282640,1,15
S32896.P1.ZV330,266386,S32896.P1.ZV330,282704,1,15
S21602.P1.ZV331,266386,S21602.P1.ZV331,282734,1,5
S32896.P1.ZV330,266386,S32896.P1.ZV330,283472,1,10
S32896.P1.ZV330,266386,S32896.P1.ZV330,283510,1,10
S32896.P1.ZV330,266386,S32896.P1.ZV330,283627,1,10
S32896.P1.ZV330,266386,S32896.P1.ZV330,283662,1,10
S32896.P1.ZV330,282857,S32896.P1.ZV330,266386,1,10
S21602.P1.ZV331,266461,S21602.P1.ZV331,282640,1,15
S32896.P1.ZV330,266461,S32896.P1.ZV330,282704,1,15
S21602.P1.ZV331,266461,S21602.P1.ZV331,282734,1,5
S32896.P1.ZV330,266461,S32896.P1.ZV330,283472,1,10
S32896.P1.ZV330,266461,S32896.P1.ZV330,283510,1,10
S32896.P1.ZV330,266461,S32896.P1.ZV330,283627,1,10
S32896.P1.ZV330,266461,S32896.P1.ZV330,283662,1,10
S32896.P1.ZV330,266461,S32896.P1.ZV330,283697,1,10
S32896.P1.ZV330,282857,S32896.P1.ZV330,266461,1,10
S13458.P1.ZV420,283190,S13458.P1.ZV420,282857,1,15
S27781.P1.ZV422,283183,S27781.P1.ZV422,283190,,
S13458.P1.ZV420,283130,S13458.P1.ZV420,282857,1,15
S13458.P1.ZV420,283130,S13458.P1.ZV420,283799,1,5
S13458.P1.ZV420,283130,S13458.P1.ZV420,283863,1,5
S34101.P1.ZV459,283982,S34101.P1.ZV459,283130,1,10
S19178.P1.ZV450,283982,S19178.P1.ZV450,283333,1,10
S19178.P1.ZV450,283982,S19178.P1.ZV450,283347,1,10
S19178.P1.ZV450,283183,S19178.P1.ZV450,283982,1,10
S13458.P1.ZV420,283156,S13458.P1.ZV420,282857,1,15
S13458.P1.ZV420,283156,S13458.P1.ZV420,283863,1,5
S13458.P1.ZV420,283156,S13458.P1.ZV420,283926,1,5
S34101.P1.ZV459,284027,S34101.P1.ZV459,283156,1,10
S19182.P1.ZV450,284027,S19182.P1.ZV450,283361,1,10
S19178.P1.ZV450,283183,S19178.P1.ZV450,284027,,
S27781.P1.ZV422,283183,S27781.P1.ZV422,283190,1,5
S19178.P1.ZV450,283183,S19178.P1.ZV450,283333,1,10
S13458.P1.ZV420,283127,S13458.P1.ZV420,283183,1,5
S13458.P1.ZV420,283127,S13458.P1.ZV420,283795,1,5
S13458.P1.ZV420,283127,S13458.P1.ZV420,283859,1,5
S34101.P1.ZV459,283127,S34101.P1.ZV459,283982,1,10
S13458.P1.ZV420,283027,S13458.P1.ZV420,283127,1,5
S13458.P1.ZV420,283153,S13458.P1.ZV420,283028,1,5
S13458.P1.ZV420,283153,S13458.P1.ZV420,283103,1,10
S13458.P1.ZV420,283153,S13458.P1.ZV420,283110,1,10
S13458.P1.ZV420,283153,S13458.P1.ZV420,283183,1,5
S13458.P1.ZV420,283153,S13458.P1.ZV420,283221,1,10
S13458.P1.ZV420,283153,S13458.P1.ZV420,283859,1,5
S13458.P1.ZV420,283153,S13458.P1.ZV420,283922,1,5
S34101.P1.ZV459,283153,S34101.P1.ZV459,284027,1,10
S13458.P1.ZV420,283027,S13458.P1.ZV420,283153,1,5
S13458.P1.ZV420,283299,S13458.P1.ZV420,282857,1,15
S36614.P1.ZV440,282961,S36614.P1.ZV440,283029,1,15
S36614.P1.ZV440,283029,S36614.P1.ZV440,282961,1,5
S36614.P1.ZV440,282994,S36614.P1.ZV440,283029,1,15
S36614.P1.ZV440,283029,S36614.P1.ZV440,282994,1,5
S34101.P1.ZV459,283129,S34101.P1.ZV459,283984,1,10
S13458.P1.ZV420,283029,S13458.P1.ZV420,283129,1,15
S19182.P1.ZV450,284029,S19182.P1.ZV450,283224,1,5
S34101.P1.ZV459,283155,S34101.P1.ZV459,284029,1,10
S13458.P1.ZV420,283029,S13458.P1.ZV420,283155,1,15
S13458.P1.ZV420,283270,S13458.P1.ZV420,283816,1,10
S13458.P1.ZV420,283270,S13458.P1.ZV420,283880,1,10
S13458.P1.ZV420,283306,S13458.P1.ZV420,283816,1,10
S13458.P1.ZV420,283306,S13458.P1.ZV420,283880,1,10
S13458.P1.ZV420,283306,S13458.P1.ZV420,283937,1,10
S13458.P1.ZV420,283276,S13458.P1.ZV420,283820,1,10
S13458.P1.ZV420,283276,S13458.P1.ZV420,283884,1,10
S13458.P1.ZV420,283312,S13458.P1.ZV420,283820,1,10
S13458.P1.ZV420,283312,S13458.P1.ZV420,283884,1,10
S13458.P1.ZV420,283312,S13458.P1.ZV420,283941,1,10
S15431.P1.ZV430,283062,S15431.P1.ZV430,283061,1,10
S34101.P1.ZV459,283113,S34101.P1.ZV459,283962,1,10
S34101.P1.ZV459,283963,S34101.P1.ZV459,283116,1,5
S19178.P1.ZV450,283963,S19178.P1.ZV450,283168,1,5
S34012.P1.ZV442,283249,S34012.P1.ZV442,282944,1,5
S28680.P1.ZV448,283323,S28680.P1.ZV448,283249,4,
S19178.P1.ZV450,283963,S19178.P1.ZV450,283323,1,5
S28680.P1.ZV448,283337,S28680.P1.ZV448,283249,4,
S28680.P1.ZV448,283337,S28680.P1.ZV448,283285,4,
S19178.P1.ZV450,283963,S19178.P1.ZV450,283337,1,5
S34101.P1.ZV459,283113,S34101.P1.ZV459,283963,1,10
S13458.P1.ZV420,283062,S13458.P1.ZV420,283113,1,5
S34101.P1.ZV459,283139,S34101.P1.ZV459,284007,1,10
S34101.P1.ZV459,283139,S34101.P1.ZV459,284008,1,10
S13458.P1.ZV420,283062,S13458.P1.ZV420,283139,1,5
S37155.P1.ZV400,283765,S37155.P1.ZV400,285138,4,
S37155.P1.ZV400,283765,S37155.P1.ZV400,285180,4,
S13458.P1.ZV420,283062,S13458.P1.ZV420,283765,1,3
S37155.P1.ZV400,283829,S37155.P1.ZV400,285138,4,
S37155.P1.ZV400,283829,S37155.P1.ZV400,285180,4,
S13458.P1.ZV420,283062,S13458.P1.ZV420,283829,1,3
S13458.P1.ZV420,283062,S13458.P1.ZV420,283893,1,3
S11937.P1.ZV390,283063,S11937.P1.ZV390,283527,1,10
S11937.P1.ZV390,283063,S11937.P1.ZV390,283563,1,10
S11937.P1.ZV390,283063,S11937.P1.ZV390,284192,1,5
S13458.P1.ZV420,283064,S13458.P1.ZV420,283767,1,3
S13458.P1.ZV420,283064,S13458.P1.ZV420,283831,1,3
S13458.P1.ZV420,283064,S13458.P1.ZV420,283895,1,3
S21508.P1.ZV340,284546,S21508.P1.ZV340,282894,1,5
S28167.P1.ZV395,284546,S28167.P1.ZV395,283534,1,10
S26872.P1.ZV386,284546,S26872.P1.ZV386,283534,1,10
S26872.P1.ZV386,283569,S26872.P1.ZV386,284546,1,15
S11937.P1.ZV390,283569,S11937.P1.ZV390,284546,1,15
S21508.P1.ZV340,284559,S21508.P1.ZV340,282894,1,5
