from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35613.P1.Z923J_V720,199156,S35613.P1.Z923J_V720,199188,1,7
S23905.P1.ZV725,198682,S23905.P1.Z923J_V725,199156,1,10
S23905.P1.ZV725,198682,S23905.P1.Z923J_V725,199157,1,10
S19529.P1.ZV740,198647,S19529.P1.ZV740,198682,4,
S23905.P1.ZV725,198714,S23905.P1.Z923J_V725,199156,1,10
S23905.P1.ZV725,198714,S23905.P1.Z923J_V725,199157,1,10
S19529.P1.ZV740,198647,S19529.P1.ZV740,198714,4,
S24858.P1.ZV730,198649,S24858.P1.ZV730,198614,1,10
S24858.P1.ZV730,198651,S24858.P1.ZV730,198615,1,10
S24858.P1.ZV730,198651,S24858.P1.ZV730,198618,1,10
S24858.P1.ZV730,198653,S24858.P1.ZV730,198626,1,10
S24858.P1.ZV730,198655,S24858.P1.ZV730,198630,1,10
S23905.P1.Z923J_V725,199137,S23905.P1.ZV725,198667,1,10
S23905.P1.Z923J_V725,199137,S23905.P1.ZV725,198685,1,10
S23905.P1.Z923J_V725,199137,S23905.P1.ZV725,198699,1,10
S26514.P1.Z922J_V700,199137,S26514.P1.ZV700,198757,1,5
S26514.P1.Z922J_V700,199137,S26514.P1.ZV700,198811,1,5
S26514.P1.Z922J_V700,199137,S26514.P1.ZV700,198861,1,5
S23905.P1.ZV725,198666,S23905.P1.Z923J_V725,199137,1,10
S23905.P1.Z923J_V725,199138,S23905.P1.ZV725,198667,1,10
S23905.P1.Z923J_V725,199138,S23905.P1.ZV725,198685,1,10
S23905.P1.Z923J_V725,199138,S23905.P1.ZV725,198699,1,10
S23905.P1.ZV725,198666,S23905.P1.Z923J_V725,199138,1,10
S23905.P1.ZV725,198668,S23905.P1.Z923J_V725,199140,1,10
S19529.P1.ZV740,198669,S19529.P1.ZV740,198638,4,
S23905.P1.Z923J_V725,199141,S23905.P1.ZV725,198671,1,10
S23905.P1.Z923J_V725,199141,S23905.P1.ZV725,198687,1,10
S23905.P1.Z923J_V725,199141,S23905.P1.ZV725,198703,1,10
S26514.P1.Z922J_V700,199141,S26514.P1.ZV700,198763,1,5
S26514.P1.Z922J_V700,199141,S26514.P1.ZV700,198816,1,5
S26514.P1.Z922J_V700,199141,S26514.P1.ZV700,198866,1,5
S23905.P1.ZV725,198670,S23905.P1.Z923J_V725,199141,1,10
S23905.P1.Z923J_V725,199142,S23905.P1.ZV725,198671,1,10
S23905.P1.Z923J_V725,199142,S23905.P1.ZV725,198687,1,10
S23905.P1.Z923J_V725,199142,S23905.P1.ZV725,198703,1,10
S23905.P1.ZV725,198670,S23905.P1.Z923J_V725,199142,1,10
S23905.P1.ZV725,198672,S23905.P1.Z923J_V725,199145,1,10
S23905.P1.Z923J_V725,199146,S23905.P1.ZV725,198673,1,10
S23905.P1.Z923J_V725,199146,S23905.P1.ZV725,198705,1,10
S35613.P1.Z923J_V720,199146,S35613.P1.Z923J_V720,199178,1,7
S23905.P1.ZV725,198672,S23905.P1.Z923J_V725,199146,1,10
S23905.P1.ZV725,198676,S23905.P1.Z923J_V725,199149,1,10
S23905.P1.Z923J_V725,199150,S23905.P1.ZV725,198677,1,10
S23905.P1.Z923J_V725,199150,S23905.P1.ZV725,198691,1,10
S23905.P1.Z923J_V725,199150,S23905.P1.ZV725,198709,1,10
S35613.P1.Z923J_V720,199150,S35613.P1.Z923J_V720,199182,1,7
S23905.P1.ZV725,198676,S23905.P1.Z923J_V725,199150,1,10
S23905.P1.ZV725,198678,S23905.P1.Z923J_V725,199152,1,10
S23905.P1.ZV725,198684,S23905.P1.Z923J_V725,199137,1,10
S23905.P1.ZV725,198684,S23905.P1.Z923J_V725,199138,1,10
S23905.P1.ZV725,198698,S23905.P1.Z923J_V725,199137,1,10
S23905.P1.ZV725,198698,S23905.P1.Z923J_V725,199138,1,10
S23905.P1.ZV725,198700,S23905.P1.Z923J_V725,199140,1,10
S19529.P1.ZV740,198701,S19529.P1.ZV740,198638,4,
S23905.P1.ZV725,198702,S23905.P1.Z923J_V725,199141,1,10
S23905.P1.ZV725,198702,S23905.P1.Z923J_V725,199142,1,10
S23905.P1.ZV725,198704,S23905.P1.Z923J_V725,199145,1,10
S23905.P1.ZV725,198704,S23905.P1.Z923J_V725,199146,1,10
S23905.P1.ZV725,198708,S23905.P1.Z923J_V725,199149,1,10
S23905.P1.ZV725,198708,S23905.P1.Z923J_V725,199150,1,10
S23905.P1.ZV725,198710,S23905.P1.Z923J_V725,199152,1,10
S33135.P1.ZV742,199204,S33135.P1.ZV742,198729,1,10
S35490.P1.ZV741,198730,S35490.P1.ZV741,198716,1,10
S33135.P1.ZV742,198730,S33135.P1.ZV742,199204,1,5
S33135.P1.ZV742,199232,S33135.P1.ZV742,198729,1,10
S33135.P1.ZV742,199232,S33135.P1.ZV742,198730,1,10
S37088.P1.ZV754,198927,S37088.P1.Z932J_V754,199230,1,3
S37088.P1.ZV754,198927,S37088.P1.Z932J_V754,199311,1,3
S27447.P1.ZV750,198927,S27447.P1.Z932J_V750,199376,1,5
S27447.P1.Z932J_V750,199232,S27447.P1.ZV750,198927,1,5
S27447.P1.ZV750,198983,S27447.P1.Z932J_V750,199376,1,5
S27447.P1.Z932J_V750,199232,S27447.P1.ZV750,198983,1,5
S33135.P1.ZV742,198730,S33135.P1.ZV742,199232,1,5
S33135.P1.ZV742,199285,S33135.P1.ZV742,198729,1,10
S33135.P1.ZV742,199285,S33135.P1.ZV742,198730,1,10
S33135.P1.ZV742,198730,S33135.P1.ZV742,199285,1,5
S33135.P1.ZV742,199313,S33135.P1.ZV742,198729,1,10
S33135.P1.ZV742,199313,S33135.P1.ZV742,198730,1,10
S27447.P1.Z932J_V750,199313,S27447.P1.ZV750,198927,1,5
S27447.P1.ZV750,198952,S27447.P1.Z932J_V750,199376,1,5
S27447.P1.Z932J_V750,199313,S27447.P1.ZV750,198952,1,5
S27447.P1.Z932J_V750,199313,S27447.P1.ZV750,198983,1,5
S33135.P1.ZV742,198730,S33135.P1.ZV742,199313,1,5
S33135.P1.ZV742,199204,S33135.P1.ZV742,198730,1,10
S33135.P1.ZV742,198729,S33135.P1.ZV742,199204,1,5
S33135.P1.ZV742,198729,S33135.P1.ZV742,199232,1,5
S33135.P1.ZV742,198729,S33135.P1.ZV742,199285,1,5
S33135.P1.ZV742,198729,S33135.P1.ZV742,199313,1,5
S35490.P1.ZV741,198717,S35490.P1.ZV741,198729,1,10
S35490.P1.ZV741,198740,S35490.P1.ZV741,198722,1,10
S35490.P1.ZV741,198723,S35490.P1.ZV741,198737,1,10
S35490.P1.ZV741,198737,S35490.P1.ZV741,198723,1,10
S33135.P1.ZV742,198737,S33135.P1.ZV742,199211,1,5
S33135.P1.ZV742,199218,S33135.P1.ZV742,198737,1,10
S33135.P1.ZV742,199218,S33135.P1.ZV742,198740,1,10
S33135.P1.ZV742,198737,S33135.P1.ZV742,199218,1,5
S33135.P1.ZV742,199292,S33135.P1.ZV742,198737,1,10
S33135.P1.ZV742,199292,S33135.P1.ZV742,198740,1,10
S27447.P1.Z932J_V750,199292,S27447.P1.ZV750,198747,1,15
S27447.P1.Z932J_V750,199292,S27447.P1.ZV750,199023,1,5
S27447.P1.Z932J_V750,199292,S27447.P1.Z932J_V750,199411,4,5
S33135.P1.ZV742,198737,S33135.P1.ZV742,199292,1,5
S33135.P1.ZV742,199299,S33135.P1.ZV742,198737,1,10
S33135.P1.ZV742,199299,S33135.P1.ZV742,198740,1,10
S33135.P1.ZV742,198737,S33135.P1.ZV742,199299,1,5
S33135.P1.ZV742,199211,S33135.P1.ZV742,198737,1,10
S33135.P1.ZV742,199211,S33135.P1.ZV742,198740,1,10
S27447.P1.Z932J_V750,199211,S27447.P1.ZV750,198747,1,15
S27447.P1.Z932J_V750,199211,S27447.P1.ZV750,199023,1,5
S27447.P1.Z932J_V750,199211,S27447.P1.Z932J_V750,199411,4,5
S33135.P1.ZV742,198740,S33135.P1.ZV742,199211,1,5
S33135.P1.ZV742,198740,S33135.P1.ZV742,199218,1,5
S33135.P1.ZV742,198740,S33135.P1.ZV742,199292,1,5
S33135.P1.ZV742,198740,S33135.P1.ZV742,199299,1,5
S35490.P1.ZV741,198722,S35490.P1.ZV741,198740,1,10
S35490.P1.ZV741,198744,S35490.P1.ZV741,198726,1,10
S35490.P1.ZV741,198727,S35490.P1.ZV741,198741,1,10
S35490.P1.ZV741,198741,S35490.P1.ZV741,198727,1,15
S33135.P1.ZV742,198741,S33135.P1.ZV742,199221,1,5
S33135.P1.ZV742,199226,S33135.P1.ZV742,198741,1,10
S33135.P1.ZV742,199226,S33135.P1.ZV742,198744,1,10
S33135.P1.ZV742,198741,S33135.P1.ZV742,199226,1,5
S33135.P1.ZV742,199302,S33135.P1.ZV742,198741,1,10
S33135.P1.ZV742,199302,S33135.P1.ZV742,198744,1,10
S27447.P1.Z932J_V750,199302,S27447.P1.Z932J_V750,199415,1,5
S33135.P1.ZV742,198741,S33135.P1.ZV742,199302,1,5
S33135.P1.ZV742,199307,S33135.P1.ZV742,198741,1,10
S33135.P1.ZV742,199307,S33135.P1.ZV742,198744,1,10
S33135.P1.ZV742,198741,S33135.P1.ZV742,199307,1,5
S33135.P1.ZV742,199221,S33135.P1.ZV742,198741,1,10
S33135.P1.ZV742,199221,S33135.P1.ZV742,198744,1,10
S27447.P1.Z932J_V750,199221,S27447.P1.Z932J_V750,199415,1,5
S33135.P1.ZV742,198744,S33135.P1.ZV742,199221,1,5
S33135.P1.ZV742,198744,S33135.P1.ZV742,199226,1,5
S33135.P1.ZV742,198744,S33135.P1.ZV742,199302,1,5
S33135.P1.ZV742,198744,S33135.P1.ZV742,199307,1,5
S35490.P1.ZV741,198726,S35490.P1.ZV741,198744,1,10
S33135.P1.ZV742,198736,S33135.P1.ZV742,199236,1,5
S33135.P1.ZV742,198736,S33135.P1.ZV742,199317,1,5
S33135.P1.ZV742,199225,S33135.P1.ZV742,198743,1,10
S35490.P1.ZV741,198745,S35490.P1.ZV741,198728,1,15
S33135.P1.ZV742,198745,S33135.P1.ZV742,199225,1,10
S33135.P1.ZV742,199306,S33135.P1.ZV742,198743,1,10
S33135.P1.ZV742,199306,S33135.P1.ZV742,198745,1,10
S33135.P1.ZV742,198745,S33135.P1.ZV742,199306,1,10
S33135.P1.ZV742,199225,S33135.P1.ZV742,198745,1,10
S33135.P1.ZV742,198743,S33135.P1.ZV742,199225,1,10
S33135.P1.ZV742,198743,S33135.P1.ZV742,199306,1,10
S37088.P1.ZV754,198746,S37088.P1.Z932J_V754,199289,4,
S37088.P1.ZV754,198746,S37088.P1.Z932J_V754,199208,4,
S27447.P1.ZV750,198748,S27447.P1.Z932J_V750,199212,,
S27447.P1.ZV750,198748,S27447.P1.Z932J_V750,199293,,
S26514.P1.ZV700,198750,S26514.P1.Z922J_V700,199142,1,10
S21454.P1.ZV704,198752,S21454.P1.ZV704,198761,1,10
S35613.P1.ZV720,198906,S35613.P1.ZV720,198663,1,5
S26514.P1.ZV700,198752,S26514.P1.ZV700,198906,1,5
S26514.P1.ZV700,198756,S26514.P1.Z922J_V700,199146,1,5
S26514.P1.ZV700,198760,S26514.P1.Z922J_V700,199148,1,5
S26514.P1.ZV700,198764,S26514.P1.Z922J_V700,199150,1,5
S26514.P1.ZV700,198766,S26514.P1.ZV700,198908,1,5
S26514.P1.ZV700,198770,S26514.P1.Z922J_V700,199154,1,7
S25928.P1.ZV76,198772,S25928.P1.ZV76,199084,1,10
S21454.P1.ZV704,198774,S21454.P1.ZV704,198781,1,10
S26514.P1.ZV700,198774,S26514.P1.ZV700,198910,1,5
S26514.P1.ZV700,198778,S26514.P1.Z922J_V700,199156,1,10
S21735.P1.ZV707,198780,S21735.P1.ZV707,198570,1,15
S26514.P1.ZV700,198780,S26514.P1.ZV700,198912,1,10
S26514.P1.ZV700,198804,S26514.P1.Z922J_V700,199142,1,10
S21454.P1.ZV704,198806,S21454.P1.ZV704,198814,1,10
S26514.P1.ZV700,198806,S26514.P1.ZV700,198906,1,5
S35613.P1.ZV720,198916,S35613.P1.ZV720,198663,1,5
S26514.P1.ZV700,198806,S26514.P1.ZV700,198916,1,5
S15853.P1.ZV72,198807,S15853.P1.ZV72,281322,1,5
S26514.P1.ZV700,198810,S26514.P1.Z922J_V700,199146,1,5
S26514.P1.ZV700,198813,S26514.P1.Z922J_V700,199148,1,5
S26514.P1.ZV700,198817,S26514.P1.Z922J_V700,199150,1,5
S26514.P1.ZV700,198819,S26514.P1.ZV700,198908,1,5
S26514.P1.ZV700,198819,S26514.P1.ZV700,198918,1,5
S15853.P1.ZV72,198820,S15853.P1.ZV72,281328,1,10
S26514.P1.ZV700,198822,S26514.P1.Z922J_V700,199154,1,7
S15853.P1.ZV72,198823,S15853.P1.ZV72,281329,1,5
S25300.P1.ZV760,281337,S25300.P1.ZV760,199052,1,10
S25300.P1.ZV760,281337,S25300.P1.ZV760,199076,1,10
S15853.P1.ZV72,198831,S15853.P1.ZV72,281337,1,10
S21454.P1.ZV704,198825,S21454.P1.ZV704,198831,1,10
S26514.P1.ZV700,198825,S26514.P1.ZV700,198910,1,5
S26514.P1.ZV700,198825,S26514.P1.ZV700,198920,1,5
S25300.P1.ZV760,281333,S25300.P1.ZV760,199050,1,10
S25300.P1.ZV760,281333,S25300.P1.ZV760,199074,1,10
S25300.P1.ZV760,281333,S25300.P1.ZV760,199094,1,10
S15853.P1.ZV72,198827,S15853.P1.ZV72,281333,1,5
S26514.P1.ZV700,198828,S26514.P1.Z922J_V700,199156,1,10
S21735.P1.ZV707,198830,S21735.P1.ZV707,198570,1,15
S26514.P1.ZV700,198830,S26514.P1.ZV700,198912,1,10
S26514.P1.ZV700,198830,S26514.P1.ZV700,198922,1,10
S15853.P1.ZV72,198835,S15853.P1.ZV72,281339,1,10
S26514.P1.ZV700,198854,S26514.P1.Z922J_V700,199142,1,10
S21454.P1.ZV704,198856,S21454.P1.ZV704,198864,1,10
S26514.P1.ZV700,198856,S26514.P1.ZV700,198916,1,5
S15853.P1.ZV72,198857,S15853.P1.ZV72,281322,1,5
S26514.P1.ZV700,198860,S26514.P1.Z922J_V700,199146,1,5
S26514.P1.ZV700,198863,S26514.P1.Z922J_V700,199148,1,5
S26514.P1.ZV700,198867,S26514.P1.Z922J_V700,199150,1,5
S26514.P1.ZV700,198869,S26514.P1.ZV700,198918,1,5
S15853.P1.ZV72,198870,S15853.P1.ZV72,281328,1,10
S26514.P1.ZV700,198872,S26514.P1.Z922J_V700,199154,1,7
S15853.P1.ZV72,198873,S15853.P1.ZV72,281329,1,5
S15853.P1.ZV72,198881,S15853.P1.ZV72,281337,1,10
S21454.P1.ZV704,198875,S21454.P1.ZV704,198881,1,10
S26514.P1.ZV700,198875,S26514.P1.ZV700,198920,1,5
S15853.P1.ZV72,198877,S15853.P1.ZV72,281333,1,5
S26514.P1.ZV700,198878,S26514.P1.Z922J_V700,199156,1,10
S21735.P1.ZV707,198880,S21735.P1.ZV707,198570,1,15
S26514.P1.ZV700,198880,S26514.P1.ZV700,198922,1,10
S15853.P1.ZV72,198885,S15853.P1.ZV72,281339,1,10
S26514.P1.ZV700,198905,S26514.P1.ZV700,198753,1,5
S26514.P1.ZV700,198905,S26514.P1.ZV700,198807,1,5
S26514.P1.ZV700,198907,S26514.P1.ZV700,198761,1,5
S26514.P1.ZV700,198907,S26514.P1.ZV700,198814,1,5
S5759.P3.ZV700,198907,S5759.P3.Z922J_V700,199165,4,
S26514.P1.ZV700,198909,S26514.P1.ZV700,198765,1,5
S26514.P1.ZV700,198909,S26514.P1.ZV700,198818,1,5
S26514.P1.ZV700,198913,S26514.P1.ZV700,198781,1,5
S26514.P1.ZV700,198913,S26514.P1.ZV700,198831,1,5
S26514.P1.ZV700,198915,S26514.P1.ZV700,198807,1,5
S26514.P1.ZV700,198915,S26514.P1.ZV700,198857,1,5
S26514.P1.ZV700,198917,S26514.P1.ZV700,198814,1,5
S26514.P1.ZV700,198917,S26514.P1.ZV700,198864,1,5
S5759.P3.ZV700,198917,S5759.P3.Z922J_V700,199165,4,
S26514.P1.ZV700,198919,S26514.P1.ZV700,198818,1,5
S26514.P1.ZV700,198919,S26514.P1.ZV700,198868,1,5
S26514.P1.ZV700,198923,S26514.P1.ZV700,198831,1,5
S26514.P1.ZV700,198923,S26514.P1.ZV700,198881,1,5
S27447.P1.ZV750,198925,S27447.P1.Z932J_V750,199363,1,5
S27447.P1.ZV750,198926,S27447.P1.Z932J_V750,199206,1,5
S27447.P1.ZV750,198926,S27447.P1.Z932J_V750,199287,1,5
S27447.P1.ZV750,198932,S27447.P1.Z932J_V750,199214,1,5
S27447.P1.ZV750,198932,S27447.P1.Z932J_V750,199295,1,5
S27447.P1.ZV750,198933,S27447.P1.Z932J_V750,199216,1,5
S27447.P1.ZV750,198933,S27447.P1.Z932J_V750,199297,1,5
S27447.P1.ZV750,198935,S27447.P1.Z932J_V750,199220,1,5
S27447.P1.ZV750,198935,S27447.P1.Z932J_V750,199301,1,5
S27447.P1.ZV750,198950,S27447.P1.Z932J_V750,199363,1,5
S27447.P1.ZV750,198951,S27447.P1.Z932J_V750,199287,1,5
S27447.P1.ZV750,198957,S27447.P1.Z932J_V750,199295,1,5
S27447.P1.ZV750,198958,S27447.P1.Z932J_V750,199297,1,5
S27447.P1.ZV750,198960,S27447.P1.Z932J_V750,199301,1,5
S37089.P1.ZV754,198973,S37089.P1.ZV754,198949,1,5
S27447.P1.ZV750,198981,S27447.P1.Z932J_V750,199363,1,5
S27447.P1.ZV750,198982,S27447.P1.Z932J_V750,199206,1,5
S27447.P1.ZV750,198982,S27447.P1.Z932J_V750,199287,1,5
S27447.P1.ZV750,198988,S27447.P1.Z932J_V750,199214,1,5
S27447.P1.ZV750,198988,S27447.P1.Z932J_V750,199295,1,5
S27447.P1.ZV750,198989,S27447.P1.Z932J_V750,199216,1,5
S27447.P1.ZV750,198989,S27447.P1.Z932J_V750,199297,1,5
S27447.P1.ZV750,198991,S27447.P1.Z932J_V750,199220,1,5
S27447.P1.ZV750,198991,S27447.P1.Z932J_V750,199301,1,5
S37089.P1.ZV754,199004,S37089.P1.ZV754,198980,1,5
S27447.P1.ZV750,199012,S27447.P1.Z932J_V750,199206,1,5
S27447.P1.ZV750,199012,S27447.P1.Z932J_V750,199287,1,5
S27447.P1.ZV750,199014,S27447.P1.Z932J_V750,199210,1,5
S27447.P1.ZV750,199014,S27447.P1.Z932J_V750,199291,1,5
S27447.P1.ZV750,199016,S27447.P1.Z932J_V750,199212,1,5
S27447.P1.ZV750,199016,S27447.P1.Z932J_V750,199293,1,5
S17416.P1.ZV753,199020,S17416.P1.Z932J_V753,199369,,
S17419.P1.ZV753,199020,S17419.P1.Z932J_V753,199369,1,10
S17416.P1.ZV753,199024,S17416.P1.Z932J_V753,199371,,
S17419.P1.ZV753,199024,S17419.P1.Z932J_V753,199371,1,10
S17416.P1.ZV753,199028,S17416.P1.Z932J_V753,199373,,
S17419.P1.ZV753,199028,S17419.P1.Z932J_V753,199373,1,10
S17416.P1.ZV753,199032,S17416.P1.Z932J_V753,199375,,
S17419.P1.ZV753,199032,S17419.P1.Z932J_V753,199375,1,15
S19515.P1.ZV757,199033,S19515.P1.ZV757,199015,1,5
S25311.P1.ZV763,199098,S25311.P1.ZV763,199044,1,10
S25311.P1.ZV763,199044,S25311.P1.ZV763,199098,1,10
S25311.P1.ZV763,199097,S25311.P1.ZV763,199045,1,10
S25311.P1.ZV763,199045,S25311.P1.ZV763,199097,1,10
S25311.P1.ZV763,199099,S25311.P1.ZV763,199047,1,10
S25311.P1.ZV763,199047,S25311.P1.ZV763,199099,1,10
S25311.P1.ZV763,199106,S25311.P1.ZV763,199056,1,10
S25311.P1.ZV763,199068,S25311.P1.ZV763,199106,1,10
S25311.P1.ZV763,199106,S25311.P1.ZV763,199068,1,10
S25311.P1.ZV763,199056,S25311.P1.ZV763,199106,1,10
S25311.P1.ZV763,199105,S25311.P1.ZV763,199057,1,10
S25311.P1.ZV763,199069,S25311.P1.ZV763,199105,1,10
S25311.P1.ZV763,199105,S25311.P1.ZV763,199069,1,10
S25311.P1.ZV763,199057,S25311.P1.ZV763,199105,1,10
S25311.P1.ZV763,199107,S25311.P1.ZV763,199059,1,10
S25311.P1.ZV763,199071,S25311.P1.ZV763,199107,1,10
S25311.P1.ZV763,199107,S25311.P1.ZV763,199071,1,10
S25311.P1.ZV763,199059,S25311.P1.ZV763,199107,1,10
S25300.P1.ZV760,199091,S25300.P1.ZV760,199048,1,10
S25300.P1.ZV760,199091,S25300.P1.ZV760,199060,1,10
S25300.P1.ZV760,199091,S25300.P1.ZV760,199072,1,10
S23905.P1.Z923J_V725,199139,S23905.P1.ZV725,198669,1,10
S23905.P1.Z923J_V725,199139,S23905.P1.ZV725,198701,1,10
S23905.P1.Z923J_V725,199151,S23905.P1.ZV725,198679,1,10
S23905.P1.Z923J_V725,199151,S23905.P1.ZV725,198693,1,10
S23905.P1.Z923J_V725,199151,S23905.P1.ZV725,198711,1,10
S35613.P1.Z923J_V720,199194,S35613.P1.Z923J_V720,199159,1,10
S35613.P1.Z923J_V720,199159,S35613.P1.Z923J_V720,199194,1,7
S35613.P1.Z923J_V720,199196,S35613.P1.Z923J_V720,199161,1,10
S35613.P1.Z923J_V720,199161,S35613.P1.Z923J_V720,199196,1,7
S35613.P1.Z923J_V720,199198,S35613.P1.Z923J_V720,199163,1,10
S35613.P1.Z923J_V720,199163,S35613.P1.Z923J_V720,199198,1,10
S35613.P1.Z923J_V720,199176,S35613.P1.ZV720,198663,4,
S27447.P1.Z932J_V750,199213,S27447.P1.ZV750,198941,1,5
S27447.P1.Z932J_V750,199213,S27447.P1.ZV750,198997,1,5
S37088.P1.Z932J_V754,199213,S37088.P1.Z932J_V754,199399,1,10
S27447.P1.Z932J_V750,199294,S27447.P1.ZV750,198941,1,5
S27447.P1.Z932J_V750,199294,S27447.P1.ZV750,198966,1,5
S27447.P1.Z932J_V750,199294,S27447.P1.ZV750,198997,1,5
S37088.P1.Z932J_V754,199294,S37088.P1.Z932J_V754,199399,1,10
S27447.P1.Z932J_V750,199370,S27447.P1.ZV750,198935,1,5
S27447.P1.Z932J_V750,199370,S27447.P1.ZV750,198960,1,5
S27447.P1.Z932J_V750,199370,S27447.P1.ZV750,198991,1,5
S27447.P1.Z932J_V750,199377,S27447.P1.ZV750,198926,1,5
S27447.P1.Z932J_V750,199377,S27447.P1.ZV750,198951,1,5
S27447.P1.Z932J_V750,199377,S27447.P1.ZV750,198982,1,5
S27447.P1.Z932J_V750,199381,S27447.P1.ZV750,198932,1,5
S27447.P1.Z932J_V750,199381,S27447.P1.ZV750,198957,1,5
S27447.P1.Z932J_V750,199381,S27447.P1.ZV750,198988,1,5
S27447.P1.Z932J_V750,199412,S27447.P1.Z932J_V750,199222,4,5
S27447.P1.Z932J_V750,199412,S27447.P1.Z932J_V750,199303,4,5
S27447.P1.Z932J_V750,199414,S27447.P1.Z932J_V750,199226,1,5
S27447.P1.Z932J_V750,199414,S27447.P1.Z932J_V750,199307,1,5
S23905.P1.Z923J_V725,202102,S23905.P1.ZV725,198667,1,10
S23905.P1.Z923J_V725,202102,S23905.P1.Z923J_V725,199137,1,10
S23905.P1.Z923J_V725,202102,S23905.P1.Z923J_V725,199138,1,10
S23905.P1.Z923J_V725,202104,S23905.P1.ZV725,198669,1,10
S23905.P1.Z923J_V725,202104,S23905.P1.Z923J_V725,199140,1,10
S23905.P1.Z923J_V725,202106,S23905.P1.ZV725,198671,1,10
S23905.P1.Z923J_V725,202106,S23905.P1.Z923J_V725,199141,1,10
S23905.P1.Z923J_V725,202106,S23905.P1.Z923J_V725,199142,1,10
S23905.P1.Z923J_V725,202108,S23905.P1.Z923J_V725,199144,1,10
S23905.P1.Z923J_V725,202110,S23905.P1.ZV725,198675,1,10
S23905.P1.Z923J_V725,202110,S23905.P1.Z923J_V725,199147,1,10
S23905.P1.Z923J_V725,202110,S23905.P1.Z923J_V725,199148,1,10
S23905.P1.Z923J_V725,202112,S23905.P1.ZV725,198677,1,10
S23905.P1.Z923J_V725,202112,S23905.P1.Z923J_V725,199149,1,10
S23905.P1.Z923J_V725,202112,S23905.P1.Z923J_V725,199150,1,10
S23905.P1.Z923J_V725,202114,S23905.P1.ZV725,198679,1,10
S23905.P1.Z923J_V725,202114,S23905.P1.Z923J_V725,199152,1,10
S23905.P1.Z923J_V725,202116,S23905.P1.ZV725,198681,1,10
S23905.P1.Z923J_V725,202116,S23905.P1.Z923J_V725,199153,1,10
S23905.P1.Z923J_V725,202116,S23905.P1.Z923J_V725,199154,1,10
S23905.P1.Z923J_V725,202118,S23905.P1.ZV725,198683,1,15
S23905.P1.Z923J_V725,202118,S23905.P1.Z923J_V725,199156,1,10
S23905.P1.Z923J_V725,202118,S23905.P1.Z923J_V725,199157,1,10
S23905.P1.Z923J_V725,202120,S23905.P1.Z923J_V725,199158,1,10
S23905.P1.Z923J_V725,202122,S23905.P1.ZV725,198667,1,10
S23905.P1.Z923J_V725,202122,S23905.P1.ZV725,198685,1,10
S23905.P1.Z923J_V725,202122,S23905.P1.ZV725,198699,1,10
S23905.P1.Z923J_V725,202122,S23905.P1.Z923J_V725,199137,1,10
S23905.P1.Z923J_V725,202122,S23905.P1.Z923J_V725,199138,1,10
S23905.P1.Z923J_V725,202124,S23905.P1.ZV725,198669,1,10
S23905.P1.Z923J_V725,202124,S23905.P1.ZV725,198701,1,10
S23905.P1.Z923J_V725,202124,S23905.P1.Z923J_V725,199140,1,10
S23905.P1.Z923J_V725,202126,S23905.P1.ZV725,198671,1,10
S23905.P1.Z923J_V725,202126,S23905.P1.ZV725,198687,1,10
S23905.P1.Z923J_V725,202126,S23905.P1.ZV725,198703,1,10
S23905.P1.Z923J_V725,202126,S23905.P1.Z923J_V725,199141,1,10
S23905.P1.Z923J_V725,202126,S23905.P1.Z923J_V725,199142,1,10
S23905.P1.Z923J_V725,202128,S23905.P1.Z923J_V725,199144,1,10
S23905.P1.Z923J_V725,202130,S23905.P1.ZV725,198675,1,10
S23905.P1.Z923J_V725,202130,S23905.P1.ZV725,198689,1,10
S23905.P1.Z923J_V725,202130,S23905.P1.ZV725,198707,1,10
S23905.P1.Z923J_V725,202130,S23905.P1.Z923J_V725,199147,1,10
S23905.P1.Z923J_V725,202130,S23905.P1.Z923J_V725,199148,1,10
S23905.P1.Z923J_V725,202132,S23905.P1.ZV725,198677,1,10
S23905.P1.Z923J_V725,202132,S23905.P1.ZV725,198691,1,10
S23905.P1.Z923J_V725,202132,S23905.P1.ZV725,198709,1,10
S23905.P1.Z923J_V725,202132,S23905.P1.Z923J_V725,199149,1,10
S23905.P1.Z923J_V725,202132,S23905.P1.Z923J_V725,199150,1,10
S23905.P1.Z923J_V725,202134,S23905.P1.ZV725,198679,1,10
S23905.P1.Z923J_V725,202134,S23905.P1.ZV725,198693,1,10
S23905.P1.Z923J_V725,202134,S23905.P1.ZV725,198711,1,10
S23905.P1.Z923J_V725,202134,S23905.P1.Z923J_V725,199152,1,10
S23905.P1.Z923J_V725,202136,S23905.P1.ZV725,198681,1,10
S23905.P1.Z923J_V725,202136,S23905.P1.ZV725,198695,1,10
S23905.P1.Z923J_V725,202136,S23905.P1.ZV725,198713,1,10
S23905.P1.Z923J_V725,202136,S23905.P1.Z923J_V725,199153,1,10
S23905.P1.Z923J_V725,202136,S23905.P1.Z923J_V725,199154,1,10
S23905.P1.Z923J_V725,202138,S23905.P1.ZV725,198683,1,15
S23905.P1.Z923J_V725,202138,S23905.P1.ZV725,198715,1,15
S23905.P1.Z923J_V725,202138,S23905.P1.Z923J_V725,199156,1,10
