from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S14908.P1.Z333J_V980,165012,S14908.P1.Z333J_V980,165137,1,5
S14908.P1.Z333J_V980,165089,S14908.P1.Z333J_V980,165044,1,5
S14908.P1.Z333J_V980,165118,S14908.P1.Z333J_V980,165056,1,5
S14908.P1.Z333J_V980,165136,S14908.P1.Z333J_V980,165056,1,5
S18937.P1.Z937J_V150,165205,S18937.P1.Z937J_V150,165083,1,5
S18937.P1.Z937J_V150,165211,S18937.P1.Z937J_V150,165089,1,5
S30479.P1.Z322J_V971,165252,S30479.P1.Z322J_V971,166469,1,10
S35503.P1.ZV741,165912,S35503.P1.ZV741,165926,1,10
S35503.P1.ZV741,165926,S35503.P1.ZV741,165912,1,10
S33150.P1.ZV742,166318,S33150.P1.ZV742,165926,1,10
S35503.P1.ZV741,165911,S35503.P1.ZV741,165929,1,10
S35503.P1.ZV741,165929,S35503.P1.ZV741,165911,1,10
S33150.P1.ZV742,165929,S33150.P1.ZV742,166318,1,5
S33150.P1.ZV742,165929,S33150.P1.ZV742,166323,1,5
S33150.P1.ZV742,166399,S33150.P1.ZV742,165926,1,10
S33150.P1.ZV742,166399,S33150.P1.ZV742,165929,1,10
S27457.P1.Z932J_V750,166399,S27457.P1.ZV750,165936,1,15
S27457.P1.Z932J_V750,166399,S27457.P1.ZV750,166076,1,5
S27457.P1.Z932J_V750,166399,S27457.P1.ZV750,166101,1,5
S27457.P1.Z932J_V750,166399,S27457.P1.ZV750,166132,1,5
S27457.P1.Z932J_V750,166399,S27457.P1.ZV750,166160,1,5
S27457.P1.Z932J_V750,166399,S27457.P1.Z932J_V750,166556,1,5
S27457.P1.Z932J_V750,166399,S27457.P1.Z932J_V750,166570,1,5
S33150.P1.ZV742,165929,S33150.P1.ZV742,166399,1,5
S33150.P1.ZV742,166404,S33150.P1.ZV742,165926,1,10
S33150.P1.ZV742,166404,S33150.P1.ZV742,165929,1,10
S33150.P1.ZV742,165929,S33150.P1.ZV742,166404,1,5
S33150.P1.ZV742,166318,S33150.P1.ZV742,165929,1,10
S27457.P1.Z932J_V750,166318,S27457.P1.ZV750,165936,1,15
S27457.P1.Z932J_V750,166318,S27457.P1.ZV750,166076,1,5
S27457.P1.Z932J_V750,166318,S27457.P1.ZV750,166132,1,5
S27457.P1.Z932J_V750,166318,S27457.P1.ZV750,166160,1,5
S27457.P1.Z932J_V750,166318,S27457.P1.Z932J_V750,166556,1,5
S33150.P1.ZV742,165926,S33150.P1.ZV742,166318,1,5
S33150.P1.ZV742,165926,S33150.P1.ZV742,166323,1,5
S33150.P1.ZV742,165926,S33150.P1.ZV742,166399,1,5
S33150.P1.ZV742,165926,S33150.P1.ZV742,166404,1,5
S33150.P1.ZV742,166323,S33150.P1.ZV742,165926,1,10
S33150.P1.ZV742,166323,S33150.P1.ZV742,165929,1,10
S27457.P1.ZV750,166070,S27457.P1.Z932J_V750,166323,1,5
S27457.P1.ZV750,166070,S27457.P1.Z932J_V750,166404,1,5
S27457.P1.Z932J_V750,166501,S27457.P1.ZV750,166070,1,5
S27457.P1.ZV750,166095,S27457.P1.Z932J_V750,166404,1,5
S27457.P1.Z932J_V750,166501,S27457.P1.ZV750,166095,1,5
S27457.P1.ZV750,166126,S27457.P1.Z932J_V750,166323,1,5
S27457.P1.ZV750,166126,S27457.P1.Z932J_V750,166404,1,5
S27457.P1.Z932J_V750,166501,S27457.P1.ZV750,166126,1,5
S30479.P1.Z322J_V971,165254,S30479.P1.Z322J_V971,166501,1,10
S30479.P1.Z322J_V971,165256,S30479.P1.Z322J_V971,166475,1,10
S30341.P1.Z312J_V975,165260,S30341.P1.Z312J_V975,164888,1,5
S30341.P1.Z312J_V975,165260,S30341.P1.Z312J_V975,164891,1,5
S30479.P1.Z322J_V971,165261,S30479.P1.Z322J_V971,166482,1,10
S30341.P1.Z312J_V975,165263,S30341.P1.Z312J_V975,164963,1,5
S27457.P1.Z932J_V750,166514,S27457.P1.ZV750,166070,1,5
S27457.P1.Z932J_V750,166514,S27457.P1.ZV750,166126,1,5
S30479.P1.Z322J_V971,165263,S30479.P1.Z322J_V971,166514,1,10
S30479.P1.Z322J_V971,165265,S30479.P1.Z322J_V971,166488,1,10
S13333.P1.Z343J_V993,165269,S13333.P1.Z343J_V993,165042,1,3
S36938.P1.Z936J_V130,165273,S36938.P1.ZV130,263150,1,5
S18294.P1.ZV650,165320,S18294.P1.ZV650,165480,1,5
S18294.P1.ZV650,165324,S18294.P1.ZV650,165482,1,5
S18294.P1.ZV650,165324,S18294.P1.ZV650,210916,1,10
S18294.P1.ZV650,165325,S18294.P1.ZV650,165458,1,10
S18294.P1.ZV650,165325,S18294.P1.ZV650,165487,1,10
S18294.P1.ZV650,165329,S18294.P1.ZV650,165460,1,10
S18294.P1.ZV650,165329,S18294.P1.ZV650,165484,1,5
S18294.P1.ZV650,165329,S18294.P1.ZV650,210922,1,10
S18294.P1.ZV650,165332,S18294.P1.ZV650,165484,1,5
S18294.P1.ZV650,165332,S18294.P1.ZV650,210922,1,10
S18294.P1.ZV650,165334,S18294.P1.ZV650,210929,1,10
S18294.P1.ZV650,165336,S18294.P1.ZV650,165488,1,5
S18292.P1.ZV650,165338,S18292.P1.ZV650,165556,1,3
S18294.P1.ZV650,165342,S18294.P1.ZV650,165490,1,10
S18294.P1.ZV650,165362,S18294.P1.ZV650,210911,1,10
S18294.P1.ZV650,165373,S18294.P1.ZV650,210911,1,10
S18294.P1.ZV650,165383,S18294.P1.ZV650,165480,1,5
S18294.P1.ZV650,165383,S18294.P1.ZV650,165510,1,5
S18294.P1.ZV650,165387,S18294.P1.ZV650,165482,1,5
S18294.P1.ZV650,165387,S18294.P1.ZV650,165512,1,5
S18294.P1.ZV650,165387,S18294.P1.ZV650,210916,1,10
S18294.P1.ZV650,165388,S18294.P1.ZV650,165458,1,10
S18294.P1.ZV650,165388,S18294.P1.ZV650,165487,1,10
S18294.P1.ZV650,165388,S18294.P1.ZV650,165517,1,10
S18294.P1.ZV650,165388,S18294.P1.ZV650,210920,1,10
S18294.P1.ZV650,165389,S18294.P1.ZV650,210920,1,10
S18294.P1.ZV650,165392,S18294.P1.ZV650,165460,1,10
S18294.P1.ZV650,165392,S18294.P1.ZV650,165484,1,5
S18294.P1.ZV650,165392,S18294.P1.ZV650,165514,1,5
S18294.P1.ZV650,165392,S18294.P1.ZV650,210922,1,10
S18294.P1.ZV650,165395,S18294.P1.ZV650,165484,1,5
S18294.P1.ZV650,165395,S18294.P1.ZV650,165514,1,5
S18294.P1.ZV650,165395,S18294.P1.ZV650,210922,1,10
S18294.P1.ZV650,165396,S18294.P1.ZV650,210924,1,10
S18294.P1.ZV650,165397,S18294.P1.ZV650,210924,1,10
S18294.P1.ZV650,165397,S18294.P1.ZV650,210929,1,10
S18294.P1.ZV650,165399,S18294.P1.ZV650,165488,1,5
S18294.P1.ZV650,165399,S18294.P1.ZV650,165518,1,5
S18294.P1.ZV650,165405,S18294.P1.ZV650,165490,1,10
S18294.P1.ZV650,165405,S18294.P1.ZV650,165520,1,10
S34190.P1.ZV618,165424,S34190.P1.ZV618,165449,4,
S18294.P1.ZV650,165427,S18294.P1.ZV650,210911,1,10
S16826.P1.ZV653,209885,S16826.P1.ZV653,165431,1,10
S16826.P1.ZV653,165441,S16826.P1.ZV653,209885,1,5
S16826.P1.ZV653,209885,S16826.P1.ZV653,165441,1,10
S18294.P1.ZV650,165597,S18294.P1.ZV650,165454,1,15
S18294.P1.ZV650,165649,S18294.P1.ZV650,165571,1,5
S17790.P1.ZV710,165746,S17790.P1.ZV710,165649,1,10
S17790.P1.ZV710,165649,S17790.P1.ZV710,165746,1,15
S18294.P1.ZV650,165597,S18294.P1.ZV650,165649,1,5
S18294.P1.ZV650,165597,S18294.P1.ZV650,165686,1,5
S18294.P1.ZV650,165597,S18294.P1.ZV650,165723,1,5
S34175.P1.ZV80,165597,S34175.P1.ZV80,209888,1,15
S18294.P1.ZV650,165597,S18294.P1.ZV650,210914,1,15
S34175.P1.ZV80,209885,S34175.P1.ZV80,165597,1,10
S34175.P1.ZV80,209885,S34175.P1.ZV80,165598,1,10
S16826.P1.ZV653,165431,S16826.P1.ZV653,209885,1,5
S16826.P1.ZV653,209868,S16826.P1.ZV653,165432,1,10
S16826.P1.ZV653,165442,S16826.P1.ZV653,209868,1,10
S16826.P1.ZV653,209868,S16826.P1.ZV653,165442,1,10
S35183.P1.ZV87,256973,S35183.P1.ZV87,209868,1,10
S35183.P1.ZV87,209868,S35183.P1.ZV87,256973,1,10
S16826.P1.ZV653,165432,S16826.P1.ZV653,209868,1,10
S16826.P1.ZV653,209873,S16826.P1.ZV653,165435,1,10
S16826.P1.ZV653,165445,S16826.P1.ZV653,209873,1,10
S16826.P1.ZV653,209873,S16826.P1.ZV653,165445,1,10
S23129.P1.ZV615,256982,S23129.P1.ZV615,209873,1,10
S35183.P1.ZV87,256982,S35183.P1.ZV87,209873,1,10
S35183.P1.ZV87,209873,S35183.P1.ZV87,256982,1,5
S16826.P1.ZV653,165435,S16826.P1.ZV653,209873,1,10
S16826.P1.ZV653,209889,S16826.P1.ZV653,165436,1,10
S16826.P1.ZV653,165446,S16826.P1.ZV653,209889,1,10
S16826.P1.ZV653,209889,S16826.P1.ZV653,165446,1,10
S16826.P1.ZV653,165436,S16826.P1.ZV653,209889,1,10
S16826.P1.ZV653,209871,S16826.P1.ZV653,165443,1,10
S16826.P1.ZV653,165443,S16826.P1.ZV653,209871,1,10
S18294.P1.ZV650,165451,S18294.P1.ZV650,165592,1,5
S18294.P1.ZV650,165648,S18294.P1.ZV650,165596,1,5
S15413.P1.ZV620,210401,S15413.P1.ZV620,165648,1,10
S15413.P1.ZV620,165452,S15413.P1.ZV620,210401,1,5
S15413.P1.ZV620,165452,S15413.P1.ZV620,210437,1,5
S18294.P1.ZV650,165453,S18294.P1.ZV650,165594,4,5
S18294.P1.ZV650,165455,S18294.P1.ZV650,165596,4,5
S18294.P1.ZV650,165656,S18294.P1.ZV650,165575,1,5
S18294.P1.ZV650,165656,S18294.P1.ZV650,165604,1,5
S15413.P1.ZV620,210407,S15413.P1.ZV620,165656,1,5
S15413.P1.ZV620,165456,S15413.P1.ZV620,210407,1,5
S15413.P1.ZV620,210443,S15413.P1.ZV620,165693,1,5
S18294.P1.ZV650,165730,S18294.P1.ZV650,165575,1,5
S18294.P1.ZV650,165730,S18294.P1.ZV650,165604,1,5
S15413.P1.ZV620,210443,S15413.P1.ZV620,165730,1,5
S15413.P1.ZV620,165456,S15413.P1.ZV620,210443,1,5
S18294.P1.ZV650,165457,S18294.P1.ZV650,165600,1,5
S18294.P1.ZV650,165459,S18294.P1.ZV650,165604,1,5
S18294.P1.ZV650,165461,S18294.P1.ZV650,165606,1,5
S15413.P1.ZV620,165463,S15413.P1.ZV620,210415,1,5
S15413.P1.ZV620,165463,S15413.P1.ZV620,210451,1,5
S18294.P1.ZV650,165465,S18294.P1.ZV650,165612,1,5
S18294.P1.ZV650,165466,S18294.P1.ZV650,165592,1,5
S18294.P1.ZV650,165472,S18294.P1.ZV650,165594,1,5
S18294.P1.ZV650,165478,S18294.P1.ZV650,165600,1,5
S18294.P1.ZV650,165496,S18294.P1.ZV650,165592,1,5
S18294.P1.ZV650,165499,S18294.P1.ZV650,165366,1,5
S18294.P1.ZV650,165502,S18294.P1.ZV650,165594,1,5
S18294.P1.ZV650,165503,S18294.P1.ZV650,165376,1,5
S18294.P1.ZV650,165503,S18294.P1.ZV650,210912,1,5
S18294.P1.ZV650,165507,S18294.P1.ZV650,165380,1,5
S18294.P1.ZV650,165508,S18294.P1.ZV650,165600,1,5
S30943.P1.ZV802,165526,S30943.P1.ZV802,165791,1,10
S30943.P1.ZV802,165526,S30943.P1.ZV802,165803,1,10
S30943.P1.ZV802,165530,S30943.P1.ZV802,165795,1,10
S30943.P1.ZV802,165530,S30943.P1.ZV802,165807,1,10
S18294.P1.ZV650,165535,S18294.P1.ZV650,165554,,
S18294.P1.ZV650,165535,S18294.P1.ZV650,165579,,
S24335.P1.ZV664,165578,S24335.P1.ZV664,165639,1,10
S34175.P1.ZV80,165590,S34175.P1.ZV80,209882,1,5
S18294.P1.ZV650,165643,S18294.P1.ZV650,165567,1,5
S18294.P1.ZV650,165643,S18294.P1.ZV650,165592,1,5
S17790.P1.ZV710,165742,S17790.P1.ZV710,165643,1,10
S17790.P1.ZV710,165643,S17790.P1.ZV710,165742,1,10
S15413.P1.ZV620,165643,S15413.P1.ZV620,210399,1,5
S18294.P1.ZV650,165591,S18294.P1.ZV650,165643,1,5
S18294.P1.ZV650,165644,S18294.P1.ZV650,165567,1,5
S18294.P1.ZV650,165644,S18294.P1.ZV650,165592,1,5
S5754.P3.ZV700,165644,S5754.P3.Z922J_V700,165775,,
S18294.P1.ZV650,165591,S18294.P1.ZV650,165644,1,5
S18294.P1.ZV650,165591,S18294.P1.ZV650,165680,1,5
S18294.P1.ZV650,165591,S18294.P1.ZV650,165681,1,5
S18294.P1.ZV650,165591,S18294.P1.ZV650,165717,1,5
S18294.P1.ZV650,165718,S18294.P1.ZV650,165567,1,5
S18294.P1.ZV650,165718,S18294.P1.ZV650,165592,1,5
S5754.P3.ZV700,165718,S5754.P3.Z922J_V700,165775,,
S18294.P1.ZV650,165591,S18294.P1.ZV650,165718,1,5
S18294.P1.ZV650,165593,S18294.P1.ZV650,165452,1,5
S18294.P1.ZV650,165645,S18294.P1.ZV650,165569,1,5
S18294.P1.ZV650,165645,S18294.P1.ZV650,165594,1,5
S15413.P1.ZV620,165645,S15413.P1.ZV620,210401,1,5
S18294.P1.ZV650,165593,S18294.P1.ZV650,165645,1,5
S18294.P1.ZV650,165646,S18294.P1.ZV650,165569,1,5
S18294.P1.ZV650,165646,S18294.P1.ZV650,165594,1,5
S17790.P1.ZV710,165741,S17790.P1.ZV710,165646,1,10
S17790.P1.ZV710,165646,S17790.P1.ZV710,165741,1,15
S18294.P1.ZV650,165593,S18294.P1.ZV650,165646,1,5
S18294.P1.ZV650,165593,S18294.P1.ZV650,165682,1,5
S18294.P1.ZV650,165593,S18294.P1.ZV650,165683,1,5
S18294.P1.ZV650,165719,S18294.P1.ZV650,165569,1,5
S18294.P1.ZV650,165719,S18294.P1.ZV650,165594,1,5
S15413.P1.ZV620,165719,S15413.P1.ZV620,210437,1,5
S18294.P1.ZV650,165593,S18294.P1.ZV650,165719,1,5
S18294.P1.ZV650,165593,S18294.P1.ZV650,165720,1,5
S34175.P1.ZV80,165593,S34175.P1.ZV80,209884,1,5
S34175.P1.ZV80,165595,S34175.P1.ZV80,209886,1,10
S18294.P1.ZV650,165601,S18294.P1.ZV650,165456,1,10
S18294.P1.ZV650,165601,S18294.P1.ZV650,165483,1,10
S18294.P1.ZV650,165601,S18294.P1.ZV650,165513,1,10
S17790.P1.ZV710,165745,S17790.P1.ZV710,165654,1,10
S17790.P1.ZV710,165654,S17790.P1.ZV710,165745,1,10
S18294.P1.ZV650,165601,S18294.P1.ZV650,165654,1,5
S18294.P1.ZV650,165601,S18294.P1.ZV650,165691,1,5
S17790.P1.ZV710,165728,S17790.P1.ZV710,165757,1,10
S18294.P1.ZV650,165601,S18294.P1.ZV650,165728,1,5
S34175.P1.ZV80,165602,S34175.P1.ZV80,209889,1,10
S18294.P1.ZV650,165653,S18294.P1.ZV650,165575,1,5
S18294.P1.ZV650,165653,S18294.P1.ZV650,165604,1,5
S17790.P1.ZV710,165748,S17790.P1.ZV710,165653,1,10
S17790.P1.ZV710,165653,S17790.P1.ZV710,165748,1,10
S15413.P1.ZV620,165653,S15413.P1.ZV620,210409,1,5
S18294.P1.ZV650,165603,S18294.P1.ZV650,165653,1,5
S18294.P1.ZV650,165603,S18294.P1.ZV650,165656,1,5
S18294.P1.ZV650,165603,S18294.P1.ZV650,165690,1,5
S18294.P1.ZV650,165603,S18294.P1.ZV650,165693,1,5
S18294.P1.ZV650,165603,S18294.P1.ZV650,165727,1,5
S18294.P1.ZV650,165603,S18294.P1.ZV650,165730,1,5
S34175.P1.ZV80,165603,S34175.P1.ZV80,209889,1,10
S18294.P1.ZV650,165655,S18294.P1.ZV650,165577,1,5
S18294.P1.ZV650,165655,S18294.P1.ZV650,165606,1,5
S18294.P1.ZV650,165660,S18294.P1.ZV650,165579,1,5
S18294.P1.ZV650,165660,S18294.P1.ZV650,165608,1,5
S15413.P1.ZV620,210411,S15413.P1.ZV620,165660,1,5
S15413.P1.ZV620,165655,S15413.P1.ZV620,210411,1,5
S18294.P1.ZV650,165605,S18294.P1.ZV650,165655,1,5
S17790.P1.ZV710,165747,S17790.P1.ZV710,165658,1,10
S17790.P1.ZV710,165658,S17790.P1.ZV710,165747,1,10
S18294.P1.ZV650,165605,S18294.P1.ZV650,165658,1,5
S18294.P1.ZV650,165605,S18294.P1.ZV650,165692,1,5
S18294.P1.ZV650,165605,S18294.P1.ZV650,165695,1,5
S18294.P1.ZV650,165729,S18294.P1.ZV650,165577,1,5
S18294.P1.ZV650,165729,S18294.P1.ZV650,165606,1,5
S15413.P1.ZV620,165729,S15413.P1.ZV620,210447,1,5
S18294.P1.ZV650,165605,S18294.P1.ZV650,165729,1,5
S17790.P1.ZV710,165732,S17790.P1.ZV710,165759,1,10
S18294.P1.ZV650,165605,S18294.P1.ZV650,165732,1,5
S18294.P1.ZV650,165657,S18294.P1.ZV650,165579,1,5
S18294.P1.ZV650,165657,S18294.P1.ZV650,165608,1,5
S17790.P1.ZV710,165750,S17790.P1.ZV710,165657,1,10
S17790.P1.ZV710,165657,S17790.P1.ZV710,165750,1,10
S15413.P1.ZV620,165657,S15413.P1.ZV620,210413,1,5
S18294.P1.ZV650,165607,S18294.P1.ZV650,165657,1,5
S18294.P1.ZV650,165607,S18294.P1.ZV650,165660,1,5
S18294.P1.ZV650,165607,S18294.P1.ZV650,165694,1,5
S18294.P1.ZV650,165607,S18294.P1.ZV650,165697,1,5
S18294.P1.ZV650,165607,S18294.P1.ZV650,165731,1,5
S18294.P1.ZV650,165607,S18294.P1.ZV650,165734,1,5
S34175.P1.ZV80,165607,S34175.P1.ZV80,209892,1,5
S18294.P1.ZV650,165609,S18294.P1.ZV650,165463,1,10
S18294.P1.ZV650,165609,S18294.P1.ZV650,165493,1,10
S18294.P1.ZV650,165609,S18294.P1.ZV650,165523,1,10
S18294.P1.ZV650,165659,S18294.P1.ZV650,165610,1,5
S15413.P1.ZV620,165659,S15413.P1.ZV620,210415,1,5
S18294.P1.ZV650,165609,S18294.P1.ZV650,165659,1,5
S18294.P1.ZV650,165662,S18294.P1.ZV650,165610,1,5
S17790.P1.ZV710,165749,S17790.P1.ZV710,165662,1,10
S17790.P1.ZV710,165662,S17790.P1.ZV710,165749,1,10
S18294.P1.ZV650,165609,S18294.P1.ZV650,165662,1,5
S18294.P1.ZV650,165609,S18294.P1.ZV650,165696,1,5
S18294.P1.ZV650,165699,S18294.P1.ZV650,165610,1,5
S17790.P1.ZV710,165699,S17790.P1.ZV710,165761,1,10
S3065.P3.ZV672,165699,S3065.P2.Z10_V672,62227,1,10
S3065.P3.ZV672,165699,S3065.P1.Z10_V672,16170,1,5
S2858.P3.ZV688,165699,S2858.P1.Z10_V688,62830,1,15
S5754.P3.ZV700,165699,S5754.P1.Z10_V700,34792,1,3
S18294.P1.ZV650,165609,S18294.P1.ZV650,165699,1,5
S18294.P1.ZV650,165733,S18294.P1.ZV650,165610,1,5
S15413.P1.ZV620,165733,S15413.P1.ZV620,210451,1,5
S18294.P1.ZV650,165609,S18294.P1.ZV650,165733,1,5
S18294.P1.ZV650,165736,S18294.P1.ZV650,165610,1,5
S17790.P1.ZV710,165736,S17790.P1.ZV710,165761,1,10
S18294.P1.ZV650,165609,S18294.P1.ZV650,165736,1,5
S34175.P1.ZV80,165609,S34175.P1.ZV80,209894,1,5
S18292.P1.ZV650,165611,S18292.P1.ZV650,165556,1,3
S18292.P1.ZV650,165611,S18292.P1.ZV650,165581,1,3
S34175.P1.ZV80,165611,S34175.P1.ZV80,209896,1,15
S18294.P1.ZV650,165611,S18294.P1.ZV650,210926,1,15
S18294.P1.ZV650,165613,S18294.P1.ZV650,165464,1,15
S18294.P1.ZV650,165613,S18294.P1.ZV650,165495,1,15
S18294.P1.ZV650,165613,S18294.P1.ZV650,165525,1,15
S15413.P1.ZV620,165663,S15413.P1.ZV620,210417,1,5
S18294.P1.ZV650,165613,S18294.P1.ZV650,165663,1,5
S34175.P1.ZV80,165614,S34175.P1.ZV80,209898,1,15
S18294.P1.ZV650,165664,S18294.P1.ZV650,165614,1,5
S17790.P1.ZV710,165751,S17790.P1.ZV710,165664,1,15
S17790.P1.ZV710,165664,S17790.P1.ZV710,165751,1,15
S18294.P1.ZV650,165613,S18294.P1.ZV650,165664,1,5
S15413.P1.ZV620,165700,S15413.P1.ZV620,210453,1,5
S18294.P1.ZV650,165613,S18294.P1.ZV650,165700,1,5
S18294.P1.ZV650,165701,S18294.P1.ZV650,165614,1,5
S17790.P1.ZV710,165763,S17790.P1.ZV710,165701,1,15
S18294.P1.ZV650,165738,S18294.P1.ZV650,165614,1,5
S17790.P1.ZV710,165738,S17790.P1.ZV710,165763,1,15
S17790.P1.ZV710,165763,S17790.P1.ZV710,165738,1,15
S17790.P1.ZV710,165701,S17790.P1.ZV710,165763,1,15
S3065.P3.ZV672,165701,S3065.P2.Z10_V672,36648,1,10
S3065.P3.ZV672,165701,S3065.P1.Z10_V672,10207,1,10
S5754.P3.ZV700,165701,S5754.P1.Z10_V700,75154,4,
S18294.P1.ZV650,165613,S18294.P1.ZV650,165701,1,5
S15413.P1.ZV620,165737,S15413.P1.ZV620,210453,1,5
S18294.P1.ZV650,165613,S18294.P1.ZV650,165737,1,5
S18294.P1.ZV650,165613,S18294.P1.ZV650,165738,1,5
S34175.P1.ZV80,165615,S34175.P1.ZV80,209898,1,15
S18292.P1.ZV650,165617,S18292.P1.ZV650,165558,1,3
S18292.P1.ZV650,165617,S18292.P1.ZV650,165583,1,3
S18292.P1.ZV650,165620,S18292.P1.ZV650,165372,4,
S18294.P1.ZV650,165622,S18294.P1.ZV650,165668,1,5
S18294.P1.ZV650,165622,S18294.P1.ZV650,165705,1,5
S24335.P1.ZV664,165636,S24335.P1.ZV664,165569,1,5
S15413.P1.ZV620,165641,S15413.P1.ZV620,210397,1,5
S18294.P1.ZV650,165647,S18294.P1.ZV650,165596,1,5
S17790.P1.ZV710,165744,S17790.P1.ZV710,165647,1,10
S17790.P1.ZV710,165647,S17790.P1.ZV710,165744,1,10
S18294.P1.ZV650,165650,S18294.P1.ZV650,165598,1,5
S18294.P1.ZV650,165651,S18294.P1.ZV650,165573,1,5
S18294.P1.ZV650,165652,S18294.P1.ZV650,165600,1,5
S17790.P1.ZV710,165743,S17790.P1.ZV710,165652,1,10
S17790.P1.ZV710,165652,S17790.P1.ZV710,165743,1,10
S18294.P1.ZV650,165661,S18294.P1.ZV650,165581,1,5
S18294.P1.ZV650,165661,S18294.P1.ZV650,165612,1,5
S18294.P1.ZV650,165666,S18294.P1.ZV650,165616,1,5
S19988.P1.ZV641,165667,S19988.P1.ZV641,165476,4,
S5754.P3.ZV700,165673,S5754.P3.Z922J_V700,165788,4,
S18294.P1.ZV650,165674,S18294.P1.ZV650,165586,1,5
S15413.P1.ZV620,165678,S15413.P1.ZV620,210433,1,5
S18294.P1.ZV650,165703,S18294.P1.ZV650,165616,1,5
S19988.P1.ZV641,165704,S19988.P1.ZV641,165476,4,
S5754.P3.ZV700,165710,S5754.P3.Z922J_V700,165788,4,
S15413.P1.ZV620,165715,S15413.P1.ZV620,210433,1,5
S18294.P1.ZV650,165724,S18294.P1.ZV650,165598,1,5
S18294.P1.ZV650,165725,S18294.P1.ZV650,165573,1,5
S18294.P1.ZV650,165740,S18294.P1.ZV650,165616,1,5
S17790.P1.ZV710,165752,S17790.P1.ZV710,165661,1,10
S24870.P1.ZV730,165816,S24870.P1.ZV730,165768,1,10
S24870.P1.ZV730,165816,S24870.P1.ZV730,165853,1,10
S24870.P1.ZV730,165765,S24870.P1.ZV730,165816,1,10
S24870.P1.ZV730,165765,S24870.P1.ZV730,165819,1,10
S24870.P1.ZV730,165767,S24870.P1.ZV730,165827,1,10
S24870.P1.ZV730,165769,S24870.P1.ZV730,165831,1,10
S5754.P3.Z922J_V700,165789,S5754.P3.ZV700,165713,4,
S5754.P3.Z922J_V700,165789,S5754.P3.ZV700,165676,4,
S30943.P1.ZV802,165792,S30943.P1.ZV802,165531,1,10
S30943.P1.ZV802,165794,S30943.P1.ZV802,165533,1,10
S30943.P1.ZV802,165796,S30943.P1.ZV802,165535,1,10
S30943.P1.ZV802,165798,S30943.P1.ZV802,165537,1,10
S30943.P1.ZV802,165800,S30943.P1.ZV802,165539,1,15
S30943.P1.ZV802,165804,S30943.P1.ZV802,165531,1,10
S30943.P1.ZV802,165806,S30943.P1.ZV802,165533,1,10
S30943.P1.ZV802,165808,S30943.P1.ZV802,165535,1,10
S30943.P1.ZV802,165810,S30943.P1.ZV802,165537,1,10
S30943.P1.ZV802,165812,S30943.P1.ZV802,165539,1,15
S24870.P1.ZV730,165824,S24870.P1.ZV730,165770,1,15
S24870.P1.ZV730,165824,S24870.P1.ZV730,165855,1,15
S24870.P1.ZV730,165828,S24870.P1.ZV730,165772,1,15
S24870.P1.ZV730,165828,S24870.P1.ZV730,165857,1,15
S23913.P1.Z923J_V725,166248,S23913.P1.ZV725,165876,1,10
S23913.P1.Z923J_V725,166248,S23913.P1.ZV725,165894,1,10
S26523.P1.Z922J_V700,166248,S26523.P1.ZV700,165960,1,5
S26523.P1.Z922J_V700,166248,S26523.P1.ZV700,166014,1,5
S23913.P1.Z923J_V725,166248,S23913.P1.Z923J_V725,171521,1,5
S23913.P1.Z923J_V725,166248,S23913.P1.Z923J_V725,171541,1,5
S23913.P1.Z923J_V725,171778,S23913.P1.Z923J_V725,171521,1,5
S23913.P1.Z923J_V725,171778,S23913.P1.Z923J_V725,171541,1,5
S14979.P1.Z318J_V960,166248,S14979.P1.Z318J_V960,171778,1,5
S23913.P1.Z923J_V725,166248,S23913.P1.Z923J_V725,171779,1,5
S23913.P1.ZV725,165893,S23913.P1.Z923J_V725,166248,1,10
S23913.P1.Z923J_V725,166249,S23913.P1.ZV725,165876,1,10
S23913.P1.Z923J_V725,166249,S23913.P1.ZV725,165894,1,10
S19547.P1.Z931J_V740,166281,S19547.P1.Z931J_V740,164744,1,5
S19547.P1.Z931J_V740,166281,S19547.P1.Z931J_V740,164813,1,5
S35626.P1.Z923J_V720,166249,S35626.P1.Z923J_V720,166281,1,7
S23913.P1.Z923J_V725,166249,S23913.P1.Z923J_V725,171521,1,5
S23913.P1.Z923J_V725,166249,S23913.P1.Z923J_V725,171541,1,5
S14514.P1.Z214J_V966,171592,S14514.P1.Z214J_V966,171521,1,5
S14514.P1.Z214J_V966,171592,S14514.P1.Z214J_V966,171541,1,5
S35626.P1.Z923J_V720,166249,S35626.P1.Z923J_V720,171592,1,5
S14976.P1.Z318J_V960,166249,S14976.P1.Z318J_V960,171779,1,5
S23913.P1.Z923J_V725,166249,S23913.P1.Z923J_V725,171779,1,5
S23913.P1.ZV725,165893,S23913.P1.Z923J_V725,166249,1,10
S23913.P1.ZV725,165893,S23913.P1.Z923J_V725,171541,1,5
S23913.P1.ZV725,165893,S23913.P1.Z923J_V725,171779,1,5
S19547.P1.ZV740,165838,S19547.P1.ZV740,165893,4,
S23913.P1.ZV725,165875,S23913.P1.Z923J_V725,166248,1,10
S23913.P1.ZV725,165875,S23913.P1.Z923J_V725,166249,1,10
S23913.P1.ZV725,165875,S23913.P1.Z923J_V725,171521,1,5
