from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25205.P1.ZV763,185987,S25205.P1.ZV763,186037,1,10
S25205.P1.ZV763,186036,S25205.P1.ZV763,185988,1,10
S25205.P1.ZV763,185988,S25205.P1.ZV763,186036,1,10
S25205.P1.ZV763,186038,S25205.P1.ZV763,185990,1,10
S25205.P1.ZV763,185990,S25205.P1.ZV763,186038,1,10
S25194.P1.ZV760,186022,S25194.P1.ZV760,185979,1,10
S25194.P1.ZV760,186022,S25194.P1.ZV760,185991,1,10
S23794.P1.Z923J_V725,186076,S23794.P1.ZV725,185716,1,10
S23794.P1.Z923J_V725,186076,S23794.P1.ZV725,185734,1,10
S23794.P1.Z923J_V725,186088,S23794.P1.ZV725,185726,1,10
S23794.P1.Z923J_V725,186088,S23794.P1.ZV725,185744,1,10
S35511.P1.Z923J_V720,186131,S35511.P1.Z923J_V720,186096,1,10
S35511.P1.Z923J_V720,186096,S35511.P1.Z923J_V720,186131,1,7
S35511.P1.Z923J_V720,186133,S35511.P1.Z923J_V720,186098,1,10
S35511.P1.Z923J_V720,186098,S35511.P1.Z923J_V720,186133,1,7
S35511.P1.Z923J_V720,186135,S35511.P1.Z923J_V720,186100,1,10
S35511.P1.Z923J_V720,186100,S35511.P1.Z923J_V720,186135,1,10
S35511.P1.Z923J_V720,186113,S35511.P1.ZV720,185710,4,
S27347.P1.Z932J_V750,186150,S27347.P1.ZV750,185934,1,5
S36995.P1.Z932J_V754,186150,S36995.P1.Z932J_V754,186336,1,10
S27347.P1.Z932J_V750,186231,S27347.P1.ZV750,185934,1,5
S36995.P1.Z932J_V754,186231,S36995.P1.Z932J_V754,186336,1,10
S27347.P1.Z932J_V750,186307,S27347.P1.ZV750,185928,1,5
S27347.P1.Z932J_V750,186314,S27347.P1.ZV750,185919,1,5
S27347.P1.Z932J_V750,186318,S27347.P1.ZV750,185925,1,5
S27347.P1.Z932J_V750,186349,S27347.P1.Z932J_V750,186159,4,5
S27347.P1.Z932J_V750,186349,S27347.P1.Z932J_V750,186240,4,5
S27347.P1.Z932J_V750,186351,S27347.P1.Z932J_V750,186163,1,5
S27347.P1.Z932J_V750,186351,S27347.P1.Z932J_V750,186244,1,5
S35511.P1.ZV720,186446,S35511.P1.ZV720,186530,1,7
S35511.P1.ZV720,186447,S35511.P1.ZV720,186531,1,10
S35511.P1.ZV720,186448,S35511.P1.ZV720,186532,1,7
S35511.P1.ZV720,186449,S35511.P1.ZV720,186533,1,10
S35511.P1.ZV720,186450,S35511.P1.ZV720,186534,1,10
S35511.P1.ZV720,186451,S35511.P1.ZV720,186535,1,15
S35511.P1.ZV720,186462,S35511.P1.ZV720,186514,1,7
S35511.P1.ZV720,186464,S35511.P1.ZV720,186516,1,7
S35511.P1.ZV720,186466,S35511.P1.ZV720,186518,1,7
S35511.P1.ZV720,186470,S35511.P1.ZV720,186522,1,7
S35511.P1.ZV720,186472,S35511.P1.ZV720,186524,1,7
S35511.P1.ZV720,186475,S35511.P1.ZV720,186530,1,7
S35511.P1.ZV720,186476,S35511.P1.ZV720,186531,1,10
S35511.P1.ZV720,186477,S35511.P1.ZV720,186532,1,7
S35511.P1.ZV720,186478,S35511.P1.ZV720,186533,1,10
S35511.P1.ZV720,186479,S35511.P1.ZV720,186534,1,10
S35511.P1.ZV720,186480,S35511.P1.ZV720,186535,1,15
S35511.P1.Z923J_V720,189302,S35511.P1.Z923J_V720,186074,1,7
S35511.P1.Z923J_V720,189306,S35511.P1.Z923J_V720,186078,1,7
S35511.P1.Z923J_V720,189312,S35511.P1.ZV720,185894,1,7
S35511.P1.Z923J_V720,189316,S35511.P1.Z923J_V720,186090,1,7
S35511.P1.Z923J_V720,189333,S35511.P1.Z923J_V720,186074,1,7
S35511.P1.Z923J_V720,189337,S35511.P1.Z923J_V720,186078,1,7
S35511.P1.Z923J_V720,189343,S35511.P1.ZV720,185894,1,7
S35511.P1.Z923J_V720,189343,S35511.P1.ZV720,185904,1,7
S35511.P1.Z923J_V720,189343,S35511.P1.ZV720,185914,1,7
S37096.P1.ZV400,222128,S37096.P1.ZV400,284941,1,5
S37096.P1.ZV400,222128,S37096.P1.ZV400,284983,1,5
S37096.P1.ZV400,222128,S37096.P1.ZV400,285023,1,5
S27069.P1.ZV524,284798,S27069.P1.ZV524,284751,1,5
S25317.P1.ZV525,284751,S25317.P1.ZV525,284798,1,10
S27069.P1.ZV524,284834,S27069.P1.ZV524,284751,1,5
S25317.P1.ZV525,284751,S25317.P1.ZV525,284834,1,10
S25317.P1.ZV525,284751,S25317.P1.ZV525,284904,1,10
S27069.P1.ZV524,284904,S27069.P1.ZV524,284751,1,5
S27069.P1.ZV524,284868,S27069.P1.ZV524,284765,1,5
S25317.P1.ZV525,284765,S25317.P1.ZV525,284868,1,10
S25317.P1.ZV525,284765,S25317.P1.ZV525,284904,1,10
S27069.P1.ZV524,284904,S27069.P1.ZV524,284765,1,5
S37096.P1.ZV400,222132,S37096.P1.ZV400,284904,1,5
S33387.P1.ZV490,222139,S33387.P1.ZV490,222218,1,15
S37096.P1.ZV400,222160,S37096.P1.ZV400,284971,1,10
S37096.P1.ZV400,222160,S37096.P1.ZV400,285013,1,10
S37096.P1.ZV400,222160,S37096.P1.ZV400,285051,1,10
S37096.P1.ZV400,222170,S37096.P1.ZV400,284983,1,5
S37096.P1.ZV400,222170,S37096.P1.ZV400,285023,1,5
S37096.P1.ZV400,222174,S37096.P1.ZV400,284868,1,5
S37096.P1.ZV400,222174,S37096.P1.ZV400,284904,1,5
S33387.P1.ZV490,222176,S33387.P1.ZV490,222217,1,15
S33387.P1.ZV490,222180,S33387.P1.ZV490,222218,1,15
S37096.P1.ZV400,222198,S37096.P1.ZV400,285013,1,10
S37096.P1.ZV400,222198,S37096.P1.ZV400,285051,1,10
S27955.P1.ZV510,222200,S27955.P1.ZV510,222598,1,5
S27955.P1.ZV510,222200,S27955.P1.ZV510,222620,1,5
S27955.P1.ZV510,222200,S27955.P1.ZV510,222642,1,5
S27955.P1.ZV510,222200,S27955.P1.ZV510,222664,1,5
S27955.P1.ZV510,222202,S27955.P1.ZV510,222601,1,5
S27955.P1.ZV510,222202,S27955.P1.ZV510,222623,1,5
S27955.P1.ZV510,222202,S27955.P1.ZV510,222645,1,5
S27955.P1.ZV510,222202,S27955.P1.ZV510,222667,1,5
S29521.P1.ZV536,222238,S29521.P1.ZV536,222223,1,5
S6888.P3.ZV544,222366,S6888.P3.ZV544,222327,1,5
S6888.P3.ZV544,222368,S6888.P3.ZV544,222329,1,5
S4065.P2.ZV550,222369,S4065.P2.ZV550,222429,1,10
S4065.P2.ZV550,222373,S4065.P2.ZV550,222431,1,10
S6888.P3.ZV544,222374,S6888.P3.ZV544,222331,1,5
S6523.P2.ZV500,222387,S6523.P2.ZV500,222856,,
S6523.P2.ZV500,222387,S6523.P2.ZV500,222882,,
S6888.P3.ZV544,222397,S6888.P3.ZV544,222339,1,5
S6888.P3.ZV544,222399,S6888.P3.ZV544,222341,1,5
S4065.P2.ZV550,222400,S4065.P2.ZV550,222429,1,10
S4065.P2.ZV550,222404,S4065.P2.ZV550,222431,1,10
S6888.P3.ZV544,222405,S6888.P3.ZV544,222343,1,5
S6523.P2.ZV500,222418,S6523.P2.ZV500,222856,,
S35066.P1.ZV87,222460,S35066.P1.ZV87,266630,1,5
S22999.P1.ZV615,222461,S22999.P1.ZV615,266625,1,10
S35066.P1.ZV87,266635,S35066.P1.ZV87,222469,1,10
S35066.P1.ZV87,222469,S35066.P1.ZV87,266635,1,5
S23007.P1.ZV615,222469,S23007.P1.ZV615,266635,1,10
S22999.P1.ZV615,222471,S22999.P1.ZV615,266629,1,10
S34056.P1.ZV80,222474,S34056.P1.ZV80,184822,1,5
S34056.P1.ZV80,222476,S34056.P1.ZV80,184824,1,5
S34056.P1.ZV80,222476,S34056.P1.ZV80,184825,1,5
S34056.P1.ZV80,222478,S34056.P1.ZV80,184826,1,5
S34056.P1.ZV80,222478,S34056.P1.ZV80,184827,1,5
S34056.P1.ZV80,222482,S34056.P1.ZV80,184834,1,5
S34056.P1.ZV80,222482,S34056.P1.ZV80,184835,1,5
S34056.P1.ZV80,222485,S34056.P1.ZV80,184838,1,5
S34056.P1.ZV80,222485,S34056.P1.ZV80,184839,1,5
S34056.P1.ZV80,222486,S34056.P1.ZV80,184840,1,5
S34056.P1.ZV80,222486,S34056.P1.ZV80,184841,1,5
S34056.P1.ZV80,222488,S34056.P1.ZV80,184842,1,5
S34056.P1.ZV80,222488,S34056.P1.ZV80,184843,1,5
S16703.P1.ZV653,222488,S16703.P1.ZV653,184962,1,10
S34056.P1.ZV80,222490,S34056.P1.ZV80,184847,1,10
S34056.P1.ZV80,222494,S34056.P1.ZV80,185480,1,10
S34056.P1.ZV80,222494,S34056.P1.ZV80,185481,1,5
S34056.P1.ZV80,222496,S34056.P1.ZV80,185482,1,5
S34056.P1.ZV80,222496,S34056.P1.ZV80,185483,1,5
S34056.P1.ZV80,222498,S34056.P1.ZV80,185484,1,5
S34056.P1.ZV80,222502,S34056.P1.ZV80,185492,1,5
S34056.P1.ZV80,222502,S34056.P1.ZV80,185493,1,5
S34056.P1.ZV80,222505,S34056.P1.ZV80,185496,1,5
S34056.P1.ZV80,222505,S34056.P1.ZV80,185497,1,5
S34056.P1.ZV80,222506,S34056.P1.ZV80,185498,1,5
S34056.P1.ZV80,222506,S34056.P1.ZV80,185499,1,5
S16703.P1.ZV653,222508,S16703.P1.ZV653,185368,1,10
S34056.P1.ZV80,222508,S34056.P1.ZV80,185500,1,5
S34056.P1.ZV80,222508,S34056.P1.ZV80,185501,1,5
S34056.P1.ZV80,222510,S34056.P1.ZV80,185504,1,10
S34056.P1.ZV80,222510,S34056.P1.ZV80,185505,1,10
S36462.P1.ZV610,222514,S36462.P1.ZV610,266662,4,
S36462.P1.ZV610,222514,S36462.P1.ZV610,266685,4,
S36462.P1.ZV610,222517,S36462.P1.ZV610,222543,1,5
S36462.P1.ZV610,222517,S36462.P1.ZV610,222569,1,5
S36462.P1.ZV610,222519,S36462.P1.ZV610,266664,4,
S36462.P1.ZV610,222519,S36462.P1.ZV610,266687,4,
S36462.P1.ZV610,222519,S36462.P1.ZV610,222545,1,5
S36462.P1.ZV610,222519,S36462.P1.ZV610,222571,1,5
S36462.P1.ZV610,222520,S36462.P1.ZV610,266668,4,
S36462.P1.ZV610,222520,S36462.P1.ZV610,266691,4,
S36462.P1.ZV610,222522,S36462.P1.ZV610,266672,4,
S36462.P1.ZV610,222522,S36462.P1.ZV610,266695,4,
S36462.P1.ZV610,222525,S36462.P1.ZV610,222549,1,5
S36462.P1.ZV610,222525,S36462.P1.ZV610,222575,1,5
S36462.P1.ZV610,222527,S36462.P1.ZV610,222551,1,5
S36462.P1.ZV610,222527,S36462.P1.ZV610,222577,1,5
S36462.P1.ZV610,222529,S36462.P1.ZV610,266678,4,
S36462.P1.ZV610,222529,S36462.P1.ZV610,266701,4,
S36462.P1.ZV610,222531,S36462.P1.ZV610,222553,1,5
S36462.P1.ZV610,222531,S36462.P1.ZV610,222579,1,5
S36462.P1.ZV610,222550,S36462.P1.ZV610,222524,1,10
S36462.P1.ZV610,222552,S36462.P1.ZV610,222526,1,10
S36462.P1.ZV610,222554,S36462.P1.ZV610,222530,1,10
S36462.P1.ZV610,222576,S36462.P1.ZV610,222524,1,10
S36462.P1.ZV610,222578,S36462.P1.ZV610,222526,1,10
S36462.P1.ZV610,222580,S36462.P1.ZV610,222530,1,10
S27955.P1.ZV510,222597,S27955.P1.ZV510,284645,1,5
S37096.P1.ZV400,284647,S37096.P1.ZV400,284941,1,5
S37096.P1.ZV400,284647,S37096.P1.ZV400,284983,1,5
S37096.P1.ZV400,284647,S37096.P1.ZV400,285023,1,5
S27955.P1.ZV510,222599,S27955.P1.ZV510,284647,1,10
S27955.P1.ZV510,222619,S27955.P1.ZV510,284645,1,5
S27955.P1.ZV510,222621,S27955.P1.ZV510,284647,1,10
S27955.P1.ZV510,222641,S27955.P1.ZV510,284645,1,5
S27955.P1.ZV510,222643,S27955.P1.ZV510,284647,1,10
S27955.P1.ZV510,222663,S27955.P1.ZV510,284645,1,5
S27955.P1.ZV510,222665,S27955.P1.ZV510,284647,1,10
S27955.P1.ZV510,222683,S27955.P1.ZV510,284641,1,5
S27955.P1.ZV510,222695,S27955.P1.ZV510,222211,1,10
S27955.P1.ZV510,222701,S27955.P1.ZV510,284641,1,5
S27955.P1.ZV510,222719,S27955.P1.ZV510,284641,1,5
S6523.P2.ZV500,222808,S6523.P2.ZV500,222259,1,5
S6523.P2.ZV500,222808,S6523.P2.ZV500,222280,1,5
S6523.P2.ZV500,222808,S6523.P2.ZV500,222302,1,5
S6523.P2.ZV500,222808,S6523.P2.ZV500,222319,1,15
S6523.P2.ZV500,222808,S6523.P2.ZV500,222333,1,15
S6523.P2.ZV500,222816,S6523.P2.ZV500,222905,1,10
S6523.P2.ZV500,222819,S6523.P2.ZV500,222269,1,5
S6523.P2.ZV500,222819,S6523.P2.ZV500,222290,1,5
S6523.P2.ZV500,222819,S6523.P2.ZV500,222309,1,5
S6523.P2.ZV500,222819,S6523.P2.ZV500,222327,1,5
S6523.P2.ZV500,222819,S6523.P2.ZV500,222339,1,5
S32171.P1.ZV564,223027,S32171.P1.ZV564,223009,1,15
S6523.P2.ZV500,222819,S6523.P2.ZV500,223027,1,5
S6523.P2.ZV500,222821,S6523.P2.ZV500,222251,1,15
S6523.P2.ZV500,222821,S6523.P2.ZV500,222271,1,5
S6523.P2.ZV500,222821,S6523.P2.ZV500,222292,1,5
S6523.P2.ZV500,222821,S6523.P2.ZV500,222311,1,5
S6523.P2.ZV500,222821,S6523.P2.ZV500,222329,1,15
S6523.P2.ZV500,222821,S6523.P2.ZV500,222341,1,15
S6523.P2.ZV500,222821,S6523.P2.ZV500,223029,1,10
S6523.P2.ZV500,222823,S6523.P2.ZV500,222272,1,5
S6523.P2.ZV500,222823,S6523.P2.ZV500,222293,1,5
S6523.P2.ZV500,222823,S6523.P2.ZV500,222312,1,5
S6523.P2.ZV500,222825,S6523.P2.ZV500,222274,1,10
S6523.P2.ZV500,222825,S6523.P2.ZV500,222295,1,10
S6523.P2.ZV500,222825,S6523.P2.ZV500,222314,1,10
S6523.P2.ZV500,222826,S6523.P2.ZV500,222253,1,15
S6523.P2.ZV500,222826,S6523.P2.ZV500,222331,1,15
S6523.P2.ZV500,222826,S6523.P2.ZV500,222343,1,15
S6523.P2.ZV500,222826,S6523.P2.ZV500,223033,1,15
S6523.P2.ZV500,222827,S6523.P2.ZV500,222276,1,15
S6523.P2.ZV500,222827,S6523.P2.ZV500,222297,1,15
S6523.P2.ZV500,222827,S6523.P2.ZV500,222316,1,15
S6523.P2.ZV500,222853,S6523.P2.ZV500,222386,,
S6523.P2.ZV500,222853,S6523.P2.ZV500,222417,,
S6523.P2.ZV500,222855,S6523.P2.ZV500,222384,,
S6523.P2.ZV500,222855,S6523.P2.ZV500,222415,,
S6523.P2.ZV500,222879,S6523.P2.ZV500,222386,,
S6523.P2.ZV500,222881,S6523.P2.ZV500,222384,,
S21339.P1.ZV591,222938,S21339.P1.ZV591,222916,1,10
S21339.P1.ZV591,222916,S21339.P1.ZV591,222938,1,10
S21339.P1.ZV591,222977,S21339.P1.ZV591,222916,1,10
S21339.P1.ZV591,222916,S21339.P1.ZV591,222977,1,10
S14348.P1.ZV500,222889,S14348.P1.ZV500,222916,1,10
S14348.P1.ZV500,222890,S14348.P1.ZV500,222895,1,10
S14348.P1.ZV500,222892,S14348.P1.ZV500,222896,1,10
S21339.P1.ZV591,222940,S21339.P1.ZV591,222918,1,10
S21339.P1.ZV591,222945,S21339.P1.ZV591,222921,1,10
S21339.P1.ZV591,222921,S21339.P1.ZV591,222945,1,10
S21339.P1.ZV591,222981,S21339.P1.ZV591,222921,1,10
S21339.P1.ZV591,222921,S21339.P1.ZV591,222981,1,10
S16331.P1.ZV560,222940,S16331.P1.ZV560,222921,1,10
S16331.P1.ZV560,223048,S16331.P1.ZV560,222945,1,5
S16331.P1.ZV560,223048,S16331.P1.ZV560,222981,1,5
S16331.P1.ZV560,223048,S16331.P1.ZV560,222945,,
S16331.P1.ZV560,223048,S16331.P1.ZV560,222981,,
S16331.P1.ZV560,223048,S16331.P1.ZV560,223407,,
S16331.P1.ZV560,223048,S16331.P1.ZV560,223407,1,5
S16331.P1.ZV560,222940,S16331.P1.ZV560,223048,1,10
S16331.P1.ZV560,222940,S16331.P1.ZV560,223037,1,10
S16331.P1.ZV560,222940,S16331.P1.ZV560,223043,1,10
S21339.P1.ZV591,222918,S21339.P1.ZV591,222940,1,10
S16331.P1.ZV560,222918,S16331.P1.ZV560,222945,1,5
S21339.P1.ZV591,222978,S21339.P1.ZV591,222918,1,10
S16331.P1.ZV560,222978,S16331.P1.ZV560,222921,1,10
S16331.P1.ZV560,222978,S16331.P1.ZV560,223048,1,10
S16331.P1.ZV560,222978,S16331.P1.ZV560,223043,1,10
S21339.P1.ZV591,222918,S21339.P1.ZV591,222978,1,10
S16331.P1.ZV560,222918,S16331.P1.ZV560,222981,1,5
S14348.P1.ZV500,222894,S14348.P1.ZV500,222918,1,10
S27955.P1.ZV510,222897,S27955.P1.ZV510,284641,1,5
S21339.P1.ZV591,222932,S21339.P1.ZV591,222914,1,10
S21339.P1.ZV591,222917,S21339.P1.ZV591,222939,1,10
S21339.P1.ZV591,222917,S21339.P1.ZV591,222970,1,10
S21339.P1.ZV591,222917,S21339.P1.ZV591,223002,1,10
S16331.P1.ZV560,222932,S16331.P1.ZV560,222917,1,10
S21339.P1.ZV591,222914,S21339.P1.ZV591,222932,1,10
S16331.P1.ZV560,222914,S16331.P1.ZV560,222939,1,5
S16331.P1.ZV560,222914,S16331.P1.ZV560,222970,1,5
S21339.P1.ZV591,222973,S21339.P1.ZV591,222914,1,10
S16331.P1.ZV560,222973,S16331.P1.ZV560,222917,1,10
S21339.P1.ZV591,222914,S21339.P1.ZV591,222973,1,10
S16331.P1.ZV560,222914,S16331.P1.ZV560,223002,1,5
S14348.P1.ZV500,222919,S14348.P1.ZV500,222891,1,10
S21339.P1.ZV591,222941,S21339.P1.ZV591,222919,1,10
S21339.P1.ZV591,222919,S21339.P1.ZV591,222941,1,10
S21339.P1.ZV591,222979,S21339.P1.ZV591,222919,1,10
S21339.P1.ZV591,222919,S21339.P1.ZV591,222979,1,10
S21339.P1.ZV591,222946,S21339.P1.ZV591,222920,1,10
S21339.P1.ZV591,222951,S21339.P1.ZV591,222923,1,10
S21339.P1.ZV591,222923,S21339.P1.ZV591,222951,1,10
S21339.P1.ZV591,222985,S21339.P1.ZV591,222923,1,10
S21339.P1.ZV591,222923,S21339.P1.ZV591,222985,1,10
S16331.P1.ZV560,222946,S16331.P1.ZV560,222923,1,10
S16331.P1.ZV560,223049,S16331.P1.ZV560,222951,1,5
S16331.P1.ZV560,223049,S16331.P1.ZV560,222985,1,5
S16331.P1.ZV560,223049,S16331.P1.ZV560,222951,,
S16331.P1.ZV560,223049,S16331.P1.ZV560,222985,,
S16331.P1.ZV560,223049,S16331.P1.ZV560,223409,,
S16331.P1.ZV560,223049,S16331.P1.ZV560,223409,1,5
S16331.P1.ZV560,222946,S16331.P1.ZV560,223049,1,10
S16331.P1.ZV560,222946,S16331.P1.ZV560,223039,1,10
S16331.P1.ZV560,222946,S16331.P1.ZV560,223045,1,10
S21339.P1.ZV591,222920,S21339.P1.ZV591,222946,1,10
S16331.P1.ZV560,222920,S16331.P1.ZV560,222951,1,5
S21339.P1.ZV591,222982,S21339.P1.ZV591,222920,1,10
S16331.P1.ZV560,222982,S16331.P1.ZV560,222923,1,10
S16331.P1.ZV560,222982,S16331.P1.ZV560,223049,1,10
S16331.P1.ZV560,222982,S16331.P1.ZV560,223045,1,10
S21339.P1.ZV591,222920,S21339.P1.ZV591,222982,1,10
S16331.P1.ZV560,222920,S16331.P1.ZV560,222985,1,5
S21339.P1.ZV591,222950,S21339.P1.ZV591,222922,1,10
S21339.P1.ZV591,222955,S21339.P1.ZV591,222925,1,10
S21339.P1.ZV591,222925,S21339.P1.ZV591,222955,1,10
S21339.P1.ZV591,222989,S21339.P1.ZV591,222925,1,10
S21339.P1.ZV591,222925,S21339.P1.ZV591,222989,1,10
S16331.P1.ZV560,222950,S16331.P1.ZV560,222925,1,10
S16331.P1.ZV560,223050,S16331.P1.ZV560,222955,1,5
S16331.P1.ZV560,223050,S16331.P1.ZV560,222989,1,5
S16331.P1.ZV560,223050,S16331.P1.ZV560,222955,,
S16331.P1.ZV560,223050,S16331.P1.ZV560,222989,,
S16331.P1.ZV560,223050,S16331.P1.ZV560,223411,,
S16331.P1.ZV560,223050,S16331.P1.ZV560,223411,1,5
S16331.P1.ZV560,222950,S16331.P1.ZV560,223050,1,10
S21339.P1.ZV591,222922,S21339.P1.ZV591,222950,1,10
S16331.P1.ZV560,222922,S16331.P1.ZV560,222955,1,5
S21339.P1.ZV591,222984,S21339.P1.ZV591,222922,1,10
S16331.P1.ZV560,222984,S16331.P1.ZV560,222925,1,10
S16331.P1.ZV560,222984,S16331.P1.ZV560,223050,1,10
S21339.P1.ZV591,222922,S21339.P1.ZV591,222984,1,10
S16331.P1.ZV560,222922,S16331.P1.ZV560,222989,1,5
S21339.P1.ZV591,222954,S21339.P1.ZV591,222924,1,10
S21339.P1.ZV591,222924,S21339.P1.ZV591,222954,1,10
S21339.P1.ZV591,222988,S21339.P1.ZV591,222924,1,10
S21339.P1.ZV591,222924,S21339.P1.ZV591,222988,1,10
S16331.P1.ZV560,222926,S16331.P1.ZV560,222933,1,5
S16331.P1.ZV560,222926,S16331.P1.ZV560,222974,1,5
S21339.P1.ZV591,222927,S21339.P1.ZV591,222931,1,10
S21339.P1.ZV591,222927,S21339.P1.ZV591,222972,1,10
S16331.P1.ZV560,222928,S16331.P1.ZV560,222953,,
S16331.P1.ZV560,222928,S16331.P1.ZV560,222953,1,5
S21339.P1.ZV591,222929,S21339.P1.ZV591,222935,1,10
S21339.P1.ZV591,222929,S21339.P1.ZV591,222975,1,10
S16331.P1.ZV560,222936,S16331.P1.ZV560,222919,1,10
S21339.P1.ZV591,222937,S21339.P1.ZV591,222917,1,10
S21339.P1.ZV591,222948,S21339.P1.ZV591,222928,1,10
S16331.P1.ZV560,222976,S16331.P1.ZV560,222919,1,10
S32171.P1.ZV564,223007,S32171.P1.ZV564,223024,1,10
S32171.P1.ZV564,223015,S32171.P1.ZV564,223024,1,10
S32171.P1.ZV564,223031,S32171.P1.ZV564,223010,1,15
S32171.P1.ZV564,223031,S32171.P1.ZV564,223018,1,15
S16331.P1.ZV560,223036,S16331.P1.ZV560,222939,1,5
S16331.P1.ZV560,223036,S16331.P1.ZV560,222970,1,5
S16331.P1.ZV560,223036,S16331.P1.ZV560,223403,1,5
S16331.P1.ZV560,223038,S16331.P1.ZV560,222945,1,5
S16331.P1.ZV560,223038,S16331.P1.ZV560,223407,1,5
S16331.P1.ZV560,223042,S16331.P1.ZV560,222939,1,5
S16331.P1.ZV560,223042,S16331.P1.ZV560,222970,1,5
S16331.P1.ZV560,223042,S16331.P1.ZV560,223002,1,5
S16331.P1.ZV560,223042,S16331.P1.ZV560,223403,1,5
S16331.P1.ZV560,223044,S16331.P1.ZV560,222945,1,5
S16331.P1.ZV560,223044,S16331.P1.ZV560,222981,1,5
S16331.P1.ZV560,223044,S16331.P1.ZV560,223407,1,5
S16331.P1.ZV560,223046,S16331.P1.ZV560,222951,1,5
S16331.P1.ZV560,223046,S16331.P1.ZV560,222985,1,5
S16331.P1.ZV560,223046,S16331.P1.ZV560,223409,1,5
S16331.P1.ZV560,223047,S16331.P1.ZV560,222939,1,5
S16331.P1.ZV560,223047,S16331.P1.ZV560,222939,,
S16331.P1.ZV560,223047,S16331.P1.ZV560,223403,,
S16331.P1.ZV560,223047,S16331.P1.ZV560,223403,1,5
S7361.P2.ZV630,223071,S7361.P2.ZV630,223061,4,
S7361.P2.ZV630,223076,S7361.P2.ZV630,223061,4,
S30868.P1.ZV580,223095,S30868.P1.ZV580,223124,4,
S30862.P1.ZV580,223107,S30862.P1.ZV580,223169,4,
S30862.P1.ZV580,223107,S30868.P1.ZV580,223124,4,
S30868.P1.ZV580,223121,S30868.P1.ZV580,223094,4,
S30868.P1.ZV580,223121,S30868.P1.ZV580,223106,4,
S7153.P4.ZV630,223127,S7153.P4.ZV630,223076,1,10
S7153.P4.ZV630,223131,S7153.P4.ZV630,184897,1,5
S7153.P4.ZV630,223131,S7153.P4.ZV630,223078,1,10
S7153.P4.ZV630,223131,S7153.P4.ZV630,223791,1,10
S7153.P4.ZV630,223135,S7153.P4.ZV630,184898,1,5
S7153.P4.ZV630,223135,S7153.P4.ZV630,223793,1,10
S25501.P1.ZV587,223160,S25501.P1.ZV587,223161,1,10
S30868.P1.ZV580,223166,S30868.P1.ZV580,223106,4,
S25501.P1.ZV587,223170,S25501.P1.ZV587,223171,1,10
S7153.P4.ZV630,223172,S7153.P4.ZV630,223076,1,10
S25501.P1.ZV587,223174,S25501.P1.ZV587,223175,1,10
S7153.P4.ZV630,223176,S7153.P4.ZV630,184897,1,5
S7153.P4.ZV630,223176,S7153.P4.ZV630,223078,1,10
S7153.P4.ZV630,223176,S7153.P4.ZV630,223791,1,10
S25501.P1.ZV587,223178,S25501.P1.ZV587,223179,1,10
S7153.P4.ZV630,223180,S7153.P4.ZV630,184898,1,5
S7153.P4.ZV630,223180,S7153.P4.ZV630,223793,1,10
S15293.P1.ZV620,223240,S15293.P1.ZV620,185528,1,5
S15293.P1.ZV620,223244,S15293.P1.ZV620,185532,1,10
S15293.P1.ZV620,223250,S15293.P1.ZV620,185379,1,10
S15293.P1.ZV620,223250,S15293.P1.ZV620,185540,1,5
S15293.P1.ZV620,223254,S15293.P1.ZV620,185544,1,5
S15293.P1.ZV620,223256,S15293.P1.ZV620,185546,1,5
S15293.P1.ZV620,223258,S15293.P1.ZV620,185385,1,110
S15293.P1.ZV620,223260,S15293.P1.ZV620,185548,1,5
S15293.P1.ZV620,223262,S15293.P1.ZV620,185550,1,10
S15293.P1.ZV620,223276,S15293.P1.ZV620,185565,1,5
S15293.P1.ZV620,223278,S15293.P1.ZV620,185567,1,10
S15293.P1.ZV620,223280,S15293.P1.ZV620,185569,1,10
S15293.P1.ZV620,223286,S15293.P1.ZV620,185379,1,10
S15293.P1.ZV620,223286,S15293.P1.ZV620,185577,1,5
S15293.P1.ZV620,223290,S15293.P1.ZV620,185581,1,5
S15293.P1.ZV620,223292,S15293.P1.ZV620,185583,1,5
S15293.P1.ZV620,223294,S15293.P1.ZV620,185385,1,110
S15293.P1.ZV620,223296,S15293.P1.ZV620,185585,1,5
S15293.P1.ZV620,223298,S15293.P1.ZV620,185587,1,10
S16331.P1.ZV560,223404,S16331.P1.ZV560,223037,1,10
S16331.P1.ZV560,223404,S16331.P1.ZV560,223043,1,10
S16331.P1.ZV560,223404,S16331.P1.ZV560,223048,1,10
S16331.P1.ZV560,223406,S16331.P1.ZV560,223039,1,10
S16331.P1.ZV560,223406,S16331.P1.ZV560,223045,1,10
S16331.P1.ZV560,223406,S16331.P1.ZV560,223049,1,10
S16331.P1.ZV560,223408,S16331.P1.ZV560,223050,1,10
S30868.P1.ZV580,223451,S30868.P1.ZV580,223145,4,
S30868.P1.ZV580,223453,S30868.P1.ZV580,223098,4,
S15293.P1.ZV620,223454,S15293.P1.ZV620,223245,1,5
S15293.P1.ZV620,223461,S15293.P1.ZV620,223219,1,5
S15293.P1.ZV620,223461,S15293.P1.ZV620,223255,1,5
S15293.P1.ZV620,223461,S15293.P1.ZV620,223291,1,5
S18163.P1.ZV650,223785,S18163.P1.ZV650,185494,4,
