from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15299.P1.ZV620,219172,S15299.P1.ZV620,179700,1,10
S16337.P1.ZV560,219279,S16337.P1.ZV560,218953,1,10
S16337.P1.ZV560,219279,S16337.P1.ZV560,218959,1,10
S16337.P1.ZV560,219279,S16337.P1.ZV560,218964,1,10
S16337.P1.ZV560,219281,S16337.P1.ZV560,218955,1,10
S16337.P1.ZV560,219281,S16337.P1.ZV560,218961,1,10
S16337.P1.ZV560,219281,S16337.P1.ZV560,218965,1,10
S16337.P1.ZV560,219283,S16337.P1.ZV560,218966,1,10
S30893.P1.ZV580,219332,S30893.P1.ZV580,219055,4,
S30893.P1.ZV580,219334,S30893.P1.ZV580,219008,4,
S15299.P1.ZV620,219335,S15299.P1.ZV620,219119,1,5
S15299.P1.ZV620,219342,S15299.P1.ZV620,219129,1,5
S15299.P1.ZV620,219342,S15299.P1.ZV620,219165,1,5
S7439.P3.ZV650,219666,S7439.P3.ZV650,179644,4,
S13383.P1.ZV420,280207,S13383.P1.ZV420,279275,1,5
S13383.P1.ZV420,279632,S13383.P1.ZV420,280212,1,3
S13383.P1.ZV420,279632,S13383.P1.ZV420,280276,1,3
S13383.P1.ZV420,279632,S13383.P1.ZV420,280329,1,3
S34056.P1.ZV459,280405,S34056.P1.ZV459,279632,1,5
S24996.P1.ZV410,280207,S24996.P1.ZV410,280405,1,10
S11859.P1.ZV390,280632,S11859.P1.ZV390,279591,1,5
S11859.P1.ZV390,280180,S11859.P1.ZV390,280635,1,5
S23961.P1.ZV380,280005,S23961.P1.ZV380,279591,1,5
S11859.P1.ZV390,280005,S11859.P1.ZV390,280635,1,5
S11859.P1.ZV390,280005,S11859.P1.ZV390,280985,1,10
S28120.P1.ZV395,280985,S28120.P1.ZV395,280005,1,10
S26826.P1.ZV386,280985,S26826.P1.ZV386,280005,1,10
S11859.P1.ZV390,280041,S11859.P1.ZV390,280635,1,5
S11859.P1.ZV390,280041,S11859.P1.ZV390,280663,1,10
S11859.P1.ZV390,280041,S11859.P1.ZV390,280985,1,10
S28120.P1.ZV395,280998,S28120.P1.ZV395,280041,1,10
S26826.P1.ZV386,280998,S26826.P1.ZV386,280041,1,10
S11859.P1.ZV390,280998,S11859.P1.ZV390,280663,1,10
S26826.P1.ZV386,280041,S26826.P1.ZV386,280998,1,10
S11859.P1.ZV390,280041,S11859.P1.ZV390,280998,1,10
S28120.P1.ZV395,280985,S28120.P1.ZV395,280041,1,10
S26826.P1.ZV386,280985,S26826.P1.ZV386,280041,1,10
S28121.P1.ZV391,280180,S28121.P1.ZV391,280985,1,5
S28121.P1.ZV391,280180,S28121.P1.ZV391,280998,1,5
S11860.P1.ZV390,280632,S11860.P1.ZV390,280180,1,3
S24996.P1.ZV410,280207,S24996.P1.ZV410,280632,1,5
S24996.P1.ZV410,280211,S24996.P1.ZV410,280687,1,5
S24996.P1.ZV410,280688,S24996.P1.ZV410,280211,1,3
S24996.P1.ZV410,280275,S24996.P1.ZV410,280687,1,5
S24996.P1.ZV410,280275,S24996.P1.ZV410,280729,1,5
S24996.P1.ZV410,280688,S24996.P1.ZV410,280275,1,3
S29694.P1.ZV460,280688,S29694.P1.ZV460,280821,1,5
S29694.P1.ZV460,280858,S29694.P1.ZV460,280688,1,5
S21435.P1.ZV340,280008,S21435.P1.ZV340,279325,1,10
S21435.P1.ZV340,280008,S21435.P1.ZV340,279348,1,10
S28120.P1.ZV395,280987,S28120.P1.ZV395,280008,1,10
S26826.P1.ZV386,280987,S26826.P1.ZV386,280008,1,10
S21435.P1.ZV340,280044,S21435.P1.ZV340,279370,1,10
S26826.P1.ZV386,280044,S26826.P1.ZV386,280987,1,15
S11859.P1.ZV390,280044,S11859.P1.ZV390,280987,1,15
S28120.P1.ZV395,281000,S28120.P1.ZV395,280044,1,10
S26826.P1.ZV386,281000,S26826.P1.ZV386,280044,1,10
S26826.P1.ZV386,280044,S26826.P1.ZV386,281000,1,15
S11859.P1.ZV390,280044,S11859.P1.ZV390,281000,1,15
S28120.P1.ZV395,280987,S28120.P1.ZV395,280044,1,10
S26826.P1.ZV386,280987,S26826.P1.ZV386,280044,1,10
S26826.P1.ZV386,280008,S26826.P1.ZV386,280987,1,15
S11859.P1.ZV390,280008,S11859.P1.ZV390,280987,1,15
S23961.P1.ZV380,279590,S23961.P1.ZV380,280008,1,10
S23961.P1.ZV380,279590,S23961.P1.ZV380,280044,1,10
S13383.P1.ZV420,280213,S13383.P1.ZV420,279590,1,10
S19108.P1.ZV450,279687,S19108.P1.ZV450,280456,1,10
S19108.P1.ZV450,279687,S19108.P1.ZV450,280411,1,10
S13383.P1.ZV420,280213,S13383.P1.ZV420,279687,1,5
S36574.P1.ZV440,279437,S36574.P1.ZV440,279541,1,10
S36574.P1.ZV440,279541,S36574.P1.ZV440,279437,1,10
S36574.P1.ZV440,279470,S36574.P1.ZV440,279541,1,10
S36574.P1.ZV440,279541,S36574.P1.ZV440,279470,1,10
S36574.P1.ZV440,279503,S36574.P1.ZV440,279541,1,10
S36574.P1.ZV440,279541,S36574.P1.ZV440,279503,1,10
S13383.P1.ZV420,279690,S13383.P1.ZV420,279541,1,10
S37107.P1.ZV400,280220,S37107.P1.ZV400,280181,1,5
S13383.P1.ZV420,279690,S13383.P1.ZV420,280220,1,5
S26218.P1.ZV370,280168,S26218.P1.ZV370,280046,1,5
S24996.P1.ZV410,280284,S24996.P1.ZV410,280168,1,5
S37107.P1.ZV400,280284,S37107.P1.ZV400,280181,1,5
S13383.P1.ZV420,279690,S13383.P1.ZV420,280284,1,5
S19108.P1.ZV450,279840,S19108.P1.ZV450,279690,1,10
S13383.P1.ZV420,279636,S13383.P1.ZV420,279541,1,10
S13383.P1.ZV420,279636,S13383.P1.ZV420,280220,1,5
S13383.P1.ZV420,279636,S13383.P1.ZV420,280284,1,5
S34056.P1.ZV459,280412,S34056.P1.ZV459,279636,1,10
S19108.P1.ZV450,280412,S19108.P1.ZV450,279690,1,10
S19108.P1.ZV450,279840,S19108.P1.ZV450,280412,1,10
S28633.P1.ZV448,279762,S28633.P1.ZV448,279840,1,15
S19108.P1.ZV450,279854,S19108.P1.ZV450,279690,1,10
S19108.P1.ZV450,279854,S19108.P1.ZV450,280412,1,10
S28633.P1.ZV448,279762,S28633.P1.ZV448,279854,1,15
S13383.P1.ZV420,280213,S13383.P1.ZV420,279762,1,5
S28633.P1.ZV448,279798,S28633.P1.ZV448,279854,1,15
S19108.P1.ZV450,279868,S19108.P1.ZV450,279690,1,10
S28633.P1.ZV448,279798,S28633.P1.ZV448,279868,1,15
S13383.P1.ZV420,280213,S13383.P1.ZV420,279798,1,5
S34056.P1.ZV459,279633,S34056.P1.ZV459,280412,1,10
S13383.P1.ZV420,279662,S13383.P1.ZV420,279541,1,10
S13383.P1.ZV420,279662,S13383.P1.ZV420,280284,1,5
S24996.P1.ZV410,280347,S24996.P1.ZV410,280168,1,5
S37107.P1.ZV400,280347,S37107.P1.ZV400,280181,1,5
S13383.P1.ZV420,279662,S13383.P1.ZV420,280347,1,5
S34056.P1.ZV459,280457,S34056.P1.ZV459,279662,1,10
S19108.P1.ZV450,280457,S19108.P1.ZV450,279690,1,10
S34056.P1.ZV459,279659,S34056.P1.ZV459,280457,1,10
S32075.P1.ZV465,280968,S32075.P1.ZV465,280913,1,5
S24996.P1.ZV410,280345,S24996.P1.ZV410,280968,1,10
S24996.P1.ZV410,280948,S24996.P1.ZV410,280213,1,3
S13383.P1.ZV420,280277,S13383.P1.ZV420,279590,1,10
S13383.P1.ZV420,280277,S13383.P1.ZV420,279687,1,5
S19108.P1.ZV450,279726,S19108.P1.ZV450,280456,1,10
S13383.P1.ZV420,280277,S13383.P1.ZV420,279726,1,10
S13383.P1.ZV420,280277,S13383.P1.ZV420,279762,1,5
S13383.P1.ZV420,280277,S13383.P1.ZV420,279798,1,5
S24996.P1.ZV410,280948,S24996.P1.ZV410,280277,1,3
S16132.P1.ZV464,280858,S16132.P1.ZV464,280948,1,5
S29694.P1.ZV460,280688,S29694.P1.ZV460,280858,1,5
S29694.P1.ZV460,280821,S29694.P1.ZV460,280688,1,5
S16132.P1.ZV464,280821,S16132.P1.ZV464,280948,1,5
S29694.P1.ZV460,280685,S29694.P1.ZV460,280821,1,5
S29694.P1.ZV460,280685,S29694.P1.ZV460,280858,1,5
S30839.P1.ZV470,280685,S30839.P1.ZV470,281017,1,3
S24996.P1.ZV410,280207,S24996.P1.ZV410,280685,1,5
S24996.P1.ZV410,280686,S24996.P1.ZV410,280207,1,3
S13383.P1.ZV420,280271,S13383.P1.ZV420,279275,1,5
S24996.P1.ZV410,280271,S24996.P1.ZV410,280405,1,10
S13383.P1.ZV420,279658,S13383.P1.ZV420,280276,1,3
S13383.P1.ZV420,279658,S13383.P1.ZV420,280329,1,3
S13383.P1.ZV420,279658,S13383.P1.ZV420,280386,1,3
S34056.P1.ZV459,280450,S34056.P1.ZV459,279658,1,5
S24996.P1.ZV410,280271,S24996.P1.ZV410,280450,1,10
S24996.P1.ZV410,280271,S24996.P1.ZV410,280632,1,5
S11860.P1.ZV390,280660,S11860.P1.ZV390,280180,1,3
S24996.P1.ZV410,280271,S24996.P1.ZV410,280660,1,5
S24996.P1.ZV410,280271,S24996.P1.ZV410,280685,1,5
S16132.P1.ZV464,280864,S16132.P1.ZV464,280948,1,5
S29694.P1.ZV460,280727,S29694.P1.ZV460,280864,1,5
S24996.P1.ZV410,280730,S24996.P1.ZV410,280275,1,3
S24996.P1.ZV410,280339,S24996.P1.ZV410,280729,1,5
S24996.P1.ZV410,280730,S24996.P1.ZV410,280339,1,3
S29694.P1.ZV460,280730,S29694.P1.ZV460,280864,1,5
S29694.P1.ZV460,280730,S29694.P1.ZV460,280901,1,5
S16132.P1.ZV464,280907,S16132.P1.ZV464,280948,1,5
S29694.P1.ZV460,280730,S29694.P1.ZV460,280907,1,5
S29694.P1.ZV460,280944,S29694.P1.ZV460,280730,1,5
S16132.P1.ZV464,280944,S16132.P1.ZV464,280948,1,5
S13383.P1.ZV420,280340,S13383.P1.ZV420,279590,1,10
S13383.P1.ZV420,280340,S13383.P1.ZV420,279726,1,10
S13383.P1.ZV420,280340,S13383.P1.ZV420,279798,1,5
S24996.P1.ZV410,280969,S24996.P1.ZV410,280340,1,3
S16132.P1.ZV464,280944,S16132.P1.ZV464,280969,1,5
S29694.P1.ZV460,280730,S29694.P1.ZV460,280944,1,5
S29694.P1.ZV460,280901,S29694.P1.ZV460,280730,1,5
S16132.P1.ZV464,280901,S16132.P1.ZV464,280948,1,5
S29694.P1.ZV460,280727,S29694.P1.ZV460,280901,1,5
S29694.P1.ZV460,280727,S29694.P1.ZV460,280907,1,5
S29694.P1.ZV460,280727,S29694.P1.ZV460,280944,1,5
S30839.P1.ZV470,280727,S30839.P1.ZV470,281017,1,3
S24996.P1.ZV410,280271,S24996.P1.ZV410,280727,1,5
S24996.P1.ZV410,280686,S24996.P1.ZV410,280271,1,3
S24996.P1.ZV410,280728,S24996.P1.ZV410,280271,1,3
S24996.P1.ZV410,280335,S24996.P1.ZV410,280450,1,10
S24996.P1.ZV410,280335,S24996.P1.ZV410,280660,1,5
S24996.P1.ZV410,280335,S24996.P1.ZV410,280727,1,5
S24996.P1.ZV410,280728,S24996.P1.ZV410,280335,1,3
S13383.P1.ZV420,280215,S13383.P1.ZV420,279539,1,5
S24996.P1.ZV410,280215,S24996.P1.ZV410,280411,1,10
S24996.P1.ZV410,280215,S24996.P1.ZV410,280638,1,10
S24996.P1.ZV410,280215,S24996.P1.ZV410,280689,1,10
S24996.P1.ZV410,280692,S24996.P1.ZV410,280215,1,3
S13383.P1.ZV420,280279,S13383.P1.ZV420,279539,1,5
S24996.P1.ZV410,280279,S24996.P1.ZV410,280411,1,10
S24996.P1.ZV410,280279,S24996.P1.ZV410,280456,1,10
S24996.P1.ZV410,280279,S24996.P1.ZV410,280638,1,10
S24996.P1.ZV410,280279,S24996.P1.ZV410,280689,1,10
S24996.P1.ZV410,280279,S24996.P1.ZV410,280731,1,10
S24996.P1.ZV410,280692,S24996.P1.ZV410,280279,1,3
S24996.P1.ZV410,280734,S24996.P1.ZV410,280279,1,3
S13383.P1.ZV420,280342,S13383.P1.ZV420,279539,1,5
S24996.P1.ZV410,280342,S24996.P1.ZV410,280456,1,10
S24996.P1.ZV410,280342,S24996.P1.ZV410,280731,1,10
S24996.P1.ZV410,280734,S24996.P1.ZV410,280342,1,3
S34056.P1.ZV459,280451,S34056.P1.ZV459,279658,1,5
S13383.P1.ZV420,279684,S13383.P1.ZV420,280329,1,3
S19108.P1.ZV450,280451,S19108.P1.ZV450,279684,1,5
S36574.P1.ZV440,279434,S36574.P1.ZV440,279544,1,10
S36574.P1.ZV440,279544,S36574.P1.ZV440,279434,1,5
S36574.P1.ZV440,279544,S36574.P1.ZV440,279467,1,5
S36574.P1.ZV440,279467,S36574.P1.ZV440,279544,1,10
S33967.P1.ZV442,279801,S33967.P1.ZV442,279467,1,5
S36574.P1.ZV440,279500,S36574.P1.ZV440,279544,1,10
S33967.P1.ZV442,279801,S33967.P1.ZV442,279500,1,5
S28633.P1.ZV448,279867,S28633.P1.ZV448,279801,4,
S19108.P1.ZV450,280451,S19108.P1.ZV450,279867,1,5
S36574.P1.ZV440,279432,S36574.P1.ZV440,279540,1,5
S36574.P1.ZV440,279540,S36574.P1.ZV440,279432,1,5
S36574.P1.ZV440,279465,S36574.P1.ZV440,279540,1,5
S36574.P1.ZV440,279540,S36574.P1.ZV440,279465,1,5
S36574.P1.ZV440,279498,S36574.P1.ZV440,279540,1,5
S36574.P1.ZV440,279540,S36574.P1.ZV440,279498,1,5
S18020.P1.ZV270,269752,S18020.P1.ZV270,270027,1,5
S18020.P1.ZV270,270027,S18020.P1.ZV270,269752,1,5
S18020.P1.ZV270,269736,S18020.P1.ZV270,269988,1,5
S18020.P1.ZV270,269988,S18020.P1.ZV270,269736,1,5
S18020.P1.ZV270,269742,S18020.P1.ZV270,270000,1,5
S18020.P1.ZV270,270000,S18020.P1.ZV270,269742,1,5
S18020.P1.ZV270,269758,S18020.P1.ZV270,270039,1,5
S18020.P1.ZV270,270039,S18020.P1.ZV270,269758,1,5
S18020.P1.ZV270,269744,S18020.P1.ZV270,270002,1,5
S18020.P1.ZV270,270002,S18020.P1.ZV270,269744,1,5
S18020.P1.ZV270,269760,S18020.P1.ZV270,270041,1,5
S18020.P1.ZV270,270041,S18020.P1.ZV270,269760,1,5
S18020.P1.ZV270,269746,S18020.P1.ZV270,270004,1,5
S18020.P1.ZV270,270004,S18020.P1.ZV270,269746,1,5
S18020.P1.ZV270,269762,S18020.P1.ZV270,270043,1,5
S18020.P1.ZV270,270043,S18020.P1.ZV270,269762,1,5
S18020.P1.ZV270,269748,S18020.P1.ZV270,270008,1,10
S18020.P1.ZV270,270008,S18020.P1.ZV270,269748,1,10
S18020.P1.ZV270,269764,S18020.P1.ZV270,270047,1,10
S18020.P1.ZV270,270047,S18020.P1.ZV270,269764,1,10
S33967.P1.ZV442,279763,S33967.P1.ZV442,279434,1,5
S33967.P1.ZV442,279763,S33967.P1.ZV442,279467,1,5
S37115.P1.ZV400,280214,S37115.P1.ZV400,281514,1,5
S37115.P1.ZV400,280214,S37115.P1.ZV400,281556,1,5
S13383.P1.ZV420,279763,S13383.P1.ZV420,280214,1,3
S37115.P1.ZV400,280278,S37115.P1.ZV400,281514,1,5
S37115.P1.ZV400,280278,S37115.P1.ZV400,281556,1,5
S13383.P1.ZV420,279763,S13383.P1.ZV420,280278,1,3
S33967.P1.ZV442,279799,S33967.P1.ZV442,279467,1,5
S33967.P1.ZV442,279799,S33967.P1.ZV442,279500,1,5
S13383.P1.ZV420,279799,S13383.P1.ZV420,280214,1,3
S13383.P1.ZV420,279799,S13383.P1.ZV420,280278,1,3
S37115.P1.ZV400,280341,S37115.P1.ZV400,281556,1,5
S37115.P1.ZV400,280341,S37115.P1.ZV400,281596,1,5
S13383.P1.ZV420,279799,S13383.P1.ZV420,280341,1,3
S15356.P1.ZV430,279600,S15356.P1.ZV430,280599,1,10
S15356.P1.ZV430,279600,S15356.P1.ZV430,280613,1,10
S15356.P1.ZV430,279600,S15356.P1.ZV430,280627,1,10
S21441.P1.ZV340,280992,S21441.P1.ZV340,279357,1,5
S28120.P1.ZV395,280992,S28120.P1.ZV395,280022,1,10
S26826.P1.ZV386,280992,S26826.P1.ZV386,280022,1,10
S26826.P1.ZV386,280054,S26826.P1.ZV386,280992,1,10
S11859.P1.ZV390,280054,S11859.P1.ZV390,280992,1,10
S28120.P1.ZV395,281005,S28120.P1.ZV395,280054,1,10
S26826.P1.ZV386,281005,S26826.P1.ZV386,280054,1,10
S26826.P1.ZV386,280054,S26826.P1.ZV386,281005,1,10
S11859.P1.ZV390,280054,S11859.P1.ZV390,281005,1,10
S28120.P1.ZV395,280992,S28120.P1.ZV395,280054,1,10
S26826.P1.ZV386,280992,S26826.P1.ZV386,280054,1,10
S26826.P1.ZV386,280022,S26826.P1.ZV386,280992,1,10
S11859.P1.ZV390,280022,S11859.P1.ZV390,280992,1,10
S23961.P1.ZV380,279600,S23961.P1.ZV380,280022,1,10
S23961.P1.ZV380,279600,S23961.P1.ZV380,280054,1,10
S13383.P1.ZV420,279777,S13383.P1.ZV420,279600,1,10
S37107.P1.ZV400,280238,S37107.P1.ZV400,280193,1,5
S13383.P1.ZV420,279777,S13383.P1.ZV420,280238,1,5
S37107.P1.ZV400,280302,S37107.P1.ZV400,280193,1,5
S13383.P1.ZV420,279777,S13383.P1.ZV420,280302,1,5
S13383.P1.ZV420,279813,S13383.P1.ZV420,279600,1,10
S13383.P1.ZV420,279813,S13383.P1.ZV420,279626,,
S13383.P1.ZV420,279813,S13383.P1.ZV420,280238,1,5
S13383.P1.ZV420,279813,S13383.P1.ZV420,280302,1,5
S37107.P1.ZV400,280365,S37107.P1.ZV400,280193,1,5
S13383.P1.ZV420,279813,S13383.P1.ZV420,280365,1,5
S36574.P1.ZV440,279446,S36574.P1.ZV440,279551,1,10
S36574.P1.ZV440,279551,S36574.P1.ZV440,279446,1,10
S36574.P1.ZV440,279479,S36574.P1.ZV440,279551,1,10
S36574.P1.ZV440,279551,S36574.P1.ZV440,279479,1,10
S36574.P1.ZV440,279512,S36574.P1.ZV440,279551,1,10
S36574.P1.ZV440,279551,S36574.P1.ZV440,279512,1,10
S13383.P1.ZV420,279643,S13383.P1.ZV420,279551,1,5
S13383.P1.ZV420,279643,S13383.P1.ZV420,279626,1,10
S28187.P1.ZV376,279125,S28187.P1.ZV376,280140,1,10
S21535.P1.ZV331,263646,S21535.P1.ZV331,279125,1,15
S32852.P1.ZV330,263646,S32852.P1.ZV330,279154,1,15
S21535.P1.ZV331,263646,S21535.P1.ZV331,279184,1,5
S32852.P1.ZV330,263646,S32852.P1.ZV330,279988,1,10
S32852.P1.ZV330,263646,S32852.P1.ZV330,280105,1,10
S32852.P1.ZV330,263646,S32852.P1.ZV330,280140,1,10
S32852.P1.ZV330,279311,S32852.P1.ZV330,263646,1,10
S21535.P1.ZV331,263721,S21535.P1.ZV331,279125,1,15
S32852.P1.ZV330,263721,S32852.P1.ZV330,279154,1,15
S21535.P1.ZV331,263721,S21535.P1.ZV331,279184,1,5
S32852.P1.ZV330,263721,S32852.P1.ZV330,279988,1,10
S32852.P1.ZV330,263721,S32852.P1.ZV330,280105,1,10
S32852.P1.ZV330,263721,S32852.P1.ZV330,280140,1,10
S32852.P1.ZV330,279311,S32852.P1.ZV330,263721,1,10
S13383.P1.ZV420,279706,S13383.P1.ZV420,279311,1,15
S27736.P1.ZV422,279699,S27736.P1.ZV422,279706,,
S13383.P1.ZV420,279672,S13383.P1.ZV420,279311,1,15
S13383.P1.ZV420,279672,S13383.P1.ZV420,280306,1,5
S13383.P1.ZV420,279672,S13383.P1.ZV420,280369,1,5
S34056.P1.ZV459,280470,S34056.P1.ZV459,279672,1,10
S19112.P1.ZV450,280470,S19112.P1.ZV450,279877,1,10
S19108.P1.ZV450,279699,S19108.P1.ZV450,280470,,
S13383.P1.ZV420,279646,S13383.P1.ZV420,279311,1,15
S13383.P1.ZV420,279646,S13383.P1.ZV420,280242,1,5
S13383.P1.ZV420,279646,S13383.P1.ZV420,280306,1,5
S34056.P1.ZV459,280425,S34056.P1.ZV459,279646,1,10
S19108.P1.ZV450,280425,S19108.P1.ZV450,279849,1,10
S19108.P1.ZV450,280425,S19108.P1.ZV450,279863,1,10
S19108.P1.ZV450,279699,S19108.P1.ZV450,280425,1,10
S27736.P1.ZV422,279699,S27736.P1.ZV422,279706,1,5
S19108.P1.ZV450,279699,S19108.P1.ZV450,279849,1,10
S13383.P1.ZV420,279643,S13383.P1.ZV420,279699,1,5
S13383.P1.ZV420,279643,S13383.P1.ZV420,280238,1,5
S13383.P1.ZV420,279643,S13383.P1.ZV420,280302,1,5
S34056.P1.ZV459,279643,S34056.P1.ZV459,280425,1,10
S13383.P1.ZV420,279550,S13383.P1.ZV420,279643,1,5
S13383.P1.ZV420,279669,S13383.P1.ZV420,279551,1,5
S13383.P1.ZV420,279669,S13383.P1.ZV420,279626,1,10
S13383.P1.ZV420,279669,S13383.P1.ZV420,279699,1,5
S13383.P1.ZV420,279669,S13383.P1.ZV420,279737,1,10
S13383.P1.ZV420,279669,S13383.P1.ZV420,280302,1,5
S13383.P1.ZV420,279669,S13383.P1.ZV420,280365,1,5
S34056.P1.ZV459,279669,S34056.P1.ZV459,280470,1,10
S13383.P1.ZV420,279550,S13383.P1.ZV420,279669,1,5
S13383.P1.ZV420,279815,S13383.P1.ZV420,279311,1,15
S36574.P1.ZV440,279451,S36574.P1.ZV440,279552,1,15
S36574.P1.ZV440,279552,S36574.P1.ZV440,279451,1,5
S36574.P1.ZV440,279484,S36574.P1.ZV440,279552,1,15
S36574.P1.ZV440,279552,S36574.P1.ZV440,279484,1,5
S36574.P1.ZV440,279517,S36574.P1.ZV440,279552,1,15
S36574.P1.ZV440,279552,S36574.P1.ZV440,279517,1,5
S34056.P1.ZV459,279645,S34056.P1.ZV459,280427,1,10
S13383.P1.ZV420,279552,S13383.P1.ZV420,279645,1,15
S19112.P1.ZV450,280472,S19112.P1.ZV450,279740,1,5
S34056.P1.ZV459,279671,S34056.P1.ZV459,280472,1,10
S13383.P1.ZV420,279552,S13383.P1.ZV420,279671,1,15
S13383.P1.ZV420,279786,S13383.P1.ZV420,280259,1,10
S13383.P1.ZV420,279786,S13383.P1.ZV420,280323,1,10
S13383.P1.ZV420,279822,S13383.P1.ZV420,280259,1,10
S13383.P1.ZV420,279822,S13383.P1.ZV420,280323,1,10
S13383.P1.ZV420,279822,S13383.P1.ZV420,280380,1,10
S13383.P1.ZV420,279792,S13383.P1.ZV420,280263,1,10
S13383.P1.ZV420,279792,S13383.P1.ZV420,280327,1,10
S13383.P1.ZV420,279828,S13383.P1.ZV420,280263,1,10
S13383.P1.ZV420,279828,S13383.P1.ZV420,280327,1,10
S13383.P1.ZV420,279828,S13383.P1.ZV420,280384,1,10
S15356.P1.ZV430,279585,S15356.P1.ZV430,279584,1,10
S34056.P1.ZV459,279629,S34056.P1.ZV459,280405,1,10
S34056.P1.ZV459,280406,S34056.P1.ZV459,279632,1,5
S19108.P1.ZV450,280406,S19108.P1.ZV450,279684,1,5
S33967.P1.ZV442,279765,S33967.P1.ZV442,279434,1,5
S33967.P1.ZV442,279765,S33967.P1.ZV442,279467,1,5
S28633.P1.ZV448,279839,S28633.P1.ZV448,279765,4,
S19108.P1.ZV450,280406,S19108.P1.ZV450,279839,1,5
S28633.P1.ZV448,279853,S28633.P1.ZV448,279801,4,
S28633.P1.ZV448,279853,S28633.P1.ZV448,279765,4,
S19108.P1.ZV450,280406,S19108.P1.ZV450,279853,1,5
S34056.P1.ZV459,279629,S34056.P1.ZV459,280406,1,10
S13383.P1.ZV420,279585,S13383.P1.ZV420,279629,1,5
S34056.P1.ZV459,279655,S34056.P1.ZV459,280450,1,10
S34056.P1.ZV459,279655,S34056.P1.ZV459,280451,1,10
S13383.P1.ZV420,279585,S13383.P1.ZV420,279655,1,5
S37115.P1.ZV400,280208,S37115.P1.ZV400,281510,4,
S37115.P1.ZV400,280208,S37115.P1.ZV400,281552,4,
S13383.P1.ZV420,279585,S13383.P1.ZV420,280208,1,3
S37115.P1.ZV400,280272,S37115.P1.ZV400,281510,4,
S37115.P1.ZV400,280272,S37115.P1.ZV400,281552,4,
S13383.P1.ZV420,279585,S13383.P1.ZV420,280272,1,3
S13383.P1.ZV420,279585,S13383.P1.ZV420,280336,1,3
S11859.P1.ZV390,279586,S11859.P1.ZV390,280005,1,10
S11859.P1.ZV390,279586,S11859.P1.ZV390,280041,1,10
S11859.P1.ZV390,279586,S11859.P1.ZV390,280635,1,5
S13383.P1.ZV420,279587,S13383.P1.ZV420,280210,1,3
S13383.P1.ZV420,279587,S13383.P1.ZV420,280274,1,3
S13383.P1.ZV420,279587,S13383.P1.ZV420,280338,1,3
S21441.P1.ZV340,280989,S21441.P1.ZV340,279350,1,5
S21441.P1.ZV340,280989,S21441.P1.ZV340,279371,1,5
S28120.P1.ZV395,280989,S28120.P1.ZV395,280012,1,10
S26826.P1.ZV386,280989,S26826.P1.ZV386,280012,1,10
S26826.P1.ZV386,280047,S26826.P1.ZV386,280989,1,15
S11859.P1.ZV390,280047,S11859.P1.ZV390,280989,1,15
S21441.P1.ZV340,281002,S21441.P1.ZV340,279371,1,5
S28120.P1.ZV395,281002,S28120.P1.ZV395,280047,1,10
S26826.P1.ZV386,281002,S26826.P1.ZV386,280047,1,10
S26826.P1.ZV386,280047,S26826.P1.ZV386,281002,1,15
S11859.P1.ZV390,280047,S11859.P1.ZV390,281002,1,15
S28120.P1.ZV395,280989,S28120.P1.ZV395,280047,1,10
S26826.P1.ZV386,280989,S26826.P1.ZV386,280047,1,10
S26826.P1.ZV386,280012,S26826.P1.ZV386,280989,1,15
S11859.P1.ZV390,280012,S11859.P1.ZV390,280989,1,15
S23961.P1.ZV380,279593,S23961.P1.ZV380,280012,1,10
S23961.P1.ZV380,279593,S23961.P1.ZV380,280047,1,10
S30327.P1.ZV387,280596,S30327.P1.ZV387,279598,1,5
S15356.P1.ZV430,279598,S15356.P1.ZV430,280596,1,5
S30327.P1.ZV387,280610,S30327.P1.ZV387,279598,1,5
S15356.P1.ZV430,279598,S15356.P1.ZV430,280610,1,5
S30327.P1.ZV387,280624,S30327.P1.ZV387,279598,1,5
S15356.P1.ZV430,279598,S15356.P1.ZV430,280624,1,5
S13383.P1.ZV420,279612,S13383.P1.ZV420,280343,1,5
S7439.P3.ZV650,263607,S7439.P3.ZV650,178738,1,5
S7439.P3.ZV650,263607,S7439.P3.ZV650,178764,1,5
S32852.P1.ZV330,263617,S32852.P1.ZV330,279066,1,5
S32852.P1.ZV330,263617,S32852.P1.ZV330,279138,1,5
S32852.P1.ZV330,263617,S32852.P1.ZV330,279267,1,5
S32852.P1.ZV330,263618,S32852.P1.ZV330,279066,1,5
S32852.P1.ZV330,263618,S32852.P1.ZV330,279138,1,5
S32852.P1.ZV330,263618,S32852.P1.ZV330,279230,1,10
S32852.P1.ZV330,263618,S32852.P1.ZV330,279267,1,5
S31999.P1.ZV200,270180,S31999.P1.ZV200,266246,1,5
S31999.P1.ZV200,270180,S31999.P1.ZV200,269989,1,10
S31999.P1.ZV200,270180,S31999.P1.ZV200,270709,1,10
S13187.P1.ZV240,279016,S13187.P1.ZV240,270180,,
S13187.P1.ZV240,279016,S13187.P1.ZV240,270181,1,10
S31999.P1.ZV200,270208,S31999.P1.ZV200,266195,1,5
S31999.P1.ZV200,270208,S31999.P1.ZV200,266295,1,5
S31999.P1.ZV200,270208,S31999.P1.ZV200,270028,1,10
