from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26830.P1.ZV386,280489,S26830.P1.ZV386,279510,1,10
S21440.P1.ZV340,279546,S21440.P1.ZV340,278872,1,10
S26830.P1.ZV386,279546,S26830.P1.ZV386,280489,1,15
S11865.P1.ZV390,279546,S11865.P1.ZV390,280489,1,15
S28124.P1.ZV395,280502,S28124.P1.ZV395,279546,1,10
S26830.P1.ZV386,280502,S26830.P1.ZV386,279546,1,10
S26830.P1.ZV386,279546,S26830.P1.ZV386,280502,1,15
S11865.P1.ZV390,279546,S11865.P1.ZV390,280502,1,15
S28124.P1.ZV395,280489,S28124.P1.ZV395,279546,1,10
S26830.P1.ZV386,280489,S26830.P1.ZV386,279546,1,10
S26830.P1.ZV386,279510,S26830.P1.ZV386,280489,1,15
S11865.P1.ZV390,279510,S11865.P1.ZV390,280489,1,15
S23966.P1.ZV380,279092,S23966.P1.ZV380,279510,1,10
S23966.P1.ZV380,279092,S23966.P1.ZV380,279546,1,10
S13388.P1.ZV420,279715,S13388.P1.ZV420,279092,1,10
S19113.P1.ZV450,279189,S19113.P1.ZV450,279913,1,10
S19113.P1.ZV450,279189,S19113.P1.ZV450,279958,1,10
S13388.P1.ZV420,279715,S13388.P1.ZV420,279189,1,5
S36579.P1.ZV440,278939,S36579.P1.ZV440,279043,1,10
S36579.P1.ZV440,279043,S36579.P1.ZV440,278939,1,10
S36579.P1.ZV440,278972,S36579.P1.ZV440,279043,1,10
S36579.P1.ZV440,279043,S36579.P1.ZV440,278972,1,10
S36579.P1.ZV440,279005,S36579.P1.ZV440,279043,1,10
S36579.P1.ZV440,279043,S36579.P1.ZV440,279005,1,10
S13388.P1.ZV420,279192,S13388.P1.ZV420,279043,1,10
S37112.P1.ZV400,279722,S37112.P1.ZV400,279683,1,5
S13388.P1.ZV420,279192,S13388.P1.ZV420,279722,1,5
S26222.P1.ZV370,279670,S26222.P1.ZV370,279548,1,5
S25001.P1.ZV410,279786,S25001.P1.ZV410,279670,1,5
S37112.P1.ZV400,279786,S37112.P1.ZV400,279683,1,5
S13388.P1.ZV420,279192,S13388.P1.ZV420,279786,1,5
S19113.P1.ZV450,279342,S19113.P1.ZV450,279192,1,10
S13388.P1.ZV420,279138,S13388.P1.ZV420,279043,1,10
S13388.P1.ZV420,279138,S13388.P1.ZV420,279722,1,5
S13388.P1.ZV420,279138,S13388.P1.ZV420,279786,1,5
S34061.P1.ZV459,279914,S34061.P1.ZV459,279138,1,10
S19113.P1.ZV450,279914,S19113.P1.ZV450,279192,1,10
S19113.P1.ZV450,279342,S19113.P1.ZV450,279914,1,10
S28637.P1.ZV448,279264,S28637.P1.ZV448,279342,1,15
S19113.P1.ZV450,279356,S19113.P1.ZV450,279192,1,10
S19113.P1.ZV450,279356,S19113.P1.ZV450,279914,1,10
S28637.P1.ZV448,279264,S28637.P1.ZV448,279356,1,15
S13388.P1.ZV420,279715,S13388.P1.ZV420,279264,1,5
S28637.P1.ZV448,279300,S28637.P1.ZV448,279356,1,15
S19113.P1.ZV450,279370,S19113.P1.ZV450,279192,1,10
S28637.P1.ZV448,279300,S28637.P1.ZV448,279370,1,15
S13388.P1.ZV420,279715,S13388.P1.ZV420,279300,1,5
S34061.P1.ZV459,279135,S34061.P1.ZV459,279914,1,10
S13388.P1.ZV420,279164,S13388.P1.ZV420,279043,1,10
S13388.P1.ZV420,279164,S13388.P1.ZV420,279786,1,5
S25001.P1.ZV410,279849,S25001.P1.ZV410,279670,1,5
S37112.P1.ZV400,279849,S37112.P1.ZV400,279683,1,5
S13388.P1.ZV420,279164,S13388.P1.ZV420,279849,1,5
S34061.P1.ZV459,279959,S34061.P1.ZV459,279164,1,10
S19113.P1.ZV450,279959,S19113.P1.ZV450,279192,1,10
S34061.P1.ZV459,279161,S34061.P1.ZV459,279959,1,10
S32079.P1.ZV465,280470,S32079.P1.ZV465,280415,1,5
S25001.P1.ZV410,279847,S25001.P1.ZV410,280470,1,10
S25001.P1.ZV410,280450,S25001.P1.ZV410,279715,1,3
S13388.P1.ZV420,279779,S13388.P1.ZV420,279092,1,10
S13388.P1.ZV420,279779,S13388.P1.ZV420,279189,1,5
S19113.P1.ZV450,279228,S19113.P1.ZV450,279958,1,10
S13388.P1.ZV420,279779,S13388.P1.ZV420,279228,1,10
S13388.P1.ZV420,279779,S13388.P1.ZV420,279264,1,5
S13388.P1.ZV420,279779,S13388.P1.ZV420,279300,1,5
S25001.P1.ZV410,280450,S25001.P1.ZV410,279779,1,3
S16137.P1.ZV464,280360,S16137.P1.ZV464,280450,1,5
S29698.P1.ZV460,280190,S29698.P1.ZV460,280360,1,5
S29698.P1.ZV460,280323,S29698.P1.ZV460,280190,1,5
S16137.P1.ZV464,280323,S16137.P1.ZV464,280450,1,5
S29698.P1.ZV460,280187,S29698.P1.ZV460,280323,1,5
S29698.P1.ZV460,280187,S29698.P1.ZV460,280360,1,5
S30843.P1.ZV470,280187,S30843.P1.ZV470,280519,1,3
S25001.P1.ZV410,279709,S25001.P1.ZV410,280187,1,5
S25001.P1.ZV410,280188,S25001.P1.ZV410,279709,1,3
S13388.P1.ZV420,279773,S13388.P1.ZV420,278777,1,5
S25001.P1.ZV410,279773,S25001.P1.ZV410,279907,1,10
S13388.P1.ZV420,279160,S13388.P1.ZV420,279778,1,3
S13388.P1.ZV420,279160,S13388.P1.ZV420,279831,1,3
S13388.P1.ZV420,279160,S13388.P1.ZV420,279888,1,3
S34061.P1.ZV459,279952,S34061.P1.ZV459,279160,1,5
S25001.P1.ZV410,279773,S25001.P1.ZV410,279952,1,10
S25001.P1.ZV410,279773,S25001.P1.ZV410,280134,1,5
S11866.P1.ZV390,280162,S11866.P1.ZV390,279682,1,3
S25001.P1.ZV410,279773,S25001.P1.ZV410,280162,1,5
S25001.P1.ZV410,279773,S25001.P1.ZV410,280187,1,5
S16137.P1.ZV464,280366,S16137.P1.ZV464,280450,1,5
S29698.P1.ZV460,280229,S29698.P1.ZV460,280366,1,5
S25001.P1.ZV410,280232,S25001.P1.ZV410,279777,1,3
S25001.P1.ZV410,279841,S25001.P1.ZV410,280231,1,5
S25001.P1.ZV410,280232,S25001.P1.ZV410,279841,1,3
S29698.P1.ZV460,280232,S29698.P1.ZV460,280366,1,5
S29698.P1.ZV460,280232,S29698.P1.ZV460,280403,1,5
S16137.P1.ZV464,280409,S16137.P1.ZV464,280450,1,5
S29698.P1.ZV460,280232,S29698.P1.ZV460,280409,1,5
S29698.P1.ZV460,280446,S29698.P1.ZV460,280232,1,5
S16137.P1.ZV464,280446,S16137.P1.ZV464,280450,1,5
S13388.P1.ZV420,279842,S13388.P1.ZV420,279092,1,10
S13388.P1.ZV420,279842,S13388.P1.ZV420,279228,1,10
S13388.P1.ZV420,279842,S13388.P1.ZV420,279300,1,5
S25001.P1.ZV410,280471,S25001.P1.ZV410,279842,1,3
S16137.P1.ZV464,280446,S16137.P1.ZV464,280471,1,5
S29698.P1.ZV460,280232,S29698.P1.ZV460,280446,1,5
S29698.P1.ZV460,280403,S29698.P1.ZV460,280232,1,5
S16137.P1.ZV464,280403,S16137.P1.ZV464,280450,1,5
S29698.P1.ZV460,280229,S29698.P1.ZV460,280403,1,5
S29698.P1.ZV460,280229,S29698.P1.ZV460,280409,1,5
S29698.P1.ZV460,280229,S29698.P1.ZV460,280446,1,5
S30843.P1.ZV470,280229,S30843.P1.ZV470,280519,1,3
S25001.P1.ZV410,279773,S25001.P1.ZV410,280229,1,5
S25001.P1.ZV410,280188,S25001.P1.ZV410,279773,1,3
S25001.P1.ZV410,280230,S25001.P1.ZV410,279773,1,3
S25001.P1.ZV410,279837,S25001.P1.ZV410,279952,1,10
S25001.P1.ZV410,279837,S25001.P1.ZV410,280162,1,5
S25001.P1.ZV410,279837,S25001.P1.ZV410,280229,1,5
S25001.P1.ZV410,280230,S25001.P1.ZV410,279837,1,3
S13388.P1.ZV420,279717,S13388.P1.ZV420,279041,1,5
S25001.P1.ZV410,279717,S25001.P1.ZV410,279913,1,10
S25001.P1.ZV410,279717,S25001.P1.ZV410,280140,1,10
S25001.P1.ZV410,279717,S25001.P1.ZV410,280191,1,10
S25001.P1.ZV410,280194,S25001.P1.ZV410,279717,1,3
S13388.P1.ZV420,279781,S13388.P1.ZV420,279041,1,5
S25001.P1.ZV410,279781,S25001.P1.ZV410,279913,1,10
S25001.P1.ZV410,279781,S25001.P1.ZV410,279958,1,10
S25001.P1.ZV410,279781,S25001.P1.ZV410,280140,1,10
S25001.P1.ZV410,279781,S25001.P1.ZV410,280191,1,10
S25001.P1.ZV410,279781,S25001.P1.ZV410,280233,1,10
S25001.P1.ZV410,280194,S25001.P1.ZV410,279781,1,3
S25001.P1.ZV410,280236,S25001.P1.ZV410,279781,1,3
S13388.P1.ZV420,279844,S13388.P1.ZV420,279041,1,5
S25001.P1.ZV410,279844,S25001.P1.ZV410,279958,1,10
S25001.P1.ZV410,279844,S25001.P1.ZV410,280233,1,10
S25001.P1.ZV410,280236,S25001.P1.ZV410,279844,1,3
S34061.P1.ZV459,279953,S34061.P1.ZV459,279160,1,5
S13388.P1.ZV420,279186,S13388.P1.ZV420,279831,1,3
S19113.P1.ZV450,279953,S19113.P1.ZV450,279186,1,5
S36579.P1.ZV440,278936,S36579.P1.ZV440,279046,1,10
S36579.P1.ZV440,279046,S36579.P1.ZV440,278936,1,5
S36579.P1.ZV440,279046,S36579.P1.ZV440,278969,1,5
S36579.P1.ZV440,278969,S36579.P1.ZV440,279046,1,10
S33972.P1.ZV442,279303,S33972.P1.ZV442,278969,1,5
S36579.P1.ZV440,279002,S36579.P1.ZV440,279046,1,10
S33972.P1.ZV442,279303,S33972.P1.ZV442,279002,1,5
S28637.P1.ZV448,279369,S28637.P1.ZV448,279303,4,
S19113.P1.ZV450,279953,S19113.P1.ZV450,279369,1,5
S36579.P1.ZV440,278934,S36579.P1.ZV440,279042,1,5
S36579.P1.ZV440,279042,S36579.P1.ZV440,278934,1,5
S36579.P1.ZV440,278967,S36579.P1.ZV440,279042,1,5
S36579.P1.ZV440,279042,S36579.P1.ZV440,278967,1,5
S36579.P1.ZV440,279000,S36579.P1.ZV440,279042,1,5
S36579.P1.ZV440,279042,S36579.P1.ZV440,279000,1,5
S18025.P1.ZV270,269254,S18025.P1.ZV270,269529,1,5
S18025.P1.ZV270,269529,S18025.P1.ZV270,269254,1,5
S18025.P1.ZV270,269238,S18025.P1.ZV270,269490,1,5
S18025.P1.ZV270,269490,S18025.P1.ZV270,269238,1,5
S18025.P1.ZV270,269244,S18025.P1.ZV270,269502,1,5
S18025.P1.ZV270,269502,S18025.P1.ZV270,269244,1,5
S18025.P1.ZV270,269260,S18025.P1.ZV270,269541,1,5
S18025.P1.ZV270,269541,S18025.P1.ZV270,269260,1,5
S18025.P1.ZV270,269246,S18025.P1.ZV270,269504,1,5
S18025.P1.ZV270,269504,S18025.P1.ZV270,269246,1,5
S18025.P1.ZV270,269262,S18025.P1.ZV270,269543,1,5
S18025.P1.ZV270,269543,S18025.P1.ZV270,269262,1,5
S18025.P1.ZV270,269248,S18025.P1.ZV270,269506,1,5
S18025.P1.ZV270,269506,S18025.P1.ZV270,269248,1,5
S18025.P1.ZV270,269264,S18025.P1.ZV270,269545,1,5
S18025.P1.ZV270,269545,S18025.P1.ZV270,269264,1,5
S18025.P1.ZV270,269250,S18025.P1.ZV270,269510,1,10
S18025.P1.ZV270,269510,S18025.P1.ZV270,269250,1,10
S18025.P1.ZV270,269266,S18025.P1.ZV270,269549,1,10
S18025.P1.ZV270,269549,S18025.P1.ZV270,269266,1,10
S33972.P1.ZV442,279265,S33972.P1.ZV442,278936,1,5
S33972.P1.ZV442,279265,S33972.P1.ZV442,278969,1,5
S37120.P1.ZV400,279716,S37120.P1.ZV400,281016,1,5
S37120.P1.ZV400,279716,S37120.P1.ZV400,281058,1,5
S13388.P1.ZV420,279265,S13388.P1.ZV420,279716,1,3
S37120.P1.ZV400,279780,S37120.P1.ZV400,281016,1,5
S37120.P1.ZV400,279780,S37120.P1.ZV400,281058,1,5
S13388.P1.ZV420,279265,S13388.P1.ZV420,279780,1,3
S33972.P1.ZV442,279301,S33972.P1.ZV442,278969,1,5
S33972.P1.ZV442,279301,S33972.P1.ZV442,279002,1,5
S13388.P1.ZV420,279301,S13388.P1.ZV420,279716,1,3
S13388.P1.ZV420,279301,S13388.P1.ZV420,279780,1,3
S37120.P1.ZV400,279843,S37120.P1.ZV400,281058,1,5
S37120.P1.ZV400,279843,S37120.P1.ZV400,281098,1,5
S13388.P1.ZV420,279301,S13388.P1.ZV420,279843,1,3
S15361.P1.ZV430,279102,S15361.P1.ZV430,280129,1,10
S15361.P1.ZV430,279102,S15361.P1.ZV430,280115,1,10
S15361.P1.ZV430,279102,S15361.P1.ZV430,280101,1,10
S21446.P1.ZV340,280494,S21446.P1.ZV340,278859,1,5
S28124.P1.ZV395,280494,S28124.P1.ZV395,279524,1,10
S26830.P1.ZV386,280494,S26830.P1.ZV386,279524,1,10
S26830.P1.ZV386,279556,S26830.P1.ZV386,280494,1,10
S11865.P1.ZV390,279556,S11865.P1.ZV390,280494,1,10
S28124.P1.ZV395,280507,S28124.P1.ZV395,279556,1,10
S26830.P1.ZV386,280507,S26830.P1.ZV386,279556,1,10
S26830.P1.ZV386,279556,S26830.P1.ZV386,280507,1,10
S11865.P1.ZV390,279556,S11865.P1.ZV390,280507,1,10
S28124.P1.ZV395,280494,S28124.P1.ZV395,279556,1,10
S26830.P1.ZV386,280494,S26830.P1.ZV386,279556,1,10
S26830.P1.ZV386,279524,S26830.P1.ZV386,280494,1,10
S11865.P1.ZV390,279524,S11865.P1.ZV390,280494,1,10
S23966.P1.ZV380,279102,S23966.P1.ZV380,279524,1,10
S23966.P1.ZV380,279102,S23966.P1.ZV380,279556,1,10
S13388.P1.ZV420,279279,S13388.P1.ZV420,279102,1,10
S37112.P1.ZV400,279740,S37112.P1.ZV400,279695,1,5
S13388.P1.ZV420,279279,S13388.P1.ZV420,279740,1,5
S37112.P1.ZV400,279804,S37112.P1.ZV400,279695,1,5
S13388.P1.ZV420,279279,S13388.P1.ZV420,279804,1,5
S13388.P1.ZV420,279315,S13388.P1.ZV420,279102,1,10
S13388.P1.ZV420,279315,S13388.P1.ZV420,279128,,
S13388.P1.ZV420,279315,S13388.P1.ZV420,279740,1,5
S13388.P1.ZV420,279315,S13388.P1.ZV420,279804,1,5
S37112.P1.ZV400,279867,S37112.P1.ZV400,279695,1,5
S13388.P1.ZV420,279315,S13388.P1.ZV420,279867,1,5
S36579.P1.ZV440,278948,S36579.P1.ZV440,279053,1,10
S36579.P1.ZV440,279053,S36579.P1.ZV440,278948,1,10
S36579.P1.ZV440,278981,S36579.P1.ZV440,279053,1,10
S36579.P1.ZV440,279053,S36579.P1.ZV440,278981,1,10
S36579.P1.ZV440,279014,S36579.P1.ZV440,279053,1,10
S36579.P1.ZV440,279053,S36579.P1.ZV440,279014,1,10
S13388.P1.ZV420,279145,S13388.P1.ZV420,279053,1,5
S13388.P1.ZV420,279145,S13388.P1.ZV420,279128,1,10
S28191.P1.ZV376,278627,S28191.P1.ZV376,279642,1,10
S21540.P1.ZV331,263242,S21540.P1.ZV331,278627,1,15
S32856.P1.ZV330,263242,S32856.P1.ZV330,278656,1,15
S21540.P1.ZV331,263242,S21540.P1.ZV331,278686,1,5
S32856.P1.ZV330,263242,S32856.P1.ZV330,279490,1,10
S32856.P1.ZV330,263242,S32856.P1.ZV330,279607,1,10
S32856.P1.ZV330,263242,S32856.P1.ZV330,279642,1,10
S32856.P1.ZV330,278813,S32856.P1.ZV330,263242,1,10
S21540.P1.ZV331,263317,S21540.P1.ZV331,278627,1,15
S32856.P1.ZV330,263317,S32856.P1.ZV330,278656,1,15
S21540.P1.ZV331,263317,S21540.P1.ZV331,278686,1,5
S32856.P1.ZV330,263317,S32856.P1.ZV330,279490,1,10
S32856.P1.ZV330,263317,S32856.P1.ZV330,279607,1,10
S32856.P1.ZV330,263317,S32856.P1.ZV330,279642,1,10
S32856.P1.ZV330,278813,S32856.P1.ZV330,263317,1,10
S13388.P1.ZV420,279208,S13388.P1.ZV420,278813,1,15
S27740.P1.ZV422,279201,S27740.P1.ZV422,279208,,
S13388.P1.ZV420,279148,S13388.P1.ZV420,278813,1,15
S13388.P1.ZV420,279148,S13388.P1.ZV420,279744,1,5
S13388.P1.ZV420,279148,S13388.P1.ZV420,279808,1,5
S34061.P1.ZV459,279927,S34061.P1.ZV459,279148,1,10
S19113.P1.ZV450,279927,S19113.P1.ZV450,279351,1,10
S19113.P1.ZV450,279927,S19113.P1.ZV450,279365,1,10
S19113.P1.ZV450,279201,S19113.P1.ZV450,279927,1,10
S13388.P1.ZV420,279174,S13388.P1.ZV420,278813,1,15
S13388.P1.ZV420,279174,S13388.P1.ZV420,279808,1,5
S13388.P1.ZV420,279174,S13388.P1.ZV420,279871,1,5
S34061.P1.ZV459,279972,S34061.P1.ZV459,279174,1,10
S19117.P1.ZV450,279972,S19117.P1.ZV450,279379,1,10
S19113.P1.ZV450,279201,S19113.P1.ZV450,279972,,
S27740.P1.ZV422,279201,S27740.P1.ZV422,279208,1,5
S19113.P1.ZV450,279201,S19113.P1.ZV450,279351,1,10
S13388.P1.ZV420,279145,S13388.P1.ZV420,279201,1,5
S13388.P1.ZV420,279145,S13388.P1.ZV420,279740,1,5
S13388.P1.ZV420,279145,S13388.P1.ZV420,279804,1,5
S34061.P1.ZV459,279145,S34061.P1.ZV459,279927,1,10
S13388.P1.ZV420,279052,S13388.P1.ZV420,279145,1,5
S13388.P1.ZV420,279171,S13388.P1.ZV420,279053,1,5
S13388.P1.ZV420,279171,S13388.P1.ZV420,279128,1,10
S13388.P1.ZV420,279171,S13388.P1.ZV420,279201,1,5
S13388.P1.ZV420,279171,S13388.P1.ZV420,279239,1,10
S13388.P1.ZV420,279171,S13388.P1.ZV420,279804,1,5
S13388.P1.ZV420,279171,S13388.P1.ZV420,279867,1,5
S34061.P1.ZV459,279171,S34061.P1.ZV459,279972,1,10
S13388.P1.ZV420,279052,S13388.P1.ZV420,279171,1,5
S13388.P1.ZV420,279317,S13388.P1.ZV420,278813,1,15
S36579.P1.ZV440,278953,S36579.P1.ZV440,279054,1,15
S36579.P1.ZV440,279054,S36579.P1.ZV440,278953,1,5
S36579.P1.ZV440,278986,S36579.P1.ZV440,279054,1,15
S36579.P1.ZV440,279054,S36579.P1.ZV440,278986,1,5
S36579.P1.ZV440,279019,S36579.P1.ZV440,279054,1,15
S36579.P1.ZV440,279054,S36579.P1.ZV440,279019,1,5
S34061.P1.ZV459,279147,S34061.P1.ZV459,279929,1,10
S13388.P1.ZV420,279054,S13388.P1.ZV420,279147,1,15
S19117.P1.ZV450,279974,S19117.P1.ZV450,279242,1,5
S34061.P1.ZV459,279173,S34061.P1.ZV459,279974,1,10
S13388.P1.ZV420,279054,S13388.P1.ZV420,279173,1,15
S13388.P1.ZV420,279288,S13388.P1.ZV420,279761,1,10
S13388.P1.ZV420,279288,S13388.P1.ZV420,279825,1,10
S13388.P1.ZV420,279324,S13388.P1.ZV420,279761,1,10
S13388.P1.ZV420,279324,S13388.P1.ZV420,279825,1,10
S13388.P1.ZV420,279324,S13388.P1.ZV420,279882,1,10
S13388.P1.ZV420,279294,S13388.P1.ZV420,279765,1,10
S13388.P1.ZV420,279294,S13388.P1.ZV420,279829,1,10
S13388.P1.ZV420,279330,S13388.P1.ZV420,279765,1,10
S13388.P1.ZV420,279330,S13388.P1.ZV420,279829,1,10
S13388.P1.ZV420,279330,S13388.P1.ZV420,279886,1,10
S15361.P1.ZV430,279087,S15361.P1.ZV430,279086,1,10
S34061.P1.ZV459,279131,S34061.P1.ZV459,279907,1,10
S34061.P1.ZV459,279908,S34061.P1.ZV459,279134,1,5
S19113.P1.ZV450,279908,S19113.P1.ZV450,279186,1,5
S33972.P1.ZV442,279267,S33972.P1.ZV442,278936,1,5
S33972.P1.ZV442,279267,S33972.P1.ZV442,278969,1,5
S28637.P1.ZV448,279341,S28637.P1.ZV448,279267,4,
S19113.P1.ZV450,279908,S19113.P1.ZV450,279341,1,5
S28637.P1.ZV448,279355,S28637.P1.ZV448,279267,4,
S28637.P1.ZV448,279355,S28637.P1.ZV448,279303,4,
S19113.P1.ZV450,279908,S19113.P1.ZV450,279355,1,5
S34061.P1.ZV459,279131,S34061.P1.ZV459,279908,1,10
S13388.P1.ZV420,279087,S13388.P1.ZV420,279131,1,5
S34061.P1.ZV459,279157,S34061.P1.ZV459,279952,1,10
S34061.P1.ZV459,279157,S34061.P1.ZV459,279953,1,10
S13388.P1.ZV420,279087,S13388.P1.ZV420,279157,1,5
S37120.P1.ZV400,279710,S37120.P1.ZV400,281012,4,
S37120.P1.ZV400,279710,S37120.P1.ZV400,281054,4,
S13388.P1.ZV420,279087,S13388.P1.ZV420,279710,1,3
S37120.P1.ZV400,279774,S37120.P1.ZV400,281012,4,
S37120.P1.ZV400,279774,S37120.P1.ZV400,281054,4,
S13388.P1.ZV420,279087,S13388.P1.ZV420,279774,1,3
S13388.P1.ZV420,279087,S13388.P1.ZV420,279838,1,3
S11865.P1.ZV390,279088,S11865.P1.ZV390,279507,1,10
S11865.P1.ZV390,279088,S11865.P1.ZV390,279543,1,10
S11865.P1.ZV390,279088,S11865.P1.ZV390,280137,1,5
S13388.P1.ZV420,279089,S13388.P1.ZV420,279712,1,3
S13388.P1.ZV420,279089,S13388.P1.ZV420,279776,1,3
S13388.P1.ZV420,279089,S13388.P1.ZV420,279840,1,3
S21446.P1.ZV340,280491,S21446.P1.ZV340,278852,1,5
S21446.P1.ZV340,280491,S21446.P1.ZV340,278873,1,5
S28124.P1.ZV395,280491,S28124.P1.ZV395,279514,1,10
S26830.P1.ZV386,280491,S26830.P1.ZV386,279514,1,10
S26830.P1.ZV386,279549,S26830.P1.ZV386,280491,1,15
S11865.P1.ZV390,279549,S11865.P1.ZV390,280491,1,15
S21446.P1.ZV340,280504,S21446.P1.ZV340,278873,1,5
S28124.P1.ZV395,280504,S28124.P1.ZV395,279549,1,10
S26830.P1.ZV386,280504,S26830.P1.ZV386,279549,1,10
S26830.P1.ZV386,279549,S26830.P1.ZV386,280504,1,15
S11865.P1.ZV390,279549,S11865.P1.ZV390,280504,1,15
S28124.P1.ZV395,280491,S28124.P1.ZV395,279549,1,10
S26830.P1.ZV386,280491,S26830.P1.ZV386,279549,1,10
S26830.P1.ZV386,279514,S26830.P1.ZV386,280491,1,15
S11865.P1.ZV390,279514,S11865.P1.ZV390,280491,1,15
S23966.P1.ZV380,279095,S23966.P1.ZV380,279514,1,10
S23966.P1.ZV380,279095,S23966.P1.ZV380,279549,1,10
S30331.P1.ZV387,280126,S30331.P1.ZV387,279100,1,5
S15361.P1.ZV430,279100,S15361.P1.ZV430,280126,1,5
S30331.P1.ZV387,280112,S30331.P1.ZV387,279100,1,5
S15361.P1.ZV430,279100,S15361.P1.ZV430,280112,1,5
S30331.P1.ZV387,280098,S30331.P1.ZV387,279100,1,5
S15361.P1.ZV430,279100,S15361.P1.ZV430,280098,1,5
S13388.P1.ZV420,279114,S13388.P1.ZV420,279845,1,5
S7445.P3.ZV650,263203,S7445.P3.ZV650,178933,1,5
S7445.P3.ZV650,263203,S7445.P3.ZV650,178959,1,5
S32856.P1.ZV330,263213,S32856.P1.ZV330,278568,1,5
S32856.P1.ZV330,263213,S32856.P1.ZV330,278640,1,5
S32856.P1.ZV330,263213,S32856.P1.ZV330,278769,1,5
S32856.P1.ZV330,263214,S32856.P1.ZV330,278568,1,5
S32856.P1.ZV330,263214,S32856.P1.ZV330,278640,1,5
S32856.P1.ZV330,263214,S32856.P1.ZV330,278732,1,10
S32856.P1.ZV330,263214,S32856.P1.ZV330,278769,1,5
S32003.P1.ZV200,269682,S32003.P1.ZV200,265842,1,5
S32003.P1.ZV200,269682,S32003.P1.ZV200,269491,1,10
S32003.P1.ZV200,269682,S32003.P1.ZV200,270211,1,10
S13193.P1.ZV240,278518,S13193.P1.ZV240,269682,,
S13193.P1.ZV240,278518,S13193.P1.ZV240,269683,1,10
S32003.P1.ZV200,269710,S32003.P1.ZV200,265791,1,5
S32003.P1.ZV200,269710,S32003.P1.ZV200,265891,1,5
S32003.P1.ZV200,269710,S32003.P1.ZV200,269530,1,10
S32003.P1.ZV200,269710,S32003.P1.ZV200,270211,1,10
S13193.P1.ZV240,278518,S13193.P1.ZV240,269710,,
S13193.P1.ZV240,278494,S13193.P1.ZV240,269710,,
S13193.P1.ZV240,278494,S13193.P1.ZV240,269711,1,10
S13208.P1.ZV240,269711,S13208.P1.ZV240,278494,1,5
S13206.P1.ZV240,269711,S13206.P1.ZV240,278518,1,5
S13193.P1.ZV240,278540,S13193.P1.ZV240,269682,,
S13193.P1.ZV240,278540,S13193.P1.ZV240,269683,1,10
S13193.P1.ZV240,278540,S13193.P1.ZV240,269710,,
S13193.P1.ZV240,278540,S13193.P1.ZV240,269711,1,10
S13206.P1.ZV240,269711,S13206.P1.ZV240,278540,1,5
S13193.P1.ZV240,278518,S13193.P1.ZV240,269711,1,10
S13206.P1.ZV240,269683,S13206.P1.ZV240,278518,1,5
S13206.P1.ZV240,269683,S13206.P1.ZV240,278540,1,5
S32684.P1.ZV310,263215,S32684.P1.ZV310,269683,1,3
S32684.P1.ZV310,263215,S32684.P1.ZV310,269711,1,3
S32684.P1.ZV310,263215,S32684.P1.ZV310,279507,1,5
S32684.P1.ZV310,263215,S32684.P1.ZV310,279543,1,5
S24381.P1.ZV360,263218,S24381.P1.ZV360,278667,,
S32856.P1.ZV330,263219,S32856.P1.ZV330,279592,1,5
S24381.P1.ZV360,263221,S24381.P1.ZV360,264586,1,10
S24381.P1.ZV360,263221,S24381.P1.ZV360,264649,1,10
S24381.P1.ZV360,263221,S24381.P1.ZV360,264712,1,10
S32856.P1.ZV330,263221,S32856.P1.ZV330,278574,1,5
S32856.P1.ZV330,263221,S32856.P1.ZV330,278609,1,5
S32684.P1.ZV310,263221,S32684.P1.ZV310,279510,1,10
S32684.P1.ZV310,263221,S32684.P1.ZV310,279546,1,10
S32856.P1.ZV330,263222,S32856.P1.ZV330,278574,1,5
S32856.P1.ZV330,263222,S32856.P1.ZV330,278609,1,5
S32856.P1.ZV330,263223,S32856.P1.ZV330,278576,1,5
S32856.P1.ZV330,263223,S32856.P1.ZV330,278611,1,5
S32856.P1.ZV330,263223,S32856.P1.ZV330,278644,1,10
S32856.P1.ZV330,263223,S32856.P1.ZV330,279474,1,5
S13193.P1.ZV240,269714,S13193.P1.ZV240,278496,1,10
S13193.P1.ZV240,269714,S13193.P1.ZV240,278523,1,10
S13193.P1.ZV240,269714,S13193.P1.ZV240,278545,1,10
S13208.P1.ZV240,278496,S13208.P1.ZV240,269714,1,10
S32856.P1.ZV330,263226,S32856.P1.ZV330,278496,1,10
S13193.P1.ZV240,269686,S13193.P1.ZV240,278523,1,10
S13193.P1.ZV240,269686,S13193.P1.ZV240,278545,1,10
S13208.P1.ZV240,278520,S13208.P1.ZV240,269686,1,10
S13208.P1.ZV240,278520,S13208.P1.ZV240,269714,1,10
S32856.P1.ZV330,263226,S32856.P1.ZV330,278520,1,10
S13208.P1.ZV240,278542,S13208.P1.ZV240,269686,1,10
S13208.P1.ZV240,278542,S13208.P1.ZV240,269714,1,10
S32856.P1.ZV330,263226,S32856.P1.ZV330,278542,1,10
S32856.P1.ZV330,263226,S32856.P1.ZV330,278578,1,5
S32856.P1.ZV330,263226,S32856.P1.ZV330,278613,1,5
S32856.P1.ZV330,263226,S32856.P1.ZV330,279595,1,10
S32856.P1.ZV330,263226,S32856.P1.ZV330,279630,1,10
S24381.P1.ZV360,281132,S24381.P1.ZV360,263226,1,5
