from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23912.P1.ZV725,171911,S23912.P1.Z923J_V725,177532,1,5
S23912.P1.ZV725,171911,S23912.P1.Z923J_V725,177770,1,5
S19546.P1.ZV740,171842,S19546.P1.ZV740,171911,4,
S19546.P1.ZV740,171842,S19546.P1.ZV740,171893,4,
S23912.P1.ZV725,171879,S23912.P1.Z923J_V725,172266,1,10
S23912.P1.ZV725,171879,S23912.P1.Z923J_V725,172267,1,10
S23912.P1.ZV725,171879,S23912.P1.Z923J_V725,177512,1,5
S23912.P1.ZV725,171879,S23912.P1.Z923J_V725,177532,1,5
S23912.P1.ZV725,171879,S23912.P1.Z923J_V725,177770,1,5
S19546.P1.ZV740,171842,S19546.P1.ZV740,171879,4,
S23912.P1.Z923J_V725,172272,S23912.P1.ZV725,171886,1,10
S23912.P1.Z923J_V725,172272,S23912.P1.ZV725,171900,1,10
S23912.P1.Z923J_V725,172272,S23912.P1.ZV725,171918,1,10
S26521.P1.Z922J_V700,172272,S26521.P1.ZV700,171988,1,5
S26521.P1.Z922J_V700,172272,S26521.P1.ZV700,172042,1,5
S23912.P1.Z923J_V725,172272,S23912.P1.Z923J_V725,177518,1,5
S23912.P1.Z923J_V725,172272,S23912.P1.Z923J_V725,177538,1,5
S23912.P1.Z923J_V725,177773,S23912.P1.Z923J_V725,177518,1,5
S23912.P1.Z923J_V725,177773,S23912.P1.Z923J_V725,177538,1,5
S14981.P1.Z318J_V960,172272,S14981.P1.Z318J_V960,177773,1,5
S23912.P1.Z923J_V725,172272,S23912.P1.Z923J_V725,177774,1,5
S23912.P1.ZV725,171917,S23912.P1.Z923J_V725,172272,1,10
S23912.P1.Z923J_V725,172273,S23912.P1.ZV725,171886,1,10
S23912.P1.Z923J_V725,172273,S23912.P1.ZV725,171900,1,10
S23912.P1.Z923J_V725,172273,S23912.P1.ZV725,171918,1,10
S19546.P1.Z931J_V740,172305,S19546.P1.Z931J_V740,170820,1,5
S19546.P1.Z931J_V740,172305,S19546.P1.Z931J_V740,170889,1,5
S35623.P1.Z923J_V720,172273,S35623.P1.Z923J_V720,172305,1,7
S23912.P1.Z923J_V725,172273,S23912.P1.Z923J_V725,177518,1,5
S23912.P1.Z923J_V725,172273,S23912.P1.Z923J_V725,177538,1,5
S14515.P1.Z214J_V966,177587,S14515.P1.Z214J_V966,177518,1,5
S14515.P1.Z214J_V966,177587,S14515.P1.Z214J_V966,177538,1,5
S35623.P1.Z923J_V720,172273,S35623.P1.Z923J_V720,177587,1,5
S14515.P1.Z214J_V966,177710,S14515.P1.Z214J_V966,177518,1,5
S14515.P1.Z214J_V966,177710,S14515.P1.Z214J_V966,177538,1,5
S14515.P1.Z214J_V966,177710,S14515.P1.Z214J_V966,177587,1,5
S35623.P1.Z923J_V720,172273,S35623.P1.Z923J_V720,177710,1,10
S14515.P1.Z214J_V966,177741,S14515.P1.Z214J_V966,177538,1,5
S14515.P1.Z214J_V966,177741,S14515.P1.Z214J_V966,177587,1,5
S35623.P1.Z923J_V720,172273,S35623.P1.Z923J_V720,177741,1,10
S14985.P1.Z318J_V960,172273,S14985.P1.Z318J_V960,177774,1,5
S23912.P1.Z923J_V725,172273,S23912.P1.Z923J_V725,177774,1,5
S23912.P1.ZV725,171917,S23912.P1.Z923J_V725,172273,1,10
S23912.P1.ZV725,171917,S23912.P1.Z923J_V725,177538,1,5
S23912.P1.ZV725,171917,S23912.P1.Z923J_V725,177774,1,5
S19546.P1.ZV740,171848,S19546.P1.ZV740,171917,4,
S19546.P1.ZV740,171848,S19546.P1.ZV740,171899,4,
S23912.P1.ZV725,171885,S23912.P1.Z923J_V725,172272,1,10
S23912.P1.ZV725,171885,S23912.P1.Z923J_V725,172273,1,10
S23912.P1.ZV725,171885,S23912.P1.Z923J_V725,177518,1,5
S23912.P1.ZV725,171885,S23912.P1.Z923J_V725,177538,1,5
S23912.P1.ZV725,171885,S23912.P1.Z923J_V725,177774,1,5
S19546.P1.ZV740,171848,S19546.P1.ZV740,171885,4,
S23912.P1.Z923J_V725,172275,S23912.P1.ZV725,171888,1,15
S23912.P1.Z923J_V725,172275,S23912.P1.ZV725,171920,1,15
S19546.P1.Z931J_V740,172307,S19546.P1.Z931J_V740,170826,1,5
S19546.P1.Z931J_V740,172307,S19546.P1.Z931J_V740,170895,1,5
S35623.P1.Z923J_V720,172275,S35623.P1.Z923J_V720,172307,1,7
S23912.P1.Z923J_V725,172275,S23912.P1.Z923J_V725,177520,1,5
S23912.P1.Z923J_V725,172275,S23912.P1.Z923J_V725,177540,1,5
S14515.P1.Z214J_V966,177589,S14515.P1.Z214J_V966,177520,1,5
S14515.P1.Z214J_V966,177589,S14515.P1.Z214J_V966,177540,1,5
S35623.P1.Z923J_V720,172275,S35623.P1.Z923J_V720,177589,1,5
S35623.P1.Z923J_V720,172275,S35623.P1.Z923J_V720,177713,1,10
S35623.P1.Z923J_V720,172275,S35623.P1.Z923J_V720,177744,1,10
S14978.P1.Z318J_V960,172275,S14978.P1.Z318J_V960,177776,1,5
S23912.P1.Z923J_V725,172275,S23912.P1.Z923J_V725,177776,1,5
S23912.P1.ZV725,171919,S23912.P1.Z923J_V725,172275,1,10
S23912.P1.ZV725,171919,S23912.P1.Z923J_V725,172276,1,10
S23912.P1.ZV725,171919,S23912.P1.Z923J_V725,177540,1,5
S23912.P1.ZV725,171919,S23912.P1.Z923J_V725,177776,1,5
S19546.P1.ZV740,171852,S19546.P1.ZV740,171919,4,
S19546.P1.ZV740,171852,S19546.P1.ZV740,171901,4,
S23912.P1.ZV725,171887,S23912.P1.Z923J_V725,172275,1,10
S23912.P1.ZV725,171887,S23912.P1.Z923J_V725,172276,1,10
S23912.P1.ZV725,171887,S23912.P1.Z923J_V725,177520,1,5
S23912.P1.ZV725,171887,S23912.P1.Z923J_V725,177540,1,5
S23912.P1.ZV725,171887,S23912.P1.Z923J_V725,177776,1,5
S19546.P1.ZV740,171852,S19546.P1.ZV740,171887,4,
S24868.P1.ZV730,171854,S24868.P1.ZV730,171819,1,10
S24868.P1.ZV730,171856,S24868.P1.ZV730,171820,1,10
S24868.P1.ZV730,171856,S24868.P1.ZV730,171823,1,10
S24868.P1.ZV730,171858,S24868.P1.ZV730,171831,1,10
S24868.P1.ZV730,171860,S24868.P1.ZV730,171835,1,10
S23912.P1.Z923J_V725,172256,S23912.P1.ZV725,171872,1,10
S23912.P1.Z923J_V725,172256,S23912.P1.ZV725,171890,1,10
S23912.P1.Z923J_V725,172256,S23912.P1.ZV725,171904,1,10
S26521.P1.Z922J_V700,172256,S26521.P1.ZV700,171962,1,5
S26521.P1.Z922J_V700,172256,S26521.P1.ZV700,172016,1,5
S23912.P1.Z923J_V725,172256,S23912.P1.Z923J_V725,177504,1,5
S23912.P1.Z923J_V725,172256,S23912.P1.Z923J_V725,177524,1,5
S23912.P1.ZV725,171871,S23912.P1.Z923J_V725,172256,1,10
S23912.P1.Z923J_V725,172257,S23912.P1.ZV725,171872,1,10
S23912.P1.Z923J_V725,172257,S23912.P1.ZV725,171890,1,10
S23912.P1.Z923J_V725,172257,S23912.P1.ZV725,171904,1,10
S23912.P1.Z923J_V725,172257,S23912.P1.Z923J_V725,177504,1,5
S23912.P1.Z923J_V725,172257,S23912.P1.Z923J_V725,177524,1,5
S23912.P1.ZV725,171871,S23912.P1.Z923J_V725,172257,1,10
S23912.P1.ZV725,171871,S23912.P1.Z923J_V725,177504,1,5
S23912.P1.ZV725,171871,S23912.P1.Z923J_V725,177524,1,5
S14978.P1.Z318J_V960,172259,S14978.P1.Z318J_V960,177766,1,5
S23912.P1.ZV725,171873,S23912.P1.Z923J_V725,172259,1,10
S23912.P1.ZV725,171873,S23912.P1.Z923J_V725,177506,1,5
S23912.P1.ZV725,171873,S23912.P1.Z923J_V725,177526,1,5
S23912.P1.ZV725,171873,S23912.P1.Z923J_V725,177766,1,5
S19546.P1.ZV740,171874,S19546.P1.ZV740,171843,4,
S23912.P1.Z923J_V725,172260,S23912.P1.ZV725,171876,1,10
S23912.P1.Z923J_V725,172260,S23912.P1.ZV725,171892,1,10
S23912.P1.Z923J_V725,172260,S23912.P1.ZV725,171908,1,10
S26521.P1.Z922J_V700,172260,S26521.P1.ZV700,171968,1,5
S26521.P1.Z922J_V700,172260,S26521.P1.ZV700,172022,1,5
S23912.P1.Z923J_V725,172260,S23912.P1.Z923J_V725,177508,1,5
S23912.P1.Z923J_V725,172260,S23912.P1.Z923J_V725,177528,1,5
S23912.P1.Z923J_V725,177767,S23912.P1.ZV725,171876,1,10
S23912.P1.Z923J_V725,177767,S23912.P1.ZV725,171892,1,10
S23912.P1.Z923J_V725,177767,S23912.P1.ZV725,171908,1,10
S23912.P1.Z923J_V725,177767,S23912.P1.Z923J_V725,172260,1,10
S23912.P1.Z923J_V725,172261,S23912.P1.ZV725,171876,1,10
S23912.P1.Z923J_V725,172261,S23912.P1.ZV725,171892,1,10
S23912.P1.Z923J_V725,172261,S23912.P1.ZV725,171908,1,10
S23912.P1.Z923J_V725,172261,S23912.P1.Z923J_V725,177508,1,5
S23912.P1.Z923J_V725,172261,S23912.P1.Z923J_V725,177528,1,5
S14978.P1.Z318J_V960,172261,S14978.P1.Z318J_V960,177768,1,5
S23912.P1.Z923J_V725,172261,S23912.P1.Z923J_V725,177768,1,5
S23912.P1.Z923J_V725,177767,S23912.P1.Z923J_V725,172261,1,10
S23912.P1.Z923J_V725,177767,S23912.P1.Z923J_V725,177508,1,5
S23912.P1.Z923J_V725,177767,S23912.P1.Z923J_V725,177528,1,5
S14981.P1.Z318J_V960,172260,S14981.P1.Z318J_V960,177767,1,5
S23912.P1.Z923J_V725,172260,S23912.P1.Z923J_V725,177768,1,5
S23912.P1.ZV725,171875,S23912.P1.Z923J_V725,172260,1,10
S23912.P1.ZV725,171875,S23912.P1.Z923J_V725,172261,1,10
S23912.P1.ZV725,171875,S23912.P1.Z923J_V725,177508,1,5
S23912.P1.ZV725,171875,S23912.P1.Z923J_V725,177528,1,5
S23912.P1.ZV725,171875,S23912.P1.Z923J_V725,177768,1,5
S23912.P1.ZV725,171877,S23912.P1.Z923J_V725,172264,1,10
S23912.P1.Z923J_V725,172265,S23912.P1.ZV725,171878,1,10
S23912.P1.Z923J_V725,172265,S23912.P1.ZV725,171910,1,10
S19546.P1.Z931J_V740,172297,S19546.P1.Z931J_V740,170800,1,5
S19546.P1.Z931J_V740,172297,S19546.P1.Z931J_V740,170869,1,5
S35623.P1.Z923J_V720,172265,S35623.P1.Z923J_V720,172297,1,7
S35623.P1.Z923J_V720,172265,S35623.P1.Z923J_V720,177581,1,5
S23912.P1.ZV725,171877,S23912.P1.Z923J_V725,172265,1,10
S23912.P1.ZV725,171881,S23912.P1.Z923J_V725,172268,1,10
S23912.P1.Z923J_V725,172269,S23912.P1.ZV725,171882,1,10
S23912.P1.Z923J_V725,172269,S23912.P1.ZV725,171896,1,10
S23912.P1.Z923J_V725,172269,S23912.P1.ZV725,171914,1,10
S19546.P1.Z931J_V740,172301,S19546.P1.Z931J_V740,170812,1,5
S19546.P1.Z931J_V740,172301,S19546.P1.Z931J_V740,170881,1,5
S35623.P1.Z923J_V720,172269,S35623.P1.Z923J_V720,172301,1,7
S23912.P1.Z923J_V725,172269,S23912.P1.Z923J_V725,177514,1,5
S23912.P1.Z923J_V725,172269,S23912.P1.Z923J_V725,177534,1,5
S14515.P1.Z214J_V966,177585,S14515.P1.Z214J_V966,177514,1,5
S14515.P1.Z214J_V966,177585,S14515.P1.Z214J_V966,177534,1,5
S35623.P1.Z923J_V720,172269,S35623.P1.Z923J_V720,177585,1,5
S14985.P1.Z318J_V960,172269,S14985.P1.Z318J_V960,177772,1,5
S23912.P1.Z923J_V725,172269,S23912.P1.Z923J_V725,177772,1,5
S23912.P1.ZV725,171881,S23912.P1.Z923J_V725,172269,1,10
S23912.P1.ZV725,171881,S23912.P1.Z923J_V725,177514,1,5
S23912.P1.ZV725,171881,S23912.P1.Z923J_V725,177534,1,5
S23912.P1.ZV725,171881,S23912.P1.Z923J_V725,177772,1,5
S23912.P1.ZV725,171883,S23912.P1.Z923J_V725,172271,1,10
S23912.P1.ZV725,171883,S23912.P1.Z923J_V725,177516,1,5
S23912.P1.ZV725,171883,S23912.P1.Z923J_V725,177536,1,5
S23912.P1.ZV725,171889,S23912.P1.Z923J_V725,172256,1,10
S23912.P1.ZV725,171889,S23912.P1.Z923J_V725,172257,1,10
S23912.P1.ZV725,171889,S23912.P1.Z923J_V725,177504,1,5
S23912.P1.ZV725,171889,S23912.P1.Z923J_V725,177524,1,5
S23912.P1.ZV725,171903,S23912.P1.Z923J_V725,172256,1,10
S23912.P1.ZV725,171903,S23912.P1.Z923J_V725,172257,1,10
S23912.P1.ZV725,171903,S23912.P1.Z923J_V725,177524,1,5
S23912.P1.ZV725,171905,S23912.P1.Z923J_V725,172259,1,10
S23912.P1.ZV725,171905,S23912.P1.Z923J_V725,177526,1,5
S23912.P1.ZV725,171905,S23912.P1.Z923J_V725,177766,1,5
S19546.P1.ZV740,171906,S19546.P1.ZV740,171843,4,
S23912.P1.ZV725,171907,S23912.P1.Z923J_V725,172260,1,10
S23912.P1.ZV725,171907,S23912.P1.Z923J_V725,172261,1,10
S23912.P1.ZV725,171907,S23912.P1.Z923J_V725,177528,1,5
S23912.P1.ZV725,171907,S23912.P1.Z923J_V725,177768,1,5
S23912.P1.ZV725,171909,S23912.P1.Z923J_V725,172264,1,10
S23912.P1.ZV725,171909,S23912.P1.Z923J_V725,172265,1,10
S23912.P1.ZV725,171913,S23912.P1.Z923J_V725,172268,1,10
S23912.P1.ZV725,171913,S23912.P1.Z923J_V725,172269,1,10
S23912.P1.ZV725,171913,S23912.P1.Z923J_V725,177534,1,5
S23912.P1.ZV725,171913,S23912.P1.Z923J_V725,177772,1,5
S23912.P1.ZV725,171915,S23912.P1.Z923J_V725,172271,1,10
S23912.P1.ZV725,171915,S23912.P1.Z923J_V725,177536,1,5
S33148.P1.ZV742,172323,S33148.P1.ZV742,171934,1,10
S35500.P1.ZV741,171935,S35500.P1.ZV741,171921,1,10
S33148.P1.ZV742,171935,S33148.P1.ZV742,172323,1,5
S33148.P1.ZV742,172351,S33148.P1.ZV742,171934,1,10
S33148.P1.ZV742,172351,S33148.P1.ZV742,171935,1,10
S37103.P1.ZV754,172078,S37103.P1.Z932J_V754,172349,1,3
S37103.P1.ZV754,172078,S37103.P1.Z932J_V754,172430,1,3
S27455.P1.ZV750,172078,S27455.P1.Z932J_V750,172510,1,5
S27455.P1.ZV750,172078,S27455.P1.Z932J_V750,172523,1,5
S27455.P1.Z932J_V750,172351,S27455.P1.ZV750,172078,1,5
S27455.P1.ZV750,172134,S27455.P1.Z932J_V750,172510,1,5
S27455.P1.ZV750,172134,S27455.P1.Z932J_V750,172523,1,5
S27455.P1.Z932J_V750,172351,S27455.P1.ZV750,172134,1,5
S33148.P1.ZV742,171935,S33148.P1.ZV742,172351,1,5
S33148.P1.ZV742,172404,S33148.P1.ZV742,171934,1,10
S33148.P1.ZV742,172404,S33148.P1.ZV742,171935,1,10
S33148.P1.ZV742,171935,S33148.P1.ZV742,172404,1,5
S33148.P1.ZV742,172432,S33148.P1.ZV742,171934,1,10
S33148.P1.ZV742,172432,S33148.P1.ZV742,171935,1,10
S27455.P1.Z932J_V750,172432,S27455.P1.ZV750,172078,1,5
S27455.P1.ZV750,172103,S27455.P1.Z932J_V750,172510,1,5
S27455.P1.Z932J_V750,172432,S27455.P1.ZV750,172103,1,5
S27455.P1.Z932J_V750,172432,S27455.P1.ZV750,172134,1,5
S33148.P1.ZV742,171935,S33148.P1.ZV742,172432,1,5
S33148.P1.ZV742,172323,S33148.P1.ZV742,171935,1,10
S33148.P1.ZV742,171934,S33148.P1.ZV742,172323,1,5
S33148.P1.ZV742,171934,S33148.P1.ZV742,172351,1,5
S33148.P1.ZV742,171934,S33148.P1.ZV742,172404,1,5
S33148.P1.ZV742,171934,S33148.P1.ZV742,172432,1,5
S35500.P1.ZV741,171922,S35500.P1.ZV741,171934,1,10
S35500.P1.ZV741,171945,S35500.P1.ZV741,171927,1,10
S35500.P1.ZV741,171928,S35500.P1.ZV741,171942,1,10
S35500.P1.ZV741,171942,S35500.P1.ZV741,171928,1,10
S33148.P1.ZV742,171942,S33148.P1.ZV742,172330,1,5
S33148.P1.ZV742,172337,S33148.P1.ZV742,171942,1,10
S33148.P1.ZV742,172337,S33148.P1.ZV742,171945,1,10
S33148.P1.ZV742,171942,S33148.P1.ZV742,172337,1,5
S33148.P1.ZV742,172411,S33148.P1.ZV742,171942,1,10
S33148.P1.ZV742,172411,S33148.P1.ZV742,171945,1,10
S27455.P1.Z932J_V750,172411,S27455.P1.ZV750,171952,1,15
S27455.P1.Z932J_V750,172411,S27455.P1.ZV750,172174,1,5
S27455.P1.Z932J_V750,172411,S27455.P1.Z932J_V750,172586,4,5
S27455.P1.Z932J_V750,172411,S27455.P1.Z932J_V750,172572,4,5
S33148.P1.ZV742,171942,S33148.P1.ZV742,172411,1,5
S33148.P1.ZV742,172418,S33148.P1.ZV742,171942,1,10
S33148.P1.ZV742,172418,S33148.P1.ZV742,171945,1,10
S33148.P1.ZV742,171942,S33148.P1.ZV742,172418,1,5
S33148.P1.ZV742,172330,S33148.P1.ZV742,171942,1,10
S33148.P1.ZV742,172330,S33148.P1.ZV742,171945,1,10
S27455.P1.Z932J_V750,172330,S27455.P1.ZV750,171952,1,15
S27455.P1.Z932J_V750,172330,S27455.P1.ZV750,172174,1,5
S27455.P1.Z932J_V750,172330,S27455.P1.Z932J_V750,172572,4,5
S33148.P1.ZV742,171945,S33148.P1.ZV742,172330,1,5
S33148.P1.ZV742,171945,S33148.P1.ZV742,172337,1,5
S33148.P1.ZV742,171945,S33148.P1.ZV742,172411,1,5
S33148.P1.ZV742,171945,S33148.P1.ZV742,172418,1,5
S35500.P1.ZV741,171927,S35500.P1.ZV741,171945,1,10
S35500.P1.ZV741,171949,S35500.P1.ZV741,171931,1,10
S35500.P1.ZV741,171932,S35500.P1.ZV741,171946,1,10
S35500.P1.ZV741,171946,S35500.P1.ZV741,171932,1,15
S33148.P1.ZV742,171946,S33148.P1.ZV742,172340,1,5
S33148.P1.ZV742,172345,S33148.P1.ZV742,171946,1,10
S33148.P1.ZV742,172345,S33148.P1.ZV742,171949,1,10
S33148.P1.ZV742,171946,S33148.P1.ZV742,172345,1,5
S33148.P1.ZV742,172421,S33148.P1.ZV742,171946,1,10
S33148.P1.ZV742,172421,S33148.P1.ZV742,171949,1,10
S27455.P1.Z932J_V750,172421,S27455.P1.Z932J_V750,172576,1,5
S27455.P1.Z932J_V750,172421,S27455.P1.Z932J_V750,172590,1,5
S33148.P1.ZV742,171946,S33148.P1.ZV742,172421,1,5
S33148.P1.ZV742,172426,S33148.P1.ZV742,171946,1,10
S33148.P1.ZV742,172426,S33148.P1.ZV742,171949,1,10
S33148.P1.ZV742,171946,S33148.P1.ZV742,172426,1,5
S33148.P1.ZV742,172340,S33148.P1.ZV742,171946,1,10
S33148.P1.ZV742,172340,S33148.P1.ZV742,171949,1,10
S27455.P1.Z932J_V750,172340,S27455.P1.Z932J_V750,172576,1,5
S33148.P1.ZV742,171949,S33148.P1.ZV742,172340,1,5
S33148.P1.ZV742,171949,S33148.P1.ZV742,172345,1,5
S33148.P1.ZV742,171949,S33148.P1.ZV742,172421,1,5
S33148.P1.ZV742,171949,S33148.P1.ZV742,172426,1,5
S35500.P1.ZV741,171931,S35500.P1.ZV741,171949,1,10
S33148.P1.ZV742,171941,S33148.P1.ZV742,172355,1,5
S33148.P1.ZV742,171941,S33148.P1.ZV742,172436,1,5
S33148.P1.ZV742,172344,S33148.P1.ZV742,171948,1,10
S35500.P1.ZV741,171950,S35500.P1.ZV741,171933,1,15
S33148.P1.ZV742,171950,S33148.P1.ZV742,172344,1,10
S33148.P1.ZV742,172425,S33148.P1.ZV742,171948,1,10
S33148.P1.ZV742,172425,S33148.P1.ZV742,171950,1,10
S33148.P1.ZV742,171950,S33148.P1.ZV742,172425,1,10
S33148.P1.ZV742,172344,S33148.P1.ZV742,171950,1,10
S33148.P1.ZV742,171948,S33148.P1.ZV742,172344,1,10
S33148.P1.ZV742,171948,S33148.P1.ZV742,172425,1,10
S37103.P1.ZV754,171951,S37103.P1.Z932J_V754,172327,4,
S37103.P1.ZV754,171951,S37103.P1.Z932J_V754,172408,4,
S27455.P1.ZV750,171953,S27455.P1.Z932J_V750,172412,,
S27455.P1.ZV750,171953,S27455.P1.Z932J_V750,172331,,
S26521.P1.ZV700,171955,S26521.P1.Z922J_V700,172261,1,10
S21471.P1.ZV704,171957,S21471.P1.ZV704,171966,1,10
S35623.P1.ZV720,172067,S35623.P1.ZV720,171868,1,5
S26521.P1.ZV700,171957,S26521.P1.ZV700,172067,1,5
S26521.P1.ZV700,171961,S26521.P1.Z922J_V700,172265,1,5
S26521.P1.ZV700,171965,S26521.P1.Z922J_V700,172267,1,5
S26521.P1.ZV700,171969,S26521.P1.Z922J_V700,172269,1,5
S26521.P1.ZV700,171971,S26521.P1.ZV700,172069,1,5
S26521.P1.ZV700,171975,S26521.P1.Z922J_V700,172273,1,7
S21471.P1.ZV704,171979,S21471.P1.ZV704,171986,1,10
S26521.P1.ZV700,171979,S26521.P1.ZV700,172071,1,5
S26521.P1.ZV700,171983,S26521.P1.Z922J_V700,172275,1,10
S21751.P1.ZV707,171985,S21751.P1.ZV707,171775,1,15
S26521.P1.ZV700,171985,S26521.P1.ZV700,172073,1,10
S26521.P1.ZV700,172009,S26521.P1.Z922J_V700,172261,1,10
S21471.P1.ZV704,172011,S21471.P1.ZV704,172020,1,10
S26521.P1.ZV700,172011,S26521.P1.ZV700,172067,1,5
S15864.P1.ZV72,172012,S15864.P1.ZV72,262497,1,5
S26521.P1.ZV700,172015,S26521.P1.Z922J_V700,172265,1,5
S26521.P1.ZV700,172019,S26521.P1.Z922J_V700,172267,1,5
S26521.P1.ZV700,172023,S26521.P1.Z922J_V700,172269,1,5
S26521.P1.ZV700,172025,S26521.P1.ZV700,172069,1,5
S15864.P1.ZV72,172026,S15864.P1.ZV72,262503,1,10
S26521.P1.ZV700,172029,S26521.P1.Z922J_V700,172273,1,7
S15864.P1.ZV72,172030,S15864.P1.ZV72,262505,1,5
S25933.P1.ZV76,172031,S25933.P1.ZV76,172211,1,10
S25310.P1.ZV760,262513,S25310.P1.ZV760,172203,1,10
S15864.P1.ZV72,172040,S15864.P1.ZV72,262513,1,10
S21471.P1.ZV704,172033,S21471.P1.ZV704,172040,1,10
S26521.P1.ZV700,172033,S26521.P1.ZV700,172071,1,5
S25310.P1.ZV760,262509,S25310.P1.ZV760,172201,1,10
S25310.P1.ZV760,262509,S25310.P1.ZV760,172221,1,10
S15864.P1.ZV72,172036,S15864.P1.ZV72,262509,1,5
S26521.P1.ZV700,172037,S26521.P1.Z922J_V700,172275,1,10
S21751.P1.ZV707,172039,S21751.P1.ZV707,171775,1,15
S26521.P1.ZV700,172039,S26521.P1.ZV700,172073,1,10
S15864.P1.ZV72,172044,S15864.P1.ZV72,262515,1,10
S26521.P1.ZV700,172066,S26521.P1.ZV700,171958,1,5
S26521.P1.ZV700,172066,S26521.P1.ZV700,172012,1,5
S26521.P1.ZV700,172068,S26521.P1.ZV700,171966,1,5
S26521.P1.ZV700,172068,S26521.P1.ZV700,172020,1,5
S5758.P3.ZV700,172068,S5758.P3.Z922J_V700,172284,4,
S26521.P1.ZV700,172070,S26521.P1.ZV700,171970,1,5
S26521.P1.ZV700,172070,S26521.P1.ZV700,172024,1,5
S26521.P1.ZV700,172074,S26521.P1.ZV700,171986,1,5
S26521.P1.ZV700,172074,S26521.P1.ZV700,172040,1,5
S27455.P1.ZV750,172076,S27455.P1.Z932J_V750,172482,1,5
S27455.P1.ZV750,172076,S27455.P1.Z932J_V750,172495,1,5
S27455.P1.ZV750,172077,S27455.P1.Z932J_V750,172325,1,5
S27455.P1.ZV750,172077,S27455.P1.Z932J_V750,172406,1,5
S27455.P1.ZV750,172083,S27455.P1.Z932J_V750,172333,1,5
S27455.P1.ZV750,172083,S27455.P1.Z932J_V750,172414,1,5
S27455.P1.ZV750,172084,S27455.P1.Z932J_V750,172335,1,5
S27455.P1.ZV750,172084,S27455.P1.Z932J_V750,172416,1,5
S27455.P1.ZV750,172086,S27455.P1.Z932J_V750,172339,1,5
S27455.P1.ZV750,172086,S27455.P1.Z932J_V750,172420,1,5
S27455.P1.ZV750,172101,S27455.P1.Z932J_V750,172482,1,5
S27455.P1.ZV750,172102,S27455.P1.Z932J_V750,172406,1,5
S27455.P1.ZV750,172108,S27455.P1.Z932J_V750,172414,1,5
S27455.P1.ZV750,172109,S27455.P1.Z932J_V750,172416,1,5
S27455.P1.ZV750,172111,S27455.P1.Z932J_V750,172420,1,5
S37104.P1.ZV754,172124,S37104.P1.ZV754,172100,1,5
S27455.P1.ZV750,172132,S27455.P1.Z932J_V750,172482,1,5
S27455.P1.ZV750,172132,S27455.P1.Z932J_V750,172495,1,5
S27455.P1.ZV750,172133,S27455.P1.Z932J_V750,172325,1,5
S27455.P1.ZV750,172133,S27455.P1.Z932J_V750,172406,1,5
S27455.P1.ZV750,172139,S27455.P1.Z932J_V750,172333,1,5
S27455.P1.ZV750,172139,S27455.P1.Z932J_V750,172414,1,5
S27455.P1.ZV750,172140,S27455.P1.Z932J_V750,172335,1,5
S27455.P1.ZV750,172140,S27455.P1.Z932J_V750,172416,1,5
S27455.P1.ZV750,172142,S27455.P1.Z932J_V750,172339,1,5
S27455.P1.ZV750,172142,S27455.P1.Z932J_V750,172420,1,5
S37104.P1.ZV754,172155,S37104.P1.ZV754,172131,1,5
S27455.P1.ZV750,172163,S27455.P1.Z932J_V750,172325,1,5
S27455.P1.ZV750,172163,S27455.P1.Z932J_V750,172406,1,5
S27455.P1.ZV750,172165,S27455.P1.Z932J_V750,172329,1,5
S27455.P1.ZV750,172165,S27455.P1.Z932J_V750,172410,1,5
S27455.P1.ZV750,172167,S27455.P1.Z932J_V750,172331,1,5
S27455.P1.ZV750,172167,S27455.P1.Z932J_V750,172412,1,5
S17434.P1.ZV753,172171,S17434.P1.Z932J_V753,172488,,
S17434.P1.ZV753,172171,S17434.P1.Z932J_V753,172501,,
S17437.P1.ZV753,172171,S17437.P1.Z932J_V753,172488,1,10
S17437.P1.ZV753,172171,S17437.P1.Z932J_V753,172501,1,10
S17434.P1.ZV753,172175,S17434.P1.Z932J_V753,172490,,
S17434.P1.ZV753,172175,S17434.P1.Z932J_V753,172503,,
S17437.P1.ZV753,172175,S17437.P1.Z932J_V753,172490,1,10
S17437.P1.ZV753,172175,S17437.P1.Z932J_V753,172503,1,10
S17434.P1.ZV753,172179,S17434.P1.Z932J_V753,172492,,
S17434.P1.ZV753,172179,S17434.P1.Z932J_V753,172505,,
S17437.P1.ZV753,172179,S17437.P1.Z932J_V753,172492,1,10
S17437.P1.ZV753,172179,S17437.P1.Z932J_V753,172505,1,10
S17434.P1.ZV753,172183,S17434.P1.Z932J_V753,172494,,
S17434.P1.ZV753,172183,S17434.P1.Z932J_V753,172507,,
S17437.P1.ZV753,172183,S17437.P1.Z932J_V753,172494,1,15
S17437.P1.ZV753,172183,S17437.P1.Z932J_V753,172507,1,15
S19532.P1.ZV757,172184,S19532.P1.ZV757,172166,1,5
S25321.P1.ZV763,172225,S25321.P1.ZV763,172195,1,10
S25321.P1.ZV763,172195,S25321.P1.ZV763,172225,1,10
S25321.P1.ZV763,172224,S25321.P1.ZV763,172196,1,10
S25321.P1.ZV763,172196,S25321.P1.ZV763,172224,1,10
S25321.P1.ZV763,172226,S25321.P1.ZV763,172198,1,10
