from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S27456.P1.Z932J_V750,179197,S27456.P1.ZV750,178982,1,5
S27456.P1.Z932J_V750,179197,S27456.P1.ZV750,179010,1,5
S27456.P1.Z932J_V750,179197,S27456.P1.Z932J_V750,179435,1,5
S33148.P1.ZV742,178776,S33148.P1.ZV742,179197,1,5
S33148.P1.ZV742,178776,S33148.P1.ZV742,179202,1,5
S33148.P1.ZV742,178776,S33148.P1.ZV742,179278,1,5
S33148.P1.ZV742,178776,S33148.P1.ZV742,179283,1,5
S35499.P1.ZV741,178745,S35499.P1.ZV741,178776,1,10
S35499.P1.ZV741,178759,S35499.P1.ZV741,178745,1,10
S33148.P1.ZV742,178759,S33148.P1.ZV742,179197,1,5
S33148.P1.ZV742,178759,S33148.P1.ZV742,179202,1,5
S33148.P1.ZV742,178759,S33148.P1.ZV742,179278,1,5
S33148.P1.ZV742,178759,S33148.P1.ZV742,179283,1,5
S33148.P1.ZV742,179202,S33148.P1.ZV742,178759,1,10
S33148.P1.ZV742,179202,S33148.P1.ZV742,178762,1,10
S33148.P1.ZV742,179202,S33148.P1.ZV742,178776,1,10
S33148.P1.ZV742,179202,S33148.P1.ZV742,178779,1,10
S27456.P1.ZV750,178920,S27456.P1.Z932J_V750,179202,1,5
S27456.P1.ZV750,178920,S27456.P1.Z932J_V750,179283,1,5
S27456.P1.Z932J_V750,179380,S27456.P1.ZV750,178920,1,5
S27456.P1.ZV750,178945,S27456.P1.Z932J_V750,179283,1,5
S27456.P1.Z932J_V750,179380,S27456.P1.ZV750,178945,1,5
S27456.P1.ZV750,178976,S27456.P1.Z932J_V750,179202,1,5
S27456.P1.ZV750,178976,S27456.P1.Z932J_V750,179283,1,5
S27456.P1.Z932J_V750,179380,S27456.P1.ZV750,178976,1,5
S30478.P1.Z322J_V971,178087,S30478.P1.Z322J_V971,179380,1,10
S30478.P1.Z322J_V971,178089,S30478.P1.Z322J_V971,179354,1,10
S30340.P1.Z312J_V975,178093,S30340.P1.Z312J_V975,177721,1,5
S30340.P1.Z312J_V975,178093,S30340.P1.Z312J_V975,177724,1,5
S30478.P1.Z322J_V971,178094,S30478.P1.Z322J_V971,179361,1,10
S30340.P1.Z312J_V975,178096,S30340.P1.Z312J_V975,177796,1,5
S27456.P1.Z932J_V750,179393,S27456.P1.ZV750,178920,1,5
S27456.P1.Z932J_V750,179393,S27456.P1.ZV750,178976,1,5
S30478.P1.Z322J_V971,178096,S30478.P1.Z322J_V971,179393,1,10
S30478.P1.Z322J_V971,178098,S30478.P1.Z322J_V971,179367,1,10
S13330.P1.Z343J_V993,178102,S13330.P1.Z343J_V993,177875,1,3
S36934.P1.Z936J_V130,178106,S36934.P1.ZV130,275983,1,5
S18293.P1.ZV650,178153,S18293.P1.ZV650,178313,1,5
S18293.P1.ZV650,178157,S18293.P1.ZV650,178315,1,5
S18293.P1.ZV650,178157,S18293.P1.ZV650,223914,1,10
S18293.P1.ZV650,178158,S18293.P1.ZV650,178291,1,10
S18293.P1.ZV650,178158,S18293.P1.ZV650,178320,1,10
S18293.P1.ZV650,178162,S18293.P1.ZV650,178293,1,10
S18293.P1.ZV650,178162,S18293.P1.ZV650,178317,1,5
S18293.P1.ZV650,178162,S18293.P1.ZV650,223920,1,10
S18293.P1.ZV650,178165,S18293.P1.ZV650,178317,1,5
S18293.P1.ZV650,178165,S18293.P1.ZV650,223920,1,10
S18293.P1.ZV650,178167,S18293.P1.ZV650,223927,1,10
S18293.P1.ZV650,178169,S18293.P1.ZV650,178321,1,5
S18291.P1.ZV650,178171,S18291.P1.ZV650,178389,1,3
S18293.P1.ZV650,178175,S18293.P1.ZV650,178323,1,10
S18293.P1.ZV650,178195,S18293.P1.ZV650,223909,1,10
S18293.P1.ZV650,178206,S18293.P1.ZV650,223909,1,10
S18293.P1.ZV650,178216,S18293.P1.ZV650,178313,1,5
S18293.P1.ZV650,178216,S18293.P1.ZV650,178343,1,5
S18293.P1.ZV650,178220,S18293.P1.ZV650,178315,1,5
S18293.P1.ZV650,178220,S18293.P1.ZV650,178345,1,5
S18293.P1.ZV650,178220,S18293.P1.ZV650,223914,1,10
S18293.P1.ZV650,178221,S18293.P1.ZV650,178291,1,10
S18293.P1.ZV650,178221,S18293.P1.ZV650,178320,1,10
S18293.P1.ZV650,178221,S18293.P1.ZV650,178350,1,10
S18293.P1.ZV650,178221,S18293.P1.ZV650,223918,1,10
S18293.P1.ZV650,178222,S18293.P1.ZV650,223918,1,10
S18293.P1.ZV650,178225,S18293.P1.ZV650,178293,1,10
S18293.P1.ZV650,178225,S18293.P1.ZV650,178317,1,5
S18293.P1.ZV650,178225,S18293.P1.ZV650,178347,1,5
S18293.P1.ZV650,178225,S18293.P1.ZV650,223920,1,10
S18293.P1.ZV650,178228,S18293.P1.ZV650,178317,1,5
S18293.P1.ZV650,178228,S18293.P1.ZV650,178347,1,5
S18293.P1.ZV650,178228,S18293.P1.ZV650,223920,1,10
S18293.P1.ZV650,178229,S18293.P1.ZV650,223922,1,10
S18293.P1.ZV650,178230,S18293.P1.ZV650,223922,1,10
S18293.P1.ZV650,178230,S18293.P1.ZV650,223927,1,10
S18293.P1.ZV650,178232,S18293.P1.ZV650,178321,1,5
S18293.P1.ZV650,178232,S18293.P1.ZV650,178351,1,5
S18293.P1.ZV650,178238,S18293.P1.ZV650,178323,1,10
S18293.P1.ZV650,178238,S18293.P1.ZV650,178353,1,10
S34188.P1.ZV618,178257,S34188.P1.ZV618,178282,4,
S18293.P1.ZV650,178260,S18293.P1.ZV650,223909,1,10
S16825.P1.ZV653,222883,S16825.P1.ZV653,178264,1,10
S16825.P1.ZV653,178274,S16825.P1.ZV653,222883,1,5
S16825.P1.ZV653,222883,S16825.P1.ZV653,178274,1,10
S18293.P1.ZV650,178430,S18293.P1.ZV650,178287,1,15
S18293.P1.ZV650,178482,S18293.P1.ZV650,178404,1,5
S17789.P1.ZV710,178579,S17789.P1.ZV710,178482,1,10
S17789.P1.ZV710,178482,S17789.P1.ZV710,178579,1,15
S18293.P1.ZV650,178430,S18293.P1.ZV650,178482,1,5
S18293.P1.ZV650,178430,S18293.P1.ZV650,178519,1,5
S18293.P1.ZV650,178430,S18293.P1.ZV650,178556,1,5
S34173.P1.ZV80,178430,S34173.P1.ZV80,222886,1,15
S18293.P1.ZV650,178430,S18293.P1.ZV650,223912,1,15
S34173.P1.ZV80,222883,S34173.P1.ZV80,178430,1,10
S34173.P1.ZV80,222883,S34173.P1.ZV80,178431,1,10
S16825.P1.ZV653,178264,S16825.P1.ZV653,222883,1,5
S16825.P1.ZV653,222866,S16825.P1.ZV653,178265,1,10
S16825.P1.ZV653,178275,S16825.P1.ZV653,222866,1,10
S16825.P1.ZV653,222866,S16825.P1.ZV653,178275,1,10
S35179.P1.ZV87,269806,S35179.P1.ZV87,222866,1,10
S35179.P1.ZV87,222866,S35179.P1.ZV87,269806,1,10
S16825.P1.ZV653,178265,S16825.P1.ZV653,222866,1,10
S16825.P1.ZV653,222871,S16825.P1.ZV653,178268,1,10
S16825.P1.ZV653,178278,S16825.P1.ZV653,222871,1,10
S16825.P1.ZV653,222871,S16825.P1.ZV653,178278,1,10
S23128.P1.ZV615,269815,S23128.P1.ZV615,222871,1,10
S35179.P1.ZV87,269815,S35179.P1.ZV87,222871,1,10
S35179.P1.ZV87,222871,S35179.P1.ZV87,269815,1,5
S16825.P1.ZV653,178268,S16825.P1.ZV653,222871,1,10
S16825.P1.ZV653,222887,S16825.P1.ZV653,178269,1,10
S16825.P1.ZV653,178279,S16825.P1.ZV653,222887,1,10
S16825.P1.ZV653,222887,S16825.P1.ZV653,178279,1,10
S16825.P1.ZV653,178269,S16825.P1.ZV653,222887,1,10
S16825.P1.ZV653,222869,S16825.P1.ZV653,178276,1,10
S16825.P1.ZV653,178276,S16825.P1.ZV653,222869,1,10
S18293.P1.ZV650,178284,S18293.P1.ZV650,178425,1,5
S18293.P1.ZV650,178481,S18293.P1.ZV650,178429,1,5
S15411.P1.ZV620,223399,S15411.P1.ZV620,178481,1,10
S15411.P1.ZV620,178285,S15411.P1.ZV620,223399,1,5
S15411.P1.ZV620,178285,S15411.P1.ZV620,223435,1,5
S18293.P1.ZV650,178286,S18293.P1.ZV650,178427,4,5
S18293.P1.ZV650,178288,S18293.P1.ZV650,178429,4,5
S18293.P1.ZV650,178489,S18293.P1.ZV650,178408,1,5
S18293.P1.ZV650,178489,S18293.P1.ZV650,178437,1,5
S15411.P1.ZV620,223405,S15411.P1.ZV620,178489,1,5
S15411.P1.ZV620,178289,S15411.P1.ZV620,223405,1,5
S15411.P1.ZV620,223441,S15411.P1.ZV620,178526,1,5
S15411.P1.ZV620,223441,S15411.P1.ZV620,178563,1,5
S15411.P1.ZV620,178289,S15411.P1.ZV620,223441,1,5
S18293.P1.ZV650,178290,S18293.P1.ZV650,178433,1,5
S18293.P1.ZV650,178292,S18293.P1.ZV650,178437,1,5
S18293.P1.ZV650,178294,S18293.P1.ZV650,178439,1,5
S15411.P1.ZV620,178296,S15411.P1.ZV620,223413,1,5
S15411.P1.ZV620,178296,S15411.P1.ZV620,223449,1,5
S18293.P1.ZV650,178298,S18293.P1.ZV650,178445,1,5
S18293.P1.ZV650,178299,S18293.P1.ZV650,178425,1,5
S18293.P1.ZV650,178305,S18293.P1.ZV650,178427,1,5
S18293.P1.ZV650,178311,S18293.P1.ZV650,178433,1,5
S18293.P1.ZV650,178329,S18293.P1.ZV650,178425,1,5
S18293.P1.ZV650,178335,S18293.P1.ZV650,178427,1,5
S18293.P1.ZV650,178341,S18293.P1.ZV650,178433,1,5
S30942.P1.ZV802,178359,S30942.P1.ZV802,178624,1,10
S30942.P1.ZV802,178359,S30942.P1.ZV802,178636,1,10
S30942.P1.ZV802,178363,S30942.P1.ZV802,178628,1,10
S30942.P1.ZV802,178363,S30942.P1.ZV802,178640,1,10
S18293.P1.ZV650,178368,S18293.P1.ZV650,178387,,
S18293.P1.ZV650,178368,S18293.P1.ZV650,178412,,
S24334.P1.ZV664,178411,S24334.P1.ZV664,178472,1,10
S34173.P1.ZV80,178423,S34173.P1.ZV80,222880,1,5
S18293.P1.ZV650,178476,S18293.P1.ZV650,178400,1,5
S18293.P1.ZV650,178476,S18293.P1.ZV650,178425,1,5
S17789.P1.ZV710,178575,S17789.P1.ZV710,178476,1,10
S17789.P1.ZV710,178476,S17789.P1.ZV710,178575,1,10
S15411.P1.ZV620,178476,S15411.P1.ZV620,223397,1,5
S18293.P1.ZV650,178424,S18293.P1.ZV650,178476,1,5
S18293.P1.ZV650,178477,S18293.P1.ZV650,178400,1,5
S18293.P1.ZV650,178477,S18293.P1.ZV650,178425,1,5
S5750.P3.ZV700,178477,S5750.P3.Z922J_V700,178608,,
S18293.P1.ZV650,178424,S18293.P1.ZV650,178477,1,5
S18293.P1.ZV650,178424,S18293.P1.ZV650,178513,1,5
S18293.P1.ZV650,178424,S18293.P1.ZV650,178514,1,5
S18293.P1.ZV650,178424,S18293.P1.ZV650,178550,1,5
S18293.P1.ZV650,178424,S18293.P1.ZV650,178551,1,5
S18293.P1.ZV650,178426,S18293.P1.ZV650,178285,1,5
S18293.P1.ZV650,178478,S18293.P1.ZV650,178402,1,5
S18293.P1.ZV650,178478,S18293.P1.ZV650,178427,1,5
S15411.P1.ZV620,178478,S15411.P1.ZV620,223399,1,5
S18293.P1.ZV650,178426,S18293.P1.ZV650,178478,1,5
S18293.P1.ZV650,178479,S18293.P1.ZV650,178402,1,5
S18293.P1.ZV650,178479,S18293.P1.ZV650,178427,1,5
S17789.P1.ZV710,178574,S17789.P1.ZV710,178479,1,10
S17789.P1.ZV710,178479,S17789.P1.ZV710,178574,1,15
S18293.P1.ZV650,178426,S18293.P1.ZV650,178479,1,5
S18293.P1.ZV650,178426,S18293.P1.ZV650,178515,1,5
S18293.P1.ZV650,178426,S18293.P1.ZV650,178516,1,5
S18293.P1.ZV650,178426,S18293.P1.ZV650,178552,1,5
S18293.P1.ZV650,178426,S18293.P1.ZV650,178553,1,5
S34173.P1.ZV80,178426,S34173.P1.ZV80,222882,1,5
S34173.P1.ZV80,178428,S34173.P1.ZV80,222884,1,10
S18293.P1.ZV650,178434,S18293.P1.ZV650,178289,1,10
S18293.P1.ZV650,178434,S18293.P1.ZV650,178316,1,10
S18293.P1.ZV650,178434,S18293.P1.ZV650,178346,1,10
S17789.P1.ZV710,178578,S17789.P1.ZV710,178487,1,10
S17789.P1.ZV710,178487,S17789.P1.ZV710,178578,1,10
S18293.P1.ZV650,178434,S18293.P1.ZV650,178487,1,5
S18293.P1.ZV650,178434,S18293.P1.ZV650,178524,1,5
S18293.P1.ZV650,178434,S18293.P1.ZV650,178561,1,5
S34173.P1.ZV80,178435,S34173.P1.ZV80,222887,1,10
S18293.P1.ZV650,178486,S18293.P1.ZV650,178408,1,5
S18293.P1.ZV650,178486,S18293.P1.ZV650,178437,1,5
S17789.P1.ZV710,178581,S17789.P1.ZV710,178486,1,10
S17789.P1.ZV710,178486,S17789.P1.ZV710,178581,1,10
S15411.P1.ZV620,178486,S15411.P1.ZV620,223407,1,5
S18293.P1.ZV650,178436,S18293.P1.ZV650,178486,1,5
S18293.P1.ZV650,178436,S18293.P1.ZV650,178489,1,5
S18293.P1.ZV650,178436,S18293.P1.ZV650,178523,1,5
S18293.P1.ZV650,178436,S18293.P1.ZV650,178526,1,5
S18293.P1.ZV650,178436,S18293.P1.ZV650,178560,1,5
S18293.P1.ZV650,178436,S18293.P1.ZV650,178563,1,5
S34173.P1.ZV80,178436,S34173.P1.ZV80,222887,1,10
S18293.P1.ZV650,178488,S18293.P1.ZV650,178410,1,5
S18293.P1.ZV650,178488,S18293.P1.ZV650,178439,1,5
S18293.P1.ZV650,178493,S18293.P1.ZV650,178412,1,5
S18293.P1.ZV650,178493,S18293.P1.ZV650,178441,1,5
S15411.P1.ZV620,223409,S15411.P1.ZV620,178493,1,5
S15411.P1.ZV620,178488,S15411.P1.ZV620,223409,1,5
S18293.P1.ZV650,178438,S18293.P1.ZV650,178488,1,5
S17789.P1.ZV710,178580,S17789.P1.ZV710,178491,1,10
S17789.P1.ZV710,178491,S17789.P1.ZV710,178580,1,10
S18293.P1.ZV650,178438,S18293.P1.ZV650,178491,1,5
S18293.P1.ZV650,178438,S18293.P1.ZV650,178525,1,5
S18293.P1.ZV650,178438,S18293.P1.ZV650,178528,1,5
S18293.P1.ZV650,178438,S18293.P1.ZV650,178562,1,5
S18293.P1.ZV650,178438,S18293.P1.ZV650,178565,1,5
S18293.P1.ZV650,178490,S18293.P1.ZV650,178412,1,5
S18293.P1.ZV650,178490,S18293.P1.ZV650,178441,1,5
S17789.P1.ZV710,178583,S17789.P1.ZV710,178490,1,10
S17789.P1.ZV710,178490,S17789.P1.ZV710,178583,1,10
S15411.P1.ZV620,178490,S15411.P1.ZV620,223411,1,5
S18293.P1.ZV650,178440,S18293.P1.ZV650,178490,1,5
S18293.P1.ZV650,178440,S18293.P1.ZV650,178493,1,5
S18293.P1.ZV650,178440,S18293.P1.ZV650,178527,1,5
S18293.P1.ZV650,178440,S18293.P1.ZV650,178530,1,5
S18293.P1.ZV650,178440,S18293.P1.ZV650,178564,1,5
S18293.P1.ZV650,178440,S18293.P1.ZV650,178567,1,5
S34173.P1.ZV80,178440,S34173.P1.ZV80,222890,1,5
S18293.P1.ZV650,178442,S18293.P1.ZV650,178296,1,10
S18293.P1.ZV650,178442,S18293.P1.ZV650,178326,1,10
S18293.P1.ZV650,178442,S18293.P1.ZV650,178356,1,10
S18293.P1.ZV650,178492,S18293.P1.ZV650,178443,1,5
S15411.P1.ZV620,178492,S15411.P1.ZV620,223413,1,5
S18293.P1.ZV650,178442,S18293.P1.ZV650,178492,1,5
S18293.P1.ZV650,178495,S18293.P1.ZV650,178443,1,5
S17789.P1.ZV710,178582,S17789.P1.ZV710,178495,1,10
S17789.P1.ZV710,178495,S17789.P1.ZV710,178582,1,10
S18293.P1.ZV650,178442,S18293.P1.ZV650,178495,1,5
S18293.P1.ZV650,178442,S18293.P1.ZV650,178529,1,5
S18293.P1.ZV650,178532,S18293.P1.ZV650,178443,1,5
S17789.P1.ZV710,178532,S17789.P1.ZV710,178594,1,10
S3063.P3.ZV672,178532,S3063.P2.Z10_V672,64272,1,10
S3063.P3.ZV672,178532,S3063.P1.Z10_V672,16751,1,5
S2857.P3.ZV688,178532,S2857.P1.Z10_V688,64886,1,15
S5750.P3.ZV700,178532,S5750.P1.Z10_V700,35932,1,3
S18293.P1.ZV650,178442,S18293.P1.ZV650,178532,1,5
S18293.P1.ZV650,178442,S18293.P1.ZV650,178566,1,5
S18293.P1.ZV650,178569,S18293.P1.ZV650,178443,1,5
S17789.P1.ZV710,178569,S17789.P1.ZV710,178594,1,10
S3063.P3.ZV672,178569,S3063.P2.Z10_V672,64272,1,10
S3063.P3.ZV672,178569,S3063.P1.Z10_V672,16751,1,5
S2857.P3.ZV688,178569,S2857.P1.Z10_V688,64886,1,15
S5750.P3.ZV700,178569,S5750.P1.Z10_V700,35932,1,3
S18293.P1.ZV650,178442,S18293.P1.ZV650,178569,1,5
S34173.P1.ZV80,178442,S34173.P1.ZV80,222892,1,5
S18291.P1.ZV650,178444,S18291.P1.ZV650,178389,1,3
S18291.P1.ZV650,178444,S18291.P1.ZV650,178414,1,3
S34173.P1.ZV80,178444,S34173.P1.ZV80,222894,1,15
S18293.P1.ZV650,178444,S18293.P1.ZV650,223924,1,15
S18293.P1.ZV650,178446,S18293.P1.ZV650,178297,1,15
S18293.P1.ZV650,178446,S18293.P1.ZV650,178328,1,15
S18293.P1.ZV650,178446,S18293.P1.ZV650,178358,1,15
S15411.P1.ZV620,178496,S15411.P1.ZV620,223415,1,5
S18293.P1.ZV650,178446,S18293.P1.ZV650,178496,1,5
S34173.P1.ZV80,178447,S34173.P1.ZV80,222896,1,15
S18293.P1.ZV650,178497,S18293.P1.ZV650,178447,1,5
S17789.P1.ZV710,178584,S17789.P1.ZV710,178497,1,15
S17789.P1.ZV710,178497,S17789.P1.ZV710,178584,1,15
S18293.P1.ZV650,178446,S18293.P1.ZV650,178497,1,5
S15411.P1.ZV620,178533,S15411.P1.ZV620,223451,1,5
S18293.P1.ZV650,178446,S18293.P1.ZV650,178533,1,5
S18293.P1.ZV650,178534,S18293.P1.ZV650,178447,1,5
S17789.P1.ZV710,178596,S17789.P1.ZV710,178534,1,15
S18293.P1.ZV650,178571,S18293.P1.ZV650,178447,1,5
S17789.P1.ZV710,178571,S17789.P1.ZV710,178596,1,15
S3063.P3.ZV672,178571,S3063.P2.Z10_V672,37828,1,10
S3063.P3.ZV672,178571,S3063.P1.Z10_V672,10614,1,10
S5750.P3.ZV700,178571,S5750.P1.Z10_V700,77591,4,
S17789.P1.ZV710,178596,S17789.P1.ZV710,178571,1,15
S17789.P1.ZV710,178534,S17789.P1.ZV710,178596,1,15
S3063.P3.ZV672,178534,S3063.P2.Z10_V672,37828,1,10
S3063.P3.ZV672,178534,S3063.P1.Z10_V672,10614,1,10
S5750.P3.ZV700,178534,S5750.P1.Z10_V700,77591,4,
S18293.P1.ZV650,178446,S18293.P1.ZV650,178534,1,5
S15411.P1.ZV620,178570,S15411.P1.ZV620,223451,1,5
S18293.P1.ZV650,178446,S18293.P1.ZV650,178570,1,5
S18293.P1.ZV650,178446,S18293.P1.ZV650,178571,1,5
S34173.P1.ZV80,178448,S34173.P1.ZV80,222896,1,15
S18291.P1.ZV650,178450,S18291.P1.ZV650,178391,1,3
S18291.P1.ZV650,178450,S18291.P1.ZV650,178416,1,3
S18291.P1.ZV650,178453,S18291.P1.ZV650,178205,4,
S18293.P1.ZV650,178455,S18293.P1.ZV650,178501,1,5
S18293.P1.ZV650,178455,S18293.P1.ZV650,178538,1,5
S24334.P1.ZV664,178469,S24334.P1.ZV664,178402,1,5
S15411.P1.ZV620,178474,S15411.P1.ZV620,223395,1,5
S18293.P1.ZV650,178480,S18293.P1.ZV650,178429,1,5
S17789.P1.ZV710,178577,S17789.P1.ZV710,178480,1,10
S17789.P1.ZV710,178480,S17789.P1.ZV710,178577,1,10
S18293.P1.ZV650,178483,S18293.P1.ZV650,178431,1,5
S18293.P1.ZV650,178484,S18293.P1.ZV650,178406,1,5
S18293.P1.ZV650,178485,S18293.P1.ZV650,178433,1,5
S17789.P1.ZV710,178576,S17789.P1.ZV710,178485,1,10
S17789.P1.ZV710,178485,S17789.P1.ZV710,178576,1,10
S18293.P1.ZV650,178494,S18293.P1.ZV650,178414,1,5
S18293.P1.ZV650,178494,S18293.P1.ZV650,178445,1,5
S18293.P1.ZV650,178499,S18293.P1.ZV650,178449,1,5
S19987.P1.ZV641,178500,S19987.P1.ZV641,178309,4,
S5750.P3.ZV700,178506,S5750.P3.Z922J_V700,178621,4,
S18293.P1.ZV650,178507,S18293.P1.ZV650,178419,1,5
S15411.P1.ZV620,178511,S15411.P1.ZV620,223431,1,5
S18293.P1.ZV650,178536,S18293.P1.ZV650,178449,1,5
S19987.P1.ZV641,178537,S19987.P1.ZV641,178309,4,
S5750.P3.ZV700,178543,S5750.P3.Z922J_V700,178621,4,
S15411.P1.ZV620,178548,S15411.P1.ZV620,223431,1,5
S18293.P1.ZV650,178573,S18293.P1.ZV650,178449,1,5
S17789.P1.ZV710,178585,S17789.P1.ZV710,178494,1,10
S24869.P1.ZV730,178649,S24869.P1.ZV730,178601,1,10
S24869.P1.ZV730,178649,S24869.P1.ZV730,178686,1,10
S24869.P1.ZV730,178598,S24869.P1.ZV730,178649,1,10
S24869.P1.ZV730,178598,S24869.P1.ZV730,178652,1,10
S24869.P1.ZV730,178600,S24869.P1.ZV730,178660,1,10
S24869.P1.ZV730,178602,S24869.P1.ZV730,178664,1,10
S5750.P3.Z922J_V700,178622,S5750.P3.ZV700,178509,4,
S5750.P3.Z922J_V700,178622,S5750.P3.ZV700,178546,4,
S30942.P1.ZV802,178625,S30942.P1.ZV802,178364,1,10
S30942.P1.ZV802,178627,S30942.P1.ZV802,178366,1,10
S30942.P1.ZV802,178629,S30942.P1.ZV802,178368,1,10
S30942.P1.ZV802,178631,S30942.P1.ZV802,178370,1,10
S30942.P1.ZV802,178633,S30942.P1.ZV802,178372,1,15
S30942.P1.ZV802,178637,S30942.P1.ZV802,178364,1,10
S30942.P1.ZV802,178639,S30942.P1.ZV802,178366,1,10
S30942.P1.ZV802,178641,S30942.P1.ZV802,178368,1,10
S30942.P1.ZV802,178643,S30942.P1.ZV802,178370,1,10
S30942.P1.ZV802,178645,S30942.P1.ZV802,178372,1,15
S24869.P1.ZV730,178657,S24869.P1.ZV730,178603,1,15
S24869.P1.ZV730,178657,S24869.P1.ZV730,178688,1,15
S24869.P1.ZV730,178661,S24869.P1.ZV730,178605,1,15
S24869.P1.ZV730,178661,S24869.P1.ZV730,178690,1,15
S23912.P1.Z923J_V725,179098,S23912.P1.ZV725,178709,1,10
S23912.P1.Z923J_V725,179098,S23912.P1.ZV725,178727,1,10
S26522.P1.Z922J_V700,179098,S26522.P1.ZV700,178810,1,5
S26522.P1.Z922J_V700,179098,S26522.P1.ZV700,178864,1,5
S23912.P1.Z923J_V725,179098,S23912.P1.Z923J_V725,184730,1,5
S23912.P1.Z923J_V725,179098,S23912.P1.Z923J_V725,184750,1,5
S23912.P1.Z923J_V725,184987,S23912.P1.Z923J_V725,184730,1,5
S23912.P1.Z923J_V725,184987,S23912.P1.Z923J_V725,184750,1,5
S14977.P1.Z318J_V960,179098,S14977.P1.Z318J_V960,184987,1,5
S23912.P1.Z923J_V725,179098,S23912.P1.Z923J_V725,184988,1,5
S23912.P1.ZV725,178726,S23912.P1.Z923J_V725,179098,1,10
S23912.P1.Z923J_V725,179099,S23912.P1.ZV725,178709,1,10
S23912.P1.Z923J_V725,179099,S23912.P1.ZV725,178727,1,10
S19546.P1.Z931J_V740,179160,S19546.P1.Z931J_V740,177577,1,5
S19546.P1.Z931J_V740,179160,S19546.P1.Z931J_V740,177646,1,5
S35622.P1.Z923J_V720,179099,S35622.P1.Z923J_V720,179160,1,7
S23912.P1.Z923J_V725,179099,S23912.P1.Z923J_V725,184730,1,5
S23912.P1.Z923J_V725,179099,S23912.P1.Z923J_V725,184750,1,5
S14511.P1.Z214J_V966,184801,S14511.P1.Z214J_V966,184730,1,5
S14511.P1.Z214J_V966,184801,S14511.P1.Z214J_V966,184750,1,5
S35622.P1.Z923J_V720,179099,S35622.P1.Z923J_V720,184801,1,5
S14974.P1.Z318J_V960,179099,S14974.P1.Z318J_V960,184988,1,5
S23912.P1.Z923J_V725,179099,S23912.P1.Z923J_V725,184988,1,5
S23912.P1.ZV725,178726,S23912.P1.Z923J_V725,179099,1,10
S23912.P1.ZV725,178726,S23912.P1.Z923J_V725,184750,1,5
S23912.P1.ZV725,178726,S23912.P1.Z923J_V725,184988,1,5
S19546.P1.ZV740,178671,S19546.P1.ZV740,178726,4,
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,179098,1,10
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,179099,1,10
S23912.P1.Z923J_V725,179127,S23912.P1.ZV725,178709,1,10
S26522.P1.Z922J_V700,179127,S26522.P1.ZV700,178864,1,5
S23912.P1.Z923J_V725,179127,S23912.P1.Z923J_V725,184730,1,5
S23912.P1.Z923J_V725,179127,S23912.P1.Z923J_V725,184750,1,5
S14977.P1.Z318J_V960,179127,S14977.P1.Z318J_V960,184987,1,5
S23912.P1.Z923J_V725,179127,S23912.P1.Z923J_V725,184988,1,5
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,179127,1,10
S23912.P1.Z923J_V725,179128,S23912.P1.ZV725,178709,1,10
S35622.P1.Z923J_V720,179128,S35622.P1.Z923J_V720,179160,1,7
S23912.P1.Z923J_V725,179128,S23912.P1.Z923J_V725,184730,1,5
S23912.P1.Z923J_V725,179128,S23912.P1.Z923J_V725,184750,1,5
S35622.P1.Z923J_V720,179128,S35622.P1.Z923J_V720,184801,1,5
S14974.P1.Z318J_V960,179128,S14974.P1.Z318J_V960,184988,1,5
S23912.P1.Z923J_V725,179128,S23912.P1.Z923J_V725,184988,1,5
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,179128,1,10
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,184730,1,5
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,184750,1,5
S23912.P1.ZV725,178708,S23912.P1.Z923J_V725,184988,1,5
S19546.P1.ZV740,178671,S19546.P1.ZV740,178708,4,
S23912.P1.Z923J_V725,179104,S23912.P1.ZV725,178715,1,10
S23912.P1.Z923J_V725,179104,S23912.P1.ZV725,178733,1,10
S26522.P1.Z922J_V700,179104,S26522.P1.ZV700,178820,1,5
S26522.P1.Z922J_V700,179104,S26522.P1.ZV700,178874,1,5
S23912.P1.Z923J_V725,179104,S23912.P1.Z923J_V725,184736,1,5
S23912.P1.Z923J_V725,179104,S23912.P1.Z923J_V725,184756,1,5
S23912.P1.Z923J_V725,184991,S23912.P1.Z923J_V725,184736,1,5
S23912.P1.Z923J_V725,184991,S23912.P1.Z923J_V725,184756,1,5
S14977.P1.Z318J_V960,179104,S14977.P1.Z318J_V960,184991,1,5
S23912.P1.Z923J_V725,179104,S23912.P1.Z923J_V725,184992,1,5
S23912.P1.ZV725,178732,S23912.P1.Z923J_V725,179104,1,10
S23912.P1.Z923J_V725,179105,S23912.P1.ZV725,178715,1,10
S23912.P1.Z923J_V725,179105,S23912.P1.ZV725,178733,1,10
S19546.P1.Z931J_V740,179166,S19546.P1.Z931J_V740,177593,1,5
S19546.P1.Z931J_V740,179166,S19546.P1.Z931J_V740,177662,1,5
S35622.P1.Z923J_V720,179105,S35622.P1.Z923J_V720,179166,1,7
