from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25008.P1.ZV410,280924,S25008.P1.ZV410,281316,1,5
S25008.P1.ZV410,281317,S25008.P1.ZV410,280924,1,3
S13395.P1.ZV420,280804,S13395.P1.ZV420,280128,1,5
S25008.P1.ZV410,280804,S25008.P1.ZV410,281000,1,10
S25008.P1.ZV410,280804,S25008.P1.ZV410,281227,1,10
S25008.P1.ZV410,280804,S25008.P1.ZV410,281278,1,10
S25008.P1.ZV410,281281,S25008.P1.ZV410,280804,1,3
S13395.P1.ZV420,280868,S13395.P1.ZV420,280128,1,5
S25008.P1.ZV410,280868,S25008.P1.ZV410,281000,1,10
S25008.P1.ZV410,280868,S25008.P1.ZV410,281045,1,10
S25008.P1.ZV410,280868,S25008.P1.ZV410,281227,1,10
S25008.P1.ZV410,280868,S25008.P1.ZV410,281278,1,10
S25008.P1.ZV410,280868,S25008.P1.ZV410,281320,1,10
S25008.P1.ZV410,281281,S25008.P1.ZV410,280868,1,3
S25008.P1.ZV410,281323,S25008.P1.ZV410,280868,1,3
S13395.P1.ZV420,280931,S13395.P1.ZV420,280128,1,5
S25008.P1.ZV410,280931,S25008.P1.ZV410,281045,1,10
S25008.P1.ZV410,280931,S25008.P1.ZV410,281320,1,10
S25008.P1.ZV410,281323,S25008.P1.ZV410,280931,1,3
S34068.P1.ZV459,281040,S34068.P1.ZV459,280247,1,5
S13395.P1.ZV420,280273,S13395.P1.ZV420,280918,1,3
S19120.P1.ZV450,281040,S19120.P1.ZV450,280273,1,5
S36586.P1.ZV440,280023,S36586.P1.ZV440,280133,1,10
S36586.P1.ZV440,280133,S36586.P1.ZV440,280023,1,5
S36586.P1.ZV440,280133,S36586.P1.ZV440,280056,1,5
S36586.P1.ZV440,280056,S36586.P1.ZV440,280133,1,10
S33979.P1.ZV442,280390,S33979.P1.ZV442,280056,1,5
S36586.P1.ZV440,280089,S36586.P1.ZV440,280133,1,10
S33979.P1.ZV442,280390,S33979.P1.ZV442,280089,1,5
S28644.P1.ZV448,280456,S28644.P1.ZV448,280390,4,
S19120.P1.ZV450,281040,S19120.P1.ZV450,280456,1,5
S36586.P1.ZV440,280021,S36586.P1.ZV440,280129,1,5
S36586.P1.ZV440,280129,S36586.P1.ZV440,280021,1,5
S36586.P1.ZV440,280054,S36586.P1.ZV440,280129,1,5
S36586.P1.ZV440,280129,S36586.P1.ZV440,280054,1,5
S36586.P1.ZV440,280087,S36586.P1.ZV440,280129,1,5
S36586.P1.ZV440,280129,S36586.P1.ZV440,280087,1,5
S18032.P1.ZV270,270341,S18032.P1.ZV270,270616,1,5
S18032.P1.ZV270,270616,S18032.P1.ZV270,270341,1,5
S18032.P1.ZV270,270325,S18032.P1.ZV270,270577,1,5
S18032.P1.ZV270,270577,S18032.P1.ZV270,270325,1,5
S18032.P1.ZV270,270331,S18032.P1.ZV270,270589,1,5
S18032.P1.ZV270,270589,S18032.P1.ZV270,270331,1,5
S18032.P1.ZV270,270347,S18032.P1.ZV270,270628,1,5
S18032.P1.ZV270,270628,S18032.P1.ZV270,270347,1,5
S18032.P1.ZV270,270333,S18032.P1.ZV270,270591,1,5
S18032.P1.ZV270,270591,S18032.P1.ZV270,270333,1,5
S18032.P1.ZV270,270349,S18032.P1.ZV270,270630,1,5
S18032.P1.ZV270,270630,S18032.P1.ZV270,270349,1,5
S18032.P1.ZV270,270335,S18032.P1.ZV270,270593,1,5
S18032.P1.ZV270,270593,S18032.P1.ZV270,270335,1,5
S18032.P1.ZV270,270351,S18032.P1.ZV270,270632,1,5
S18032.P1.ZV270,270632,S18032.P1.ZV270,270351,1,5
S18032.P1.ZV270,270337,S18032.P1.ZV270,270597,1,10
S18032.P1.ZV270,270597,S18032.P1.ZV270,270337,1,10
S18032.P1.ZV270,270353,S18032.P1.ZV270,270636,1,10
S18032.P1.ZV270,270636,S18032.P1.ZV270,270353,1,10
S33979.P1.ZV442,280352,S33979.P1.ZV442,280023,1,5
S33979.P1.ZV442,280352,S33979.P1.ZV442,280056,1,5
S37127.P1.ZV400,280803,S37127.P1.ZV400,282103,1,5
S37127.P1.ZV400,280803,S37127.P1.ZV400,282145,1,5
S13395.P1.ZV420,280352,S13395.P1.ZV420,280803,1,3
S37127.P1.ZV400,280867,S37127.P1.ZV400,282103,1,5
S37127.P1.ZV400,280867,S37127.P1.ZV400,282145,1,5
S13395.P1.ZV420,280352,S13395.P1.ZV420,280867,1,3
S33979.P1.ZV442,280388,S33979.P1.ZV442,280056,1,5
S33979.P1.ZV442,280388,S33979.P1.ZV442,280089,1,5
S13395.P1.ZV420,280388,S13395.P1.ZV420,280803,1,3
S13395.P1.ZV420,280388,S13395.P1.ZV420,280867,1,3
S37127.P1.ZV400,280930,S37127.P1.ZV400,282145,1,5
S37127.P1.ZV400,280930,S37127.P1.ZV400,282185,1,5
S13395.P1.ZV420,280388,S13395.P1.ZV420,280930,1,3
S15368.P1.ZV430,280189,S15368.P1.ZV430,281216,1,10
S15368.P1.ZV430,280189,S15368.P1.ZV430,281202,1,10
S15368.P1.ZV430,280189,S15368.P1.ZV430,281188,1,10
S21453.P1.ZV340,281581,S21453.P1.ZV340,279946,1,5
S28131.P1.ZV395,281581,S28131.P1.ZV395,280611,1,10
S26837.P1.ZV386,281581,S26837.P1.ZV386,280611,1,10
S26837.P1.ZV386,280643,S26837.P1.ZV386,281581,1,10
S11872.P1.ZV390,280643,S11872.P1.ZV390,281581,1,10
S28131.P1.ZV395,281594,S28131.P1.ZV395,280643,1,10
S26837.P1.ZV386,281594,S26837.P1.ZV386,280643,1,10
S26837.P1.ZV386,280643,S26837.P1.ZV386,281594,1,10
S11872.P1.ZV390,280643,S11872.P1.ZV390,281594,1,10
S28131.P1.ZV395,281581,S28131.P1.ZV395,280643,1,10
S26837.P1.ZV386,281581,S26837.P1.ZV386,280643,1,10
S26837.P1.ZV386,280611,S26837.P1.ZV386,281581,1,10
S11872.P1.ZV390,280611,S11872.P1.ZV390,281581,1,10
S23973.P1.ZV380,280189,S23973.P1.ZV380,280611,1,10
S23973.P1.ZV380,280189,S23973.P1.ZV380,280643,1,10
S13395.P1.ZV420,280366,S13395.P1.ZV420,280189,1,10
S37119.P1.ZV400,280827,S37119.P1.ZV400,280782,1,5
S13395.P1.ZV420,280366,S13395.P1.ZV420,280827,1,5
S37119.P1.ZV400,280891,S37119.P1.ZV400,280782,1,5
S13395.P1.ZV420,280366,S13395.P1.ZV420,280891,1,5
S13395.P1.ZV420,280402,S13395.P1.ZV420,280189,1,10
S13395.P1.ZV420,280402,S13395.P1.ZV420,280215,,
S13395.P1.ZV420,280402,S13395.P1.ZV420,280827,1,5
S13395.P1.ZV420,280402,S13395.P1.ZV420,280891,1,5
S37119.P1.ZV400,280954,S37119.P1.ZV400,280782,1,5
S13395.P1.ZV420,280402,S13395.P1.ZV420,280954,1,5
S36586.P1.ZV440,280035,S36586.P1.ZV440,280140,1,10
S36586.P1.ZV440,280140,S36586.P1.ZV440,280035,1,10
S36586.P1.ZV440,280068,S36586.P1.ZV440,280140,1,10
S36586.P1.ZV440,280140,S36586.P1.ZV440,280068,1,10
S36586.P1.ZV440,280101,S36586.P1.ZV440,280140,1,10
S36586.P1.ZV440,280140,S36586.P1.ZV440,280101,1,10
S13395.P1.ZV420,280232,S13395.P1.ZV420,280140,1,5
S13395.P1.ZV420,280232,S13395.P1.ZV420,280215,1,10
S28198.P1.ZV376,279714,S28198.P1.ZV376,280729,1,10
S21547.P1.ZV331,264329,S21547.P1.ZV331,279714,1,15
S32863.P1.ZV330,264329,S32863.P1.ZV330,279743,1,15
S21547.P1.ZV331,264329,S21547.P1.ZV331,279773,1,5
S32863.P1.ZV330,264329,S32863.P1.ZV330,280577,1,10
S32863.P1.ZV330,264329,S32863.P1.ZV330,280694,1,10
S32863.P1.ZV330,264329,S32863.P1.ZV330,280729,1,10
S32863.P1.ZV330,279900,S32863.P1.ZV330,264329,1,10
S21547.P1.ZV331,264404,S21547.P1.ZV331,279714,1,15
S32863.P1.ZV330,264404,S32863.P1.ZV330,279743,1,15
S21547.P1.ZV331,264404,S21547.P1.ZV331,279773,1,5
S32863.P1.ZV330,264404,S32863.P1.ZV330,280577,1,10
S32863.P1.ZV330,264404,S32863.P1.ZV330,280694,1,10
S32863.P1.ZV330,264404,S32863.P1.ZV330,280729,1,10
S32863.P1.ZV330,279900,S32863.P1.ZV330,264404,1,10
S13395.P1.ZV420,280295,S13395.P1.ZV420,279900,1,15
S27747.P1.ZV422,280288,S27747.P1.ZV422,280295,,
S13395.P1.ZV420,280261,S13395.P1.ZV420,279900,1,15
S13395.P1.ZV420,280261,S13395.P1.ZV420,280895,1,5
S13395.P1.ZV420,280261,S13395.P1.ZV420,280958,1,5
S34068.P1.ZV459,281059,S34068.P1.ZV459,280261,1,10
S19124.P1.ZV450,281059,S19124.P1.ZV450,280466,1,10
S19120.P1.ZV450,280288,S19120.P1.ZV450,281059,,
S13395.P1.ZV420,280235,S13395.P1.ZV420,279900,1,15
S13395.P1.ZV420,280235,S13395.P1.ZV420,280831,1,5
S13395.P1.ZV420,280235,S13395.P1.ZV420,280895,1,5
S34068.P1.ZV459,281014,S34068.P1.ZV459,280235,1,10
S19120.P1.ZV450,281014,S19120.P1.ZV450,280438,1,10
S19120.P1.ZV450,281014,S19120.P1.ZV450,280452,1,10
S19120.P1.ZV450,280288,S19120.P1.ZV450,281014,1,10
S27747.P1.ZV422,280288,S27747.P1.ZV422,280295,1,5
S19120.P1.ZV450,280288,S19120.P1.ZV450,280438,1,10
S13395.P1.ZV420,280232,S13395.P1.ZV420,280288,1,5
S13395.P1.ZV420,280232,S13395.P1.ZV420,280827,1,5
S13395.P1.ZV420,280232,S13395.P1.ZV420,280891,1,5
S34068.P1.ZV459,280232,S34068.P1.ZV459,281014,1,10
S13395.P1.ZV420,280139,S13395.P1.ZV420,280232,1,5
S13395.P1.ZV420,280258,S13395.P1.ZV420,280140,1,5
S13395.P1.ZV420,280258,S13395.P1.ZV420,280215,1,10
S13395.P1.ZV420,280258,S13395.P1.ZV420,280288,1,5
S13395.P1.ZV420,280258,S13395.P1.ZV420,280326,1,10
S13395.P1.ZV420,280258,S13395.P1.ZV420,280891,1,5
S13395.P1.ZV420,280258,S13395.P1.ZV420,280954,1,5
S34068.P1.ZV459,280258,S34068.P1.ZV459,281059,1,10
S13395.P1.ZV420,280139,S13395.P1.ZV420,280258,1,5
S13395.P1.ZV420,280404,S13395.P1.ZV420,279900,1,15
S36586.P1.ZV440,280040,S36586.P1.ZV440,280141,1,15
S36586.P1.ZV440,280141,S36586.P1.ZV440,280040,1,5
S36586.P1.ZV440,280073,S36586.P1.ZV440,280141,1,15
S36586.P1.ZV440,280141,S36586.P1.ZV440,280073,1,5
S36586.P1.ZV440,280106,S36586.P1.ZV440,280141,1,15
S36586.P1.ZV440,280141,S36586.P1.ZV440,280106,1,5
S34068.P1.ZV459,280234,S34068.P1.ZV459,281016,1,10
S13395.P1.ZV420,280141,S13395.P1.ZV420,280234,1,15
S19124.P1.ZV450,281061,S19124.P1.ZV450,280329,1,5
S34068.P1.ZV459,280260,S34068.P1.ZV459,281061,1,10
S13395.P1.ZV420,280141,S13395.P1.ZV420,280260,1,15
S13395.P1.ZV420,280375,S13395.P1.ZV420,280848,1,10
S13395.P1.ZV420,280375,S13395.P1.ZV420,280912,1,10
S13395.P1.ZV420,280411,S13395.P1.ZV420,280848,1,10
S13395.P1.ZV420,280411,S13395.P1.ZV420,280912,1,10
S13395.P1.ZV420,280411,S13395.P1.ZV420,280969,1,10
S13395.P1.ZV420,280381,S13395.P1.ZV420,280852,1,10
S13395.P1.ZV420,280381,S13395.P1.ZV420,280916,1,10
S13395.P1.ZV420,280417,S13395.P1.ZV420,280852,1,10
S13395.P1.ZV420,280417,S13395.P1.ZV420,280916,1,10
S13395.P1.ZV420,280417,S13395.P1.ZV420,280973,1,10
S15368.P1.ZV430,280174,S15368.P1.ZV430,280173,1,10
S34068.P1.ZV459,280218,S34068.P1.ZV459,280994,1,10
S34068.P1.ZV459,280995,S34068.P1.ZV459,280221,1,5
S19120.P1.ZV450,280995,S19120.P1.ZV450,280273,1,5
S33979.P1.ZV442,280354,S33979.P1.ZV442,280023,1,5
S33979.P1.ZV442,280354,S33979.P1.ZV442,280056,1,5
S28644.P1.ZV448,280428,S28644.P1.ZV448,280354,4,
S19120.P1.ZV450,280995,S19120.P1.ZV450,280428,1,5
S28644.P1.ZV448,280442,S28644.P1.ZV448,280354,4,
S28644.P1.ZV448,280442,S28644.P1.ZV448,280390,4,
S19120.P1.ZV450,280995,S19120.P1.ZV450,280442,1,5
S34068.P1.ZV459,280218,S34068.P1.ZV459,280995,1,10
S13395.P1.ZV420,280174,S13395.P1.ZV420,280218,1,5
S34068.P1.ZV459,280244,S34068.P1.ZV459,281039,1,10
S34068.P1.ZV459,280244,S34068.P1.ZV459,281040,1,10
S13395.P1.ZV420,280174,S13395.P1.ZV420,280244,1,5
S37127.P1.ZV400,280797,S37127.P1.ZV400,282099,4,
S37127.P1.ZV400,280797,S37127.P1.ZV400,282141,4,
S13395.P1.ZV420,280174,S13395.P1.ZV420,280797,1,3
S37127.P1.ZV400,280861,S37127.P1.ZV400,282099,4,
S37127.P1.ZV400,280861,S37127.P1.ZV400,282141,4,
S13395.P1.ZV420,280174,S13395.P1.ZV420,280861,1,3
S13395.P1.ZV420,280174,S13395.P1.ZV420,280925,1,3
S11872.P1.ZV390,280175,S11872.P1.ZV390,280594,1,10
S11872.P1.ZV390,280175,S11872.P1.ZV390,280630,1,10
S11872.P1.ZV390,280175,S11872.P1.ZV390,281224,1,5
S13395.P1.ZV420,280176,S13395.P1.ZV420,280799,1,3
S13395.P1.ZV420,280176,S13395.P1.ZV420,280863,1,3
S13395.P1.ZV420,280176,S13395.P1.ZV420,280927,1,3
S21453.P1.ZV340,281578,S21453.P1.ZV340,279939,1,5
S21453.P1.ZV340,281578,S21453.P1.ZV340,279960,1,5
S28131.P1.ZV395,281578,S28131.P1.ZV395,280601,1,10
S26837.P1.ZV386,281578,S26837.P1.ZV386,280601,1,10
S26837.P1.ZV386,280636,S26837.P1.ZV386,281578,1,15
S11872.P1.ZV390,280636,S11872.P1.ZV390,281578,1,15
S21453.P1.ZV340,281591,S21453.P1.ZV340,279960,1,5
S28131.P1.ZV395,281591,S28131.P1.ZV395,280636,1,10
S26837.P1.ZV386,281591,S26837.P1.ZV386,280636,1,10
S26837.P1.ZV386,280636,S26837.P1.ZV386,281591,1,15
S11872.P1.ZV390,280636,S11872.P1.ZV390,281591,1,15
S28131.P1.ZV395,281578,S28131.P1.ZV395,280636,1,10
S26837.P1.ZV386,281578,S26837.P1.ZV386,280636,1,10
S26837.P1.ZV386,280601,S26837.P1.ZV386,281578,1,15
S11872.P1.ZV390,280601,S11872.P1.ZV390,281578,1,15
S23973.P1.ZV380,280182,S23973.P1.ZV380,280601,1,10
S23973.P1.ZV380,280182,S23973.P1.ZV380,280636,1,10
S30338.P1.ZV387,281213,S30338.P1.ZV387,280187,1,5
S15368.P1.ZV430,280187,S15368.P1.ZV430,281213,1,5
S30338.P1.ZV387,281199,S30338.P1.ZV387,280187,1,5
S15368.P1.ZV430,280187,S15368.P1.ZV430,281199,1,5
S30338.P1.ZV387,281185,S30338.P1.ZV387,280187,1,5
S15368.P1.ZV430,280187,S15368.P1.ZV430,281185,1,5
S13395.P1.ZV420,280201,S13395.P1.ZV420,280932,1,5
S7452.P3.ZV650,264290,S7452.P3.ZV650,180049,1,5
S7452.P3.ZV650,264290,S7452.P3.ZV650,180075,1,5
S32863.P1.ZV330,264300,S32863.P1.ZV330,279655,1,5
S32863.P1.ZV330,264300,S32863.P1.ZV330,279727,1,5
S32863.P1.ZV330,264300,S32863.P1.ZV330,279856,1,5
S32863.P1.ZV330,264301,S32863.P1.ZV330,279655,1,5
S32863.P1.ZV330,264301,S32863.P1.ZV330,279727,1,5
S32863.P1.ZV330,264301,S32863.P1.ZV330,279819,1,10
S32863.P1.ZV330,264301,S32863.P1.ZV330,279856,1,5
S32010.P1.ZV200,270769,S32010.P1.ZV200,266929,1,5
S32010.P1.ZV200,270769,S32010.P1.ZV200,270578,1,10
S32010.P1.ZV200,270769,S32010.P1.ZV200,271298,1,10
S13200.P1.ZV240,279605,S13200.P1.ZV240,270769,,
S13200.P1.ZV240,279605,S13200.P1.ZV240,270770,1,10
S32010.P1.ZV200,270797,S32010.P1.ZV200,266878,1,5
S32010.P1.ZV200,270797,S32010.P1.ZV200,266978,1,5
S32010.P1.ZV200,270797,S32010.P1.ZV200,270617,1,10
S32010.P1.ZV200,270797,S32010.P1.ZV200,271298,1,10
S13200.P1.ZV240,279605,S13200.P1.ZV240,270797,,
S13200.P1.ZV240,279581,S13200.P1.ZV240,270797,,
S13200.P1.ZV240,279581,S13200.P1.ZV240,270798,1,10
S13215.P1.ZV240,270798,S13215.P1.ZV240,279581,1,5
S13213.P1.ZV240,270798,S13213.P1.ZV240,279605,1,5
S13200.P1.ZV240,279627,S13200.P1.ZV240,270769,,
S13200.P1.ZV240,279627,S13200.P1.ZV240,270770,1,10
S13200.P1.ZV240,279627,S13200.P1.ZV240,270797,,
S13200.P1.ZV240,279627,S13200.P1.ZV240,270798,1,10
S13213.P1.ZV240,270798,S13213.P1.ZV240,279627,1,5
S13200.P1.ZV240,279605,S13200.P1.ZV240,270798,1,10
S13213.P1.ZV240,270770,S13213.P1.ZV240,279605,1,5
S13213.P1.ZV240,270770,S13213.P1.ZV240,279627,1,5
S32691.P1.ZV310,264302,S32691.P1.ZV310,270770,1,3
S32691.P1.ZV310,264302,S32691.P1.ZV310,270798,1,3
S32691.P1.ZV310,264302,S32691.P1.ZV310,280594,1,5
S32691.P1.ZV310,264302,S32691.P1.ZV310,280630,1,5
S24388.P1.ZV360,264305,S24388.P1.ZV360,279754,,
S32863.P1.ZV330,264306,S32863.P1.ZV330,280679,1,5
S24388.P1.ZV360,264308,S24388.P1.ZV360,265673,1,10
S24388.P1.ZV360,264308,S24388.P1.ZV360,265736,1,10
S24388.P1.ZV360,264308,S24388.P1.ZV360,265799,1,10
S32863.P1.ZV330,264308,S32863.P1.ZV330,279661,1,5
S32863.P1.ZV330,264308,S32863.P1.ZV330,279696,1,5
S32691.P1.ZV310,264308,S32691.P1.ZV310,280597,1,10
S32691.P1.ZV310,264308,S32691.P1.ZV310,280633,1,10
S32863.P1.ZV330,264309,S32863.P1.ZV330,279661,1,5
S32863.P1.ZV330,264309,S32863.P1.ZV330,279696,1,5
S32863.P1.ZV330,264310,S32863.P1.ZV330,279663,1,5
S32863.P1.ZV330,264310,S32863.P1.ZV330,279698,1,5
S32863.P1.ZV330,264310,S32863.P1.ZV330,279731,1,10
S32863.P1.ZV330,264310,S32863.P1.ZV330,280561,1,5
S13200.P1.ZV240,270801,S13200.P1.ZV240,279583,1,10
S13200.P1.ZV240,270801,S13200.P1.ZV240,279610,1,10
S13200.P1.ZV240,270801,S13200.P1.ZV240,279632,1,10
S13215.P1.ZV240,279583,S13215.P1.ZV240,270801,1,10
S32863.P1.ZV330,264313,S32863.P1.ZV330,279583,1,10
S13200.P1.ZV240,270773,S13200.P1.ZV240,279610,1,10
S13200.P1.ZV240,270773,S13200.P1.ZV240,279632,1,10
S13215.P1.ZV240,279607,S13215.P1.ZV240,270773,1,10
S13215.P1.ZV240,279607,S13215.P1.ZV240,270801,1,10
S32863.P1.ZV330,264313,S32863.P1.ZV330,279607,1,10
S13215.P1.ZV240,279629,S13215.P1.ZV240,270773,1,10
S13215.P1.ZV240,279629,S13215.P1.ZV240,270801,1,10
S32863.P1.ZV330,264313,S32863.P1.ZV330,279629,1,10
S32863.P1.ZV330,264313,S32863.P1.ZV330,279665,1,5
S32863.P1.ZV330,264313,S32863.P1.ZV330,279700,1,5
S32863.P1.ZV330,264313,S32863.P1.ZV330,280682,1,10
S32863.P1.ZV330,264313,S32863.P1.ZV330,280717,1,10
S24388.P1.ZV360,282219,S24388.P1.ZV360,264313,1,5
S32863.P1.ZV330,264388,S32863.P1.ZV330,279607,1,10
S32863.P1.ZV330,264388,S32863.P1.ZV330,279629,1,10
S32863.P1.ZV330,264388,S32863.P1.ZV330,279665,1,5
S32863.P1.ZV330,264388,S32863.P1.ZV330,279700,1,5
S32863.P1.ZV330,264388,S32863.P1.ZV330,280682,1,10
S32863.P1.ZV330,264388,S32863.P1.ZV330,280717,1,10
S24388.P1.ZV360,282219,S24388.P1.ZV360,264388,1,5
S30301.P1.ZV366,264310,S30301.P1.ZV366,282219,1,5
S32863.P1.ZV330,264311,S32863.P1.ZV330,279663,1,5
S32863.P1.ZV330,264311,S32863.P1.ZV330,279698,1,5
S32863.P1.ZV330,264311,S32863.P1.ZV330,279731,1,10
S32863.P1.ZV330,264311,S32863.P1.ZV330,279825,1,5
S32863.P1.ZV330,264311,S32863.P1.ZV330,280561,1,5
S24388.P1.ZV360,264312,S24388.P1.ZV360,265677,1,10
S24388.P1.ZV360,264312,S24388.P1.ZV360,265740,1,10
S24388.P1.ZV360,264312,S24388.P1.ZV360,265803,1,10
S32691.P1.ZV310,264312,S32691.P1.ZV310,270774,1,3
S32691.P1.ZV310,264312,S32691.P1.ZV310,270802,1,3
S25307.P1.ZV300,271124,S25307.P1.ZV300,271157,1,10
S30385.P1.ZV293,271124,S30385.P1.ZV293,271236,1,10
S32010.P1.ZV200,271241,S32010.P1.ZV200,266935,1,5
S32010.P1.ZV200,271241,S32010.P1.ZV200,266984,1,5
S30385.P1.ZV293,271124,S30385.P1.ZV293,271241,1,10
S30385.P1.ZV293,271124,S30385.P1.ZV293,271270,1,10
S32010.P1.ZV200,271275,S32010.P1.ZV200,266884,1,5
S32010.P1.ZV200,271275,S32010.P1.ZV200,266984,1,5
S30385.P1.ZV293,271124,S30385.P1.ZV293,271275,1,10
S32691.P1.ZV310,264312,S32691.P1.ZV310,271124,1,10
S32863.P1.ZV330,264312,S32863.P1.ZV330,279583,1,10
S32863.P1.ZV330,264312,S32863.P1.ZV330,279607,1,10
S32863.P1.ZV330,264312,S32863.P1.ZV330,279629,1,10
S32863.P1.ZV330,264312,S32863.P1.ZV330,279665,1,5
S32863.P1.ZV330,264312,S32863.P1.ZV330,279700,1,5
S32691.P1.ZV310,264312,S32691.P1.ZV310,279809,1,10
S32691.P1.ZV310,264312,S32691.P1.ZV310,280599,1,10
S32691.P1.ZV310,264312,S32691.P1.ZV310,280635,1,10
S32863.P1.ZV330,264312,S32863.P1.ZV330,280682,1,10
S32863.P1.ZV330,264312,S32863.P1.ZV330,280717,1,10
S32863.P1.ZV330,264314,S32863.P1.ZV330,279755,1,10
S24388.P1.ZV360,264315,S24388.P1.ZV360,279757,1,10
S32863.P1.ZV330,264315,S32863.P1.ZV330,279827,1,5
S24388.P1.ZV360,264316,S24388.P1.ZV360,265681,1,5
S24388.P1.ZV360,264316,S24388.P1.ZV360,265744,1,5
S24388.P1.ZV360,264316,S24388.P1.ZV360,265807,1,5
S19016.P1.ZV1,264316,S19016.P1.ZV1,266909,1,5
S19016.P1.ZV1,264316,S19016.P1.ZV1,267007,1,5
S32691.P1.ZV310,264316,S32691.P1.ZV310,270776,1,5
S32691.P1.ZV310,264316,S32691.P1.ZV310,270804,1,5
S32863.P1.ZV330,264316,S32863.P1.ZV330,279733,1,5
S21453.P1.ZV340,279811,S21453.P1.ZV340,279798,4,
S32691.P1.ZV310,264316,S32691.P1.ZV310,279811,1,10
S24388.P1.ZV360,264316,S24388.P1.ZV360,280474,1,15
S24388.P1.ZV360,264316,S24388.P1.ZV360,280484,1,15
S32691.P1.ZV310,264316,S32691.P1.ZV310,280601,1,10
S32691.P1.ZV310,264316,S32691.P1.ZV310,280636,1,10
S32863.P1.ZV330,264317,S32863.P1.ZV330,279733,1,5
S24388.P1.ZV360,264318,S24388.P1.ZV360,265683,1,5
S24388.P1.ZV360,264318,S24388.P1.ZV360,265746,1,5
S24388.P1.ZV360,264318,S24388.P1.ZV360,265809,1,5
S32863.P1.ZV330,264318,S32863.P1.ZV330,279735,1,5
S21453.P1.ZV340,279799,S21453.P1.ZV340,279814,,
S32691.P1.ZV310,264318,S32691.P1.ZV310,279799,1,10
S24388.P1.ZV360,264319,S24388.P1.ZV360,279791,1,10
S32863.P1.ZV330,264319,S32863.P1.ZV330,279735,1,5
S24388.P1.ZV360,264319,S24388.P1.ZV360,279759,1,10
S24388.P1.ZV360,264320,S24388.P1.ZV360,265687,1,5
S24388.P1.ZV360,264320,S24388.P1.ZV360,265750,1,5
S24388.P1.ZV360,264320,S24388.P1.ZV360,265813,1,5
S32691.P1.ZV310,264320,S32691.P1.ZV310,270780,1,3
S32691.P1.ZV310,264320,S32691.P1.ZV310,270808,1,3
S32010.P1.ZV200,270807,S32010.P1.ZV200,266892,1,5
S32010.P1.ZV200,270807,S32010.P1.ZV200,266992,1,5
S32010.P1.ZV200,270807,S32010.P1.ZV200,271081,1,5
S32010.P1.ZV200,270807,S32010.P1.ZV200,271304,1,10
S32010.P1.ZV200,270807,S32010.P1.ZV200,271350,1,5
S13200.P1.ZV240,270807,S13200.P1.ZV240,279588,1,10
S13200.P1.ZV240,270807,S13200.P1.ZV240,279612,1,10
S13200.P1.ZV240,270807,S13200.P1.ZV240,279634,1,10
S13215.P1.ZV240,279588,S13215.P1.ZV240,270807,1,10
S32863.P1.ZV330,264320,S32863.P1.ZV330,279588,1,5
S32863.P1.ZV330,264320,S32863.P1.ZV330,279612,1,5
S32863.P1.ZV330,264320,S32863.P1.ZV330,279634,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280140,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280232,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280258,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280288,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280326,1,10
S13395.P1.ZV420,280190,S13395.P1.ZV420,280827,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280891,1,5
S13395.P1.ZV420,280190,S13395.P1.ZV420,280954,1,5
S23973.P1.ZV380,280604,S23973.P1.ZV380,280190,1,5
S11872.P1.ZV390,280604,S11872.P1.ZV390,281236,1,10
S26837.P1.ZV386,280604,S26837.P1.ZV386,281582,1,10
S28131.P1.ZV395,280604,S28131.P1.ZV395,281582,1,10
S11872.P1.ZV390,281582,S11872.P1.ZV390,280604,1,10
S26837.P1.ZV386,281582,S26837.P1.ZV386,280604,1,10
S23973.P1.ZV380,280637,S23973.P1.ZV380,280190,1,5
S11872.P1.ZV390,280637,S11872.P1.ZV390,281236,1,10
S11872.P1.ZV390,280637,S11872.P1.ZV390,281261,1,10
S26837.P1.ZV386,280637,S26837.P1.ZV386,281582,1,10
S28131.P1.ZV395,280637,S28131.P1.ZV395,281582,1,10
S11872.P1.ZV390,281595,S11872.P1.ZV390,280637,1,10
S26837.P1.ZV386,281595,S26837.P1.ZV386,280637,1,10
S11873.P1.ZV390,280778,S11873.P1.ZV390,281236,1,15
S11873.P1.ZV390,280778,S11873.P1.ZV390,281261,1,15
S28132.P1.ZV391,281595,S28132.P1.ZV391,280778,1,3
S26837.P1.ZV386,280637,S26837.P1.ZV386,281595,1,10
S28131.P1.ZV395,280637,S28131.P1.ZV395,281595,1,10
S11872.P1.ZV390,281582,S11872.P1.ZV390,280637,1,10
S26837.P1.ZV386,281582,S26837.P1.ZV386,280637,1,10
S28132.P1.ZV391,281582,S28132.P1.ZV391,280778,1,3
S21453.P1.ZV340,280667,S21453.P1.ZV340,281582,1,3
S12251.P1.ZV335,280688,S12251.P1.ZV335,280667,1,5
S21447.P1.ZV340,280671,S21447.P1.ZV340,280637,,
