from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25280.P1.ZV763,186727,S25280.P1.ZV763,186781,1,10
S25280.P1.ZV763,186780,S25280.P1.ZV763,186728,1,10
S25280.P1.ZV763,186728,S25280.P1.ZV763,186780,1,10
S25280.P1.ZV763,186782,S25280.P1.ZV763,186730,1,10
S25280.P1.ZV763,186730,S25280.P1.ZV763,186782,1,10
S25280.P1.ZV763,186789,S25280.P1.ZV763,186739,1,10
S25280.P1.ZV763,186739,S25280.P1.ZV763,186789,1,10
S25280.P1.ZV763,186788,S25280.P1.ZV763,186740,1,10
S25280.P1.ZV763,186740,S25280.P1.ZV763,186788,1,10
S25280.P1.ZV763,186790,S25280.P1.ZV763,186742,1,10
S25280.P1.ZV763,186742,S25280.P1.ZV763,186790,1,10
S25269.P1.ZV760,186774,S25269.P1.ZV760,186731,1,10
S25269.P1.ZV760,186774,S25269.P1.ZV760,186743,1,10
S23868.P1.Z923J_V725,186828,S23868.P1.ZV725,186468,1,10
S23868.P1.Z923J_V725,186828,S23868.P1.ZV725,186486,1,10
S23868.P1.Z923J_V725,186840,S23868.P1.ZV725,186478,1,10
S23868.P1.Z923J_V725,186840,S23868.P1.ZV725,186496,1,10
S35586.P1.Z923J_V720,186883,S35586.P1.Z923J_V720,186848,1,10
S35586.P1.Z923J_V720,186848,S35586.P1.Z923J_V720,186883,1,7
S35586.P1.Z923J_V720,186849,S35586.P1.Z923J_V720,186884,1,10
S35586.P1.Z923J_V720,186885,S35586.P1.Z923J_V720,186850,1,10
S35586.P1.Z923J_V720,186850,S35586.P1.Z923J_V720,186885,1,7
S35586.P1.Z923J_V720,186851,S35586.P1.Z923J_V720,186886,1,10
S35586.P1.Z923J_V720,186887,S35586.P1.Z923J_V720,186852,1,10
S35586.P1.Z923J_V720,186852,S35586.P1.Z923J_V720,186887,1,10
S35586.P1.Z923J_V720,186853,S35586.P1.Z923J_V720,186888,1,15
S35586.P1.Z923J_V720,186865,S35586.P1.ZV720,186462,4,
S27425.P1.Z932J_V750,186902,S27425.P1.ZV750,186686,1,5
S37058.P1.Z932J_V754,186902,S37058.P1.Z932J_V754,187088,1,10
S27425.P1.Z932J_V750,186983,S27425.P1.ZV750,186686,1,5
S37058.P1.Z932J_V754,186983,S37058.P1.Z932J_V754,187088,1,10
S27425.P1.Z932J_V750,187059,S27425.P1.ZV750,186680,1,5
S27425.P1.Z932J_V750,187066,S27425.P1.ZV750,186671,1,5
S27425.P1.Z932J_V750,187070,S27425.P1.ZV750,186677,1,5
S27425.P1.Z932J_V750,187101,S27425.P1.Z932J_V750,186911,4,5
S27425.P1.Z932J_V750,187101,S27425.P1.Z932J_V750,186992,4,5
S27425.P1.Z932J_V750,187103,S27425.P1.Z932J_V750,186915,1,5
S27425.P1.Z932J_V750,187103,S27425.P1.Z932J_V750,186996,1,5
S35586.P1.ZV720,187204,S35586.P1.ZV720,187296,1,7
S35586.P1.ZV720,187205,S35586.P1.ZV720,187297,1,10
S35586.P1.ZV720,187206,S35586.P1.ZV720,187298,1,7
S35586.P1.ZV720,187207,S35586.P1.ZV720,187299,1,10
S35586.P1.ZV720,187208,S35586.P1.ZV720,187300,1,10
S35586.P1.ZV720,187209,S35586.P1.ZV720,187301,1,15
S35586.P1.ZV720,187220,S35586.P1.ZV720,187280,1,7
S35586.P1.ZV720,187222,S35586.P1.ZV720,187282,1,7
S35586.P1.ZV720,187224,S35586.P1.ZV720,187284,1,7
S35586.P1.ZV720,187228,S35586.P1.ZV720,187288,1,7
S35586.P1.ZV720,187230,S35586.P1.ZV720,187290,1,7
S35586.P1.ZV720,187233,S35586.P1.ZV720,187296,1,7
S35586.P1.ZV720,187234,S35586.P1.ZV720,187297,1,10
S35586.P1.ZV720,187235,S35586.P1.ZV720,187298,1,7
S35586.P1.ZV720,187236,S35586.P1.ZV720,187299,1,10
S35586.P1.ZV720,187237,S35586.P1.ZV720,187300,1,10
S35586.P1.ZV720,187238,S35586.P1.ZV720,187301,1,15
S23868.P1.Z923J_V725,189944,S23868.P1.ZV725,186466,1,10
S23868.P1.Z923J_V725,189944,S23868.P1.ZV725,186484,1,10
S23868.P1.Z923J_V725,189944,S23868.P1.Z923J_V725,186826,1,10
S23868.P1.Z923J_V725,189944,S23868.P1.Z923J_V725,186827,1,10
S23868.P1.Z923J_V725,189946,S23868.P1.ZV725,186468,1,10
S23868.P1.Z923J_V725,189946,S23868.P1.ZV725,186486,1,10
S23868.P1.Z923J_V725,189946,S23868.P1.Z923J_V725,186829,1,10
S23868.P1.Z923J_V725,189948,S23868.P1.ZV725,186470,1,10
S23868.P1.Z923J_V725,189948,S23868.P1.ZV725,186488,1,10
S23868.P1.Z923J_V725,189948,S23868.P1.Z923J_V725,186830,1,10
S23868.P1.Z923J_V725,189948,S23868.P1.Z923J_V725,186831,1,10
S23868.P1.Z923J_V725,189950,S23868.P1.Z923J_V725,186833,1,10
S23868.P1.Z923J_V725,189952,S23868.P1.ZV725,186474,1,10
S23868.P1.Z923J_V725,189952,S23868.P1.ZV725,186492,1,10
S23868.P1.Z923J_V725,189952,S23868.P1.Z923J_V725,186836,1,10
S23868.P1.Z923J_V725,189952,S23868.P1.Z923J_V725,186837,1,10
S23868.P1.Z923J_V725,189954,S23868.P1.ZV725,186476,1,10
S23868.P1.Z923J_V725,189954,S23868.P1.ZV725,186494,1,10
S23868.P1.Z923J_V725,189954,S23868.P1.Z923J_V725,186838,1,10
S23868.P1.Z923J_V725,189954,S23868.P1.Z923J_V725,186839,1,10
S23868.P1.Z923J_V725,189956,S23868.P1.ZV725,186478,1,10
S23868.P1.Z923J_V725,189956,S23868.P1.ZV725,186496,1,10
S23868.P1.Z923J_V725,189956,S23868.P1.Z923J_V725,186841,1,10
S23868.P1.Z923J_V725,189958,S23868.P1.ZV725,186480,1,10
S23868.P1.Z923J_V725,189958,S23868.P1.ZV725,186498,1,10
S23868.P1.Z923J_V725,189958,S23868.P1.Z923J_V725,186842,1,10
S23868.P1.Z923J_V725,189958,S23868.P1.Z923J_V725,186843,1,10
S23868.P1.Z923J_V725,189960,S23868.P1.ZV725,186482,1,15
S23868.P1.Z923J_V725,189960,S23868.P1.ZV725,186500,1,15
S23868.P1.Z923J_V725,189960,S23868.P1.Z923J_V725,186845,1,10
S23868.P1.Z923J_V725,189960,S23868.P1.Z923J_V725,186846,1,10
S23868.P1.Z923J_V725,189962,S23868.P1.Z923J_V725,186847,1,10
S35586.P1.Z923J_V720,190013,S35586.P1.Z923J_V720,186826,1,7
S35586.P1.Z923J_V720,190017,S35586.P1.Z923J_V720,186830,1,7
S35586.P1.Z923J_V720,190023,S35586.P1.ZV720,186646,1,7
S35586.P1.Z923J_V720,190027,S35586.P1.Z923J_V720,186842,1,7
S35586.P1.Z923J_V720,190044,S35586.P1.Z923J_V720,186826,1,7
S35586.P1.Z923J_V720,190048,S35586.P1.Z923J_V720,186830,1,7
S35586.P1.Z923J_V720,190054,S35586.P1.ZV720,186646,1,7
S35586.P1.Z923J_V720,190054,S35586.P1.ZV720,186656,1,7
S35586.P1.Z923J_V720,190054,S35586.P1.ZV720,186666,1,7
S23868.P1.Z923J_V725,190075,S23868.P1.ZV725,186468,1,10
S23868.P1.Z923J_V725,190075,S23868.P1.ZV725,186486,1,10
S23868.P1.Z923J_V725,190075,S23868.P1.Z923J_V725,186829,1,10
S23868.P1.Z923J_V725,190077,S23868.P1.ZV725,186470,1,10
S23868.P1.Z923J_V725,190077,S23868.P1.ZV725,186488,1,10
S23868.P1.Z923J_V725,190077,S23868.P1.Z923J_V725,186830,1,10
S23868.P1.Z923J_V725,190077,S23868.P1.Z923J_V725,186831,1,10
S23868.P1.Z923J_V725,190079,S23868.P1.ZV725,186476,1,10
S23868.P1.Z923J_V725,190079,S23868.P1.ZV725,186494,1,10
S23868.P1.Z923J_V725,190079,S23868.P1.Z923J_V725,186838,1,10
S23868.P1.Z923J_V725,190079,S23868.P1.Z923J_V725,186839,1,10
S23868.P1.Z923J_V725,190081,S23868.P1.ZV725,186480,1,10
S23868.P1.Z923J_V725,190081,S23868.P1.ZV725,186498,1,10
S23868.P1.Z923J_V725,190081,S23868.P1.Z923J_V725,186842,1,10
S23868.P1.Z923J_V725,190081,S23868.P1.Z923J_V725,186843,1,10
S23868.P1.Z923J_V725,190083,S23868.P1.ZV725,186482,1,15
S23868.P1.Z923J_V725,190083,S23868.P1.ZV725,186500,1,15
S23868.P1.Z923J_V725,190083,S23868.P1.Z923J_V725,186845,1,10
S23868.P1.Z923J_V725,190083,S23868.P1.Z923J_V725,186846,1,10
S37160.P1.ZV400,223097,S37160.P1.ZV400,287052,1,5
S37160.P1.ZV400,223097,S37160.P1.ZV400,287094,1,5
S37160.P1.ZV400,223097,S37160.P1.ZV400,287134,1,5
S25392.P1.ZV525,286848,S25392.P1.ZV525,286909,1,10
S27147.P1.ZV524,286909,S27147.P1.ZV524,286848,1,5
S27147.P1.ZV524,286909,S27147.P1.ZV524,286862,1,5
S25392.P1.ZV525,286862,S25392.P1.ZV525,286909,1,10
S27147.P1.ZV524,286945,S27147.P1.ZV524,286862,1,5
S25392.P1.ZV525,286862,S25392.P1.ZV525,286945,1,10
S25392.P1.ZV525,286862,S25392.P1.ZV525,287015,1,10
S27147.P1.ZV524,287015,S27147.P1.ZV524,286862,1,5
S27147.P1.ZV524,286979,S27147.P1.ZV524,286876,1,5
S25392.P1.ZV525,286876,S25392.P1.ZV525,286979,1,10
S25392.P1.ZV525,286876,S25392.P1.ZV525,287015,1,10
S27147.P1.ZV524,287015,S27147.P1.ZV524,286876,1,5
S37160.P1.ZV400,223101,S37160.P1.ZV400,287015,1,5
S33462.P1.ZV490,223108,S33462.P1.ZV490,223187,1,15
S37160.P1.ZV400,223129,S37160.P1.ZV400,287082,1,10
S37160.P1.ZV400,223129,S37160.P1.ZV400,287124,1,10
S37160.P1.ZV400,223129,S37160.P1.ZV400,287162,1,10
S37160.P1.ZV400,223139,S37160.P1.ZV400,287094,1,5
S37160.P1.ZV400,223139,S37160.P1.ZV400,287134,1,5
S37160.P1.ZV400,223143,S37160.P1.ZV400,286979,1,5
S37160.P1.ZV400,223143,S37160.P1.ZV400,287015,1,5
S33462.P1.ZV490,223145,S33462.P1.ZV490,223186,1,15
S33462.P1.ZV490,223149,S33462.P1.ZV490,223187,1,15
S37160.P1.ZV400,223167,S37160.P1.ZV400,287124,1,10
S37160.P1.ZV400,223167,S37160.P1.ZV400,287162,1,10
S28033.P1.ZV510,223169,S28033.P1.ZV510,223619,1,5
S28033.P1.ZV510,223169,S28033.P1.ZV510,223641,1,5
S28033.P1.ZV510,223169,S28033.P1.ZV510,223663,1,5
S28033.P1.ZV510,223169,S28033.P1.ZV510,223685,1,5
S28033.P1.ZV510,223171,S28033.P1.ZV510,223622,1,5
S28033.P1.ZV510,223171,S28033.P1.ZV510,223644,1,5
S28033.P1.ZV510,223171,S28033.P1.ZV510,223666,1,5
S28033.P1.ZV510,223171,S28033.P1.ZV510,223688,1,5
S29596.P1.ZV536,223207,S29596.P1.ZV536,223192,1,5
S6961.P3.ZV544,223335,S6961.P3.ZV544,223296,1,5
S6961.P3.ZV544,223337,S6961.P3.ZV544,223298,1,5
S4120.P2.ZV550,223338,S4120.P2.ZV550,223398,1,10
S4120.P2.ZV550,223342,S4120.P2.ZV550,223400,1,10
S6961.P3.ZV544,223343,S6961.P3.ZV544,223300,1,5
S6596.P2.ZV500,223356,S6596.P2.ZV500,223877,,
S6961.P3.ZV544,223366,S6961.P3.ZV544,223308,1,5
S6961.P3.ZV544,223368,S6961.P3.ZV544,223310,1,5
S4120.P2.ZV550,223369,S4120.P2.ZV550,223398,1,10
S4120.P2.ZV550,223373,S4120.P2.ZV550,223400,1,10
S6961.P3.ZV544,223374,S6961.P3.ZV544,223312,1,5
S6596.P2.ZV500,223387,S6596.P2.ZV500,223877,,
S35143.P1.ZV87,223429,S35143.P1.ZV87,268108,1,5
S35143.P1.ZV87,223429,S35143.P1.ZV87,268142,1,5
S23073.P1.ZV615,223430,S23073.P1.ZV615,268103,1,10
S23073.P1.ZV615,223430,S23073.P1.ZV615,268137,1,10
S35143.P1.ZV87,268113,S35143.P1.ZV87,223438,1,10
S35143.P1.ZV87,223438,S35143.P1.ZV87,268113,1,5
S23081.P1.ZV615,223438,S23081.P1.ZV615,268113,1,10
S35143.P1.ZV87,268147,S35143.P1.ZV87,223438,1,10
S35143.P1.ZV87,223438,S35143.P1.ZV87,268147,1,5
S23081.P1.ZV615,223438,S23081.P1.ZV615,268147,1,10
S23073.P1.ZV615,223440,S23073.P1.ZV615,268107,1,10
S23073.P1.ZV615,223440,S23073.P1.ZV615,268141,1,10
S34131.P1.ZV80,223443,S34131.P1.ZV80,185514,1,5
S34131.P1.ZV80,223445,S34131.P1.ZV80,185516,1,5
S34131.P1.ZV80,223445,S34131.P1.ZV80,185517,1,5
S34131.P1.ZV80,223447,S34131.P1.ZV80,185518,1,5
S34131.P1.ZV80,223447,S34131.P1.ZV80,185519,1,5
S34131.P1.ZV80,223451,S34131.P1.ZV80,185526,1,5
S34131.P1.ZV80,223451,S34131.P1.ZV80,185527,1,5
S34131.P1.ZV80,223454,S34131.P1.ZV80,185530,1,5
S34131.P1.ZV80,223454,S34131.P1.ZV80,185531,1,5
S34131.P1.ZV80,223455,S34131.P1.ZV80,185532,1,5
S34131.P1.ZV80,223455,S34131.P1.ZV80,185533,1,5
S34131.P1.ZV80,223457,S34131.P1.ZV80,185534,1,5
S34131.P1.ZV80,223457,S34131.P1.ZV80,185535,1,5
S16784.P1.ZV653,223457,S16784.P1.ZV653,185654,1,10
S16784.P1.ZV653,223457,S16784.P1.ZV653,185666,1,10
S34131.P1.ZV80,223459,S34131.P1.ZV80,185539,1,10
S34131.P1.ZV80,223463,S34131.P1.ZV80,186232,1,10
S34131.P1.ZV80,223463,S34131.P1.ZV80,186233,1,5
S34131.P1.ZV80,223465,S34131.P1.ZV80,186234,1,5
S34131.P1.ZV80,223465,S34131.P1.ZV80,186235,1,5
S34131.P1.ZV80,223467,S34131.P1.ZV80,186236,1,5
S34131.P1.ZV80,223471,S34131.P1.ZV80,186244,1,5
S34131.P1.ZV80,223471,S34131.P1.ZV80,186245,1,5
S34131.P1.ZV80,223474,S34131.P1.ZV80,186248,1,5
S34131.P1.ZV80,223474,S34131.P1.ZV80,186249,1,5
S34131.P1.ZV80,223475,S34131.P1.ZV80,186250,1,5
S34131.P1.ZV80,223475,S34131.P1.ZV80,186251,1,5
S16784.P1.ZV653,223477,S16784.P1.ZV653,186120,1,10
S34131.P1.ZV80,223477,S34131.P1.ZV80,186252,1,5
S34131.P1.ZV80,223477,S34131.P1.ZV80,186253,1,5
S34131.P1.ZV80,223479,S34131.P1.ZV80,186256,1,10
S34131.P1.ZV80,223479,S34131.P1.ZV80,186257,1,10
S36533.P1.ZV610,223483,S36533.P1.ZV610,268174,4,
S36533.P1.ZV610,223483,S36533.P1.ZV610,268197,4,
S36533.P1.ZV610,223483,S36533.P1.ZV610,268220,4,
S36533.P1.ZV610,223486,S36533.P1.ZV610,223512,1,5
S36533.P1.ZV610,223486,S36533.P1.ZV610,223538,1,5
S36533.P1.ZV610,223486,S36533.P1.ZV610,223564,1,5
S36533.P1.ZV610,223486,S36533.P1.ZV610,223590,1,5
S36533.P1.ZV610,223488,S36533.P1.ZV610,268176,4,
S36533.P1.ZV610,223488,S36533.P1.ZV610,268199,4,
S36533.P1.ZV610,223488,S36533.P1.ZV610,268222,4,
S36533.P1.ZV610,223488,S36533.P1.ZV610,223514,1,5
S36533.P1.ZV610,223488,S36533.P1.ZV610,223540,1,5
S36533.P1.ZV610,223488,S36533.P1.ZV610,223566,1,5
S36533.P1.ZV610,223488,S36533.P1.ZV610,223592,1,5
S36533.P1.ZV610,223489,S36533.P1.ZV610,268180,4,
S36533.P1.ZV610,223489,S36533.P1.ZV610,268203,4,
S36533.P1.ZV610,223489,S36533.P1.ZV610,268226,4,
S36533.P1.ZV610,223491,S36533.P1.ZV610,268184,4,
S36533.P1.ZV610,223491,S36533.P1.ZV610,268207,4,
S36533.P1.ZV610,223491,S36533.P1.ZV610,268230,4,
S36533.P1.ZV610,223494,S36533.P1.ZV610,223518,1,5
S36533.P1.ZV610,223494,S36533.P1.ZV610,223544,1,5
S36533.P1.ZV610,223494,S36533.P1.ZV610,223570,1,5
S36533.P1.ZV610,223494,S36533.P1.ZV610,223596,1,5
S36533.P1.ZV610,223496,S36533.P1.ZV610,223520,1,5
S36533.P1.ZV610,223496,S36533.P1.ZV610,223546,1,5
S36533.P1.ZV610,223496,S36533.P1.ZV610,223572,1,5
S36533.P1.ZV610,223496,S36533.P1.ZV610,223598,1,5
S36533.P1.ZV610,223498,S36533.P1.ZV610,268190,4,
S36533.P1.ZV610,223498,S36533.P1.ZV610,268213,4,
S36533.P1.ZV610,223498,S36533.P1.ZV610,268236,4,
S36533.P1.ZV610,223500,S36533.P1.ZV610,223522,1,5
S36533.P1.ZV610,223500,S36533.P1.ZV610,223548,1,5
S36533.P1.ZV610,223500,S36533.P1.ZV610,223574,1,5
S36533.P1.ZV610,223500,S36533.P1.ZV610,223600,1,5
S36533.P1.ZV610,223519,S36533.P1.ZV610,223493,1,10
S36533.P1.ZV610,223521,S36533.P1.ZV610,223495,1,10
S36533.P1.ZV610,223523,S36533.P1.ZV610,223499,1,10
S36533.P1.ZV610,223545,S36533.P1.ZV610,223493,1,10
S36533.P1.ZV610,223547,S36533.P1.ZV610,223495,1,10
S36533.P1.ZV610,223549,S36533.P1.ZV610,223499,1,10
S36533.P1.ZV610,223571,S36533.P1.ZV610,223493,1,10
S36533.P1.ZV610,223573,S36533.P1.ZV610,223495,1,10
S36533.P1.ZV610,223575,S36533.P1.ZV610,223499,1,10
S36533.P1.ZV610,223597,S36533.P1.ZV610,223493,1,10
S36533.P1.ZV610,223599,S36533.P1.ZV610,223495,1,10
S36533.P1.ZV610,223601,S36533.P1.ZV610,223499,1,10
S28033.P1.ZV510,223618,S28033.P1.ZV510,286703,1,5
S37160.P1.ZV400,286705,S37160.P1.ZV400,287052,1,5
S37160.P1.ZV400,286705,S37160.P1.ZV400,287094,1,5
S37160.P1.ZV400,286705,S37160.P1.ZV400,287134,1,5
S28033.P1.ZV510,223620,S28033.P1.ZV510,286705,1,10
S28033.P1.ZV510,223640,S28033.P1.ZV510,286703,1,5
S28033.P1.ZV510,223642,S28033.P1.ZV510,286705,1,10
S28033.P1.ZV510,223662,S28033.P1.ZV510,286703,1,5
S28033.P1.ZV510,223664,S28033.P1.ZV510,286705,1,10
S28033.P1.ZV510,223684,S28033.P1.ZV510,286703,1,5
S28033.P1.ZV510,223686,S28033.P1.ZV510,286705,1,10
S28033.P1.ZV510,223704,S28033.P1.ZV510,286699,1,5
S28033.P1.ZV510,223716,S28033.P1.ZV510,223180,1,10
S28033.P1.ZV510,223722,S28033.P1.ZV510,286699,1,5
S28033.P1.ZV510,223740,S28033.P1.ZV510,286699,1,5
S6596.P2.ZV500,223829,S6596.P2.ZV500,223228,1,5
S6596.P2.ZV500,223829,S6596.P2.ZV500,223249,1,5
S6596.P2.ZV500,223829,S6596.P2.ZV500,223271,1,5
S6596.P2.ZV500,223829,S6596.P2.ZV500,223288,1,15
S6596.P2.ZV500,223829,S6596.P2.ZV500,223302,1,15
S6596.P2.ZV500,223837,S6596.P2.ZV500,223900,1,10
S6596.P2.ZV500,223840,S6596.P2.ZV500,223238,1,5
S6596.P2.ZV500,223840,S6596.P2.ZV500,223259,1,5
S6596.P2.ZV500,223840,S6596.P2.ZV500,223278,1,5
S6596.P2.ZV500,223840,S6596.P2.ZV500,223296,1,5
S6596.P2.ZV500,223840,S6596.P2.ZV500,223308,1,5
S32246.P1.ZV564,223990,S32246.P1.ZV564,223972,1,15
S6596.P2.ZV500,223840,S6596.P2.ZV500,223990,1,5
S6596.P2.ZV500,223842,S6596.P2.ZV500,223220,1,15
S6596.P2.ZV500,223842,S6596.P2.ZV500,223240,1,5
S6596.P2.ZV500,223842,S6596.P2.ZV500,223261,1,5
S6596.P2.ZV500,223842,S6596.P2.ZV500,223280,1,5
S6596.P2.ZV500,223842,S6596.P2.ZV500,223298,1,15
S6596.P2.ZV500,223842,S6596.P2.ZV500,223310,1,15
S6596.P2.ZV500,223842,S6596.P2.ZV500,223992,1,10
S6596.P2.ZV500,223844,S6596.P2.ZV500,223241,1,5
S6596.P2.ZV500,223844,S6596.P2.ZV500,223262,1,5
S6596.P2.ZV500,223844,S6596.P2.ZV500,223281,1,5
S6596.P2.ZV500,223846,S6596.P2.ZV500,223243,1,10
S6596.P2.ZV500,223846,S6596.P2.ZV500,223264,1,10
S6596.P2.ZV500,223846,S6596.P2.ZV500,223283,1,10
S6596.P2.ZV500,223847,S6596.P2.ZV500,223222,1,15
S6596.P2.ZV500,223847,S6596.P2.ZV500,223300,1,15
S6596.P2.ZV500,223847,S6596.P2.ZV500,223312,1,15
S6596.P2.ZV500,223847,S6596.P2.ZV500,223996,1,15
S6596.P2.ZV500,223848,S6596.P2.ZV500,223245,1,15
S6596.P2.ZV500,223848,S6596.P2.ZV500,223266,1,15
S6596.P2.ZV500,223848,S6596.P2.ZV500,223285,1,15
S6596.P2.ZV500,223874,S6596.P2.ZV500,223355,,
S6596.P2.ZV500,223874,S6596.P2.ZV500,223386,,
S6596.P2.ZV500,223876,S6596.P2.ZV500,223353,,
S6596.P2.ZV500,223876,S6596.P2.ZV500,223384,,
S21411.P1.ZV591,223933,S21411.P1.ZV591,223911,1,10
S21411.P1.ZV591,223911,S21411.P1.ZV591,223933,1,10
S14433.P1.ZV500,223884,S14433.P1.ZV500,223911,1,10
S14433.P1.ZV500,223885,S14433.P1.ZV500,223890,1,10
S14433.P1.ZV500,223887,S14433.P1.ZV500,223891,1,10
S21411.P1.ZV591,223935,S21411.P1.ZV591,223913,1,10
S21411.P1.ZV591,223940,S21411.P1.ZV591,223916,1,10
S21411.P1.ZV591,223916,S21411.P1.ZV591,223940,1,10
S16412.P1.ZV560,223935,S16412.P1.ZV560,223916,1,10
S16412.P1.ZV560,224011,S16412.P1.ZV560,223940,1,5
S16412.P1.ZV560,224011,S16412.P1.ZV560,223940,,
S16412.P1.ZV560,224011,S16412.P1.ZV560,224399,,
S16412.P1.ZV560,224011,S16412.P1.ZV560,224399,1,5
S16412.P1.ZV560,223935,S16412.P1.ZV560,224011,1,10
S16412.P1.ZV560,223935,S16412.P1.ZV560,224000,1,10
S16412.P1.ZV560,223935,S16412.P1.ZV560,224006,1,10
S21411.P1.ZV591,223913,S21411.P1.ZV591,223935,1,10
S16412.P1.ZV560,223913,S16412.P1.ZV560,223940,1,5
S14433.P1.ZV500,223889,S14433.P1.ZV500,223913,1,10
S28033.P1.ZV510,223892,S28033.P1.ZV510,286699,1,5
S21411.P1.ZV591,223927,S21411.P1.ZV591,223909,1,10
S21411.P1.ZV591,223912,S21411.P1.ZV591,223934,1,10
S21411.P1.ZV591,223912,S21411.P1.ZV591,223965,1,10
S16412.P1.ZV560,223927,S16412.P1.ZV560,223912,1,10
S21411.P1.ZV591,223909,S21411.P1.ZV591,223927,1,10
S16412.P1.ZV560,223909,S16412.P1.ZV560,223934,1,5
S16412.P1.ZV560,223909,S16412.P1.ZV560,223965,1,5
S14433.P1.ZV500,223914,S14433.P1.ZV500,223886,1,10
S21411.P1.ZV591,223936,S21411.P1.ZV591,223914,1,10
S21411.P1.ZV591,223914,S21411.P1.ZV591,223936,1,10
S21411.P1.ZV591,223941,S21411.P1.ZV591,223915,1,10
S21411.P1.ZV591,223946,S21411.P1.ZV591,223918,1,10
S21411.P1.ZV591,223918,S21411.P1.ZV591,223946,1,10
S16412.P1.ZV560,223941,S16412.P1.ZV560,223918,1,10
S16412.P1.ZV560,224012,S16412.P1.ZV560,223946,1,5
S16412.P1.ZV560,224012,S16412.P1.ZV560,223946,,
S16412.P1.ZV560,224012,S16412.P1.ZV560,224401,,
S16412.P1.ZV560,224012,S16412.P1.ZV560,224401,1,5
S16412.P1.ZV560,223941,S16412.P1.ZV560,224012,1,10
S16412.P1.ZV560,223941,S16412.P1.ZV560,224002,1,10
S16412.P1.ZV560,223941,S16412.P1.ZV560,224008,1,10
S21411.P1.ZV591,223915,S21411.P1.ZV591,223941,1,10
S16412.P1.ZV560,223915,S16412.P1.ZV560,223946,1,5
S21411.P1.ZV591,223945,S21411.P1.ZV591,223917,1,10
S21411.P1.ZV591,223950,S21411.P1.ZV591,223920,1,10
S21411.P1.ZV591,223920,S21411.P1.ZV591,223950,1,10
S16412.P1.ZV560,223945,S16412.P1.ZV560,223920,1,10
S16412.P1.ZV560,224013,S16412.P1.ZV560,223950,1,5
S16412.P1.ZV560,224013,S16412.P1.ZV560,223950,,
S16412.P1.ZV560,224013,S16412.P1.ZV560,224403,,
S16412.P1.ZV560,224013,S16412.P1.ZV560,224403,1,5
S16412.P1.ZV560,223945,S16412.P1.ZV560,224013,1,10
S21411.P1.ZV591,223917,S21411.P1.ZV591,223945,1,10
S16412.P1.ZV560,223917,S16412.P1.ZV560,223950,1,5
S21411.P1.ZV591,223949,S21411.P1.ZV591,223919,1,10
S21411.P1.ZV591,223919,S21411.P1.ZV591,223949,1,10
S16412.P1.ZV560,223921,S16412.P1.ZV560,223928,1,5
S21411.P1.ZV591,223922,S21411.P1.ZV591,223926,1,10
S16412.P1.ZV560,223923,S16412.P1.ZV560,223948,,
S16412.P1.ZV560,223923,S16412.P1.ZV560,223948,1,5
S21411.P1.ZV591,223924,S21411.P1.ZV591,223930,1,10
S16412.P1.ZV560,223931,S16412.P1.ZV560,223914,1,10
S21411.P1.ZV591,223932,S21411.P1.ZV591,223912,1,10
S21411.P1.ZV591,223943,S21411.P1.ZV591,223923,1,10
S32246.P1.ZV564,223970,S32246.P1.ZV564,223987,1,10
S32246.P1.ZV564,223978,S32246.P1.ZV564,223987,1,10
S32246.P1.ZV564,223994,S32246.P1.ZV564,223973,1,15
S32246.P1.ZV564,223994,S32246.P1.ZV564,223981,1,15
S16412.P1.ZV560,223999,S16412.P1.ZV560,223934,1,5
S16412.P1.ZV560,223999,S16412.P1.ZV560,223965,1,5
S16412.P1.ZV560,223999,S16412.P1.ZV560,224395,1,5
S16412.P1.ZV560,224001,S16412.P1.ZV560,223940,1,5
S16412.P1.ZV560,224001,S16412.P1.ZV560,224399,1,5
S16412.P1.ZV560,224003,S16412.P1.ZV560,223946,1,5
S16412.P1.ZV560,224003,S16412.P1.ZV560,224401,1,5
S16412.P1.ZV560,224005,S16412.P1.ZV560,223934,1,5
S16412.P1.ZV560,224005,S16412.P1.ZV560,223965,1,5
S16412.P1.ZV560,224005,S16412.P1.ZV560,224395,1,5
S16412.P1.ZV560,224007,S16412.P1.ZV560,223940,1,5
S16412.P1.ZV560,224007,S16412.P1.ZV560,224399,1,5
S16412.P1.ZV560,224009,S16412.P1.ZV560,223946,1,5
S16412.P1.ZV560,224009,S16412.P1.ZV560,224401,1,5
S16412.P1.ZV560,224010,S16412.P1.ZV560,223934,1,5
S16412.P1.ZV560,224010,S16412.P1.ZV560,223934,,
S16412.P1.ZV560,224010,S16412.P1.ZV560,224395,,
S16412.P1.ZV560,224010,S16412.P1.ZV560,224395,1,5
S7443.P2.ZV630,224034,S7443.P2.ZV630,224024,4,
S7443.P2.ZV630,224039,S7443.P2.ZV630,224024,4,
S30943.P1.ZV580,224058,S30943.P1.ZV580,224087,4,
S30937.P1.ZV580,224070,S30943.P1.ZV580,224087,4,
S30937.P1.ZV580,224070,S30937.P1.ZV580,224132,4,
S30943.P1.ZV580,224084,S30943.P1.ZV580,224069,4,
S30943.P1.ZV580,224084,S30943.P1.ZV580,224057,4,
